"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FUL","Mid","No",62.015,"Moderate","Uptrend","Uptrend","-",61.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.49,1.99,"2025-06-26 10:57:00"
"AMZN","Large","Yes",213.98,"Good","Mixed trend","Mixed trend","-",212.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.15,"2025-06-26 10:57:00"
"GOOGL","Large","Yes",171.83,"Good","Mixed trend","Mixed trend","-",172.31,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.84,8.96,"2025-06-26 10:57:00"
"NKE","Large","No",61.49,"Moderate","Mixed trend","Mixed trend","-",61.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.09,3.01,"2025-06-26 10:56:00"
"CRCL","Large","No",218.025,"-","Mixed trend","Mixed trend","-",215.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.44,0.08,"2025-06-26 10:56:00"
"F","Large","Yes",10.6125,"Good","Mixed trend","Mixed trend","-",10.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-26 10:56:00"
"ITUB","Large","No",6.625,"Moderate","Mixed trend","Mixed trend","-",6.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.53,0.71,"2025-06-26 10:56:00"
"BB","Mid","No",4.645,"Moderate","Mixed trend","Mixed trend","-",4.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.86,0.02,"2025-06-26 10:56:00"
"TTD","Large","No",68.0025,"Moderate","Mixed trend","Mixed trend","-",67.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,0.82,"2025-06-26 10:57:00"
"LEU","Mid","No",177.5015,"Good","Mixed trend","Mixed trend","-",175.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.16,6.45,"2025-06-26 10:57:00"
"ZGN","Mid","No",8.355,"Moderate","Mixed trend","Mixed trend","-",8.42,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.64,0.35,"2025-06-26 10:57:00"
"LLY","Large","Yes",796.79,"Moderate","Mixed trend","Mixed trend","-",791.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,12.28,"2025-06-26 10:57:00"
"MA","Large","Yes",546.87,"Moderate","Mixed trend","Mixed trend","-",543.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.12,14.24,"2025-06-26 10:57:00"
"UNH","Large","Yes",304.82,"Moderate","Mixed trend","Mixed trend","-",303.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.49,23.89,"2025-06-26 10:57:00"
"WMT","Large","Yes",96.78,"Moderate","Mixed trend","Mixed trend","-",96.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,2.34,"2025-06-26 10:57:00"
"PG","Large","Yes",157.585,"Moderate","Mixed trend","Mixed trend","-",157.78,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.12,6.3,"2025-06-26 10:57:00"
"ABT","Large","Yes",134.615,"Moderate","Mixed trend","Mixed trend","-",135.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.02,7.69,"2025-06-26 10:58:00"
"LIN","Large","Yes",462.835,"Moderate","Mixed trend","Mixed trend","-",462.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.82,13.76,"2025-06-26 10:58:00"
"TNA",NA,"No",32.74,"Good","Mixed trend","Mixed trend","-",32.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,NA,"2025-06-26 10:58:00"
"GUSH",NA,"No",23.475,"Moderate","Mixed trend","Mixed trend","-",23.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,NA,"2025-06-26 10:58:00"
"JNUG",NA,"No",78.27,"Moderate","Mixed trend","Mixed trend","-",77.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.96,NA,"2025-06-26 10:58:00"
"AMUU",NA,"No",34.53,"Moderate","Mixed trend","Mixed trend","-",34.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.3,NA,"2025-06-26 10:58:00"
"IONQ","Large","No",40.9705,"Moderate","Downtrend","Mixed trend","-",40.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.26,-1.51,"2025-06-26 10:57:00"
"T","Large","Yes",27.81,"Moderate","Downtrend","Mixed trend","-",27.89,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.94,1.63,"2025-06-26 10:58:00"
"MCD","Large","Yes",285.15,"Moderate","Uptrend","Downtrend","-",283.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.34,"2025-06-26 10:58:00"
