"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",301.43,301.31,300.701,298.72,0.91,"-","Good","Uptrend","Mixed trend","Hold","Neutral",292.48,336.51,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","245.35-357.51","False",2.66,4.81,"2025-11-11 10:26:00","Good Fundamentals & Health","","","","","2025-11-11 10:26:00","2025-11-11 10:26:00",2025-11-11 10:26:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,3.92,1,0.5,67.5,2.66,0.0266,58.59,NA,58.59,7,0,0,29.41
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.125,8.127,8.146,8.13,-0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.82,9.14,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Higher","7.63-9.01","False",2.66,0.73,"2025-11-11 10:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 10:27:00","2025-11-11 10:27:00",2025-11-11 10:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.28,1,0.5,59,2.66,0.0266,50.84,NA,50.84,5,0,0,25.085
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.51,122.54,122.584,122.56,-0.04,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",110.68,126.09,"Hold","Low reward High risk zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Neutral","Neutral","108.1-136.92","False",1.74,6.82,"2025-11-11 10:26:00","Good Fundamentals & Health","","","","","2025-11-11 10:26:00","2025-11-11 10:26:00",2025-11-11 10:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.3,0.1,0.5,45.5,1.74,0.0174,44.51,NA,44.51,7,0,0,23.39
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.53,137.449,137.587,136.27,0.92,"-","Good","Mixed trend","Uptrend","Hold","Overbought",120.22,141.39,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","123.48-163.46","False",1.97,20.95,"2025-11-11 10:26:00","Good Fundamentals & Health","","","","Undervalued","2025-11-11 10:26:00","2025-11-11 10:26:00",2025-11-11 10:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.22,0.0733333333333333,0.5,50.9916666666667,1.97,0.0197,53.0508333333333,NA,53.0508333333333,7,0,0,29.2908333333333
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.26,14.26,14.243,14.21,0.35,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.23,15.86,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","10.64-17.87","False",4.56,1.52,"2025-11-11 10:28:00","","","","","Undervalued","2025-11-11 10:28:00","2025-11-11 10:28:00",2025-11-11 10:28:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.55,0.516666666666667,0.5,54.3333333333333,4.56,0.0456,46.6066666666667,-15.3,46.6066666666667,7,0,0,24.2266666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.325,10.319,10.314,10.25,0.73,"0.13","Good","Mixed trend","Uptrend","Hold","Neutral",9.77,10.68,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","8.9-11.75","False",1.95,0.67,"2025-11-11 10:28:00","","","","","Undervalued","2025-11-11 10:28:00","2025-11-11 10:28:00",2025-11-11 10:28:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.63,0.21,0.5,49.7,1.95,0.0195,53.4,18.7,53.4,5,0,0,29.7875
"AI","Technology","Software - Infrastructure","United States","Mid",NA,"No",15.105,15.122,15.173,16.08,-6.06,"-4.12","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.68,20.68,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","2.48-26.81","False",6.09,-2.6,"2025-11-11 10:26:00","","","","","","2025-11-11 10:26:00","2025-11-11 10:26:00",2025-11-11 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,13.05,1,0.5,59,6.09,0.0609,47.41,-22.7632900547024,47.41,1,0,0,23.8275
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.61,76.574,76.516,76.92,-0.4,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",75.64,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","62.66-90.56","False",2.32,5.56,"2025-11-11 10:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 10:27:00","2025-11-11 10:27:00",2025-11-11 10:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,10.3,1,0.5,68,2.32,0.0232,59.68,NA,59.68,7,0,0,29.995
"AIOT","Technology","Software - Infrastructure","United States","Small",NA,"No",4.9695,4.97,4.971,5.13,-3.13,"2.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.64,6.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","2.93-7.04","False",6.2,-0.3,"2025-11-11 10:27:00","","","","","","2025-11-11 10:27:00","2025-11-11 10:27:00",2025-11-11 10:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.18,1,0.5,61,6.2,0.062,50.3,5.59649969824983,50.3,1,0,0,25.8
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",258.01,258.228,258.295,259.74,-0.67,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",249.27,276.81,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","212.54-304.1","False",3.29,10.38,"2025-11-11 10:26:00","Good Fundamentals & Health","","","","","2025-11-11 10:26:00","2025-11-11 10:26:00",2025-11-11 10:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.15,0.716666666666667,0.5,59.8333333333333,3.29,0.0329,52.1266666666667,NA,52.1266666666667,7,0,0,26.5441666666667
"AIV","Real Estate","REIT - Residential","United States","Small",NA,"No",5.775,5.773,5.76,5.38,7.34,"10.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.23,8.21,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ",NA,"Neutral","Neutral","3.47-8.08","False",2.68,-0.49,"2025-11-11 10:27:00","","","Earnings Alert","","","2025-11-11 10:27:00","2025-11-11 10:27:00",2025-11-11 10:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.48,1,0.5,59,2.68,0.0268,50.82,8.2,50.82,1,0,8,26.28
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",225.57,225.568,NA,226.11,-0.24,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",207.37,233.3,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","186.45-264.69","False",2.91,16.42,"2025-11-11 10:25:00","Good Fundamentals & Health","","","","","2025-11-11 10:25:00","2025-11-11 10:25:00",2025-11-11 10:25:00,0.5,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.525625,0.525625,0.75,0.42,0.14,0.5,48.825,2.91,0.0291,47.5275,NA,47.5275,7,0,0,25.7225
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",252.13,252.004,251.654,251.06,0.43,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",241.54,320.62,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Lower","Neutral","196.47-307.79","False",2.65,6.25,"2025-11-11 10:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 10:27:00","2025-11-11 10:27:00",2025-11-11 10:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,6.47,1,0,53,2.65,0.0265,46.85,NA,46.85,5,0,0,26.5875
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.705,1.7,1.69,1.67,2.1,"0.54","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.57,3.27,"Hold","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","None"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","0.02-3.39","False",5.62,-0.18,"2025-11-11 10:27:00","","News Alert","Earnings Alert","","","2025-11-11 10:27:00","2025-11-11 10:27:00",2025-11-11 10:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,11.85,1,0.5,59.975,5.62,0.0562,49.3425,14.2,49.3425,1,8,8,28.12
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",77.17,77.104,76.917,74.39,3.74,"2.22","Moderate","Uptrend","Uptrend","Hold","Neutral",71.91,82.73,"Hold","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","59.37-94.97","False",2.72,2.16,"2025-11-11 10:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 10:27:00","2025-11-11 10:27:00",2025-11-11 10:27:00,1,1,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.636875,0.636875,0.5,1.06,0.353333333333333,1,62.5416666666667,2.72,0.0272,64.0258333333333,76.4,64.0258333333333,5,0,0,32.4283333333333
"ALG","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Good","No",165.41,165.359,NA,165.41,0,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",159.39,217.64,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","128.57-202.25","False",2.61,9.64,"2025-11-11 09:50:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 09:50:00","2025-11-11 09:50:00",2025-11-11 09:50:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.67,1,0.5,66,2.61,0.0261,56.39,NA,56.39,7,0,0,27.9225
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",205.775,205.776,205.62,203.89,0.92,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",190.87,220.56,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Lower","186.42-215.15","False",2.52,30.85,"2025-11-11 10:27:00","","","","","Undervalued","2025-11-11 10:27:00","2025-11-11 10:27:00",2025-11-11 10:27:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.99,0.33,0,45.6,2.52,0.0252,44.28,NA,44.28,7,0,0,26.77
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.335,82.142,82.185,82.78,-0.54,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",77.99,93.33,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","63.76-100.91","False",2.9,8.15,"2025-11-11 10:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 10:27:00","2025-11-11 10:27:00",2025-11-11 10:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.53,0.843333333333333,0.5,62.8666666666667,2.9,0.029,54.5333333333333,NA,54.5333333333333,7,0,0,27.4583333333333
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",4.16,4.166,4.168,4.26,-2.35,"0.84","Good","Mixed trend","Mixed trend","Hold","Neutral",3.72,4.46,"Moderate","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","0.18-8.14","False",6.03,-1.07,"2025-11-11 10:27:00","","News Alert","","","","2025-11-11 10:27:00","2025-11-11 10:27:00",2025-11-11 10:27:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.67,0.223333333333333,0.5,44.9666666666667,6.03,0.0603,41.9533333333333,9.86122840690978,41.9533333333333,1,8,0,25.0008333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",229.245,229.068,229.341,235.08,-2.48,"-0.93","Good","Mixed trend","Mixed trend","Hold","Neutral",200.2,247.97,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","176.48-283.61","False",4.46,8.37,"2025-11-11 10:25:00","Good Fundamentals & Health","","","","","2025-11-11 10:25:00","2025-11-11 10:25:00",2025-11-11 10:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.64,0.213333333333333,0.5,49.7666666666667,4.46,0.0446,45.9233333333333,-15.1371813151596,45.9233333333333,7,0,0,24.9933333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",239.15,239.654,240.496,243.98,-1.98,"-0.81","Moderate","Mixed trend","Mixed trend","Hold","Neutral",193.69,273.1,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","194.75-324.21","False",5.33,1.92,"2025-11-11 10:27:00","","","","","","2025-11-11 10:27:00","2025-11-11 10:27:00",2025-11-11 10:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.75,0.25,0.5,44,5.33,0.0533,40.67,-27.4935333643803,40.67,5,0,0,22.5425
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",195.315,195.275,195.568,198.01,-1.36,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",182.46,208.75,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","166.43-224.2","False",1.74,6.34,"2025-11-11 10:26:00","Good Fundamentals & Health","","","","","2025-11-11 10:26:00","2025-11-11 10:26:00",2025-11-11 10:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.05,0.35,0.5,52.5,1.74,0.0174,50.01,NA,50.01,7,0,0,26.015
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",258.18,258.611,259.138,259.57,-0.54,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",232.22,268.61,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","238.03-307.36","False",2.35,16.72,"2025-11-11 10:27:00","","","","","Undervalued","2025-11-11 10:27:00","2025-11-11 10:27:00",2025-11-11 10:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.4,0.133333333333333,0.5,46.6666666666667,2.35,0.0235,44.9833333333333,NA,44.9833333333333,7,0,0,23.8208333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.76,31.74,31.726,31.53,0.73,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",31.26,35.87,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","26.4-37.12","False",2.24,1.18,"2025-11-11 10:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 10:27:00","2025-11-11 10:27:00",2025-11-11 10:27:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.25,1,0.5,61,2.24,0.0224,54.26,NA,54.26,5,0,0,27.19
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",459.0667,458.906,459.075,459.3,-0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",447.43,525.49,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","360.53-557.61","False",3.17,36.36,"2025-11-11 10:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 10:27:00","2025-11-11 10:27:00",2025-11-11 10:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.71,1,0.5,66,3.17,0.0317,55.83,NA,55.83,7,0,0,27.7825
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",248.34,248.345,248.393,248.4,-0.02,"-0.09","Good","Mixed trend","Mixed trend","Hold","Neutral",220.96,264.43,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","196.68-299.92","False",3.19,7.09,"2025-11-11 10:26:00","Good Fundamentals & Health","","","","","2025-11-11 10:26:00","2025-11-11 10:26:00",2025-11-11 10:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.59,0.196666666666667,0.5,49.4333333333333,3.19,0.0319,47.0266666666667,-14.7267431046768,47.0266666666667,7,0,0,25.2691666666667
"ANNX","Healthcare","Biotechnology","United States","Small",NA,"No",2.91,2.905,2.897,2.98,-2.35,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",2.65,3.68,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","1.84-3.99","False",8.05,-1.29,"2025-11-11 10:27:00","","","","","","2025-11-11 10:27:00","2025-11-11 10:27:00",2025-11-11 10:27:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.95,0.983333333333333,0,50.6666666666667,8.05,0.0805,38.2833333333333,NA,38.2833333333333,1,0,0,22.7958333333333
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",346.65,346.246,345.76,344.87,0.52,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",332.74,384.35,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","289.24-404.06","False",2.04,12.5,"2025-11-11 10:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 10:27:00","2025-11-11 10:27:00",2025-11-11 10:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.71,0.903333333333333,0.5,66.0666666666667,2.04,0.0204,58.9933333333333,NA,58.9933333333333,7,0,0,29.8233333333333
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.82,65.75,65.74,66.17,-0.53,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",64.82,76.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","54.11-77.53","False",2.54,3.71,"2025-11-11 10:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 10:27:00","2025-11-11 10:27:00",2025-11-11 10:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,11.09,1,0.5,66,2.54,0.0254,56.46,NA,56.46,7,0,0,27.94
