"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid","No",5.715,"Good","Mixed trend","Uptrend",4.8,5.77,"-","High Value Zone: near resistance; watch for pullback or reversal",5.66,"Neutral","False",9.07,-1.8,"2025-07-09 09:54:00"
"GRFS","Mid","No",9.5904,"-","Mixed trend","Uptrend",8.84,9.62,"-","High Value Zone: near resistance; watch for pullback or reversal",9.49,"Neutral","False",3.66,0.27,"2025-07-09 09:54:00"
"CRDO","Large","No",98.4701,"Good","Mixed trend","Uptrend",85.02,99.3599,"-","High Value Zone: near resistance; watch for pullback or reversal",97.49,"Higher","False",6.24,0.29,"2025-07-09 09:54:00"
"ENLT","Mid","No",26.04,"-","Mixed trend","Uptrend",24.6,26.135,"-","High Value Zone: near resistance; watch for pullback or reversal",25.78,"Neutral","False",3.83,0.97,"2025-07-09 09:53:00"
"MNTN","Small","No",24.7,"Moderate","Mixed trend","Uptrend",20.6,25.15,"-","Balanced Zone: price is rising with room to resistance;",24.7,"Higher","False",6.77,-0.5,"2025-07-09 09:54:00"
"AVGO","Large","Yes",278.4244,"Excellent","Mixed trend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal",275.64,"Higher","False",4.74,2.74,"2025-07-09 09:54:00"
"CRM","Large","Yes",274.05,"-","Mixed trend","Uptrend",265.65,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal",273.25,"Higher","False",3.78,6.39,"2025-07-09 09:55:00"
"QQQ","ETF","No",556.95,"Good","Mixed trend","Uptrend",546.12,557.2953,"-","High Value Zone: near resistance; watch for pullback or reversal",553.56,"Higher","False",2.62,NA,"2025-07-09 09:55:00"
"KOLD","ETF","No",29.17,"Good","Mixed trend","Uptrend",23.87,29.43,"-","High Value Zone: near resistance; watch for pullback or reversal",28.88,"Neutral","False",10.26,NA,"2025-07-09 09:56:00"
"FEZ","ETF","No",60.865,"-","Mixed trend","Uptrend",59.38,60.99,"-","High Value Zone: near resistance; watch for pullback or reversal",60.86,"Neutral","False",1.92,NA,"2025-07-09 09:56:00"
"META","Large","Yes",732.5,"Good","Uptrend","Mixed trend",712.8,732.78,"-","Elevated zone - monitor trend and volume before entering",717.36,"Higher","False",4.26,25.57,"2025-07-09 09:54:00"
"GOOGL","Large","Yes",176.935,"Good","Uptrend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering",173.46,"Higher","False",3.7,8.96,"2025-07-09 09:54:00"
"UVXY","ETF","No",17.39,"Moderate","Uptrend","Mixed trend",17.23,19.26,"-","Balanced Zone: price is rising with room to resistance;",17.59,"Neutral","False",12.22,NA,"2025-07-09 09:56:00"
"TSLT","ETF","No",14.01,"Moderate","Uptrend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal",13.94,"Neutral","False",11.62,NA,"2025-07-09 09:56:00"
"TSLR","ETF","No",16.47,"Moderate","Uptrend","Mixed trend",15.3908,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal",16.39,"Neutral","False",11.64,NA,"2025-07-09 09:56:00"
"TSLA","Large","No",297.4001,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;",298.28,"Higher","False",5.74,1.76,"2025-07-09 09:53:00"
"AAPL","Large","Yes",210.1513,"Good","Mixed trend","Mixed trend",208.14,216.23,"-","Elevated zone - monitor trend and volume before entering",205.8,"Neutral","False",3.89,6.42,"2025-07-09 09:54:00"
"LCID","Mid","No",2.3299,"Moderate","Mixed trend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal",2.31,"Neutral","False",6.4,-1.19,"2025-07-09 09:53:00"
"SOFI","Large","No",19.945,"Moderate","Mixed trend","Mixed trend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;",20.11,"Higher","False",5.71,0.43,"2025-07-09 09:53:00"
"HIMS","Large","No",50.475,"Moderate","Mixed trend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal",49.98,"Neutral","False",9.07,0.68,"2025-07-09 09:53:00"
"NIO","Mid","No",3.54,"Moderate","Mixed trend","Mixed trend",3.38,3.59,"-","High Value Zone: near resistance; watch for pullback or reversal",3.54,"Neutral","False",5.77,-1.64,"2025-07-09 09:53:00"
"PLTR","Large","Yes",138.53,"Good","Mixed trend","Mixed trend",130.1901,139.855,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",138.95,"Higher","False",5.73,0.24,"2025-07-09 09:53:00"
"SMCI","Large","Yes",49.07,"Good","Mixed trend","Mixed trend",46.22,49.63,"-","High Value Zone: near resistance; watch for pullback or reversal",48.58,"Neutral","False",8.24,1.84,"2025-07-09 09:54:00"
"AMD","Large","Yes",139.2276,"Good","Mixed trend","Mixed trend",133.5,140.1,"-","High Value Zone: near resistance; watch for pullback or reversal",138.48,"Neutral","False",6.37,1.37,"2025-07-09 09:54:00"
"FCX","Large","Yes",45.9997,"Moderate","Mixed trend","Mixed trend",44.42,49.12,"-","Balanced Zone: price is rising with room to resistance;",46.76,"Neutral","False",3.81,1.22,"2025-07-09 09:54:00"
"RGC","Mid","No",17.5803,"Weak","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;",18.8,"Higher","False",30.02,-0.01,"2025-07-09 09:54:00"
"VNET","Mid","No",7.2,"Moderate","Mixed trend","Mixed trend",6.795,7.78,"-","Balanced Zone: price is rising with room to resistance;",7.26,"Neutral","False",10.39,-0.01,"2025-07-09 09:54:00"
"KC","Mid","No",11.775,"Moderate","Mixed trend","Mixed trend",11.63,12.49,"-","High Value Zone: near resistance; watch for pullback or reversal",11.75,"Neutral","False",8.14,-1.09,"2025-07-09 09:54:00"
"AG","Mid","No",8.335,"Good","Mixed trend","Mixed trend",7.96,8.74,"-","High Value Zone: near resistance; watch for pullback or reversal",8.26,"Neutral","False",5.66,-0.28,"2025-07-09 09:54:00"
"CVX","Large","Yes",152.775,"Moderate","Mixed trend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal",152.51,"Higher","False",2.53,8.76,"2025-07-09 09:55:00"
"TNA","ETF","No",36.665,"Good","Mixed trend","Mixed trend",34.28,37.0499,"-","Balanced Zone: price is rising with room to resistance;",36.67,"Neutral","False",7.94,NA,"2025-07-09 09:55:00"
"YINN","ETF","No",38.9,"Moderate","Mixed trend","Mixed trend",38.74,40.94,"-","Balanced Zone: price is rising with room to resistance;",38.96,"Neutral","False",6.93,NA,"2025-07-09 09:55:00"
"AAPU","ETF","No",22.885,"Moderate","Mixed trend","Mixed trend",22.57,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.77,"Neutral","False",7.75,NA,"2025-07-09 09:55:00"
"PLTU","ETF","No",63.3,"Good","Mixed trend","Mixed trend",55.81,64.16,"-","High Value Zone: near resistance; watch for pullback or reversal",62.67,"Neutral","False",11.39,NA,"2025-07-09 09:55:00"
"TSLL","ETF","No",10.2199,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;",10.25,"Higher","False",11.57,NA,"2025-07-09 09:55:00"
"SPY","ETF","No",624.225,"Good","Mixed trend","Mixed trend",616.61,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",622.15,"Neutral","False",2.21,NA,"2025-07-09 09:55:00"
"AMDL","ETF","No",8.16,"Moderate","Mixed trend","Mixed trend",7.5,8.26,"-","High Value Zone: near resistance; watch for pullback or reversal",8.08,"Neutral","False",12.92,NA,"2025-07-09 09:55:00"
"ULTY","ETF","No",6.275,"Moderate","Mixed trend","Mixed trend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.26,"Neutral","False",3.93,NA,"2025-07-09 09:55:00"
"USFR","ETF","No",50.365,"Moderate","Mixed trend","Mixed trend",50.31,50.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.37,"Neutral","False",0.04,NA,"2025-07-09 09:55:00"
"LABD","ETF","No",6.52,"Moderate","Mixed trend","Mixed trend",6.38,7.53,"-","Balanced Zone: price is rising with room to resistance;",6.63,"Neutral","False",9.22,NA,"2025-07-09 09:55:00"
"TSLY","ETF","No",7.7562,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;",7.78,"Neutral","False",6.06,NA,"2025-07-09 09:55:00"
"FXI","ETF","No",36.165,"Moderate","Mixed trend","Mixed trend",36.13,36.79,"-","Balanced Zone: price is rising with room to resistance;",36.2,"Neutral","False",2.29,NA,"2025-07-09 09:56:00"
"TLT","ETF","No",86.255,"Moderate","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal",86.07,"Neutral","False",1.69,NA,"2025-07-09 09:56:00"
"KWEB","ETF","No",34.0278,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal",33.98,"Neutral","False",3.12,NA,"2025-07-09 09:56:00"
"EWZ","ETF","No",28.485,"Moderate","Mixed trend","Mixed trend",28.46,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal",28.48,"Neutral","False",2.09,NA,"2025-07-09 09:56:00"
"TZA","ETF","No",10.82,"Moderate","Mixed trend","Mixed trend",10.7101,11.5978,"-","Balanced Zone: price is rising with room to resistance;",10.9,"Neutral","False",7.36,NA,"2025-07-09 09:56:00"
"MSTY","ETF","No",20.91,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;",20.97,"Higher","False",8.41,NA,"2025-07-09 09:56:00"
"GLD","ETF","No",304.29,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",302.41,"Neutral","False",2.1,NA,"2025-07-09 09:56:00"
"VOO","ETF","No",573.705,"Good","Mixed trend","Mixed trend",566.81,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",570.12,"Higher","False",2.19,NA,"2025-07-09 09:56:00"
"IVV","ETF","No",627.28,"Good","Mixed trend","Mixed trend",619.58,629.25,"-","High Value Zone: near resistance; watch for pullback or reversal",622.81,"Higher","False",2.22,NA,"2025-07-09 09:57:00"
"BBAI","Mid","No",7.615,"Moderate","Downtrend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;",7.84,"Higher","False",8.37,-0.84,"2025-07-09 09:53:00"
"INTC","Large","Yes",23.3156,"Good","Downtrend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;",23.38,"Higher","False",6.68,-4.48,"2025-07-09 09:53:00"
"CORZ","Mid","No",13.61,"Moderate","Downtrend","Mixed trend",13.55,18.21,"-","Balanced Zone: price is rising with room to resistance;",13.74,"Neutral","False",8.39,-3.92,"2025-07-09 09:54:00"
"UNH","Large","Yes",301.575,"Moderate","Downtrend","Mixed trend",301.04,322.42,"-","Balanced Zone: price is rising with room to resistance;",303.42,"Higher","False",5.78,23.9,"2025-07-09 09:54:00"
"XOM","Large","Yes",113.49,"Moderate","Downtrend","Mixed trend",108.825,114.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",113.63,"Neutral","False",2.76,7.54,"2025-07-09 09:54:00"
"COST","Large","Yes",977.9,"-","Downtrend","Mixed trend",976.2,995.87,"-","Balanced Zone: price is rising with room to resistance;",978.93,"Neutral","False",2.01,17.66,"2025-07-09 09:55:00"
"WMT","Large","Yes",96.59,"Moderate","Downtrend","Mixed trend",96.38,99.35,"-","Balanced Zone: price is rising with room to resistance;",96.64,"Neutral","False",2.56,2.34,"2025-07-09 09:55:00"
"ORCL","Large","Yes",234.97,"Good","Downtrend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",233.18,"Higher","False",3.95,4.34,"2025-07-09 09:55:00"
"MSTU","ETF","No",8.37,"Moderate","Downtrend","Mixed trend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.32,"Higher","False",15.76,NA,"2025-07-09 09:55:00"
"IBIT","ETF","No",62.095,"Moderate","Downtrend","Mixed trend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.7,"Higher","False",3.54,NA,"2025-07-09 09:55:00"
"XLP","ETF","No",80.915,"-","Downtrend","Mixed trend",80.875,82.33,"Buy Signal","Buy signal generated - watch for recovery/decline",80.92,"Lower","False",1.33,NA,"2025-07-09 09:56:00"
"PM","Large","Yes",176.72,"-","Mixed trend","Downtrend",175.13,181.47,"-","Balanced Zone: price is rising with room to resistance;",176.72,"Neutral","False",1.92,6.34,"2025-07-09 09:55:00"
