"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.98,7.996,8.039,8.88,-10.14,"-12.43","Moderate","Mixed trend","Downtrend","Hold","Oversold",7.9,14.95,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal","Neutral","Neutral","1.94-14.02","True",8.91,-1.27,"2025-11-07 15:26:00","","","","","","2025-11-07 15:26:00","2025-11-07 15:26:00",2025-11-07 15:26:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,87.34,1,0.5,54.975,8.91,0.0891,38.5525,-26.0784425923621,38.5525,1,0,0,16.5975
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",49.24,49.278,49.438,50.63,-2.75,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",46.49,55.5,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","36.81-61.67","False",3.9,2.47,"2025-11-07 15:25:00","","","Earnings Alert","","","2025-11-07 15:25:00","2025-11-07 15:25:00",2025-11-07 15:25:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,2.28,0.76,0.5,54.725,3.9,0.039,47.9875,NA,47.9875,5,0,8,26.3
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",36.83,36.844,36.87,36.74,0.24,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.07,40.36,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","30.92-42.48","False",2.25,4.41,"2025-11-07 15:29:00","","","","","Undervalued","2025-11-07 15:29:00","2025-11-07 15:29:00",2025-11-07 15:29:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.01,0.67,0.5,57.4,2.25,0.0225,50.45,NA,50.45,7,0,0,25.1875
"AD","Communication Services","Telecom Services","United States","Mid",NA,"No",46.9,46.847,46.859,47.69,-1.66,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",46.36,55.52,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","24.78-69.02","False",2.84,-0.29,"2025-11-07 15:27:00","","","","","","2025-11-07 15:27:00","2025-11-07 15:27:00",2025-11-07 15:27:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,16.08,1,0.5,59,2.84,0.0284,50.66,NA,50.66,1,0,0,24.64
"ADP","Technology","Software - Application","United States","Large","Good","Yes",253.665,253.62,253.444,252.36,0.52,"0.51","Moderate","Mixed trend","Mixed trend","Hold","Oversold",247.85,312.19,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","210.92-296.41","False",1.73,10.12,"2025-11-07 15:28:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 15:28:00","2025-11-07 15:28:00",2025-11-07 15:28:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,10.07,1,0.5,66.975,1.73,0.0173,58.7325,6.2,58.7325,7,0,0,29.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.205,8.207,8.217,8.16,0.55,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.74,9.14,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Higher","8.03-9.26","False",2.66,0.73,"2025-11-07 15:28:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 15:28:00","2025-11-07 15:28:00",2025-11-07 15:28:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.01,0.67,0.5,50.4,2.66,0.0266,44.54,NA,44.54,5,0,0,22.26
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.42,121.41,121.388,119.53,1.58,"0.4","Good","Mixed trend","Uptrend","Hold","Neutral",110.25,125.62,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","107.04-135.8","False",1.73,6.83,"2025-11-07 15:25:00","Good Fundamentals & Health","","","","","2025-11-07 15:25:00","2025-11-07 15:25:00",2025-11-07 15:25:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.38,0.126666666666667,0.5,55.0333333333333,1.73,0.0173,58.2866666666667,-61.8,58.2866666666667,7,0,0,32.4591666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.88,132.824,132.854,132.25,0.48,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",119.72,138.05,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","113.05-152.71","False",1.94,20.95,"2025-11-07 15:29:00","","","","","Undervalued","2025-11-07 15:29:00","2025-11-07 15:29:00",2025-11-07 15:29:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.39,0.13,0.5,55.6,1.94,0.0194,58.86,NA,58.86,7,0,0,32.915
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.025,14.031,14.048,14.19,-1.16,"-0.96","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.18,15.86,"Good","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","10.43-17.67","False",4.77,1.52,"2025-11-07 15:29:00","","","","","Undervalued","2025-11-07 15:29:00","2025-11-07 15:29:00",2025-11-07 15:29:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.16,0.72,0.5,56.4,4.77,0.0477,45.43,-18.0744874715262,45.43,7,0,0,22.6825
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.31,10.306,10.309,10.21,0.98,"-0.33","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.74,10.68,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","8.89-11.73","False",1.94,0.67,"2025-11-07 15:29:00","","","","","Undervalued","2025-11-07 15:29:00","2025-11-07 15:29:00",2025-11-07 15:29:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.64,0.213333333333333,0.5,50.2666666666667,1.94,0.0194,54.1933333333333,-3.3,54.1933333333333,5,0,0,30.2983333333333
"AGO","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",86.395,86.339,86.414,81.56,5.93,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",79.12,88.76,"Moderate","Low reward High risk zone"," + Positive News + Positive Earnings + ","Strong"," + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","72.49-100.3","False",2.42,9.1,"2025-11-07 15:24:00","","News Alert","Earnings Alert","","","2025-11-07 15:24:00","2025-11-07 15:24:00",2025-11-07 15:24:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.32,0.106666666666667,0.5,51.1333333333333,2.42,0.0242,52.1466666666667,NA,52.1466666666667,7,8,8,31.9366666666667
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",49.08,49.149,49.203,47.92,2.42,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",41.47,51.13,"Moderate","Low reward High risk zone"," + Breakdown Signal + Positive Earnings + ","Very Strong"," + Breakdown Signal + Positive Earnings + ",NA,"Neutral","Neutral","46.43-58.18","False",2.08,-0.25,"2025-11-07 15:25:00","","","Earnings Alert","","","2025-11-07 15:25:00","2025-11-07 15:25:00",2025-11-07 15:25:00,0.5,1,0,0.4,0,0.5,0.5,0.25,0.3375,0.525625,0.525625,0.5,0.27,0.09,0.5,42.825,2.08,0.0208,45.3575,NA,45.3575,1,0,8,26.18
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.7,76.726,76.848,76.28,0.55,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.61,86.6,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","62.7-90.7","False",2.39,5.56,"2025-11-07 15:28:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 15:28:00","2025-11-07 15:28:00",2025-11-07 15:28:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.06,1,0.5,64,2.39,0.0239,53.61,NA,53.61,7,0,0,25.9775
"AIRS","Healthcare","Medical Care Facilities","United States","Small",NA,"No",6.06,6.09,6.15,10.49,-42.23,"-27.76","Good","Mixed trend","Downtrend","Hold","Neutral",6,12.27,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","2.58-11.11","True",10.71,-0.25,"2025-11-07 15:27:00","","","","","","2025-11-07 15:27:00","2025-11-07 15:27:00",2025-11-07 15:27:00,0.5,0,0.5,0,0.1,0.75,0.5,0.5,0.5,0.2875,0.3875,0.5,102.49,1,0.5,55.5,10.71,0.1071,37.54,-38.6682926829271,37.54,1,0,0,16.6725
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",258.05,258.102,258.577,259.66,-0.62,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",249.41,276.81,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","212.53-304.04","False",3.24,10.39,"2025-11-07 15:25:00","Good Fundamentals & Health","","","","","2025-11-07 15:25:00","2025-11-07 15:25:00",2025-11-07 15:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.17,0.723333333333333,0.5,59.9666666666667,3.24,0.0324,52.2433333333333,NA,52.2433333333333,7,0,0,26.5733333333333
"AKAM","Technology","Software - Infrastructure","United States","Large","Good","Yes",84.17,84.201,84.896,73,15.3,"7.69","Good","Mixed trend","Uptrend","Hold","Neutral",70.64,88.17,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","Very Strong"," + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","58.23-110.11","True",3.57,3.41,"2025-11-07 15:25:00","","","Earnings Alert","","","2025-11-07 15:25:00","2025-11-07 15:25:00",2025-11-07 15:25:00,0.5,1,0.5,1,0.1,0.75,0.75,0.5,0.5875,0.800625,0.900625,0.75,0.3,0.1,0.5,63.025,3.57,0.0357,68.9675,-71.9032793064455,68.9675,7,0,8,39.5575
"AKRO","Healthcare","Biotechnology","United States","Mid",NA,"No",53.991,53.993,53.996,53.91,0.15,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",47.58,55.76,"Moderate","Low reward High risk zone"," + Breakdown Signal + Positive News + ","Moderate"," + Breakdown Signal + Positive News + ",NA,"Neutral","Neutral","37.35-70.63","False",4.91,-3.81,"2025-11-07 15:27:00","","News Alert","","","","2025-11-07 15:27:00","2025-11-07 15:27:00",2025-11-07 15:27:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.28,0.0933333333333333,0.5,40.3666666666667,4.91,0.0491,38.7733333333333,NA,38.7733333333333,1,8,0,22.9558333333333
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",96.96,97.022,97.206,91.26,6.25,"-1.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",84.16,109.37,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","64.16-129.76","False",6.81,-1.59,"2025-11-07 15:28:00","","","","","","2025-11-07 15:28:00","2025-11-07 15:28:00",2025-11-07 15:28:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.97,0.323333333333333,0.5,45.4666666666667,6.81,0.0681,39.9233333333333,-20.3614159619778,39.9233333333333,1,0,0,21.9558333333333
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",73.84,73.842,73.822,74.27,-0.58,"-2.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",72.13,82.73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","56.15-91.53","True",2.71,2.16,"2025-11-07 15:28:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 15:28:00","2025-11-07 15:28:00",2025-11-07 15:28:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,5.2,1,0.5,65,2.71,0.0271,59.79,-8.8,59.79,5,0,0,28.5725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",202,201.942,201.812,198.01,2.02,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",187.68,220.56,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","185.66-214.03","False",2.65,30.83,"2025-11-07 15:29:00","","","","","Undervalued","2025-11-07 15:29:00","2025-11-07 15:29:00",2025-11-07 15:29:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,1.3,0.433333333333333,0.5,61.6666666666667,2.65,0.0265,61.1833333333333,NA,61.1833333333333,7,0,0,33.4958333333333
"ALM","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",6.83,6.83,6.848,6.41,6.55,"-0.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.89,10.92,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","2.88-10.64","False",8.61,-0.23,"2025-11-07 15:27:00","","","","","","2025-11-07 15:27:00","2025-11-07 15:27:00",2025-11-07 15:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.37,1,0.5,59,8.61,0.0861,44.89,-19.0570093457943,44.89,1,0,0,23.1975
"ALRM","Technology","Software - Application","United States","Mid","Moderate","No",49.56,49.586,49.681,47.13,5.16,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",46.33,60.72,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Moderate"," + Breakdown Signal + Positive Earnings + ",NA,"Neutral","Neutral","38.79-60.33","False",2.84,2.38,"2025-11-07 15:28:00","","","Earnings Alert","","","2025-11-07 15:28:00","2025-11-07 15:28:00",2025-11-07 15:28:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.45,1,0.5,57,2.84,0.0284,47.66,NA,47.66,5,0,8,24.64
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.88,81.88,81.94,81.47,0.5,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",77.27,93.33,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","62.61-100.13","False",2.98,8.15,"2025-11-07 15:28:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 15:28:00","2025-11-07 15:28:00",2025-11-07 15:28:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.48,0.826666666666667,0.5,58.5333333333333,2.98,0.0298,48.2866666666667,NA,48.2866666666667,7,0,0,23.3966666666667
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",4.095,4.092,4.099,3.94,3.93,"-1.04","Moderate","Mixed trend","Uptrend","Hold","Neutral",3.7,4.35,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + Positive News + ","Very Strong"," + Upwards Momentum Signal + Positive News + ",NA,"Neutral","Neutral","0.13-8.06","False",6.02,-1.18,"2025-11-07 15:30:00","","News Alert","","","","2025-11-07 15:30:00","2025-11-07 15:30:00",2025-11-07 15:30:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.63,0.21,0.5,50.2,6.02,0.0602,50.08,2.74830446450332,50.08,1,8,0,30.47
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",231.04,230.852,231.136,237.7,-2.8,"-2.87","Good","Mixed trend","Mixed trend","Hold","Neutral",190.54,273.1,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","186.35-314.21","False",5.29,1.9,"2025-11-07 15:27:00","","","","","","2025-11-07 15:27:00","2025-11-07 15:27:00",2025-11-07 15:27:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.04,0.346666666666667,0.5,47.4333333333333,5.29,0.0529,43.9266666666667,-14.1306797729476,43.9266666666667,5,0,0,24.2941666666667
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",196.105,196.268,196.421,197.25,-0.58,"-","Good","Downtrend","Mixed trend","Hold","Neutral",182.02,208.75,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","167.46-224.75","False",1.74,6.33,"2025-11-07 15:25:00","Good Fundamentals & Health","","","","","2025-11-07 15:25:00","2025-11-07 15:25:00",2025-11-07 15:25:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,0.9,0.3,0.5,47.5,1.74,0.0174,43.51,NA,43.51,7,0,0,21.89
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",257.64,258.199,257.939,258.79,-0.44,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",230.9,267.22,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","235.87-306.09","False",2.73,16.72,"2025-11-07 15:25:00","Good Fundamentals & Health","","","","Undervalued","2025-11-07 15:25:00","2025-11-07 15:25:00",2025-11-07 15:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.36,0.12,0.5,47.9,2.73,0.0273,46.72,NA,46.72,7,0,0,25.1925
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",461.65,461.631,461.655,457.52,0.9,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",442.97,533.6,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","363-560.3","False",3.15,36.37,"2025-11-07 15:28:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 15:28:00","2025-11-07 15:28:00",2025-11-07 15:28:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.85,1,0.5,64,3.15,0.0315,52.85,NA,52.85,7,0,0,25.7875
