"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"SPXL",NA,150.169,149.14,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 12:01:00"
"T","Large",27.62,27.58,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 12:01:00"
"TECL",NA,70.85,70.3,"Mixed trend","Mixed trend","-","Higher","No",NA,10.69,"2025-05-30 12:01:00"
"TNA",NA,29.16,28.8,"Mixed trend","Mixed trend","-","Higher","No",NA,8.41,"2025-05-30 12:01:00"
"V","Large",363.425,363.35,"Mixed trend","Mixed trend","-","Neutral","No",9.97,2.41,"2025-05-30 12:00:00"
"WFC","Large",74.06,74.28,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-05-30 12:01:00"
"XOM","Large",101.47,101.44,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-05-30 12:00:00"
"YINN",NA,34.95,35.64,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-05-30 12:01:00"
"TSLA","Large",357.82,353.94,"Downtrend","Mixed trend","Buy Signal","Higher","No",1.76,6.28,"2025-05-30 12:00:00"
"CVX","Large",135.68,135.81,"Downtrend","Mixed trend","-","Neutral","No",8.74,3.44,"2025-05-30 12:01:00"
"HES","Large",130.95,131.08,"Downtrend","Mixed trend","-","Neutral","No",7.22,3.3,"2025-05-30 12:01:00"
"HOOD","Large",64.6378,63.06,"Downtrend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 12:01:00"
"MCD","Large",312.085,312.21,"Downtrend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-05-30 12:01:00"
"PONY","Mid",18.935,16.65,"Downtrend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-05-30 12:00:00"
"RGTI","Mid",12.1112,12.03,"Downtrend","Mixed trend","-","Higher","No",-0.8,10.77,"2025-05-30 12:00:00"
"SOFI","Large",13.1206,13,"Downtrend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-05-30 12:00:00"
"UNH","Large",302.347,296.34,"Downtrend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 12:00:00"
"DJT","Mid",22.095,20.05,"Mixed trend","Downtrend","-","Higher","No",1.11,7.39,"2025-05-30 12:00:00"
