"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FTAI","Large","Good","No",146.98,147.032,146.935,140.4,4.69,"-","Good","Mixed trend","Uptrend",120.04,156.27,0.34,"Hold","Price between support and resistance","-","140.39-145.51","Neutral","False",3.39,4.09,"2025-08-21 13:46:00"
"AVS","-",NA,"No",12.4223,12.454,12.442,12.29,1.08,"-","Moderate","Mixed trend","Uptrend",11.39,15.09,2.58,"Moderate","Price between support and resistance","-","12.17-12.3","Neutral","False",3.44,NA,"2025-08-21 13:46:00"
"JNUG","-",NA,"No",93.99,93.972,94.004,91.39,2.84,"-0.84","Moderate","Mixed trend","Uptrend",78.22,97.86,0.25,"Hold","Price between support and resistance","-","89.55-93.05","Neutral","False",6.36,NA,"2025-08-21 13:47:00"
"METD","-",NA,"No",14.54,14.56,14.566,14.32,1.54,"0.61","Moderate","Mixed trend","Uptrend",13.42,16.39,1.64,"Hold","Price between support and resistance","-","14.44-14.49","Neutral","False",3.7,NA,"2025-08-21 13:42:00"
"TSMZ","-",NA,"No",16.89,16.899,16.854,16.775,0.69,"0.36","Good","Mixed trend","Uptrend",15.77,19.1,1.97,"Moderate","Price between support and resistance","-","16.55-16.72","Neutral","False",3.9,NA,"2025-08-21 13:36:00"
"GDX","-",NA,"No",59.055,59.027,59.039,58.32,1.26,"-0.41","Moderate","Mixed trend","Uptrend",52.06,61.04,0.28,"Hold","Buy signal generated - good momentum","Buy Signal","59.06-59.2","Neutral","False",2.87,NA,"2025-08-21 13:48:00"
"NUGT","-",NA,"No",93.8,93.73,93.805,91.27,2.77,"-0.15","Good","Mixed trend","Uptrend",75.76,97.96,0.23,"Hold","Price between support and resistance","-","94.26-94.26","Neutral","False",5.69,NA,"2025-08-21 13:48:00"
"GDXJ","-",NA,"No",74.485,74.44,74.444,73.28,1.64,"-0.32","Moderate","Mixed trend","Uptrend",66.57,76.83,0.3,"Hold","Price between support and resistance","-","74.4-74.42","Neutral","False",3.26,NA,"2025-08-21 13:48:00"
"GDXU","-",NA,"No",97.3,97.208,97.314,93.65,3.9,"-0.7","Moderate","Mixed trend","Uptrend",74.04,102.51,0.22,"Hold","Price between support and resistance","-","97.89-97.89","Neutral","False",8.22,NA,"2025-08-21 13:48:00"
"JNJ","Large","Good","Yes",180.0198,179.989,179.874,178.84,0.66,"-0.42","Good","Mixed trend","Uptrend",158.14,184.68,0.21,"Moderate","Price between support and resistance","-","179.2-179.56","Neutral","False",1.23,9.34,"2025-08-21 13:49:00"
"ABBV","Large","Poor","Yes",211.27,211.278,211.197,209.15,1.01,"0.39","Good","Mixed trend","Uptrend",186.34,217.24,0.24,"Moderate","Price between support and resistance","-","211.84-211.84","Neutral","False",2.39,2.09,"2025-08-21 13:49:00"
"PM","Large","Moderate","Yes",174.775,174.794,174.687,172.85,1.11,"-0.18","Good","Mixed trend","Uptrend",163.78,190.9,1.47,"Moderate","Price between support and resistance","-","174.34-174.52","Neutral","False",2.23,6.76,"2025-08-21 13:49:00"
"T","Large","Good","Yes",29.46,29.463,29.456,29.28,0.61,"-0.19","Good","Mixed trend","Uptrend",27.14,30.23,0.33,"Moderate","Price between support and resistance","-","29.25-29.48","Neutral","False",2.14,1.75,"2025-08-21 13:50:00"
"SCHD","-",NA,"No",27.5426,27.551,27.538,27.51,0.12,"-0.12","Good","Mixed trend","Uptrend",26.25,28.32,0.6,"Moderate","Price between support and resistance","-","27.51-27.53","Neutral","False",1.21,NA,"2025-08-21 13:50:00"
"SDCI","-",NA,"No",22.2042,22.219,22.212,22.03,0.79,"-","Moderate","Mixed trend","Uptrend",21.33,23.06,0.97,"Moderate","Price between support and resistance","-","21.76-21.98","Higher","False",1.21,NA,"2025-08-21 13:33:00"
"FTGC","-",NA,"No",25.155,25.157,25.158,24.96,0.78,"-","Moderate","Mixed trend","Uptrend",24.44,26.6,2.04,"Good","Price between support and resistance","-","24.66-24.91","Neutral","False",1.12,NA,"2025-08-21 13:51:00"
"TSLA","Large","Moderate","No",321.0174,320.827,320.276,323.9,-0.89,"-0.72","Good","Uptrend","Mixed trend",308.52,365.6,3.57,"Moderate","Price between support and resistance","-","320.71-324.04","Neutral","False",3.87,1.68,"2025-08-21 13:44:00"
"WDAY","Large","Moderate","No",226.395,226.365,226.214,227.49,-0.48,"-0.57","Moderate","Uptrend","Mixed trend",216.98,262.21,3.8,"Moderate","Price between support and resistance","-","226.31-226.36","Neutral","False",3.46,1.8,"2025-08-21 13:44:00"
"F","Large","Moderate","Yes",11.345,11.344,11.333,11.49,-1.26,"-0.47","Good","Uptrend","Mixed trend",10.81,12.24,1.66,"Moderate","Price between support and resistance","-","11.29-11.46","Neutral","False",2.26,0.78,"2025-08-21 13:45:00"
"MARA","Mid","Good","No",15.365,15.335,15.309,15.45,-0.55,"-2.09","Moderate","Uptrend","Mixed trend",14.57,21.98,8.36,"Moderate","Price between support and resistance","-","15.12-15.47","Neutral","False",5.86,1.86,"2025-08-21 13:45:00"
"BBAI","Mid",NA,"No",5.575,5.567,5.539,5.61,-0.62,"-2.26","Good","Uptrend","Mixed trend",5.29,8.92,11.59,"Moderate","Price between support and resistance","-","5.46-5.55","Neutral","False",7.76,-1.58,"2025-08-21 13:45:00"
"AMD","Large","Moderate","Yes",163.8103,163.745,163.557,165.2,-0.84,"0.23","Good","Uptrend","Mixed trend",147.6,190.86,1.67,"Moderate","Price between support and resistance","-","163.41-166.75","Neutral","False",2.43,1.67,"2025-08-21 13:45:00"
"HOOD","Large","Moderate","No",106.34,106.26,106.029,105.34,0.95,"-0.71","Good","Uptrend","Mixed trend",92.63,120.35,1.02,"Hold","Price between support and resistance","-","105.34-107.07","Neutral","False",3.61,1.97,"2025-08-21 13:45:00"
"RIVN","Large",NA,"No",12.0849,12.076,12.041,12.07,0.12,"-0.29","Moderate","Uptrend","Mixed trend",11.78,15.13,9.91,"Moderate","Price between support and resistance","-","11.96-12.09","Neutral","False",3.78,-3.21,"2025-08-21 13:45:00"
"BMNR","Mid",NA,"No",48.9388,48.853,48.593,52.06,-6,"-3.35","Good","Uptrend","Mixed trend",34.43,164.63,7.97,"Moderate","Price between support and resistance","-","47.89-48.45","Neutral","False",15.22,-3.03,"2025-08-21 13:45:00"
"SOUN","Mid",NA,"No",12.21,12.182,12.143,12.44,-1.85,"0.96","Good","Uptrend","Mixed trend",10.97,17.47,4.23,"Moderate","Price between support and resistance","-","12.11-12.79","Neutral","False",6.76,-0.68,"2025-08-21 13:45:00"
"IONS","Mid",NA,"No",43.33,43.279,43.214,42.81,1.21,"-0.02","Good","Uptrend","Mixed trend",39.49,46.69,0.87,"Moderate","Price between support and resistance","-","44.05-44.05","Neutral","False",2.8,-1.76,"2025-08-21 13:45:00"
"BA","Large",NA,"Yes",225.15,224.99,224.676,225.62,-0.21,"0.86","Good","Uptrend","Mixed trend",212.98,248.16,1.89,"Moderate","Price between support and resistance","-","226.19-226.4","Neutral","False",2.11,-16.56,"2025-08-21 13:45:00"
"CAI","Large",NA,"No",37.29,37.212,37.097,35.07,6.33,"0.69","Good","Uptrend","Mixed trend",32.21,38.96,0.33,"Hold","Price between support and resistance","-","35.47-36.84","Neutral","False",5,-3.95,"2025-08-21 13:46:00"
"FINV","Mid","Moderate","No",9.1082,9.093,9.068,8.65,5.3,"0.29","Moderate","Uptrend","Mixed trend",8.39,11.15,2.85,"Moderate","Price between support and resistance","-","9.02-9.02","Neutral","False",4.01,1.38,"2025-08-21 13:46:00"
"NAKA","Mid",NA,"No",10.63,10.587,10.493,10.09,5.35,"1.85","Moderate","Uptrend","Mixed trend",9.32,20.66,7.67,"Moderate","Price between support and resistance","-","9.63-9.63","Neutral","False",18.41,-0.88,"2025-08-21 13:44:00"
"LNTH","Mid","Good","No",58.74,58.713,58.598,56.14,4.63,"-","Moderate","Uptrend","Mixed trend",52.42,87.23,4.51,"Hold","Price between support and resistance","-","57.97-58.33","Neutral","False",3.85,3.76,"2025-08-21 13:46:00"
"AMZU","-",NA,"No",36.3,36.281,36.225,37.08,-2.1,"-1.16","Moderate","Uptrend","Mixed trend",35.85,43.09,15.02,"Moderate","Value Zone - Price near support","-","36.24-36.36","Neutral","False",3.73,NA,"2025-08-21 13:46:00"
"DFEN","-",NA,"No",56.48,56.369,56.239,55.4,1.95,"0.23","Moderate","Uptrend","Mixed trend",51.07,62.38,1.09,"Moderate","Price between support and resistance","-","54.76-55.92","Higher","False",3.63,NA,"2025-08-21 13:43:00"
"DRN","-",NA,"No",9.45,9.438,9.417,9.59,-1.46,"-","Moderate","Uptrend","Mixed trend",8.92,10.77,2.49,"Moderate","Price between support and resistance","-","9.39-9.45","Neutral","False",4.51,NA,"2025-08-21 13:46:00"
"EURL","-",NA,"No",35.66,35.545,35.553,36.24,-1.6,"-","Moderate","Uptrend","Mixed trend",32.76,37.76,0.73,"Hold","Price between support and resistance","-","34.95-35.3","Neutral","False",3.4,NA,"2025-08-21 13:40:00"
"GGLL","-",NA,"No",43.9698,43.925,43.846,43.53,1.01,"0.15","Good","Uptrend","Mixed trend",36.91,47.81,0.54,"Hold","Price between support and resistance","-","43.59-44.4","Neutral","False",3.16,NA,"2025-08-21 13:47:00"
"LABU","-",NA,"No",69.805,69.763,69.523,68.14,2.44,"-1.67","Good","Uptrend","Mixed trend",59.25,75,0.49,"Hold","Price between support and resistance","-","67.79-69","Neutral","False",6.5,NA,"2025-08-21 13:47:00"
"METU","-",NA,"No",43.82,43.727,43.589,45.06,-2.75,"-1.12","Good","Uptrend","Mixed trend",42.13,52.35,5.05,"Moderate","Price between support and resistance","-","43.66-44.61","Neutral","False",4.48,NA,"2025-08-21 13:45:00"
"MUU","-",NA,"No",20.9,20.797,20.761,21.14,-1.14,"-1.64","Moderate","Uptrend","Mixed trend",19.98,27.57,7.22,"Hold","Price between support and resistance","-","20.73-20.92","Neutral","False",7.24,NA,"2025-08-21 13:38:00"
"NVDU","-",NA,"No",118.5899,118.467,118.166,119.17,-0.49,"-1.45","Good","Uptrend","Mixed trend",104.36,134.57,1.12,"Moderate","Price between support and resistance","-","117.97-119.36","Neutral","False",4.81,NA,"2025-08-21 13:47:00"
"RETL","-",NA,"No",9.1485,9.135,9.107,9.46,-3.29,"-","Good","Uptrend","Mixed trend",8.02,10.22,0.95,"Hold","Price between support and resistance","-","9.09-9.13","Neutral","False",4.66,NA,"2025-08-21 13:47:00"
"SOXL","-",NA,"No",25.36,25.339,25.262,25.8,-1.71,"-1.84","Good","Uptrend","Mixed trend",24.05,30.33,3.8,"Moderate","Price between support and resistance","-","25.18-25.78","Neutral","False",5.51,NA,"2025-08-21 13:47:00"
"SPXL","-",NA,"No",185.75,185.592,185.186,187.53,-0.95,"-0.99","Good","Uptrend","Mixed trend",171.75,199.68,1,"Moderate","Price between support and resistance","-","184.8-187.26","Neutral","False",2.46,NA,"2025-08-21 13:47:00"
"TECL","-",NA,"No",97.61,97.523,97.284,98.72,-1.12,"-0.91","Good","Uptrend","Mixed trend",92.82,113.62,3.35,"Good","Price between support and resistance","-","96.89-98","Neutral","False",3.18,NA,"2025-08-21 13:47:00"
"TMF","-",NA,"No",36.93,36.92,36.904,37.43,-1.34,"-1.09","Moderate","Uptrend","Mixed trend",36.17,40.68,4.93,"Good","Price between support and resistance","-","36.57-37.11","Neutral","False",3.17,NA,"2025-08-21 13:46:00"
"TNA","-",NA,"No",37.3099,37.269,37.16,37.12,0.51,"-1.43","Good","Uptrend","Mixed trend",33.69,41.2,1.08,"Hold","Price between support and resistance","-","36.46-37.1","Neutral","False",4.34,NA,"2025-08-21 13:47:00"
"TSLL","-",NA,"No",11.4654,11.457,11.422,11.68,-1.84,"-1.52","Good","Uptrend","Mixed trend",11.02,15.4,8.81,"Hold","Price between support and resistance","-","11.44-11.62","Neutral","False",7.72,NA,"2025-08-21 13:47:00"
"WEBL","-",NA,"No",28.5437,28.5,28.429,28.99,-1.54,"-","Moderate","Uptrend","Mixed trend",27.8,33.16,6.22,"Good","Price between support and resistance","-","28.43-28.43","Neutral","False",3.99,NA,"2025-08-21 13:48:00"
"YINN","-",NA,"No",45.34,45.308,45.24,45.36,-0.04,"-1.31","Good","Uptrend","Mixed trend",41.3,49.89,1.13,"Hold","Price between support and resistance","-","44.8-45.18","Neutral","False",4.72,NA,"2025-08-21 13:48:00"
"SPY","-",NA,"No",636.12,635.962,635.485,638.11,-0.31,"-0.32","Good","Uptrend","Mixed trend",607.65,660.76,0.87,"Moderate","Price between support and resistance","-","634.98-636.54","Neutral","False",0.83,NA,"2025-08-21 13:48:00"
"VOO","-",NA,"No",584.76,584.62,584.188,586.58,-0.31,"-0.32","Good","Uptrend","Mixed trend",558.79,607.43,0.87,"Moderate","Price between support and resistance","-","585.14-586.8","Neutral","False",0.85,NA,"2025-08-21 13:48:00"
"QQQ","-",NA,"No",563.345,563.191,562.707,565.9,-0.45,"-0.31","Good","Uptrend","Mixed trend",541.32,596.47,1.5,"Moderate","Price between support and resistance","-","562.74-564.94","Neutral","False",0.97,NA,"2025-08-21 13:48:00"
"TQQQ","-",NA,"No",86.5,86.42,86.193,87.71,-1.38,"-0.94","Good","Uptrend","Mixed trend",81.61,98.49,2.45,"Good","Price between support and resistance","-","85.93-87.34","Neutral","False",2.95,NA,"2025-08-21 13:48:00"
"IBIT","-",NA,"No",63.88,63.851,63.81,64.9,-1.57,"-0.84","Moderate","Uptrend","Mixed trend",62.26,71.47,4.67,"Good","Price between support and resistance","-","63.74-64.4","Neutral","False",2.95,NA,"2025-08-21 13:48:00"
"HYG","-",NA,"No",80.255,80.248,80.23,80.35,-0.12,"-0.12","Good","Uptrend","Mixed trend",78.28,82.49,1.13,"Moderate","Price between support and resistance","-","80.19-80.24","Neutral","False",0.48,NA,"2025-08-21 13:48:00"
"ULTY","-",NA,"No",5.62,5.612,5.608,5.72,-1.75,"-2.22","Moderate","Uptrend","Mixed trend",5.63,6.61,-167.06,"Hold","Low Value Zone","-","5.6-5.64","Neutral","False",2.23,NA,"2025-08-21 13:48:00"
"HIMZ","-",NA,"No",14.81,14.8,14.745,14.39,2.92,"-0.41","Moderate","Uptrend","Mixed trend",12.99,52.35,20.64,"Hold","Price between support and resistance","-","14.38-14.93","Neutral","False",12.89,NA,"2025-08-21 13:48:00"
"XLI","-",NA,"No",150.92,150.878,150.77,151.22,-0.2,"-","Good","Uptrend","Mixed trend",145.06,158.65,1.32,"Moderate","Price between support and resistance","-","150.69-151.08","Neutral","False",0.88,NA,"2025-08-21 13:48:00"
"XBI","-",NA,"No",89.93,89.908,89.809,89.22,0.8,"-0.62","Good","Uptrend","Mixed trend",83.17,93.4,0.51,"Hold","Price between support and resistance","-","88.59-89.53","Neutral","False",2.11,NA,"2025-08-21 13:48:00"
"UNH","Large","Good","Yes",305.5408,305.455,305.091,299.84,1.9,"0.71","Good","Uptrend","Mixed trend",271.21,333.91,0.83,"Hold","Price between support and resistance","-","304.32-304.7","Neutral","False",5.78,23.09,"2025-08-21 13:49:00"
"NFLX","Large","Good","Yes",1202.64,1202.299,1201.389,1213.86,-0.92,"-0.01","Good","Uptrend","Mixed trend",1188.68,1371.39,12.09,"Moderate","Value Zone - Price near support","-","1212.99-1212.99","Neutral","False",2.63,23.43,"2025-08-21 13:49:00"
"CRM","Large","Good","Yes",245.08,244.984,244.777,246.45,-0.56,"-0.39","Moderate","Uptrend","Mixed trend",231.79,283.04,2.86,"Moderate","Price between support and resistance","-","243.93-243.93","Neutral","False",3.16,6.38,"2025-08-21 13:49:00"
"ABT","Large","Good","Yes",132.8,132.738,132.609,132.44,0.27,"-","Good","Uptrend","Mixed trend",127.04,142.2,1.63,"Hold","Price between support and resistance","-","132.25-132.61","Neutral","False",1.81,7.97,"2025-08-21 13:49:00"
"MCD","Large","Moderate","Yes",312.6,312.516,312.255,313.08,-0.15,"-","Good","Uptrend","Mixed trend",290.17,323.28,0.48,"Moderate","Price between support and resistance","-","311.77-311.84","Neutral","False",1.46,11.68,"2025-08-21 13:49:00"
"TT","Large","Good","Yes",423.115,423.028,422.887,426.3,-0.75,"-","Moderate","Uptrend","Mixed trend",420.53,486.92,24.73,"Good","Value Zone - Price near support","-","421.68-422.06","Neutral","False",1.2,12.66,"2025-08-21 13:50:00"
"VMC","Large","Good","Yes",288.12,288.017,287.773,286.28,0.64,"-","Good","Uptrend","Mixed trend",262.72,302.8,0.58,"Moderate","Price between support and resistance","-","287.54-287.76","Neutral","False",1.79,7.21,"2025-08-21 13:49:00"
"VEA","-",NA,"No",58.6599,58.657,58.632,58.89,-0.39,"-","Good","Uptrend","Mixed trend",55.63,60.35,0.56,"Moderate","Price between support and resistance","-","58.56-58.58","Neutral","False",1.19,NA,"2025-08-21 13:50:00"
"XES","-",NA,"No",66.02,65.897,65.836,65.28,1.13,"-","Moderate","Uptrend","Mixed trend",63.95,71.75,2.78,"Moderate","Price between support and resistance","-","64.7-65.36","Neutral","False",3.28,NA,"2025-08-21 13:37:00"
"NVDA","Large","Good","Yes",174.845,174.797,174.608,175.4,-0.32,"-0.44","Good","Mixed trend","Mixed trend",160.45,188.64,0.96,"Moderate","Price between support and resistance","-","174.03-176.3","Neutral","False",2.31,3.1,"2025-08-21 13:44:00"
"AAPL","Large","Good","Yes",224.675,224.676,224.566,226.01,-0.59,"0.01","Good","Mixed trend","Mixed trend",205.06,240.42,0.8,"Hold","Price between support and resistance","-","224.77-225.54","Neutral","False",2.27,6.6,"2025-08-21 13:49:00"
"MSFT","Large","Good","Yes",505.78,505.791,505.484,505.72,0.01,"-0.44","Good","Mixed trend","Mixed trend",490.4,567.98,4.04,"Good","Price between support and resistance","-","503.92-506.48","Neutral","False",1.21,13.65,"2025-08-21 13:49:00"
"AMZN","Large","Good","Yes",221.52,221.514,221.342,223.81,-1.02,"-0.59","Good","Mixed trend","Mixed trend",215.21,241.86,3.23,"Good","Price between support and resistance","-","221.16-222.6","Neutral","False",1.84,6.56,"2025-08-21 13:49:00"
"META","Large","Good","Yes",737.12,737.119,736.248,747.72,-1.42,"-0.51","Good","Mixed trend","Mixed trend",705.97,814.21,2.47,"Moderate","Price between support and resistance","-","735.38-741.31","Neutral","False",2.25,27.59,"2025-08-21 13:49:00"
"GOOGL","Large","Good","Yes",200.17,200.197,200.059,199.32,0.43,"0.13","Good","Mixed trend","Mixed trend",179.83,211.1,0.54,"Hold","Price between support and resistance","-","198.37-201.34","Neutral","False",1.57,9.39,"2025-08-21 13:49:00"
"INTU","Large","Moderate","Yes",697.27,697.229,696.877,699.15,-0.27,"0.03","Moderate","Mixed trend","Mixed trend",693.12,832.05,32.5,"Hold","Value Zone - Price near support","-","694.91-696.8","Neutral","False",2.23,12.24,"2025-08-21 13:44:00"
"ROST","Large","Good","Yes",144.66,144.649,144.535,146.35,-1.15,"-","Good","Mixed trend","Mixed trend",131.59,153.98,0.71,"Moderate","Price between support and resistance","-","145.71-146.45","Neutral","False",1.9,6.34,"2025-08-21 13:44:00"
"ZM","Large","Good","No",72.35,72.363,72.347,72.16,0.26,"-0.71","Moderate","Mixed trend","Mixed trend",70.75,81.63,5.78,"Moderate","Price between support and resistance","-","72.42-72.44","Neutral","False",2.19,3.33,"2025-08-21 13:44:00"
"OPEN","Mid",NA,"No",3.565,3.564,3.557,3.22,10.71,"-0.38","Good","Mixed trend","Mixed trend",1.46,5.08,0.72,"Hold","Price between support and resistance","-","3.24-3.54","Neutral","False",12.33,-0.43,"2025-08-21 13:44:00"
"INTC","Large",NA,"Yes",23.36,23.361,23.343,23.54,-0.76,"-0.16","Good","Mixed trend","Mixed trend",21.12,27.13,1.68,"Hold","Price between support and resistance","-","23.14-23.66","Neutral","False",4.57,-4.77,"2025-08-21 13:44:00"
"PLTR","Large","Moderate","Yes",156.13,156.021,155.85,156.01,0.08,"0.41","Good","Mixed trend","Mixed trend",146.38,194.28,3.91,"Moderate","Price between support and resistance","-","154.97-157.63","Neutral","False",4.12,0.3,"2025-08-21 13:44:00"
"AAL","Mid","Moderate","No",12.605,12.605,12.589,12.8,-1.52,"-0.76","Good","Mixed trend","Mixed trend",11.33,13.68,0.84,"Hold","Price between support and resistance","-","12.51-12.6","Neutral","False",3.98,0.84,"2025-08-21 13:44:00"
