"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",388.57,388.481,388.756,385.03,0.92,"0.9","Good","Mixed trend","Uptrend","Hold","Neutral",330.97,396.88,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","338.79-507.24","False",4.04,3.89,-0.107971927298906,-0.110539845758357,0.0953116950025772,6,4,2,0.443917834571661,54.5999086609866,47.452076400432,38.0298567798569,59.1346153846151,8.43685284474809,11.3868676368678,97.6190476190454,0.557476456901739,388.6034,388.256966666667,"2025-11-26 06:11:00","","","","","","2025-11-26 06:11:00","2025-11-26 06:11:00",2025-11-26 06:11:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.5,0.22,0.0733333333333333,0.5,54.9666666666667,4.04,0.0404,61.9433333333333,-62.7568984144295,61.9433333333333,5,0,0,36.9233333333333
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",92.97,93.078,NA,93.24,-0.29,"-0.17","Good","Mixed trend","Uptrend","Hold","Overbought",80.96,95.52,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","79.3-107.18","False",2.28,3.01,-0.182520936225039,-0.257483102671382,-0.257483102671382,3,7,-1,0.416794079292114,29.2147802836938,35.5898789823506,9.87588652482286,2.12765957446911,-1.65357159412191,-25.3723404255304,5.55555555555819,0.0967987603227295,NA,NA,"2025-11-26 06:04:00","Good Fundamentals & Health","","","","","2025-11-26 06:04:00","2025-11-26 06:04:00",2025-11-26 06:04:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.19,0.0633333333333333,0.5,50.7916666666667,2.28,0.0228,52.6408333333333,NA,52.6408333333333,7,0,0,29.1883333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",39.58,39.617,39.513,39.12,1.18,"1.27","Good","Mixed trend","Mixed trend","Hold","Neutral",32.57,40.86,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","34.92-50.23","False",3.51,2.08,-0.201714573877958,-0.176544766708702,-0.176544766708702,3,7,-1,1.83363936993741,32.576325545524,60.4757588558216,52.6315789473678,36.8421052631571,-13.9008559182636,-36.8421052631571,0,0.0439317652729546,NA,NA,"2025-11-26 06:09:00","Good Fundamentals & Health","","","","","2025-11-26 06:09:00","2025-11-26 06:09:00",2025-11-26 06:09:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.27,0.09,0.5,47.3,3.51,0.0351,45.64,-74.8,45.64,7,0,0,24.9225
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",159.07,159.139,159.024,157.01,1.31,"1.36","Moderate","Mixed trend","Mixed trend","Hold","Neutral",148.27,197.01,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","112.04-201.98","False",4.02,8.68,0.0188631790744474,0.113285921077479,0.00628693574751094,6,5,6,0.393662322426616,33.6100629161347,53.8699695000732,78.0277777777769,52.0833333333314,-3.46206690561504,-29.916666666668,4.16666666666272,0.0961769203073201,158.92,NA,"2025-11-26 06:12:00","","","","","","2025-11-26 06:12:00","2025-11-26 06:12:00",2025-11-26 06:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.58,1,0.5,64,4.02,0.0402,51.98,6.2,51.98,7,0,0,25.57
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.26,6.25,6.247,6.19,1.13,"0.98","Moderate","Uptrend","Mixed trend","Hold","Neutral",5.02,9.6,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Lower","Neutral","2.08-10.3","False",9.1,-1.45,0.159999999999997,0.079936051159071,0.320512820512814,5,0,8,0.390705526062579,82.3183181671358,58.7804607753759,55.5555555555556,100,3.7037037037037,33.3333333333333,100,0.00836660026533604,6.23204,NA,"2025-11-26 06:13:00","","","","","","2025-11-26 06:13:00","2025-11-26 06:13:00",2025-11-26 06:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.91,0.97,0,52.4,9.1,0.091,40.1,-2.6,40.1,1,0,0,24.5
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",80.81,80.204,NA,79.66,1.44,"0.68","Moderate","Uptrend","Uptrend","MomentumPullback","Neutral",73,86.91,"Good","Moderate reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ","Upwards Momentum Signal","Lower","Neutral","59.31-98.8","True",3.28,3.63,1.15158342721242,1.15158342721242,1.15158342721242,6,1,8,2.08555456957355,97.2273045463647,97.2273045463647,NA,100,0,0,100,0.413219070227884,NA,NA,"2025-11-26 06:12:00","","","Earnings Alert","","","2025-11-26 06:12:00","2025-11-26 06:12:00",2025-11-26 06:12:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,1.09,0.363333333333333,0,58.2666666666667,3.28,0.0328,61.8533333333333,NA,61.8533333333333,7,0,8,37.7633333333333
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.79,2.78,2.772,2.77,0.72,"0.35","Moderate","Uptrend","Mixed trend","Hold","Neutral",2.3,6.75,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","0.21-5.39","False",8.66,-0.13,0.72202166064982,0.72202166064982,1.45454545454546,10,2,10,1.02633272974924,79.7500677000577,60.0161310105371,66.6666666666667,100,-1.85185185185192,33.3333333333338,100,0.0083666002653413,2.767486,NA,"2025-11-26 06:06:00","","","","","","2025-11-26 06:06:00","2025-11-26 06:06:00",2025-11-26 06:06:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,8.54,1,0,53,8.66,0.0866,40.84,-1.6,40.84,1,0,0,24.685
"BLD","Industrials","Engineering & Construction","United States","Large","Good","No",448.6,NA,NA,447.22,0.31,"-","Good","Neutral","Uptrend","Hold","Neutral",398.61,471.9,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Lower","Neutral","350.96-543.48","False",3.5,19.65,NA,NA,NA,4,0,NA,0.0504572979971226,NA,NA,NA,NA,0,NA,NA,0.0565685424949527,NA,NA,"2025-11-26 05:02:00","Good Fundamentals & Health","","","","","2025-11-26 05:02:00","2025-11-26 05:02:00",2025-11-26 05:02:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.51,0.17,0,51.9,3.5,0.035,55.95,NA,55.95,7,0,0,35.625
"BMNR","Financial Services","Capital Markets","United States","Large","Good","No",29.56,29.502,29.445,28.91,2.25,"2.05","Moderate","Uptrend","Mixed trend","Hold","Neutral",24.27,67.08,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Higher","-6.78-90.43","False",11.24,13.39,0.237368599525264,0.373514431239387,0.71550255536626,7,0,8,0.868312319307381,91.3691349993552,62.8579261736503,95.2380952380952,100,1.58730158730159,0,100,0.039115214431232,29.3825,29.39739,"2025-11-26 06:13:00","","","","","","2025-11-26 06:13:00","2025-11-26 06:13:00",2025-11-26 06:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,8.22,1,0,58,11.24,0.1124,40.76,-1.6,40.76,7,0,0,25.265
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",12.14,12.136,12.096,11.92,1.85,"1.81","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.65,28.43,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","1.07-22.77","False",9.48,-5.01,0.165016501650176,0.663349917081261,0.663349917081261,3,4,-1,2.18244777487242,54.329097434507,59.2597259803431,51.5151515151516,54.5454545454548,-1.01010101010098,-4.54545454545443,75.0000000000011,0.0173205080756863,NA,NA,"2025-11-26 05:57:00","","","","","","2025-11-26 05:57:00","2025-11-26 05:57:00",2025-11-26 05:57:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.26,1,0.5,59,9.48,0.0948,44.02,6.2,44.02,1,0,0,22.98
"BTG","Basic Materials","Gold","Canada","Mid","Moderate","No",4.415,4.41,NA,4.33,1.96,"1.84","Moderate","Mixed trend","Uptrend","Breakout","Neutral",3.7,6.07,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","2.97-5.69","True",5.39,0.15,1.26146788990825,1.74686578171092,1.74686578171092,8,2,4,1.35229211150663,57.8192346051334,66.7947425734029,76.2185226341153,75.2229930624378,0,4.95540138751227,50,0.0148323969741971,NA,NA,"2025-11-26 06:07:00","","","","","","2025-11-26 06:07:00","2025-11-26 06:07:00",2025-11-26 06:07:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,2.77,0.923333333333333,0.5,74.4666666666667,5.39,0.0539,72.8433333333333,NA,72.8433333333333,5,0,0,38.7108333333333
"BTI","Consumer Defensive","Tobacco","United Kingdom","Large","Moderate","No",57.09,57.102,57.052,56.66,0.76,"0.78","Good","Mixed trend","Uptrend","Hold","Neutral",51.49,58.22,"Moderate","Low reward High risk zone"," + ","Weak"," + ","Upwards Momentum Signal","Neutral","Neutral","52.45-66.31","False",1.76,1.82,-0.0350201365785257,-0.0350201365785257,-0.0350201365785257,3,5,1,0.673529328939906,34.6445235706236,56.5651488797545,75.7936507936526,66.6666666666693,-5.68783068783027,-15.4761904761889,0,0.0258843582110991,NA,NA,"2025-11-26 06:11:00","","","","","","2025-11-26 06:11:00","2025-11-26 06:11:00",2025-11-26 06:11:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.3,0.1,0.5,53.5,1.76,0.0176,61.49,-61.8,61.49,5,0,0,35.56
"BULL","Technology","Software - Application","United States","Mid",NA,"No",9.2,9.196,9.178,8.7,5.75,"5.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.55,16.4,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Higher","1.12-22.82","False",9.53,-1.05,-0.216919739696327,0.217864923747272,0.656455142231933,10,2,5,1.62790949883388,58.7417098663163,57.5352414754507,78.7037037037026,77.7777777777762,-0.61728395061751,2.77777777777698,49.9999999999956,0.00836660026588489,9.162,9.03839916666667,"2025-11-26 06:12:00","","","","","","2025-11-26 06:12:00","2025-11-26 06:12:00",2025-11-26 06:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.7,1,0.5,59,9.53,0.0953,43.97,8.2,43.97,1,0,0,22.9675
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.89,25.904,25.844,25.72,0.66,"0.72","Moderate","Mixed trend","Mixed trend","Hold","Neutral",23.89,33.23,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","18.81-32.39","True",4.48,1.94,-0.0386100386100309,-0.0771902740254711,-0.0771902740254711,2,5,-1,1.69550075624815,37.2656180425709,63.0653506435798,66.2630579297245,25,-5.31378957304881,-67.3076923076924,0,0.0192353840616196,NA,NA,"2025-11-26 05:31:00","","","","","","2025-11-26 05:31:00","2025-11-26 05:31:00",2025-11-26 05:31:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,4.11,1,1,78,4.48,0.0448,67.52,21.6,67.52,7,0,0,29.455
"CETY","NA","NA","NA","Nano","Moderate","No",2.29,2.297,2.302,2.32,-1.29,"-0.97","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.04,3.12,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Upwards Momentum Signal","Neutral","Neutral","0.02-4.62","True",9.96,3.3,0,-0.434782608695643,-2.5531914893617,4,6,2,3.92292983535707,29.3916460196108,45.2044676230418,47.8114478114479,44.4444444444446,0.552533885867265,0,0,0.0151657508881027,2.321,2.35475,"2025-11-26 06:13:00","","","","","","2025-11-26 06:13:00","2025-11-26 06:13:00",2025-11-26 06:13:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.62,0.206666666666667,0.5,58.1333333333333,9.96,0.0996,58.1066666666666,-8.72571676802781,58.1066666666666,5,0,0,33.7766666666667
"CHA","Consumer Cyclical","Restaurants","China","Mid","Moderate","No",14,14.19,NA,14.2,-1.41,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.01,18.88,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","1.26-19.58","False",6.29,0.75,-3.44827586206897,-0.920028308563346,-0.920028308563346,4,8,1,5.6863887568598,5.92866757801787,5.92866757801787,NA,3.03030303030296,0,3.03030303030296,3.03030303030296,0.196977156035926,NA,NA,"2025-11-26 05:38:00","","","","","","2025-11-26 05:38:00","2025-11-26 05:38:00",2025-11-26 05:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.92,1,0,49,6.29,0.0629,37.21,NA,37.21,5,0,0,21.6775
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",17.66,17.65,17.617,17.52,0.8,"0.74","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.06,26.1,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","8.81-26.23","False",9.58,-0.17,0.113378684807254,0.283929585462809,0.569476082004564,5,0,7,0.948949988944653,77.7533785121502,60.7095844875943,91.666666666667,100,4.04040404040397,0,100,0.0109544511499602,17.5928,NA,"2025-11-26 06:10:00","","","","","","2025-11-26 06:10:00","2025-11-26 06:10:00",2025-11-26 06:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.92,0.64,0.5,51.8,9.58,0.0958,40.32,4.7,40.32,1,0,0,22.055
"CLS","Technology","Electronic Components","Canada","Large","Good","No",333.67,331.098,NA,327.75,1.81,"1.02","Good","Mixed trend","Mixed trend","Hold","Neutral",262.42,371.59,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","284.98-442.04","False",6.55,6.16,NA,NA,NA,5,0,5,2.23032755827419,94.9589987052222,94.9589987052222,NA,100,0,0,100,1.82250651576341,NA,NA,"2025-11-26 04:57:00","Good Fundamentals & Health","","","","","2025-11-26 04:57:00","2025-11-26 04:57:00",2025-11-26 04:57:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.67,0.223333333333333,0,41.9666666666667,6.55,0.0655,36.9333333333333,NA,36.9333333333333,7,0,0,23.9958333333333
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.62,11.628,11.612,11.82,-1.69,"-1.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.04,24.14,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","4.51-19.13","False",7.89,0.86,-0.171821305841936,0,0.172413793103445,5,7,4,1.0196512290614,38.6896639611626,52.5923791259394,87.4999999999995,74.9999999999983,-0.833333333333409,-25.0000000000017,0,0.0130384048104709,11.599066,NA,"2025-11-26 06:12:00","","","","","","2025-11-26 06:12:00","2025-11-26 06:12:00",2025-11-26 06:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.43,1,0.5,59,7.89,0.0789,45.61,-13.8,45.61,5,0,0,23.7775
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.02,9.98,NA,10.15,-1.28,"-1.67","Good","Mixed trend","Mixed trend","Hold","Neutral",9.17,10.73,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","7.53-12.77","False",4.02,1.28,1.31445904954498,-0.397614314115317,-0.397614314115317,6,0,5,1.68379936909006,83.5830560023266,45.1821959860666,22.6415094339624,28.3018867924528,0,5.66037735849043,100,0.041593268686173,NA,NA,"2025-11-26 06:02:00","Good Fundamentals & Health","","","","","2025-11-26 06:02:00","2025-11-26 06:02:00",2025-11-26 06:02:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.59,0.196666666666667,0.5,49.4333333333333,4.02,0.0402,46.1966666666667,NA,46.1966666666667,7,0,0,25.0616666666667
