"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",186.78,"Moderate","Moderate","Mixed trend","Uptrend",175.15,185.79,0.07,"High Value Zone: breakout above resistance; watch for pullback",183.26,"Higher","False",3.72,8.97,"2025-07-21 06:59:00"
"AAPL","Large","Yes",212.2,"Moderate","Moderate","Mixed trend","Uptrend",205.91,214.9,0.71,"High Value Zone - Price near resistance",207.76,"Neutral","False",3.91,6.43,"2025-07-21 07:01:00"
"MSFT","Large","Yes",509.6,"Moderate","-","Mixed trend","Uptrend",491.34,515.96,0.32,"High Value Zone - Price near resistance",499.8,"Neutral","False",2.36,12.93,"2025-07-21 07:01:00"
"MP","Large","No",64.35,"Hold","Moderate","Mixed trend","Uptrend",42.96,61,0,"High Value Zone: breakout above resistance; watch for pullback",63.9,"Neutral","False",8,-0.63,"2025-07-21 07:00:00"
"HOOD","Large","No",109.84,"Hold","Moderate","Mixed trend","Uptrend",92.76,109.23,0,"High Value Zone: breakout above resistance; watch for pullback",109.99,"Higher","False",5.17,1.75,"2025-07-21 07:00:00"
"QQQ","ETF","No",562.96,"Moderate","Moderate","Mixed trend","Uptrend",544.43,566.72,0.32,"High Value Zone - Price near resistance",562.81,"Higher","False",2.65,NA,"2025-07-21 07:00:00"
"ULTY","ETF","No",6.44,"Excellent","Moderate","Downtrend","Uptrend",6.19,6.45,0.2,"Buy signal generated - good momentum",6.44,"Higher","False",3.68,NA,"2025-07-21 07:00:00"
"SOXL","ETF","No",27.67,"Hold","Moderate","Uptrend","Mixed trend",24.37,28.13,0.27,"High Value Zone - Price near resistance",27.62,"Neutral","False",9.94,NA,"2025-07-21 07:00:00"
"TSLL","ETF","No",12.78,"Moderate","Moderate","Uptrend","Mixed trend",11.18,13.22,0.68,"Balanced Zone",12.77,"Neutral","False",11.7,NA,"2025-07-21 07:00:00"
"NVDA","Large","Yes",172.85,"Hold","Moderate","Mixed trend","Mixed trend",158.92,173.84,0.11,"High Value Zone - Price near resistance",172.67,"Neutral","False",5.75,3.1,"2025-07-21 06:59:00"
"AMZN","Large","Yes",226.8,"Moderate","Moderate","Mixed trend","Mixed trend",217.42,227.5,0.16,"High Value Zone - Price near resistance",222.46,"Neutral","False",3.12,6.13,"2025-07-21 07:00:00"
"META","Large","Yes",708.33,"Moderate","-","Mixed trend","Mixed trend",688.98,731.65,1.79,"Balanced Zone: near resistance; breakout possible, watch for rejection",693.84,"Neutral","False",3.71,25.6,"2025-07-21 07:01:00"
"SBET","Mid","No",32.11,"Moderate","Good","Mixed trend","Mixed trend",23.21,59.01,5.21,"Balanced Zone",31.98,"Higher","False",20.76,47.28,"2025-07-21 06:59:00"
"BBAI","Mid","No",8.14,"Hold","Moderate","Mixed trend","Mixed trend",6.3,8.37,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.15,"Neutral","False",8.42,-0.84,"2025-07-21 06:59:00"
"TEM","Large","No",61.73,"Hold","Weak","Mixed trend","Mixed trend",58.14,65.35,1.54,"Balanced Zone",61.52,"Neutral","False",7.97,-5.16,"2025-07-21 06:58:00"
"CRWV","Large","No",124.56,"Moderate","Weak","Mixed trend","Mixed trend",127.56,156.97,0,"Low Value Zone",124.65,"Neutral","False",11.42,-2.53,"2025-07-21 07:00:00"
"MSTR","Large","No",430.9,"Good","Moderate","Mixed trend","Mixed trend",415.04,454.23,3.79,"Balanced Zone",430.8,"Neutral","False",8.28,-22.24,"2025-07-21 07:00:00"
"TNA","ETF","No",36.86,"Moderate","Moderate","Mixed trend","Mixed trend",33.92,37.87,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.91,"Neutral","False",8.05,NA,"2025-07-21 07:00:00"
"SOXS","ETF","No",7.08,"Hold","Weak","Mixed trend","Mixed trend",7.7,10.41,0,"Low Value Zone",7.06,"Neutral","False",11.48,NA,"2025-07-21 07:00:00"
"MUU","ETF","No",20.7,"Moderate","-","Mixed trend","Mixed trend",19.98,24,4.58,"Balanced Zone",20.49,"Neutral","False",8.47,NA,"2025-07-21 06:57:00"
"SPY","ETF","No",629.271,"Moderate","Moderate","Mixed trend","Mixed trend",611.38,632.89,0.33,"High Value Zone - Price near resistance",629.27,"Higher","False",2.23,NA,"2025-07-21 07:00:00"
"IBIT","ETF","No",67.33,"Hold","Good","Mixed trend","Mixed trend",63.65,68.89,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.37,"Neutral","False",3.55,NA,"2025-07-21 07:00:00"
"AMDL","ETF","No",10.39,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,0.23,"Balanced Zone",10.33,"Neutral","False",13.24,NA,"2025-07-21 07:00:00"
"PLTR","Large","Yes",154.3,"Hold","Moderate","Mixed trend","Mixed trend",140,154.39,0.06,"High Value Zone - Price near resistance",154.15,"Neutral","False",5.88,0.23,"2025-07-21 07:01:00"
