"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COTY","Mid",NA,"No",3.815,3.815,3.833,4.86,-21.5,"-21.48","Moderate","Mixed trend","Downtrend",4.25,5.46,-3.81,"Hold","Low Value Zone - Price below support","-","3.83-3.89","Neutral","True",3.05,-0.47,"2025-08-21 11:17:00"
"CSIQ","Small",NA,"No",10.255,10.262,10.234,12.75,-19.57,"-16.84","Moderate","Mixed trend","Downtrend",10.78,14.52,-8.07,"Hold","Low Value Zone - Price below support","-","10.02-10.16","Neutral","True",6.52,-0.34,"2025-08-21 11:18:00"
"NIO","Large",NA,"No",5.53,5.503,5.493,5.07,9.07,"3.42","Good","Uptrend","Uptrend",4.02,5.66,0.09,"Moderate","Price between support and resistance","-","5.25-5.26","Neutral","False",3.79,-1.64,"2025-08-21 11:17:00"
"LU","Mid",NA,"No",2.895,2.893,2.879,2.75,5.27,"-","Moderate","Uptrend","Uptrend",2.72,3.49,3.38,"Moderate","Price between support and resistance","-","2.8-2.8","Neutral","False",4.06,-0.76,"2025-08-21 11:18:00"
"CURE","-",NA,"No",82.3,82.202,81.988,81.27,1.27,"-0.85","Moderate","Uptrend","Uptrend",73.27,85.82,0.39,"Hold","Price between support and resistance","-","80.22-81.21","Neutral","False",7.16,NA,"2025-08-21 11:19:00"
"JNJ","Large","Good","Yes",179.8101,179.758,179.602,178.84,0.54,"-0.42","Good","Uptrend","Uptrend",158.14,184.68,0.22,"Moderate","Price between support and resistance","-","179.2-179.2","Neutral","False",1.23,9.34,"2025-08-21 11:21:00"
"ABBV","Large","Poor","Yes",212.07,211.915,211.632,209.15,1.4,"0.39","Good","Uptrend","Uptrend",186.34,216.85,0.19,"Moderate","Price between support and resistance","-","207.83-209.95","Neutral","False",2.39,2.09,"2025-08-21 11:21:00"
"PM","Large","Moderate","Yes",174.26,174.187,174.008,172.85,0.82,"-0.18","Good","Uptrend","Uptrend",163.78,190.9,1.59,"Moderate","Price between support and resistance","-","170.77-172.52","Higher","False",2.23,6.76,"2025-08-21 11:21:00"
"MRK","Large","Good","Yes",87.095,87.068,86.935,84.66,2.88,"0.15","Good","Uptrend","Uptrend",78.74,89.08,0.24,"Moderate","Price between support and resistance","-","84.53-85.98","Neutral","False",3.24,6.49,"2025-08-21 11:21:00"
"T","Large","Good","Yes",29.475,29.47,29.468,29.28,0.67,"-0.19","Good","Uptrend","Uptrend",27.14,30.22,0.32,"Moderate","Price between support and resistance","-","29.25-29.27","Neutral","False",2.14,1.75,"2025-08-21 11:21:00"
"NU","Large","Moderate","No",13.72,13.717,13.723,13.62,0.73,"-0.48","Moderate","Mixed trend","Uptrend",12.15,14.45,0.47,"Hold","Buy signal generated - good momentum","Buy Signal","13.5-13.72","Neutral","False",3.16,0.47,"2025-08-21 11:17:00"
"AEG","Large","Moderate","No",7.98,7.987,7.997,7.46,6.97,"7.16","Moderate","Mixed trend","Uptrend",6.96,8.28,0.3,"Moderate","Price between support and resistance","-","7.91-8.02","Neutral","False",2.12,0.43,"2025-08-21 11:18:00"
"BZ","Large","Poor","No",23.93,23.931,23.91,22.08,8.38,"0.73","Good","Mixed trend","Uptrend",18.43,24.57,0.12,"Hold","Price between support and resistance","-","21.93-23.4","Neutral","False",3.11,0.57,"2025-08-21 11:18:00"
"YMM","Large","Moderate","No",11.745,11.732,11.655,11.01,6.68,"3.17","Good","Mixed trend","Uptrend",10.7,13.65,1.82,"Moderate","Price between support and resistance","-","11.39-11.39","Neutral","False",4.33,0.5,"2025-08-21 11:18:00"
"FTAI","Large","Good","No",147.95,147.991,148.197,140.4,5.38,"-","Moderate","Mixed trend","Uptrend",120.04,156.27,0.3,"Hold","Price between support and resistance","-","140.39-145.59","Neutral","False",3.39,4.09,"2025-08-21 11:18:00"
"PKG","Large","Good","Yes",207.17,207.04,207.16,198.12,4.57,"0.48","Moderate","Mixed trend","Uptrend",190.83,217.22,0.61,"Moderate","Price between support and resistance","-","198.13-203.47","Neutral","False",2.12,10.02,"2025-08-21 11:18:00"
"PGEN","Small",NA,"No",3.7393,3.731,3.753,3.21,16.49,"-1.83","Moderate","Mixed trend","Uptrend",1.69,3.98,0.12,"Hold","Price between support and resistance","-","3.11-3.16","Neutral","False",6.15,-0.41,"2025-08-21 11:19:00"
"JNUG","-",NA,"No",93.97,93.821,94.222,91.39,2.82,"-0.84","Moderate","Mixed trend","Uptrend",78.22,97.86,0.25,"Hold","Price between support and resistance","-","89.55-91.94","Neutral","False",6.36,NA,"2025-08-21 11:17:00"
"TSMZ","-",NA,"No",16.8,16.752,16.756,16.775,0.15,"0.36","Moderate","Mixed trend","Uptrend",15.77,19.1,2.23,"Good","Price between support and resistance","-","16.46-16.63","Neutral","False",3.9,NA,"2025-08-21 11:11:00"
"BAC","Large","Good","Yes",48.4,48.378,48.363,48.35,0.1,"-0.32","Good","Mixed trend","Uptrend",45.38,50.42,0.67,"Moderate","Price between support and resistance","-","48.32-48.32","Neutral","False",1.6,3.41,"2025-08-21 11:21:00"
"LIN","Large","Good","Yes",482.63,482.453,482.111,482.36,0.06,"-","Moderate","Mixed trend","Uptrend",455.29,497.35,0.54,"Moderate","Price between support and resistance","-","472.98-477.8","Neutral","False",1.22,14.08,"2025-08-21 11:21:00"
"GDX","-",NA,"No",59.185,59.197,59.239,58.32,1.48,"-0.41","Moderate","Mixed trend","Uptrend",52.06,61.04,0.26,"Hold","Price between support and resistance","-","59.2-59.2","Neutral","False",2.87,NA,"2025-08-21 11:22:00"
"PILL","-",NA,"No",7.59,7.582,7.549,7.47,1.61,"-","Good",NA,"Uptrend",5.64,7.78,0.1,"Hold","Price between support and resistance","-","7.43-7.47","Neutral","False",5.69,NA,"2025-08-21 11:19:00"
"SDCI","-",NA,"No",22.15,22.145,22.117,22.03,0.54,"-","Moderate",NA,"Uptrend",21.33,23.06,1.1,"Moderate","Price between support and resistance","-","21.71-21.93","Neutral","False",1.21,NA,"2025-08-21 11:22:00"
"INTU","Large","Moderate","Yes",699.01,698.566,698.443,699.15,-0.02,"0.03","Moderate","Uptrend","Mixed trend",693.12,832.05,22.6,"Hold","Value Zone - Price near support","-","694.91-695.59","Neutral","False",2.23,12.24,"2025-08-21 11:17:00"
"OPEN","Mid",NA,"No",3.5721,3.551,3.551,3.22,10.93,"-0.38","Good","Uptrend","Mixed trend",1.46,5.08,0.71,"Hold","Price between support and resistance","-","3.24-3.34","Neutral","False",12.33,-0.43,"2025-08-21 11:17:00"
"INTC","Large",NA,"Yes",23.1485,23.129,23.118,23.54,-1.66,"-0.16","Moderate","Uptrend","Mixed trend",21.12,27.13,1.96,"Hold","Price between support and resistance","-","23.41-23.66","Neutral","False",4.57,-4.77,"2025-08-21 11:17:00"
"SOFI","Large","Poor","No",23.205,23.151,23.158,22.52,3.04,"-0.57","Good","Uptrend","Mixed trend",19.04,25.68,0.59,"Hold","Price between support and resistance","-","22.48-22.59","Neutral","False",3.52,0.5,"2025-08-21 11:17:00"
"BBAI","Mid",NA,"No",5.5,5.482,5.487,5.61,-1.96,"-2.26","Moderate","Uptrend","Mixed trend",5.29,8.92,16.02,"Moderate","Price between support and resistance","-","5.46-5.55","Neutral","False",7.76,-1.58,"2025-08-21 11:17:00"
"CELC","Mid",NA,"No",51.63,51.547,51.378,48.77,5.86,"-1.12","Good","Uptrend","Mixed trend",23.98,55.07,0.12,"Hold","Price between support and resistance","-","47.51-49.72","Neutral","False",3.61,-3.47,"2025-08-21 11:18:00"
"DAR","Mid","Poor","No",32.17,32.127,31.877,30.8,4.45,"-","Moderate","Uptrend","Mixed trend",30.34,40.44,4.52,"Hold","Price between support and resistance","-","30.45-30.86","Neutral","False",4,0.65,"2025-08-21 11:18:00"
"CRDO","Large","Poor","No",110.15,110.081,110.148,105.99,3.92,"-0.47","Moderate","Uptrend","Mixed trend",94.51,131.46,1.36,"Hold","Price between support and resistance","-","110-110","Neutral","False",4.43,0.29,"2025-08-21 11:19:00"
"QFIN","Mid","Moderate","No",30.89,30.816,30.726,29.68,4.08,"0.46","Moderate","Uptrend","Mixed trend",28.6,47.22,7.14,"Hold","Price between support and resistance","-","29.56-30.32","Neutral","False",3.49,7,"2025-08-21 11:19:00"
"NUTX","Small","Good","No",107.45,106.78,105.81,92.75,15.85,"-1.22","Moderate","Uptrend","Mixed trend",84.3,143.58,1.56,"Hold","Price between support and resistance","-","89-96.49","Neutral","False",11.95,53.66,"2025-08-21 11:18:00"
"AMZU","-",NA,"No",36.35,36.299,36.285,37.08,-1.97,"-1.16","Moderate","Uptrend","Mixed trend",35.85,43.09,13.42,"Moderate","Value Zone - Price near support","-","36.24-36.36","Neutral","False",3.73,NA,"2025-08-21 11:19:00"
"BRKU","-",NA,"No",24.82,24.792,24.763,24.92,-0.4,"-0.49","Moderate","Uptrend","Mixed trend",23.38,26.97,1.49,"Hold","Price between support and resistance","-","24.32-24.57","Neutral","False",2.92,NA,"2025-08-21 11:19:00"
"NFXS","-",NA,"No",13.88,13.843,13.82,13.82,0.43,"-","Moderate","Uptrend","Mixed trend",13.23,14.98,1.68,"Hold","Price between support and resistance","-","13.6-13.74","Neutral","False",2.5,NA,"2025-08-21 11:18:00"
"PLTD","-",NA,"No",8.039,8.035,8.027,8.02,0.24,"-0.31","Moderate","Uptrend","Mixed trend",6.81,10.11,1.69,"Hold","Price between support and resistance","-","8.05-8.06","Neutral","False",6.94,NA,"2025-08-21 11:19:00"
"LLY","Large","Good","Yes",717.43,716.929,716.155,705.44,1.7,"-0.52","Moderate","Uptrend","Mixed trend",658,843.6,2.12,"Hold","Price between support and resistance","-","698.19-707.69","Neutral","False",4.04,15.31,"2025-08-21 11:21:00"
"V","Large","Good","Yes",343.43,343.312,343.143,343.93,-0.15,"-0.33","Moderate","Uptrend","Mixed trend",337.85,383.98,7.27,"Moderate","Value Zone - Price near support","-","336.56-340","Neutral","False",2.19,10.25,"2025-08-21 11:21:00"
"MA","Large","Good","Yes",589.72,589.477,589.187,592.68,-0.5,"-","Moderate","Uptrend","Mixed trend",547.26,608.12,0.43,"Moderate","Price between support and resistance","-","577.93-583.82","Neutral","False",1.4,14.82,"2025-08-21 11:21:00"
"CSCO","Large","Good","Yes",66.765,66.735,66.748,67.11,-0.51,"-0.01","Moderate","Uptrend","Mixed trend",65.59,74.19,6.29,"Good","Value Zone - Price near support","-","66.84-67.11","Higher","False",1.47,2.61,"2025-08-21 11:21:00"
"ABT","Large","Good","Yes",132.6,132.555,132.363,132.44,0.12,"-","Good","Uptrend","Mixed trend",127.04,142.2,1.72,"Hold","Price between support and resistance","-","132.25-132.25","Neutral","False",1.81,7.97,"2025-08-21 11:21:00"
"MCD","Large","Moderate","Yes",311.97,311.85,311.676,313.08,-0.35,"-","Good","Uptrend","Mixed trend",290.17,323.28,0.52,"Moderate","Price between support and resistance","-","305.73-308.85","Neutral","False",1.46,11.68,"2025-08-21 11:21:00"
"IBM","Large","Good","Yes",240.12,239.993,239.902,242.55,-1,"-0.34","Moderate","Uptrend","Mixed trend",235.41,302.84,13.33,"Moderate","Price between support and resistance","-","240.63-240.68","Neutral","False",2.45,6.21,"2025-08-21 11:21:00"
"SCHH","-",NA,"No",21.24,21.229,21.222,21.3,-0.28,"-","Moderate","Uptrend","Mixed trend",20.62,22.3,1.71,"Moderate","Price between support and resistance","-","20.82-21.03","Neutral","False",1.44,NA,"2025-08-21 11:22:00"
"NVDA","Large","Good","Yes",174.97,174.886,175.208,175.4,-0.25,"-0.44","Good","Mixed trend","Mixed trend",160.45,188.64,0.94,"Moderate","Price between support and resistance","-","174.03-176.3","Higher","False",2.31,3.1,"2025-08-21 11:17:00"
"TSLA","Large","Moderate","No",321.98,321.723,322.264,323.9,-0.59,"-0.72","Moderate","Mixed trend","Mixed trend",308.54,365.6,3.25,"Moderate","Price between support and resistance","-","322.3-324.04","Neutral","False",3.87,1.68,"2025-08-21 11:17:00"
"AMZN","Large","Good","Yes",221.53,221.398,221.4,223.81,-1.02,"-0.59","Moderate","Mixed trend","Mixed trend",215.22,241.86,3.22,"Good","Price between support and resistance","-","221.16-222.6","Neutral","False",1.84,6.56,"2025-08-21 11:18:00"
"AAPL","Large","Good","Yes",224.69,224.755,224.918,226.01,-0.58,"0.01","Good","Mixed trend","Mixed trend",205.08,240.42,0.8,"Hold","Price between support and resistance","-","225.28-225.54","Higher","False",2.27,6.6,"2025-08-21 11:21:00"
"MSFT","Large","Good","Yes",506.13,506.024,506.179,505.72,0.08,"-0.44","Moderate","Mixed trend","Mixed trend",490.4,567.98,3.93,"Good","Price between support and resistance","-","503.92-506.13","Neutral","False",1.21,13.65,"2025-08-21 11:21:00"
"META","Large","Good","Yes",739.865,739.607,739.786,747.72,-1.05,"-0.51","Moderate","Mixed trend","Mixed trend",706.02,814.21,2.2,"Moderate","Price between support and resistance","-","741.31-741.31","Neutral","False",2.25,27.59,"2025-08-21 11:21:00"
"GOOGL","Large","Good","Yes",200.23,200.257,200.528,199.32,0.46,"0.13","Moderate","Mixed trend","Mixed trend",179.83,211.1,0.53,"Hold","Price between support and resistance","-","198.37-201.34","Higher","False",1.57,9.39,"2025-08-21 11:21:00"
"ROST","Large","Good","Yes",145.71,145.65,145.706,146.35,-0.44,"-","Moderate","Mixed trend","Mixed trend",131.62,153.98,0.59,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","145.71-146.45","Neutral","False",1.9,6.34,"2025-08-21 11:17:00"
"WDAY","Large","Moderate","No",225.87,225.865,225.889,227.49,-0.71,"-0.57","Moderate","Mixed trend","Mixed trend",216.98,262.21,4.09,"Moderate","Price between support and resistance","-","221.35-223.61","Neutral","False",3.46,1.8,"2025-08-21 11:17:00"
"ZM","Large","Good","No",72.22,72.189,72.196,72.16,0.08,"-0.71","Moderate","Mixed trend","Mixed trend",70.75,81.63,6.38,"Moderate","Price between support and resistance","-","70.78-71.5","Neutral","False",2.19,3.33,"2025-08-21 11:17:00"
"PLTR","Large","Moderate","Yes",155.9477,155.892,156.006,156.01,-0.04,"0.41","Moderate","Mixed trend","Mixed trend",146.38,194.28,4.01,"Moderate","Price between support and resistance","-","154.97-157.63","Neutral","False",4.12,0.3,"2025-08-21 11:17:00"
"WULF","Mid",NA,"No",9.09,9.076,9.107,9.28,-2.05,"-0.28","Good","Mixed trend","Mixed trend",4.94,10.95,0.45,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","9.09-9.32","Higher","False",7.66,-0.35,"2025-08-21 11:17:00"
"LCID","Mid",NA,"No",2.0774,2.075,2.082,2.09,-0.6,"0.37","Moderate","Mixed trend","Mixed trend",2.05,3.45,46.87,"Hold","Value Zone - Price near support","-","2.09-2.1","Higher","False",7.19,-1.13,"2025-08-21 11:17:00"
"AMD","Large","Moderate","Yes",164.09,164.008,164.308,165.2,-0.67,"0.23","Moderate","Mixed trend","Mixed trend",147.6,190.86,1.62,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","164.09-166.75","Neutral","False",2.43,1.67,"2025-08-21 11:17:00"
"HOOD","Large","Moderate","No",107.0898,106.883,107.145,105.34,1.66,"-0.71","Good","Mixed trend","Mixed trend",92.63,120.35,0.92,"Hold","Price between support and resistance","-","105.34-105.34","Neutral","False",3.61,1.97,"2025-08-21 11:17:00"
"F","Large","Moderate","Yes",11.28,11.284,11.294,11.49,-1.83,"-0.47","Moderate","Mixed trend","Mixed trend",10.81,12.24,2.02,"Moderate","Price between support and resistance","-","11.29-11.46","Neutral","False",2.26,0.78,"2025-08-21 11:18:00"
"SOUN","Mid",NA,"No",12.0981,12.094,12.126,12.44,-2.75,"0.96","Moderate","Mixed trend","Mixed trend",10.97,17.47,4.75,"Moderate","Price between support and resistance","-","12.11-12.79","Neutral","False",6.76,-0.68,"2025-08-21 11:18:00"
"AAL","Mid","Moderate","No",12.5,12.506,12.517,12.8,-2.34,"-0.76","Good","Mixed trend","Mixed trend",11.33,13.68,1.01,"Hold","Price between support and resistance","-","12.51-12.6","Neutral","False",3.98,0.84,"2025-08-21 11:18:00"
"BMNR","Mid",NA,"No",49.28,49.366,49.787,52.06,-5.34,"-3.35","Moderate","Mixed trend","Mixed trend",34.46,164.63,7.78,"Moderate","Price between support and resistance","-","48.29-48.79","Higher","False",15.22,-3.03,"2025-08-21 11:18:00"
"RIVN","Large",NA,"No",11.88,11.874,11.886,12.07,-1.57,"-0.29","Moderate","Mixed trend","Mixed trend",11.78,15.13,31.64,"Moderate","Value Zone - Price near support","-","12.06-12.09","Higher","False",3.78,-3.21,"2025-08-21 11:18:00"
"NEGG","Mid",NA,"No",125.085,125.126,125.452,110.64,13.06,"6.71","Moderate","Mixed trend","Mixed trend",35.92,140.95,0.18,"Hold","Price between support and resistance","-","120.98-120.98","Neutral","False",18.77,-2.25,"2025-08-21 11:18:00"
"MNDY","Mid","Poor","No",171.21,171.19,171.284,173.37,-1.25,"-3.33","Moderate","Mixed trend","Mixed trend",170.13,324.13,141.15,"Hold","Value Zone - Price near support","-","171.28-171.38","Neutral","False",4.46,0.76,"2025-08-21 11:18:00"
"SRPT","Small",NA,"No",19.145,19.193,19.246,20.58,-6.97,"-6.31","Moderate","Mixed trend","Mixed trend",17.89,40.53,16.97,"Hold","Price between support and resistance","-","19.45-19.45","Neutral","False",7.97,-0.68,"2025-08-21 11:18:00"
"COST","Large","Good","Yes",978.63,978.638,979.476,994.57,-1.6,"-0.71","Moderate","Mixed trend","Mixed trend",943.1,1028.52,1.4,"Hold","Price between support and resistance","-","980.59-980.59","Neutral","False",1.52,17.6,"2025-08-21 11:18:00"
"TEM","Large","Moderate","No",76.73,76.662,76.766,73.28,4.71,"-1.35","Moderate","Mixed trend","Mixed trend",60.49,80.77,0.25,"Hold","Price between support and resistance","-","72.34-76.85","Neutral","False",6.4,2.15,"2025-08-21 11:18:00"
"FINV","Mid","Moderate","No",9.04,9.034,8.986,8.65,4.51,"0.29","Moderate","Mixed trend","Mixed trend",8.39,11.15,3.25,"Moderate","Price between support and resistance","-","8.56-8.81","Neutral","False",4.01,1.38,"2025-08-21 11:18:00"
"CAI","Mid",NA,"No",36.655,36.645,36.342,35.07,4.52,"0.69","Good","Mixed trend","Mixed trend",32.21,38.96,0.52,"Hold","Price between support and resistance","-","35.47-35.53","Neutral","False",5,-3.95,"2025-08-21 11:17:00"
"UUUU","Mid",NA,"No",8.885,8.879,8.892,8.53,4.16,"1.74","Moderate","Mixed trend","Mixed trend",7.31,10.98,1.33,"Hold","Price between support and resistance","-","8.63-8.89","Neutral","False",5.65,-0.49,"2025-08-21 11:18:00"
"AAPD","-",NA,"No",16,15.998,15.987,15.91,0.57,"0.12","Moderate","Mixed trend","Mixed trend",15.28,18.95,4.1,"Hold","Price between support and resistance","-","15.95-15.95","Neutral","False",2.47,NA,"2025-08-21 11:19:00"
"AAPU","-",NA,"No",25.815,25.822,25.862,26.09,-1.05,"0.08","Moderate","Mixed trend","Mixed trend",22.34,28.96,0.9,"Hold","Price between support and resistance","-","25.84-26","Higher","False",4.59,NA,"2025-08-21 11:19:00"
"AMDD","-",NA,"No",14.3746,14.378,14.352,14.28,0.66,"-0.02","Moderate","Mixed trend","Mixed trend",12.83,21.81,4.8,"Moderate","Price between support and resistance","-","14.08-14.23","Neutral","False",5.4,NA,"2025-08-21 11:19:00"
"AMUU","-",NA,"No",43.17,43.188,43.3,43.76,-1.35,"1.02","Moderate","Mixed trend","Mixed trend",37.38,57.37,2.45,"Moderate","Price between support and resistance","-","42.31-42.74","Neutral","False",4.66,NA,"2025-08-21 11:19:00"
"AMZD","-",NA,"No",10.8,10.798,10.796,10.68,1.12,"0.67","Moderate","Mixed trend","Mixed trend",10.19,11.9,1.82,"Moderate","Price between support and resistance","-","10.8-10.8","Neutral","False",2.89,NA,"2025-08-21 11:10:00"
"AVL","-",NA,"No",41.56,41.571,41.761,42.16,-1.42,"-","Moderate","Mixed trend","Mixed trend",38.24,51.45,2.98,"Moderate","Price between support and resistance","-","40.73-41.14","Higher","False",5.97,NA,"2025-08-21 11:14:00"
"BOEU","-",NA,"No",45.36,45.438,45.553,45.025,0.74,"3.27","Moderate","Mixed trend","Mixed trend",42.01,53.64,2.48,"Moderate","Price between support and resistance","-","44.45-44.91","Neutral","False",4.05,NA,"2025-08-21 11:11:00"
"DRN","-",NA,"No",9.46,9.449,9.458,9.59,-1.36,"-","Moderate","Mixed trend","Mixed trend",8.92,10.77,2.42,"Moderate","Price between support and resistance","-","9.45-9.45","Neutral","False",4.51,NA,"2025-08-21 11:17:00"
"DRV","-",NA,"No",25.05,25.059,25.008,24.71,1.38,"-","Moderate","Mixed trend","Mixed trend",23.96,27.58,2.32,"Good","Price between support and resistance","-","24.55-24.8","Neutral","False",4.9,NA,"2025-08-21 11:17:00"
"ELIL","-",NA,"No",15.081,15.079,15.041,14.59,3.37,"-0.69","Moderate","Mixed trend","Mixed trend",12.84,21.87,3.04,"Hold","Price between support and resistance","-","14.4-14.86","Neutral","False",7.91,NA,"2025-08-21 11:19:00"
"FAS","-",NA,"No",167.94,167.905,168.115,169.84,-1.12,"-0.88","Moderate","Mixed trend","Mixed trend",158.45,181.74,1.45,"Moderate","Price between support and resistance","-","168.04-168.04","Neutral","False",3.3,NA,"2025-08-21 11:18:00"
"FAZ","-",NA,"No",4.365,4.366,4.362,4.33,0.81,"0.82","Moderate","Mixed trend","Mixed trend",4.23,5.3,6.87,"Moderate","Price between support and resistance","-","4.37-4.37","Neutral","False",3.92,NA,"2025-08-21 11:18:00"
"GGLL","-",NA,"No",43.96,43.957,44.109,43.53,0.99,"0.15","Moderate","Mixed trend","Mixed trend",36.91,47.81,0.55,"Hold","Price between support and resistance","-","43.59-44.4","Higher","False",3.16,NA,"2025-08-21 11:19:00"
"GGLS","-",NA,"No",10.94,10.898,10.878,10.974,-0.31,"-0.06","Moderate","Mixed trend","Mixed trend",10.57,13.93,8.15,"Moderate","Price between support and resistance","-","10.72-10.83","Neutral","False",2.88,NA,"2025-08-21 11:15:00"
"LABU","-",NA,"No",67.95,67.8,67.825,68.14,-0.28,"-1.67","Moderate","Mixed trend","Mixed trend",59.25,75,0.81,"Hold","Price between support and resistance","-","67.79-67.79","Neutral","False",6.5,NA,"2025-08-21 11:19:00"
"METD","-",NA,"No",14.4758,14.482,14.476,14.32,1.09,"0.61","Moderate","Mixed trend","Mixed trend",13.42,16.39,1.8,"Hold","Price between support and resistance","-","14.44-14.49","Neutral","False",3.7,NA,"2025-08-21 11:19:00"
"METU","-",NA,"No",44.06,44.043,44.113,45.06,-2.22,"-1.12","Good","Mixed trend","Mixed trend",42.14,52.35,4.31,"Moderate","Price between support and resistance","-","43.97-44.61","Neutral","False",4.48,NA,"2025-08-21 11:18:00"
"MSFD","-",NA,"No",11.1,11.088,11.084,11.11,-0.09,"0.27","Moderate","Mixed trend","Mixed trend",10.61,12.24,2.34,"Moderate","Price between support and resistance","-","11.1-11.1","Neutral","False",2.27,NA,"2025-08-21 11:17:00"
"MSFU","-",NA,"No",50.69,50.697,50.767,50.48,0.42,"-0.47","Moderate","Mixed trend","Mixed trend",49.27,62.54,8.34,"Good","Price between support and resistance","-","50.44-50.44","Neutral","False",2.55,NA,"2025-08-21 11:19:00"
"MUU","-",NA,"No",20.7,20.814,20.939,21.14,-2.08,"-1.64","Moderate","Mixed trend","Mixed trend",19.98,27.57,9.49,"Hold","Price between support and resistance","-","20.29-20.49","Higher","False",7.24,NA,"2025-08-21 11:14:00"
"NAIL","-",NA,"No",73.82,73.79,73.905,77.81,-5.13,"-1.42","Moderate","Mixed trend","Mixed trend",58.22,88.21,0.92,"Hold","Price between support and resistance","-","73.78-73.78","Neutral","False",8.44,NA,"2025-08-21 11:19:00"
"NVDD","-",NA,"No",4.2101,4.212,4.207,4.21,0,"0.58","Moderate","Mixed trend","Mixed trend",4.01,5.38,5.79,"Moderate","Price between support and resistance","-","4.19-4.21","Neutral","False",4.18,NA,"2025-08-21 11:19:00"
"NVDU","-",NA,"No",118.5,118.482,119.018,119.17,-0.56,"-1.45","Moderate","Mixed trend","Mixed trend",104.36,134.57,1.14,"Moderate","Price between support and resistance","-","119.31-119.36","Higher","False",4.81,NA,"2025-08-21 11:18:00"
"PLTU","-",NA,"No",76.44,76.477,76.595,76.65,-0.27,"0.87","Moderate","Mixed trend","Mixed trend",67.3,117.25,4.48,"Moderate","Price between support and resistance","-","76.23-76.23","Neutral","False",8.32,NA,"2025-08-21 11:19:00"
"RETL","-",NA,"No",9.07,9.067,9.085,9.46,-4.12,"-","Moderate","Mixed trend","Mixed trend",8.02,10.22,1.09,"Hold","Price between support and resistance","-","8.89-8.98","Higher","False",4.66,NA,"2025-08-21 11:19:00"
