"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Yes",145.469,"Good","Mixed trend","Mixed trend","-",145.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.11,"2025-06-24 09:14:00"
"AMZN","Large","Yes",212,"Good","Mixed trend","Mixed trend","-",211.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-24 09:15:00"
"RGTI","Mid","No",11.23,"Moderate","Mixed trend","Mixed trend","-",11.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.23,-0.8,"2025-06-24 09:14:00"
"QUBT","Mid","No",17.915,"Moderate","Mixed trend","Mixed trend","-",18.02,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.67,-0.54,"2025-06-24 09:14:00"
"BABA","Large","No",114.75,"Moderate","Mixed trend","Mixed trend","-",114.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.7,7.46,"2025-06-24 09:14:00"
"IONQ","Large","No",41.68,"Moderate","Mixed trend","Mixed trend","-",41.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.27,-1.51,"2025-06-24 09:14:00"
"AIRO","Small","No",27.14,"-","Mixed trend","Mixed trend","-",26.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,14.6,-1.55,"2025-06-24 09:15:00"
"ORCL","Large","Yes",209.77,"Moderate","Mixed trend","Mixed trend","-",208.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-24 09:15:00"
"DPST",NA,"No",82.15,"-","Mixed trend","Mixed trend","-",82.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.48,NA,"2025-06-24 09:15:00"
"NUGT",NA,"No",73.7,"Moderate","Mixed trend","Mixed trend","-",73.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.72,NA,"2025-06-24 09:15:00"
"AAPU",NA,"No",21.69,"Moderate","Mixed trend","Mixed trend","-",21.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.04,NA,"2025-06-24 09:16:00"
"AAPL","Large","Yes",203.6,"Moderate","Downtrend","Mixed trend","-",203.2,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.22,6.41,"2025-06-24 09:15:00"
"XOM","Large","Yes",109.95,"Good","Downtrend","Mixed trend","-",109.8,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.76,7.54,"2025-06-24 09:15:00"
"LABU",NA,"No",57.25,"Moderate","Downtrend","Mixed trend","-",57.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.69,NA,"2025-06-24 09:15:00"
"AZN","Large","No",70.34,"Moderate","Downtrend","Mixed trend","-",70.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.82,2.48,"2025-06-24 09:14:00"
"GOOGL","Large","Yes",167.1717,"Moderate","Downtrend","Downtrend","-",166.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.85,8.97,"2025-06-24 09:15:00"
