"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"MA","Large",577.83,576.32,"Mixed trend","Mixed trend","-","Neutral","No",14.29,3,"2025-06-02 12:03:00"
"MRK","Large",76.125,75.89,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 12:03:00"
"NU","Large",11.8601,11.74,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-02 12:02:00"
"NVDA","Large",137.225,134.55,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 12:02:00"
"NVDU",NA,76.27,75.39,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.51,"2025-06-02 12:03:00"
"PG","Large",166.925,167.08,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 12:03:00"
"PLTR","Large",131.4799,129.63,"Mixed trend","Mixed trend","-","Higher","No",0.22,10.08,"2025-06-02 12:02:00"
"QBTS","Mid",16.145,15.76,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 12:02:00"
"SOXL",NA,16.505,15.71,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 12:03:00"
"SPXL",NA,151.43,148.39,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 12:03:00"
"TNA",NA,29.05,28.3,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 12:03:00"
"TSLA","Large",336.5709,335.25,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 12:02:00"
"UNH","Large",303.87,302.85,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.31,"2025-06-02 12:03:00"
"V","Large",362.91,360.2,"Mixed trend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 12:02:00"
"XOM","Large",102.83,102.86,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 12:03:00"
"ABT","Large",133.245,132.05,"Downtrend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 12:03:00"
"ADBE","Large",397.8,396.9,"Downtrend","Mixed trend","-","Neutral","No",15.15,3.96,"2025-06-02 12:02:00"
"CRM","Large",261.2489,260.31,"Downtrend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 12:03:00"
"CSCO","Large",63.2835,63.38,"Downtrend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-02 12:03:00"
"JNJ","Large",154.19,153.16,"Downtrend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 12:03:00"
"JPM","Large",264.05,263.09,"Downtrend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 12:02:00"
"MCD","Large",311.66,310,"Downtrend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 12:03:00"
"ORCL","Large",164.675,162.92,"Downtrend","Mixed trend","-","Neutral","No",4.25,4.54,"2025-06-02 12:03:00"
"VMC","Large",261.32,260.79,"Downtrend","Mixed trend","-","Higher","No",7.1,2.82,"2025-06-02 12:03:00"
"WFC","Large",73.89,73.75,"Downtrend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 12:03:00"
"F","Large",9.9077,9.96,"Downtrend","Downtrend","-","Neutral","No",1.25,3.88,"2025-06-02 12:02:00"
