"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARQ","Micro",NA,"No",6.645,6.47,5.27,6.78,"Moderate","Mixed trend","Uptrend",5.32,6.18,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.22,-0.05,"2025-08-06 15:21:00"
"ARVN","Small",NA,"No",6.415,6.35,5.98,6.44,"Moderate","Uptrend","Mixed trend",7.08,7.96,-2.3,"Hold","Low Value Zone","-","Neutral","True",5.84,-0.66,"2025-08-06 15:22:00"
"ASTE","Small","Poor","No",39.23,38.47,37.13,46.23,"Moderate","Mixed trend","Mixed trend",38.89,42.36,9.13,"Good","Value Zone - Price near support","-","Higher","False",3.46,0.66,"2025-08-06 15:23:00"
"ATO","Large","Moderate","Yes",157.86,156.28,152.25,159.32,"Good","Mixed trend","Uptrend",153.79,160.51,0.65,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.58,7.16,"2025-08-06 15:11:00"
"AVGO","Large","Moderate","Yes",302.54,297.06,276.96,308.59,"Good","Uptrend","Mixed trend",279.76,304.82,0.1,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.94,2.75,"2025-08-06 15:14:00"
"AVL","ETF",NA,"No",45.89,44.37,39.53,46.81,"Good","Uptrend","Mixed trend",39.93,46.41,0.09,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.98,NA,"2025-08-06 15:14:00"
"AVS","ETF",NA,"No",11.85,11.73,11.16,12.09,"Moderate","Mixed trend","Mixed trend",12.16,13.36,-4.82,"Moderate","Low Value Zone - Price below support","-","Neutral","False",4.86,NA,"2025-08-06 15:01:00"
"BABA","Large","Good","No",120.6301,119.25,114.56,121.22,"Good","Mixed trend","Mixed trend",115.72,122.17,0.31,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",3.21,7.43,"2025-08-06 15:14:00"
"BAC","Large","Good","Yes",45.515,45.06,44.19,49.35,"Moderate","Mixed trend","Mixed trend",45.17,48.15,7.62,"Moderate","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-06 15:19:00"
"BAM","Large","Moderate","No",62.76,62.13,58.4,63.23,"Good","Uptrend","Uptrend",58.99,63.49,0.19,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.57,1.36,"2025-08-06 15:11:00"
"BBD","Large","Moderate","No",2.855,2.83,2.75,2.93,"Moderate","Mixed trend","Mixed trend",2.78,2.96,1.34,"Moderate","Price between support and resistance","-","Neutral","False",2.3,0.34,"2025-08-06 15:14:00"
"BCO","Mid","Good","No",98.075,95.67,86.12,100.04,"Moderate","Mixed trend","Uptrend",86.99,94.77,-0.3,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.45,3.71,"2025-08-06 15:24:00"
"BINI","ETF",NA,"No",2.93,2.9,1.96,9.29,"Moderate","Downtrend","Mixed trend",1.98,11.43,8.92,"Hold","Price between support and resistance","-","Neutral","False",32.42,NA,"2025-08-06 15:21:00"
"BLNK","ETF",NA,"No",0.9151,0.91,0.84,0.93,"Moderate","Mixed trend","Mixed trend",0.94,1.11,-7.37,"Moderate","Low Value Zone","-","Neutral","False",6.86,NA,"2025-08-06 15:19:00"
"BMEA","Micro",NA,"No",1.535,1.52,1.37,1.57,"Moderate","Mixed trend","Mixed trend",1.62,2.08,-6.29,"Hold","Low Value Zone","-","Neutral","False",9.55,-3.54,"2025-08-06 15:23:00"
"BMNR","Mid",NA,"No",37.939,35.46,28.38,38.7,"Moderate","Mixed trend","Mixed trend",32.53,37.4,-0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",19.96,-3.03,"2025-08-06 15:14:00"
"BND","ETF",NA,"No",73.635,72.9,71.9,73.69,"Good","Mixed trend","Uptrend",72.63,74.17,0.53,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-06 15:20:00"
"BOEU","ETF",NA,"No",45.27,44.59,42.58,47.79,"Moderate","Mixed trend","Mixed trend",43.01,49.21,1.74,"Moderate","Price between support and resistance","-","Higher","False",3.98,NA,"2025-08-06 14:31:00"
"BOOM","Micro",NA,"No",6.701,6.63,6.3,6.88,"Moderate","Mixed trend","Downtrend",7.49,8.58,-2.37,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.98,-8.17,"2025-08-06 15:23:00"
"BRKU","ETF",NA,"No",23.0514,22.82,21.93,26.18,"Moderate","Mixed trend","Mixed trend",22.73,24.97,5.95,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-06 15:15:00"
"BSY","Large","Moderate","No",54.91,54.36,53.56,105.34,"Good","Uptrend","Mixed trend",54.88,58.79,123.21,"Moderate","Value Zone - Price near support","-","Neutral","False",1.48,0.78,"2025-08-06 15:11:00"
"BTAI","ETF",NA,"No",3.435,3.21,1.86,3.5,"Moderate","Mixed trend","Uptrend",1.88,3.43,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",9.3,NA,"2025-08-06 15:23:00"
"BVS","Small",NA,"No",7.14,7.04,6.04,7.28,"Moderate","Mixed trend","Uptrend",6.1,6.93,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.75,-0.48,"2025-08-06 15:23:00"
"CACI","Large","Good","No",474.4875,469.74,451.87,483.03,"Moderate","Uptrend","Uptrend",456.43,486.41,0.66,"Moderate","Price between support and resistance","-","Neutral","False",2.88,21.17,"2025-08-06 15:11:00"
"CAPR","Small",NA,"No",7.78,7.67,6.67,13.83,"Moderate","Mixed trend","Mixed trend",7.59,9.87,11.12,"Hold","Price between support and resistance","-","Neutral","False",13.04,-1.37,"2025-08-06 15:21:00"
"CCEP","Large","Good","No",91.5,89.12,87.31,93.33,"Good","Uptrend","Mixed trend",93.97,99.6,-3.28,"Moderate","Low Value Zone","-","Neutral","True",2.02,3.57,"2025-08-06 15:11:00"
"CDW","Large","Good","Yes",166.35,164.69,159.58,169.68,"Moderate","Mixed trend","Mixed trend",166.44,179.84,-152.91,"Moderate","Value Zone - Price near support","-","Neutral","True",3.1,8.06,"2025-08-06 15:11:00"
"CF","Large","Good","Yes",91.145,90.23,88.09,108.25,"Moderate","Mixed trend","Mixed trend",90.72,97.37,14.64,"Good","Value Zone - Price near support","-","Neutral","False",2.38,7.56,"2025-08-06 15:11:00"
"CGEN","Micro",NA,"No",1.47,1.46,1.38,1.71,"Moderate","Mixed trend","Mixed trend",1.44,1.61,5.11,"Moderate","Price between support and resistance","-","Lower","False",5.47,-0.16,"2025-08-06 15:22:00"
"CIB","Large","Moderate","No",45.56,45.1,43.11,45.67,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.15,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,6.39,"2025-08-06 15:07:00"
"COR","Large","Good","Yes",284.43,281.59,276.74,312.57,"Moderate","Mixed trend","Mixed trend",283.1,296.96,9.45,"Moderate","Value Zone - Price near support","-","Neutral","False",1.72,8.65,"2025-08-06 15:11:00"
"COST","Large","Good","Yes",969.4925,959.8,927.64,982.74,"Moderate","Mixed trend","Mixed trend",937.01,991.66,0.68,"Hold","Price between support and resistance","-","Neutral","False",1.53,17.65,"2025-08-06 15:19:00"
"CPAY","Large","Good","Yes",315.95,312.79,302.19,322.27,"Moderate","Mixed trend","Mixed trend",316.69,339.16,-31.15,"Moderate","Value Zone - Price near support","-","Higher","False",3.39,14.24,"2025-08-06 15:11:00"
"CPRI","Mid",NA,"No",20.89,20.62,17.4,21.31,"Good","Mixed trend","Uptrend",17.58,20.18,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.84,-10,"2025-08-06 15:15:00"
"CRCT","Small","Moderate","No",5.6954,5.64,4.98,5.88,"Moderate","Mixed trend","Uptrend",5.03,5.91,0.32,"Moderate","Price between support and resistance","-","Neutral","True",5,0.31,"2025-08-06 15:23:00"
"CRH","Large","Good","No",97.9,96.92,93.04,98.86,"Moderate","Mixed trend","Mixed trend",93.98,99.7,0.46,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.76,4.71,"2025-08-06 15:11:00"
"CRM","Large","Good","Yes",248.525,246.04,238.22,253.5,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-6.94,"Moderate","Low Value Zone","-","Neutral","False",3.18,6.39,"2025-08-06 15:19:00"
"CRNT","Micro","Moderate","No",1.9654,1.95,1.86,2,"Moderate","Mixed trend","Mixed trend",2.14,2.39,-2.42,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.16,0.26,"2025-08-06 15:24:00"
"CSCO","Large","Good","Yes",69.205,68.51,65.75,70.59,"Moderate","Mixed trend","Uptrend",66.41,69.44,0.09,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,2.45,"2025-08-06 15:19:00"
"CTVA","Large","Moderate","Yes",71.43,70.72,69.73,77,"Moderate","Uptrend","Mixed trend",71.14,74.47,10.38,"Good","Value Zone - Price near support","-","Neutral","False",1.39,1.66,"2025-08-06 15:11:00"
"CURE","ETF",NA,"No",69.8,69.1,63.46,71.2,"Moderate","Mixed trend","Downtrend",72.2,78.64,-3.69,"Moderate","Low Value Zone - Price below support","-","Neutral","True",8.16,NA,"2025-08-06 15:16:00"
"CVX","Large","Good","Yes",152.47,150.95,147.2,155.08,"Moderate","Mixed trend","Mixed trend",148.69,156.66,1.11,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.77,"2025-08-06 15:19:00"
"CW","Large","Moderate","No",510.17,505.07,473.42,512.72,"Good","Mixed trend","Mixed trend",478.2,516.18,0.19,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.87,11.26,"2025-08-06 15:10:00"
"CYRX","Small",NA,"No",8.57,8.19,6.86,8.74,"Moderate","Downtrend","Uptrend",6.93,8.35,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.04,-2.36,"2025-08-06 15:15:00"
"DASH","Large","Poor","Yes",258.775,256.19,238.43,263.95,"Good","Mixed trend","Uptrend",240.84,259.69,0.05,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.43,0.79,"2025-08-06 15:12:00"
"DAVE","Mid","Good","No",192.835,189.82,177.47,193.74,"Moderate","Uptrend","Downtrend",212.1,253.71,-3.16,"Hold","Low Value Zone","-","Neutral","True",6.51,3.56,"2025-08-06 15:14:00"
"DAY","Mid","Poor","Yes",52.69,52.16,50,53.74,"Moderate","Mixed trend","Mixed trend",53.61,58.5,-6.3,"Moderate","Value Zone - Price near support","-","Neutral","True",4.14,0.16,"2025-08-06 15:23:00"
"DFEN","ETF",NA,"No",58.99,58.4,53.1,60.39,"Good","Mixed trend","Mixed trend",53.64,60.53,0.29,"Hold","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-06 15:14:00"
"DIA","ETF",NA,"No",442.28,437.86,428.92,445.74,"Moderate","Mixed trend","Mixed trend",433.25,449.39,0.79,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.7,NA,"2025-08-06 15:20:00"
"DIS","Large","Moderate","Yes",115.47,114.32,112.39,117.78,"Moderate","Mixed trend","Mixed trend",115.61,121.85,-45.92,"Moderate","Low Value Zone","-","Neutral","True",1.68,4.9,"2025-08-06 15:12:00"
"DNN","Mid",NA,"No",2.255,2.23,1.96,2.27,"Moderate","Mixed trend","Uptrend",1.98,2.28,0.1,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.66,-0.09,"2025-08-06 15:13:00"
"DPST","ETF",NA,"No",84.59,83.74,78.47,104.92,"Moderate","Mixed trend","Mixed trend",82.73,96.8,6.56,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-06 15:09:00"
"DRCT","ETF",NA,"No",0.45,0.45,0.41,0.45,"Moderate","Mixed trend","Mixed trend",0.53,0.72,-3.57,"Moderate","Low Value Zone - Price below support","-","Neutral","False",8.76,NA,"2025-08-06 15:25:00"
"DRN","ETF",NA,"No",9.44,9.35,8.84,12.27,"Moderate","Mixed trend","Mixed trend",9.37,10.19,10.55,"Moderate","Value Zone - Price near support","-","Neutral","False",5.36,NA,"2025-08-06 15:16:00"
"DRV","ETF",NA,"No",25.2,24.68,23.31,25.72,"Moderate","Mixed trend","Mixed trend",23.93,26,0.63,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-06 15:16:00"
"DT","Large","Moderate","No",50.69,50.18,48.97,51.7,"Moderate","Uptrend","Mixed trend",51,54.72,-12.84,"Moderate","Value Zone - Price near support","-","Neutral","True",2.42,1.59,"2025-08-06 15:12:00"
"DUOL","Large","Moderate","No",338.15,334.77,318.5,344.91,"Moderate","Mixed trend","Downtrend",352.14,404.01,-4.71,"Hold","Low Value Zone","-","Neutral","False",4.86,2.04,"2025-08-06 15:12:00"
"DUSL","ETF",NA,"No",71.5,70.42,67.38,74.74,"Moderate",NA,"Mixed trend",68.93,75.72,1.64,"Moderate","Price between support and resistance","-","Neutral","False",4.32,NA,"2025-08-06 14:58:00"
"DVA","Mid","Good","Yes",127.25,125.98,121.87,127.9,"Moderate","Downtrend","Downtrend",135.56,146.58,-2.33,"Moderate","Low Value Zone - Price below support","-","Higher","True",3.26,10.15,"2025-08-06 15:25:00"
"EBR","Large","Moderate","No",7.1689,7.1,6.77,7.19,"Moderate","Mixed trend","Uptrend",6.84,7.22,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.14,0.76,"2025-08-06 15:12:00"
"EDC","ETF",NA,"No",40.6299,40.02,38.26,41.39,"Moderate","Mixed trend","Mixed trend",38.65,41.74,0.56,"Moderate","Price between support and resistance","-","Neutral","False",3.81,NA,"2025-08-06 15:02:00"
"EHTH","Micro",NA,"No",4.8,4.21,3.46,4.9,"Good","Uptrend","Uptrend",3.5,4.16,-0.49,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.48,-0.56,"2025-08-06 15:24:00"
"EMR","Large","Good","Yes",131.74,127.94,125.71,134.37,"Good","Mixed trend","Mixed trend",133.96,146.48,-6.63,"Moderate","Low Value Zone","-","Neutral","True",1.75,3.46,"2025-08-06 15:12:00"
"EQIX","Large","Moderate","Yes",774.82,767.07,752.5,790.32,"Moderate","Mixed trend","Mixed trend",779.48,835.71,-13.07,"Moderate","Value Zone - Price near support","-","Neutral","False",1.9,10.2,"2025-08-06 15:19:00"
"ET","Large","Good","No",17.815,17.64,17.23,18.2,"Moderate","Uptrend","Mixed trend",17.49,18.31,1.51,"Moderate","Value Zone - Price near support","-","Neutral","True",2.33,1.32,"2025-08-06 15:12:00"
"ETH","ETF",NA,"No",34.67,34.32,31.39,35.41,"Good","Mixed trend","Mixed trend",31.71,35.76,0.37,"Hold","Price between support and resistance","-","Neutral","False",4.5,NA,"2025-08-06 15:18:00"
"ETHA","ETF",NA,"No",27.855,27.56,25.22,28.44,"Good","Downtrend","Mixed trend",25.47,28.75,0.38,"Hold","Price between support and resistance","-","Neutral","False",4.6,NA,"2025-08-06 15:17:00"
"ETHE","ETF",NA,"No",30.41,30.11,27.56,31.07,"Good","Mixed trend","Mixed trend",27.84,31.39,0.38,"Hold","Price between support and resistance","-","Neutral","False",4.63,NA,"2025-08-06 15:18:00"
"EURL","ETF",NA,"No",32.795,32.3,31.17,34.03,"Moderate","Uptrend","Mixed trend",31.74,34.65,1.75,"Hold","Price between support and resistance","-","Lower","False",3.52,NA,"2025-08-06 15:09:00"
"EVEX","Small",NA,"No",5.925,5.87,5.45,6.04,"Moderate","Mixed trend","Downtrend",6.17,7.12,-4.81,"Moderate","Low Value Zone","-","Higher","False",7.06,-0.55,"2025-08-06 15:22:00"
"EWZ","ETF",NA,"No",27.475,27.2,26.39,27.76,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.61,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.77,NA,"2025-08-06 15:17:00"
"EXLS","Mid","Good","No",42.575,42.15,40.68,43.43,"Moderate","Mixed trend","Mixed trend",42.71,45.99,-24.75,"Moderate","Value Zone - Price near support","-","Neutral","False",3.49,1.45,"2025-08-06 15:21:00"
"EXTR","Mid",NA,"No",20.15,19.95,17.17,20.55,"Moderate","Mixed trend","Uptrend",17.34,19.74,-0.15,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.36,-0.41,"2025-08-06 15:15:00"
"EYPT","Small",NA,"No",10.56,10.45,9.41,11.18,"Moderate","Mixed trend","Mixed trend",9.51,11.13,0.55,"Moderate","Price between support and resistance","-","Neutral","False",6.01,-2.42,"2025-08-06 15:23:00"
"F","Large","Moderate","Yes",11.23,11.12,10.66,11.37,"Moderate","Uptrend","Mixed trend",10.77,11.47,0.52,"Moderate","Price between support and resistance","-","Neutral","False",2.6,0.78,"2025-08-06 15:14:00"
"FAS","ETF",NA,"No",162.2,160.58,151.81,173,"Moderate","Mixed trend","Mixed trend",157.11,172.16,1.96,"Moderate","Price between support and resistance","-","Neutral","False",5.46,NA,"2025-08-06 15:16:00"
"FAZ","ETF",NA,"No",4.5366,4.49,4.25,4.83,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.92,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-06 15:16:00"
"FENY","ETF",NA,"No",23.39,23.16,22.7,30.08,"Moderate","Mixed trend","Downtrend",23.35,24.46,28.75,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 15:21:00"
"FETH","ETF",NA,"No",36.7699,36.4,33.29,37.55,"Good","Mixed trend","Mixed trend",33.63,37.94,0.37,"Hold","Price between support and resistance","-","Neutral","False",4.63,NA,"2025-08-06 15:18:00"
"FGDL","ETF",NA,"No",45.0383,44.99,43.55,45.69,"Moderate","Uptrend","Uptrend",43.99,45.68,0.61,"Good","Buy signal generated - good momentum","Buy Signal","Lower","True",2.02,NA,"2025-08-06 15:17:00"
"FIG","Large",NA,"No",89.098,83.32,52.94,107.35,"Moderate","Mixed trend","Mixed trend",53.47,119.09,0.84,"Hold","Price between support and resistance","-","Neutral","False",1.5,-5.16,"2025-08-06 15:15:00"
"FIP","Small",NA,"No",7.305,7.23,6.26,7.52,"Good","Uptrend","Uptrend",6.32,7.51,0.21,"Moderate","Price between support and resistance","-","Neutral","True",4.26,-1.29,"2025-08-06 15:22:00"
"FLNG","Small","Good","No",25.3959,25.37,23.82,25.74,"Moderate","Mixed trend","Mixed trend",24.06,25.72,0.25,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Higher","False",2.44,1.91,"2025-08-06 15:25:00"
