"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NEXT","Mid","No",9.27,"Moderate","Uptrend","Uptrend","-",9.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.5,-0.69,"2025-06-24 12:15:00"
"FDX","Large","Yes",230.636,"Moderate","Mixed trend","Uptrend","-",230.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.43,15.89,"2025-06-24 12:14:00"
"SNX","Large","No",135.155,"Good","Mixed trend","Uptrend","-",134.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,8,"2025-06-24 12:14:00"
"AMD","Large","Yes",136.81,"Good","Mixed trend","Uptrend","-",137.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.34,1.37,"2025-06-24 12:14:00"
"PLTR","Large","Yes",141.5312,"Good","Mixed trend","Uptrend","-",140.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.22,"2025-06-24 12:15:00"
"SOUN","Mid","No",10.075,"Moderate","Mixed trend","Uptrend","-",9.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,-0.61,"2025-06-24 12:15:00"
"HOOD","Large","No",80.68,"Good","Mixed trend","Uptrend","-",79.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.73,1.75,"2025-06-24 12:15:00"
"NFLX","Large","Yes",1277.5,"Moderate","Mixed trend","Uptrend","-",1273.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-24 12:14:00"
"BBAI","Small","No",4.9594,"Moderate","Mixed trend","Uptrend","-",4.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.94,-0.84,"2025-06-24 12:15:00"
"SNOW","Large","No",221.615,"Moderate","Mixed trend","Uptrend","-",221.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.48,-4.21,"2025-06-24 12:15:00"
"PONY","Mid","No",12.96,"Moderate","Mixed trend","Uptrend","-",12.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.77,-0.85,"2025-06-24 12:15:00"
"MBLY","Large","No",18.0204,"Moderate","Mixed trend","Uptrend","-",17.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.74,-3.68,"2025-06-24 12:15:00"
"HRI","Mid","No",127.11,"Moderate","Mixed trend","Uptrend","-",125.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,4.48,"2025-06-24 12:16:00"
"CRM","Large","Yes",272.125,"Moderate","Mixed trend","Uptrend","-",269.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.4,"2025-06-24 12:16:00"
"WFC","Large","Yes",78.11,"Moderate","Mixed trend","Uptrend","-",78.2,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.67,5.56,"2025-06-24 12:16:00"
"ORCL","Large","Yes",214.36,"Good","Mixed trend","Uptrend","-",212.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-24 12:16:00"
"IBM","Large","Yes",292.38,"Good","Mixed trend","Uptrend","-",290.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.84,"2025-06-24 12:16:00"
"DPST",NA,"No",84.27,"Moderate","Mixed trend","Uptrend","-",83.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-24 12:17:00"
"WBD","Large","Yes",11,"Moderate","Downtrend","Uptrend","-",11.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,-4.4,"2025-06-24 12:15:00"
"COIN","Large","Yes",335.72,"Moderate","Downtrend","Uptrend","-",329.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.64,5.32,"2025-06-24 12:15:00"
"GOOGL","Large","Yes",167.93,"Good","Uptrend","Mixed trend","-",167.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.84,8.95,"2025-06-24 12:16:00"
"BTG","Mid","No",3.5801,"Moderate","Uptrend","Mixed trend","-",3.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.86,-0.47,"2025-06-24 12:15:00"
"SMCI","Large","Yes",42.6301,"Moderate","Uptrend","Mixed trend","-",42.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.76,1.84,"2025-06-24 12:15:00"
"AAL","Mid","No",11.375,"Moderate","Uptrend","Mixed trend","-",11.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-24 12:15:00"
"SMR","Mid","No",42.09,"Good","Uptrend","Mixed trend","-",41.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.64,-1.37,"2025-06-24 12:15:00"
"KTOS","Mid","No",40.975,"Good","Uptrend","Mixed trend","-",41.13,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.9,0.13,"2025-06-24 12:15:00"
"PG","Large","Yes",160.14,"Moderate","Uptrend","Mixed trend","-",159.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.12,6.3,"2025-06-24 12:16:00"
"MCD","Large","Yes",290.3,"Moderate","Uptrend","Mixed trend","-",289.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.32,"2025-06-24 12:16:00"
"ADP","Large","Yes",309.785,"Moderate","Uptrend","Mixed trend","-",309.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.44,9.77,"2025-06-24 12:16:00"
"TT","Large","Yes",427.47,"Moderate","Uptrend","Mixed trend","-",427.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.28,12.12,"2025-06-24 12:17:00"
"TNA",NA,"No",32.8788,"Good","Uptrend","Mixed trend","-",33.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.17,NA,"2025-06-24 12:17:00"
"GUSH",NA,"No",23.5751,"Good","Uptrend","Mixed trend","-",23.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,NA,"2025-06-24 12:17:00"
"JNUG",NA,"No",77.355,"Moderate","Uptrend","Mixed trend","-",76.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.96,NA,"2025-06-24 12:16:00"
"YINN",NA,"No",41.7048,"Moderate","Uptrend","Mixed trend","-",41.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.32,NA,"2025-06-24 12:17:00"
"TSLA","Large","No",343.5,"Moderate","Mixed trend","Mixed trend","-",353.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-24 12:14:00"
"AAPL","Large","Yes",202.2589,"Good","Mixed trend","Mixed trend","-",202.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.43,"2025-06-24 12:16:00"
"AMZN","Large","Yes",213.3656,"Good","Mixed trend","Mixed trend","-",211.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.15,"2025-06-24 12:16:00"
"HIMS","Mid","No",43.61,"Moderate","Mixed trend","Mixed trend","-",43.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.92,0.68,"2025-06-24 12:15:00"
"ABEV","Large","No",2.41,"Weak","Mixed trend","Mixed trend","-",2.42,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2,0.17,"2025-06-24 12:15:00"
"ACHR","Mid","No",10.595,"Moderate","Mixed trend","Mixed trend","-",10.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.38,-1.23,"2025-06-24 12:15:00"
"NBIS","Large","No",51.24,"Moderate","Mixed trend","Mixed trend","-",50.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.86,-1.65,"2025-06-24 12:15:00"
"SSL","Mid","No",4.555,"Moderate","Mixed trend","Mixed trend","-",4.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.04,-4.32,"2025-06-24 12:15:00"
"AAP","Mid","No",47.2664,"Moderate","Mixed trend","Mixed trend","-",48.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.32,-9.73,"2025-06-24 12:15:00"
"OKLO","Mid","No",60.325,"Good","Mixed trend","Mixed trend","-",59.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.48,-0.47,"2025-06-24 12:15:00"
"CLSK","Mid","No",9.655,"Moderate","Mixed trend","Mixed trend","-",9.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.12,-1.11,"2025-06-24 12:15:00"
"WRD","Mid","No",8.1548,"Moderate","Mixed trend","Mixed trend","-",8.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,-1.19,"2025-06-24 12:16:00"
"LIMN","Small","No",26.525,"-","Mixed trend","Mixed trend","-",26.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,24.96,-0.16,"2025-06-24 12:15:00"
"LLY","Large","Yes",771.3,"Good","Mixed trend","Mixed trend","-",770.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,12.25,"2025-06-24 12:16:00"
"V","Large","Yes",349.79,"Moderate","Mixed trend","Mixed trend","-",348.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,9.93,"2025-06-24 12:16:00"
"XOM","Large","Yes",109.1454,"Moderate","Mixed trend","Mixed trend","-",109.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.75,7.54,"2025-06-24 12:16:00"
"UNH","Large","Yes",302.805,"Good","Mixed trend","Mixed trend","-",300.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.49,23.9,"2025-06-24 12:16:00"
"JNJ","Large","Yes",151.935,"Moderate","Mixed trend","Mixed trend","-",151.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.81,8.99,"2025-06-24 12:16:00"
"HD","Large","Yes",359.71,"Moderate","Mixed trend","Mixed trend","-",356.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.74,"2025-06-24 12:16:00"
"ABBV","Large","Yes",184.8632,"Good","Mixed trend","Mixed trend","-",184.5,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,3.68,2.33,"2025-06-24 12:16:00"
"CVX","Large","Yes",144.13,"Moderate","Mixed trend","Mixed trend","-",144.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,8.75,"2025-06-24 12:16:00"
"ABT","Large","Yes",135.56,"Good","Mixed trend","Mixed trend","-",134.2,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,1.99,7.7,"2025-06-24 12:16:00"
"GE","Large","Yes",248.8,"Good","Mixed trend","Mixed trend","-",247.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.06,6.34,"2025-06-24 12:16:00"
"ITW","Large","Yes",245.34,"Moderate","Mixed trend","Mixed trend","-",243.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.62,11.36,"2025-06-24 12:17:00"
"HES","Large","Yes",139.03,"Moderate","Mixed trend","Mixed trend","-",138.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.2,"2025-06-24 12:17:00"
"VMC","Large","Yes",264.86,"Moderate","Mixed trend","Mixed trend","-",264.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.66,7.1,"2025-06-24 12:17:00"
"ERX",NA,"No",51.77,"Moderate","Mixed trend","Mixed trend","-",51.82,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.29,NA,"2025-06-24 12:17:00"
"NUGT",NA,"No",74.4787,"Good","Mixed trend","Mixed trend","-",73.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.71,NA,"2025-06-24 12:16:00"
"AAPU",NA,"No",21.4,"Moderate","Mixed trend","Mixed trend","-",21.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-24 12:17:00"
"PLTU",NA,"No",67.11,"Moderate","Mixed trend","Mixed trend","-",66.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.05,NA,"2025-06-24 12:17:00"
"KBH","Mid","No",53.825,"Moderate","Mixed trend","Mixed trend","-",53.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.85,7.54,"2025-06-24 12:17:00"
"LABU",NA,"No",58.32,"Moderate","Downtrend","Mixed trend","-",57.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-24 12:17:00"
