"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"T","Large","Good","Yes",28.24,"Moderate","Uptrend","Uptrend",26.95,29.85,1.25,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",2.24,1.75,"2025-08-08 09:56:00"
"HOOD","Large","Moderate","No",113.935,"Good","Uptrend","Uptrend",85.74,116.67,0.1,"Moderate","Price between support and resistance","-",113.37,"Neutral","False",3.23,1.97,"2025-08-08 09:56:00"
"SGOL","ETF",NA,"No",32.44,"Moderate","Uptrend","Uptrend",31.08,33.62,0.87,"Moderate","Price between support and resistance","-",31.36,"Neutral","False",1.98,NA,"2025-08-08 09:56:00"
"PANL","Small","Moderate","No",5.2,"Moderate","Uptrend","Uptrend",4.5,5.39,0.28,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",3.67,0.35,"2025-08-08 09:58:00"
"NVDA","Large","Good","Yes",182.51,"Good","Mixed trend","Uptrend",153.65,188.03,0.19,"Moderate","Price between support and resistance","-",182.11,"Neutral","False",2.85,3.1,"2025-08-08 09:53:00"
"GOOGL","Large","Good","Yes",199.74,"Good","Mixed trend","Uptrend",174.48,204.9,0.2,"Moderate","Price between support and resistance","-",197.74,"Neutral","False",1.9,9.37,"2025-08-08 09:56:00"
"PLTR","Large","Moderate","Yes",186.8797,"Good","Mixed trend","Uptrend",138.85,191.95,0.11,"Hold","Price between support and resistance","-",185.01,"Neutral","False",4.13,0.31,"2025-08-08 09:53:00"
"NBIS","Large",NA,"No",68.37,"Moderate","Mixed trend","Uptrend",47.42,73.1,0.23,"Hold","Price between support and resistance","-",67.69,"Neutral","False",4.79,-1.65,"2025-08-08 09:53:00"
"OUST","Small",NA,"No",29.68,"Good","Mixed trend","Uptrend",20.74,33.69,0.45,"Moderate","Price between support and resistance","-",27.83,"Higher","False",6.59,-1.95,"2025-08-08 09:54:00"
"LZ","Small","Poor","No",11.39,"Good","Mixed trend","Uptrend",8.2,11.73,0.11,"Hold","Price between support and resistance","-",10.54,"Neutral","False",3.54,0.17,"2025-08-08 09:54:00"
"PSIX","Mid","Good","No",106,"Moderate","Mixed trend","Uptrend",64.71,124.53,0.45,"Hold","Price between support and resistance","-",103.88,"Higher","False",5.18,3.53,"2025-08-08 09:54:00"
"DOCS","Large","Moderate","No",64.34,"Moderate","Mixed trend","Uptrend",56.45,67.01,0.34,"Moderate","Price between support and resistance","-",62.72,"Neutral","False",3.84,1.11,"2025-08-08 09:54:00"
"UUUU","Mid",NA,"No",10.4858,"Good","Mixed trend","Uptrend",6.64,10.98,0.13,"Hold","Price between support and resistance","-",9.68,"Neutral","False",5.67,-0.43,"2025-08-08 09:54:00"
"KTOS","Mid","Poor","No",63.95,"Good","Mixed trend","Uptrend",45.95,66.99,0.17,"Hold","Price between support and resistance","-",58.91,"Neutral","False",3.94,0.13,"2025-08-08 09:54:00"
"MNST","Large","Moderate","Yes",65.645,"Moderate","Mixed trend","Uptrend",58.09,68.26,0.35,"Moderate","Price between support and resistance","-",64.68,"Neutral","False",2,1.52,"2025-08-08 09:54:00"
"GILD","Large","Good","Yes",119.18,"Moderate","Mixed trend","Uptrend",107.19,124.12,0.41,"Moderate","Price between support and resistance","-",115.01,"Neutral","False",2.8,4.76,"2025-08-08 09:54:00"
"ATMU","Mid","Good","No",41.65,"Good","Mixed trend","Uptrend",35.96,42.63,0.17,"Moderate","Price between support and resistance","-",40.09,"Neutral","False",2.78,2.22,"2025-08-08 09:54:00"
"STNE","Mid",NA,"No",14.45,"Moderate","Mixed trend","Uptrend",12.53,17.06,1.36,"Moderate","Price between support and resistance","-",13.72,"Higher","False",3.43,-0.8,"2025-08-08 09:54:00"
"BTU","Mid","Moderate","No",18.05,"Good","Mixed trend","Uptrend",13.97,18.71,0.16,"Hold","Price between support and resistance","-",17.25,"Higher","False",4.22,1.09,"2025-08-08 09:54:00"
"LMND","Mid",NA,"No",49.42,"Moderate","Mixed trend","Uptrend",35.75,53.56,0.3,"Hold","Price between support and resistance","-",47.91,"Neutral","False",5.98,-2.82,"2025-08-08 09:54:00"
"APP","Large","Good","No",458.9,"Good","Mixed trend","Uptrend",351.11,473.83,0.14,"Hold","Price between support and resistance","-",438.81,"Higher","False",5.54,5.55,"2025-08-08 09:54:00"
"REAL","Small",NA,"No",6.85,"Moderate","Mixed trend","Uptrend",5.09,7.54,0.39,"Moderate","Price between support and resistance","-",7.12,"Neutral","False",5.27,-1.08,"2025-08-08 09:54:00"
"ASTH","Small","Moderate","No",26.5,"Moderate","Mixed trend","Uptrend",21.04,28,0.27,"Hold","Price between support and resistance","-",25.23,"Higher","False",6.44,0.73,"2025-08-08 09:54:00"
"CLNE","Small",NA,"No",2.41,"Moderate","Mixed trend","Uptrend",1.9,2.61,0.39,"Hold","Price between support and resistance","-",1.96,"Neutral","False",6.02,-0.89,"2025-08-08 09:54:00"
"AORT","Small",NA,"No",39.4,"Good","Mixed trend","Uptrend",29.62,40.9,0.15,"Hold","Price between support and resistance","-",38.22,"Neutral","False",2.02,-0.51,"2025-08-08 09:54:00"
"WLDN","Small","Moderate","No",105.7238,"Good","Mixed trend","Uptrend",66.76,112.31,0.17,"Hold","Price between support and resistance","-",99.84,"Neutral","False",1.79,1.69,"2025-08-08 09:54:00"
"SHC","Mid","Poor","No",13.33,"Moderate","Mixed trend","Uptrend",10.97,13.99,0.28,"Hold","Price between support and resistance","-",12.74,"Neutral","False",2.96,0.09,"2025-08-08 09:54:00"
"AMPX","Small",NA,"No",9.01,"Moderate","Mixed trend","Uptrend",5.07,9.88,0.22,"Moderate","Price between support and resistance","-",8.2,"Neutral","False",7.77,-0.42,"2025-08-08 09:54:00"
"VREX","Small",NA,"No",9.1,"Moderate","Mixed trend","Uptrend",6.79,9.64,0.23,"Hold","Price between support and resistance","-",8.46,"Neutral","False",5.99,-1.03,"2025-08-08 09:54:00"
"AMR","Small","Moderate","No",150.08,"Good","Mixed trend","Uptrend",111.43,161.52,0.3,"Hold","Price between support and resistance","-",142.76,"Higher","False",5.37,2.03,"2025-08-08 09:54:00"
"AVL","ETF",NA,"No",47,"Good","Mixed trend","Uptrend",35.97,49.36,0.21,"Hold","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-08 09:52:00"
"JNUG","ETF",NA,"No",90.78,"Moderate","Mixed trend","Uptrend",71.96,93.26,0.13,"Hold","Price between support and resistance","-",89.18,"Neutral","False",6.57,NA,"2025-08-08 09:54:00"
"NVDU","ETF",NA,"No",129.47,"Good","Mixed trend","Uptrend",96.55,134.47,0.15,"Hold","Price between support and resistance","-",126.42,"Neutral","False",5.78,NA,"2025-08-08 09:55:00"
"PLTU","ETF",NA,"No",112.23,"Good","Mixed trend","Uptrend",65.79,115.24,0.06,"Hold","Price between support and resistance","-",108.44,"Neutral","False",8.33,NA,"2025-08-08 09:55:00"
"ETHA","ETF",NA,"No",30.29,"Good","Mixed trend","Uptrend",21.73,31.11,0.1,"Moderate","Price between support and resistance","-",29.99,"Higher","False",4.31,NA,"2025-08-08 09:55:00"
"GDX","ETF",NA,"No",58.58,"Good","Mixed trend","Uptrend",51.04,60.14,0.21,"Hold","Price between support and resistance","-",58.52,"Neutral","False",2.98,NA,"2025-08-08 09:55:00"
"REMX","ETF",NA,"No",54.005,"Moderate","Mixed trend","Uptrend",43.08,56.53,0.23,"Moderate","Price between support and resistance","-",52.92,"Higher","False",2.94,NA,"2025-08-08 09:55:00"
"GDXU","ETF",NA,"No",95.58,"Good","Mixed trend","Uptrend",68.01,98.51,0.11,"Hold","Price between support and resistance","-",94.08,"Neutral","False",9.21,NA,"2025-08-08 09:55:00"
"GDXJ","ETF",NA,"No",72.85,"Moderate","Mixed trend","Uptrend",64.73,74.81,0.24,"Moderate","Price between support and resistance","-",71.54,"Neutral","False",3.3,NA,"2025-08-08 09:56:00"
"FDVV","ETF",NA,"No",54.155,"Moderate","Mixed trend","Uptrend",51,55.5,0.43,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",0.87,NA,"2025-08-08 09:56:00"
"AVGO","Large","Moderate","Yes",306.5532,"Good","Mixed trend","Uptrend",261.79,317.34,0.24,"Moderate","Price between support and resistance","-",300.86,"Neutral","False",2.87,2.75,"2025-08-08 09:56:00"
"COST","Large","Good","Yes",981.4213,"Moderate","Mixed trend","Uptrend",929.79,1091.14,2.13,"Moderate","Price between support and resistance","-",961.38,"Neutral","False",1.53,17.63,"2025-08-08 09:56:00"
"WMT","Large","Moderate","Yes",103.91,"Good","Mixed trend","Uptrend",94.36,106.45,0.27,"Moderate","Price between support and resistance","-",101.92,"Neutral","False",1.42,2.34,"2025-08-08 09:56:00"
"JNJ","Large","Good","Yes",172.1189,"Moderate","Mixed trend","Uptrend",154.37,176.26,0.23,"Moderate","Price between support and resistance","-",168.56,"Neutral","False",1.39,9.35,"2025-08-08 09:56:00"
"HD","Large","Good","Yes",387.29,"Moderate","Mixed trend","Uptrend",356.27,400.28,0.42,"Moderate","Price between support and resistance","-",379.26,"Neutral","False",2.01,14.74,"2025-08-08 09:56:00"
"ABBV","Large","Poor","Yes",199.5,"Moderate","Mixed trend","Uptrend",183.37,204.85,0.33,"Moderate","Price between support and resistance","-",196,"Neutral","False",2.66,2.1,"2025-08-08 09:56:00"
"GE","Large","Good","Yes",275.1901,"Good","Mixed trend","Uptrend",246.71,283.25,0.28,"Moderate","Price between support and resistance","-",269.5,"Higher","False",1.88,7,"2025-08-08 09:56:00"
"LIN","Large","Good","Yes",471.4,"Moderate","Mixed trend","Uptrend",451.7,489.52,0.92,"Moderate","Price between support and resistance","-",461.58,"Neutral","False",1.28,14.05,"2025-08-08 09:56:00"
"VMC","Large","Good","Yes",283.8,"Moderate","Mixed trend","Uptrend",258.32,293.02,0.36,"Moderate","Price between support and resistance","-",278.32,"Neutral","False",1.79,7.21,"2025-08-08 09:56:00"
"SLI","Small","Moderate","No",2.835,"Good","Mixed trend","Uptrend",2.07,3.02,0.24,"Moderate","Price between support and resistance","-",2.72,"Neutral","False",4.81,0.61,"2025-08-08 09:57:00"
"ASMB","Micro",NA,"No",21.59,"Moderate","Mixed trend","Uptrend",16.88,23.01,0.3,"Hold","Price between support and resistance","-",21.5,"Neutral","False",3.79,-6.2,"2025-08-08 09:54:00"
"B","Large","Moderate","No",23.4,"Good","Mixed trend","Uptrend",20.34,24.04,0.21,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.46,1.32,"2025-08-08 09:57:00"
"ANIP","Small",NA,"No",79,"Moderate","Mixed trend","Uptrend",62.31,83.2,0.25,"Hold","Price between support and resistance","-",77.42,"Neutral","False",3.04,-1.18,"2025-08-08 09:57:00"
"CMPO","Small",NA,"No",15.97,"Good","Mixed trend","Uptrend",13.71,16.43,0.2,"Moderate","Price between support and resistance","-",15.39,"Higher","False",2.81,-1.32,"2025-08-08 09:58:00"
"WEST","Small",NA,"No",7.51,"Moderate","Mixed trend","Uptrend",6.27,7.7,0.15,"Hold","Price between support and resistance","-",7.12,"Neutral","False",4.34,-0.91,"2025-08-08 09:58:00"
"AXL","Small","Moderate","No",5.02,"Good","Mixed trend","Uptrend",4.24,5.28,0.33,"Hold","Price between support and resistance","-",4.65,"Neutral","False",4.59,0.18,"2025-08-08 09:58:00"
"CYD","Small","Moderate","No",28.2,"Moderate","Mixed trend","Uptrend",21.2,29.21,0.14,"Hold","Price between support and resistance","-",27.44,"Neutral","False",5.5,1.14,"2025-08-08 09:58:00"
"WPM","Large","Moderate","No",102.105,"Good","Mixed trend","Uptrend",87.99,106.15,0.29,"Hold","Price between support and resistance","-",99.96,"Neutral","False",2.92,1.36,"2025-08-08 09:58:00"
"ED","Large","Good","Yes",105.2109,"Good","Mixed trend","Uptrend",98.71,108.55,0.51,"Moderate","Price between support and resistance","-",102.9,"Higher","False",2.24,5.41,"2025-08-08 09:58:00"
"SAND","Mid","Poor","No",10.435,"Good","Mixed trend","Uptrend",9.13,10.7,0.2,"Moderate","Price between support and resistance","-",9.8,"Neutral","False",2.98,0.1,"2025-08-08 09:58:00"
"XIFR","Small",NA,"No",9.79,"Good","Mixed trend","Uptrend",8.55,10.21,0.34,"Moderate","Price between support and resistance","-",9.45,"Neutral","False",4.14,-2.05,"2025-08-08 09:58:00"
"PLUS","Small","Good","No",70.2,"Moderate","Mixed trend","Uptrend",61.95,77.51,0.89,"Moderate","Price between support and resistance","-",67.56,"Neutral","False",2.46,4.05,"2025-08-08 09:58:00"
"TMCI","Small",NA,"No",6.75,"Moderate",NA,"Uptrend",5.15,6.91,0.1,"Hold","Price between support and resistance","-",5.88,"Neutral","False",4.86,-0.85,"2025-08-08 09:54:00"
"VT","ETF",NA,"No",131.57,"Good",NA,"Uptrend",124.69,135.05,0.51,"Moderate","Price between support and resistance","-",129.36,"Neutral","False",1.16,NA,"2025-08-08 09:56:00"
"PZG","Nano",NA,"No",0.6838,"Moderate",NA,"Uptrend",0.61,0.8,1.54,"Moderate","Price between support and resistance","-",0.68,"Neutral","False",4.56,-0.13,"2025-08-08 09:56:00"
"BLFS","Small",NA,"No",23.4175,"Moderate",NA,"Uptrend",20.12,25.38,0.6,"Moderate","Price between support and resistance","-",21.54,"Neutral","False",4.51,-0.19,"2025-08-08 09:58:00"
"BMNR","Mid",NA,"No",46.8886,"Good","Uptrend","Mixed trend",30.35,43.36,-0.21,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",46.66,"Higher","False",19.09,-3.03,"2025-08-08 09:53:00"
"SBET","Mid","Good","No",24.5396,"Good","Uptrend","Mixed trend",17.25,126.92,14.04,"Moderate","Price between support and resistance","-",24.42,"Neutral","False",20.3,47.28,"2025-08-08 09:53:00"
"CURE","ETF",NA,"No",69.1,"Moderate","Uptrend","Mixed trend",65.69,85.82,4.9,"Hold","Price between support and resistance","-",67.62,"Neutral","False",7.17,NA,"2025-08-08 09:54:00"
"SPXL","ETF",NA,"No",186.24,"Good","Uptrend","Mixed trend",165.59,195.02,0.43,"Moderate","Price between support and resistance","-",182.28,"Neutral","False",3.34,NA,"2025-08-08 09:55:00"
"MSTU","ETF",NA,"No",7.91,"Moderate","Uptrend","Mixed trend",6.65,11,2.46,"Moderate","Price between support and resistance","-",7.87,"Neutral","False",9.19,NA,"2025-08-08 09:55:00"
"GLD","ETF",NA,"No",313.07,"Good","Uptrend","Mixed trend",300.21,324.76,0.91,"Moderate","Price between support and resistance","-",306.74,"Neutral","False",1.96,NA,"2025-08-08 09:55:00"
"IAU","ETF",NA,"No",64.08,"Good","Uptrend","Mixed trend",61.44,66.47,0.9,"Moderate","Price between support and resistance","-",62.72,"Neutral","False",1.99,NA,"2025-08-08 09:55:00"
"XOM","Large","Good","Yes",107.4397,"Moderate","Uptrend","Mixed trend",104.94,119.59,4.87,"Moderate","Price between support and resistance","-",104.86,"Higher","False",2.5,7.04,"2025-08-08 09:56:00"
"MA","Large","Good","Yes",564.295,"Moderate","Uptrend","Mixed trend",547.38,608.12,2.59,"Moderate","Price between support and resistance","-",552.72,"Neutral","False",1.54,14.85,"2025-08-08 09:56:00"
"UNH","Large","Good","Yes",247.43,"Moderate","Uptrend","Mixed trend",234.8,333.91,6.85,"Hold","Price between support and resistance","-",242.06,"Neutral","False",6.33,23.1,"2025-08-08 09:56:00"
"CVX","Large","Good","Yes",155.1925,"Good","Uptrend","Mixed trend",143.19,160.76,0.46,"Hold","Price between support and resistance","-",151.9,"Higher","False",2.25,7.78,"2025-08-08 09:56:00"
"MRK","Large","Good","Yes",80.86,"Moderate","Uptrend","Mixed trend",77.64,87.14,1.95,"Moderate","Price between support and resistance","-",79.38,"Lower","False",3.27,6.49,"2025-08-08 09:56:00"
"DIA","ETF",NA,"No",441.68,"Moderate","Uptrend","Mixed trend",424.87,460.4,1.11,"Moderate","Price between support and resistance","-",433.16,"Neutral","False",1.36,NA,"2025-08-08 09:56:00"
"VTI","ETF",NA,"No",312.583,"Good","Uptrend","Mixed trend",295.14,321.94,0.54,"Moderate","Price between support and resistance","-",306.74,"Neutral","False",1.16,NA,"2025-08-08 09:56:00"
"SCHB","ETF",NA,"No",24.4999,"Moderate","Uptrend","Mixed trend",23.13,25.24,0.54,"Moderate","Price between support and resistance","-",23.52,"Neutral","False",1.14,NA,"2025-08-08 09:56:00"
"ITOT","ETF",NA,"No",138.87,"Moderate","Uptrend","Mixed trend",131.03,143,0.53,"Moderate","Price between support and resistance","-",136.22,"Neutral","False",1.18,NA,"2025-08-08 09:56:00"
"SCHD","ETF",NA,"No",26.92,"Moderate","Uptrend","Mixed trend",26.08,28.22,1.55,"Moderate","Price between support and resistance","-",26.46,"Neutral","False",1.26,NA,"2025-08-08 09:56:00"
"IAUM","ETF",NA,"No",33.9,"Moderate","Uptrend","Mixed trend",32.5,35.14,0.89,"Moderate","Price between support and resistance","-",33.9,"Lower","False",1.98,NA,"2025-08-08 09:56:00"
"AAAU","ETF",NA,"No",33.58,"Moderate","Uptrend","Mixed trend",32.19,34.82,0.89,"Moderate","Price between support and resistance","-",33.32,"Neutral","False",1.97,NA,"2025-08-08 09:56:00"
"XLE","ETF",NA,"No",85.45,"Moderate","Uptrend","Mixed trend",83.35,91.46,2.86,"Good","Price between support and resistance","-",83.3,"Higher","False",1.86,NA,"2025-08-08 09:56:00"
"GTN","Small","Moderate","No",3.99,"Moderate","Uptrend","Mixed trend",3.97,5.83,92.16,"Hold","Value Zone - Price near support","-",3.74,"Neutral","False",4.79,2.34,"2025-08-08 09:57:00"
"CAPR","Small",NA,"No",8.755,"Moderate","Uptrend","Mixed trend",7.18,15.34,4.19,"Hold","Price between support and resistance","-",8.19,"Neutral","False",13.04,-1.37,"2025-08-08 09:57:00"
"MCHP","Large",NA,"Yes",62.82,"Moderate","Uptrend","Mixed trend",63.25,78.94,-37.8,"Hold","Low Value Zone","-",61.28,"Neutral","False",3.24,-0.01,"2025-08-08 09:57:00"
"MHK","Mid","Good","Yes",120.285,"Moderate","Uptrend","Mixed trend",104.97,126.66,0.42,"Hold","Price between support and resistance","-",117.6,"Neutral","False",3.26,7.53,"2025-08-08 09:58:00"
"MSFT","Large","Good","Yes",523.33,"Good","Mixed trend","Mixed trend",481.25,567.98,1.06,"Moderate","Price between support and resistance","-",512.54,"Neutral","False",1.22,13.65,"2025-08-08 09:56:00"
"AMZN","Large","Good","Yes",222.8563,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.59,"Moderate","Price between support and resistance","-",218.54,"Higher","False",2.02,6.56,"2025-08-08 09:56:00"
"META","Large","Good","Yes",762.19,"Moderate","Mixed trend","Mixed trend",689.76,802.45,0.56,"Hold","Price between support and resistance","-",746.76,"Neutral","False",2.45,27.56,"2025-08-08 09:56:00"
"BBAI","Small",NA,"No",7.0215,"Moderate","Mixed trend","Mixed trend",5.52,8.92,1.26,"Hold","Price between support and resistance","-",6.95,"Neutral","False",7.39,-0.84,"2025-08-08 09:53:00"
"AMD","Large","Moderate","Yes",175.58,"Good","Mixed trend","Mixed trend",137.82,186.62,0.29,"Hold","Price between support and resistance","-",175.85,"Neutral","False",2.43,1.66,"2025-08-08 09:53:00"
"INTC","Large",NA,"Yes",19.9114,"Moderate","Mixed trend","Mixed trend",19.05,24.58,5.39,"Hold","Price between support and resistance","-",19.97,"Higher","False",4.22,-4.77,"2025-08-08 09:53:00"
"BTG","Mid",NA,"No",3.7102,"Moderate","Mixed trend","Mixed trend",3.39,3.93,0.67,"Hold","Price between support and resistance","-",3.74,"Neutral","False",3.36,-0.47,"2025-08-08 09:53:00"
"QS","Mid",NA,"No",9.1955,"Moderate","Mixed trend","Mixed trend",6.98,15.37,2.79,"Moderate","Price between support and resistance","-",9.5,"Higher","False",8.21,-0.86,"2025-08-08 09:53:00"
"PINS","Large","Good","No",35.39,"Good","Mixed trend","Mixed trend",34.49,40.83,6.08,"Good","Price between support and resistance","-",35.04,"Lower","False",2.17,2.72,"2025-08-08 09:53:00"
"NVO","Large","Good","No",50.29,"Moderate","Mixed trend","Mixed trend",44.94,83.28,6.16,"Hold","Price between support and resistance","-",50.8,"Higher","False",5.45,3.87,"2025-08-08 09:53:00"
"LCID","Mid",NA,"No",2.145,"Moderate","Mixed trend","Mixed trend",2.13,3.45,125.7,"Hold","Value Zone - Price near support","-",2.18,"Neutral","False",7.21,-1.13,"2025-08-08 09:53:00"
"NIO","Large",NA,"No",4.745,"Moderate","Mixed trend","Mixed trend",3.81,5.33,0.62,"Moderate","Price between support and resistance","-",4.73,"Neutral","False",3.58,-1.64,"2025-08-08 09:53:00"
"QBTS","Mid",NA,"No",16.82,"Moderate","Mixed trend","Mixed trend",15.75,21.02,3.95,"Moderate","Price between support and resistance","-",17.27,"Neutral","False",7.23,-0.66,"2025-08-08 09:53:00"
"SOFI","Large","Poor","No",22.19,"Good","Mixed trend","Mixed trend",17.45,25.68,0.74,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",22.19,"Neutral","False",3.35,0.5,"2025-08-08 09:53:00"
"SNAP","Large",NA,"No",7.485,"Moderate","Mixed trend","Mixed trend",7.25,10.64,13.55,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",7.48,"Neutral","False",4.01,-0.32,"2025-08-08 09:53:00"
"PTON","Mid",NA,"No",7.445,"Moderate","Mixed trend","Mixed trend",6.42,8.21,0.75,"Hold","Price between support and resistance","-",6.86,"Neutral","False",6.67,-0.43,"2025-08-08 09:53:00"
"XYZ","Large","Good","No",79.0739,"Moderate","Mixed trend","Mixed trend",66.85,84.36,0.43,"Hold","Price between support and resistance","-",77.42,"Neutral","False",3.56,4.12,"2025-08-08 09:53:00"
"FUBO","Small","Moderate","No",3.655,"Good","Mixed trend","Mixed trend",3.37,4.5,2.93,"Moderate","Price between support and resistance","-",3.96,"Neutral","False",5.72,0.2,"2025-08-08 09:53:00"
"TWLO","Large",NA,"No",103.945,"Good","Mixed trend","Mixed trend",112.89,138.45,-3.86,"Hold","Low Value Zone - Price below support","-",101.92,"Neutral","False",3.99,-0.23,"2025-08-08 09:53:00"
"EXPE","Large","Good","Yes",197.7,"Moderate","Mixed trend","Mixed trend",170.28,217.8,0.73,"Hold","Price between support and resistance","-",194.04,"Neutral","False",2.31,8.39,"2025-08-08 09:53:00"
"FROG","Mid",NA,"No",43.44,"Moderate","Mixed trend","Mixed trend",36.43,47.69,0.61,"Moderate","Price between support and resistance","-",42.14,"Neutral","False",3.42,-0.71,"2025-08-08 09:54:00"
"PCT","Mid",NA,"No",13.8,"Moderate","Mixed trend","Mixed trend",11.88,17.76,2.06,"Moderate","Price between support and resistance","-",12.99,"Neutral","False",5.47,-1.18,"2025-08-08 09:54:00"
"VIAV","Mid","Poor","No",11.19,"Moderate","Mixed trend","Mixed trend",9.55,12.78,0.97,"Hold","Price between support and resistance","-",10.78,"Neutral","False",2.01,0.02,"2025-08-08 09:54:00"
"FSM","Small","Moderate","No",6.515,"Moderate","Mixed trend","Mixed trend",5.97,7.72,2.2,"Good","Price between support and resistance","-",6.36,"Neutral","False",4.74,0.52,"2025-08-08 09:54:00"
