"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FTHM","Micro",NA,"No",1.93,1.935,1.913,1.5,28.67,"-1.62","Good","Mixed trend","Uptrend",1.14,2.07,0.17,"Moderate","Price between support and resistance","-","1.48-1.82","Neutral","True",9.7,-1.06,"2025-08-25 14:08:00"
"GPRO","Micro",NA,"No",1.525,1.545,1.546,1.21,26.03,"1.42","Good","Mixed trend","Uptrend",1,2.42,1.7,"Moderate","Price between support and resistance","-","1.23-1.28","Neutral","True",7.06,-0.67,"2025-08-25 14:08:00"
"HTCO","Micro",NA,"No",9.795,9.87,9.909,7.895,24.07,"-","Moderate","Mixed trend","Uptrend",1.68,10.62,0.1,"Hold","Price between support and resistance","-","9.8-9.8","Neutral","True",10.5,-12.92,"2025-08-25 14:08:00"
"AEHR","Small",NA,"No",25.365,25.393,25.447,18.1,40.14,"15.9","Moderate","Downtrend","Uptrend",15.24,26.35,0.1,"Moderate","Buy signal generated - good momentum","Buy Signal","20.63-25.36","Neutral","True",5.38,-0.13,"2025-08-25 14:07:00"
"HCWB","Nano",NA,"No",5.29,5.364,5.437,3.451,53.29,"58.11","Moderate","Downtrend","Uptrend",2.76,7.52,0.88,"Hold","Price between support and resistance","-","5-5.88","Higher","True",11.29,-16.41,"2025-08-25 14:07:00"
"BAFN","Nano","Moderate","No",10.4,10.241,10.103,8.29,25.45,"-","Moderate","Uptrend","Mixed trend",6.46,15.85,1.38,"Hold","Price between support and resistance","-","7.93-8.81","Neutral","True",8.59,1.83,"2025-08-25 14:08:00"
"BYND","Micro",NA,"No",2.6101,2.614,2.617,2.45,6.53,"2.11","Moderate","Mixed trend","Mixed trend",2.34,4.93,8.72,"Moderate","Price between support and resistance","-","2.58-2.61","Neutral","True",6.45,-2.14,"2025-08-25 14:07:00"
"EURL","-",NA,"No",35.96,35.966,36.087,37.23,-3.41,"-","Moderate","Mixed trend","Mixed trend",32.83,38.18,0.71,"Hold","Price between support and resistance","-","35.24-35.6","Lower","True",3.43,NA,"2025-08-25 14:04:00"
"GGAL","Mid","Good","No",42.9325,42.852,42.889,45.27,-5.16,"-","Moderate","Uptrend","Downtrend",44.4,57.26,-9.77,"Hold","Low Value Zone","-","42.67-43.61","Neutral","True",4.78,7.18,"2025-08-25 14:05:00"
"KDP","Large","Moderate","Yes",31.745,31.728,31.753,35.135,-9.65,"-7.7","Moderate","Mixed trend","Downtrend",32.64,36.75,-5.56,"Moderate","Low Value Zone - Price below support","-","31.74-32.47","Neutral","True",1.69,1.13,"2025-08-25 14:07:00"
"ARGT","-",NA,"No",79.935,79.978,80.026,82.35,-2.93,"-","Moderate","Mixed trend","Downtrend",80.36,89.92,-23.7,"Moderate","Value Zone - Price near support","-","79.9-80.34","Neutral","True",2.32,NA,"2025-08-25 14:06:00"
"TCOM","Large","Good","No",66.31,66.302,66.264,64.92,2.14,"1.35","Good","Uptrend","Uptrend",59.52,68,0.25,"Moderate","Price between support and resistance","-","66.09-66.32","Neutral","False",2.59,3.41,"2025-08-25 14:06:00"
"SOFI","Large","Poor","No",26.1834,26.14,26.086,25.02,4.65,"0.68","Good","Uptrend","Uptrend",19.4,26.97,0.12,"Hold","Price between support and resistance","-","25.12-26.11","Neutral","False",3.53,0.5,"2025-08-25 14:06:00"
"RIOT","Mid",NA,"No",13.27,13.246,13.224,13.22,0.38,"-3.42","Moderate","Uptrend","Uptrend",11.15,15.69,1.12,"Hold","Price between support and resistance","-","12.54-13.23","Neutral","False",5.82,-0.4,"2025-08-25 14:06:00"
"RKLB","Large",NA,"No",48.112,48.011,47.908,44.38,8.41,"1.49","Good","Uptrend","Uptrend",38.16,54.65,0.66,"Moderate","Price between support and resistance","-","44.19-48.69","Neutral","False",5.43,-0.46,"2025-08-25 14:07:00"
"IREN","Mid",NA,"No",23.2,23.106,22.959,21.43,8.26,"-0.71","Good","Uptrend","Uptrend",15.31,23.8,0.08,"Hold","Price between support and resistance","-","20.94-22.92","Neutral","False",5.07,-0.31,"2025-08-25 14:07:00"
"NN","Mid",NA,"No",16.44,16.426,16.362,15.535,5.83,"-","Good","Uptrend","Uptrend",13.58,17.09,0.23,"Moderate","Price between support and resistance","-","15.32-16.27","Neutral","False",4.79,-1.3,"2025-08-25 14:08:00"
"PL","Mid",NA,"No",7.1179,7.112,7.091,6.8,4.67,"-0.48","Moderate","Uptrend","Uptrend",5.99,7.89,0.69,"Hold","Price between support and resistance","-","6.74-7.12","Neutral","False",4.35,-0.36,"2025-08-25 14:08:00"
"IHS","Mid","Poor","No",7.43,7.42,7.415,7.09,4.8,"-","Moderate","Uptrend","Uptrend",5.98,7.6,0.12,"Hold","Price between support and resistance","-","7.19-7.2","Neutral","False",4.87,0.33,"2025-08-25 14:07:00"
"WFC","Large","Good","Yes",79.645,79.627,79.629,79.1,0.69,"-0.2","Moderate","Uptrend","Uptrend",76.4,86.74,2.19,"Good","Price between support and resistance","-","79.62-79.75","Neutral","False",2.22,5.82,"2025-08-25 14:12:00"
"TSLA","Large","Moderate","No",347.26,347.446,347.722,340.01,2.13,"-0.27","Good","Mixed trend","Uptrend",308.82,365.6,0.48,"Hold","Price between support and resistance","-","337.7-347.55","Neutral","False",3.88,1.67,"2025-08-25 14:06:00"
"GOOGL","Large","Good","Yes",209.61,209.651,209.695,206.09,1.71,"0.31","Good","Mixed trend","Uptrend",180.9,215.27,0.2,"Moderate","Price between support and resistance","-","205.68-210.09","Neutral","False",1.58,9.38,"2025-08-25 14:07:00"
"CDLR","Small","Good","No",21.9,21.927,21.948,22.53,-2.8,"-","Moderate","Mixed trend","Uptrend",20.23,23.08,0.71,"Moderate","Price between support and resistance","-","21.98-21.98","Higher","False",3.63,1.21,"2025-08-25 14:05:00"
"ELMD","Micro","Moderate","No",20.195,20.219,20.231,20.27,-0.37,"-","Moderate","Mixed trend","Uptrend",18.8,22.85,1.9,"Moderate","Price between support and resistance","-","20.12-20.13","Neutral","False",5.36,0.79,"2025-08-25 13:53:00"
"KSS","Small","Moderate","No",14.22,14.24,14.225,13.89,2.38,"-0.72","Good","Mixed trend","Uptrend",10.2,21.87,1.9,"Hold","Price between support and resistance","-","13.75-13.99","Neutral","False",6.87,1.09,"2025-08-25 14:06:00"
"PVH","Mid","Good","No",81.93,81.883,81.924,79.87,2.58,"-","Good","Mixed trend","Uptrend",69.61,83.94,0.16,"Moderate","Buy signal generated - good momentum","Buy Signal","81.39-81.93","Neutral","False",2.41,7.09,"2025-08-25 14:06:00"
"REX","Small","Good","No",60.65,60.6,60.718,59.9,1.25,"-","Moderate","Mixed trend","Uptrend",50.83,62.89,0.23,"Hold","Price between support and resistance","-","59.44-60.04","Higher","False",1.99,3.23,"2025-08-25 14:06:00"
"NIO","Large",NA,"No",6.1399,6.136,6.143,6.34,-3.16,"5.65","Moderate","Mixed trend","Uptrend",4.11,6.88,0.36,"Moderate","Price between support and resistance","-","6.14-6.76","Neutral","False",3.8,-1.64,"2025-08-25 14:06:00"
"NU","Large","Moderate","No",14.295,14.294,14.285,13.94,2.55,"0.56","Good","Mixed trend","Uptrend",12.42,14.83,0.29,"Hold","Price between support and resistance","-","13.93-14.37","Neutral","False",3.17,0.47,"2025-08-25 14:07:00"
"RIVN","Large",NA,"No",13.145,13.141,13.136,13.09,0.42,"-0.4","Moderate","Mixed trend","Uptrend",11.81,14.84,1.27,"Moderate","Price between support and resistance","-","12.94-13.26","Neutral","False",3.79,-3.21,"2025-08-25 14:07:00"
"RBLX","Large",NA,"No",125.065,125.038,125.074,117.52,6.42,"4.91","Moderate","Mixed trend","Uptrend",110.34,153.99,1.96,"Moderate","Price between support and resistance","-","118.85-126.89","Neutral","False",3.35,-1.42,"2025-08-25 14:07:00"
"GOOG","Large","Good","Yes",210.225,210.264,210.303,206.72,1.7,"0.31","Good","Mixed trend","Uptrend",181.83,215.85,0.2,"Moderate","Price between support and resistance","-","206.46-210.68","Neutral","False",1.65,9.39,"2025-08-25 14:07:00"
"RH","Mid","Moderate","No",232.7001,232.827,232.888,243.71,-4.52,"-7.85","Good","Mixed trend","Uptrend",197.64,253.98,0.61,"Moderate","Price between support and resistance","-","223.44-232.64","Neutral","False",5.48,4.22,"2025-08-25 14:07:00"
"PRM","Mid","Moderate","No",20.89,20.895,20.874,19.48,7.24,"1.05","Good","Mixed trend","Uptrend",15.53,21.4,0.1,"Hold","Price between support and resistance","-","20.16-20.6","Neutral","False",2.44,0.54,"2025-08-25 14:07:00"
"BROS","Large","Poor","No",69.605,69.646,69.51,65.52,6.23,"-0.09","Good","Mixed trend","Uptrend",61.97,73.42,0.5,"Hold","Price between support and resistance","-","68.03-69.11","Neutral","False",4.55,0.46,"2025-08-25 14:08:00"
"PBF","Mid",NA,"No",25.79,25.799,25.784,24.32,6.04,"-","Moderate","Mixed trend","Uptrend",22.07,29.82,1.09,"Hold","Price between support and resistance","-","25.54-25.65","Neutral","False",6.32,-8.52,"2025-08-25 14:08:00"
"MGNI","Mid","Poor","No",25.56,25.558,25.503,24.16,5.79,"0.01","Moderate","Mixed trend","Uptrend",20.98,26.68,0.24,"Hold","Price between support and resistance","-","23.99-25.18","Neutral","False",3.74,0.3,"2025-08-25 14:08:00"
"PBI","Mid","Moderate","No",12.365,12.366,12.36,11.82,4.61,"-","Moderate","Mixed trend","Uptrend",10.89,13.41,0.7,"Moderate","Price between support and resistance","-","12.11-12.25","Neutral","False",3.02,0.8,"2025-08-25 14:08:00"
"TSEM","Mid","Moderate","No",57.25,57.212,57.238,54.73,4.6,"-0.86","Good","Mixed trend","Uptrend",44.15,58.93,0.13,"Hold","Price between support and resistance","-","57.25-57.25","Neutral","False",2.75,1.74,"2025-08-25 14:08:00"
"TTC","Mid","Good","No",82.325,82.315,82.285,79.11,4.06,"4.03","Moderate","Mixed trend","Uptrend",71.33,86.22,0.35,"Moderate","Price between support and resistance","-","82.08-83.25","Neutral","False",2.4,3.89,"2025-08-25 14:08:00"
"ARGX","Large","Good","No",683.74,684.245,684.633,660,3.6,"-","Good","Mixed trend","Uptrend",578.66,718.08,0.33,"Moderate","Price between support and resistance","-","682.76-693.46","Neutral","False",3.41,19.67,"2025-08-25 14:08:00"
"FLNT","Nano",NA,"No",2.29,2.302,2.28,1.84,24.46,"-","Moderate","Mixed trend","Uptrend",1.7,3.12,1.39,"Moderate","Price between support and resistance","-","1.84-2.14","Higher","False",8.3,-1.37,"2025-08-25 14:08:00"
"LEXX","Nano",NA,"No",0.9801,0.983,0.967,0.793,23.59,"-","Moderate","Mixed trend","Uptrend",0.77,1.08,0.46,"Hold","Price between support and resistance","-","0.8-0.86","Higher","False",5.51,-0.68,"2025-08-25 14:08:00"
"IMPP","Micro","Moderate","No",3.19,3.191,3.195,3.18,0.31,"-","Moderate","Mixed trend","Uptrend",2.93,3.88,2.66,"Good","Price between support and resistance"," (Positive Earnings)","3.18-3.19","Higher","False",3.38,1.2,"2025-08-25 14:01:00"
"GGLL","-",NA,"No",48.1028,48.09,48.099,46.46,3.54,"0.66","Good","Mixed trend","Uptrend",37.3,49.56,0.14,"Hold","Price between support and resistance","-","46.26-48.25","Neutral","False",3.16,NA,"2025-08-25 14:08:00"
"MIDU","-",NA,"No",49.98,50.004,50.097,50.86,-1.73,"-0.45","Moderate","Mixed trend","Uptrend",44.83,52.58,0.5,"Hold","Price between support and resistance","-","50.24-50.24","Lower","False",3.92,NA,"2025-08-25 13:50:00"
"MSFD","-",NA,"No",11.125,11.121,11.106,11.07,0.5,"0.35","Moderate","Mixed trend","Uptrend",10.76,12.18,2.9,"Moderate","Price between support and resistance","-","11.07-11.1","Neutral","False",2.25,NA,"2025-08-25 14:07:00"
"TSLL","-",NA,"No",13.3501,13.348,13.363,12.8,4.3,"-0.57","Moderate","Mixed trend","Uptrend",10.97,15.4,0.86,"Hold","Buy signal generated - good momentum","Buy Signal","12.62-13.36","Neutral","False",7.72,NA,"2025-08-25 14:10:00"
"FXI","-",NA,"No",39.2619,39.262,39.269,39.24,0.06,"0.25","Moderate","Mixed trend","Uptrend",36.49,40.47,0.44,"Moderate","Buy signal generated - good momentum","Buy Signal","39.26-39.51","Neutral","False",1.62,NA,"2025-08-25 14:11:00"
"EWZ","-",NA,"No",28.7673,28.771,28.763,28.61,0.55,"0.32","Good","Mixed trend","Uptrend",26.94,30.01,0.68,"Moderate","Price between support and resistance","-","28.69-28.88","Neutral","False",1.77,NA,"2025-08-25 14:11:00"
"REMX","-",NA,"No",61.47,61.446,61.462,58.88,4.4,"1.63","Good","Mixed trend","Uptrend",47.26,63.22,0.12,"Hold","Price between support and resistance","-","61.45-61.66","Neutral","False",2.94,NA,"2025-08-25 14:08:00"
"UCO","-",NA,"No",24.04,24.041,24.078,23.4,2.74,"1.19","Moderate","Mixed trend","Uptrend",21.79,29.06,2.23,"Moderate","Price between support and resistance","-","23.63-24.14","Neutral","False",4.08,NA,"2025-08-25 14:11:00"
"XOM","Large","Good","Yes",111.425,111.441,111.471,111.28,0.13,"-0.19","Moderate","Mixed trend","Uptrend",105.57,119.59,1.39,"Moderate","Price between support and resistance","-","111-111.75","Neutral","False",2.5,7.04,"2025-08-25 14:11:00"
"GDX","-",NA,"No",60.38,60.363,60.347,60.18,0.33,"0.18","Good","Mixed trend","Uptrend",52.35,62.16,0.22,"Hold","Price between support and resistance","-","60.15-60.49","Neutral","False",2.87,NA,"2025-08-25 14:13:00"
"XLE","-",NA,"No",88.3,88.316,88.342,88.14,0.18,"-0.08","Moderate","Mixed trend","Uptrend",83.88,91.46,0.71,"Moderate","Price between support and resistance","-","88.06-88.39","Neutral","False",1.84,NA,"2025-08-25 14:13:00"
"SDCI","-",NA,"No",22.62,22.631,22.65,22.46,0.71,"-","Moderate","Mixed trend","Uptrend",21.36,23.24,0.49,"Moderate","Price between support and resistance","-","22.66-22.66","Neutral","False",1.21,NA,"2025-08-25 14:03:00"
"FTGC","-",NA,"No",25.42,25.418,25.428,25.326,0.37,"-","Moderate","Mixed trend","Uptrend",24.46,26.6,1.23,"Moderate","Buy signal generated - good momentum","Buy Signal","25.42-25.5","Neutral","False",1.12,NA,"2025-08-25 14:13:00"
"NG","Mid",NA,"No",6.465,6.474,6.482,6.09,6.16,"0.93","Good","Downtrend","Uptrend",4.89,6.71,0.15,"Hold","Price between support and resistance","-","6.3-6.32","Neutral","False",5.12,-0.26,"2025-08-25 14:08:00"
"YINN","-",NA,"No",48.2742,48.315,48.341,48.14,0.28,"0.96","Moderate","Downtrend","Uptrend",41.51,50.62,0.35,"Hold","Price between support and resistance","-","48.27-49.26","Neutral","False",4.74,NA,"2025-08-25 14:10:00"
"FENY","-",NA,"No",24.3919,24.4,24.403,24.33,0.25,"-","Moderate","Downtrend","Uptrend",23.17,25.32,0.76,"Moderate","Price between support and resistance","-","24.31-24.4","Neutral","False",1.86,NA,"2025-08-25 14:13:00"
"HGER","-",NA,"No",24.82,24.83,24.841,24.73,0.36,"-","Moderate","Downtrend","Uptrend",23.94,26.02,1.37,"Moderate","Price between support and resistance","-","24.32-24.57","Neutral","False",1.28,NA,"2025-08-25 14:07:00"
"WANT","-",NA,"No",49.65,49.644,49.447,49.48,0.34,"-","Moderate",NA,"Uptrend",41.65,50.89,0.16,"Hold","Price between support and resistance","-","48.66-49.03","Neutral","False",4.87,NA,"2025-08-25 14:08:00"
"BNS","Large","Good","No",57.3525,57.35,57.346,57.63,-0.48,"-","Good","Uptrend","Mixed trend",54.08,59,0.5,"Hold","Price between support and resistance","-","57.29-57.54","Neutral","False",0.85,3.44,"2025-08-25 14:05:00"
"HEI","Large","Moderate","No",306.2221,305.999,305.695,309.59,-1.09,"-","Moderate","Uptrend","Mixed trend",302.26,346.56,10.19,"Good","Value Zone - Price near support","-","305.22-311.13","Neutral","False",1.65,4.27,"2025-08-25 14:05:00"
"VEEV","Large","Moderate","No",288,287.876,287.738,290.86,-0.98,"-","Moderate","Uptrend","Mixed trend",273.09,303.41,1.03,"Moderate","Price between support and resistance","-","287.34-291.24","Neutral","False",1.83,4.71,"2025-08-25 14:06:00"
"MARA","Mid","Good","No",15.455,15.44,15.43,16.29,-5.13,"-3.05","Moderate","Uptrend","Mixed trend",14.44,21.98,6.46,"Moderate","Price between support and resistance","-","15.37-15.75","Neutral","False",5.87,1.86,"2025-08-25 14:06:00"
"BMNR","Mid",NA,"No",51.9899,51.844,51.754,53.49,-2.8,"-0.75","Good","Uptrend","Mixed trend",36.11,164.63,7.09,"Moderate","Price between support and resistance","-","50.2-53.47","Neutral","False",14.36,-3.03,"2025-08-25 14:07:00"
"SOUN","Mid",NA,"No",12.465,12.444,12.427,12.56,-0.76,"-0.6","Good","Uptrend","Mixed trend",11.06,17.47,3.56,"Moderate","Price between support and resistance","-","12.14-12.72","Neutral","False",6.78,-0.68,"2025-08-25 14:07:00"
"AMD","Large","Moderate","Yes",163.51,163.411,163.405,167.76,-2.53,"-1.28","Moderate","Uptrend","Mixed trend",149.28,190.86,1.92,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","162.28-166.95","Neutral","False",2.53,1.68,"2025-08-25 14:07:00"
"WULF","Mid",NA,"No",8.865,8.829,8.81,9.16,-3.22,"-1.7","Good","Uptrend","Mixed trend",5.12,10.95,0.56,"Hold","Price between support and resistance","-","8.76-9.14","Neutral","False",7.71,-0.35,"2025-08-25 14:07:00"
"SBET","Mid",NA,"No",20.28,20.248,20.221,20.87,-2.83,"-2.75","Moderate","Uptrend","Mixed trend",17.22,41.37,6.89,"Moderate","Price between support and resistance","-","19.72-20.19","Neutral","False",20.3,-13.58,"2025-08-25 14:07:00"
"W","Mid",NA,"No",74.17,74.119,73.992,77.84,-4.71,"-7.97","Good","Uptrend","Mixed trend",59.64,83.79,0.66,"Moderate","Price between support and resistance","-","70.8-73.64","Neutral","False",4.49,-2.39,"2025-08-25 14:07:00"
"ASTS","Large",NA,"No",49.95,49.875,49.831,47.07,6.12,"1.58","Moderate","Uptrend","Mixed trend",41.9,62.32,1.54,"Moderate","Price between support and resistance","-","47.33-50.8","Neutral","False",6.5,-1.86,"2025-08-25 14:07:00"
"ETSY","Mid","Moderate","No",58.4,58.336,58.332,62.66,-6.8,"-","Moderate","Uptrend","Mixed trend",56.08,72.16,5.94,"Moderate","Price between support and resistance","-","58.2-60.85","Neutral","False",4.53,1.24,"2025-08-25 14:07:00"
"MP","Large",NA,"No",72.425,72.241,72.073,67.88,6.7,"0.76","Good","Uptrend","Mixed trend",50.97,84.36,0.56,"Hold","Price between support and resistance","-","71.43-72.45","Neutral","False",5.92,-0.62,"2025-08-25 14:08:00"
"TMC","Mid",NA,"No",5.16,5.145,5.122,4.86,6.17,"0.48","Moderate","Uptrend","Mixed trend",4.36,8.82,4.58,"Moderate","Price between support and resistance","-","4.89-5.21","Neutral","False",9.01,-0.38,"2025-08-25 14:08:00"
"FN","Large","Good","No",311.97,311.735,311.239,294.35,5.99,"3.28","Moderate","Uptrend","Mixed trend",271.81,364.59,1.31,"Hold","Price between support and resistance","-","310.49-312.74","Neutral","False",3.36,9.18,"2025-08-25 14:08:00"
"WYHG","Micro","Moderate","No",1.63,1.613,1.605,1.57,3.82,"0.18","Moderate","Uptrend","Mixed trend",1.23,1.87,0.6,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","1.63-1.63","Neutral","False",7.8,0.19,"2025-08-25 13:20:00"
"AAPD","-",NA,"No",15.78,15.773,15.76,15.8,-0.13,"0.54","Moderate","Uptrend","Mixed trend",15.38,18.95,8.01,"Hold","Price between support and resistance","-","15.72-15.74","Neutral","False",2.48,NA,"2025-08-25 14:08:00"
"BRKU","-",NA,"No",24.5074,24.482,24.447,24.87,-1.46,"0.31","Good","Uptrend","Mixed trend",23.42,26.97,2.27,"Moderate","Price between support and resistance","-","24.22-24.74","Neutral","False",2.92,NA,"2025-08-25 14:00:00"
"DPST","-",NA,"No",106.58,106.517,106.375,107.86,-1.19,"-1.1","Moderate","Uptrend","Mixed trend",87.79,112.79,0.33,"Hold","Price between support and resistance","-","106.22-107.3","Neutral","False",5.5,NA,"2025-08-25 14:06:00"
"METU","-",NA,"No",45.9842,45.967,45.951,45.84,0.31,"-0.24","Good","Uptrend","Mixed trend",42.29,52.35,1.73,"Hold","Price between support and resistance","-","45.51-45.65","Neutral","False",4.5,NA,"2025-08-25 14:05:00"
"PLTU","-",NA,"No",78.9401,78.743,78.359,79.21,-0.34,"-3.18","Good","Uptrend","Mixed trend",62.95,117.25,2.4,"Moderate","Price between support and resistance","-","76.49-78.3","Neutral","False",8.33,NA,"2025-08-25 14:10:00"
"SPDN","-",NA,"No",9.99,9.988,9.988,9.98,0.1,"0.2","Moderate","Uptrend","Mixed trend",9.9,11.12,11.97,"Moderate","Value Zone - Price near support","-","9.99-9.99","Neutral","False",1.35,NA,"2025-08-25 14:10:00"
"YANG","-",NA,"No",25.11,25.089,25.077,25.19,-0.32,"-0.93","Moderate","Uptrend","Mixed trend",24.62,35.18,20.47,"Moderate","Value Zone - Price near support","-","24.59-25.06","Neutral","False",6.4,NA,"2025-08-25 14:10:00"
"MSTU","-",NA,"No",5.7019,5.697,5.688,6.1,-6.53,"-7.33","Moderate","Uptrend","Mixed trend",5.08,11,8.49,"Moderate","Price between support and resistance","-","5.58-5.8","Neutral","False",12.43,NA,"2025-08-25 14:11:00"
"LLY","Large","Good","Yes",698.025,697.953,697.85,711.68,-1.92,"-0.09","Moderate","Uptrend","Mixed trend",662.14,843.6,4.06,"Moderate","Price between support and resistance","-","696.91-711.65","Neutral","False",4.06,15.3,"2025-08-25 14:11:00"
"BAC","Large","Good","Yes",49.445,49.436,49.427,49.48,-0.07,"-0.28","Good","Uptrend","Mixed trend",45.56,50.78,0.34,"Hold","Price between support and resistance","-","49.26-49.45","Neutral","False",1.61,3.41,"2025-08-25 14:12:00"
"PM","Large","Moderate","Yes",168.3,168.252,168.187,171.75,-2.01,"-0.19","Moderate","Uptrend","Mixed trend",164.88,190.9,6.6,"Moderate","Price between support and resistance","-","168.12-171.18","Neutral","False",2.23,6.77,"2025-08-25 14:12:00"
"CSCO","Large","Good","Yes",67.2572,67.236,67.215,67.32,-0.09,"-0.17","Moderate","Uptrend","Mixed trend",65.83,74.19,4.84,"Good","Price between support and resistance","-","67.1-67.38","Higher","False",1.47,2.61,"2025-08-25 14:12:00"
"ABT","Large","Good","Yes",132.795,132.763,132.707,132.59,0.15,"-","Good","Uptrend","Mixed trend",126.93,142.2,1.6,"Hold","Price between support and resistance","-","131.6-132.54","Neutral","False",1.82,7.97,"2025-08-25 14:12:00"
"TT","Large","Good","Yes",421.105,420.981,420.81,424.11,-0.71,"-","Moderate","Uptrend","Mixed trend",419.49,486.92,40.64,"Moderate","Value Zone - Price near support","-","420.23-426.2","Neutral","False",1.2,12.68,"2025-08-25 14:12:00"
