"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Yes",209.85,"Good","Mixed trend","Mixed trend",206.1401,216.23,"-","Elevated zone - monitor trend and volume before entering",205.8,"Neutral","False",3.89,6.42,"2025-07-09 09:24:00"
"AMZN","Large","Yes",221.15,"Good","Mixed trend","Mixed trend",217.93,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",220.75,"Neutral","False",3.06,6.15,"2025-07-09 09:24:00"
"MSFT","Large","Yes",500.28,"Good","Mixed trend","Mixed trend",488.7,500.13,"-","Elevated zone - monitor trend and volume before entering",490,"Neutral","False",2.35,12.94,"2025-07-09 09:24:00"
"META","Large","Yes",723.03,"Moderate","Mixed trend","Mixed trend",712.8,737.7499,"-","Elevated zone - monitor trend and volume before entering",708.54,"Neutral","False",4.29,25.57,"2025-07-09 09:24:00"
"GOOGL","Large","Yes",175.1701,"Good","Mixed trend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering",171.5,"Neutral","False",3.71,8.96,"2025-07-09 09:24:00"
"BBAI","Mid","No",7.89,"Good","Mixed trend","Mixed trend",6.27,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal",7.84,"Higher","False",8.39,-0.84,"2025-07-09 09:23:00"
"BABA","Large","No",105.66,"Moderate","Mixed trend","Mixed trend",105.94,114.79,"-","High Value Zone: near resistance; watch for pullback or reversal",105.37,"Neutral","False",4.93,7.48,"2025-07-09 09:23:00"
"MARA","Mid","No",17.96,"Good","Mixed trend","Mixed trend",15.29,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal",17.78,"Neutral","False",7.78,-1.09,"2025-07-09 09:23:00"
"UNH","Large","Yes",303.1297,"Moderate","Mixed trend","Mixed trend",301.2,326.55,"-","Balanced Zone: price is rising with room to resistance;",303.85,"Neutral","False",5.78,23.9,"2025-07-09 09:24:00"
"AVGO","Large","Yes",271.79,"Moderate","Mixed trend","Mixed trend",262.6555,277.56,"Buy Signal","Buy signal generated - watch for recovery/decline",270.9,"Neutral","False",4.78,2.74,"2025-07-09 09:24:00"
"AAPU","ETF","No",22.87,"Good","Mixed trend","Mixed trend",22.16,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.77,"Higher","False",7.77,NA,"2025-07-09 09:24:00"
"TSLL","ETF","No",10.2501,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.25,"Neutral","False",11.6,NA,"2025-07-09 09:24:00"
"AMDL","ETF","No",8.14,"Good","Mixed trend","Mixed trend",7.5,8.31,"-","High Value Zone: near resistance; watch for pullback or reversal",8.07,"Neutral","False",13.17,NA,"2025-07-09 09:24:00"
"IBIT","ETF","No",62.3199,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.7,"Neutral","False",3.54,NA,"2025-07-09 09:25:00"
"TLT","ETF","No",86.13,"Good","Mixed trend","Mixed trend",85.44,88.31,"-","High Value Zone: near resistance; watch for pullback or reversal",86.07,"Neutral","False",1.71,NA,"2025-07-09 09:25:00"
"FXI","ETF","No",36.34,"Good","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal",36.21,"Neutral","False",2.29,NA,"2025-07-09 09:25:00"
"UVXY","ETF","No",17.42,"Moderate","Mixed trend","Mixed trend",17.84,19.26,"-","Balanced Zone: price is rising with room to resistance;",17.59,"Neutral","False",12.31,NA,"2025-07-09 09:25:00"
"GLD","ETF","No",303.6,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",302.41,"Neutral","False",2.1,NA,"2025-07-09 09:25:00"
"MSTY","ETF","No",20.9854,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal",20.97,"Neutral","False",8.5,NA,"2025-07-09 09:25:00"
"TSLA","Large","No",297.8901,"Moderate","Downtrend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;",298.1,"Neutral","False",5.75,1.76,"2025-07-09 09:23:00"
"TSLY","ETF","No",7.7706,"Moderate","Downtrend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;",7.79,"Neutral","False",6.08,NA,"2025-07-09 09:25:00"
"VRNA","Mid","No",104.85,"Moderate","Mixed trend","Downtrend",86.63,97.44,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",104.79,"Neutral","False",4.76,-2,"2025-07-09 09:23:00"
"LABD","ETF","No",6.81,"Weak","Mixed trend","Downtrend",6.825,7.695,"-","Balanced Zone: price is rising with room to resistance;",6.82,"Neutral","False",9.26,NA,"2025-07-09 09:25:00"
"TSLG","ETF","No",5.1,"Moderate","Mixed trend","Downtrend",4.7816,5.8672,"-","Balanced Zone: price is rising with room to resistance;",5.11,"Higher","False",11.35,NA,"2025-07-09 09:24:00"
"TZA","ETF","No",10.8499,"Moderate","Downtrend","Downtrend",10.7101,12.14,"-","Balanced Zone: price is rising with room to resistance;",10.91,"Neutral","False",7.37,NA,"2025-07-09 09:25:00"
