"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BE","Mid","No",26.0522,"Moderate","Mixed trend","Mixed trend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;",27.6,"Neutral","False",7.55,0.02,"2025-07-10 10:09:00"
"SEZL","Mid","No",150.8301,"Moderate","Mixed trend","Mixed trend",150.05,186.74,"-","Balanced Zone: price is rising with room to resistance;",153.59,"Neutral","False",9.55,2.97,"2025-07-10 10:09:00"
"TMC","Mid","No",6.81,"Moderate","Mixed trend","Mixed trend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal",6.8,"Neutral","False",9.5,-0.23,"2025-07-10 10:09:00"
"AVGO","Large","Yes",273.843,"Moderate","Mixed trend","Mixed trend",270.12,281.18,"-","Balanced Zone: price is rising with room to resistance;",275.86,"Higher","False",4.74,2.75,"2025-07-10 10:09:00"
"COST","Large","Yes",973.09,"Weak","Mixed trend","Mixed trend",970.13,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal",972.88,"Neutral","False",2.01,17.68,"2025-07-10 10:09:00"
"UNH","Large","Yes",299.79,"Moderate","Mixed trend","Mixed trend",296.6,312.25,"-","High Value Zone: near resistance; watch for pullback or reversal",297.9,"Neutral","False",5.78,23.9,"2025-07-10 10:09:00"
"NFLX","Large","Yes",1269.25,"Moderate","Mixed trend","Mixed trend",1260,1302.26,"-","Balanced Zone: price is rising with room to resistance;",1274.63,"Neutral","False",2.67,21.13,"2025-07-10 10:09:00"
"BAC","Large","Yes",47.1428,"Good","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",46.92,"Higher","False",3.1,3.35,"2025-07-10 10:09:00"
"CRM","Large","Yes",265.43,"Moderate","Mixed trend","Mixed trend",264.25,276.8,"-","Balanced Zone: price is rising with room to resistance;",265.44,"Neutral","False",3.78,6.39,"2025-07-10 10:10:00"
"IBM","Large","Yes",283.73,"Moderate","Mixed trend","Mixed trend",282.21,295.61,"-","Balanced Zone: price is rising with room to resistance;",284.83,"Neutral","False",2.44,5.86,"2025-07-10 10:10:00"
"GE","Large","Yes",249.67,"Moderate","Mixed trend","Mixed trend",243.34,251.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",250.05,"Neutral","False",3.07,6.33,"2025-07-10 10:10:00"
"NOW","Large","Yes",971.3353,"Moderate","Mixed trend","Mixed trend",969.5,1057.3899,"-","Balanced Zone: price is rising with room to resistance;",988.28,"Lower","False",3.73,7.4,"2025-07-10 10:10:00"
"GUSH","ETF","No",24.3822,"Good","Mixed trend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal",24.14,"Higher","False",7.19,NA,"2025-07-10 10:10:00"
"NUGT","ETF","No",71.65,"Weak","Mixed trend","Mixed trend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;",71.76,"Neutral","False",7.11,NA,"2025-07-10 10:10:00"
"JNUG","ETF","No",77.01,"Weak","Mixed trend","Mixed trend",74.56,82.6,"-","Balanced Zone: price is rising with room to resistance;",77.38,"Neutral","False",7.12,NA,"2025-07-10 10:10:00"
"AAPU","ETF","No",23.175,"Good","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.95,"Neutral","False",7.75,NA,"2025-07-10 10:10:00"
"NVDU","ETF","No",104.27,"Moderate","Mixed trend","Mixed trend",97.9463,106.79,"-","Balanced Zone: price is rising with room to resistance;",104.76,"Neutral","False",11.27,NA,"2025-07-10 10:10:00"
"PLTU","ETF","No",66.5572,"Moderate","Mixed trend","Mixed trend",57.5318,69.01,"-","High Value Zone: near resistance; watch for pullback or reversal",66.22,"Higher","False",11.39,NA,"2025-07-10 10:10:00"
"ULTY","ETF","No",6.19,"Moderate","Mixed trend","Mixed trend",6.17,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal",6.18,"Neutral","False",3.93,NA,"2025-07-10 10:10:00"
"QQQ","ETF","No",553.75,"Moderate","Mixed trend","Mixed trend",549.58,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",554.91,"Higher","False",2.62,NA,"2025-07-10 10:11:00"
"SLV","ETF","No",33.24,"Moderate","Mixed trend","Mixed trend",32.96,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.21,"Neutral","False",2.14,NA,"2025-07-10 10:11:00"
"EEM","ETF","No",48.2803,"Moderate","Mixed trend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal",48.24,"Neutral","False",1.72,NA,"2025-07-10 10:11:00"
"NVDL","ETF","No",74.035,"Moderate","Mixed trend","Mixed trend",69.66,76,"-","Balanced Zone: price is rising with room to resistance;",75.21,"Higher","False",11.36,NA,"2025-07-10 10:11:00"
"XLP","ETF","No",81.06,"Moderate","Mixed trend","Mixed trend",80.37,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal",80.61,"Higher","False",1.22,NA,"2025-07-10 10:11:00"
"GDX","ETF","No",51.195,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;",51.36,"Neutral","False",3.56,NA,"2025-07-10 10:11:00"
"VWO","ETF","No",49.5661,"Moderate","Mixed trend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal",49.53,"Higher","False",1.5,NA,"2025-07-10 10:11:00"
"IEMG","ETF","No",60.045,"Moderate","Mixed trend","Mixed trend",59.6,60.66,"-","High Value Zone: near resistance; watch for pullback or reversal",60.03,"Neutral","False",1.74,NA,"2025-07-10 10:11:00"
"NVDX","ETF","No",15.2801,"Good","Mixed trend","Mixed trend",14.39,15.7,"-","Balanced Zone: price is rising with room to resistance;",15.44,"Neutral","False",11.2,NA,"2025-07-10 10:11:00"
"FXI","ETF","No",36.395,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal",36.39,"Neutral","False",2.29,NA,"2025-07-10 10:11:00"
"KWEB","ETF","No",33.95,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal",33.87,"Neutral","False",3.12,NA,"2025-07-10 10:11:00"
"EMB","ETF","No",92.075,"Moderate","Mixed trend","Mixed trend",91.65,92.58,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",92.08,"Lower","False",0.91,NA,"2025-07-10 10:11:00"
"EFA","ETF","No",89.6,"Moderate","Mixed trend","Mixed trend",88.3,89.9,"-","High Value Zone: near resistance; watch for pullback or reversal",89.57,"Neutral","False",1.33,NA,"2025-07-10 10:11:00"
"IUSB","ETF","No",45.851,"-","Mixed trend","Mixed trend",45.67,45.965,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",45.85,"Lower","False",0.63,NA,"2025-07-10 10:10:00"
"IGV","ETF","No",109.15,"Moderate","Mixed trend","Mixed trend",108.99,111.61,"-","Balanced Zone: price is rising with room to resistance;",109.61,"Neutral","False",3.08,NA,"2025-07-10 10:12:00"
"EWM","ETF","No",24.06,"-","Mixed trend","Mixed trend",23.855,24.455,"-","High Value Zone: near resistance; watch for pullback or reversal",24.04,"Neutral","False",1.67,NA,"2025-07-10 10:12:00"
"COPX","ETF","No",45.17,"Moderate","Mixed trend","Mixed trend",44.5,46.83,"-","Balanced Zone: price is rising with room to resistance;",45.17,"Neutral","False",3,NA,"2025-07-10 10:12:00"
"MSFT","Large","Yes",499.49,"Moderate","Downtrend","Mixed trend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering",489.02,"Neutral","False",2.35,12.94,"2025-07-10 10:09:00"
"META","Large","Yes",721.3775,"Moderate","Downtrend","Mixed trend",713.51,737.53,"-","Balanced Zone: price is rising with room to resistance;",723.93,"Neutral","False",4.26,25.57,"2025-07-10 10:09:00"
"WMT","Large","Yes",95.6316,"Moderate","Downtrend","Mixed trend",95.59,99.35,"-","Balanced Zone: price is rising with room to resistance;",95.72,"Neutral","False",2.43,2.34,"2025-07-10 10:09:00"
"TZA","ETF","No",10.5893,"Weak","Downtrend","Mixed trend",10.58,11.42,"-","Balanced Zone: price is rising with room to resistance;",10.59,"Higher","False",7.36,NA,"2025-07-10 10:11:00"
"TLT","ETF","No",86.607,"Good","Downtrend","Mixed trend",85.44,87.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",86.66,"Higher","False",1.69,NA,"2025-07-10 10:11:00"
"LABD","ETF","No",6.3,"Weak","Downtrend","Mixed trend",6.17,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal",6.2,"Neutral","False",9.44,NA,"2025-07-10 10:11:00"
"SGOV","ETF","No",100.47,"Moderate","Downtrend","Mixed trend",100.42,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal",100.47,"Higher","False",0.01,NA,"2025-07-10 10:11:00"
