"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",33.130783,33.166,33.232,31.22,6.19,"1.04","Good","Mixed trend","Uptrend","Hold",22.89,34.46,0.13,"Moderate","Low reward, High risk zone"," ()","Strong","31.22-31.86"," ()","() Ignition/Price Hike","Neutral","False",5.97,-4.77,"2025-09-25 13:56:00"
"MP","Large",NA,"No",76.646664,77.025,77.098,71.23,7.8,"-3.13","Good","Mixed trend","Uptrend","Hold",63.92,84.36,0.6,"Moderate","Low reward, High risk zone","","Strong","67.31-69.34","","","Neutral","False",6.01,-0.62,"2025-09-25 13:57:00"
"MRVL","Large",NA,"No",82.514796,82.685,82.746,80.09,3.09,"-2.7","Good","Mixed trend","Uptrend","Hold",69.94,87.19,0.38,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","76.64-78.05","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",7.29,-0.12,"2025-09-25 13:57:00"
"PSX","Large","Moderate","Yes",138.627166,138.811,138.895,136.59,1.56,"-","Good","Mixed trend","Uptrend","Hold",123.12,142.72,0.27,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","135-136.35","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",3.11,4.21,"2025-09-25 13:57:00"
"LEU","Mid","Good","No",301.80168,302.589,303.836,276,9.47,"-5.58","Excellent","Mixed trend","Uptrend","Hold",207.55,319.59,0.19,"Moderate","Low reward, High risk zone"," ()","Strong","256.43-270.34"," ()","","Neutral","False",7.21,6.18,"2025-09-25 13:58:00"
"ATGE","Mid","Good","No",145.5,145.625,145.48,145.27,0.22,"-","Moderate","Mixed trend","Uptrend","Hold",123.24,150.5,0.22,"Moderate","Low reward, High risk zone"," ()","Moderate","142.59-144.04"," ()","","Neutral","False",2.91,6.07,"2025-09-25 13:58:00"
"DVN","Large","Good","Yes",35.554025,35.576,35.599,35.21,1,"-0.49","Moderate","Mixed trend","Uptrend","Hold",32.86,37.39,0.68,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","34.84-35.19","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",3.25,4.44,"2025-09-25 14:01:00"
"FCFS","Mid","Good","No",151.97,152.142,152.043,150.25,1.23,"-","Moderate","Mixed trend","Uptrend","Hold",135.29,155.78,0.22,"Moderate","Low reward, High risk zone"," ()","Weak","148.93-150.45"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",1.91,6.51,"2025-09-25 14:01:00"
"GM","Large","Good","Yes",59.997315,60.006,60.032,59.92,0.1,"-0.76","Good","Mixed trend","Uptrend","Hold",54.23,61.51,0.26,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","58.8-59.4","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",3.57,6.55,"2025-09-25 14:02:00"
"NSC","Large","Good","Yes",294.387689,294.353,294.527,293.32,0.33,"-","Moderate","Mixed trend","Uptrend","Hold",271.23,303.06,0.37,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate","288.5-291.45","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Higher","False",2.16,14.81,"2025-09-25 14:03:00"
"SHEL","Large","Good","No",72.429375,72.467,72.515,72.12,0.46,"-0.23","Moderate","Mixed trend","Uptrend","Hold",70.06,75.88,1.44,"Good","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","70.98-71.71","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.9,4.48,"2025-09-25 14:05:00"
"SR","Mid","Good","No",79.166667,79.167,79.127,78.79,0.48,"-","Moderate","Mixed trend","Uptrend","Hold",73.74,81,0.34,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate","77.59-78.38","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",2.19,4.56,"2025-09-25 14:05:00"
"TRP","Large","Good","No",53.648538,53.664,53.672,53.55,0.19,"-","Moderate","Mixed trend","Uptrend","Hold",49,55.24,0.34,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","52.58-53.11","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",1.86,2.96,"2025-09-25 14:06:00"
"XOM","Large","Good","Yes",115.64509,115.626,115.634,114.56,0.95,"0.16","Good","Mixed trend","Uptrend","Hold",107.23,118.51,0.34,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Strong","113.34-114.49","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",2.57,7.05,"2025-09-25 14:07:00"
"VNET","Mid",NA,"No",11.380592,11.383,11.428,10.37,9.65,"-2.37","Moderate","Mixed trend","Uptrend","Hold",8,11.94,0.17,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Very Strong","10.05-10.51","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",9.61,-0.05,"2025-09-25 14:07:00"
"PBF","Mid",NA,"No",33.811667,33.813,33.845,32.19,5.03,"-","Good","Mixed trend","Uptrend","Hold",24.64,34.83,0.11,"Moderate","Low reward, High risk zone"," ()","Strong","32.05-32.8"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.29,-8.52,"2025-09-25 14:07:00"
"TMC","Mid",NA,"No",6.452992,6.451,6.468,6.16,4.84,"-2.96","Good","Mixed trend","Uptrend","Hold",5.43,8.82,2.34,"Moderate","Good reward to risk ratio zone","","Strong","5.84-6.06","","","Neutral","False",8.77,-0.38,"2025-09-25 14:07:00"
"KC","Mid",NA,"No",17.210654,17.199,17.271,16.47,4.48,"1.6","Good","Mixed trend","Uptrend","Hold",14.2,18.19,0.32,"Moderate","Low reward, High risk zone"," ()","Strong","16.46-17.04"," ()","() Ignition/Price Hike","Neutral","False",8.4,-1.14,"2025-09-25 14:07:00"
"LPL","Mid",NA,"No",5.15,5.162,5.165,4.94,4.39,"2.38","Moderate","Mixed trend","Uptrend","Hold",4.08,5.33,0.17,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","5.03-5.1","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.22,-0.47,"2025-09-25 14:07:00"
"SBSW","Mid",NA,"No",10.540622,10.544,10.561,10.19,3.41,"2.53","Moderate","Mixed trend","Uptrend","Hold",8.42,11.22,0.32,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","10.33-10.43","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",6.05,-0.29,"2025-09-25 14:07:00"
"ALB","Mid",NA,"Yes",84.2779,84.218,84.513,81.58,3.27,"0.55","Good","Mixed trend","Uptrend","Hold",74.93,89.95,0.61,"Moderate","Low reward, High risk zone","","Strong","80.98-83.44","","","Neutral","False",5.27,-9.33,"2025-09-25 14:07:00"
"CVI","Mid",NA,"No",36.11,36.085,36.098,34.85,3.57,"-","Good","Mixed trend","Uptrend","Hold",28.05,37.33,0.15,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Strong","34.9-35.68","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",4.28,-3.32,"2025-09-25 14:07:00"
"SSRM","Mid","Moderate","No",23.435772,23.499,23.593,22.82,2.67,"-0.64","Moderate","Mixed trend","Uptrend","Hold",16.56,24.27,0.12,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","22.6-23.21","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Higher","False",4.29,0.78,"2025-09-25 14:07:00"
"BHP","Large","Good","No",55.164474,55.148,55.212,53.5,3.09,"2.7","Good","Mixed trend","Uptrend","Hold",51.7,57.56,0.7,"Moderate","Low reward, High risk zone","","Strong","54.06-54.61","","","Neutral","False",2.28,3.55,"2025-09-25 14:07:00"
"NG","Mid",NA,"No",7.842105,7.856,7.887,7.68,2.15,"0.74","Moderate","Mixed trend","Uptrend","Hold",6,8.24,0.21,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","7.63-7.76","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",5.88,-0.26,"2025-09-25 14:07:00"
"ALE","Mid","Moderate","No",65.8064,65.805,65.81,64.07,2.71,"-","Good","Mixed trend","Uptrend","Hold",63.13,67.81,0.76,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","64.47-65.15","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Ignition/Price Hike","Neutral","False",0.71,3.17,"2025-09-25 14:08:00"
"KGS","Mid","Moderate","No",36.497698,36.477,36.485,35.49,2.8,"-","Moderate","Mixed trend","Uptrend","Hold",32.44,37.9,0.35,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Strong","35.51-36.13","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",4.28,0.91,"2025-09-25 14:08:00"
"DK","Small",NA,"No",33.545,33.503,33.511,32.72,2.46,"-","Good","Mixed trend","Uptrend","Hold",24.78,35.28,0.2,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Strong","31.51-33.17","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",6.33,-13.25,"2025-09-25 14:08:00"
"KTOS","-",NA,"No",83.203842,83.007,83.303,81.18,2.36,"-2.69","-","Mixed trend","Uptrend","Hold",62.76,87.41,0.2,"Moderate","Low reward, High risk zone"," () Positive News","Strong","76.99-80.72"," ()","","Neutral","False",4.58,NA,"2025-09-25 14:10:00"
"SLV","-",NA,"No",40.61219,40.638,40.664,39.82,2.01,"1.6","-","Mixed trend","Uptrend","Hold",34.9,41.68,0.19,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Very Strong","39.8-40.2","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Higher","False",2.06,NA,"2025-09-25 14:11:00"
"AGQ","-",NA,"No",70.603668,70.705,70.793,67.71,4.33,"3.29","-","Mixed trend","Uptrend","Hold",54.35,72.72,0.13,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","68.92-69.89","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",4.31,NA,"2025-09-25 14:11:00"
"XME","-",NA,"No",91.24,91.174,91.339,90.48,0.77,"-1.3","-","Mixed trend","Uptrend","Hold",78.18,95.01,0.29,"Moderate","Low reward, High risk zone"," ()","Strong","89.23-90.33"," ()","","Higher","False",2.49,NA,"2025-09-25 14:11:00"
"MPC","Large","Good","Yes",194.658636,194.7,194.923,193.1,0.79,"-","Good","Downtrend","Uptrend","Hold",168.42,200.33,0.21,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate","190.77-192.71","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",2.98,6.87,"2025-09-25 14:03:00"
"RIO","Large","Good","No",65.51417,65.618,65.694,63.87,2.64,"2.05","Moderate","Downtrend","Uptrend","Hold",60.37,67.65,0.41,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","64.2-64.85","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.25,6.28,"2025-09-25 14:04:00"
"LCFY","Nano",NA,"No",7.293935,7.403,7.451,7.09,3.93,"7.74","Moderate","Downtrend","Uptrend","Hold",5.03,7.92,0.28,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover () Positive News","Weak","7.14-7.22","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Higher","False",10.94,-1.89,"2025-09-25 14:06:00"
"MLKN","Small",NA,"No",17.616434,17.608,17.623,16.96,3.84,"-","Moderate","Uptrend","Mixed trend","Hold",16.05,22.73,3.24,"Moderate","Excellent reward to risk ratio zone","","Strong","16.88-17.21","","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.48,-0.23,"2025-09-25 13:56:00"
"AER","Large","Good","No",121.673035,121.674,121.605,120.71,0.81,"-","Moderate","Uptrend","Mixed trend","Hold",113.02,128.28,0.76,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","119.24-120.45","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.11,15.99,"2025-09-25 13:58:00"
"FSLR","Large","Good","Yes",221.439186,221.385,220.659,219.17,1.08,"-1.81","Good","Uptrend","Mixed trend","Hold",186.96,233.48,0.35,"Hold","Low reward, High risk zone"," ()","Strong","211.77-216.83"," ()","","Neutral","False",5.71,11.7,"2025-09-25 14:01:00"
"INSW","Mid","Good","No",47.35,47.356,47.33,47.53,-0.36,"-","Moderate","Uptrend","Mixed trend","Hold",42.29,50.95,0.71,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","46.4-46.88","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",4.11,4.8,"2025-09-25 14:02:00"
"JNJ","Large","Good","Yes",176.943241,176.884,176.866,176.69,0.14,"0.25","Moderate","Uptrend","Mixed trend","Hold",168.63,185.25,0.97,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","173.4-175.17","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.7,9.35,"2025-09-25 14:02:00"
"LOPE","Mid","Good","No",211.41,211.297,211.173,211.17,0.1,"-","Moderate","Uptrend","Mixed trend","Hold",186.61,219.3,0.32,"Moderate","Low reward, High risk zone"," ()","Weak","207.18-209.3"," ()","","Neutral","False",2.25,8.26,"2025-09-25 14:02:00"
"TJX","Large","Good","Yes",140.73838,140.627,140.641,140.44,0.19,"-","Moderate","Uptrend","Mixed trend","Hold",130.08,148.86,0.76,"Hold","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","137.93-139.33","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Higher","False",1.69,4.4,"2025-09-25 14:06:00"
"VICI","Large","Good","Yes",32.007528,31.989,31.988,31.89,0.34,"0","Moderate","Uptrend","Mixed trend","Hold",31.33,34.78,4.12,"Hold","Excellent reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","31.37-31.69","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.67,2.61,"2025-09-25 14:06:00"
"ACON","-",NA,"No",8.01,7.99,7.938,7.7,4,"-","-","Uptrend","Mixed trend","Hold",7.04,9.79,2.12,"Moderate","Good reward to risk ratio zone","() Ignition/Price Hike Positive News","None","7.7-7.81","() Ignition/Price Hike","","Neutral","False",17.09,NA,"2025-09-25 14:05:00"
"TSLA","Large","Moderate","Yes",421.554272,422.598,424.003,442.79,-4.72,"-1.87","Moderate","Mixed trend","Mixed trend","Hold",335.24,455.01,0.39,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate","413.12-417.33","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Higher","False",5.73,1.68,"2025-09-25 13:57:00"
"AAPL","Large","Good","Yes",253.279944,253.479,253.492,252.31,0.42,"0.27","Good","Mixed trend","Mixed trend","Hold",220.2,263.14,0.3,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","248.21-250.75","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",3.38,6.59,"2025-09-25 13:58:00"
