"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Good","Yes",213.32,211.19,205.65,217.59,"Moderate","Mixed trend","Downtrend",214.94,231.56,-6.05,"Low Value Zone","-","False",2.62,6.55,"2025-08-05 09:27:00"
"AMZU","ETF",NA,"No",34,33.66,32,34.68,"Moderate","Uptrend","Downtrend",35.06,40.09,-4.13,"Low Value Zone","-","False",4.94,NA,"2025-08-05 09:27:00"
"ANET","Large","Moderate","Yes",120.79,119.58,109.23,122.74,"Moderate","Mixed trend","Mixed trend",110.33,123.27,0.29,"Price between support and resistance","-","False",4.59,2.37,"2025-08-05 09:24:00"
"AREB","ETF",NA,"No",1.3697,1.36,1.16,2.07,"Moderate","Mixed trend","Mixed trend",1.26,1.62,6.19,"Price between support and resistance","-","False",14.34,NA,"2025-08-05 09:28:00"
"ATCH","Nano",NA,"No",0.1994,0.2,0.17,0.26,"Moderate","Mixed trend","Mixed trend",0.18,0.28,3.86,"Price between support and resistance","-","False",11.13,-429.92,"2025-08-05 09:30:00"
"AUUD","Nano",NA,"No",5.64,5.22,4.2,6.68,"Moderate","Uptrend","Mixed trend",4.24,5.46,1.41,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",11.05,-27.8,"2025-08-05 09:29:00"
"AVGO","Large","Moderate","Yes",297.53,294.55,273.86,300.24,"Moderate","Mixed trend","Mixed trend",276.63,302.67,0.23,"Elevated Zone - Price near resistance","-","False",2.95,2.74,"2025-08-05 09:29:00"
"AXON","Large","Moderate","Yes",797.74,789.76,717.39,853.4,"Moderate","Mixed trend","Mixed trend",724.64,775.88,1.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",3.15,4.16,"2025-08-05 09:27:00"
"BA","Large",NA,"Yes",221.9894,219.77,214.63,232.43,"Moderate","Mixed trend","Mixed trend",216.93,237.33,2.77,"Price between support and resistance","-","False",2.34,-16.55,"2025-08-05 09:26:00"
"BABA","Large","Good","No",118.08,116.9,112.84,124.37,"Moderate","Mixed trend","Mixed trend",115.71,122.55,2.82,"Price between support and resistance","-","False",3.47,7.45,"2025-08-05 09:27:00"
"BAC","Large","Good","Yes",45.91,45.45,44.56,50.18,"Moderate","Uptrend","Mixed trend",45.56,48.29,8.44,"Value Zone - Price near support","-","False",1.95,3.41,"2025-08-05 09:29:00"
"BBAI","Mid",NA,"No",7.12,7.05,5.99,7.51,"Moderate","Downtrend","Mixed trend",6.05,7.62,0.51,"Price between support and resistance","-","False",8.03,-0.84,"2025-08-05 09:27:00"
"BILI","Mid",NA,"No",23.23,23,21.56,23.89,"Moderate","Uptrend","Mixed trend",21.78,24.08,0.59,"Price between support and resistance","-","False",4.03,-0.2,"2025-08-05 09:30:00"
"BMNR","Mid",NA,"No",31.48,31.17,24.65,32.11,"Moderate","Mixed trend","Mixed trend",32.16,37.87,-6.54,"Low Value Zone - Price below support","-","False",20.92,-3.03,"2025-08-05 09:27:00"
"BRKU","ETF",NA,"No",22.21,21.99,21.13,22.65,"Moderate",NA,"Downtrend",23.3,25.31,-2.73,"Low Value Zone - Price below support","-","True",3.92,NA,"2025-08-05 09:25:00"
"CAT","Large","Good","Yes",429,424.71,405.36,438.05,"Moderate","Mixed trend","Uptrend",409.45,439.38,0.23,"Price between support and resistance","-","False",2,20.49,"2025-08-05 09:24:00"
"CCL","Large","Good","Yes",29.9,29.6,27.57,30.4,"Moderate","Mixed trend","Mixed trend",27.85,30.55,0.45,"Price between support and resistance","-","False",3.12,1.91,"2025-08-05 09:26:00"
"CCLD","Micro",NA,"No",2.4201,2.4,2.26,2.52,"Moderate","Mixed trend","Mixed trend",2.28,2.5,0.53,"Price between support and resistance","-","False",4.8,-0.22,"2025-08-05 09:30:00"
"CLSK","Mid",NA,"No",10.46,10.36,9.58,10.67,"Moderate","Mixed trend","Mixed trend",10.5,12.24,-42.04,"Value Zone - Price near support","-","False",7.51,-1.11,"2025-08-05 09:30:00"
"CMND","Nano",NA,"No",1.01,1,0.94,1.29,"Moderate","Mixed trend","Mixed trend",0.96,1.12,8.78,"Price between support and resistance","-","False",5.6,-1.12,"2025-08-05 09:28:00"
"COCP","Nano",NA,"No",1.84,1.82,1.6,2.03,"Moderate","Mixed trend","Uptrend",1.62,2.05,0.36,"Price between support and resistance","-","True",5.61,-1.56,"2025-08-05 09:24:00"
"COMM","Mid",NA,"No",14.43,14.29,7.97,14.72,"Moderate","Mixed trend","Uptrend",8.05,11.63,-0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",6.32,-0.18,"2025-08-05 09:27:00"
"CONL","ETF",NA,"No",33.03,32.7,29.73,33.69,"Good","Uptrend","Mixed trend",38.55,55.83,-6.54,"Low Value Zone - Price below support","-","False",9.09,NA,"2025-08-05 09:28:00"
"CPNG","Large","Poor","No",29.5464,29.25,28.51,30.24,"Moderate","Mixed trend","Mixed trend",28.8,30.62,1.19,"Price between support and resistance","-","False",1.94,0.14,"2025-08-05 09:24:00"
"CRSP","Mid",NA,"No",54.5,53.05,50.74,58.17,"Good","Uptrend","Mixed trend",53.81,64.85,0.91,"Value Zone - Price near support","-","False",4.35,-4.49,"2025-08-05 09:26:00"
"CSCO","Large","Good","Yes",68.67,67.98,65.63,68.87,"Moderate","Mixed trend","Uptrend",66.29,69.2,0.32,"Elevated Zone - Price near resistance","-","False",1.55,2.45,"2025-08-05 09:29:00"
"CSTL","Small",NA,"No",19.64,19.29,15.61,20.03,"Moderate","Uptrend","Uptrend",15.77,18.14,-0.39,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.17,-0.19,"2025-08-05 09:30:00"
"DD","Large","Poor","Yes",75.8,74.72,69.13,88.13,"Good","Mixed trend","Mixed trend",69.83,75.39,4.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.88,0.03,"2025-08-05 09:24:00"
"DEO","Large","Good","No",101.24,100.23,97.55,103.26,"Good","Mixed trend","Mixed trend",98.8,105.49,-11.58,"Price between support and resistance","-","True",2.67,6.45,"2025-08-05 09:22:00"
"DIA","ETF",NA,"No",441.61,437.19,427.93,444.97,"Moderate","Mixed trend","Mixed trend",432.25,448.67,0.72,"Elevated Zone - Price near resistance","-","False",1.72,NA,"2025-08-05 09:29:00"
"DIS","Large","Moderate","Yes",119.45,118.26,115.01,121.48,"Moderate","Mixed trend","Mixed trend",116.17,122.04,0.84,"Price between support and resistance","-","False",1.69,4.9,"2025-08-05 09:27:00"
"DOCN","Mid","Moderate","No",31,29.58,26.13,36.14,"Moderate","Uptrend","Mixed trend",26.39,29.05,3.28,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",7.03,1.13,"2025-08-05 09:27:00"
"DRCT","ETF",NA,"No",0.6,0.59,0.51,0.71,"Moderate","Mixed trend","Mixed trend",0.52,0.74,1.76,"Price between support and resistance","-","False",8.76,NA,"2025-08-05 09:30:00"
"EEM","ETF",NA,"No",48.95,48.46,47.29,49.46,"Moderate","Uptrend","Mixed trend",47.77,49.62,0.99,"Elevated Zone - Price near resistance","-","False",1.31,NA,"2025-08-05 09:28:00"
"ERJ","Large","Moderate","No",59.87,59.27,50.31,61.2,"Moderate","Mixed trend","Uptrend",50.82,58.7,0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.07,2.17,"2025-08-05 09:26:00"
"ETHA","ETF",NA,"No",27.5,27.23,25.06,28.19,"Good","Mixed trend","Mixed trend",25.31,28.75,0.41,"Price between support and resistance","-","False",4.82,NA,"2025-08-05 09:28:00"
"ETN","Large","Good","Yes",364.25,360.61,353.32,379.31,"Moderate","Mixed trend","Mixed trend",366.63,395.37,0.59,"Value Zone - Price near support","-","False",2.02,9.91,"2025-08-05 09:24:00"
"EVGO","Small",NA,"No",4.06,3.93,3.37,4.98,"Moderate","Mixed trend","Mixed trend",3.4,3.96,3.25,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.9,-0.41,"2025-08-05 09:27:00"
"F","Large","Moderate","Yes",10.96,10.85,10.56,11.35,"Moderate","Mixed trend","Mixed trend",10.7,11.47,2.1,"Price between support and resistance","-","False",2.68,0.78,"2025-08-05 09:23:00"
"FAZ","ETF",NA,"No",4.55,4.48,4.24,4.84,"Moderate",NA,"Mixed trend",4.39,4.84,1.97,"Price between support and resistance","-","False",5.37,NA,"2025-08-05 09:27:00"
"FOUR","Mid","Good","No",94.85,94.76,91.69,101.51,"Moderate","Mixed trend","Mixed trend",98.91,106.66,1.35,"Buy signal generated - watch for recovery/decline","Buy Signal","True",3.24,2.92,"2025-08-05 09:27:00"
"FXI","ETF",NA,"No",37.79,37.41,36.31,38.57,"Good","Uptrend","Mixed trend",36.68,38.55,1.36,"Elevated Zone - Price near resistance","-","False",1.63,NA,"2025-08-05 09:28:00"
"GDX","ETF",NA,"No",54.62,54.07,51.01,55.71,"Moderate","Downtrend","Uptrend",51.53,54.37,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.99,NA,"2025-08-05 09:29:00"
"GGLL","ETF",NA,"No",41.82,41.4,37.82,42.11,"Moderate","Downtrend","Mixed trend",38.2,42.38,0.13,"Elevated Zone - Price near resistance","-","False",4.69,NA,"2025-08-05 09:27:00"
"GLD","ETF",NA,"No",310.33,307.23,300.22,311.95,"Good","Mixed trend","Mixed trend",303.25,314.33,0.45,"Elevated Zone - Price near resistance","-","False",1.97,NA,"2025-08-05 09:29:00"
"GLDM","ETF",NA,"No",66.74,66.07,64.55,67.1,"Good","Uptrend","Mixed trend",65.2,67.57,0.44,"Elevated Zone - Price near resistance","-","False",1.98,NA,"2025-08-05 09:24:00"
"GLXY","Large","Poor","No",28.2711,27.99,25.11,30.38,"Moderate","Mixed trend","Mixed trend",25.36,30.89,0.57,"Price between support and resistance","-","False",7.37,0.55,"2025-08-05 09:26:00"
"GOOGL","Large","Good","Yes",194.66,192.71,182.93,195.11,"Moderate","Downtrend","Mixed trend",184.78,196.53,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.31,9.38,"2025-08-05 09:29:00"
"HIMS","Large","Moderate","No",55.11,54.56,51.28,59.08,"Moderate","Downtrend","Mixed trend",55.58,67.42,0.52,"Low Value Zone","-","False",6.01,0.68,"2025-08-05 09:26:00"
"HIMZ","ETF",NA,"No",24.01,23.77,20.95,30.68,"Moderate","Mixed trend","Mixed trend",27,40.79,1.61,"Low Value Zone - Price below support","-","False",11.87,NA,"2025-08-05 09:28:00"
"HOOD","Large","Moderate","No",105.9999,104.94,91.82,107.25,"Moderate","Mixed trend","Mixed trend",92.75,108.53,0.16,"Price between support and resistance","-","False",3.65,1.97,"2025-08-05 09:29:00"
"IAUM","ETF",NA,"No",33.6,33.57,32.5,34.33,"Moderate","Uptrend","Mixed trend",32.83,34.03,0.44,"Buy signal generated - watch for recovery/decline","Buy Signal","False",1.99,NA,"2025-08-05 09:16:00"
"IBIT","ETF",NA,"No",64.84,64.19,62.29,66.89,"Good","Mixed trend","Mixed trend",63.59,67.82,1.63,"Value Zone - Price near support","-","False",2.96,NA,"2025-08-05 09:28:00"
"INTC","Large",NA,"Yes",19.6802,19.48,18.25,20.07,"Moderate","Uptrend","Mixed trend",19.87,21.83,-6.28,"Value Zone - Price near support","-","False",6.34,-4.77,"2025-08-05 09:26:00"
"IWM","ETF",NA,"No",220.37,218.17,211.02,222.94,"Moderate","Mixed trend","Mixed trend",213.15,224.32,0.7,"Elevated Zone - Price near resistance","-","False",2.01,NA,"2025-08-05 09:28:00"
"JOBY","Large",NA,"No",20.96,20.69,15.14,21.38,"Good","Mixed trend","Uptrend",15.29,19.42,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",5.19,-0.84,"2025-08-05 09:27:00"
"JPM","Large","Good","Yes",294.68,291.73,280.58,297.49,"Moderate","Uptrend","Mixed trend",283.41,299.77,0.51,"Elevated Zone - Price near resistance","-","False",1.51,19.5,"2025-08-05 09:29:00"
"LABU","ETF",NA,"No",63.06,62.11,57.38,65.12,"Moderate","Mixed trend","Mixed trend",59.12,66.19,0.63,"Price between support and resistance","-","False",7.63,NA,"2025-08-05 09:27:00"
"LAES","Small",NA,"No",3.0089,2.98,2.73,3.07,"Moderate","Mixed trend","Mixed trend",3.12,3.62,-4.88,"Low Value Zone - Price below support","-","False",8.48,-0.6,"2025-08-05 09:29:00"
"LCID","Mid",NA,"No",2.47,2.47,2.3,2.52,"Moderate","Uptrend","Mixed trend",2.42,2.95,-83.69,"Buy signal generated - watch for recovery/decline","Buy Signal","False",6.72,-1.19,"2025-08-05 09:27:00"
"LMND","Mid",NA,"No",40.7,39.55,36.21,72.03,"Moderate","Mixed trend","Mixed trend",36.75,41.63,18.47,"Price between support and resistance","-","False",8.44,-3.04,"2025-08-05 09:27:00"
"MBOT","Micro",NA,"No",2.68,2.65,2.45,3.01,"Moderate","Mixed trend","Mixed trend",2.51,2.98,2.4,"Price between support and resistance","-","False",7.59,-0.64,"2025-08-05 09:27:00"
"MDGL","Mid",NA,"No",350,346.5,289.28,364.79,"Moderate","Mixed trend","Uptrend",292.2,326.2,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",4.15,-17.84,"2025-08-05 09:28:00"
"META","Large","Good","Yes",776.71,768.94,701.42,792.24,"Moderate","Uptrend","Uptrend",708.5,776.05,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.56,27.53,"2025-08-05 09:29:00"
"METU","ETF",NA,"No",48.97,48.92,41.29,49.95,"Moderate","Uptrend","Uptrend",41.71,48.71,-0.04,"Buy signal generated - good momentum","Buy Signal","False",5.22,NA,"2025-08-05 09:28:00"
"MRVL","Large",NA,"No",76.52,75.75,72.11,81.69,"Moderate","Downtrend","Mixed trend",73.55,82.68,2.07,"Price between support and resistance","-","False",4.81,-0.57,"2025-08-05 09:30:00"
"MSFT","Large","Good","Yes",537.6,532.22,500.22,545.04,"Moderate","Mixed trend","Uptrend",505.27,548.75,0.43,"Price between support and resistance","-","False",1.22,13.63,"2025-08-05 09:27:00"
"MSFU","ETF",NA,"No",57.32,56.46,50.95,58.71,"Moderate","Mixed trend","Uptrend",51.46,59.36,0.44,"Price between support and resistance","-","False",2.6,NA,"2025-08-05 09:28:00"
"MSTU","ETF",NA,"No",7.2899,7.22,6.14,10.52,"Moderate","Mixed trend","Mixed trend",7.22,8.91,5.31,"Value Zone - Price near support","-","False",14.86,NA,"2025-08-05 09:28:00"
"MUU","ETF",NA,"No",18.7,18.51,17.01,29.8,"Moderate","Uptrend","Mixed trend",17.93,21.38,13.98,"Price between support and resistance","-","False",8.12,NA,"2025-08-05 09:28:00"
"NIO","Mid",NA,"No",4.6699,4.62,4.39,5.13,"Moderate","Mixed trend","Mixed trend",4.43,5.12,3.08,"Price between support and resistance","-","False",3.8,-1.64,"2025-08-05 09:27:00"
"NVDA","Large","Good","Yes",179.72,177.92,164.09,179.94,"Good","Mixed trend","Uptrend",165.75,181.19,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.92,3.09,"2025-08-05 09:26:00"
"NVDD","ETF",NA,"No",4.09,4.05,3.88,4.17,"Moderate","Mixed trend","Downtrend",4.25,4.7,-3.74,"Low Value Zone - Price below support","-","False",4.2,NA,"2025-08-05 09:27:00"
"NVDL","ETF",NA,"No",89.33,88.44,76.73,89.8,"Good","Downtrend","Uptrend",77.51,90.59,0.07,"Elevated Zone - Price near resistance","-","False",5.99,NA,"2025-08-05 09:28:00"
"NVDU","ETF",NA,"No",125.77,124.51,108.07,126.92,"Moderate","Mixed trend","Uptrend",109.16,127.49,0.06,"Elevated Zone - Price near resistance","-","False",6.06,NA,"2025-08-05 09:28:00"
"OCUL","Small",NA,"No",11.255,11.14,10.55,12.71,"Moderate","Mixed trend","Mixed trend",10.97,12.38,3.94,"Price between support and resistance","-","False",5.28,-1.11,"2025-08-05 09:30:00"
"OGN","Mid","Moderate","No",9.73,9.63,9.18,10.72,"Moderate","Downtrend","Mixed trend",9.55,10.26,3.02,"Value Zone - Price near support","-","False",4.72,2.88,"2025-08-05 09:30:00"
"ORCL","Large","Good","Yes",254.55,252,230.5,257.18,"Moderate","Mixed trend","Mixed trend",232.83,257.14,0.23,"Elevated Zone - Price near resistance","-","False",2.7,4.35,"2025-08-05 09:29:00"
"PFE","Large","Moderate","Yes",24.19,23.9,23.18,30.05,"Moderate","Mixed trend","Downtrend",23.44,24.94,15.94,"Price between support and resistance","-","False",3,1.38,"2025-08-05 09:26:00"
"PLTD","ETF",NA,"No",7.37,7.3,6.78,7.52,"Moderate","Mixed trend","Mixed trend",8.24,9.12,-3.64,"Low Value Zone - Price below support","-","False",7.13,NA,"2025-08-05 09:28:00"
"PLTR","Large","Moderate","Yes",171.65,169.47,145.36,175.08,"Good","Mixed trend","Uptrend",146.83,160.1,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.14,0.23,"2025-08-05 09:26:00"
"PLTU","ETF",NA,"No",94.83,93.34,70.26,96.73,"Moderate","Mixed trend","Uptrend",70.97,82.31,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",8.34,NA,"2025-08-05 09:28:00"
"PLTW","ETF",NA,"No",52.2,51.68,44.4,52.49,"Moderate",NA,"Mixed trend",44.85,48.89,0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.27,NA,"2025-08-05 09:20:00"
"PTIR","ETF",NA,"No",30.094,29.56,26.2,45.57,"Moderate","Uptrend","Mixed trend",61.15,108.36,-2.36,"Low Value Zone","-","True",11.39,NA,"2025-08-05 09:28:00"
"QBTS","Mid",NA,"No",17.75,17.57,16.26,19.71,"Moderate","Mixed trend","Mixed trend",16.42,19.09,2.51,"Price between support and resistance","-","False",7.25,-0.66,"2025-08-05 09:27:00"
"QCOM","Large","Good","Yes",148.52,147.03,143.21,151.49,"Moderate","Uptrend","Mixed trend",148.23,159.7,-16.99,"Value Zone - Price near support","-","False",2.6,10.36,"2025-08-05 09:29:00"
"QQQ","ETF",NA,"No",565.25,559.6,542.39,568.94,"Good","Downtrend","Mixed trend",547.87,572.59,0.52,"Elevated Zone - Price near resistance","-","False",1.8,NA,"2025-08-05 09:28:00"
"QS","Mid",NA,"No",9.02,8.62,7.9,9.2,"Good","Mixed trend","Mixed trend",8.31,11.91,-611.7,"Price between support and resistance","-","False",8.27,-0.86,"2025-08-05 09:27:00"
"RGTI","Mid",NA,"No",15.72,15.56,13.46,15.85,"Moderate","Mixed trend","Uptrend",13.6,15.98,0.1,"Elevated Zone - Price near resistance","-","False",7.87,-0.8,"2025-08-05 09:27:00"
"RXRX","Mid",NA,"No",5.87,5.81,5.41,6.77,"Moderate","Mixed trend","Mixed trend",5.57,6.56,3.37,"Price between support and resistance","-","False",6.92,-1.8,"2025-08-05 09:26:00"
"SANA","Small",NA,"No",4.275,4.23,3.79,4.75,"Moderate","Mixed trend","Mixed trend",3.83,4.88,1.39,"Price between support and resistance","-","False",7.21,-0.88,"2025-08-05 09:30:00"
"SBET","Small","Good","No",19.01,18.82,14.98,19.39,"Moderate","Downtrend","Mixed trend",19.29,48.32,-198.17,"Value Zone - Price near support","-","False",20.38,47.28,"2025-08-05 09:29:00"
"SCHD","ETF",NA,"No",26.61,26.34,25.92,27.06,"Moderate","Uptrend","Mixed trend",26.25,27.3,1.91,"Value Zone - Price near support","-","False",1.61,NA,"2025-08-05 09:29:00"
"SCS","Small","Good","No",16.45,16.29,10.66,16.78,"Moderate","Mixed trend","Uptrend",10.77,13.85,-0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",3.56,1.04,"2025-08-05 09:23:00"
"SGOL","ETF",NA,"No",32.13,31.81,31.09,32.32,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.43,"Elevated Zone - Price near resistance","-","False",1.99,NA,"2025-08-05 09:16:00"
"SHLS","Small","Poor","No",5.72,5.66,5.15,5.85,"Moderate","Mixed trend","Mixed trend",5.2,5.91,0.35,"Price between support and resistance","-","False",6.15,0.11,"2025-08-05 09:30:00"
"SILO","ETF",NA,"No",0.6997,0.7,0.64,0.76,"Moderate","Mixed trend","Uptrend",0.65,0.77,-0.04,"Buy signal generated - good momentum","Buy Signal","False",8.84,NA,"2025-08-05 09:28:00"
"SMCI","Large","Moderate","Yes",59.03,58.44,51.54,60.43,"Good","Mixed trend","Mixed trend",52.06,60.47,0.36,"Price between support and resistance","-","False",6.33,1.84,"2025-08-05 09:26:00"
"SMXT","Nano",NA,"No",1.68,1.35,0.99,1.71,"Moderate","Mixed trend","Uptrend",1,1.34,-0.5,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",5.07,-0.36,"2025-08-05 09:30:00"
"SNGX","Nano",NA,"No",3.2,3.16,1.96,4.2,"Good","Mixed trend","Uptrend",1.98,4.41,1.16,"Price between support and resistance","-","False",6.67,-3.13,"2025-08-05 09:29:00"
"SNN","Large","Moderate","No",35.31,34.96,29.86,37.91,"Moderate","Mixed trend","Mixed trend",30.16,31.69,1.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",2.36,0.94,"2025-08-05 09:23:00"
"SOFI","Large","Poor","No",21.99,21.77,19.68,23.58,"Good","Mixed trend","Mixed trend",19.88,23.96,1.12,"Price between support and resistance","-","False",3.65,0.5,"2025-08-05 09:27:00"
"SOXL","ETF",NA,"No",25.38,25.13,22.88,27.03,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.14,"Price between support and resistance","-","False",7.61,NA,"2025-08-05 09:28:00"
"SOXS","ETF",NA,"No",7.595,7.52,6.66,27.05,"Moderate","Mixed trend","Mixed trend",7.64,9.75,43.96,"Low Value Zone","-","False",11.46,NA,"2025-08-05 09:28:00"
"SPXL","ETF",NA,"No",182.81,180.98,170.54,185.73,"Moderate","Mixed trend","Mixed trend",172.26,187.24,0.46,"Price between support and resistance","-","False",4.98,NA,"2025-08-05 09:28:00"
"SPY","ETF",NA,"No",631.54,625.22,608.79,634.54,"Moderate","Mixed trend","Mixed trend",614.94,639.12,0.49,"Elevated Zone - Price near resistance","-","False",1.64,NA,"2025-08-05 09:28:00"
"STIM","Small",NA,"No",3.835,3.8,3.55,3.91,"Moderate","Downtrend","Mixed trend",4.09,4.75,-3.6,"Low Value Zone - Price below support","-","False",6.39,-1.32,"2025-08-05 09:30:00"
"STTK","Nano",NA,"No",1.0101,1,0.78,1.04,"Moderate","Mixed trend","Uptrend",0.79,0.98,-0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",8.59,-1.39,"2025-08-05 09:30:00"
"T","Large","Good","Yes",27.7,27.42,26.78,28.12,"Moderate","Uptrend","Mixed trend",27.05,28.38,1.11,"Price between support and resistance","-","False",2.24,1.75,"2025-08-05 09:26:00"
"TDUP","Small",NA,"No",10.405,10.3,7.97,10.52,"Moderate","Downtrend","Uptrend",8.05,10.21,-0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",4.51,-0.29,"2025-08-05 09:30:00"
"TECL","ETF",NA,"No",103.55,102,93.24,106.05,"Moderate",NA,"Mixed trend",94.18,106.4,0.52,"Price between support and resistance","-","False",5.64,NA,"2025-08-05 09:28:00"
"TLT","ETF",NA,"No",87.84,86.96,84.98,89.6,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.38,NA,"2025-08-05 09:28:00"
"TMF","ETF",NA,"No",38.99,38.6,36.5,39.77,"Moderate","Mixed trend","Uptrend",36.87,39.25,0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",4.23,NA,"2025-08-05 09:28:00"
"TNA","ETF",NA,"No",34.99,34.64,32.1,36.4,"Moderate","Mixed trend","Mixed trend",32.42,36.61,0.86,"Price between support and resistance","-","False",6.08,NA,"2025-08-05 09:28:00"
"TOST","Large","Poor","No",49.9725,49.47,44.97,50.97,"Moderate","Mixed trend","Uptrend",45.42,49.14,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.16,0.27,"2025-08-05 09:26:00"
"TQQQ","ETF",NA,"No",87.97,87.09,81.01,89.86,"Good","Downtrend","Mixed trend",81.83,90.43,0.53,"Price between support and resistance","-","False",5.7,NA,"2025-08-05 09:28:00"
"TSLA","Large","Moderate","No",307.53,304.45,286.95,356.93,"Moderate","Mixed trend","Mixed trend",304.26,334.43,5.03,"Value Zone - Price near support","-","False",5.75,1.69,"2025-08-05 09:27:00"
"TSLL","ETF",NA,"No",10.68,10.57,9.35,34.85,"Moderate","Uptrend","Mixed trend",10.67,13.02,38.5,"Value Zone - Price near support","-","False",11.6,NA,"2025-08-05 09:28:00"
"TSLS","ETF",NA,"No",7.94,7.86,7.33,8.48,"Moderate","Mixed trend","Mixed trend",7.6,8.42,1.65,"Price between support and resistance","-","False",6.78,NA,"2025-08-05 09:28:00"
