"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"XPEV","Large",NA,"No",22.36,22.385,22.383,21.27,5.11,"2.65","Good","Mixed trend","Uptrend","Hold",19.62,25.52,1.24,"Moderate","Moderate reward to risk ratio zone","","Strong","21.81-22.11",""," Ignition/Price Hike","Neutral","True",6.38,-0.63,"2025-09-25 16:37:00",""
"AER","Large","Good","No",122.3,122.359,122.372,120.71,1.33,"-","Good","Mixed trend","Uptrend","Breakout",113.02,128.28,0.64,"Moderate","Low reward, High risk zone","","Strong","119.46-121.02","","","Neutral","True",2.11,15.99,"2025-09-25 16:00:00","Good Fundamentals & Health"
"FCFS","Mid","Good","No",154.68,154.934,154.611,150.25,3.32,"-","Good","Mixed trend","Uptrend","Hold",135.29,158.4,0.19,"Moderate","Low reward, High risk zone"," ","Strong","150.05-151.43"," "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",1.91,6.51,"2025-09-25 16:18:00","Good Fundamentals & Health"
"BBU","Mid",NA,"No",31.05,32.027,32.05,28.48,11.76,"8.22","Moderate","Mixed trend","Uptrend","Hold",25.46,33.8,0.32,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","28.47-30.74"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.89,-0.14,"2025-09-25 16:24:00",""
"MP","Large",NA,"No",77.54,77.572,77.475,71.23,8.87,"-3.13","Good","Mixed trend","Uptrend","Hold",63.92,84.36,0.55,"Moderate","Low reward, High risk zone","","Very Strong","67.31-69.58","","","Neutral","True",6.01,-0.62,"2025-09-25 16:46:00",""
"TMC","Mid",NA,"No",6.6598,6.651,6.637,6.16,8.06,"-2.96","Good","Mixed trend","Uptrend","Hold",5.43,8.82,2,"Moderate","Good reward to risk ratio zone","","Very Strong","5.84-6.12","","","Neutral","True",8.77,-0.38,"2025-09-25 16:50:00",""
"FLNC","Mid",NA,"No",11.72,11.665,11.674,11.18,4.45,"-3.55","Good","Mixed trend","Uptrend","Hold",7.58,12.37,0.15,"Moderate","Low reward, High risk zone"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Strong","10.27-11.14"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","Neutral","True",7.53,-0.18,"2025-09-25 16:50:00",""
"MRVL","Large",NA,"No",83.88,83.741,83.739,80.09,4.59,"-2.7","Good","Mixed trend","Uptrend","Hold",69.94,87.19,0.24,"Moderate","Low reward, High risk zone"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Very Strong","76.64-78.25"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average "," Ignition/Price Hike","Neutral","True",7.29,-0.12,"2025-09-25 16:50:00",""
"BHP","Large","Good","No",55.69,55.622,55.655,53.5,3.98,"2.7","Moderate","Mixed trend","Uptrend","Hold",51.7,57.56,0.47,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","54.58-55.13"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover "," Ignition/Price Hike","Neutral","True",2.28,3.55,"2025-09-25 16:47:00",""
"CPOP","Micro",NA,"No",1.81,1.815,1.823,1.405,28.83,"12.77","Moderate","Mixed trend","Uptrend","Hold",1.05,2.67,0.62,"Moderate","Low reward, High risk zone","","Very Strong","1.21-1.58",""," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",11.81,-3.13,"2025-09-25 16:52:00",""
"DRIO","Nano",NA,"No",10.98,11.458,11.414,9.59,17.48,"-2.83","Good","Mixed trend","Uptrend","Hold",3.4,16.19,0.24,"Moderate","Low reward, High risk zone"," ","Very Strong","8.67-9.5"," "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",8.48,-13.4,"2025-09-25 16:52:00",""
"EVAX","Nano",NA,"No",4.451455,4.468,4.452,3.3,35.32,"30.37","Good","Mixed trend","Uptrend","Hold",2.74,4.86,0.18,"Moderate","Low reward, High risk zone","  Positive News","Very Strong","3.3-4.26"," "," Ignition/Price Hike","Neutral","True",11.64,-6.5,"2025-09-25 16:52:00",""
"LAC","Small",NA,"No",7.244686,7.24,7.234,6.01,20.52,"12.31","Good","Mixed trend","Uptrend","Hold",2.9,7.7,0.07,"Moderate","Low reward, High risk zone"," ","Very Strong","6.07-6.91"," "," Ignition/Price Hike","Neutral","True",5.84,-0.25,"2025-09-25 16:52:00",""
"AMS","Nano",NA,"No",3.04,3.027,3.026,2.55,18.82,"9.09","Moderate","Mixed trend","Uptrend","Hold",2.39,3.18,0.22,"Moderate","Low reward, High risk zone"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Strong","2.7-2.81"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average "," Ignition/Price Hike","Neutral","True",4,-0.38,"2025-09-25 16:47:00",""
"CTMX","Small","Moderate","No",3.052531,3.151,3.17,2.41,28.97,"-2.9","Moderate","Mixed trend","Uptrend","Hold",1.94,2.92,0.09,"Moderate","Low reward, High risk zone"," ","Very Strong","2.32-2.57"," "," Ignition/Price Hike","Neutral","True",8.73,0.5,"2025-09-25 16:52:00",""
"NITO","-",NA,"No",9.351224,9.39,9.751,5.42,72.58,"-4.28","-","Mixed trend","Uptrend","Hold",0.13,6.05,0.1,"Moderate","Low reward, High risk zone","  Positive News","Strong","4.93-5.27"," ","","Neutral","True",13.55,NA,"2025-09-25 16:53:00",""
"THTX","-",NA,"No",3.38,3.385,3.377,3.39,-0.2,"-","-","Mixed trend","Uptrend","Hold",3.15,3.48,0.36,"Moderate","Low reward, High risk zone","  Positive News","Strong","3.31-3.35"," ","","Neutral","True",6.06,NA,"2025-09-25 16:35:00",""
"TLSA","Micro",NA,"No",2.069498,2.062,2.046,1.97,5.07,"-0.01","Moderate","Mixed trend","Uptrend","Hold",1.67,2.66,1.48,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.94-2.02",""," Ignition/Price Hike","Neutral","True",9.69,-0.11,"2025-09-25 16:09:00",""
"ACIU","Micro",NA,"No",2.7566,2.903,2.919,2.73,4.84,"5.23","Moderate","Mixed trend","Uptrend","Hold",2.13,3.09,0.23,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover  Positive News","Moderate","2.7-2.73"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.47,-0.63,"2025-09-25 16:49:00",""
"PPLT","-",NA,"No",139.27,139.626,139.698,134.43,3.67,"2.04","-","Mixed trend","Uptrend","Hold",121.55,143.11,0.18,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","136.29-137.59"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover "," Ignition/Price Hike","Neutral","True",2.36,NA,"2025-09-25 16:54:00",""
"INTW","-",NA,"No",40.69,40.635,40.597,34.22,18.78,"2.05","-","Mixed trend","Uptrend","Hold",20.2,41.77,0.08,"Moderate","Low reward, High risk zone"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Strong","34.21-36.45"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average "," Ignition/Price Hike","Neutral","True",12.7,NA,"2025-09-25 16:53:00",""
"TBBB","Mid",NA,"No",26.59,26.616,26.606,25.69,3.54,"-","Moderate","Downtrend","Uptrend","Hold",24.94,29.18,1.57,"Moderate","Good reward to risk ratio zone","","Strong","25.75-26.32",""," Ignition/Price Hike","Neutral","True",4.08,-0.1,"2025-09-25 16:00:00",""
"XXII","Nano","Moderate","No",1.865271,1.869,1.882,1.51,23.4,"20.51","Moderate","Downtrend","Uptrend","Hold",1.48,9.68,15.55,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","1.74-1.85"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","True",15.07,1500.24,"2025-09-25 16:52:00",""
"AIM","-",NA,"No",2.7,2.851,2.871,2.75,2.18,"-2.93","-","Downtrend","Uptrend","Hold",2.46,20.81,43.11,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","2.47-2.67"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","True",7.4,NA,"2025-09-25 16:47:00",""
"STFS","Nano","Moderate","No",0.219871,0.221,0.219,0.166,32.49,"14.24","Moderate","Mixed trend","Mixed trend","Hold",0.15,2.66,40.14,"Moderate","Excellent reward to risk ratio zone","","Very Strong","0.18-0.19","","","Neutral","True",11.54,0.01,"2025-09-25 16:52:00",""
"LUXE","Small",NA,"No",8.32,8.312,8.334,8.17,2.08,"15.38","Good","Mixed trend","Mixed trend","Hold",7.91,10.1,3.27,"Good","Excellent reward to risk ratio zone","","Very Strong","7.85-8.24","","","Neutral","True",4.96,-0.51,"2025-09-25 16:51:00",""
"CAPR","Small",NA,"No",6.480493,6.519,6.537,6.19,5.12,"10.6","Moderate","Downtrend","Mixed trend","Hold",6.03,9.64,6.39,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","5.9-6.42","","","Higher","True",10.43,-1.59,"2025-09-25 16:52:00",""
"FEMY","-",NA,"No",0.3549,0.352,0.348,0.353,0.53,"1.77","-","Uptrend","Downtrend","Hold",0.34,1.02,156.82,"Moderate","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","0.34-0.35"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","True",7.37,NA,"2025-09-25 16:45:00",""
"RGTI","Large",NA,"No",31.996076,31.949,31.894,31.64,1.09,"-6.67","Good","Uptrend","Uptrend","Hold",16.4,35.18,0.2,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","29.03-30.65"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",10.69,-0.88,"2025-09-25 16:45:00",""
"ONDS","Mid",NA,"No",7.758458,7.739,7.733,7.35,5.44,"-5.23","Good","Uptrend","Uptrend","Hold",4.02,8.3,0.15,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","6.81-7.29"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",10.64,-0.51,"2025-09-25 16:45:00",""
"EGO","Mid","Good","No",28.8843,28.596,28.606,28.05,2.2,"0.62","Good","Uptrend","Uptrend","Hold",22.98,29.9,0.24,"Moderate","Low reward, High risk zone"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Strong","28.09-28.33"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","Higher","False",3.72,2.03,"2025-09-25 16:18:00","Good Fundamentals & Health"
"JPM","Large","Good","Yes",313.9,313.499,313.322,313.42,0.06,"-0.32","Good","Uptrend","Uptrend","Hold",288.79,323.72,0.42,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","307.62-310.76"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Higher","False",2.1,19.49,"2025-09-25 16:43:00","Good Fundamentals & Health"
"PRDO","Mid","Good","No",36.58,36.559,36.479,35.87,2,"-","Good","Uptrend","Uptrend","Hold",30.85,37.43,0.15,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","35.84-36.04"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",2.51,2.3,"2025-09-25 16:18:00","Good Fundamentals & Health"
"ULTA","Large","Good","Yes",539.48,539.128,537.888,535.61,0.73,"0.5","Good","Uptrend","Uptrend","Hold",499.27,552.37,0.32,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","528.69-534.09"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",3.41,26.03,"2025-09-25 16:17:00","Good Fundamentals & Health"
"LPL","Mid",NA,"No",5.1995,5.187,5.178,4.94,5.12,"2.38","Moderate","Uptrend","Uptrend","Hold",4.08,5.33,0.12,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","5.03-5.15"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.22,-0.47,"2025-09-25 16:51:00",""
"TDW","Mid","Good","No",59.006632,58.518,58.344,56.34,4.09,"-","Moderate","Uptrend","Uptrend","Hold",53.55,65.51,1.4,"Good","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","55.58-57.41"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover"," Ignition/Price Hike","Neutral","False",4.94,3.84,"2025-09-25 16:32:00",""
"AAPL","Large","Good","Yes",256.4217,256.447,256.424,252.31,1.64,"0.27","Moderate","Mixed trend","Uptrend","Hold",220.2,263.14,0.17,"Moderate","Low reward, High risk zone"," ","Very Strong","251.29-252.62"," ","","Neutral","False",3.38,6.59,"2025-09-25 16:47:00",""
"DNN","Mid",NA,"No",2.85,2.85,2.848,2.75,3.52,"-3.06","Good","Mixed trend","Uptrend","Hold",2.15,3.02,0.22,"Moderate","Low reward, High risk zone"," ","Very Strong","2.65-2.75"," ","","Neutral","False",5.42,-0.07,"2025-09-25 16:43:00",""
"FSLR","Large","Good","Yes",223.05,223.287,223.416,219.17,1.89,"-1.81","Good","Mixed trend","Uptrend","Hold",186.96,233.48,0.29,"Moderate","Low reward, High risk zone"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Strong","211.77-217.76"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",5.71,11.7,"2025-09-25 16:24:00","Good Fundamentals & Health"
"GM","Large","Good","Yes",60.415,60.516,60.523,59.92,0.86,"-0.76","Good","Mixed trend","Uptrend","Hold",54.23,62,0.22,"Moderate","Low reward, High risk zone"," ","Very Strong","59.17-59.72"," ","","Neutral","False",3.57,6.55,"2025-09-25 16:45:00","Good Fundamentals & Health"
"LAUR","Mid","Good","No",30.62,30.605,30.561,30.49,0.43,"-","Good","Mixed trend","Uptrend","Hold",25.43,31.77,0.22,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","30.01-30.31"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",2.31,1.67,"2025-09-25 16:18:00","Good Fundamentals & Health"
"LOPE","Mid","Good","No",214.3,214.24,214.186,211.17,1.45,"-","Good","Mixed trend","Uptrend","Hold",186.61,219.42,0.18,"Moderate","Low reward, High risk zone"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate","209.98-211.34"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","Neutral","False",2.25,8.26,"2025-09-25 16:00:00","Good Fundamentals & Health"
"MPC","Large","Good","Yes",196.079567,196.404,196.251,193.1,1.66,"-","Good","Mixed trend","Uptrend","Hold",168.42,201.14,0.17,"Moderate","Low reward, High risk zone"," ","Strong","192.16-193.96"," ","","Neutral","False",2.98,6.87,"2025-09-25 16:45:00","Good Fundamentals & Health"
"MT","Large","Good","No",36.599085,36.714,36.626,35.82,2.29,"-0.31","Good","Mixed trend","Uptrend","Hold",32.56,37.17,0.27,"Moderate","Low reward, High risk zone"," ","Strong","35.4-35.75"," ","","Neutral","False",3.13,3.28,"2025-09-25 16:39:00","Good Fundamentals & Health"
"NSC","Large","Good","Yes",294.57,294.512,294.579,293.32,0.41,"-","Good","Mixed trend","Uptrend","Hold",271.23,303.06,0.36,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","288.68-291.62"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Higher","False",2.16,14.81,"2025-09-25 16:19:00","Good Fundamentals & Health"
"NXT","Large","Good","No",73.51,73.474,73.334,72.76,1.04,"-","Good","Mixed trend","Uptrend","Hold",61.43,76.16,0.22,"Moderate","Low reward, High risk zone"," ","Strong","69.59-71.08"," ","","Neutral","False",3.86,3.67,"2025-09-25 16:18:00","Good Fundamentals & Health"
"THC","Large","Good","No",196.72,196.816,196.761,196.63,0.06,"-","Good","Mixed trend","Uptrend","Hold",170.07,204.5,0.29,"Moderate","Low reward, High risk zone"," ","Moderate","192.08-194.41"," ","","Neutral","False",3.42,15.91,"2025-09-25 16:33:00","Good Fundamentals & Health"
"TJX","Large","Good","Yes",141.46,141.451,141.408,140.44,0.73,"-","Good","Mixed trend","Uptrend","Hold",130.08,148.86,0.65,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","138.63-140.05"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.69,4.4,"2025-09-25 16:18:00","Good Fundamentals & Health"
"WFRD","Mid","Good","No",68.3,68.1,68.111,67.5,0.98,"-1.63","Good","Mixed trend","Uptrend","Hold",57.22,71.11,0.28,"Moderate","Low reward, High risk zone"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Strong","65.29-67.45"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","Neutral","False",4.98,6.49,"2025-09-25 16:35:00","Good Fundamentals & Health"
"XOM","Large","Good","Yes",115.7,115.611,115.603,114.56,0.93,"0.16","Good","Mixed trend","Uptrend","Hold",107.23,118.51,0.35,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","113.39-114.54"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",2.57,7.05,"2025-09-25 16:30:00","Good Fundamentals & Health"
"KC","Mid",NA,"No",17.47,17.523,17.496,16.47,6.27,"1.6","Moderate","Mixed trend","Uptrend","Hold",14.2,18.19,0.22,"Moderate","Low reward, High risk zone"," ","Very Strong","16.46-17.18"," "," Ignition/Price Hike","Neutral","False",8.4,-1.14,"2025-09-25 16:32:00",""
"SBSW","Mid",NA,"No",10.69,10.674,10.673,10.19,4.78,"2.53","Good","Mixed trend","Uptrend","Hold",8.42,11.22,0.25,"Moderate","Low reward, High risk zone"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Very Strong","10.36-10.55"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.05,-0.29,"2025-09-25 16:51:00",""
"PBF","Mid",NA,"No",33.56,33.588,33.655,32.19,4.27,"-","Good","Mixed trend","Uptrend","Hold",24.64,35.06,0.17,"Moderate","Low reward, High risk zone"," ","Strong","32.05-32.86"," "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.29,-8.52,"2025-09-25 16:19:00",""
"SSRM","Mid","Moderate","No",23.74,23.741,23.702,22.82,4.12,"-0.64","Good","Mixed trend","Uptrend","Hold",16.56,24.3,0.08,"Moderate","Low reward, High risk zone"," ","Strong","22.6-23.34"," ","","Neutral","False",4.29,0.78,"2025-09-25 16:18:00",""
"ALB","Mid",NA,"Yes",84.8418,84.872,84.964,81.58,4.06,"0.55","Moderate","Mixed trend","Uptrend","Hold",74.93,89.95,0.52,"Moderate","Low reward, High risk zone"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","80.98-83.99"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",5.27,-9.33,"2025-09-25 16:46:00",""
"MNDR","Nano",NA,"No",3.91,4.061,3.998,0.693,480.33,"-","Moderate","Mixed trend","Uptrend","Hold",0.68,4.24,0.05,"Moderate","Low reward, High risk zone"," ","Moderate","3.45-3.66"," ","","Neutral","False",9.5,-36.49,"2025-09-25 16:34:00",""
"SLV","-",NA,"No",41.0292,41.031,41.026,39.82,3.03,"1.6","-","Mixed trend","Uptrend","Hold",34.9,41.98,0.16,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Very Strong","40.14-40.58"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.06,NA,"2025-09-25 16:55:00",""
"AGQ","-",NA,"No",71.965786,71.925,71.893,67.71,6.31,"3.29","-","Mixed trend","Uptrend","Hold",54.35,73.62,0.1,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Very Strong","68.92-70.22"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",4.31,NA,"2025-09-25 16:52:00",""
"GOOGL","Large","Good","Yes",249.782558,249.594,248.317,247.14,1.02,"-1.51","Good","Uptrend","Mixed trend","Hold",206.58,261.77,0.41,"Moderate","Low reward, High risk zone"," ","Strong","241.11-244.41"," ","","Neutral","False",3.26,9.39,"2025-09-25 16:47:00","Good Fundamentals & Health"
"FBP","Mid","Good","No",22.22,22.209,22.177,22.13,0.42,"-","Good","Uptrend","Mixed trend","Hold",20.89,23.11,0.67,"Moderate","Low reward, High risk zone","","Strong","21.78-22","","","Neutral","False",2.66,1.88,"2025-09-25 16:19:00","Good Fundamentals & Health"
"KGC","Large","Good","No",23.75,23.682,23.647,23.31,1.74,"0.46","Good","Uptrend","Mixed trend","Hold",18.96,25.47,0.39,"Hold","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Very Strong","23.27-23.5"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",4.13,1.24,"2025-09-25 16:44:00","Good Fundamentals & Health"
"OZK","Mid","Good","No",51.84,51.802,51.749,51.14,1.35,"-0.11","Good","Uptrend","Mixed trend","Hold",49.38,54.87,1.23,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","50.8-51.32"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.72,6.16,"2025-09-25 16:00:00","Good Fundamentals & Health"
