"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SKYT","Small",NA,"No",11.75,"Moderate","Mixed trend","Uptrend",8.47,12.43,0.21,"Moderate","Price between support and resistance","-",10.42,"Neutral","True",5.33,-0.17,"2025-08-07 10:46:00"
"XERS","Small",NA,"No",6.83,"Moderate","Mixed trend","Uptrend",4.69,7.24,0.19,"Moderate","Price between support and resistance","-",6.18,"Neutral","True",5.28,-0.29,"2025-08-07 10:46:00"
"BLZE","Small",NA,"No",6.64,"Moderate","Mixed trend","Uptrend",4.64,6.87,0.12,"Moderate","Price between support and resistance","-",6.1,"Higher","True",4.32,-1.01,"2025-08-07 10:46:00"
"ARIS","Small","Moderate","No",24.24,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.66,"Moderate","Price between support and resistance","-",24.39,"Higher","True",4.94,0.83,"2025-08-07 10:46:00"
"ASLE","Small",NA,"No",7.36,"Good","Mixed trend","Uptrend",5.76,8.12,0.47,"Moderate","Price between support and resistance","-",6.86,"Neutral","True",3.03,-0.11,"2025-08-07 10:46:00"
"BLBD","Small","Good","No",52.77,"Moderate","Downtrend","Uptrend",41.46,56.96,0.37,"Moderate","Price between support and resistance","-",51.94,"Higher","True",2.02,3.22,"2025-08-07 10:46:00"
"FTNT","Large","Good","Yes",71.8799,"Moderate","Uptrend","Downtrend",83.98,111.22,-3.25,"Hold","Low Value Zone - Price below support","-",70.56,"Neutral","True",3.53,2.43,"2025-08-07 10:45:00"
"CROX","Mid","Good","No",78.69,"Moderate","Mixed trend","Downtrend",88.2,112.87,-3.59,"Hold","Low Value Zone - Price below support","-",77.42,"Neutral","True",3.06,16.21,"2025-08-07 10:45:00"
"ELF","Mid","Moderate","No",97.04,"Moderate","Mixed trend","Downtrend",103.39,135.47,-6.05,"Hold","Low Value Zone - Price below support","-",95.06,"Neutral","True",4.66,1.92,"2025-08-07 10:45:00"
"ELIL","ETF",NA,"No",12,"Moderate","Mixed trend","Downtrend",14.91,21.87,-3.39,"Hold","Low Value Zone - Price below support","-",11.76,"Neutral","True",8.8,NA,"2025-08-07 10:47:00"
"TSMZ","ETF",NA,"No",15.7,"Moderate","Mixed trend","Downtrend",15.5,20.8,26.08,"Moderate","Value Zone - Price near support","-",15.6,"Neutral","True",3.99,NA,"2025-08-07 10:45:00"
"LLY","Large","Good","Yes",637.55,"Moderate","Mixed trend","Downtrend",700.3,843.6,-3.28,"Hold","Low Value Zone - Price below support","-",696,"Neutral","True",4.34,12.32,"2025-08-07 10:48:00"
"GMAB","Large","Moderate","No",22.67,"Good","Uptrend","Uptrend",21.05,24.41,1.07,"Moderate","Price between support and resistance","-",21.96,"Neutral","False",3.09,1.7,"2025-08-07 10:44:00"
"IX","Large","Moderate","No",24.78,"Moderate","Uptrend","Uptrend",21.6,25.5,0.23,"Moderate","Price between support and resistance","-",24.5,"Lower","False",1.85,2.09,"2025-08-07 10:43:00"
"PBR.A","ETF",NA,"No",11.94,"Moderate","Uptrend","Uptrend",11.06,12.37,0.49,"Moderate","Price between support and resistance","-",11.76,"Neutral","False",2.84,NA,"2025-08-07 10:44:00"
"HL","Mid","Poor","No",7.2296,"Moderate","Uptrend","Uptrend",5.61,7.52,0.18,"Hold","Price between support and resistance","-",6.7,"Neutral","False",3.15,0.12,"2025-08-07 10:45:00"
"DASH","Large","Poor","Yes",264.8557,"Good","Uptrend","Uptrend",225.01,284.42,0.49,"Moderate","Price between support and resistance","-",259.7,"Neutral","False",3.43,0.8,"2025-08-07 10:45:00"
"IBP","Mid","Good","No",254.98,"Good","Uptrend","Uptrend",178.4,262.6,0.1,"Hold","Price between support and resistance","-",244.64,"Neutral","False",4.07,8.77,"2025-08-07 10:45:00"
"WMS","Large","Good","No",133.355,"Moderate","Uptrend","Uptrend",110.57,137.87,0.2,"Moderate","Price between support and resistance","-",130.34,"Higher","False",3.07,5.76,"2025-08-07 10:46:00"
"SLDP","Small",NA,"No",4.21,"Moderate","Uptrend","Uptrend",2.36,4.88,0.36,"Moderate","Price between support and resistance","-",4.19,"Neutral","False",7.18,-0.5,"2025-08-07 10:46:00"
"DLX","Small","Moderate","No",19.32,"Good","Uptrend","Uptrend",15.23,19.76,0.11,"Moderate","Price between support and resistance","-",18.62,"Higher","False",3.84,1.25,"2025-08-07 10:46:00"
"TMF","ETF",NA,"No",39.48,"Good","Uptrend","Uptrend",35.96,40.68,0.34,"Hold","Price between support and resistance","-",38.22,"Neutral","False",3.77,NA,"2025-08-07 10:47:00"
"GDX","ETF",NA,"No",58.145,"Good","Uptrend","Uptrend",50.87,59.8,0.23,"Hold","Price between support and resistance","-",56.84,"Neutral","False",2.98,NA,"2025-08-07 10:48:00"
"ABT","Large","Good","Yes",131.71,"Moderate","Uptrend","Uptrend",125.16,142.2,1.6,"Moderate","Price between support and resistance","-",129.36,"Lower","False",1.82,7.97,"2025-08-07 10:49:00"
"NVDA","Large","Good","Yes",182.92,"Good","Mixed trend","Uptrend",152.8,188.03,0.17,"Moderate","Price between support and resistance","-",181.7,"Neutral","False",2.91,3.1,"2025-08-07 10:44:00"
"AAPL","Large","Good","Yes",218.4037,"Moderate","Mixed trend","Uptrend",199.79,225.3,0.37,"Moderate","Price between support and resistance","-",219.24,"Neutral","False",3,6.59,"2025-08-07 10:45:00"
"GOOGL","Large","Good","Yes",197.1,"Good","Mixed trend","Uptrend",174.01,202.41,0.23,"Moderate","Price between support and resistance","-",197.7,"Higher","False",2.29,9.37,"2025-08-07 10:48:00"
"MSI","Large","Good","Yes",442.285,"Moderate","Mixed trend","Uptrend",407.82,456.21,0.4,"Moderate","Price between support and resistance","-",433.16,"Neutral","False",1.34,11.98,"2025-08-07 10:44:00"
"PBR","Large","Moderate","No",13.055,"Moderate","Mixed trend","Uptrend",12,13.56,0.48,"Moderate","Price between support and resistance","-",12.74,"Neutral","False",2.74,1.34,"2025-08-07 10:44:00"
"WPM","Large","Moderate","No",99.94,"Good","Mixed trend","Uptrend",87.71,102.8,0.23,"Moderate","Price between support and resistance","-",98,"Lower","False",2.92,1.36,"2025-08-07 10:44:00"
"PLTR","Large","Moderate","Yes",182.425,"Good","Mixed trend","Uptrend",137.67,187.47,0.11,"Hold","Price between support and resistance","-",182.54,"Neutral","False",4.13,0.31,"2025-08-07 10:45:00"
"PTON","Mid",NA,"No",7.55,"Moderate","Mixed trend","Uptrend",6.43,8.21,0.59,"Hold","Price between support and resistance","-",7.59,"Higher","False",6.71,-0.43,"2025-08-07 10:45:00"
"HOOD","Large","Moderate","No",111.155,"Good","Mixed trend","Uptrend",84.84,116,0.18,"Moderate","Price between support and resistance","-",106.69,"Neutral","False",3.63,1.97,"2025-08-07 10:45:00"
"TSM","Large","Moderate","No",244.1004,"Good","Mixed trend","Uptrend",216.94,253.88,0.36,"Moderate","Price between support and resistance","-",239.12,"Higher","False",2.55,8.35,"2025-08-07 10:45:00"
"TPC","Mid",NA,"No",58.84,"Moderate","Mixed trend","Uptrend",43.37,65.4,0.42,"Hold","Price between support and resistance","-",57.82,"Neutral","False",2.59,-2.9,"2025-08-07 10:45:00"
"RELY","Mid",NA,"No",19.48,"Moderate","Mixed trend","Uptrend",15.58,22.76,0.84,"Hold","Price between support and resistance","-",18.62,"Neutral","False",4.18,-0.03,"2025-08-07 10:45:00"
"MQ","Mid","Poor","No",6.66,"Moderate","Mixed trend","Uptrend",5.47,6.99,0.28,"Moderate","Price between support and resistance","-",6.65,"Neutral","False",2.87,0.1,"2025-08-07 10:46:00"
"ELAN","Mid","Moderate","No",16.16,"Moderate","Mixed trend","Uptrend",13.36,17.08,0.33,"Hold","Price between support and resistance","-",16.2,"Neutral","False",2.71,0.75,"2025-08-07 10:46:00"
"LOPE","Mid","Good","No",198.23,"Moderate","Mixed trend","Uptrend",165.59,206.57,0.26,"Hold","Price between support and resistance","-",194.04,"Neutral","False",2.2,7.97,"2025-08-07 10:46:00"
"CDE","Mid","Moderate","No",11.205,"Good","Mixed trend","Uptrend",8.54,11.55,0.13,"Hold","Price between support and resistance","-",10.11,"Neutral","False",3.44,0.29,"2025-08-07 10:46:00"
"NATL","Mid","Good","No",36.825,"Good","Mixed trend","Uptrend",27.3,39.57,0.29,"Hold","Price between support and resistance","-",36.26,"Neutral","False",4.28,1.57,"2025-08-07 10:46:00"
"PAYC","Large","Good","Yes",246.6,"Moderate","Mixed trend","Uptrend",219.13,273.8,0.99,"Hold","Price between support and resistance","-",242.06,"Neutral","False",3.64,7.03,"2025-08-07 10:46:00"
"PGY","Mid",NA,"No",34.3899,"Good","Mixed trend","Uptrend",22.22,42.42,0.66,"Moderate","Price between support and resistance","-",33.32,"Neutral","False",5.65,-5.23,"2025-08-07 10:46:00"
"MATV","Small",NA,"No",8.15,"Moderate","Mixed trend","Uptrend",6.15,8.79,0.32,"Moderate","Price between support and resistance","-",7.84,"Neutral","False",4.91,-8.2,"2025-08-07 10:46:00"
"EBS","Small",NA,"No",7.6039,"Moderate","Mixed trend","Uptrend",5.6,8,0.2,"Moderate","Price between support and resistance","-",7.16,"Neutral","False",7.01,-2.58,"2025-08-07 10:46:00"
"GRPN","Small",NA,"No",37.8892,"Moderate","Mixed trend","Uptrend",28.45,44.05,0.65,"Moderate","Price between support and resistance","-",36.94,"Higher","False",5.1,-1,"2025-08-07 10:46:00"
"CERT","Small",NA,"No",11.49,"Good","Mixed trend","Uptrend",9.34,12.69,0.56,"Hold","Price between support and resistance","-",10.64,"Higher","False",4.17,-0.02,"2025-08-07 10:46:00"
"ARHS","Small","Moderate","No",11.74,"Moderate","Mixed trend","Uptrend",8.38,13.27,0.46,"Hold","Price between support and resistance","-",11.76,"Neutral","False",5.14,0.41,"2025-08-07 10:46:00"
"PRSU","Small",NA,"No",35.93,"Moderate","Mixed trend","Uptrend",27.85,38.79,0.35,"Hold","Price between support and resistance","-",34.53,"Lower","False",4.49,-1.95,"2025-08-07 10:46:00"
"AAPU","ETF",NA,"No",24.365,"Moderate","Mixed trend","Uptrend",20.88,25.45,0.31,"Moderate","Price between support and resistance","-",24.72,"Neutral","False",6.13,NA,"2025-08-07 10:46:00"
"AVL","ETF",NA,"No",47,"Moderate","Mixed trend","Uptrend",35.66,49.36,0.21,"Hold","Price between support and resistance","-",46.06,"Higher","False",5.98,NA,"2025-08-07 10:45:00"
"DRV","ETF",NA,"No",25.47,"Moderate","Mixed trend","Uptrend",23.88,27.58,1.33,"Hold","Price between support and resistance","-",24.5,"Higher","False",5.19,NA,"2025-08-07 10:47:00"
"GGLL","ETF",NA,"No",42.74,"Good","Mixed trend","Uptrend",34.8,44.31,0.2,"Hold","Price between support and resistance","-",42.14,"Neutral","False",4.65,NA,"2025-08-07 10:47:00"
"JNUG","ETF",NA,"No",89.6,"Moderate","Mixed trend","Uptrend",70.28,92.92,0.17,"Hold","Price between support and resistance","-",88.2,"Neutral","False",6.57,NA,"2025-08-07 10:47:00"
"NAIL","ETF",NA,"No",70.35,"Moderate","Mixed trend","Uptrend",52.86,74.54,0.24,"Hold","Price between support and resistance","-",68.6,"Higher","False",8.46,NA,"2025-08-07 10:47:00"
"NVDU","ETF",NA,"No",130.2932,"Good","Mixed trend","Uptrend",95.58,134.47,0.12,"Hold","Price between support and resistance","-",127.4,"Neutral","False",6.04,NA,"2025-08-07 10:47:00"
"PLTU","ETF",NA,"No",106.49,"Moderate","Mixed trend","Uptrend",64.7,110.12,0.09,"Hold","Price between support and resistance","-",103.88,"Neutral","False",8.33,NA,"2025-08-07 10:47:00"
"TSMX","ETF",NA,"No",36.81,"Good","Mixed trend","Uptrend",30.61,39.51,0.44,"Moderate","Price between support and resistance","-",36.26,"Higher","False",4.92,NA,"2025-08-07 10:47:00"
"QQQ","ETF",NA,"No",570.74,"Good","Mixed trend","Uptrend",531.86,587.59,0.43,"Moderate","Price between support and resistance","-",572.02,"Higher","False",1.38,NA,"2025-08-07 10:48:00"
"VCSH","ETF",NA,"No",79.5062,"Moderate","Mixed trend","Uptrend",77.28,81.32,0.82,"Moderate","Price between support and resistance","-",78.4,"Neutral","False",0.26,NA,"2025-08-07 10:48:00"
"ETH","ETF",NA,"No",35.88,"Moderate","Mixed trend","Uptrend",26.82,37.28,0.15,"Moderate","Price between support and resistance","-",36.17,"Neutral","False",4.5,NA,"2025-08-07 10:48:00"
"SILJ","ETF",NA,"No",16.5795,"Good","Mixed trend","Uptrend",14.33,17.04,0.2,"Moderate","Price between support and resistance","-",16.15,"Neutral","False",3.35,NA,"2025-08-07 10:48:00"
"NVDL","ETF",NA,"No",92.4293,"Good","Mixed trend","Uptrend",67.82,95.67,0.13,"Hold","Price between support and resistance","-",91.62,"Neutral","False",5.98,NA,"2025-08-07 10:48:00"
"AVGO","ETF",NA,"Yes",305.61,"Moderate","Mixed trend","Uptrend",260.55,317.34,0.26,"Moderate","Price between support and resistance","-",299.88,"Higher","False",2.94,NA,"2025-08-07 10:48:00"
"ABBV","Large","Poor","Yes",197.535,"Good","Mixed trend","Uptrend",183.06,204.4,0.47,"Moderate","Price between support and resistance","-",194.04,"Neutral","False",2.81,2.1,"2025-08-07 10:49:00"
"CSCO","Large","Good","Yes",69.4915,"Moderate","Mixed trend","Uptrend",65.12,71.72,0.51,"Moderate","Price between support and resistance","-",67.62,"Neutral","False",1.47,2.45,"2025-08-07 10:49:00"
"VMC","Large","Good","Yes",282.875,"Moderate","Mixed trend","Uptrend",257.98,293.02,0.41,"Moderate","Price between support and resistance","-",277.34,"Neutral","False",1.79,7.21,"2025-08-07 10:49:00"
"BND","ETF",NA,"No",73.685,"Moderate","Mixed trend","Uptrend",71.22,75.36,0.68,"Moderate","Price between support and resistance","-",72.52,"Neutral","False",0.55,NA,"2025-08-07 10:49:00"
"AGG","ETF",NA,"No",99.2954,"Moderate","Mixed trend","Uptrend",95.94,101.56,0.67,"Moderate","Price between support and resistance","-",97.02,"Neutral","False",0.59,NA,"2025-08-07 10:49:00"
"FGDL","ETF",NA,"No",45.3761,"Moderate","Mixed trend","Uptrend",43.47,47.04,0.87,"Moderate","Price between support and resistance","-",44.1,"Lower","False",2.02,NA,"2025-08-07 10:48:00"
"ETHE","ETF",NA,"No",31.46,"Good","Downtrend","Uptrend",23.57,32.72,0.16,"Moderate","Price between support and resistance","-",31.7,"Higher","False",4.63,NA,"2025-08-07 10:48:00"
"FETH","ETF",NA,"No",38.04,"Moderate","Downtrend","Uptrend",28.45,39.54,0.16,"Moderate","Price between support and resistance","-",37.24,"Higher","False",4.63,NA,"2025-08-07 10:48:00"
"ESPO","ETF",NA,"No",112.4,"Moderate",NA,"Uptrend",103.34,115.22,0.31,"Moderate","Price between support and resistance","-",109.76,"Neutral","False",1.32,NA,"2025-08-07 10:48:00"
"TSLA","Large","Moderate","No",320.045,"Moderate","Uptrend","Mixed trend",297.08,376,2.44,"Moderate","Price between support and resistance","-",313.6,"Neutral","False",5.73,1.7,"2025-08-07 10:45:00"
"ED","Large","Good","Yes",104.23,"Good","Uptrend","Mixed trend",98.65,108.4,0.75,"Moderate","Price between support and resistance","-",101.92,"Neutral","False",2.24,5.41,"2025-08-07 10:44:00"
"GDDY","Large","Good","Yes",153.73,"Moderate","Uptrend","Mixed trend",151.55,187.47,15.46,"Moderate","Value Zone - Price near support","-",150.92,"Neutral","False",2.92,5.2,"2025-08-07 10:44:00"
"BMNR","Mid",NA,"No",41.72,"Moderate","Uptrend","Mixed trend",30.22,41.32,-0.03,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",41.51,"Neutral","False",19.53,-3.03,"2025-08-07 10:45:00"
"OXY","Large","Moderate","Yes",44.05,"Moderate","Uptrend","Mixed trend",41.86,48.4,1.98,"Moderate","Price between support and resistance","-",43.12,"Neutral","False",3.31,2.47,"2025-08-07 10:45:00"
"VST","Large","Good","Yes",209.1349,"Good","Uptrend","Mixed trend",178.69,221.74,0.41,"Hold","Price between support and resistance","-",189.46,"Neutral","False",3.78,6.31,"2025-08-07 10:45:00"
"MENS","Mid",NA,"No",36,"Good","Uptrend","Mixed trend",16.5,33.4,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",33.8,"Neutral","False",12.61,-0.04,"2025-08-07 10:42:00"
"AAPD","ETF",NA,"No",16.545,"Moderate","Uptrend","Mixed trend",16.52,18.95,84.82,"Moderate","Value Zone - Price near support","-",16.42,"Neutral","False",2.48,NA,"2025-08-07 10:46:00"
"AMUU","ETF",NA,"No",47.9,"Moderate","Uptrend","Mixed trend",32.63,55.69,0.51,"Hold","Price between support and resistance","-",45.09,"Neutral","False",5.4,NA,"2025-08-07 10:45:00"
"FAZ","ETF",NA,"No",4.615,"Moderate","Uptrend","Mixed trend",4.32,5.3,2.3,"Moderate","Price between support and resistance","-",4.47,"Neutral","False",5.3,NA,"2025-08-07 10:47:00"
"NFXL","ETF",NA,"No",56.28,"Moderate","Uptrend","Mixed trend",52.47,75.37,5.01,"Hold","Price between support and resistance","-",54.88,"Neutral","False",5.25,NA,"2025-08-07 10:43:00"
"SPDN","ETF",NA,"No",10.13,"Moderate","Uptrend","Mixed trend",10,11.27,9.1,"Moderate","Value Zone - Price near support","-",9.8,"Neutral","False",1.92,NA,"2025-08-07 10:47:00"
"TZA","ETF",NA,"No",11.225,"Good","Uptrend","Mixed trend",10.67,14.82,6.43,"Moderate","Price between support and resistance","-",11.16,"Neutral","False",6.49,NA,"2025-08-07 10:47:00"
"UTSL","ETF",NA,"No",43.13,"Moderate","Uptrend","Mixed trend",36.4,46.11,0.44,"Hold","Price between support and resistance","-",42.14,"Neutral","False",4.26,NA,"2025-08-07 10:42:00"
"AMDL","ETF",NA,"No",12.1227,"Good","Uptrend","Mixed trend",8.21,14.07,0.5,"Hold","Price between support and resistance","-",12.06,"Neutral","False",5.28,NA,"2025-08-07 10:48:00"
"GE","Large","Good","Yes",270.6,"Moderate","Uptrend","Mixed trend",246.11,283.25,0.52,"Moderate","Price between support and resistance","-",270.62,"Neutral","False",2.2,7,"2025-08-07 10:49:00"
"AMZN","Large","Good","Yes",224.21,"Good","Mixed trend","Mixed trend",210.89,241.86,1.33,"Moderate","Price between support and resistance","-",221.97,"Higher","False",2.4,6.56,"2025-08-07 10:45:00"
"MSFT","Large","Good","Yes",525.5701,"Good","Mixed trend","Mixed trend",480.09,567.98,0.93,"Moderate","Price between support and resistance","-",515.48,"Neutral","False",1.46,13.65,"2025-08-07 10:48:00"
"META","Large","Good","Yes",771.355,"Moderate","Mixed trend","Mixed trend",687.67,802.45,0.37,"Hold","Price between support and resistance","-",755.58,"Neutral","False",2.55,27.56,"2025-08-07 10:48:00"
"AKAM","Large","Moderate","Yes",73.56,"Moderate","Mixed trend","Mixed trend",73.22,83.29,28.59,"Moderate","Value Zone - Price near support","-",72.52,"Neutral","False",2.44,2.98,"2025-08-07 10:44:00"
"CART","Large","Moderate","No",48.345,"Moderate","Mixed trend","Mixed trend",45,51.46,0.93,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",3.13,1.52,"2025-08-07 10:44:00"
"DOCS","Large","Moderate","No",58.49,"Moderate","Mixed trend","Mixed trend",56.19,67.01,3.7,"Good","Price between support and resistance","-",56.84,"Neutral","False",4.23,1.11,"2025-08-07 10:44:00"
"EXPE","Large","Good","Yes",185.12,"Moderate","Mixed trend","Mixed trend",169.77,198.16,0.85,"Moderate","Price between support and resistance","-",181.3,"Neutral","False",2.48,8.39,"2025-08-07 10:44:00"
"FLUT","Large","Moderate","No",308.12,"Moderate","Mixed trend","Mixed trend",271.41,320.76,0.34,"Moderate","Price between support and resistance","-",301.84,"Neutral","False",2.78,2.92,"2025-08-07 10:44:00"
"GEN","Large","Good","Yes",28.145,"Moderate","Mixed trend","Mixed trend",28.3,31.51,-21.19,"Hold","Value Zone - Price near support","-",27.44,"Neutral","False",2.35,1.03,"2025-08-07 10:44:00"
"GILD","Large","Good","Yes",109.14,"Moderate","Mixed trend","Mixed trend",107.05,120.25,5.32,"Good","Value Zone - Price near support","-",106.82,"Neutral","False",3,4.76,"2025-08-07 10:44:00"
"LNT","Large","Moderate","Yes",66,"Good","Mixed trend","Mixed trend",60.53,68.12,0.39,"Hold","Price between support and resistance","-",64.68,"Neutral","False",1.91,2.9,"2025-08-07 10:44:00"
"LYV","Large","Moderate","Yes",149.53,"Moderate","Mixed trend","Mixed trend",141.51,158.57,1.13,"Moderate","Price between support and resistance","-",147,"Higher","False",2.21,2.96,"2025-08-07 10:44:00"
"MNST","Large","Good","Yes",60.33,"Moderate","Mixed trend","Mixed trend",57.94,65.9,2.34,"Moderate","Price between support and resistance","-",58.8,"Neutral","False",2,1.52,"2025-08-07 10:44:00"
"PBA","Large","Moderate","No",36.98,"Moderate","Mixed trend","Mixed trend",36.13,39.84,3.37,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",2.19,2.22,"2025-08-07 10:44:00"
"PINS","Large","Good","No",39.145,"Moderate","Mixed trend","Mixed trend",34.47,40.83,0.36,"Moderate","Price between support and resistance","-",38.22,"Higher","False",2.17,2.72,"2025-08-07 10:44:00"
"SLF","Large","Good","No",61.33,"Moderate","Mixed trend","Mixed trend",59.73,68.32,4.37,"Moderate","Price between support and resistance","-",59.78,"Neutral","False",1.36,3.98,"2025-08-07 10:44:00"
"TTD","Large","Moderate","No",89.045,"Moderate","Mixed trend","Mixed trend",74,93.51,0.3,"Hold","Price between support and resistance","-",87.22,"Neutral","False",3.71,0.82,"2025-08-07 10:44:00"
"TXRH","Large","Good","No",183.812,"Moderate","Mixed trend","Mixed trend",180.83,204.21,6.85,"Moderate","Value Zone - Price near support","-",180.32,"Neutral","False",2.29,6.47,"2025-08-07 10:43:00"
"WYNN","Large","Moderate","Yes",107.65,"Moderate","Mixed trend","Mixed trend",95.77,114.89,0.61,"Moderate","Price between support and resistance","-",105.84,"Neutral","False",2.86,3.74,"2025-08-07 10:44:00"
"XYZ","Large","Good","No",76.84,"Moderate","Mixed trend","Mixed trend",66.52,84.03,0.7,"Hold","Price between support and resistance","-",76.42,"Neutral","False",3.87,4.12,"2025-08-07 10:44:00"
"YPF","Large","Moderate","No",35.625,"Moderate","Mixed trend","Mixed trend",32.11,38.52,0.82,"Hold","Price between support and resistance","-",35.28,"Neutral","False",4.25,4.29,"2025-08-07 10:44:00"
"INTC","Large",NA,"Yes",19.835,"Moderate","Mixed trend","Mixed trend",18.92,24.58,5.17,"Hold","Price between support and resistance","-",20.7,"Neutral","False",4.59,-4.77,"2025-08-07 10:44:00"
"QBTS","Mid",NA,"No",17.285,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.45,"Moderate","Price between support and resistance","-",17.72,"Neutral","False",7.23,-0.66,"2025-08-07 10:45:00"
"SBET","Mid","Good","No",22.23,"Moderate","Mixed trend","Mixed trend",17.05,126.92,20.2,"Hold","Price between support and resistance","-",21.56,"Neutral","False",20.3,47.28,"2025-08-07 10:45:00"
"NVO","Large","Good","No",48.3,"Moderate","Mixed trend","Mixed trend",44.68,83.28,9.66,"Hold","Price between support and resistance","-",46.53,"Neutral","False",5.9,3.87,"2025-08-07 10:45:00"
"WBD","Large",NA,"Yes",11.81,"Moderate","Mixed trend","Mixed trend",10.99,14.18,2.88,"Moderate","Price between support and resistance","-",13.21,"Neutral","False",3.97,-4.4,"2025-08-07 10:45:00"
"LCID","Mid",NA,"No",2.16,"Moderate","Mixed trend","Mixed trend",2.14,3.45,58.39,"Hold","Value Zone - Price near support","-",2.18,"Neutral","False",7.21,-1.13,"2025-08-07 10:45:00"
"SOFI","Large","Poor","No",22.145,"Good","Mixed trend","Mixed trend",17.28,25.68,0.73,"Moderate","Price between support and resistance","-",21.92,"Higher","False",3.53,0.5,"2025-08-07 10:45:00"
"SNAP","Large",NA,"No",7.695,"Moderate","Mixed trend","Mixed trend",7.4,10.64,9.94,"Hold","Price between support and resistance","-",7.87,"Neutral","False",4.32,-0.32,"2025-08-07 10:45:00"
"SMCI","Large","Moderate","Yes",47.4299,"Moderate","Mixed trend","Mixed trend",44.92,63.76,6.52,"Moderate","Price between support and resistance","-",47.36,"Neutral","False",7.55,1.68,"2025-08-07 10:45:00"
"BBD","Large","Moderate","No",2.835,"Moderate","Mixed trend","Mixed trend",2.74,3.2,4.05,"Moderate","Price between support and resistance","-",2.84,"Neutral","False",2.3,0.34,"2025-08-07 10:45:00"
"JOBY","Large",NA,"No",17.8535,"Good","Mixed trend","Mixed trend",11.54,21.42,0.57,"Moderate","Price between support and resistance","-",18.03,"Neutral","False",5.28,-0.84,"2025-08-07 10:45:00"
"DDOG","Large","Poor","No",137.83,"Moderate","Mixed trend","Mixed trend",128.96,160.92,2.6,"Moderate","Price between support and resistance","-",135.24,"Higher","False",3.66,0.47,"2025-08-07 10:45:00"
"SYM","Large",NA,"No",53.52,"Good","Mixed trend","Mixed trend",39.4,65.61,0.86,"Hold","Price between support and resistance","-",50.8,"Neutral","False",5.72,-0.08,"2025-08-07 10:45:00"
"GH","Mid",NA,"No",50.985,"Moderate","Mixed trend","Mixed trend",40.25,54.89,0.36,"Hold","Price between support and resistance","-",49.98,"Neutral","False",5.25,-3.35,"2025-08-07 10:46:00"
