"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GGLL","ETF",NA,"No",45.77,45.808,45.66,0.24,"Moderate","Mixed trend","Uptrend",36.39,47.81,0.22,"Hold","Price between support and resistance","-","45.83-45.83","Higher","False",3.16,NA,"2025-08-18 10:12:00"
"LABU","ETF",NA,"No",72.88,72.886,71.69,1.66,"Moderate","Mixed trend","Uptrend",58.86,74.71,0.13,"Hold","Price between support and resistance","-","71.01-71.4","Neutral","False",6.51,NA,"2025-08-18 10:13:00"
"NVDU","ETF",NA,"No",129.1409,128.904,126.52,2.07,"Good","Mixed trend","Uptrend",102.33,134.57,0.2,"Hold","Price between support and resistance","-","124.88-126.13","Higher","False",4.24,NA,"2025-08-18 10:13:00"
"TAN","ETF",NA,"No",41.17,41.154,39.84,3.34,"Moderate","Mixed trend","Uptrend",35.28,42.92,0.3,"Hold","Price between support and resistance","-","40.11-40.76","Neutral","False",2.23,NA,"2025-08-18 10:13:00"
"KWEB","ETF",NA,"No",37.75,37.695,37.17,1.56,"Moderate","Mixed trend","Uptrend",34.14,38.75,0.28,"Moderate","Price between support and resistance","-","37.57-37.67","Neutral","False",2.63,NA,"2025-08-18 10:14:00"
"MA","Large","Good","Yes",584.23,584.175,581.7,0.43,"Good","Mixed trend","Uptrend",547.16,608.12,0.64,"Hold","Price between support and resistance","-","572.55-578.39","Neutral","False",1.4,14.83,"2025-08-18 10:14:00"
"JNJ","Large","Good","Yes",177.04,177.113,176.64,0.23,"Moderate","Mixed trend","Uptrend",156.8,181.26,0.21,"Moderate","Price between support and resistance","-","173.5-175.27","Neutral","False",1.39,9.34,"2025-08-18 10:14:00"
"ABBV","Large","Poor","Yes",207.635,207.641,206.69,0.46,"Moderate","Mixed trend","Uptrend",185.28,213.04,0.24,"Moderate","Price between support and resistance","-","203.49-205.56","Neutral","False",2.4,2.11,"2025-08-18 10:14:00"
"MRK","Large","Good","Yes",84.805,84.835,84.21,0.71,"Moderate","Mixed trend","Uptrend",78.4,87.14,0.36,"Moderate","Price between support and resistance","-","83.11-83.96","Neutral","False",3.27,6.49,"2025-08-18 10:14:00"
"T","Large","Good","Yes",29.075,29.096,28.87,0.71,"Good","Mixed trend","Uptrend",27.07,29.85,0.39,"Moderate","Price between support and resistance","-","28.5-28.79","Neutral","False",2.14,1.75,"2025-08-18 10:14:00"
"VXUS","ETF",NA,"No",71.465,71.459,71.46,0.01,"Moderate","Mixed trend","Uptrend",67.42,73.17,0.42,"Moderate","Price between support and resistance","-","70.04-70.76","Neutral","False",1.21,NA,"2025-08-18 10:15:00"
"PILL","ETF",NA,"No",7.48,7.486,7.31,2.33,"Moderate",NA,"Uptrend",5.55,7.7,0.11,"Hold","Price between support and resistance","-","7.31-7.4","Neutral","False",5.7,NA,"2025-08-18 10:12:00"
"INTC","Large",NA,"Yes",24.23,24.147,24.56,-1.34,"Good","Uptrend","Mixed trend",20.22,26.22,0.5,"Hold","Price between support and resistance","-","24.09-24.39","Neutral","False",4.22,-4.77,"2025-08-18 10:11:00"
"MSTR","Large","Moderate","No",361.33,360.162,366.32,-1.36,"Moderate","Uptrend","Mixed trend",359.13,467.53,48.23,"Moderate","Value Zone - Price near support","-","361.21-362.02","Neutral","False",4.71,14.25,"2025-08-18 10:12:00"
"DUOL","Large","Moderate","No",358.735,356.848,326.93,9.73,"Good","Uptrend","Mixed trend",306.28,552.48,3.69,"Hold","Price between support and resistance","-","334.75-336.99","Higher","False",5.24,2.45,"2025-08-18 10:12:00"
"JBS","Large","Moderate","No",15.0259,14.998,14.3,5.08,"Moderate","Uptrend","Mixed trend",13.51,14.81,-0.14,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","15.03-15.03","Neutral","False",3.36,1.13,"2025-08-18 10:12:00"
"NFXL","ETF",NA,"No",61.54,61.468,61.255,0.47,"Moderate","Uptrend","Mixed trend",56.05,75.37,2.52,"Hold","Price between support and resistance","-","60.31-60.92","Neutral","False",5.22,NA,"2025-08-18 10:10:00"
"RETL","ETF",NA,"No",9.57,9.564,9.42,1.59,"Good","Uptrend","Mixed trend",7.95,10.19,0.38,"Hold","Price between support and resistance","-","9.32-9.42","Neutral","False",4.69,NA,"2025-08-18 10:12:00"
"TNA","ETF",NA,"No",38.285,38.263,38.04,0.64,"Moderate","Uptrend","Mixed trend",33.43,41.2,0.6,"Moderate","Price between support and resistance","-","38.03-38.22","Neutral","False",4.35,NA,"2025-08-18 10:13:00"
"TSLS","ETF",NA,"No",7.3788,7.357,7.41,-0.42,"Moderate","Uptrend","Mixed trend",6.98,9.19,4.56,"Moderate","Price between support and resistance","-","7.23-7.31","Neutral","False",5.6,NA,"2025-08-18 10:13:00"
"YINN","ETF",NA,"No",46.2999,46.226,45.25,2.32,"Moderate","Uptrend","Mixed trend",41.02,49.89,0.68,"Hold","Price between support and resistance","-","45.9-46.11","Neutral","False",4.74,NA,"2025-08-18 10:13:00"
"MSTX","ETF",NA,"No",29.27,29.101,30.01,-2.47,"Moderate","Uptrend","Mixed trend",28.87,50.88,53.95,"Moderate","Value Zone - Price near support","-","28.56-29.3","Neutral","False",9.39,NA,"2025-08-18 10:14:00"
"BTC","ETF",NA,"No",51,50.931,51.82,-1.58,"Moderate","Uptrend","Mixed trend",48.41,55.71,1.81,"Moderate","Price between support and resistance","-","49.98-50.49","Higher","False",2.87,NA,"2025-08-18 10:14:00"
"LLY","Large","Good","Yes",706,704.668,701.23,0.68,"Moderate","Uptrend","Mixed trend",624.79,843.6,1.69,"Hold","Price between support and resistance","-","699.79-699.79","Neutral","False",4.06,15.29,"2025-08-18 10:14:00"
"BAC","Large","Good","Yes",47.46,47.425,46.94,1.11,"Moderate","Uptrend","Mixed trend",45.2,50.42,1.31,"Moderate","Price between support and resistance","-","46.91-46.91","Higher","False",1.61,3.41,"2025-08-18 10:14:00"
"WFC","Large","Good","Yes",77.255,77.215,77.1,0.2,"Moderate","Uptrend","Mixed trend",76,86.74,7.54,"Good","Value Zone - Price near support","-","75.7-76.48","Neutral","False",2.22,5.82,"2025-08-18 10:14:00"
"IBM","Large","Good","Yes",240.52,240.44,239.72,0.33,"Moderate","Uptrend","Mixed trend",232.78,302.84,8.05,"Hold","Price between support and resistance","-","239.88-239.88","Neutral","False",2.45,6.21,"2025-08-18 10:14:00"
"NOW","Large","Moderate","Yes",878.425,878.256,867.24,1.29,"Good","Uptrend","Mixed trend",837.93,1081.23,5.01,"Hold","Price between support and resistance","-","860.85-869.64","Higher","False",3.01,7.98,"2025-08-18 10:14:00"
"ITW","Large","Good","Yes",258.69,258.62,258.64,0.02,"Moderate","Uptrend","Mixed trend",246.22,273.47,1.19,"Moderate","Price between support and resistance","-","253.52-256.1","Neutral","False",1.6,11.38,"2025-08-18 10:13:00"
"HOOD","Large","Moderate","No",111.0001,110.666,114.17,-2.78,"Moderate","Uptrend","Mixed trend",90.73,120.35,0.46,"Moderate","Price between support and resistance","-","112.74-113","Neutral","False",3.22,1.98,"2025-08-18 10:14:00"
"TSLA","Large","Moderate","No",332.44,333.024,330.56,0.57,"Good","Mixed trend","Mixed trend",307.01,365.6,1.3,"Moderate","Price between support and resistance","-","327.6-328.99","Neutral","False",3.88,1.69,"2025-08-18 10:11:00"
"AAPL","Large","Good","Yes",231.55,231.861,231.59,-0.02,"Moderate","Mixed trend","Mixed trend",203.6,240.42,0.32,"Hold","Price between support and resistance","-","231.1-231.25","Higher","False",2.29,6.6,"2025-08-18 10:14:00"
"MSFT","Large","Good","Yes",518.77,519.05,520.17,-0.27,"Moderate","Mixed trend","Mixed trend",488.3,567.98,1.62,"Moderate","Price between support and resistance","-","508.39-513.58","Neutral","False",1.08,13.63,"2025-08-18 10:14:00"
"AMZN","Large","Good","Yes",229.44,229.344,231.03,-0.69,"Good","Mixed trend","Mixed trend",214.61,241.86,0.84,"Moderate","Price between support and resistance","-","230.33-230.6","Neutral","False",1.83,6.56,"2025-08-18 10:14:00"
"META","Large","Good","Yes",763.48,763.392,785.23,-2.77,"Good","Mixed trend","Mixed trend",703.31,814.21,0.84,"Hold","Price between support and resistance","-","748.21-755.85","Neutral","False",2.33,27.56,"2025-08-18 10:14:00"
"BHP","Large","Good","No",53.79,53.805,54.15,-0.66,"Moderate","Mixed trend","Mixed trend",49.37,56.63,0.64,"Moderate","Price between support and resistance","-","53.88-53.88","Higher","False",2.29,4.48,"2025-08-18 10:11:00"
"FN","Large","Good","No",328.36,327.466,329.8,-0.44,"Moderate","Mixed trend","Mixed trend",283.97,364.59,0.82,"Hold","Price between support and resistance","-","321.79-325.08","Neutral","False",3.15,8.97,"2025-08-18 10:11:00"
"PANW","Large","Moderate","Yes",175.96,175.929,177.09,-0.64,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.44,"Moderate","Price between support and resistance","-","177.8-177.95","Neutral","False",5.07,1.74,"2025-08-18 10:11:00"
"WDS","Large","Good","No",17.34,17.339,17.5,-0.91,"Moderate","Mixed trend","Mixed trend",15.86,18.1,0.51,"Moderate","Price between support and resistance","-","16.99-17.17","Higher","False",1.58,1.87,"2025-08-18 10:11:00"
"RUN","Mid",NA,"No",15.055,15.099,13.92,8.15,"Moderate","Mixed trend","Mixed trend",9.1,16.94,0.32,"Hold","Price between support and resistance","-","14.51-15.98","Neutral","False",7.6,-11.76,"2025-08-18 10:11:00"
"BBAI","Mid",NA,"No",5.8399,5.828,6.14,-4.89,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.79,"Moderate","Price between support and resistance","-","5.97-6.05","Neutral","False",7.78,-1.58,"2025-08-18 10:11:00"
"NU","Large","Moderate","No",12.96,12.946,13.1,-1.07,"Moderate","Mixed trend","Mixed trend",11.86,14.45,1.36,"Moderate","Price between support and resistance","-","12.83-13.1","Neutral","False",3.17,0.47,"2025-08-18 10:11:00"
"BMNR","Mid",NA,"No",53.32,53.43,57.81,-7.77,"Good","Mixed trend","Mixed trend",32.02,164.63,5.22,"Moderate","Price between support and resistance","-","54.16-56.4","Neutral","False",16.51,-3.03,"2025-08-18 10:11:00"
"NVO","Large","Good","No",54.2,54.249,52.41,3.42,"Moderate","Mixed trend","Mixed trend",48.72,83.28,5.31,"Hold","Price between support and resistance","-","53.79-54.74","Higher","False",4.74,3.92,"2025-08-18 10:11:00"
"PLTR","Large","Moderate","Yes",172.5401,172.252,177.17,-2.61,"Good","Mixed trend","Mixed trend",145.19,194.28,0.8,"Hold","Price between support and resistance","-","174.35-175.19","Higher","False",3.92,0.3,"2025-08-18 10:11:00"
"SOUN","Mid",NA,"No",14.465,14.427,15.59,-7.22,"Moderate","Mixed trend","Mixed trend",10.81,17.47,0.82,"Hold","Price between support and resistance","-","14.82-15.23","Neutral","False",6.77,-0.68,"2025-08-18 10:11:00"
"NIO","Large",NA,"No",4.8888,4.889,4.81,1.64,"Good","Mixed trend","Mixed trend",3.93,5.33,0.46,"Hold","Price between support and resistance","-","4.92-4.94","Higher","False",3.8,-1.64,"2025-08-18 10:11:00"
"LCID","Mid",NA,"No",2.1766,2.174,2.18,-0.16,"Moderate","Mixed trend","Mixed trend",2.14,3.45,35.96,"Moderate","Value Zone - Price near support","-","2.21-2.21","Neutral","False",7.21,-1.13,"2025-08-18 10:11:00"
"AMD","Large","Moderate","Yes",175.9826,176.018,177.51,-0.86,"Good","Mixed trend","Mixed trend",145.07,190.86,0.48,"Moderate","Price between support and resistance","-","175.72-177.83","Neutral","False",2.32,1.67,"2025-08-18 10:11:00"
"SOFI","Large","Poor","No",23.535,23.52,23.77,-0.99,"Good","Mixed trend","Mixed trend",18.56,25.68,0.43,"Moderate","Price between support and resistance","-","23.47-23.63","Higher","False",3.35,0.5,"2025-08-18 10:11:00"
"QBTS","Mid",NA,"No",16.457,16.395,17.01,-3.25,"Moderate","Mixed trend","Mixed trend",15.85,21.02,7.5,"Moderate","Price between support and resistance","-","16.77-17","Neutral","False",7.22,-1.13,"2025-08-18 10:12:00"
"ACHR","Mid",NA,"No",9.7072,9.668,9.82,-1.15,"Moderate","Mixed trend","Mixed trend",9.1,14.04,7.1,"Moderate","Price between support and resistance","-","9.82-9.89","Neutral","False",7.45,-1.27,"2025-08-18 10:12:00"
"JOBY","Large",NA,"No",15.8316,15.82,16.63,-4.8,"Moderate","Mixed trend","Mixed trend",12.74,21.42,1.81,"Moderate","Price between support and resistance","-","16.23-16.68","Neutral","False",5.28,-1.07,"2025-08-18 10:12:00"
"SEDG","Small",NA,"No",30.04,30.252,30.06,-0.07,"Moderate","Mixed trend","Mixed trend",22.54,34.05,0.54,"Hold","Price between support and resistance","-","30.91-30.91","Higher","False",8.62,-30.41,"2025-08-18 10:12:00"
"WMT","Large","Moderate","Yes",100.31,100.405,100,0.31,"Good","Mixed trend","Mixed trend",94.77,107.08,1.22,"Moderate","Price between support and resistance","-","98.3-99.31","Lower","False",1.42,2.34,"2025-08-18 10:12:00"
"CIFR","Mid",NA,"No",5.585,5.613,5.21,7.2,"Moderate","Mixed trend","Mixed trend",4.62,7.26,1.73,"Hold","Price between support and resistance","-","5.26-5.63","Neutral","False",6.84,-0.45,"2025-08-18 10:12:00"
"WBTN","Mid",NA,"No",16.07,16.048,14.97,7.35,"Moderate","Mixed trend","Mixed trend",8.93,18.87,0.39,"Hold","Price between support and resistance","-","14.97-15.41","Neutral","False",4.67,-0.78,"2025-08-18 10:12:00"
"ALVO","Mid","Poor","No",8.565,8.582,8.025,6.73,"Moderate","Mixed trend","Mixed trend",7.79,11.04,3.19,"Hold","Price between support and resistance","-","8.05-8.28","Neutral","False",5.11,0.23,"2025-08-18 10:12:00"
"ELF","Mid","Moderate","No",122.4901,122.485,116.37,5.26,"Good","Mixed trend","Mixed trend",105.15,135.47,0.75,"Hold","Price between support and resistance","-","116.48-118.49","Higher","False",4.66,1.69,"2025-08-18 10:12:00"
"EPAM","Mid","Good","Yes",166.11,165.812,157.71,5.33,"Good","Mixed trend","Mixed trend",150.48,190.01,1.53,"Hold","Price between support and resistance","-","158.53-162.5","Higher","False",3.01,7,"2025-08-18 10:12:00"
"ALIT","Mid",NA,"No",3.805,3.814,3.66,3.96,"Moderate","Mixed trend","Mixed trend",3.59,6.25,11.48,"Hold","Price between support and resistance","-","3.66-3.73","Neutral","False",4.5,-2.07,"2025-08-18 10:12:00"
"AAPD","ETF",NA,"No",15.5,15.48,15.53,-0.19,"Moderate","Mixed trend","Mixed trend",15.25,18.95,13.89,"Hold","Value Zone - Price near support","-","15.19-15.35","Neutral","False",3.16,NA,"2025-08-18 10:12:00"
"AAPU","ETF",NA,"No",27.525,27.595,27.45,0.27,"Good","Mixed trend","Mixed trend",22.06,28.96,0.26,"Hold","Price between support and resistance","-","27.32-27.58","Higher","False",4.61,NA,"2025-08-18 10:12:00"
"AMDD","ETF",NA,"No",13.44,13.44,13.32,0.9,"Moderate","Mixed trend","Mixed trend",12.62,21.81,10.25,"Moderate","Price between support and resistance","-","13.17-13.31","Neutral","False",5.42,NA,"2025-08-18 10:12:00"
"AMUU","ETF",NA,"No",49.7744,49.904,50.78,-1.98,"Moderate","Mixed trend","Mixed trend",36.34,57.37,0.57,"Moderate","Price between support and resistance","-","48.77-49.27","Neutral","False",4.62,NA,"2025-08-18 10:11:00"
"AMZD","ETF",NA,"No",10.4397,10.434,10.354,0.83,"Moderate","Mixed trend","Mixed trend",10.2,11.9,6.22,"Moderate","Price between support and resistance","-","10.23-10.34","Neutral","False",3.31,NA,"2025-08-18 10:11:00"
"AMZU","ETF",NA,"No",38.96,38.974,39.55,-1.49,"Moderate","Mixed trend","Mixed trend",35.59,43.09,1.23,"Moderate","Price between support and resistance","-","39.31-39.48","Neutral","False",3.72,NA,"2025-08-18 10:12:00"
"AVL","ETF",NA,"No",44.79,44.807,46.86,-4.42,"Moderate","Mixed trend","Mixed trend",37.62,51.45,0.93,"Moderate","Price between support and resistance","-","43.89-44.34","Neutral","False",5.64,NA,"2025-08-18 10:12:00"
"BRKU","ETF",NA,"No",23.71,23.726,23.84,-0.55,"Moderate","Mixed trend","Mixed trend",22.47,27.1,2.73,"Moderate","Price between support and resistance","-","23.24-23.47","Neutral","False",2.92,NA,"2025-08-18 10:10:00"
"DFEN","ETF",NA,"No",56.1465,56.066,56.34,-0.34,"Moderate","Mixed trend","Mixed trend",50.56,62.38,1.11,"Moderate","Price between support and resistance","-","55.03-55.59","Neutral","False",3.14,NA,"2025-08-18 10:12:00"
"DRN","ETF",NA,"No",9.2302,9.24,9.28,-0.54,"Moderate","Mixed trend","Mixed trend",8.85,10.77,4.09,"Hold","Price between support and resistance","-","9.05-9.14","Higher","False",4.52,NA,"2025-08-18 10:12:00"
"ELIL","ETF",NA,"No",14.59,14.587,14.48,0.76,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.4,"Moderate","Price between support and resistance","-","14.03-14.2","Neutral","False",7.95,NA,"2025-08-18 10:12:00"
"FAZ","ETF",NA,"No",4.435,4.439,4.41,0.57,"Moderate","Mixed trend","Mixed trend",4.24,5.3,4.33,"Moderate","Price between support and resistance","-","4.34-4.39","Neutral","False",5.24,NA,"2025-08-18 10:12:00"
"JNUG","ETF",NA,"No",90.46,90.746,92.77,-2.49,"Moderate","Mixed trend","Mixed trend",77.89,95.71,0.42,"Hold","Price between support and resistance","-","88.65-89.56","Neutral","False",6.57,NA,"2025-08-18 10:13:00"
"KORU","ETF",NA,"No",81.4,81.303,83.54,-2.56,"Moderate","Mixed trend","Mixed trend",76.67,91.15,2.06,"Good","Price between support and resistance","-","79.77-80.59","Neutral","False",5.81,NA,"2025-08-18 10:13:00"
"METD","ETF",NA,"No",14.04,14.024,13.65,2.86,"Moderate","Mixed trend","Mixed trend",13.42,16.39,3.8,"Hold","Price between support and resistance","-","13.67-13.76","Neutral","False",3.99,NA,"2025-08-18 10:12:00"
"METU","ETF",NA,"No",47.065,47.053,49.82,-5.53,"Moderate","Mixed trend","Mixed trend",41.93,52.35,1.03,"Hold","Price between support and resistance","-","46.12-46.59","Neutral","False",4.67,NA,"2025-08-18 10:13:00"
"MSFD","ETF",NA,"No",10.83,10.815,10.8,0.28,"Moderate","Mixed trend","Mixed trend",10.53,12.31,4.97,"Moderate","Price between support and resistance","-","10.61-10.72","Neutral","False",2.27,NA,"2025-08-18 10:13:00"
"MSFU","ETF",NA,"No",53.22,53.283,53.48,-0.49,"Moderate","Mixed trend","Mixed trend",48.95,62.54,2.18,"Good","Price between support and resistance","-","52.16-52.69","Neutral","False",2.1,NA,"2025-08-18 10:13:00"
"MUU","ETF",NA,"No",23.1738,23.154,22.52,2.9,"Moderate","Mixed trend","Mixed trend",20.74,27.57,1.8,"Hold","Price between support and resistance","-","22-22.6","Neutral","False",6.77,NA,"2025-08-18 10:13:00"
"NAIL","ETF",NA,"No",81.19,80.978,81.07,0.15,"Moderate","Mixed trend","Mixed trend",56.59,88.21,0.29,"Hold","Price between support and resistance","-","79.57-80.38","Higher","False",8.44,NA,"2025-08-18 10:13:00"
"NFXS","ETF",NA,"No",13.51,13.532,13.53,-0.15,"Moderate","Mixed trend","Mixed trend",13.22,14.98,5.11,"Good","Price between support and resistance","-","13.24-13.37","Higher","False",2.52,NA,"2025-08-18 10:07:00"
"NVDD","ETF",NA,"No",4.045,4.049,4.08,-0.86,"Moderate","Mixed trend","Mixed trend",3.99,5.38,25,"Moderate","Value Zone - Price near support","-","3.96-4","Neutral","False",4.19,NA,"2025-08-18 10:13:00"
"PLTD","ETF",NA,"No",7.3009,7.31,7.13,2.4,"Moderate","Mixed trend","Mixed trend",6.65,10.91,5.53,"Hold","Price between support and resistance","-","7.11-7.23","Lower","False",7.12,NA,"2025-08-18 10:13:00"
"PLTU","ETF",NA,"No",95.09,94.813,100.07,-4.98,"Moderate","Mixed trend","Mixed trend",71.48,117.25,0.94,"Hold","Price between support and resistance","-","93.19-94.14","Higher","False",8.06,NA,"2025-08-18 10:13:00"
"SOXL","ETF",NA,"No",27.43,27.391,27.37,0.22,"Moderate","Mixed trend","Mixed trend",23.76,30.33,0.79,"Moderate","Price between support and resistance","-","26.99-27.14","Neutral","False",5.52,NA,"2025-08-18 10:13:00"
"SOXS","ETF",NA,"No",6.8901,6.906,6.91,-0.29,"Moderate","Mixed trend","Mixed trend",6.38,11.06,8.25,"Moderate","Price between support and resistance","-","6.97-7.01","Neutral","False",10.13,NA,"2025-08-18 10:13:00"
"SPDN","ETF",NA,"No",9.995,9.994,10,-0.05,"Moderate","Mixed trend","Mixed trend",9.92,11.12,14.15,"Moderate","Value Zone - Price near support","-","9.79-9.89","Neutral","False",1.91,NA,"2025-08-18 10:09:00"
"SPXL","ETF",NA,"No",192.34,192.301,192.62,-0.15,"Moderate","Mixed trend","Mixed trend",170.17,199.68,0.33,"Moderate","Price between support and resistance","-","192.26-192.26","Neutral","False",2.48,NA,"2025-08-18 10:13:00"
"TECL","ETF",NA,"No",105.81,105.811,105.8,0.01,"Moderate","Mixed trend","Mixed trend",91.76,113.62,0.56,"Moderate","Price between support and resistance","-","103.69-104.75","Neutral","False",3.11,NA,"2025-08-18 10:13:00"
"TMF","ETF",NA,"No",36.87,36.882,36.92,-0.14,"Moderate","Mixed trend","Mixed trend",36.13,40.68,5.16,"Moderate","Price between support and resistance","-","37.39-37.47","Neutral","False",3.17,NA,"2025-08-18 10:13:00"
"TSLL","ETF",NA,"No",12.2783,12.332,12.19,0.72,"Moderate","Mixed trend","Mixed trend",11.13,15.4,2.72,"Moderate","Price between support and resistance","-","11.99-12.33","Neutral","False",7.72,NA,"2025-08-18 10:13:00"
"TSMX","ETF",NA,"No",35.87,35.832,35.25,1.76,"Moderate","Mixed trend","Mixed trend",32.07,39.51,0.96,"Moderate","Price between support and resistance","-","35.85-35.85","Neutral","False",4.62,NA,"2025-08-18 10:13:00"
"TYD","ETF",NA,"No",25.02,25.016,25.03,-0.04,"Moderate","Mixed trend","Mixed trend",24.13,26.22,1.34,"Moderate","Price between support and resistance","-","24.52-24.77","Neutral","False",1.89,NA,"2025-08-18 10:13:00"
"TZA","ETF",NA,"No",10.0301,10.042,10.08,-0.5,"Moderate","Mixed trend","Mixed trend",9.52,13.86,7.45,"Moderate","Price between support and resistance","-","10.1-10.1","Higher","False",6.6,NA,"2025-08-18 10:13:00"
"UTSL","ETF",NA,"No",41.85,41.85,41.8,0.12,"Moderate","Mixed trend","Mixed trend",37.21,46.11,0.92,"Moderate","Price between support and resistance","-","40.87-41.43","Neutral","False",3.86,NA,"2025-08-18 10:12:00"
