"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ABBV","Large",187.25,187.1,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.68,"2025-06-03 11:45:00"
"ABT","Large",132.71,132.59,"Uptrend","Mixed trend","-","Neutral","No",7.69,2.2,"2025-06-03 11:45:00"
"GE","Large",247.69,245.12,"Uptrend","Mixed trend","-","Neutral","No",6.34,3.06,"2025-06-03 11:45:00"
"LRN","Mid",145.295,145.56,"Uptrend","Mixed trend","-","Neutral","No",6.37,4.13,"2025-06-03 11:44:00"
"MRK","Large",76.725,75.53,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 11:45:00"
"NUGT",NA,77.2499,76.99,"Uptrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 11:45:00"
"PLTU",NA,59.545,58.36,"Uptrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-03 11:45:00"
"PONY","Mid",14.665,15.61,"Uptrend","Mixed trend","-","Neutral","No",-0.85,11.89,"2025-06-03 11:44:00"
"QBTS","Mid",17.34,16.92,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 11:44:00"
"SOXL",NA,18.03,16.54,"Uptrend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 11:45:00"
"YINN",NA,36.9,36.82,"Uptrend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 11:45:00"
"AAPL","Large",202.45,201.87,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-03 11:44:00"
"AMZN","Large",206.84,NA,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-06-03 11:44:00"
"GOOGL","Large",167.0306,166.17,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 11:44:00"
"META","Large",666.895,668.4,"Mixed trend","Mixed trend","-","Neutral","No",25.58,4.42,"2025-06-03 11:44:00"
"TSLA","Large",350.535,344.23,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.28,"2025-06-03 11:44:00"
"CVX","Large",140.315,137.04,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",8.75,2.96,"2025-06-03 11:45:00"
"UNH","Large",302.706,301.15,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",23.88,6.28,"2025-06-03 11:45:00"
"BAC","Large",44.555,44.09,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-03 11:45:00"
"BBD","Large",2.9,2.9,"Mixed trend","Mixed trend","-","Neutral","No",0.3,3.63,"2025-06-03 11:44:00"
"BRK.B",NA,497.0871,495.44,"Mixed trend","Mixed trend","-","Neutral","No",NA,2.13,"2025-06-03 11:44:00"
"BTG","Mid",3.578,3.56,"Mixed trend","Mixed trend","-","Lower","No",-0.47,3.86,"2025-06-03 11:44:00"
"COIN","Large",257.96,246.62,"Mixed trend","Mixed trend","-","Neutral","No",5.33,7.4,"2025-06-03 11:44:00"
"COST","Large",1046.47,1051.53,"Mixed trend","Mixed trend","-","Neutral","No",17.16,3.05,"2025-06-03 11:45:00"
"ERX",NA,50.23,49.51,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 11:45:00"
"F","Large",10.145,9.91,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 11:44:00"
"FAS",NA,156.07,152.15,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-03 11:44:00"
"HPE","Large",17.55,17.18,"Mixed trend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 11:44:00"
"JPM","Large",265.68,265.08,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 11:44:00"
"KVUE","Large",22.08,22.07,"Mixed trend","Mixed trend","-","Neutral","No",0.56,2.47,"2025-06-03 11:44:00"
"MA","Large",578.185,577.82,"Mixed trend","Mixed trend","-","Neutral","No",14.29,2.95,"2025-06-03 11:45:00"
"MCD","Large",311.25,309.36,"Mixed trend","Mixed trend","-","Neutral","No",11.33,1.87,"2025-06-03 11:45:00"
"OKLO","Mid",50.7247,50.43,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-06-03 11:44:00"
"PG","Large",167.26,167.18,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.68,"2025-06-03 11:45:00"
"PLTR","Large",131.5299,130.28,"Mixed trend","Mixed trend","-","Neutral","No",0.22,10.08,"2025-06-03 11:44:00"
"RGTI","Mid",12.095,12.26,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-03 11:44:00"
"SMMT","Large",19.23,17.51,"Mixed trend","Mixed trend","-","Neutral","No",-0.34,8.13,"2025-06-03 11:44:00"
"TT","Large",431.05,429.79,"Mixed trend","Mixed trend","-","Neutral","No",12.13,3.28,"2025-06-03 11:45:00"
"WMT","Large",99.1,98.67,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-03 11:45:00"
"XOM","Large",104.51,102.22,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 11:45:00"
"AAPU",NA,21.655,21.36,"Downtrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 11:45:00"
"PM","Large",179.96,180.19,"Downtrend","Mixed trend","-","Neutral","No",6.36,1.7,"2025-06-03 11:45:00"
"BRKU",NA,26.67,26.58,"Uptrend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-03 11:42:00"
