"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.235,8.228,8.219,8.26,-0.3,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",8.04,9.14,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","7.65-9.03","False",2.66,0.73,"2025-11-17 10:16:00","","","","","Undervalued","2025-11-17 10:16:00","2025-11-17 10:16:00",2025-11-17 10:16:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.66,1,0.5,63,2.66,0.0266,56.84,NA,56.84,5,0,0,29.085
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",105.43,105.45,105.429,105.02,0.39,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",99.85,109.14,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","98.46-111.05","False",1.58,5.2,"2025-11-17 10:13:00","Good Fundamentals & Health","","","","","2025-11-17 10:13:00","2025-11-17 10:13:00",2025-11-17 10:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.66,0.22,0.5,51.9,1.58,0.0158,51.87,NA,51.87,7,0,0,27.73
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",123.18,123.155,123.062,121.3,1.55,"0.94","Good","Mixed trend","Uptrend","Hold","Neutral",111.77,126.14,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","108.76-137.6","False",1.73,6.83,"2025-11-17 10:13:00","Good Fundamentals & Health","","","","","2025-11-17 10:13:00","2025-11-17 10:13:00",2025-11-17 10:13:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.26,0.0866666666666667,0.5,54.2333333333333,1.73,0.0173,57.8866666666667,-61.8,57.8866666666667,7,0,0,32.3591666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",135.27,135.268,135.544,136.86,-1.16,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",121.26,141.46,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","115.52-155.05","False",1.95,20.96,"2025-11-17 10:13:00","Good Fundamentals & Health","","","","Undervalued","2025-11-17 10:13:00","2025-11-17 10:13:00",2025-11-17 10:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.44,0.146666666666667,0,38.4333333333333,1.95,0.0195,37.7666666666667,NA,37.7666666666667,7,0,0,22.9541666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.995,13.993,13.983,13.82,1.27,"0.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.36,15.86,"Good","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","10.36-17.58","False",4.54,1.52,"2025-11-17 10:16:00","","","","","Undervalued","2025-11-17 10:16:00","2025-11-17 10:16:00",2025-11-17 10:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.95,0.983333333333333,0.5,63.6666666666667,4.54,0.0454,51.2933333333333,5.2,51.2933333333333,7,0,0,25.3983333333333
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.205,10.204,10.207,10.15,0.54,"0.22","Good","Mixed trend","Mixed trend","Hold","Neutral",9.77,10.68,"Hold","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","8.78-11.63","False",1.94,0.67,"2025-11-17 10:16:00","","","","","Undervalued","2025-11-17 10:16:00","2025-11-17 10:16:00",2025-11-17 10:16:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.08,0.36,0.5,47.7,1.94,0.0194,47.41,6.308112079945,47.41,5,0,0,25.165
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",360,360.501,359.483,351.64,2.38,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",268.25,373.32,"Hold","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","326.72-451.68","False",6.72,8.34,"2025-11-17 10:11:00","Good Fundamentals & Health","","","","","2025-11-17 10:11:00","2025-11-17 10:11:00",2025-11-17 10:11:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.15,0.05,0.5,48.5,6.72,0.0672,45.03,NA,45.03,7,0,0,26.02
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78.51,78.47,78.323,77.75,0.98,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",75.27,86.6,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","64.54-92.48","False",2.32,5.56,"2025-11-17 10:15:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 10:15:00","2025-11-17 10:15:00",2025-11-17 10:15:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.5,0.833333333333333,0.5,62.6666666666667,2.32,0.0232,55.0133333333333,NA,55.0133333333333,7,0,0,27.5783333333333
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",259.7,259.761,259.438,258.51,0.46,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.77,320.62,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","204.24-315.16","False",2.64,6.26,"2025-11-17 10:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 10:15:00","2025-11-17 10:15:00",2025-11-17 10:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.71,1,0.5,59,2.64,0.0264,50.86,NA,50.86,5,0,0,25.09
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",124.76,124.824,124.748,115.14,8.36,"4.25","Good","Mixed trend","Uptrend","Hold","Overbought",87.37,128.69,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Higher","103.66-196.76","False",6.82,-1.59,"2025-11-17 10:16:00","","","","","","2025-11-17 10:16:00","2025-11-17 10:16:00",2025-11-17 10:16:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.5,0.11,0.0366666666666667,0.5,45.2583333333333,6.82,0.0682,45.3341666666667,-59.8,45.3341666666667,1,0,0,26.7616666666667
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",212.985,213.078,213.19,214.3,-0.61,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",196.28,220.56,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Lower","187.05-219.55","False",2.5,30.85,"2025-11-17 10:13:00","Good Fundamentals & Health","","","","Undervalued","2025-11-17 10:13:00","2025-11-17 10:13:00",2025-11-17 10:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.45,0.15,0.5,48.5,2.5,0.025,47.25,NA,47.25,7,0,0,25.325
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.565,81.552,81.501,81.73,-0.2,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",80.14,93.33,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","63.07-100.06","False",2.9,8.15,"2025-11-17 10:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 10:15:00","2025-11-17 10:15:00",2025-11-17 10:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.28,1,0,54,2.9,0.029,43.1,NA,43.1,7,0,0,23.35
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",229.88,229.913,229.637,226.01,1.71,"-0.8","Good","Mixed trend","Mixed trend","Hold","Neutral",204.96,247.97,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","178.1-280.49","False",4.42,8.37,"2025-11-17 10:14:00","Good Fundamentals & Health","","","","","2025-11-17 10:14:00","2025-11-17 10:14:00",2025-11-17 10:14:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.73,0.243333333333333,0.5,50.3666666666667,4.42,0.0442,46.2633333333333,-14.3,46.2633333333333,7,0,0,25.0783333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",247.26,247.165,246.806,246.81,0.18,"-1.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",200.54,273.1,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","201.31-335.92","False",5.31,1.91,"2025-11-17 10:16:00","","","","","","2025-11-17 10:16:00","2025-11-17 10:16:00",2025-11-17 10:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.55,0.183333333333333,0.5,42.6666666666667,5.31,0.0531,40.0233333333333,-16.3,40.0233333333333,5,0,0,22.3808333333333
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",195,194.815,194.4,193.36,0.85,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",183.2,208.75,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","166.38-223.62","False",1.74,6.35,"2025-11-17 10:14:00","Good Fundamentals & Health","","","","","2025-11-17 10:14:00","2025-11-17 10:14:00",2025-11-17 10:14:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.17,0.39,1,63.3,1.74,0.0174,60.41,NA,60.41,7,0,0,28.615
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",256.82,257.103,NA,258.31,-0.58,"-","Good","Neutral","Mixed trend","Hold","Neutral",234.38,271.58,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","237.24-305.82","False",2.34,16.71,"2025-11-17 10:05:00","Good Fundamentals & Health","","","","Undervalued","2025-11-17 10:05:00","2025-11-17 10:05:00",2025-11-17 10:05:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.66,0.22,0.5,49.9,2.34,0.0234,48.11,NA,48.11,7,0,0,25.54
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",340.87,341.075,341.139,336.74,1.23,"0.33","Good","Mixed trend","Uptrend","Hold","Overbought",285.66,353.64,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","284.57-397.17","False",2.81,12.94,"2025-11-17 10:14:00","Good Fundamentals & Health","","","","","2025-11-17 10:14:00","2025-11-17 10:14:00",2025-11-17 10:14:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.23,0.0766666666666667,0.5,51.0583333333333,2.81,0.0281,52.2441666666667,-63.3770697574889,52.2441666666667,7,0,0,29.0891666666667
"AMIX","Healthcare","Medical Devices","United States","Nano",NA,"No",1.2374,1.221,1.27,0.727,70.21,"62.4","Weak","Mixed trend","Uptrend","Hold","Neutral",0.69,1.58,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","-0.15-1.78","True",9.95,-5.33,"2025-11-17 10:16:00","","News Alert","","","","2025-11-17 10:16:00","2025-11-17 10:16:00",2025-11-17 10:16:00,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.63,0.21,0.5,56.7,9.95,0.0995,55.9,-21.6385826771653,55.9,1,8,0,33.4875
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",457.625,457.486,456.813,458,-0.08,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",451.24,516.96,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","359-556.25","False",3.16,36.34,"2025-11-17 10:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 10:15:00","2025-11-17 10:15:00",2025-11-17 10:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.3,1,0.5,64,3.16,0.0316,52.84,NA,52.84,7,0,0,25.785
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",182.77,182.763,182.56,183.59,-0.45,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",176.55,203.62,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","147.81-217.73","False",2.42,6.27,"2025-11-17 10:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 10:15:00","2025-11-17 10:15:00",2025-11-17 10:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.35,1,0.5,64,2.42,0.0242,53.58,NA,53.58,7,0,0,25.97
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.45,23.435,23.394,23.22,0.99,"-","Good","Mixed trend","Uptrend","Hold","Neutral",20.99,24.14,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","21.94-27.74","False",1.53,1.22,"2025-11-17 10:14:00","Good Fundamentals & Health","","","","","2025-11-17 10:14:00","2025-11-17 10:14:00",2025-11-17 10:14:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.28,0.0933333333333333,0.5,52.3666666666667,1.53,0.0153,55.1533333333333,NA,55.1533333333333,7,0,0,30.4258333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",230.49,230.482,231.025,234.69,-1.79,"-0.45","Good","Mixed trend","Mixed trend","Hold","Neutral",221.37,264.43,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","198.48-274.16","False",3.18,7.08,"2025-11-17 10:12:00","Good Fundamentals & Health","","","","","2025-11-17 10:12:00","2025-11-17 10:12:00",2025-11-17 10:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.72,1,0.5,65.5,3.18,0.0318,55.07,-16.4315333838329,55.07,7,0,0,27.28
"ANVS","Healthcare","Biotechnology","United States","Micro",NA,"No",3.02,2.981,2.934,2.34,29.06,"1.21","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.94,3.21,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate"," + Positive News + ","Upwards Momentum Signal","Higher","Neutral","1.43-4.61","True",7.96,-2.1,"2025-11-17 10:16:00","","News Alert","","","","2025-11-17 10:16:00","2025-11-17 10:16:00",2025-11-17 10:16:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.17,0.0566666666666667,1,65.1333333333333,7.96,0.0796,68.6066666666667,-40.4,68.6066666666667,1,8,0,37.6016666666667
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",349.9,349.764,349.567,350.13,-0.07,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",340.58,382.48,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","292.71-407.11","False",2.03,12.49,"2025-11-17 10:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 10:15:00","2025-11-17 10:15:00",2025-11-17 10:15:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.49,1,0.5,68,2.03,0.0203,59.97,NA,59.97,7,0,0,30.0675
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",64.76,64.716,64.581,64.74,0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",64.01,76.9,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","53.1-76.42","False",2.54,3.71,"2025-11-17 10:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 10:16:00","2025-11-17 10:16:00",2025-11-17 10:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,16.14,1,0.5,64,2.54,0.0254,53.46,NA,53.46,7,0,0,25.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.56,24.554,24.632,24.79,-0.93,"0.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.65,26.38,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","16.97-32.15","False",4.82,4.18,"2025-11-17 10:16:00","","","","","Undervalued","2025-11-17 10:16:00","2025-11-17 10:16:00",2025-11-17 10:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.95,0.316666666666667,0.5,50.3333333333333,4.82,0.0482,44.3466666666667,-1.14605391360854,44.3466666666667,7,0,0,23.6616666666667
"APAM","Financial Services","Asset Management","United States","Mid","Good","No",41.97,41.995,42.037,42.3,-0.78,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",41.9,48.57,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","33.22-50.72","False",2.81,3.71,"2025-11-17 10:09:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 10:09:00","2025-11-17 10:09:00",2025-11-17 10:09:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,92.1,1,0.5,60,2.81,0.0281,47.19,NA,47.19,7,0,0,21.8725
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",258.15,258.015,257.65,259.34,-0.46,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.48,305.04,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","208.91-307.39","False",2.18,-1.74,"2025-11-17 10:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 10:16:00","2025-11-17 10:16:00",2025-11-17 10:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.02,1,0.5,59,2.18,0.0218,51.32,NA,51.32,1,0,0,24.805
"APH","Technology","Electronic Components","United States","Large","Good","Yes",134.7,134.549,134.514,133.74,0.72,"-0.7","Good","Mixed trend","Mixed trend","Hold","Neutral",123.73,147.63,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","124.44-165.92","False",2.75,3,"2025-11-17 10:14:00","Good Fundamentals & Health","","","","","2025-11-17 10:14:00","2025-11-17 10:14:00",2025-11-17 10:14:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.18,0.393333333333333,0.5,55.3666666666667,2.75,0.0275,52.4333333333333,-13.3,52.4333333333333,7,0,0,27.8708333333333
