"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",351.29,351.32,351.72,335.1,4.83,"-4.73","Good","Mixed trend","Uptrend","Hold","Neutral",265.42,373.32,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Higher","Neutral","320.53-447.07","False",6.72,8.34,"2025-11-14 11:38:00","Good Fundamentals & Health","","","","","2025-11-14 11:38:00","2025-11-14 11:38:00",2025-11-14 11:38:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.26,0.0866666666666667,1,62.2333333333333,6.72,0.0672,59.8966666666667,-73.8451268054134,59.8966666666667,7,0,0,31.6116666666667
"AHL","Financial Services","Insurance - Property & Casualty","Bermuda","Mid","Good","No",36.82,36.814,36.805,36.86,-0.11,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.84,37.87,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Weak Earnings","Weak"," + Breakout Signal: above upper bollinger band limit + Weak Earnings",NA,"Lower","Neutral","29.08-44.56","False",2.27,6.06,"2025-11-14 11:37:00","","","","","","2025-11-14 11:37:00","2025-11-14 11:37:00",2025-11-14 11:37:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.07,0.356666666666667,0,43.1333333333333,2.27,0.0227,40.2966666666667,NA,40.2966666666667,7,0,0,23.8991666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.935,77.897,77.836,78.35,-0.53,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",75.27,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","64-91.87","False",2.31,5.56,"2025-11-14 11:39:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 11:39:00","2025-11-14 11:39:00",2025-11-14 11:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.25,1,0.5,68,2.31,0.0231,59.69,NA,59.69,7,0,0,29.9975
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",213.49,213.41,213.266,211.16,1.1,"0.34","Moderate","Mixed trend","Uptrend","Hold","Neutral",196,220.56,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Lower","186.87-219.86","False",2.49,30.85,"2025-11-14 11:40:00","","","","","Undervalued","2025-11-14 11:40:00","2025-11-14 11:40:00",2025-11-14 11:40:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.4,0.133333333333333,0.5,53.6666666666667,2.49,0.0249,55.3433333333333,-63.8,55.3433333333333,7,0,0,30.7858333333333
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.31,81.259,81.239,82.3,-1.2,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",80.14,93.33,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","62.82-99.8","False",2.89,8.15,"2025-11-14 11:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 11:39:00","2025-11-14 11:39:00",2025-11-14 11:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,10.3,1,0.5,66,2.89,0.0289,56.11,NA,56.11,7,0,0,27.8525
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",223.6235,223.376,223.32,223.23,0.18,"-8.33","Good","Mixed trend","Mixed trend","Hold","Neutral",203.76,247.97,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","174.43-273.37","False",4.37,8.37,"2025-11-14 11:38:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-14 11:38:00","2025-11-14 11:38:00",2025-11-14 11:38:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.23,0.41,0.5,55.7,4.37,0.0437,50.98,-5.3,50.98,7,0,8,29.1075
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",251.84,251.526,250.727,247.96,1.56,"-3.13","Good","Uptrend","Mixed trend","Hold","Neutral",198.74,273.1,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","207.82-340.31","False",5.29,1.91,"2025-11-14 11:38:00","","","","","","2025-11-14 11:38:00","2025-11-14 11:38:00",2025-11-14 11:38:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.39,0.13,0.5,45.1,5.29,0.0529,44.76,-94.8,44.76,5,0,0,25.7525
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",259.2,258.876,258.471,259.1,0.04,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",233.85,271.58,"Hold","Low reward High risk zone"," + Upwards Momentum Signal + ","Weak"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","239.26-307.78","False",2.33,16.71,"2025-11-14 11:38:00","","","","","Undervalued","2025-11-14 11:38:00","2025-11-14 11:38:00",2025-11-14 11:38:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.49,0.163333333333333,0.5,51.2666666666667,2.33,0.0233,51.3033333333333,NA,51.3033333333333,7,0,0,27.9008333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.94,31.938,31.946,31.69,0.79,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.34,35.64,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","26.57-37.31","False",2.23,1.18,"2025-11-14 11:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 11:39:00","2025-11-14 11:39:00",2025-11-14 11:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.14,1,0.5,57,2.23,0.0223,48.27,NA,48.27,5,0,0,23.1925
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",464.385,464.329,463.966,459.42,1.08,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",450.45,516.96,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","365.72-563.05","False",3.15,36.34,"2025-11-14 11:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 11:39:00","2025-11-14 11:39:00",2025-11-14 11:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.77,1,0.5,68,3.15,0.0315,58.85,NA,58.85,7,0,0,29.7875
"AMPG","Technology","Communication Equipment","United States","Micro",NA,"No",3.22,3.232,3.252,2.66,21.05,"8.61","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.55,5,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","1.53-4.71","True",7.65,-0.62,"2025-11-14 11:40:00","","","","","","2025-11-14 11:40:00","2025-11-14 11:40:00",2025-11-14 11:40:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.64,0.88,0.5,60.6,7.65,0.0765,50.65,0.519803198032232,50.65,1,0,0,24.6375
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",238.125,238.058,238.07,237.58,0.23,"-1.25","Good","Mixed trend","Mixed trend","Hold","Neutral",221.45,264.43,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","186.4-289.85","False",3.17,7.08,"2025-11-14 11:39:00","Good Fundamentals & Health","","","","","2025-11-14 11:39:00","2025-11-14 11:39:00",2025-11-14 11:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.58,0.526666666666667,0.5,58.0333333333333,3.17,0.0317,53.3466666666667,-13.3,53.3466666666667,7,0,0,28.0991666666667
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",349.11,348.954,348.702,350.94,-0.52,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",338.83,382.48,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","291.96-406.26","False",2.03,12.49,"2025-11-14 11:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 11:39:00","2025-11-14 11:39:00",2025-11-14 11:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.25,1,0.5,68,2.03,0.0203,59.97,NA,59.97,7,0,0,30.0675
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.485,65.48,65.444,66.09,-0.92,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",65.03,76.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","53.82-77.15","False",2.54,3.71,"2025-11-14 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 11:40:00","2025-11-14 11:40:00",2025-11-14 11:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,25.28,1,0.5,66,2.54,0.0254,56.46,NA,56.46,7,0,0,27.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.79,24.801,24.779,24.69,0.41,"0.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.6,26.38,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","17.23-32.35","False",4.81,4.18,"2025-11-14 11:40:00","","","","","Undervalued","2025-11-14 11:40:00","2025-11-14 11:40:00",2025-11-14 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.73,0.243333333333333,0.5,48.8666666666667,4.81,0.0481,43.6233333333333,3.7,43.6233333333333,7,0,0,23.4808333333333
"APAM","Financial Services","Asset Management","United States","Mid","Good","No",42.48,42.511,42.533,43.47,-2.28,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",42.06,48.57,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","33.76-51.2","False",2.81,3.71,"2025-11-14 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 11:40:00","2025-11-14 11:40:00",2025-11-14 11:40:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,14.34,1,0.5,60,2.81,0.0281,47.19,NA,47.19,7,0,0,21.8725
"APGE","Healthcare","Biotechnology","United States","Mid",NA,"No",66.9,66.85,66.944,62.97,6.24,"-","Good","Mixed trend","Uptrend","Hold","Overbought",45.56,69.09,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Neutral","48.63-85.17","False",5.64,-4.38,"2025-11-14 11:39:00","","","","","","2025-11-14 11:39:00","2025-11-14 11:39:00",2025-11-14 11:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.5,0.1,0.0333333333333333,1,55.1916666666667,5.64,0.0564,56.4808333333333,NA,56.4808333333333,1,0,0,29.5483333333333
"APH","Technology","Electronic Components","United States","Large","Good","Yes",136.205,136.205,136.003,135.25,0.71,"-4.13","Good","Uptrend","Mixed trend","Hold","Neutral",123.3,147.63,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","128.61-165.02","False",2.75,3,"2025-11-14 11:39:00","Good Fundamentals & Health","","","","","2025-11-14 11:39:00","2025-11-14 11:39:00",2025-11-14 11:39:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.88,0.293333333333333,0.5,53.3666666666667,2.75,0.0275,51.4333333333333,-14.3,51.4333333333333,7,0,0,27.6208333333333
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",24.415,24.414,24.231,23.06,5.88,"-10.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.97,41.11,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","12.85-35.98","False",9.34,-1.01,"2025-11-14 11:39:00","","","","","","2025-11-14 11:39:00","2025-11-14 11:39:00",2025-11-14 11:39:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,6.83,1,0.5,55,9.34,0.0934,38.16,-13.8,38.16,1,0,0,19.015
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.695,11.695,11.691,11.65,0.39,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.27,13.27,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","9.44-13.95","False",2.23,0.74,"2025-11-14 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 11:40:00","2025-11-14 11:40:00",2025-11-14 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.72,1,0.5,59,2.23,0.0223,51.27,-13.8,51.27,5,0,0,25.1925
"APO","Financial Services","Asset Management","United States","Large","Good","Yes",131.44,131.346,131.056,128.71,2.12,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",125.99,151.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","91.12-171.76","False",4.33,6.86,"2025-11-14 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 11:40:00","2025-11-14 11:40:00",2025-11-14 11:40:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.75,3.69,1,0.5,67.475,4.33,0.0433,56.8825,NA,56.8825,7,0,0,28.9675
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",563.5674,564.149,565.015,556.15,1.33,"-4.26","Good","Mixed trend","Mixed trend","Hold","Neutral",537.6,762.42,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","274.58-819.55","False",8.5,8.45,"2025-11-14 11:39:00","Good Fundamentals & Health","","","","","2025-11-14 11:39:00","2025-11-14 11:39:00",2025-11-14 11:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,7.66,1,0.5,65.5,8.5,0.085,49.75,-16.9241117492455,49.75,7,0,0,25.95
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.285,20.291,20.281,20.29,-0.02,"-0.5","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.83,23.02,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","16.85-23.72","False",2.62,1.99,"2025-11-14 11:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 11:40:00","2025-11-14 11:40:00",2025-11-14 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.99,1,0.5,59,2.62,0.0262,50.88,-13.8,50.88,5,0,0,25.095
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",909.67,907.835,905.998,891.73,2.01,"-","Good","Uptrend","Uptrend","Hold","Overbought",770.32,930.18,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","805.81-1099.91","False",3.37,23.37,"2025-11-14 11:38:00","Good Fundamentals & Health","","","","","2025-11-14 11:38:00","2025-11-14 11:38:00",2025-11-14 11:38:00,1,1,1,1,0,0.75,0.5,0.25,0.3375,0.863125,0.863125,0.75,0.15,0.05,1,70.525,3.37,0.0337,76.4175,NA,76.4175,7,0,0,41.3825
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1015.66,1015.517,1015.109,1019.86,-0.41,"-2.95","Good","Mixed trend","Mixed trend","Hold","Neutral",948.32,1110.6,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","781.85-1239.93","False",3.41,28.05,"2025-11-14 11:38:00","Good Fundamentals & Health","","","","","2025-11-14 11:38:00","2025-11-14 11:38:00",2025-11-14 11:38:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.41,0.47,0.5,56.9,3.41,0.0341,52.54,-13.3,52.54,7,0,0,27.8975
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",64.42,64.491,64.329,61.44,4.85,"-4.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",58.96,105.11,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","29.32-100.97","False",7.81,-1.14,"2025-11-14 11:40:00","","","","","","2025-11-14 11:40:00","2025-11-14 11:40:00",2025-11-14 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.45,1,0.5,59,7.81,0.0781,45.69,-13.8,45.69,1,0,0,23.3975
"AU","Basic Materials","Gold","United States","Large","Good","No",80.31,80.245,80.164,80.7,-0.48,"-3.76","Good","Uptrend","Mixed trend","Hold","Neutral",67.12,87.79,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","68.13-107.85","False",5.3,4.56,"2025-11-14 11:38:00","Good Fundamentals & Health","","","","","2025-11-14 11:38:00","2025-11-14 11:38:00",2025-11-14 11:38:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.57,0.19,0.5,53.3,5.3,0.053,50.85,-14.3,50.85,7,0,0,28.725
"AVDL","Healthcare","Drug Manufacturers - Specialty & Generic","Ireland","Mid",NA,"No",23.145,23.116,23.106,19.24,20.3,"20.81","Moderate","Uptrend","Uptrend","Hold","Overbought",16.02,23.92,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong","Strong Bullish Breakout Signal + Bullish Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","22.37-38.24","True",3.74,0,"2025-11-14 11:38:00","","","","","","2025-11-14 11:38:00","2025-11-14 11:38:00",2025-11-14 11:38:00,1,1,2,1,0.1,0.5,0.5,0.25,0.3375,0.925625,1,0.5,0.11,0.0366666666666667,0.5,60.7333333333333,3.74,0.0374,71.6266666666667,-8.5,71.6266666666667,1,0,0,41.1472916666667
