"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KOLD","ETF","No",29.355,"Good","Mixed trend","Uptrend",23.87,29.45,"-","High Value Zone: near resistance; watch for pullback or reversal",29.07,"Neutral","False",10.26,NA,"2025-07-09 10:57:00"
"FEZ","ETF","No",60.85,"Moderate","Mixed trend","Uptrend",59.38,60.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",60.86,"Higher","False",1.92,NA,"2025-07-09 10:57:00"
"SMH","ETF","No",284.285,"Moderate","Downtrend","Uptrend",274.66,287.84,"-","Balanced Zone: price is rising with room to resistance;",285.01,"Higher","False",3.29,NA,"2025-07-09 10:57:00"
"PLTR","Large","Yes",139.0892,"Moderate","Uptrend","Mixed trend",130.1901,140.31,"-","High Value Zone: near resistance; watch for pullback or reversal",139.07,"Neutral","False",5.73,0.22,"2025-07-09 10:53:00"
"CORZ","Mid","No",13.5,"Good","Uptrend","Mixed trend",13.1402,18.21,"-","Balanced Zone: price is rising with room to resistance;",13.74,"Neutral","False",8.39,-3.92,"2025-07-09 10:53:00"
"AVGO","Large","Yes",275.18,"Moderate","Uptrend","Mixed trend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal",273.8,"Higher","False",4.74,2.75,"2025-07-09 10:54:00"
"GE","Large","Yes",247.58,"Moderate","Uptrend","Mixed trend",243.34,251.53,"-","High Value Zone: near resistance; watch for pullback or reversal",247.44,"Neutral","False",3.07,6.35,"2025-07-09 10:55:00"
"MSTU","ETF","No",8.308,"Moderate","Uptrend","Mixed trend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.3,"Neutral","False",15.76,NA,"2025-07-09 10:56:00"
"IBIT","ETF","No",61.9453,"Good","Uptrend","Mixed trend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.81,"Neutral","False",3.54,NA,"2025-07-09 10:56:00"
"CONY","ETF","No",9.3441,"Good","Uptrend","Mixed trend",8.84,9.46,"-","High Value Zone: near resistance; watch for pullback or reversal",9.29,"Neutral","False",7.24,NA,"2025-07-09 10:56:00"
"USFR","ETF","No",50.3669,"Moderate","Uptrend","Mixed trend",50.31,50.37,"-","High Value Zone: near resistance; watch for pullback or reversal",50.37,"Neutral","False",0.04,NA,"2025-07-09 10:56:00"
"MSTY","ETF","No",20.875,"Moderate","Uptrend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;",20.97,"Neutral","False",8.41,NA,"2025-07-09 10:56:00"
"GLD","ETF","No",305.0947,"Moderate","Uptrend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",303.56,"Neutral","False",2.1,NA,"2025-07-09 10:57:00"
"BITO","ETF","No",20.9671,"Moderate","Uptrend","Mixed trend",20.67,21.31,"-","High Value Zone: near resistance; watch for pullback or reversal",20.95,"Neutral","False",3.71,NA,"2025-07-09 10:57:00"
"CONL","ETF","No",48.1268,"Good","Uptrend","Mixed trend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal",47.89,"Neutral","False",11.97,NA,"2025-07-09 10:57:00"
"XLRE","ETF","No",41.35,"Moderate","Uptrend","Mixed trend",41.23,42.05,"-","High Value Zone: near resistance; watch for pullback or reversal",41.26,"Neutral","False",2.44,NA,"2025-07-09 10:57:00"
"TSLA","Large","No",294.97,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;",298.1,"Neutral","False",5.74,1.76,"2025-07-09 10:53:00"
"META","Large","Yes",730.67,"Moderate","Mixed trend","Mixed trend",712.8,736.6499,"-","Elevated zone - monitor trend and volume before entering",716.38,"Higher","False",4.26,25.58,"2025-07-09 10:54:00"
"BBAI","Mid","No",7.1305,"Good","Mixed trend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;",7.31,"Neutral","False",8.37,-0.84,"2025-07-09 10:53:00"
"LCID","Mid","No",2.325,"Moderate","Mixed trend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal",2.31,"Higher","False",6.4,-1.19,"2025-07-09 10:53:00"
"SOUN","Mid","No",12.4975,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",12.89,"Neutral","False",7.12,-0.61,"2025-07-09 10:53:00"
"QS","Mid","No",8.16,"Moderate","Mixed trend","Mixed trend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal",8.13,"Neutral","False",6.34,-0.91,"2025-07-09 10:53:00"
"QBTS","Mid","No",15.8,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","Balanced Zone: price is rising with room to resistance;",16,"Neutral","False",7.29,-0.66,"2025-07-09 10:53:00"
"INTC","Large","Yes",23.315,"Good","Mixed trend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;",23.39,"Neutral","False",6.68,-4.48,"2025-07-09 10:53:00"
"HIMS","Large","No",49.436,"Moderate","Mixed trend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal",49.3,"Neutral","False",9.07,0.68,"2025-07-09 10:53:00"
"AAL","Mid","No",11.615,"Moderate","Mixed trend","Mixed trend",11.425,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.71,"Neutral","False",4.85,1,"2025-07-09 10:53:00"
"F","Large","Yes",11.7799,"Moderate","Mixed trend","Mixed trend",11.37,11.96,"-","Balanced Zone: price is rising with room to resistance;",11.8,"Higher","False",3.78,1.25,"2025-07-09 10:53:00"
"RGTI","Mid","No",12.985,"Good","Mixed trend","Mixed trend",11.43,14.24,"-","High Value Zone: near resistance; watch for pullback or reversal",12.95,"Neutral","False",8.05,-0.8,"2025-07-09 10:53:00"
"FICO","Large","Yes",1653.935,"Weak","Mixed trend","Mixed trend",1520,1905.325,"-","High Value Zone: near resistance; watch for pullback or reversal",1649.23,"Neutral","False",6.95,23.16,"2025-07-09 10:54:00"
"SBUX","Large","Yes",95.5,"Moderate","Mixed trend","Mixed trend",92.97,97.89,"-","Balanced Zone: price is rising with room to resistance;",95.64,"Neutral","False",3.58,2.75,"2025-07-09 10:54:00"
"ERO","Small","No",14.65,"Moderate","Mixed trend","Mixed trend",14.5,18.1,"-","Balanced Zone: price is rising with room to resistance;",14.85,"Neutral","False",6.29,0.18,"2025-07-09 10:54:00"
"JPM","Large","Yes",283.91,"Moderate","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",283.07,"Neutral","False",2.11,20.39,"2025-07-09 10:54:00"
"XOM","Large","Yes",113.635,"Good","Mixed trend","Mixed trend",108.825,114.46,"-","High Value Zone: near resistance; watch for pullback or reversal",113.62,"Neutral","False",2.76,7.54,"2025-07-09 10:54:00"
"COST","Large","Yes",976.9258,"Moderate","Mixed trend","Mixed trend",975,995.87,"-","Balanced Zone: price is rising with room to resistance;",976.97,"Neutral","False",2.01,17.65,"2025-07-09 10:54:00"
"BAC","Large","Yes",46.865,"Moderate","Mixed trend","Mixed trend",46.76,49.305,"-","Balanced Zone: price is rising with room to resistance;",46.94,"Neutral","False",3.1,3.35,"2025-07-09 10:55:00"
"CRM","Large","Yes",271.12,"Moderate","Mixed trend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;",272.85,"Neutral","False",3.78,6.4,"2025-07-09 10:55:00"
"CVX","Large","Yes",152.955,"Moderate","Mixed trend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal",152.51,"Neutral","False",2.53,8.75,"2025-07-09 10:55:00"
"ORCL","Large","Yes",234.24,"Good","Mixed trend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",233.52,"Neutral","False",3.95,4.34,"2025-07-09 10:55:00"
"CSCO","Large","Yes",68.605,"Moderate","Mixed trend","Mixed trend",68.1797,69.47,"-","Balanced Zone: price is rising with room to resistance;",68.66,"Higher","False",2.48,2.45,"2025-07-09 10:55:00"
"ABT","Large","Yes",131.75,"Moderate","Mixed trend","Mixed trend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal",131.66,"Neutral","False",1.99,7.69,"2025-07-09 10:55:00"
"NOW","Large","Yes",1012.9,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","Balanced Zone: price is rising with room to resistance;",1013.46,"Neutral","False",3.59,7.37,"2025-07-09 10:55:00"
"TNA","ETF","No",36.11,"Good","Mixed trend","Mixed trend",34.28,37.0499,"-","Balanced Zone: price is rising with room to resistance;",36.24,"Neutral","False",7.94,NA,"2025-07-09 10:55:00"
"TECL","ETF","No",96.83,"Moderate","Mixed trend","Mixed trend",90,99.44,"-","Balanced Zone: price is rising with room to resistance;",96.93,"Neutral","False",7.82,NA,"2025-07-09 10:55:00"
"SOXL","ETF","No",26.2901,"Good","Mixed trend","Mixed trend",24.45,27.41,"-","Balanced Zone: price is rising with room to resistance;",26.55,"Higher","False",9.83,NA,"2025-07-09 10:55:00"
"FAS","ETF","No",167.43,"Moderate","Mixed trend","Mixed trend",166.4012,177.24,"-","Balanced Zone: price is rising with room to resistance;",167.67,"Neutral","False",6.09,NA,"2025-07-09 10:55:00"
"DPST","ETF","No",103.4812,"Moderate","Mixed trend","Mixed trend",94.9165,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal",103.09,"Neutral","False",7.99,NA,"2025-07-09 10:55:00"
"YINN","ETF","No",38.68,"Moderate","Mixed trend","Mixed trend",38.63,40.94,"-","Balanced Zone: price is rising with room to resistance;",38.96,"Neutral","False",6.93,NA,"2025-07-09 10:55:00"
"PLTU","ETF","No",63.5603,"Good","Mixed trend","Mixed trend",55.81,64.56,"-","High Value Zone: near resistance; watch for pullback or reversal",62.92,"Higher","False",11.39,NA,"2025-07-09 10:56:00"
"TSLL","ETF","No",10.025,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;",10.21,"Neutral","False",11.57,NA,"2025-07-09 10:56:00"
"AMDL","ETF","No",8.0256,"Moderate","Mixed trend","Mixed trend",7.5,8.32,"-","Balanced Zone: price is rising with room to resistance;",8.07,"Higher","False",12.92,NA,"2025-07-09 10:56:00"
"ULTY","ETF","No",6.21,"Good","Mixed trend","Mixed trend",6.17,6.33,"-","Balanced Zone: price is rising with room to resistance;",6.22,"Neutral","False",3.93,NA,"2025-07-09 10:56:00"
"TSLY","ETF","No",7.685,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;",7.78,"Neutral","False",6.06,NA,"2025-07-09 10:56:00"
"HYG","ETF","No",80.0954,"Moderate","Mixed trend","Mixed trend",79.94,80.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80.11,"Neutral","False",0.66,NA,"2025-07-09 10:56:00"
"FXI","ETF","No",36.105,"Moderate","Mixed trend","Mixed trend",36.09,36.79,"-","Balanced Zone: price is rising with room to resistance;",36.16,"Neutral","False",2.29,NA,"2025-07-09 10:56:00"
"TLT","ETF","No",86.4,"Moderate","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal",86.07,"Neutral","False",1.69,NA,"2025-07-09 10:56:00"
"UVXY","ETF","No",17.58,"Moderate","Mixed trend","Mixed trend",17.23,19.26,"-","Balanced Zone: price is rising with room to resistance;",17.58,"Neutral","False",12.22,NA,"2025-07-09 10:56:00"
"TZA","ETF","No",10.9699,"Moderate","Mixed trend","Mixed trend",10.7101,11.5978,"-","High Value Zone: near resistance; watch for pullback or reversal",10.9,"Neutral","False",7.36,NA,"2025-07-09 10:56:00"
"XLU","ETF","No",81.21,"Moderate","Mixed trend","Mixed trend",80.345,82.17,"-","Balanced Zone: price is rising with room to resistance;",81.27,"Neutral","False",1.6,NA,"2025-07-09 10:56:00"
"VEA","ETF","No",57.065,"Moderate","Mixed trend","Mixed trend",56.365,57.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",57.07,"Neutral","False",1.58,NA,"2025-07-09 10:56:00"
"XLI","ETF","No",148.95,"Moderate","Mixed trend","Mixed trend",147.3,150.04,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",149.14,"Neutral","False",2.04,NA,"2025-07-09 10:56:00"
"BITX","ETF","No",55.05,"Moderate","Mixed trend","Mixed trend",53.49,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal",54.86,"Neutral","False",6.75,NA,"2025-07-09 10:57:00"
"EFA","ETF","No",89.45,"Moderate","Mixed trend","Mixed trend",88.3,89.675,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",89.45,"Neutral","False",1.33,NA,"2025-07-09 10:57:00"
"MCHI","ETF","No",54.46,"Moderate","Mixed trend","Mixed trend",54.45,55.32,"-","Balanced Zone: price is rising with room to resistance;",54.46,"Neutral","False",2.21,NA,"2025-07-09 10:57:00"
"INDA","ETF","No",55.51,"Moderate","Mixed trend","Mixed trend",55.2901,55.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",55.55,"Neutral","False",1.37,NA,"2025-07-09 10:57:00"
"SPLG","ETF","No",73.1,"Moderate","Mixed trend","Mixed trend",72.53,73.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",73.28,"Higher","False",2.3,NA,"2025-07-09 10:57:00"
"FLTW","ETF","No",52.75,"-","Mixed trend","Mixed trend",52.19,54.28,"-","High Value Zone: near resistance; watch for pullback or reversal",52.74,"Neutral","False",3.18,NA,"2025-07-09 10:55:00"
"VOOG","ETF","No",398.51,"Moderate","Mixed trend","Mixed trend",392.63,400.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",398.82,"Higher","False",2.73,NA,"2025-07-09 10:56:00"
"IVW","ETF","No",110.49,"Moderate","Mixed trend","Mixed trend",108.89,111.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",110.63,"Higher","False",2.85,NA,"2025-07-09 10:57:00"
"EFV","ETF","No",63.91,"Moderate","Mixed trend","Mixed trend",62.94,64.0902,"-","High Value Zone: near resistance; watch for pullback or reversal",63.89,"Neutral","False",1.59,NA,"2025-07-09 10:57:00"
"VONG","ETF","No",109.785,"Moderate","Mixed trend","Mixed trend",108.01,110.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",110,"Neutral","False",2.68,NA,"2025-07-09 10:57:00"
"VUG","ETF","No",440.2687,"Moderate","Mixed trend","Mixed trend",433.595,443.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",441.46,"Neutral","False",2.75,NA,"2025-07-09 10:58:00"
"IWF","ETF","No",426.7258,"Moderate","Mixed trend","Mixed trend",419.7,429.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",427.96,"Neutral","False",2.65,NA,"2025-07-09 10:58:00"
"EWT","ETF","No",57.89,"Moderate","Mixed trend","Mixed trend",57.42,59.615,"-","Balanced Zone: price is rising with room to resistance;",58.06,"Neutral","False",3.03,NA,"2025-07-09 10:58:00"
"SPMO","ETF","No",111.75,"Moderate","Mixed trend","Mixed trend",110.645,112.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",111.95,"Higher","False",2.5,NA,"2025-07-09 10:58:00"
"IXN","ETF","No",93.285,"-","Mixed trend","Mixed trend",90.93,93.99,"-","High Value Zone: near resistance; watch for pullback or reversal",93.23,"Neutral","False",2.54,NA,"2025-07-09 10:55:00"
"IYW","ETF","No",175.33,"Moderate","Mixed trend","Mixed trend",170.885,176.85,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",175.87,"Neutral","False",2.77,NA,"2025-07-09 10:58:00"
"LRGF","ETF","No",64.59,"-","Mixed trend","Mixed trend",64.04,65.02,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",64.61,"Lower","False",2.08,NA,"2025-07-09 10:55:00"
"AAPL","Large","Yes",208.13,"Moderate","Downtrend","Mixed trend",208,216.23,"-","Balanced Zone: price is rising with room to resistance;",208.53,"Neutral","False",3.89,6.43,"2025-07-09 10:54:00"
"AMZN","Large","Yes",221.6001,"Good","Downtrend","Mixed trend",218.43,224.29,"-","Balanced Zone: price is rising with room to resistance;",220.97,"Higher","False",3.06,6.14,"2025-07-09 10:54:00"
"GOOGL","Large","Yes",177.31,"Moderate","Downtrend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering",173.46,"Higher","False",3.7,8.96,"2025-07-09 10:54:00"
"SOFI","Large","No",19.675,"Good","Downtrend","Mixed trend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;",20.01,"Neutral","False",5.71,0.43,"2025-07-09 10:53:00"
"UNH","Large","Yes",299.3301,"Moderate","Downtrend","Mixed trend",299.11,322.42,"-","Balanced Zone: price is rising with room to resistance;",303.42,"Neutral","False",5.78,23.88,"2025-07-09 10:54:00"
"RGC","Mid","No",16.98,"Weak","Downtrend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;",18.23,"Neutral","False",30.02,-0.01,"2025-07-09 10:54:00"
"DAVE","Mid","No",246,"Moderate","Downtrend","Mixed trend",245.22,286.45,"Buy Signal","Buy signal generated - watch for recovery/decline",246.22,"Neutral","False",6.11,3.56,"2025-07-09 10:54:00"
"WMT","Large","Yes",96.9769,"Moderate","Downtrend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",96.64,"Neutral","False",2.56,2.34,"2025-07-09 10:54:00"
"PG","Large","Yes",156.89,"Weak","Downtrend","Mixed trend",156.81,162.02,"-","Balanced Zone: price is rising with room to resistance;",156.91,"Neutral","False",2.14,6.3,"2025-07-09 10:55:00"
"LIN","Large","Yes",471.95,"Moderate","Downtrend","Mixed trend",467.525,478.72,"Buy Signal","Buy signal generated - watch for recovery/decline",472.14,"Higher","False",1.81,13.77,"2025-07-09 10:55:00"
"QCOM","Large","Yes",159.09,"Moderate","Downtrend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;",159.64,"Neutral","False",3.87,9.81,"2025-07-09 10:55:00"
"SPXL","ETF","No",175.9799,"Moderate","Downtrend","Mixed trend",172.355,180.24,"-","Balanced Zone: price is rising with room to resistance;",176.77,"Higher","False",6.65,NA,"2025-07-09 10:55:00"
"SPUU","ETF","No",157.98,"-","Downtrend","Mixed trend",156.0925,160.4193,"Buy Signal","Buy signal generated - watch for recovery/decline",157.98,"Neutral","False",4.45,NA,"2025-07-09 10:52:00"
"AAPU","ETF","No",22.465,"Moderate","Downtrend","Mixed trend",22.46,24.29,"-","Balanced Zone: price is rising with room to resistance;",22.55,"Neutral","False",7.75,NA,"2025-07-09 10:55:00"
"SPY","ETF","No",621.51,"Good","Downtrend","Mixed trend",616.61,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",622.15,"Neutral","False",2.21,NA,"2025-07-09 10:56:00"
"QQQ","ETF","No",553.78,"Good","Downtrend","Mixed trend",546.12,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",553.67,"Neutral","False",2.62,NA,"2025-07-09 10:56:00"
"KWEB","ETF","No",33.865,"Moderate","Downtrend","Mixed trend",33.43,34.76,"-","Balanced Zone: price is rising with room to resistance;",33.92,"Higher","False",3.12,NA,"2025-07-09 10:56:00"
"LABD","ETF","No",6.3801,"Weak","Downtrend","Mixed trend",6.38,7.53,"-","Balanced Zone: price is rising with room to resistance;",6.43,"Higher","False",9.24,NA,"2025-07-09 10:56:00"
"EWZ","ETF","No",28.39,"Moderate","Downtrend","Mixed trend",28.38,29.35,"Buy Signal","Buy signal generated - watch for recovery/decline",28.4,"Higher","False",2.09,NA,"2025-07-09 10:56:00"
"XLP","ETF","No",80.51,"Moderate","Downtrend","Mixed trend",80.47,82.33,"-","Balanced Zone: price is rising with room to resistance;",80.66,"Neutral","False",1.33,NA,"2025-07-09 10:56:00"
"EEM","ETF","No",48.195,"Moderate","Downtrend","Mixed trend",47.96,48.8,"-","Balanced Zone: price is rising with room to resistance;",48.25,"Neutral","False",1.72,NA,"2025-07-09 10:56:00"
"RSP","ETF","No",183.76,"Moderate","Downtrend","Mixed trend",182.7,185.515,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",184.1,"Neutral","False",2,NA,"2025-07-09 10:56:00"
"EWY","ETF","No",71.9,"Moderate","Downtrend","Mixed trend",69.85,72.8,"-","Balanced Zone: price is rising with room to resistance;",71.99,"Higher","False",2.74,NA,"2025-07-09 10:57:00"
"XLB","ETF","No",91.08,"Moderate","Downtrend","Mixed trend",90.01,91.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.2,"Neutral","False",1.82,NA,"2025-07-09 10:57:00"
"VOO","ETF","No",571.21,"Moderate","Downtrend","Mixed trend",566.81,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",571.37,"Higher","False",2.19,NA,"2025-07-09 10:57:00"
"RWM","ETF","No",18.36,"Moderate","Downtrend","Mixed trend",18.21,18.69,"-","Balanced Zone: price is rising with room to resistance;",18.37,"Neutral","False",2.47,NA,"2025-07-09 10:57:00"
"XLK","ETF","No",256.37,"Moderate","Downtrend","Mixed trend",250.155,258.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",256.95,"Neutral","False",2.57,NA,"2025-07-09 10:57:00"
"TSLG","ETF","No",4.98,"Moderate","Downtrend","Mixed trend",4.7816,5.8672,"-","Balanced Zone: price is rising with room to resistance;",4.98,"Neutral","False",11.34,NA,"2025-07-09 10:57:00"
"SPYG","ETF","No",95.63,"Moderate","Downtrend","Mixed trend",94.24,96.16,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",95.79,"Neutral","False",2.8,NA,"2025-07-09 10:57:00"
"IUSG","ETF","No",151.0001,"Moderate","Downtrend","Mixed trend",148.8,151.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",151.17,"Higher","False",2.66,NA,"2025-07-09 10:57:00"
"MGK","ETF","No",367.8375,"Moderate","Downtrend","Mixed trend",361.955,370.4499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",368.48,"Higher","False",2.77,NA,"2025-07-09 10:57:00"
"SCHG","ETF","No",29.285,"Moderate","Downtrend","Mixed trend",28.89,29.4884,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",29.33,"Higher","False",2.82,NA,"2025-07-09 10:58:00"
"PM","Large","Yes",176.93,"Moderate","Mixed trend","Downtrend",175.13,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal",176.81,"Neutral","False",1.92,6.34,"2025-07-09 10:55:00"
