"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"ANET","Large","Moderate","Yes",120.82,119.61,109.23,122.68,"Moderate",NA,"Mixed trend",110.33,123.27,0.29,"Elevated Zone - Price near resistance","-","False",4.59,2.37,"2025-08-05 07:30:00"
"APLD","Mid",NA,"No",13.89,13.75,10.52,14.17,"Moderate","Mixed trend","Uptrend",10.63,13.9,-0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",7.04,-0.8,"2025-08-05 07:32:00"
"AU","Large","Good","No",53,52.47,46.02,54.06,"Moderate","Mixed trend","Uptrend",46.48,51.48,-0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",5.35,4.12,"2025-08-05 07:31:00"
"AVGO","Large","Moderate","Yes",299.07,296.08,273.86,301.52,"Good","Mixed trend","Mixed trend",276.63,302.67,0.23,"Elevated Zone - Price near resistance","-","False",2.95,2.74,"2025-08-05 07:30:00"
"BBAI","Mid",NA,"No",7.19,7.12,5.99,7.58,"Moderate","Mixed trend","Mixed trend",6.05,7.62,0.51,"Price between support and resistance","-","False",8.03,-0.84,"2025-08-05 07:32:00"
"BULL","Mid","Moderate","No",14.48,14.34,12.48,16.71,"Moderate","Mixed trend","Mixed trend",13.28,16.25,1.93,"Price between support and resistance","-","False",12.91,1.24,"2025-08-05 07:33:00"
"CAT","Large","Good","Yes",422.5,418.28,405.36,429.03,"Moderate","Uptrend","Uptrend",409.45,439.38,0.23,"Price between support and resistance","-","False",2,20.49,"2025-08-05 07:32:00"
"COMM","Mid",NA,"No",14.45,14.31,7.97,14.74,"Moderate","Uptrend","Uptrend",8.05,11.63,-0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",6.32,-0.18,"2025-08-05 07:26:00"
"CORZ","Mid",NA,"No",13.85,13.71,12.51,14.82,"Moderate","Mixed trend","Mixed trend",12.64,14.79,1.13,"Price between support and resistance","-","False",5.46,-3.92,"2025-08-05 07:33:00"
"CRSP","Mid",NA,"No",51.23,50.72,48.51,55.61,"Moderate","Downtrend","Mixed trend",53.81,64.85,0.91,"Low Value Zone - Price below support","-","False",4.35,-4.49,"2025-08-05 07:33:00"
"DD","Large","Poor","Yes",74.52,72.6,69.13,82.58,"Moderate",NA,"Mixed trend",69.83,75.39,4.14,"Elevated Zone - Price near resistance","-","False",2.88,0.03,"2025-08-05 07:31:00"
"DEO","Large","Good","No",99.3,99.2,96.55,101.29,"Moderate","Mixed trend","Mixed trend",98.8,105.49,-11.58,"Buy signal generated - watch for recovery/decline","Buy Signal","True",2.67,6.45,"2025-08-05 07:26:00"
"DIA","ETF",NA,"No",441.75,437.33,427.93,445.14,"Moderate","Mixed trend","Mixed trend",432.25,448.67,0.72,"Elevated Zone - Price near resistance","-","False",1.72,NA,"2025-08-05 07:34:00"
"ETHA","ETF",NA,"No",27.8,27.52,25.06,28.5,"Moderate","Mixed trend","Mixed trend",25.31,28.75,0.41,"Price between support and resistance","-","False",4.82,NA,"2025-08-05 07:34:00"
"ETN","Large","Good","Yes",365,361.35,354.05,383.74,"Moderate","Mixed trend","Mixed trend",366.63,395.37,0.59,"Low Value Zone","-","False",2.02,9.91,"2025-08-05 07:32:00"
"FXI","ETF",NA,"No",37.72,37.34,36.31,38.47,"Moderate","Mixed trend","Mixed trend",36.68,38.55,1.36,"Price between support and resistance","-","False",1.63,NA,"2025-08-05 07:34:00"
"GDX","ETF",NA,"No",54.3,53.76,51.01,55.39,"Moderate","Mixed trend","Uptrend",51.53,54.37,-0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.99,NA,"2025-08-05 07:34:00"
"GFI","Large","Good","No",28.29,28.01,24.2,28.86,"Moderate","Mixed trend","Uptrend",24.44,27.08,-0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",4.03,1.53,"2025-08-05 07:30:00"
"GGLL","ETF",NA,"No",41.92,41.5,37.82,42.19,"Moderate","Mixed trend","Mixed trend",38.2,42.38,0.13,"Elevated Zone - Price near resistance","-","False",4.69,NA,"2025-08-05 07:33:00"
"GLD","ETF",NA,"No",308.5,305.42,299.4,309.87,"Moderate","Downtrend","Mixed trend",303.25,314.33,0.45,"Value Zone - Price near support","-","False",1.97,NA,"2025-08-05 07:34:00"
"GLDM","ETF",NA,"No",66.39,65.4,64.1,66.49,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.44,"Value Zone - Price near support","-","False",1.98,NA,"2025-08-05 07:23:00"
"GLXY","Large","Poor","No",26.7,26.43,24.48,29.13,"Moderate","Mixed trend","Mixed trend",25.36,30.89,0.57,"Price between support and resistance","-","False",7.37,0.55,"2025-08-05 07:32:00"
"GOOGL","Large","Good","Yes",195.05,193.1,182.93,195.41,"Good","Mixed trend","Mixed trend",184.78,196.53,0.15,"Elevated Zone - Price near resistance","-","False",2.31,9.38,"2025-08-05 07:33:00"
"HIMS","Large","Moderate","No",55.4,54.8,51.5,59.18,"Good","Mixed trend","Mixed trend",55.58,67.42,0.52,"Low Value Zone","-","False",6.01,0.68,"2025-08-05 07:32:00"
"HIMZ","ETF",NA,"No",24.33,23.66,20.86,30.62,"Good","Uptrend","Mixed trend",27,40.79,1.61,"Low Value Zone","-","False",11.87,NA,"2025-08-05 07:34:00"
"HMY","Mid","Moderate","No",15.16,14.93,13.68,15.46,"Moderate","Mixed trend","Uptrend",13.82,15.04,-0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",5.41,1,"2025-08-05 07:30:00"
"HOOD","Large","Moderate","No",106.74,105.67,91.82,107.91,"Moderate","Mixed trend","Mixed trend",92.75,108.53,0.16,"Elevated Zone - Price near resistance","-","False",3.65,1.97,"2025-08-05 07:34:00"
"HUT","Mid",NA,"No",21.07,20.86,18.91,21.5,"Moderate","Mixed trend","Mixed trend",19.1,21.87,0.32,"Price between support and resistance","-","False",6.83,-0.66,"2025-08-05 07:06:00"
"IBIT","ETF",NA,"No",65.22,64.57,62.66,67.19,"Good","Mixed trend","Mixed trend",63.59,67.82,1.63,"Price between support and resistance","-","False",2.96,NA,"2025-08-05 07:34:00"
"INTC","Large",NA,"Yes",19.61,19.41,18.18,20,"Moderate","Downtrend","Mixed trend",19.87,21.83,-6.28,"Value Zone - Price near support","-","False",6.34,-4.77,"2025-08-05 07:32:00"
"IREN","Mid",NA,"No",16.55,16.38,14.54,17.94,"Moderate","Mixed trend","Mixed trend",14.69,18.34,1.03,"Price between support and resistance","-","False",5.22,-0.31,"2025-08-05 07:32:00"
"IWM","ETF",NA,"No",220.63,218.42,211.02,223.23,"Moderate","Mixed trend","Mixed trend",213.15,224.32,0.7,"Elevated Zone - Price near resistance","-","False",2.01,NA,"2025-08-05 07:34:00"
"JOBY","Large",NA,"No",20.51,20.3,15.14,20.92,"Good","Mixed trend","Uptrend",15.29,19.42,-0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",5.19,-0.84,"2025-08-05 07:32:00"
"LCID","Mid",NA,"No",2.45,2.43,2.26,2.5,"Moderate","Mixed trend","Mixed trend",2.42,2.95,-83.69,"Value Zone - Price near support","-","False",6.72,-1.19,"2025-08-05 07:32:00"
"META","Large","Good","Yes",778.37,770.59,701.42,793.94,"Moderate","Mixed trend","Uptrend",708.5,776.05,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.56,27.53,"2025-08-05 07:32:00"
"MSFT","Large","Good","Yes",538.14,532.76,500.22,546.01,"Good","Mixed trend","Uptrend",505.27,548.75,0.43,"Elevated Zone - Price near resistance","-","False",1.22,13.63,"2025-08-05 07:32:00"
"MSTU","ETF",NA,"No",7.45,7.38,6.28,10.71,"Moderate","Mixed trend","Mixed trend",7.22,8.91,5.31,"Price between support and resistance","-","False",14.86,NA,"2025-08-05 07:33:00"
"NIO","Mid",NA,"No",4.66,4.61,4.39,5.11,"Moderate","Mixed trend","Mixed trend",4.43,5.12,3.08,"Price between support and resistance","-","False",3.8,-1.64,"2025-08-05 07:31:00"
"NVDA","Large","Good","Yes",181.14,179.33,164.09,184.76,"Good","Mixed trend","Uptrend",165.75,181.19,0.08,"Elevated Zone - Price near resistance","-","False",2.92,3.09,"2025-08-05 07:32:00"
"NVO","Large","Good","No",47.99,47.51,44.7,48.95,"Moderate","Mixed trend","Mixed trend",54.22,65.28,-3.05,"Low Value Zone - Price below support","-","False",5.92,3.59,"2025-08-05 07:33:00"
"OKLO","Large",NA,"No",77.98,77.2,64.05,78.34,"Moderate","Mixed trend","Uptrend",64.7,77.54,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",7.23,-0.47,"2025-08-05 07:33:00"
"PFE","Large","Moderate","Yes",24,23.76,23.05,29.91,"Moderate","Mixed trend","Downtrend",23.44,24.94,15.94,"Price between support and resistance","-","False",3,1.38,"2025-08-05 07:32:00"
"PGY","Mid",NA,"No",33.03,32.7,26.44,33.05,"Moderate","Mixed trend","Uptrend",26.71,32.52,0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",5.73,-5.23,"2025-08-05 07:29:00"
"PLTD","ETF",NA,"No",7.43,7.36,6.83,7.58,"Moderate","Mixed trend","Mixed trend",8.24,9.12,-3.64,"Low Value Zone - Price below support","-","False",7.13,NA,"2025-08-05 07:33:00"
"PLTR","Large","Moderate","Yes",170.23,168.53,145.36,173.63,"Moderate","Uptrend","Uptrend",146.83,160.1,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.14,0.23,"2025-08-05 07:32:00"
"PLTU","ETF",NA,"No",93.5,92.45,70.26,95.37,"Good","Uptrend","Uptrend",70.97,82.31,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",8.34,NA,"2025-08-05 07:33:00"
"PONY","Mid",NA,"No",14.13,13.99,12.51,16.55,"Moderate","Mixed trend","Mixed trend",13.08,16.54,2.52,"Price between support and resistance","-","False",10.56,-0.85,"2025-08-05 07:31:00"
"PTIR","ETF",NA,"No",29.7,29.31,25.97,45.37,"Moderate","Uptrend","Mixed trend",61.15,108.36,-2.36,"Low Value Zone","-","True",11.39,NA,"2025-08-05 07:34:00"
"QBTS","Mid",NA,"No",17.66,17.48,16.22,19.57,"Moderate","Mixed trend","Mixed trend",16.42,19.09,2.51,"Price between support and resistance","-","False",7.25,-0.66,"2025-08-05 07:32:00"
"QQQ","ETF",NA,"No",566.16,565.59,542.39,573.72,"Moderate","Mixed trend","Mixed trend",547.87,572.59,0.52,"Buy signal generated - watch for recovery/decline","Buy Signal","False",1.8,NA,"2025-08-05 07:34:00"
"QS","Mid",NA,"No",8.69,8.6,7.89,8.86,"Good","Mixed trend","Mixed trend",8.31,11.91,-611.7,"Price between support and resistance","-","False",8.27,-0.86,"2025-08-05 07:32:00"
"RDDT","Large","Moderate","No",200.5,198.5,151.59,204.51,"Moderate","Mixed trend","Uptrend",153.12,193.49,-0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",5.05,2.24,"2025-08-05 07:33:00"
"RGTI","Mid",NA,"No",15.75,15.59,13.46,15.87,"Moderate","Mixed trend","Uptrend",13.6,15.98,0.1,"Elevated Zone - Price near resistance","-","False",7.87,-0.8,"2025-08-05 07:33:00"
"RXRX","Mid",NA,"No",6.15,6.14,5.51,7.4,"Moderate","Uptrend","Mixed trend",5.57,6.56,3.37,"Buy signal generated - watch for recovery/decline","Buy Signal","False",6.92,-1.8,"2025-08-05 07:32:00"
"SBET","Small","Good","No",19.8,19.6,15.61,20.2,"Moderate","Mixed trend","Mixed trend",19.29,48.32,-198.17,"Price between support and resistance","-","False",20.38,47.28,"2025-08-05 07:32:00"
"SBSW","Mid",NA,"No",8.46,8.38,7.89,8.73,"Moderate","Mixed trend","Mixed trend",8.08,9.27,0.37,"Price between support and resistance","-","False",5.8,-0.62,"2025-08-05 07:33:00"
"SCHD","ETF",NA,"No",26.62,26.35,25.93,27.07,"Moderate","Downtrend","Mixed trend",26.25,27.3,1.91,"Value Zone - Price near support","-","False",1.61,NA,"2025-08-05 07:32:00"
"SGOL","ETF",NA,"No",31.95,31.63,31,32.08,"Moderate","Downtrend","Mixed trend",31.4,32.54,0.43,"Value Zone - Price near support","-","False",1.99,NA,"2025-08-05 07:34:00"
"SMCI","Large","Moderate","Yes",58.96,58.37,51.54,60.34,"Moderate","Mixed trend","Mixed trend",52.06,60.47,0.36,"Price between support and resistance","-","False",6.33,1.84,"2025-08-05 07:32:00"
"SNN","Large","Moderate","No",35.56,35.16,29.86,38.4,"Good","Uptrend","Mixed trend",30.16,31.69,1.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",2.36,0.94,"2025-08-05 07:27:00"
"SOFI","Large","Poor","No",22.1,21.88,19.68,23.74,"Moderate","Mixed trend","Mixed trend",19.88,23.96,1.12,"Price between support and resistance","-","False",3.65,0.5,"2025-08-05 07:32:00"
"SOXL","ETF",NA,"No",25.52,25.26,22.88,27.19,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.14,"Price between support and resistance","-","False",7.61,NA,"2025-08-05 07:33:00"
"SOXS","ETF",NA,"No",7.55,7.47,6.62,26.9,"Moderate","Mixed trend","Mixed trend",7.64,9.75,43.96,"Value Zone - Price near support","-","False",11.46,NA,"2025-08-05 07:33:00"
"SPXL","ETF",NA,"No",183.51,181.67,170.54,186.35,"Moderate","Mixed trend","Mixed trend",172.26,187.24,0.46,"Elevated Zone - Price near resistance","-","False",4.98,NA,"2025-08-05 07:33:00"
"SPY","ETF",NA,"No",632.3,625.98,608.79,635.3,"Moderate","Mixed trend","Mixed trend",614.94,639.12,0.49,"Elevated Zone - Price near resistance","-","False",1.64,NA,"2025-08-05 07:33:00"
"TLT","ETF",NA,"No",87.84,86.96,84.98,89.6,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.38,NA,"2025-08-05 07:34:00"
"TMF","ETF",NA,"No",38.94,38.55,36.5,39.72,"Moderate","Mixed trend","Uptrend",36.87,39.25,0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",4.23,NA,"2025-08-05 07:33:00"
"TNA","ETF",NA,"No",35.1,34.75,32.1,36.53,"Moderate","Mixed trend","Mixed trend",32.42,36.61,0.86,"Price between support and resistance","-","False",6.08,NA,"2025-08-05 07:33:00"
"TQQQ","ETF",NA,"No",88.41,87.53,81.01,90.27,"Moderate","Mixed trend","Mixed trend",81.83,90.43,0.53,"Price between support and resistance","-","False",5.7,NA,"2025-08-05 07:34:00"
"TSLA","Large","Moderate","No",310.53,307.42,289.75,359.69,"Moderate","Downtrend","Mixed trend",304.26,334.43,5.03,"Price between support and resistance","-","False",5.75,1.69,"2025-08-05 07:32:00"
"TSLL","ETF",NA,"No",10.83,10.72,9.48,35.28,"Moderate","Mixed trend","Mixed trend",10.67,13.02,38.5,"Value Zone - Price near support","-","False",11.6,NA,"2025-08-05 07:33:00"
"TZA","ETF",NA,"No",11.06,11.05,10.32,21.73,"Moderate","Uptrend","Mixed trend",11.13,12.88,27.96,"Buy signal generated - watch for recovery/decline","Buy Signal","False",6.6,NA,"2025-08-05 07:30:00"
"ULTY","ETF",NA,"No",6.125,6.06,5.91,6.28,"Moderate","Mixed trend","Mixed trend",6.01,6.31,1.74,"Value Zone - Price near support","-","False",2.59,NA,"2025-08-05 07:34:00"
"UUUU","Mid",NA,"No",9.76,9.66,7.94,9.9,"Good","Mixed trend","Mixed trend",8.02,9.92,0.12,"Elevated Zone - Price near resistance","-","False",5.68,-0.43,"2025-08-05 07:27:00"
"VOO","ETF",NA,"No",581.23,575.42,559.71,584.34,"Moderate","Mixed trend","Mixed trend",565.36,587.48,0.5,"Elevated Zone - Price near resistance","-","False",1.65,NA,"2025-08-05 07:33:00"
"VRTX","Large",NA,"Yes",407,406.59,395.94,426.66,"Moderate","Mixed trend","Uptrend",452.73,477.51,0.27,"Buy signal generated - good momentum","Buy Signal","True",2.62,-3.84,"2025-08-05 07:10:00"
"VSAT","Mid",NA,"No",20.44,20.13,14.6,20.85,"Moderate","Mixed trend","Uptrend",14.75,18.78,-0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",5.83,-4.48,"2025-08-05 07:23:00"
"W","Mid",NA,"No",75.2,74.45,59.08,76.7,"Good","Mixed trend","Uptrend",59.68,69.92,-0.26,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.58,-2.84,"2025-08-05 07:31:00"
"XLF","ETF",NA,"No",51.94,51.42,50.47,52.78,"Moderate","Mixed trend","Mixed trend",51.08,53.2,1.56,"Value Zone - Price near support","-","False",1.85,NA,"2025-08-05 07:30:00"
"YANG","ETF",NA,"No",28.42,28.14,25.46,37.42,"Moderate","Uptrend","Mixed trend",28.5,32.38,6.05,"Low Value Zone","-","False",9.51,NA,"2025-08-05 07:28:00"
"YINN","ETF",NA,"No",43.4,42.75,40.34,46.18,"Moderate","Mixed trend","Mixed trend",40.75,45.96,2.01,"Price between support and resistance","-","False",4.77,NA,"2025-08-05 07:28:00"
"ZTS","Large","Good","Yes",162,160.38,146.45,187.93,"Moderate","Mixed trend","Mixed trend",147.93,157.27,1.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",3.26,5.57,"2025-08-05 07:32:00"
