"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"APH","Technology","Electronic Components","United States","Large","Good","Yes",141.0718,140.889,140.548,138.72,1.7,"0.14","Good","Uptrend","Mixed trend","Hold","Neutral",126.15,147.63,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","133.4-171.82","False",2.67,3,0.121930447125614,0.557274217691927,0.852016013726051,10,0,8,0.924955706330321,75.260248163051,69.9264841363561,91.6035884496774,100,4.22546179484789,18.2926829268295,100,0.198685298904339,140.102138,139.932744166667,"2025-11-28 15:37:00","Good Fundamentals & Health","","","","","2025-11-28 15:37:00","2025-11-28 15:37:00",2025-11-28 15:37:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.46,0.153333333333333,0.5,54.0138888888889,2.67,0.0267,53.1133333333333,-74.8,53.1133333333333,7,0,0,29.2908333333333
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",27.31,27.304,27.291,24.94,9.5,"2.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",18.96,41.11,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","12.81-41.78","False",8.48,-1.01,0.0732869182850845,0.143743491206703,0,9,0,7,0.215631404250951,70.3270472038261,57.7267779535754,91.6666666666681,100,0.962962962963812,24.9999999999956,100,0.0055047252488257,27.28373,27.2340291666667,"2025-11-28 16:59:00","","","","","","2025-11-28 16:59:00","2025-11-28 16:59:00",2025-11-28 16:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.72,0.573333333333333,0.5,52.4722222222222,8.48,0.0848,43.7533333333333,4.7,43.7533333333333,1,0,0,24.1633333333333
"APUS","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Nano",NA,"No",2.72,2.763,2.812,2.19,24.2,"-","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",1.78,4.12,"Good","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Lower","1.69-3.49","True",8.9,-0.41,-4.22535211267604,-4.90175512201943,-7.24321374982948,4,8,-1,9.3530482850588,21.8018056165628,40.3318879107636,25.3968253968253,9.52380952380953,-7.40740740740739,-23.8095238095237,0,0.0492950301754582,2.861224,2.75236666666667,"2025-11-28 16:40:00","","","","","","2025-11-28 16:40:00","2025-11-28 16:40:00",2025-11-28 16:40:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,1.09,0.363333333333333,0.5,57.7222222222222,8.9,0.089,51.7333333333333,NA,51.7333333333333,1,0,0,28.0333333333333
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.6506,20.672,20.648,20.51,0.69,"0.26","Moderate","Mixed trend","Uptrend","Hold","Neutral",19.39,22.13,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","17.15-24.09","False",2.63,1.99,-0.0454985479186806,0.0513565891472876,0.172689788988612,5,6,4,0.627811420098689,36.6509402068901,51.4936698045653,72.3888888888895,42.166666666667,-3.71481481481466,-32.8333333333345,0,0.0308367962020192,20.631886,20.6156725,"2025-11-28 16:46:00","","","","","Undervalued","2025-11-28 16:46:00","2025-11-28 16:46:00",2025-11-28 16:46:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.23,0.41,1,61.8333333333333,2.63,0.0263,62.47,28.1,62.47,5,0,0,31.1175
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1060,1058.674,1058.112,1040.97,1.83,"-0.16","Good","Uptrend","Uptrend","Hold","Neutral",943.74,1110.6,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","830.01-1310.63","False",3.41,27.9,0.0141529461716366,0.739389101138543,0.628453169796264,8,2,9,0.810038239438806,77.6498838174746,56.575613237112,60.6441223832531,75.1690821256043,0.762211486849215,19.3236714975847,100,1.09541316408194,1055.745708,1053.27795166667,"2025-11-28 16:10:00","Good Fundamentals & Health","","","","","2025-11-28 16:10:00","2025-11-28 16:10:00",2025-11-28 16:10:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.44,0.146666666666667,0.5,60.1527777777778,3.41,0.0341,59.8066666666667,-33.5,59.8066666666667,7,0,0,34.0891666666667
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.1387,1.134,1.134,1.13,0.77,"3.29","Moderate","Uptrend","Mixed trend","Hold","Neutral",0.94,4.51,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","-5.61-7.83","False",16.87,-0.04,0.769911504424792,0.769911504424792,-0.096508159326187,9,2,8,1.71387970325195,69.283668091538,53.6839140634322,29.0000000000005,87.0000000000014,-1.44444444444428,87.0000000000014,87.0000000000014,0.00514178957173358,1.135082,1.13291916666667,"2025-11-28 16:59:00","","","","","","2025-11-28 16:59:00","2025-11-28 16:59:00",2025-11-28 16:59:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,18.69,1,0.5,62.0833333333333,16.87,0.1687,42.63,8.2,42.63,1,0,0,25.1325
"AU","Basic Materials","Gold","United States","Large","Good","No",85.63,85.612,85.492,88.91,-3.69,"-4.88","Good","Mixed trend","Mixed trend","Hold","Neutral",70.1,91.2,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","73.85-115.43","True",5.21,4.56,0.140334463805392,0.74117647058823,0.504694835680742,6,2,6,0.6975047225702,60.9882178200416,58.9224327514427,98.0099502487559,94.0298507462677,-0.663349917081369,-5.97014925373226,0,0.0632455532009017,85.303988,84.7047833333333,"2025-11-28 16:54:00","Good Fundamentals & Health","","","","","2025-11-28 16:54:00","2025-11-28 16:54:00",2025-11-28 16:54:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,0.35,0.116666666666667,0.5,53.4027777777778,5.21,0.0521,50.2066666666667,-89.8,50.2066666666667,7,0,0,26.0641666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",402.25,402.303,402.369,397.57,1.18,"0.35","Good","Mixed trend","Uptrend","Hold","Neutral",330.97,412.09,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","352.39-508.15","False",4.02,3.9,0,-0.0745249037386688,-0.247985120892746,5,4,-1,0.156954511832202,36.2165845968361,46.7687838840669,47.3612250478515,28.2198523379836,6.83848327408531,-16.4068908941708,0,0.0912337766620961,402.592386,402.749898333333,"2025-11-28 16:59:00","","","","","","2025-11-28 16:59:00","2025-11-28 16:59:00",2025-11-28 16:59:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.5,0.13,0.0433333333333333,0.5,46.7638888888889,4.02,0.0402,46.6633333333333,-62.3914968598477,46.6633333333333,5,0,0,26.8533333333333
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",92.4801,92.649,92.704,93.32,-0.9,"-0.78","Good","Mixed trend","Mixed trend","Hold","Neutral",81.58,96.14,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","78.85-106.59","False",2.27,3.01,-0.285621866407905,-0.312493262908271,-0.183378305450634,4,8,-1,0.281456973610019,6.10840518426375,29.1480727541203,36.2318840579725,0,-15.7573174197218,-52.1739130434793,0,0.121590920713636,92.680502,92.598335,"2025-11-28 16:45:00","Good Fundamentals & Health","","","","","2025-11-28 16:45:00","2025-11-28 16:45:00",2025-11-28 16:45:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.31,0.103333333333333,0.5,45.6805555555556,2.27,0.0227,44.0133333333333,-99.6304280289955,44.0133333333333,7,0,0,23.2658333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",41.78,41.783,41.794,40.98,1.95,"0.16","Good","Mixed trend","Uptrend","Hold","Neutral",33.01,42.66,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","37.37-52.85","False",3.51,2.08,-0.0717531690983046,-0.0478468899521436,-0.119531436767863,3,4,2,0.127134778697744,35.0263194807719,43.4642670189723,35.0000000000004,40.0000000000028,-2.22222222222159,0,100,0.00447213594620449,41.813212,41.7671558333333,"2025-11-28 16:59:00","Good Fundamentals & Health","","","","","2025-11-28 16:59:00","2025-11-28 16:59:00",2025-11-28 16:59:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.16,0.0533333333333333,0.5,51.0972222222222,3.51,0.0351,49.7733333333333,-62.4699526247785,49.7733333333333,7,0,0,27.8308333333333
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Moderate","No",157.05,157.058,157.116,157.6,-0.35,"-1.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",148.27,197.01,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","112.57-202.03","False",4.01,7.39,-0.0190985485103139,-0.0890641898339502,-0.134552872411304,4,7,-1,0.24385640138443,28.7492340095825,43.7413110321132,9.81240981241142,0,-1.77970177970315,-14.2857142857162,0,0.00447213601292345,157.210274,157.285605,"2025-11-28 16:59:00","","","","","","2025-11-28 16:59:00","2025-11-28 16:59:00",2025-11-28 16:59:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.4,1,0.5,54.5833333333333,4.01,0.0401,46.49,-14.6401435881769,46.49,5,0,0,22.7475
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.33,6.325,6.326,6.02,5.15,"0.7","Moderate","Uptrend","Mixed trend","Hold","Neutral",5.02,9.6,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","2.24-10.44","False",9.09,-1.45,0.158227848101262,0.0379290726341699,0.158227848101262,7,0,8,0.446288762026552,63.8260948906031,52.5446029466963,70.872734436564,100,20.2291830837929,52.659574468086,100,0.0079358679423647,6.326234,6.32336416666667,"2025-11-28 16:59:00","","","","","","2025-11-28 16:59:00","2025-11-28 16:59:00",2025-11-28 16:59:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.47,0.823333333333333,0.5,59.1388888888889,9.09,0.0909,48.6433333333333,5.2,48.6433333333333,1,0,0,26.6358333333333
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.71,3.701,3.699,3.68,0.82,"0.54","Moderate","Uptrend","Mixed trend","Hold","Neutral",3.28,3.85,"Hold","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Neutral","3.31-4.64","False",2.97,0.36,0.815217391304342,0.134952766531711,-0.13458950201884,6,1,8,1.51895540206088,77.8544394535822,54.3416946087473,100,100,33.3333333333333,0,NA,0.0219089023002062,3.709688,3.7089325,"2025-11-28 15:44:00","","","","","Undervalued","2025-11-28 15:44:00","2025-11-28 15:44:00",2025-11-28 15:44:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.37,0.123333333333333,1,53.3055555555556,2.97,0.0297,54.7633333333333,-66.4,54.7633333333333,5,0,0,27.3158333333333
"BEAT","Healthcare","Health Information Services","United States","Nano",NA,"No",0.7038,0.706,0.711,0.604,16.52,"39.93","Moderate","Downtrend","Mixed trend","Hold","Oversold",0.54,2.07,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-0.29-1.83","True",7.27,-0.66,-0.410358001981041,-0.410358001981041,-0.901154604336817,4,9,-1,3.74775912459177,12.1845337474969,32.7654825084827,8.26778048497499,0,1.71017519433812,-16.5680473372782,0,0.00173551145183292,0.716698,0.731441666666667,"2025-11-28 16:59:00","","","","","","2025-11-28 16:59:00","2025-11-28 16:59:00",2025-11-28 16:59:00,0,0.5,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.449375,0.549375,0.5,5.62,1,0.5,60.8020833333333,7.27,0.0727,50.6925,-11.853164556962,50.6925,1,0,0,24.0075
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",182,182.054,181.977,181.94,0.03,"-","Good","Mixed trend","Uptrend","Hold","Overbought",147.58,189.35,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","150.77-213.41","False",3.01,10.97,-0.0850923663912608,0.108634369714383,0.253387683155232,4,6,2,0.301067996651837,26.3853825551697,52.7759327603,70.6060606060604,60.000000000001,-2.82828282828307,-18.1818181818168,0,0.0393064880150965,181.82973,181.93914,"2025-11-28 15:56:00","Good Fundamentals & Health","News Alert","","","","2025-11-28 15:56:00","2025-11-28 15:56:00",2025-11-28 15:56:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.21,0.07,0.5,52.65625,3.01,0.0301,51.9775,NA,51.9775,7,8,0,30.6225
"BITF","Financial Services","Capital Markets","Canada","Mid",NA,"No",3.52,3.507,3.507,3.1,13.55,"8.56","Moderate","Uptrend","Mixed trend","Hold","Neutral",2.3,6.75,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","1.04-6.07","False",8.61,-0.13,0.571428571428572,0.284900284900292,0.571428571428572,9,1,9,1.18645167458805,96.3182167878775,60.2909917071926,55.4069119286511,100,9.27625641584448,66.8896321070234,100,0.0089442719100193,3.5062,3.48936333333333,"2025-11-28 16:59:00","","","","","","2025-11-28 16:59:00","2025-11-28 16:59:00",2025-11-28 16:59:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.78,0.926666666666667,0.5,60.8611111111111,8.61,0.0861,50.1566666666667,7.2,50.1566666666667,1,0,0,27.0141666666667
"BMNR","Financial Services","Capital Markets","United States","Large","Good","No",33.85,33.845,33.823,31.74,6.65,"5.89","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.27,67.08,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-6.14-89.88","False",11.21,13.39,0.139929650590041,-0.0923813431007714,0.534600534600534,6,2,6,0.348784645838411,56.499827413839,56.0632401455926,64.4444444444449,66.6666666666682,3.50370370370373,-6.66666666666541,51.9930675909926,0.0151657508914003,33.741508,33.6397283333333,"2025-11-28 16:59:00","","","","","","2025-11-28 16:59:00","2025-11-28 16:59:00",2025-11-28 16:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.84,1,0.5,61.25,11.21,0.1121,44.79,8.2,44.79,7,0,0,23.7725
"BNC","Industrials","Farm & Heavy Construction Machinery","United States","Small",NA,"No",7.0278,7.136,7.157,5.97,17.72,"6.91","Moderate","Mixed trend","Uptrend","Hold","Neutral",4.93,12.27,"Good","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ","Upwards Momentum Signal","Neutral","Neutral","-10.39-22.72","True",15.08,-4.21,-3.33149931224208,-1.70909090909091,-0.0312944523470868,3,7,0,3.27145219944956,8.25407129656247,39.2666145667773,16.6666666666668,0,-27.7076023391813,-25.0000000000001,0,0.100904866086739,7.109532,6.921805,"2025-11-28 16:17:00","","","","","","2025-11-28 16:17:00","2025-11-28 16:17:00",2025-11-28 16:17:00,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,2.24,0.746666666666667,0.5,69.1111111111111,15.08,0.1508,55.3866666666667,-10.904513064133,55.3866666666667,1,0,0,31.4466666666667
