"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Yes",229.26,"Moderate","Good","Mixed trend","Uptrend",218.34,229.3,0,"High Value Zone - Price near resistance",226.97,"Neutral","False",3.06,6.15,"2025-07-21 14:42:00"
"RYAAY","Large","No",59.22,"Moderate","Good","Mixed trend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback",59.31,"Neutral","False",2.54,3.39,"2025-07-21 14:38:00"
"ARE","Large","Yes",78.94,"Moderate","Good","Mixed trend","Uptrend",75.42,80.04,0.31,"High Value Zone - Price near resistance",78.49,"Neutral","False",5,0.76,"2025-07-21 14:38:00"
"PLUG","Mid","No",1.885,"Hold","Moderate","Mixed trend","Uptrend",1.46,1.9,0.02,"High Value Zone - Price near resistance",1.89,"Neutral","False",10.04,-2.43,"2025-07-21 14:38:00"
"QS","Mid","No",12.615,"Moderate","Moderate","Mixed trend","Uptrend",9.64,14.35,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.77,"Neutral","False",6.72,-0.91,"2025-07-21 14:38:00"
"VALE","Large","No",10.105,"Moderate","Good","Mixed trend","Uptrend",9.61,10.18,0.16,"High Value Zone - Price near resistance",10.12,"Neutral","False",3.28,1.38,"2025-07-21 14:39:00"
"WBD","Large","Yes",12.79,"Hold","Good","Mixed trend","Uptrend",11.49,12.93,0.11,"High Value Zone - Price near resistance",12.77,"Neutral","False",4.94,-4.4,"2025-07-21 14:39:00"
"JOBY","Large","No",17.3703,"Moderate","Good","Mixed trend","Uptrend",12.89,17.86,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",17.48,"Neutral","False",5.3,-0.84,"2025-07-21 14:39:00"
"GOOG","Large","Yes",190.6899,"Moderate","Good","Mixed trend","Uptrend",177.81,189.04,0,"High Value Zone: breakout above resistance; watch for pullback",188.78,"Neutral","False",3.53,8.96,"2025-07-21 14:39:00"
"CLOV","Small","No",3.175,"Hold","Moderate","Mixed trend","Uptrend",2.93,3.33,0.63,"Balanced Zone",3.16,"Neutral","False",5.82,-0.04,"2025-07-21 14:39:00"
"BULL","Mid","No",15.2701,"Excellent","Moderate","Mixed trend","Uptrend",13.14,17.22,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",15.57,"Higher","False",11.44,1.24,"2025-07-21 14:39:00"
"CENX","Mid","No",22.435,"Hold","Good","Mixed trend","Uptrend",19.02,21.51,0,"High Value Zone: breakout above resistance; watch for pullback",22.21,"Neutral","False",5.26,1.22,"2025-07-21 14:39:00"
"NG","Mid","No",5.875,"Hold","Good","Mixed trend","Uptrend",4.73,5.65,0,"High Value Zone: breakout above resistance; watch for pullback",5.82,"Neutral","False",7.13,-0.26,"2025-07-21 14:38:00"
"SSL","Mid","No",5.36,"Hold","Moderate","Mixed trend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback",5.36,"Neutral","False",4.59,-4.36,"2025-07-21 14:38:00"
"CGAU","Small","No",7.515,"Moderate","Moderate","Mixed trend","Uptrend",6.97,7.46,0,"High Value Zone: breakout above resistance; watch for pullback",7.44,"Neutral","False",4.07,0.18,"2025-07-21 14:40:00"
"HMY","Mid","No",14.935,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0.08,"High Value Zone - Price near resistance",14.98,"Neutral","False",5.76,0.93,"2025-07-21 14:40:00"
"PKX","Large","No",59.455,"Hold","Moderate","Mixed trend","Uptrend",53.36,58.58,0,"High Value Zone: breakout above resistance; watch for pullback",59.41,"Higher","False",3.44,1.97,"2025-07-21 14:38:00"
"SPXL","ETF","No",183.5301,"Moderate","Moderate","Mixed trend","Uptrend",170.9,183.42,0,"High Value Zone: breakout above resistance; watch for pullback",183.57,"Neutral","False",6.68,NA,"2025-07-21 14:39:00"
"KORU","ETF","No",87.12,"Moderate","Moderate","Mixed trend","Uptrend",76.89,86.21,0,"High Value Zone: breakout above resistance; watch for pullback",87.06,"Neutral","False",8.3,NA,"2025-07-21 14:19:00"
"YINN","ETF","No",45.6601,"Hold","Moderate","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback",45.64,"Neutral","False",6.52,NA,"2025-07-21 14:40:00"
"SOXL","ETF","No",28.035,"Hold","Moderate","Mixed trend","Uptrend",24.52,28.21,0.05,"High Value Zone - Price near resistance",27.76,"Neutral","False",9.84,NA,"2025-07-21 14:40:00"
"TECL","ETF","No",103.05,"Hold","Moderate","Mixed trend","Uptrend",92.46,103.14,0.01,"High Value Zone - Price near resistance",103.02,"Neutral","False",7.84,NA,"2025-07-21 14:40:00"
"UTSL","ETF","No",40.22,"Moderate","Moderate","Mixed trend","Uptrend",36.66,40.11,0,"High Value Zone: breakout above resistance; watch for pullback",40.22,"Higher","False",5.21,NA,"2025-07-21 14:37:00"
"WEBL","ETF","No",30.3446,"Moderate","Moderate","Mixed trend","Uptrend",27.77,30.06,0,"High Value Zone: breakout above resistance; watch for pullback",30.23,"Higher","False",7.71,NA,"2025-07-21 14:26:00"
"JNUG","ETF","No",81.12,"Moderate","Moderate","Mixed trend","Uptrend",74.9,83.82,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",81.21,"Neutral","False",7.15,NA,"2025-07-21 14:40:00"
"AAPU","ETF","No",23.55,"Hold","Good","Mixed trend","Uptrend",22.31,23.86,0.25,"High Value Zone - Price near resistance",23.49,"Neutral","False",7.77,NA,"2025-07-21 14:40:00"
"AMZU","ETF","No",39.75,"Hold","Moderate","Mixed trend","Uptrend",36.56,39.49,0,"High Value Zone: breakout above resistance; watch for pullback",39.35,"Neutral","False",6.18,NA,"2025-07-21 14:40:00"
"MSFU","ETF","No",52.07,"Moderate","Moderate","Mixed trend","Uptrend",49.05,52.88,0.27,"High Value Zone - Price near resistance",52.04,"Neutral","False",4.71,NA,"2025-07-21 14:32:00"
"AVL","ETF","No",42.25,"Hold","Moderate","Mixed trend","Uptrend",36.98,42.17,0,"High Value Zone: breakout above resistance; watch for pullback",42.27,"Neutral","False",9.39,NA,"2025-07-21 14:41:00"
"SPY","ETF","No",630.96,"Moderate","Good","Mixed trend","Uptrend",612.17,633.97,0.16,"High Value Zone - Price near resistance",628.86,"Neutral","False",2.22,NA,"2025-07-21 14:41:00"
"QQQ","ETF","No",565.65,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.11,"High Value Zone - Price near resistance",562.75,"Neutral","False",2.63,NA,"2025-07-21 14:41:00"
"SLV","ETF","No",35.46,"Moderate","Good","Mixed trend","Uptrend",33.36,35.29,0,"High Value Zone: breakout above resistance; watch for pullback",35.29,"Neutral","False",2.16,NA,"2025-07-21 14:42:00"
"HYG","ETF","No",80.425,"Moderate","Moderate","Mixed trend","Uptrend",79.27,80.98,0.48,"Low Value Zone - Price near support",80.42,"Neutral","False",0.67,NA,"2025-07-21 14:42:00"
"GLD","ETF","No",312.5801,"Moderate","Moderate","Mixed trend","Uptrend",303.88,314.32,0.2,"High Value Zone - Price near resistance",312.59,"Neutral","False",2.1,NA,"2025-07-21 14:42:00"
"RING","ETF","No",44.83,"Moderate","Moderate","Mixed trend","Uptrend",42.51,44.95,0.05,"High Value Zone - Price near resistance",44.81,"Higher","False",3.65,NA,"2025-07-21 14:42:00"
"VGT","ETF","No",689.1704,"Moderate","Good","Mixed trend","Uptrend",658.74,692.87,0.12,"High Value Zone - Price near resistance",688.54,"Neutral","False",2.73,NA,"2025-07-21 14:41:00"
"VUG","ETF","No",451.3625,"Moderate","Good","Mixed trend","Uptrend",434.69,452.94,0.09,"High Value Zone - Price near resistance",451.25,"Neutral","False",2.75,NA,"2025-07-21 14:42:00"
"IAU","ETF","No",63.98,"Moderate","Moderate","Mixed trend","Uptrend",62.2,64.33,0.2,"High Value Zone - Price near resistance",64.03,"Neutral","False",2.11,NA,"2025-07-21 14:42:00"
"VONG","ETF","No",112.3812,"Moderate","Good","Mixed trend","Uptrend",108.3,112.85,0.11,"High Value Zone - Price near resistance",112.36,"Neutral","False",2.68,NA,"2025-07-21 14:42:00"
"VTI","ETF","No",310.63,"Moderate","Moderate","Mixed trend","Uptrend",301.33,312.25,0.17,"High Value Zone - Price near resistance",310.73,"Neutral","False",2.08,NA,"2025-07-21 14:42:00"
"SCHG","ETF","No",29.925,"Moderate","Moderate","Mixed trend","Uptrend",28.89,30.06,0.13,"High Value Zone - Price near resistance",29.92,"Neutral","False",2.83,NA,"2025-07-21 14:42:00"
"AVGO","Large","Yes",288.55,"Moderate","Moderate","Mixed trend","Uptrend",267.8,289.43,0.04,"High Value Zone - Price near resistance",287.92,"Neutral","False",4.78,2.75,"2025-07-21 14:42:00"
"NVDA","Large","Yes",172.56,"Moderate","Moderate","Downtrend","Uptrend",159.94,173.98,0.11,"High Value Zone - Price near resistance",172.4,"Neutral","False",5.74,3.1,"2025-07-21 14:38:00"
"NXPI","Large","Yes",230.25,"Moderate","Moderate","Downtrend","Uptrend",216.47,233.26,0.22,"High Value Zone - Price near resistance",229.36,"Neutral","False",6,9.17,"2025-07-21 14:38:00"
"QBTS","Mid","No",19.135,"Moderate","Moderate","Downtrend","Uptrend",16.14,19.68,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.11,"Higher","False",7.29,-0.66,"2025-07-21 14:38:00"
"VOO","ETF","No",580,"Excellent","Good","Downtrend","Uptrend",562.84,582.75,0.16,"Buy signal generated - good momentum",577.68,"Neutral","False",2.2,NA,"2025-07-21 14:41:00"
"META","Large","Yes",715.205,"Moderate","Good","Uptrend","Mixed trend",688.6,731.44,0.61,"Balanced Zone",712.24,"Neutral","False",3.68,25.57,"2025-07-21 14:42:00"
"ROP","Large","Yes",548.06,"Moderate","Moderate","Uptrend","Mixed trend",543.35,564.96,3.59,"Low Value Zone - Price near support",545.32,"Neutral","False",1.93,13.89,"2025-07-21 14:38:00"
"CCK","Large","No",106.025,"Moderate","Good","Uptrend","Mixed trend",103.77,108.81,1.23,"Balanced Zone",105.96,"Neutral","False",1.81,4.64,"2025-07-21 14:38:00"
"F","Large","Yes",11.41,"Hold","Good","Uptrend","Mixed trend",10.97,11.78,0.84,"Balanced Zone",11.36,"Neutral","False",3.79,1.25,"2025-07-21 14:39:00"
"LABU","ETF","No",63.05,"Moderate","Moderate","Uptrend","Mixed trend",59.39,68.02,1.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",63.51,"Neutral","False",11.73,NA,"2025-07-21 14:40:00"
"FAZ","ETF","No",4.3299,"Moderate","Moderate","Uptrend","Mixed trend",4.4,4.75,0,"Low Value Zone",4.32,"Neutral","False",5.37,NA,"2025-07-21 14:40:00"
"TZA","ETF","No",10.77,"Hold","Moderate","Uptrend","Mixed trend",10.96,12.47,0,"Low Value Zone",10.72,"Neutral","False",6.6,NA,"2025-07-21 14:41:00"
"EDZ","ETF","No",5.02,"Hold","Moderate","Uptrend","Mixed trend",5.24,5.77,0,"Low Value Zone",5.03,"Neutral","False",6.66,NA,"2025-07-21 14:34:00"
"AMDD","ETF","No",15.0719,"Hold","Moderate","Uptrend","Mixed trend",16.09,18.41,0,"Low Value Zone",15.05,"Neutral","False",5.41,NA,"2025-07-21 14:38:00"
"NFXS","ETF","No",13.62,"Moderate","Moderate","Uptrend","Mixed trend",13.32,14.29,2.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.72,"Neutral","False",3.66,NA,"2025-07-21 14:33:00"
"MA","Large","Yes",557.36,"Hold","Moderate","Uptrend","Mixed trend",549.41,571.51,1.78,"Low Value Zone - Price near support",556.54,"Neutral","False",3.07,14.26,"2025-07-21 14:42:00"
"AAPL","Large","Yes",213.255,"Hold","Good","Mixed trend","Mixed trend",206.27,215.2,0.28,"High Value Zone - Price near resistance",212.73,"Neutral","False",3.89,6.42,"2025-07-21 14:42:00"
"STLD","Large","Yes",134.64,"Hold","Good","Mixed trend","Mixed trend",128.66,137.38,0.46,"High Value Zone - Price near resistance",134.49,"Neutral","False",3.52,7.61,"2025-07-21 14:38:00"
"ELS","Large","No",61.86,"Moderate","Moderate","Mixed trend","Mixed trend",61.12,63.55,2.29,"Low Value Zone - Price near support",61.64,"Neutral","False",1.91,1.94,"2025-07-21 14:38:00"
"WRB","Large","Yes",68.36,"Hold","Moderate","Mixed trend","Mixed trend",68.44,71.55,0,"Low Value Zone",68.4,"Higher","False",2.01,4.31,"2025-07-21 14:38:00"
"LCID","Mid","No",2.83,"Hold","Good","Mixed trend","Mixed trend",2.48,3.23,1.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.83,"Neutral","False",6.42,-1.19,"2025-07-21 14:38:00"
"BBAI","Mid","No",7.525,"Moderate","Good","Mixed trend","Mixed trend",6.42,8.38,0.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.77,"Neutral","False",8.39,-0.84,"2025-07-21 14:38:00"
"SBET","Mid","No",26.48,"Moderate","Moderate","Mixed trend","Mixed trend",22.28,58.55,7.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",31.07,"Neutral","False",20.38,47.28,"2025-07-21 14:38:00"
"SOUN","Mid","No",11.915,"Moderate","Good","Mixed trend","Mixed trend",11.2,13.18,1.76,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.46,"Neutral","False",7.13,-0.61,"2025-07-21 14:39:00"
"NU","Large","No",12.94,"Good","Good","Mixed trend","Mixed trend",12.72,13.99,4.86,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.98,"Neutral","False",6.11,0.44,"2025-07-21 14:39:00"
"SE","Large","No",156.848,"Moderate","Moderate","Mixed trend","Mixed trend",155.22,169.37,7.68,"Low Value Zone - Price near support",155.78,"Neutral","False",4.68,1.43,"2025-07-21 14:39:00"
"FSM","Mid","No",6.655,"Moderate","Moderate","Mixed trend","Mixed trend",6.25,6.95,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.66,"Neutral","False",4.78,0.52,"2025-07-21 14:40:00"
"TNA","ETF","No",36.55,"Hold","Moderate","Mixed trend","Mixed trend",33.89,37.74,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.82,"Neutral","False",8.03,NA,"2025-07-21 14:40:00"
"TMF","ETF","No",36.74,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.5,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.78,"Neutral","False",5,NA,"2025-07-21 14:40:00"
"CURE","ETF","No",72.545,"Moderate","Weak","Mixed trend","Mixed trend",73.63,79.98,0,"Low Value Zone",72.59,"Higher","False",8.21,NA,"2025-07-21 14:38:00"
"DFEN","ETF","No",57.5207,"Hold","Moderate","Mixed trend","Mixed trend",51.44,58.68,0.19,"High Value Zone - Price near resistance",57.49,"Higher","False",5.96,NA,"2025-07-21 14:39:00"
"DPST","ETF","No",103.88,"Hold","Moderate","Mixed trend","Mixed trend",92.64,105.85,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",104.7,"Higher","False",10.22,NA,"2025-07-21 14:40:00"
"NAIL","ETF","No",55.68,"Moderate","Moderate","Mixed trend","Mixed trend",53.38,62.79,3.09,"Balanced Zone",55.41,"Neutral","False",8.82,NA,"2025-07-21 14:40:00"
"URAA","ETF","No",30.4893,"Moderate","Moderate","Mixed trend","Mixed trend",26.67,31.41,0.24,"Balanced Zone",30.19,"Neutral","False",5.38,NA,"2025-07-21 14:17:00"
"NFXL","ETF","No",61.3101,"Moderate","Moderate","Mixed trend","Mixed trend",59.54,67.15,3.31,"Balanced Zone",60.7,"Neutral","False",5.51,NA,"2025-07-21 14:40:00"
"TSLL","ETF","No",12.4447,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.22,"Balanced Zone",12.39,"Neutral","False",11.6,NA,"2025-07-21 14:41:00"
"DRV","ETF","No",24.02,"Moderate","Weak","Mixed trend","Mixed trend",24.4,26.21,0,"Low Value Zone",24.1,"Neutral","False",4.92,NA,"2025-07-21 14:41:00"
"YANG","ETF","No",27.28,"Hold","Moderate","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone",27.18,"Neutral","False",9.51,NA,"2025-07-21 14:41:00"
"PLTU","ETF","No",75.502,"Hold","Moderate","Mixed trend","Mixed trend",66.81,77.65,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",76.46,"Neutral","False",11.48,NA,"2025-07-21 14:41:00"
"AAPD","ETF","No",16.9124,"Moderate","Moderate","Mixed trend","Mixed trend",16.95,17.7,0,"Low Value Zone",16.88,"Neutral","False",2.49,NA,"2025-07-21 14:41:00"
"AMUU","ETF","No",41.67,"Hold","Good","Mixed trend","Mixed trend",34.25,42.23,0.08,"High Value Zone - Price near resistance",41.25,"Neutral","False",12.51,NA,"2025-07-21 14:39:00"
"AVS","ETF","No",12.42,"Moderate","Moderate","Mixed trend","Mixed trend",12.84,14.28,0,"Low Value Zone",12.46,"Neutral","False",5.46,NA,"2025-07-21 14:08:00"
"METD","ETF","No",15.17,"Moderate","Weak","Mixed trend","Mixed trend",15.15,16.37,71.63,"Low Value Zone - Price near support",15.14,"Higher","False",4.01,NA,"2025-07-21 14:32:00"
"TSLS","ETF","No",7.465,"Hold","Moderate","Mixed trend","Mixed trend",7.5,8.32,0,"Low Value Zone",7.46,"Neutral","False",6.78,NA,"2025-07-21 14:41:00"
"TSMX","ETF","No",35.94,"Hold","Moderate","Mixed trend","Mixed trend",32.57,38.03,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.21,"Neutral","False",7.17,NA,"2025-07-21 14:41:00"
"TSMZ","ETF","No",16.03,"Hold","Moderate","Mixed trend","Mixed trend",16.27,18.09,0,"Low Value Zone",15.89,"Neutral","False",3.99,NA,"2025-07-21 14:12:00"
"IBIT","ETF","No",66.79,"Hold","Moderate","Mixed trend","Mixed trend",63.84,68.62,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.26,"Neutral","False",3.54,NA,"2025-07-21 14:41:00"
"AMDL","ETF","No",10.5,"Hold","Moderate","Mixed trend","Mixed trend",8.63,10.64,0.07,"High Value Zone - Price near resistance",10.39,"Neutral","False",13.17,NA,"2025-07-21 14:41:00"
"TLT","ETF","No",86.265,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",86.32,"Neutral","False",1.71,NA,"2025-07-21 14:41:00"
"MSTU","ETF","No",9.555,"Moderate","Moderate","Mixed trend","Mixed trend",8.72,10.42,1.05,"Balanced Zone",9.45,"Neutral","False",15.78,NA,"2025-07-21 14:42:00"
"XLF","ETF","No",52.715,"Moderate","Moderate","Mixed trend","Mixed trend",51.3,53.14,0.3,"High Value Zone - Price near resistance",52.72,"Higher","False",2.05,NA,"2025-07-21 14:42:00"
"TSLY","ETF","No",8.045,"Moderate","Moderate","Mixed trend","Mixed trend",7.86,8.56,2.81,"Balanced Zone",8.01,"Neutral","False",6.08,NA,"2025-07-21 14:42:00"
"EWZ","ETF","No",27.08,"Moderate","Moderate","Mixed trend","Mixed trend",26.97,28.34,11.08,"Low Value Zone - Price near support",27.1,"Neutral","False",2.13,NA,"2025-07-21 14:42:00"
"FBTC","ETF","No",102.57,"Hold","Moderate","Mixed trend","Mixed trend",98.08,105.39,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.02,"Neutral","False",3.52,NA,"2025-07-21 14:42:00"
"JPM","Large","Yes",292.08,"Moderate","Moderate","Mixed trend","Mixed trend",280.17,295.03,0.25,"High Value Zone - Price near resistance",292.48,"Neutral","False",2.12,19.49,"2025-07-21 14:42:00"
"LLY","Large","Yes",764.565,"Moderate","Moderate","Mixed trend","Mixed trend",758.71,805.33,6.97,"Low Value Zone - Price near support",764.8,"Neutral","False",4.09,12.27,"2025-07-21 14:42:00"
"V","Large","Yes",353.0631,"Moderate","Moderate","Mixed trend","Mixed trend",346.38,360.68,1.14,"Low Value Zone - Price near support",352.45,"Neutral","False",2.35,9.95,"2025-07-21 14:42:00"
"XOM","Large","Yes",108.39,"Good","Moderate","Mixed trend","Mixed trend",107.4,114.64,6.33,"Low Value Zone - Price near support",108.11,"Neutral","False",3.04,7.54,"2025-07-21 14:42:00"
"COST","Large","Yes",949.5,"Hold","Moderate","Mixed trend","Mixed trend",955.18,1003.56,0,"Low Value Zone",949.26,"Neutral","False",1.68,17.59,"2025-07-21 14:42:00"
"UNH","Large","Yes",281.95,"Moderate","Moderate","Mixed trend","Mixed trend",286.62,322.39,0,"Low Value Zone",283.18,"Neutral","False",5.78,23.88,"2025-07-21 14:43:00"
"NFLX","Large","Yes",1231.67,"Moderate","Moderate","Mixed trend","Mixed trend",1203.46,1288,2,"Balanced Zone",1219.35,"Neutral","False",2.93,23.46,"2025-07-21 14:43:00"
"WMT","Large","Yes",95.98,"Hold","Moderate","Mixed trend","Mixed trend",94.5,98.21,1.51,"Low Value Zone - Price near support",95.97,"Neutral","False",2.43,2.34,"2025-07-21 14:43:00"
"PG","Large","Yes",155.73,"Moderate","Moderate","Mixed trend","Mixed trend",153.99,161.32,3.21,"Low Value Zone - Price near support",155.33,"Neutral","False",2.09,6.3,"2025-07-21 14:43:00"
"JNJ","Large","Yes",164.47,"Moderate","Good","Mixed trend","Mixed trend",156.33,165.88,0.17,"High Value Zone - Price near resistance",164.48,"Neutral","False",1.71,9.35,"2025-07-21 14:43:00"
