"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JNJ","Large","Yes",164.04,"Moderate","Moderate","Mixed trend","Uptrend",156.02,165.79,0.22,"Elevated Zone - Price near resistance",163.99,"Higher","False",1.7,9.34,"2025-07-18 12:30:00"
"FNB","Mid","No",15.995,"Hold","Moderate","Mixed trend","Uptrend",15.03,16.17,0.18,"Elevated Zone - Price near resistance",15.83,"Neutral","False",3.51,1.27,"2025-07-18 12:31:00"
"HOOD","Large","No",109.51,"Hold","Moderate","Downtrend","Uptrend",92.77,109.23,0,"High Value Zone: breakout above resistance; watch for pullback",108.05,"Neutral","False",5.05,1.75,"2025-07-18 12:27:00"
"KC","Mid","No",15.95,"Excellent","Moderate","Downtrend","Uptrend",12.93,15.49,0,"Buy signal generated - good momentum",15.94,"Higher","False",7.89,-1.09,"2025-07-18 12:28:00"
"URA","ETF","No",40.89,"Excellent","Moderate","Downtrend","Uptrend",36.83,40.8,0,"Buy signal generated - good momentum",40.63,"Neutral","False",2.67,NA,"2025-07-18 12:29:00"
"CONL","ETF","No",64.9751,"Excellent","Moderate","Downtrend","Uptrend",49.31,66.66,0.11,"Buy signal generated - good momentum",64.89,"Neutral","False",11.33,NA,"2025-07-18 12:29:00"
"ARKK","ETF","No",77.53,"Moderate","Good","Downtrend","Uptrend",70.33,77.61,0.01,"Elevated Zone - Price near resistance",77.63,"Neutral","False",4.18,NA,"2025-07-18 12:29:00"
"NUGT","ETF","No",72.0523,"Moderate","Moderate","Uptrend","Mixed trend",70.25,77.55,3.05,"Balanced Zone",72.02,"Neutral","False",7.11,NA,"2025-07-18 12:28:00"
"MCD","Large","Yes",297.15,"Moderate","Moderate","Uptrend","Mixed trend",295.08,308.61,5.54,"Value Zone - Price near support",298.24,"Neutral","False",1.77,11.32,"2025-07-18 12:30:00"
"T","Large","Yes",27.0073,"Moderate","Moderate","Uptrend","Mixed trend",26.88,28.14,8.7,"Value Zone - Price near support",26.91,"Neutral","False",2.35,1.63,"2025-07-18 12:30:00"
"NVDA","Large","Yes",172.09,"Hold","Moderate","Mixed trend","Mixed trend",158.92,173.84,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",173.46,"Neutral","False",5.68,3.1,"2025-07-18 12:27:00"
"AAPL","Large","Yes",211.01,"Moderate","Good","Mixed trend","Mixed trend",205.91,214.9,0.76,"Elevated Zone - Price near resistance",210.45,"Neutral","False",3.89,6.43,"2025-07-18 12:29:00"
"MSFT","Large","Yes",508.765,"Moderate","Moderate","Mixed trend","Mixed trend",491.34,515.96,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",510,"Neutral","False",2.35,12.93,"2025-07-18 12:29:00"
"AMZN","Large","Yes",224.87,"Moderate","Moderate","Mixed trend","Mixed trend",217.42,227.5,0.35,"Elevated Zone - Price near resistance",223.32,"Neutral","False",3.06,6.13,"2025-07-18 12:29:00"
"META","Large","Yes",699.02,"Good","Moderate","Mixed trend","Mixed trend",688.98,731.65,3.25,"Value Zone - Price near support",697.08,"Neutral","False",3.67,25.6,"2025-07-18 12:29:00"
"HBAN","Large","Yes",16.57,"Good","Good","Mixed trend","Mixed trend",16.36,17.54,4.74,"Value Zone - Price near support",16.48,"Neutral","False",2.98,1.3,"2025-07-18 12:26:00"
"ALLY","Large","No",39.33,"Moderate","Moderate","Mixed trend","Mixed trend",38.31,41.06,1.69,"Balanced Zone",39.18,"Neutral","False",3.9,0.6,"2025-07-18 12:26:00"
"AXP","Large","Yes",306.44,"Good","Moderate","Mixed trend","Mixed trend",305,324.89,11.92,"Value Zone - Price near support",306.42,"Neutral","False",3.43,14.32,"2025-07-18 12:26:00"
"SLB","Large","Yes",33.275,"Hold","Moderate","Mixed trend","Mixed trend",34.15,37.08,0,"Low Value Zone",33.88,"Neutral","False",4.68,2.95,"2025-07-18 12:27:00"
"BBAI","Mid","No",8.185,"Hold","Moderate","Mixed trend","Mixed trend",6.3,8.37,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.19,"Neutral","False",8.37,-0.84,"2025-07-18 12:27:00"
"WBD","Large","Yes",12.745,"Hold","Moderate","Mixed trend","Mixed trend",11.42,12.92,0.13,"Elevated Zone - Price near resistance",12.72,"Neutral","False",4.94,-4.4,"2025-07-18 12:27:00"
"AAL","Mid","No",12.365,"Hold","Moderate","Mixed trend","Mixed trend",11.79,12.98,1.06,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.39,"Neutral","False",5.53,1,"2025-07-18 12:27:00"
"OSCR","Mid","No",13.5,"Hold","Moderate","Mixed trend","Mixed trend",14.31,17.45,0,"Low Value Zone",13.52,"Neutral","False",7.36,0.4,"2025-07-18 12:27:00"
"NU","Large","No",13.435,"Moderate","Moderate","Mixed trend","Mixed trend",12.99,14.09,1.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.73,"Neutral","False",5.88,0.44,"2025-07-18 12:27:00"
"F","Large","Yes",11.065,"Moderate","Moderate","Mixed trend","Mixed trend",10.97,11.8,7.89,"Value Zone - Price near support",11.12,"Higher","False",3.78,1.25,"2025-07-18 12:27:00"
"INTC","Large","Yes",23.21,"Moderate","Good","Mixed trend","Mixed trend",22.02,23.72,0.42,"Balanced Zone",23.17,"Neutral","False",6.25,-4.48,"2025-07-18 12:27:00"
"MSTR","Large","No",427.34,"Moderate","Moderate","Mixed trend","Mixed trend",415.45,454.23,2.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",440.86,"Neutral","False",8.23,-22.24,"2025-07-18 12:27:00"
"CRCL","Large","No",227.7476,"Hold","-","Mixed trend","Mixed trend",205.72,243.12,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",233.61,"Higher","False",13.61,0.09,"2025-07-18 12:28:00"
"DFH","Mid","No",24.99,"Hold","Moderate","Mixed trend","Mixed trend",25.45,28.56,0,"Low Value Zone",25.16,"Higher","False",5.51,3.33,"2025-07-18 12:28:00"
"CRWV","Large","No",123.81,"Moderate","Moderate","Mixed trend","Mixed trend",127.77,157.05,0,"Low Value Zone",127.53,"Neutral","False",11.42,-2.53,"2025-07-18 12:28:00"
"VST","Large","Yes",192.14,"Moderate","Moderate","Mixed trend","Mixed trend",177.95,195.67,0.25,"Elevated Zone - Price near resistance",191.42,"Neutral","False",5.85,6.31,"2025-07-18 12:28:00"
"SPXL","ETF","No",179.96,"Hold","Moderate","Mixed trend","Mixed trend",170.3,182.52,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",180.41,"Higher","False",6.65,NA,"2025-07-18 12:28:00"
"TNA","ETF","No",36.41,"Hold","Moderate","Mixed trend","Mixed trend",33.92,37.87,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.68,"Higher","False",7.94,NA,"2025-07-18 12:28:00"
"MIDU","ETF","No",47.77,"Hold","-","Mixed trend","Mixed trend",44.89,49.29,0.53,"Balanced Zone",47.66,"Neutral","False",7.17,NA,"2025-07-18 11:57:00"
"TECL","ETF","No",100.9977,"Hold","Moderate","Mixed trend","Mixed trend",91.83,102.46,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",101.1,"Neutral","False",7.82,NA,"2025-07-18 12:28:00"
"SOXL","ETF","No",27.225,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.35,"Neutral","False",9.83,NA,"2025-07-18 12:28:00"
"FAS","ETF","No",168.61,"Hold","Moderate","Mixed trend","Mixed trend",159.62,173.54,0.55,"Balanced Zone",168.57,"Higher","False",6.09,NA,"2025-07-18 12:28:00"
"ERX","ETF","No",52.67,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,4.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.91,"Higher","False",5.22,NA,"2025-07-18 12:26:00"
"GUSH","ETF","No",23.8893,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.92,"Neutral","False",7.19,NA,"2025-07-18 12:28:00"
"JNUG","ETF","No",76.36,"Good","Moderate","Mixed trend","Mixed trend",75.02,84.15,5.8,"Value Zone - Price near support",76.23,"Neutral","False",7.12,NA,"2025-07-18 12:16:00"
"LABU","ETF","No",64.74,"Hold","Moderate","Mixed trend","Mixed trend",60.57,68.22,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.74,"Higher","False",11.69,NA,"2025-07-18 12:28:00"
"CURE","ETF","No",73.2661,"Moderate","Weak","Mixed trend","Mixed trend",74.47,80.71,0,"Low Value Zone",73.41,"Neutral","False",8.16,NA,"2025-07-18 12:27:00"
"AAPU","ETF","No",23.05,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,0.97,"Balanced Zone",22.87,"Neutral","False",7.75,NA,"2025-07-18 12:29:00"
"AMUU","ETF","No",41.645,"Hold","Good","Mixed trend","Mixed trend",34.01,42.37,0.1,"Elevated Zone - Price near resistance",41.57,"Neutral","False",12.29,NA,"2025-07-18 12:22:00"
"NVDU","ETF","No",116.6699,"Hold","Moderate","Mixed trend","Mixed trend",101.44,118.19,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",116.71,"Neutral","False",11.27,NA,"2025-07-18 12:29:00"
"PLTU","ETF","No",76.79,"Hold","Moderate","Mixed trend","Mixed trend",65.43,77.34,0.05,"Elevated Zone - Price near resistance",76.63,"Neutral","False",11.38,NA,"2025-07-18 12:29:00"
"SPY","ETF","No",626.96,"Moderate","Moderate","Mixed trend","Mixed trend",611.38,632.89,0.38,"Elevated Zone - Price near resistance",628.33,"Higher","False",2.21,NA,"2025-07-18 12:29:00"
"VOO","ETF","No",576.3156,"Moderate","Moderate","Mixed trend","Mixed trend",562.06,581.69,0.38,"Elevated Zone - Price near resistance",576.82,"Higher","False",2.19,NA,"2025-07-18 12:29:00"
"QQQ","ETF","No",560.72,"Moderate","Moderate","Mixed trend","Mixed trend",544.43,566.72,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",561.58,"Neutral","False",2.62,NA,"2025-07-18 12:29:00"
"TSLL","ETF","No",12.3001,"Moderate","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.83,"Balanced Zone",12.18,"Neutral","False",11.57,NA,"2025-07-18 12:29:00"
"MSTU","ETF","No",9.39,"Moderate","Moderate","Mixed trend","Mixed trend",9.12,10.57,4.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.77,"Neutral","False",15.76,NA,"2025-07-18 12:29:00"
"IBIT","ETF","No",66.84,"Hold","Moderate","Mixed trend","Mixed trend",63.65,68.89,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.53,"Neutral","False",3.52,NA,"2025-07-18 12:29:00"
"ULTY","ETF","No",6.3952,"Moderate","Moderate","Mixed trend","Mixed trend",6.19,6.45,0.29,"Elevated Zone - Price near resistance",6.41,"Higher","False",3.66,NA,"2025-07-18 12:29:00"
"AMDL","ETF","No",10.445,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.58,"Neutral","False",12.92,NA,"2025-07-18 12:29:00"
"XLF","ETF","No",52.505,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.55,"Higher","False",2.04,NA,"2025-07-18 12:29:00"
"LABD","ETF","No",6.335,"Hold","Moderate","Mixed trend","Mixed trend",6.44,7.53,0,"Low Value Zone",6.28,"Neutral","False",9.44,NA,"2025-07-18 12:29:00"
"MSTY","ETF","No",21.765,"Moderate","Moderate","Mixed trend","Mixed trend",21.66,23.5,16.61,"Value Zone - Price near support",22.48,"Neutral","False",8.41,NA,"2025-07-18 12:29:00"
"MSTX","ETF","No",43.3999,"Moderate","Moderate","Mixed trend","Mixed trend",42.22,48.85,4.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",46.84,"Neutral","False",16.1,NA,"2025-07-18 12:29:00"
"EWZ","ETF","No",27.09,"Moderate","Moderate","Mixed trend","Mixed trend",27.3,28.51,0,"Low Value Zone",27.24,"Neutral","False",2.13,NA,"2025-07-18 12:29:00"
"AVGO","Large","Yes",282.94,"Moderate","Moderate","Mixed trend","Mixed trend",266.94,288.64,0.36,"Elevated Zone - Price near resistance",282.66,"Neutral","False",4.74,2.75,"2025-07-18 12:30:00"
"LLY","Large","Yes",771.01,"Moderate","Moderate","Mixed trend","Mixed trend",756.19,806.01,2.36,"Value Zone - Price near support",769.61,"Higher","False",4.06,12.26,"2025-07-18 12:30:00"
"V","Large","Yes",347.85,"Good","Moderate","Mixed trend","Mixed trend",346.58,361.55,10.76,"Value Zone - Price near support",348.06,"Higher","False",2.35,9.93,"2025-07-18 12:30:00"
"COST","Large","Yes",954,"Moderate","Moderate","Mixed trend","Mixed trend",956.41,1004.02,0,"Low Value Zone",955,"Neutral","False",1.68,17.6,"2025-07-18 12:30:00"
"MA","Large","Yes",551.4,"Moderate","Moderate","Mixed trend","Mixed trend",549.95,573.51,15.21,"Value Zone - Price near support",552.14,"Neutral","False",3.07,14.28,"2025-07-18 12:29:00"
"UNH","Large","Yes",282.6177,"Moderate","Weak","Mixed trend","Mixed trend",289.19,325.53,0,"Low Value Zone",283.57,"Neutral","False",5.78,23.9,"2025-07-18 12:30:00"
"WMT","Large","Yes",95.175,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,5.24,"Value Zone - Price near support",95.03,"Higher","False",2.43,2.34,"2025-07-18 12:30:00"
"PG","Large","Yes",154.955,"Moderate","Moderate","Mixed trend","Mixed trend",154.25,161.94,9.9,"Value Zone - Price near support",154.2,"Neutral","False",2.09,6.3,"2025-07-18 12:30:00"
"HD","Large","Yes",357.34,"Moderate","Moderate","Mixed trend","Mixed trend",355.63,376.13,10.97,"Value Zone - Price near support",357.62,"Higher","False",2.3,14.72,"2025-07-18 12:30:00"
"ABBV","Large","Yes",189.3,"Moderate","Moderate","Mixed trend","Mixed trend",185.83,195.95,1.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",189.62,"Neutral","False",3.71,2.34,"2025-07-18 12:30:00"
"BAC","Large","Yes",47.2,"Moderate","Good","Mixed trend","Mixed trend",45.25,48.33,0.58,"Balanced Zone",47.03,"Neutral","False",3.1,3.41,"2025-07-18 12:30:00"
"PM","Large","Yes",179.18,"Good","Moderate","Mixed trend","Mixed trend",176.32,184.9,2,"Value Zone - Price near support",178.76,"Neutral","False",2.22,6.34,"2025-07-18 12:30:00"
"PLTR","Large","Yes",153.42,"Hold","Moderate","Mixed trend","Mixed trend",140,154.39,0.07,"Elevated Zone - Price near resistance",154.41,"Neutral","False",5.73,0.23,"2025-07-18 12:30:00"
"WFC","Large","Yes",80.265,"Moderate","Good","Mixed trend","Mixed trend",77.63,82.96,1.02,"Balanced Zone",79.46,"Neutral","False",3.04,5.56,"2025-07-18 12:30:00"
"ORCL","Large","Yes",245.9,"Hold","Moderate","Mixed trend","Mixed trend",221.93,250.42,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",246.02,"Neutral","False",3.95,4.33,"2025-07-18 12:30:00"
"CSCO","Large","Yes",68.22,"Moderate","Moderate","Mixed trend","Mixed trend",66.4,69.48,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.41,"Neutral","False",2.48,2.45,"2025-07-18 12:30:00"
"IBM","Large","Yes",284.96,"Moderate","Moderate","Mixed trend","Mixed trend",277.59,291.44,0.88,"Balanced Zone: near resistance; breakout possible, watch for rejection",285.63,"Higher","False",2.27,5.85,"2025-07-18 12:30:00"
"GE","Large","Yes",266.905,"Hold","Moderate","Mixed trend","Mixed trend",248.29,270.66,0.2,"Elevated Zone - Price near resistance",265.7,"Neutral","False",3.07,6.34,"2025-07-18 12:30:00"
"MRK","Large","Yes",80.4,"Good","Moderate","Mixed trend","Mixed trend",80,84.4,9.94,"Value Zone - Price near support",80.87,"Neutral","False",4.56,6.88,"2025-07-18 12:30:00"
"NOW","Large","Yes",958,"Moderate","Weak","Mixed trend","Mixed trend",957.15,1013.19,65.09,"Value Zone - Price near support",958.94,"Higher","False",3.59,7.39,"2025-07-18 12:30:00"
"QCOM","Large","Yes",154.26,"Moderate","Moderate","Mixed trend","Mixed trend",151.52,159.74,2,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.43,"Higher","False",3.87,9.8,"2025-07-18 12:30:00"
"ADP","Large","Yes",301.06,"Moderate","Moderate","Mixed trend","Mixed trend",299.77,313.72,9.82,"Value Zone - Price near support",301.38,"Neutral","False",1.72,9.79,"2025-07-18 12:30:00"
"KLAC","Large","Yes",931.43,"Hold","Moderate","Mixed trend","Mixed trend",883.46,948.84,0.36,"Elevated Zone - Price near resistance",930.75,"Neutral","False",3.77,27.47,"2025-07-18 12:30:00"
"EQIX","Large","Yes",777.93,"Hold","Moderate","Mixed trend","Mixed trend",772.15,821.81,7.59,"Value Zone - Price near support",776.69,"Higher","False",3.31,9.57,"2025-07-18 12:28:00"
"ITW","Large","Yes",255.255,"Moderate","Moderate","Mixed trend","Mixed trend",251.65,263.34,2.24,"Value Zone - Price near support",255.25,"Neutral","False",2.1,11.36,"2025-07-18 12:30:00"
"VMC","Large","Yes",264.63,"Moderate","Moderate","Mixed trend","Mixed trend",258.1,272.05,1.14,"Balanced Zone",263.85,"Neutral","False",2.68,7.1,"2025-07-18 12:31:00"
"DIA","ETF","No",442.31,"Moderate","Moderate","Mixed trend","Mixed trend",434.17,449.81,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",443.72,"Higher","False",1.92,NA,"2025-07-18 12:31:00"
NA,"ETF","No",8.325,"Moderate","Moderate","Mixed trend","Mixed trend",7.57,14.76,8.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.33,"Neutral","False",8.72,NA,"2025-07-18 12:31:00"
"LFCR","ETF","No",7.54,"Moderate","Moderate","Mixed trend","Mixed trend",7.52,8.5,49.24,"Value Zone - Price near support",7.58,"Higher","False",5.46,NA,"2025-07-18 12:21:00"
"TFC","Large","Yes",44.35,"Hold","Moderate","Mixed trend","Mixed trend",43.2,45.88,1.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",44.43,"Neutral","False",2.83,-0.19,"2025-07-18 12:31:00"
"SBET","Mid","No",33.2952,"Moderate","Moderate","Downtrend","Mixed trend",23.23,59.01,2.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",35.21,"Neutral","False",18.55,47.28,"2025-07-18 12:27:00"
"NIO","Mid","No",4.31,"Hold","Good","Downtrend","Mixed trend",3.82,4.46,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.34,"Higher","False",4.48,-1.64,"2025-07-18 12:27:00"
"SOFI","Large","No",21.45,"Hold","Moderate","Downtrend","Mixed trend",19.25,22.29,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",21.62,"Higher","False",5.71,0.43,"2025-07-18 12:27:00"
"DPST","ETF","No",101.78,"Hold","Moderate","Downtrend","Mixed trend",91.84,105.76,0.4,"Balanced Zone",101.38,"Neutral","False",10.11,NA,"2025-07-18 12:28:00"
"BRKU","ETF","No",23.7717,"Hold","Weak","Downtrend","Mixed trend",23.85,25.74,0,"Low Value Zone",23.89,"Higher","False",3.9,NA,"2025-07-18 12:28:00"
