"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.045,121.887,NA,121.43,0.51,"-0.71","Good","Uptrend","Uptrend","Hold","Neutral",110.44,125.62,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","107.64-136.45","False",1.74,6.83,"2025-11-10 09:39:00","Good Fundamentals & Health","","","","","2025-11-10 09:39:00","2025-11-10 09:39:00",2025-11-10 09:39:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.31,0.103333333333333,0.5,56.9305555555556,1.74,0.0174,58.0433333333333,NA,58.0433333333333,7,0,0,32.3983333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",134.73,134.406,NA,132.95,1.34,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",119.92,138.05,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","114.78-154.68","False",1.97,20.95,"2025-11-10 09:40:00","","","","","Undervalued","2025-11-10 09:40:00","2025-11-10 09:40:00",2025-11-10 09:40:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.22,0.0733333333333333,0.5,52.0555555555555,1.97,0.0197,52.2633333333333,NA,52.2633333333333,7,0,0,28.7658333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.205,14.221,14.237,14.13,0.53,"0.94","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.18,15.86,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","10.58-17.8","False",4.56,1.52,"2025-11-10 09:40:00","","","","","Undervalued","2025-11-10 09:40:00","2025-11-10 09:40:00",2025-11-10 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.61,0.536666666666667,0.5,53.5277777777778,4.56,0.0456,46.8066666666667,0.204670927864012,46.8066666666667,7,0,0,24.2766666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.345,10.348,10.351,10.34,0.05,"0.09","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.76,10.68,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Higher","Neutral","8.92-11.77","False",1.95,0.67,"2025-11-10 09:40:00","","","","","Undervalued","2025-11-10 09:40:00","2025-11-10 09:40:00",2025-11-10 09:40:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.56,0.186666666666667,1,55.6111111111111,1.95,0.0195,57.9166666666667,25.9406917206067,57.9166666666667,5,0,0,28.7291666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.6119,76.58,NA,76.93,-0.41,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.95,86.6,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","62.57-90.65","False",2.39,5.56,"2025-11-10 09:41:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 09:41:00","2025-11-10 09:41:00",2025-11-10 09:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,15.01,1,0.5,61.25,2.39,0.0239,53.61,NA,53.61,7,0,0,25.9775
"AIOT","Technology","Software - Infrastructure","United States","Small",NA,"No",5.5199,5.559,5.517,4.89,12.88,"12.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.64,6.01,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Neutral","3.12-7.92","False",6.2,-0.3,"2025-11-10 09:41:00","","","","","","2025-11-10 09:41:00","2025-11-10 09:41:00",2025-11-10 09:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.56,0.186666666666667,1,51.8611111111111,6.2,0.062,49.1666666666667,16.1,49.1666666666667,1,0,0,24.2666666666667
"AIRS","Healthcare","Medical Care Facilities","United States","Small",NA,"No",6.33,6.372,6.304,6.12,3.43,"0.92","Good","Mixed trend","Mixed trend","Hold","Neutral",5.2,12.27,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ","Breakdown Signal","Lower","Neutral","0.64-10.65","False",10.72,-0.25,"2025-11-10 09:40:00","","","","","","2025-11-10 09:40:00","2025-11-10 09:40:00",2025-11-10 09:40:00,0.5,0.5,0.5,0,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.5,5.24,1,0,45.625,10.72,0.1072,29.03,0.399999999999999,29.03,1,0,0,17.67
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",259.62,NA,NA,258.92,0.27,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",249.34,276.81,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","213.62-305.37","False",3.29,10.39,"2025-11-10 09:39:00","Good Fundamentals & Health","","","","","2025-11-10 09:39:00","2025-11-10 09:39:00",2025-11-10 09:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.67,0.556666666666667,0.5,58.2361111111111,3.29,0.0329,53.5266666666667,NA,53.5266666666667,7,0,0,28.1441666666667
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.68,1.666,1.686,2.04,-17.65,"-15.53","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.66,3.29,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Neutral","Neutral","-0.01-3.37","False",5.62,-0.18,"2025-11-10 09:41:00","","","Earnings Alert","","","2025-11-10 09:41:00","2025-11-10 09:41:00",2025-11-10 09:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,95.99,1,0.5,58.3020833333333,5.62,0.0562,49.3425,-20.9174377224199,49.3425,1,0,8,26.52
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",175.188,175.593,174.382,165.49,5.86,"4.45","Moderate","Mixed trend","Mixed trend","Hold","Neutral",154.81,268.83,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","90.99-262.3","False",8.06,1.22,"2025-11-10 09:41:00","","","","","","2025-11-10 09:41:00","2025-11-10 09:41:00",2025-11-10 09:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.6,1,0.5,57.0833333333333,8.06,0.0806,45.44,8.2,45.44,5,0,0,23.735
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",73.865,73.884,NA,73.97,-0.14,"0.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",72.02,82.73,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","56.21-91.52","False",2.72,2.16,"2025-11-10 09:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 09:41:00","2025-11-10 09:41:00",2025-11-10 09:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.81,1,0.5,59.5833333333333,2.72,0.0272,53.78,NA,53.78,5,0,0,27.07
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",202.89,202.546,NA,202.29,0.3,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",188.77,220.56,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","186.64-214.08","False",2.65,30.83,"2025-11-10 09:40:00","","","","","Undervalued","2025-11-10 09:40:00","2025-11-10 09:40:00",2025-11-10 09:40:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.25,0.416666666666667,0.5,57.7777777777778,2.65,0.0265,55.0166666666667,NA,55.0166666666667,7,0,0,29.4541666666667
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.89,82.592,NA,81.95,-0.07,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",77.99,93.33,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","63.19-100.59","False",2.9,8.15,"2025-11-10 09:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 09:41:00","2025-11-10 09:41:00",2025-11-10 09:41:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.94,0.98,1,66.75,2.9,0.029,59.9,NA,59.9,7,0,0,26.3
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",243.2377,243.118,242.419,233.54,4.15,"3.48","Good","Mixed trend","Mixed trend","Hold","Neutral",192.08,273.1,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","199.92-328.95","False",5.33,1.9,"2025-11-10 09:40:00","","","","","","2025-11-10 09:40:00","2025-11-10 09:40:00",2025-11-10 09:40:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.58,0.193333333333333,0.5,45.5138888888889,5.33,0.0533,42.3533333333333,7.7,42.3533333333333,5,0,0,23.9008333333333
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",195.84,195.944,NA,196.29,-0.23,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",182.23,208.75,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","167.06-224.62","False",1.74,6.33,"2025-11-10 09:39:00","Good Fundamentals & Health","","","","","2025-11-10 09:39:00","2025-11-10 09:39:00",2025-11-10 09:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.95,0.316666666666667,0.5,51.7361111111111,1.74,0.0174,49.6766666666667,NA,49.6766666666667,7,0,0,25.9316666666667
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",261.27,NA,NA,259.26,0.78,"-","Good","Neutral","Uptrend","Hold","Neutral",231.63,267.91,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","241.27-310.63","False",2.35,16.72,"2025-11-10 09:32:00","Good Fundamentals & Health","","","","Undervalued","2025-11-10 09:32:00","2025-11-10 09:32:00",2025-11-10 09:32:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.22,0.0733333333333333,0,48.0972222222222,2.35,0.0235,47.1333333333333,NA,47.1333333333333,7,0,0,29.6708333333333
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",460.46,460.752,NA,461.43,-0.21,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",445.05,525.49,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","361.81-559.11","False",3.17,36.37,"2025-11-10 09:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 09:41:00","2025-11-10 09:41:00",2025-11-10 09:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.22,1,0.5,61.25,3.17,0.0317,52.83,NA,52.83,7,0,0,25.7825
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",177.48,177.29,NA,177.95,-0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",174.69,209.84,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","142.66-212.3","False",2.42,6.27,"2025-11-10 09:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 09:41:00","2025-11-10 09:41:00",2025-11-10 09:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.59,1,1,69.5833333333333,2.42,0.0242,63.58,NA,63.58,7,0,0,28.47
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.33,23.323,NA,23.27,0.26,"-","Good","Mixed trend","Uptrend","Hold","Neutral",20.64,24.14,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","21.74-27.66","False",1.6,1.2,"2025-11-10 09:39:00","Good Fundamentals & Health","","","","","2025-11-10 09:39:00","2025-11-10 09:39:00",2025-11-10 09:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.3,0.1,0.5,54.375,1.6,0.016,55.15,NA,55.15,7,0,0,30.425
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",250.51,250.235,249.339,244.41,2.5,"1.61","Good","Uptrend","Mixed trend","Hold","Neutral",220.5,264.43,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","198.75-302.27","False",3.19,7.07,"2025-11-10 09:39:00","Good Fundamentals & Health","","","","","2025-11-10 09:39:00","2025-11-10 09:39:00",2025-11-10 09:39:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.46,0.153333333333333,0.5,51.5138888888889,3.19,0.0319,49.5933333333333,-74.8,49.5933333333333,7,0,0,27.1608333333333
"ANIP","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Mid",NA,"No",89.95,89.028,NA,90.43,-0.53,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",81.19,101.74,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","None"," + Breakout Signal + Moderate Earnings + ",NA,"Lower","Neutral","71.01-108.89","False",2.89,-0.69,"2025-11-10 09:40:00","","","Earnings Alert","","","2025-11-10 09:40:00","2025-11-10 09:40:00",2025-11-10 09:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.35,0.45,0,44.5833333333333,2.89,0.0289,41.11,NA,41.11,1,0,8,26.3525
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.93,66.049,NA,66.26,-0.5,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",64.76,76.9,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","54.22-77.64","False",2.54,3.71,"2025-11-10 09:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 09:41:00","2025-11-10 09:41:00",2025-11-10 09:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.35,1,1,69.5833333333333,2.54,0.0254,63.46,NA,63.46,7,0,0,28.44
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.96,23.972,24.051,23.83,0.55,"1.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.58,26.38,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","16.39-31.53","False",4.83,4.18,"2025-11-10 09:40:00","","","","","Undervalued","2025-11-10 09:40:00","2025-11-10 09:40:00",2025-11-10 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.02,0.34,1,58.5833333333333,4.83,0.0483,54.57,7.53274707912373,54.57,7,0,0,26.2175
"APGE","Healthcare","Biotechnology","United States","Mid",NA,"No",56.69,56.489,NA,54.71,3.62,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",43.72,59.68,"Hold","Low reward High risk zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","39.21-74.17","False",5.7,-4.14,"2025-11-10 09:40:00","","News Alert","","","","2025-11-10 09:40:00","2025-11-10 09:40:00",2025-11-10 09:40:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.23,0.0766666666666667,0.5,46.0694444444444,5.7,0.057,43.8166666666667,NA,43.8166666666667,1,8,0,26.7166666666667
"APH","Technology","Electronic Components","United States","Large","Good","Yes",142.73,142.572,142.039,139.09,2.62,"1.41","Good","Mixed trend","Uptrend","Hold","Neutral",121.09,146.4,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","136.18-170.78","False",2.71,3,"2025-11-10 09:39:00","Good Fundamentals & Health","","","","","2025-11-10 09:39:00","2025-11-10 09:39:00",2025-11-10 09:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.17,0.0566666666666667,0.5,53.6527777777778,2.71,0.0271,53.6066666666667,-61.8,53.6066666666667,7,0,0,30.0391666666667
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",33.04,32.759,32.288,30.98,6.65,"3.66","Good","Uptrend","Mixed trend","Hold","Neutral",24.95,41.11,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","26.09-48.1","False",9.21,-1.01,"2025-11-10 09:41:00","","News Alert","","","","2025-11-10 09:41:00","2025-11-10 09:41:00",2025-11-10 09:41:00,1,0.5,0.5,0.4,0,0.75,0.25,0.5,0.4125,0.549375,0.549375,0.5,1,0.333333333333333,0.5,49.6909722222222,9.21,0.0921,42.0858333333333,16.7,42.0858333333333,1,8,0,25.9558333333333
