"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"APH","Technology","Electronic Components","United States","Large","Good","Yes",137.78,NA,NA,137.88,-0.07,"-","Good","Mixed trend","Uptrend","Hold","Neutral",125.06,147.63,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","128.76-168.44","True",2.75,3,NA,NA,NA,5,1,3,1.04643225402223,45.3237410071946,45.3237410071946,NA,100,0,100,100,0.358515457593296,NA,NA,"2025-11-25 06:15:00","Good Fundamentals & Health","","","","","2025-11-25 06:15:00","2025-11-25 06:15:00",2025-11-25 06:15:00,0.5,1,1,0.4,0.1,0.75,0.5,0.5,0.5,0.6875,0.7875,0.75,0.76,0.253333333333333,0,51.5666666666667,2.75,0.0275,54.5333333333333,NA,54.5333333333333,7,0,0,31.5208333333333
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",23.7,23.689,23.662,23.79,-0.38,"-0.42","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.47,41.11,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","12.03-35.55","False",9.09,-1.01,-0.210526315789477,0.211416490486261,0.0844594594594577,8,6,5,1.36621230711991,54.1890627291622,52.3207910867341,60.3485838779954,58.8235294117645,-11.7834469510625,10.6753812636167,33.3333333333333,0.0496990945591996,23.6644,NA,"2025-11-25 07:00:00","","","","","","2025-11-25 07:00:00","2025-11-25 07:00:00",2025-11-25 07:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.01,1,0.5,61,9.09,0.0909,47.41,-13.8,47.41,1,0,0,25.0775
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.1,1.106,1.108,1.13,-2.65,"-2.09","Moderate","Downtrend","Mixed trend","Hold","Neutral",0.94,6.14,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","-5.66-7.86","False",16.91,-0.04,-0.900900900900902,-0.900900900900902,-0.900900900900902,5,9,2,0.947931302664734,11.9158194635443,38.5770199814934,66.6666666666667,0,-5.55555555555543,-100,0,0.00447213595500255,1.1037,1.11920666666667,"2025-11-25 07:00:00","","","","","","2025-11-25 07:00:00","2025-11-25 07:00:00",2025-11-25 07:00:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,27.06,1,1,65,16.91,0.1691,40.59,-22.6404332129964,40.59,1,0,0,19.6225
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",54.56,54.627,54.683,55,-0.8,"-0.68","Moderate","Mixed trend","Mixed trend","Hold","Neutral",49.09,105.11,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","16.4-96.1","False",7.79,-1.14,-0.583090379008747,-0.16468435498627,-0.799999999999996,4,6,0,0.993599835169373,24.0930516778685,44.2332881517766,36.4341085271312,25.5813953488371,-10.0717772035601,-9.30232558139516,0,0.0460434577335029,54.981298,NA,"2025-11-25 06:56:00","","","","","","2025-11-25 06:56:00","2025-11-25 06:56:00",2025-11-25 06:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.48,1,0.5,59,7.79,0.0779,45.71,-18.2986558893988,45.71,1,0,0,23.4025
"AU","Basic Materials","Gold","United States","Large","Good","No",82.97,82.961,82.575,83.95,-1.17,"-1.18","Good","Mixed trend","Uptrend","Hold","Neutral",68.95,87.79,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","72.29-113.18","False",5.22,4.56,0.253745770903811,0.0965134515623094,0.0965134515623094,6,3,5,2.28362998669119,51.5928739975944,70.7263980875215,78.2076459806233,70.1492537313429,-4.74675689534785,5.67556952081586,25.9259259259238,0.10281050529964,NA,NA,"2025-11-25 06:56:00","Good Fundamentals & Health","","","","","2025-11-25 06:56:00","2025-11-25 06:56:00",2025-11-25 06:56:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.26,0.0866666666666667,1,62.2333333333333,5.22,0.0522,61.3966666666667,-71.4,61.3966666666667,7,0,0,31.9866666666667
"AUTL","Healthcare","Biotechnology","United Kingdom","Small",NA,"No",1.43,1.53,1.559,1.24,15.32,"23.4","Moderate","Downtrend","Mixed trend","Hold","Neutral",1.2,1.84,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive News + ","Moderate"," + Breakdown Signal + Positive News + ",NA,"Neutral","Neutral","0.28-2.2","False",8.25,-0.83,-6.53594771241831,-10.062893081761,-4.0268456375839,5,9,2,11.6002443920505,15.2089693353364,36.9104781404849,40.4040404040405,4.54545454545455,-0.59893809893808,-37.1212121212122,5.26315789473684,0.0754155156449905,1.5491,NA,"2025-11-25 07:00:00","","News Alert","","","","2025-11-25 07:00:00","2025-11-25 07:00:00",2025-11-25 07:00:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,15.14,1,0.5,55,8.25,0.0825,39.25,-154.090699166132,39.25,1,8,0,20.8875
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",387.35,387.445,387.2,377.96,2.48,"2.51","Moderate","Mixed trend","Uptrend","Hold","Neutral",330.06,395.2,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","328.07-470.61","True",4.23,3.91,0.0103276445224808,-0.139214725824322,0.545100584036346,4,5,5,0.321114978564065,41.3345454957651,53.3477301272208,74.720357941836,63.7583892617476,4.77255779269231,-20.1342281879163,54.929577464792,0.263305905750955,386.4916,386.467333333333,"2025-11-25 06:59:00","","","","","","2025-11-25 06:59:00","2025-11-25 06:59:00",2025-11-25 06:59:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.36,0.12,0.5,56.4,4.23,0.0423,62.97,-58.8,62.97,5,0,0,34.9925
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",91.75,91.664,91.455,91.52,0.25,"0.16","Good","Uptrend","Uptrend","Hold","Neutral",80.66,93.98,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Weak"," + Upwards Momentum Signal + ",NA,"Higher","Neutral","77.65-105.39","False",2.28,3.01,0.174691560213993,0.50388870632051,0.658255622600104,9,2,9,0.87361322053099,75.9764613215257,75.7685460721984,90.454227812718,100,-2.50423891787108,2.22222222222335,100,0.0702139587262548,NA,NA,"2025-11-25 06:48:00","Good Fundamentals & Health","","","","","2025-11-25 06:48:00","2025-11-25 06:48:00",2025-11-25 06:48:00,1,1,1,0.4,0,0.75,0.25,0.5,0.4125,0.724375,0.724375,0.75,0.23,0.0766666666666667,1,65.5083333333333,2.28,0.0228,69.4491666666667,-3.09999999999999,69.4491666666667,7,0,0,36.1716666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",39.36,39.336,39.311,39.54,-0.46,"-0.52","Good","Mixed trend","Uptrend","Hold","Neutral",32.37,40.53,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","35.41-50.7","False",3.51,2.08,-0.0507872016251984,0.408163265306114,-0.856423173803535,8,4,6,1.24301373114141,68.0060159331446,51.7223169542725,89.1891891891889,94.5945945945938,-2.40240240240233,10.8108108108105,100,0.0178885438200387,NA,NA,"2025-11-25 07:00:00","Good Fundamentals & Health","","","","","2025-11-25 07:00:00","2025-11-25 07:00:00",2025-11-25 07:00:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.14,0.0466666666666667,0.5,57.4333333333333,3.51,0.0351,61.7066666666667,-81.8,61.7066666666667,7,0,0,35.8141666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",166.77,167.196,167.499,160.73,3.76,"4.02","Moderate","Downtrend","Mixed trend","Hold","Neutral",148.71,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","115.83-205.63","False",4.02,8.67,-0.649350649350651,-0.417985310801928,-1.1674765912054,4,9,-1,0.83096821070744,5.91151469788369,36.120056866421,9.0418965560684,5.34351145038332,-24.0655892836379,-6.53767666842912,6.60377358490768,0.453949336379544,167.5744,165.300791666667,"2025-11-25 06:59:00","","","","","","2025-11-25 06:59:00","2025-11-25 06:59:00",2025-11-25 06:59:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,3.02,1,0.5,60,4.02,0.0402,45.98,-5.30452957928089,45.98,7,0,0,21.57
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",51.94,51.925,NA,51.93,0.02,"-0.01","Moderate","Mixed trend","Mixed trend","Hold","Neutral",50.19,55.92,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","42.28-61.78","False",2.88,3.66,0.019256691700362,0.0963576797070672,0.0963576797070672,5,0,6,0.193574961560177,71.7452319226887,71.7452319226887,NA,100,0,0,100,0.0250998007960244,NA,NA,"2025-11-25 06:31:00","","","","","","2025-11-25 06:31:00","2025-11-25 06:31:00",2025-11-25 06:31:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.3,0.766666666666667,0,49.3333333333333,2.88,0.0288,40.7866666666667,NA,40.7866666666667,7,0,0,22.7716666666667
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.2,6.178,6.171,6.27,-1.12,"-1.46","Moderate","Uptrend","Mixed trend","Hold","Neutral",5.05,9.6,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Lower","Neutral","2.15-10.39","False",9.1,-1.45,0.977198697068412,0.161550888529883,0.813008130081298,10,2,10,1.64817458629958,88.1419970738545,58.3469276900138,70.3703703703703,88.8888888888891,11.1111111111111,22.2222222222228,100,0.0181659021245713,6.1743,6.19537083333333,"2025-11-25 07:00:00","","","","","","2025-11-25 07:00:00","2025-11-25 07:00:00",2025-11-25 07:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.73,0.91,0,51.2,9.1,0.091,39.5,-22.6,39.5,1,0,0,24.35
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",77,76.705,NA,75.62,1.82,"1.44","Moderate","Uptrend","Mixed trend","Hold","Neutral",72.83,86.91,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ",NA,"Lower","Neutral","56.11-94.61","True",3.47,3.63,0.65359477124183,0.970364542355094,0.970364542355094,9,2,9,1.76039538334462,80.1480213023493,66.8998548311213,78.5507246376814,100,0,20.8695652173908,100,0.3340957946458,NA,NA,"2025-11-25 06:59:00","","","","","","2025-11-25 06:59:00","2025-11-25 06:59:00",2025-11-25 06:59:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.75,4.04,1,0,62,3.47,0.0347,54.53,NA,54.53,7,0,0,28.7075
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",120.85,120.602,120.321,119.21,1.38,"1.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",107.74,152.88,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","84.38-154.04","False",4.35,10.96,0.616101906585626,0.52403926135418,0.952301395038009,7,1,7,0.815400793449365,87.5220390061781,68.8306539347622,99.1228070175434,97.3684210526303,20.7393483709271,-2.63157894736975,96.2962962962944,0.308415304418941,119.9516,NA,"2025-11-25 06:52:00","","","","","","2025-11-25 06:52:00","2025-11-25 06:52:00",2025-11-25 06:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.94,0.98,0.5,63.6,4.35,0.0435,51.45,5.2,51.45,7,0,0,25.4375
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.79,2.785,2.785,2.79,0,"-0.18","Moderate","Uptrend","Mixed trend","Hold","Neutral",2.28,6.75,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","0.28-5.47","False",8.66,-0.13,0.359712230215836,-0.35714285714285,0.72202166064982,9,3,9,1.04554673366066,71.5021690665569,53.9977854793238,22.2222222222224,66.6666666666672,1.85185185185178,66.6666666666672,66.6666666666672,0.0054772255750431,2.769,NA,"2025-11-25 07:00:00","","","","","","2025-11-25 07:00:00","2025-11-25 07:00:00",2025-11-25 07:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,7.75,1,0.5,63,8.66,0.0866,50.84,-13.8,50.84,1,0,0,27.185
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",30.37,30.358,30.377,31.1,-2.35,"-2.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.57,67.08,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Higher","-5.9-91.41","False",11.26,-3.03,0.0988793671720539,-0.06581112207963,-0.589198036006546,4,5,-1,0.465711581834382,58.4746446319461,48.2459281474536,38.2017543859654,42.1052631578954,4.40058479532164,-20.3947368421054,35.2941176470598,0.0374165738678556,30.419,30.3436666666667,"2025-11-25 07:00:00","","","","","","2025-11-25 07:00:00","2025-11-25 07:00:00",2025-11-25 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.51,1,0.5,59,11.26,0.1126,42.24,-14.2608750041148,42.24,1,0,0,22.535
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",11.4,11.387,NA,11.52,-1.04,"-1.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.73,28.43,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","0.64-22.4","False",9.48,-5.01,1.33333333333334,-1.51528240924719,-1.51528240924719,6,2,-1,0.867624954366374,56.5457091295384,48.1739072277382,66.3281418832037,69.5168578380258,0,-0.155273309515394,54.5454545454551,0.0245967477524651,NA,NA,"2025-11-25 06:24:00","","","","","","2025-11-25 06:24:00","2025-11-25 06:24:00",2025-11-25 06:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.44,1,0,49,9.48,0.0948,34.02,NA,34.02,1,0,0,20.48
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",271,269.493,NA,284.47,-4.74,"-5.27","Good","Mixed trend","Uptrend","Hold","Neutral",260.31,304.74,"Good","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","223.58-348.84","True",3.93,8.48,2.26415094339623,-3.97562185529021,-3.97562185529021,5,0,7,3.80905941302466,79.3365171818669,79.3365171818669,NA,100,0,0,100,2.50998007960247,NA,NA,"2025-11-25 06:59:00","Good Fundamentals & Health","","","","","2025-11-25 06:59:00","2025-11-25 06:59:00",2025-11-25 06:59:00,0.5,1,1,0.4,0.1,0.75,0.5,0.5,0.5,0.6875,0.7875,0.75,0.84,0.28,0.5,62.1,3.93,0.0393,63.62,NA,63.62,7,0,0,33.7925
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",24.72,24.68,24.714,24.76,-0.16,"-0.32","Moderate","Mixed trend","Downtrend","Hold","Neutral",24.51,33.23,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","16.99-32.53","True",4.48,1.94,0.162074554294972,0.0809716599190266,-0.242130750605336,8,4,-1,0.963155152933687,80.0197832205109,48.6851799515307,31.4285714285709,34.2857142857138,8.32643202208424,-0.714285714286504,23.3333333333334,0.0421900462196186,24.7786,NA,"2025-11-25 07:00:00","","","","","","2025-11-25 07:00:00","2025-11-25 07:00:00",2025-11-25 07:00:00,0.5,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.4,0.5,0.75,34.22,1,0.5,65,4.48,0.0448,53.02,-11.4,53.02,7,0,0,23.955
"CGEM","Healthcare","Biotechnology","United States","Small",NA,"No",12.95,12.929,NA,12.93,0.15,"0","Moderate","Mixed trend","Uptrend","Hold","Overbought",6.97,13.63,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Lower","Neutral","8.56-17.3","True",5.88,-3.32,1.48902821316614,0.152355320448857,0.152355320448857,7,0,5,2.21942208734807,64.757760252236,51.1202159815184,NA,79.1666666666664,0,2.24358974359021,0,0.0709224929059892,NA,NA,"2025-11-25 07:00:00","","","","","","2025-11-25 07:00:00","2025-11-25 07:00:00",2025-11-25 07:00:00,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.12,0.04,0,43.825,5.88,0.0588,49.0575,NA,49.0575,1,0,0,30.505
