"Symbol","MarketCap","Price","MicroRating","MacroRating","SmartSignal","Buy at or below","ForecastRating","ForecastRange","VolumeSurge","Risk (%)","EPS","Health"
"BF.B",NA,27.56,"Mixed trend","Downtrend","-",27.17625,"Neutral","26.37-28.74",TRUE,3.86,NA,"Good"
"CIEN","Large",72.765,"Mixed trend","Downtrend","-",72.0375,"Neutral","67.96-77.54",TRUE,6.11,0.55,"Good"
"PVH","Mid",67.29,"Mixed trend","Downtrend","-",66.33,"Neutral","64.74-69.82",TRUE,4.31,10.56,"Good"
"TSLA","Large",291.18,"Downtrend","Downtrend","-",288.09,"Neutral","285.56-295.93",TRUE,7.18,1.76,"Good"
"TSLA","Large",291.18,"Downtrend","Downtrend","-",288.09,"Neutral","285.56-295.93",TRUE,7.18,1.76,"Good"
"RIG","Mid",2.72,"Uptrend","Uptrend","-",2.68245,"Neutral","2.68-2.76",FALSE,7.49,-0.98,"Good"
"SYY","Large",73.83,"Uptrend","Uptrend","-",73.26,"Neutral","73.45-74.22",FALSE,2.21,3.87,"Good"
"MA","Large",585.09,"Uptrend","Uptrend","-",579.15,"Neutral","583.24-586.83",FALSE,2.95,14.25,"Good"
"NFLX","Large",1249.128,"Uptrend","Uptrend","-",1236.51,"Neutral","1241.82-1256.40",FALSE,2.74,21.2,"Good"
"ADP","Large",326.73,"Uptrend","Uptrend","-",323.73,"Neutral","325.63-327.70",FALSE,1.71,9.79,"Good"
"MSFT","Large",469.145,"Mixed trend","Uptrend","-",464.31,"Neutral","467.13-471.22",FALSE,2.36,12.94,"Good"
"AMZN","Large",209.745,"Mixed trend","Uptrend","-",207.9,"Neutral","207.91-211.59",FALSE,4.02,6.13,"Good"
"META","Large",688.65,"Mixed trend","Uptrend","-",682.11,"Neutral","683.68-693.70",FALSE,4.42,25.59,"Good"
"BTG","Mid",3.715,"Mixed trend","Uptrend","-",3.71815,"Neutral","3.65-3.78",FALSE,3.86,-0.47,"Good"
"SOFI","Large",13.8783,"Mixed trend","Uptrend","-",13.86,"Neutral","13.66-14.10",FALSE,7.23,0.43,"Good"
"MU","Large",107.45,"Mixed trend","Uptrend","-",105.93,"Neutral","105.91-108.96",FALSE,6.3,4.18,"Good"
"SRRK","Mid",33.97,"Mixed trend","Uptrend","-",33.32,"Neutral","32.93-35.04",FALSE,5.99,-2.55,"Good"
"ORLA","Mid",12.3,"Mixed trend","Uptrend","-",11.88,"Neutral","12.03-12.56",FALSE,5.51,0,"Good"
"KYMR","Mid",47.19,"Mixed trend","Uptrend","-",46.53,"Neutral","46.00-48.37",FALSE,7.52,-3.11,"Good"
"MSFT","Large",469.145,"Mixed trend","Uptrend","-",464.31,"Neutral","467.13-471.22",FALSE,2.36,12.94,"Good"
"AMZN","Large",209.745,"Mixed trend","Uptrend","-",207.9,"Neutral","207.91-211.59",FALSE,4.02,6.13,"Good"
"META","Large",688.65,"Mixed trend","Uptrend","-",682.11,"Neutral","683.68-693.70",FALSE,4.42,25.59,"Good"
"V","Large",368.21,"Mixed trend","Uptrend","-",364.32,"Neutral","366.18-370.25",FALSE,2.41,9.94,"Good"
"ORCL","Large",171.54,"Mixed trend","Uptrend","-",170.28,"Neutral","170.32-172.75",FALSE,4.54,4.25,"Good"
"CSCO","Large",64.8101,"Mixed trend","Uptrend","-",64.35,"Neutral","64.57-65.05",FALSE,2.52,2.45,"Good"
"IBM","Large",266.85,"Mixed trend","Uptrend","-",264.33,"Neutral","265.88-267.84",FALSE,3.04,5.84,"Good"
"GE","Large",251.58,"Mixed trend","Uptrend","-",249.48,"Neutral","250.23-252.92",FALSE,3.06,6.35,"Good"
"KLAC","Large",795.04,"Mixed trend","Uptrend","-",786.77375,"Neutral","785.47-804.32",FALSE,4.99,27.45,"Good"
"TNA",NA,30.765,"Mixed trend","Uptrend","-",30.49495,"Neutral","30.32-31.22",FALSE,8.41,NA,"Good"
"TECL",NA,77.61,"Mixed trend","Uptrend","-",77.22,"Neutral","76.44-78.84",FALSE,10.69,NA,"Good"
"JNUG",NA,87.82,"Mixed trend","Uptrend","-",87.0983,"Neutral","85.43-90.21",FALSE,8.02,NA,"Good"
"EDC",NA,35.45,"Mixed trend","Uptrend","-",34.65,"Higher","34.73-36.15",FALSE,6.2,NA,"Good"
"AVGO","Large",261.99,"Downtrend","Uptrend","-",259.38,"Neutral","259.97-264.01",FALSE,5.98,2.17,"Good"
"DOCU","Large",93.43,"Downtrend","Uptrend","-",92.07,"Higher","92.48-94.36",FALSE,4.78,5.08,"Good"
"FSM","Mid",7.4035,"Downtrend","Uptrend","-",6.93,"Neutral","7.18-7.63",FALSE,6.13,0.52,"Good"
"SOXL",NA,19.14,"Downtrend","Uptrend","-",18.81,"Higher","18.75-19.53",FALSE,13.7,NA,"Good"
"LABU",NA,57.28,"Downtrend","Uptrend","-",56.43,"Neutral","55.84-58.67",FALSE,11.64,NA,"Good"
"LULU","Large",334.4,"Uptrend","Mixed trend","-",330.66,"Neutral","331.75-337.09",FALSE,6.05,14.65,"Good"
"SATS","Mid",18.39,"Uptrend","Mixed trend","-",16.715,"Neutral","17.95-18.85",FALSE,10.25,-0.75,"Good"
"PG","Large",163.44,"Uptrend","Mixed trend","-",161.37,"Neutral","162.24-164.63",FALSE,2.68,6.31,"Good"
"PM","Large",181.5901,"Uptrend","Mixed trend","-",180.18,"Higher","180.62-182.55",FALSE,1.7,6.34,"Good"
"MCD","Large",309.03,"Uptrend","Mixed trend","-",305.91,"Neutral","307.84-310.14",FALSE,1.87,11.34,"Good"
"T","Large",27.635,"Uptrend","Mixed trend","-",27.615,"Neutral","27.46-27.82",FALSE,2.94,1.63,"Good"
"TT","Large",432.67,"Uptrend","Mixed trend","-",428.67,"Neutral","430.57-434.65",FALSE,3.28,12.16,"Good"
"NUGT",NA,78.75,"Uptrend","Mixed trend","-",78.01,"Neutral","77.13-80.35",FALSE,6.86,NA,"Good"
"CURE",NA,76.6882,"Uptrend","Mixed trend","-",75.045,"Neutral","74.92-78.29",FALSE,8.11,NA,"Good"
"NVDU",NA,80.179,"Uptrend","Mixed trend","-",79.2,"Neutral","78.79-81.54",FALSE,13.42,NA,"Good"
"NVDA","Large",140.6588,"Mixed trend","Mixed trend","-",139.59,"Neutral","139.74-141.61",FALSE,6.78,3.09,"Good"
"AAPL","Large",202.415,"Mixed trend","Mixed trend","-",199.98,"Neutral","201.11-203.72",FALSE,4.2,6.43,"Good"
"GOOGL","Large",169.86,"Mixed trend","Mixed trend","-",168.3,"Neutral","168.77-170.94",FALSE,3.68,8.96,"Good"
"NVDA","Large",140.6588,"Mixed trend","Mixed trend","-",139.59,"Neutral","139.74-141.61",FALSE,6.78,3.09,"Good"
"F","Large",10.115,"Mixed trend","Mixed trend","-",9.9,"Neutral","10.04-10.19",FALSE,3.85,1.25,"Good"
"PLTR","Large",122.47,"Mixed trend","Mixed trend","-",120.78,"Neutral","120.31-124.62",FALSE,10.08,0.23,"Good"
"QBTS","Mid",16.508,"Mixed trend","Mixed trend","-",16.795,"Neutral","15.99-17.01",FALSE,10.47,-0.66,"Good"
"CRWV","Large",134.96,"Mixed trend","Mixed trend","-",133.65,"Neutral","129.53-140.32",FALSE,12.46,-2.53,"Good"
"AAL","Mid",11.415,"Mixed trend","Mixed trend","-",10.89,"Neutral","11.30-11.53",FALSE,5.83,1,"Good"
"NU","Large",12.075,"Mixed trend","Mixed trend","-",11.88,"Neutral","11.94-12.21",FALSE,6.13,0.44,"Good"
"COST","Large",1010.44,"Mixed trend","Mixed trend","-",999.9,"Neutral","998.88-1022.09",FALSE,3.63,17.67,"Good"
"KC","Mid",12.51,"Mixed trend","Mixed trend","-",12.3634,"Neutral","12.09-12.93",FALSE,10.2,-1.08,"Good"
"AAPL","Large",202.415,"Mixed trend","Mixed trend","-",199.98,"Neutral","201.11-203.72",FALSE,4.2,6.43,"Good"
"GOOGL","Large",169.86,"Mixed trend","Mixed trend","-",168.3,"Neutral","168.77-170.94",FALSE,3.68,8.96,"Good"
"JPM","Large",262.85,"Mixed trend","Mixed trend","-",260.37,"Neutral","261.43-264.26",FALSE,3.89,20.37,"Good"
"LLY","Large",765.0375,"Mixed trend","Mixed trend","-",757.35,"Neutral","757.28-772.66",FALSE,4.56,12.25,"Good"
"UNH","Large",297.145,"Mixed trend","Mixed trend","-",294.03,"Neutral","295.25-299.05",FALSE,6.28,23.88,"Good"
"WMT","Large",97.945,"Mixed trend","Mixed trend","-",97.02,"Neutral","97.36-98.53",FALSE,3.07,2.34,"Good"
"JNJ","Large",154.02,"Mixed trend","Mixed trend","-",152.46,"Neutral","153.44-154.61",FALSE,1.8,8.99,"Good"
"HD","Large",370.64,"Mixed trend","Mixed trend","-",367.29,"Neutral","368.83-372.45",FALSE,2.3,14.75,"Good"
"BAC","Large",44.5,"Mixed trend","Mixed trend","-",43.56,"Neutral","44.28-44.73",FALSE,3.47,3.35,"Good"
"CRM","Large",268.115,"Mixed trend","Mixed trend","-",265.32,"Neutral","266.49-269.77",FALSE,4.41,6.4,"Good"
"WFC","Large",75,"Mixed trend","Mixed trend","-",74.25,"Neutral","74.37-75.63",FALSE,4.67,5.56,"Good"
"CVX","Large",137.375,"Mixed trend","Mixed trend","-",135.63,"Higher","136.80-137.94",FALSE,2.96,8.75,"Good"
"ABT","Large",134.08,"Mixed trend","Mixed trend","-",132.66,"Neutral","133.39-134.76",FALSE,2.2,7.7,"Good"
"LIN","Large",471.58,"Mixed trend","Mixed trend","-",467.28,"Neutral","469.56-473.66",FALSE,1.82,13.79,"Good"
"MRK","Large",77.86,"Mixed trend","Mixed trend","-",77.22,"Neutral","77.27-78.45",FALSE,4.54,6.88,"Good"
"NOW","Large",1022.5,"Mixed trend","Mixed trend","-",1011.78,"Neutral","1014.48-1030.61",FALSE,5,7.39,"Good"
"QCOM","Large",148.54,"Mixed trend","Mixed trend","-",147.51,"Neutral","147.47-149.60",FALSE,4.76,9.79,"Good"
"EQIX","Large",911.6,"Mixed trend","Mixed trend","-",902.88,"Neutral","904.47-918.60",FALSE,3.28,9.58,"Good"
"HES","Large",133.2,"Mixed trend","Mixed trend","-",131.67,"Neutral","132.66-133.79",FALSE,3.2,7.21,"Good"
"SPXL",NA,155.99,"Mixed trend","Mixed trend","-",154.44,"Higher","154.28-157.73",FALSE,7.08,NA,"Good"
"FAS",NA,154.44,"Mixed trend","Mixed trend","-",152.46,"Neutral","152.63-156.35",FALSE,6.73,NA,"Good"
"DPST",NA,75.79,"Mixed trend","Mixed trend","-",74.6775,"Neutral","74.52-77.12",FALSE,10.47,NA,"Good"
"ERX",NA,48.05,"Mixed trend","Mixed trend","-",47.52,"Neutral","47.39-48.70",FALSE,5.29,NA,"Good"
"AAPU",NA,21.63,"Mixed trend","Mixed trend","-",21.5753,"Neutral","21.34-21.92",FALSE,8.03,NA,"Good"
"AMUU",NA,23.3816,"Mixed trend","Mixed trend","-",22.77,"Higher","22.14-24.59",FALSE,12.89,NA,"Good"
"INTC","Large",20.1487,"Downtrend","Mixed trend","-",19.8,"Neutral","19.97-20.33",FALSE,6.65,-4.48,"Good"
"ITW","Large",247.13,"Downtrend","Mixed trend","-",244.53,"Neutral","246.11-248.22",FALSE,2.62,11.36,"Good"
"VMC","Large",266.175,"Downtrend","Mixed trend","-",263.15,"Neutral","264.56-267.75",FALSE,2.81,7.1,"Good"
"BRKU",NA,25.87,"Uptrend","Downtrend","-",25.74,"Neutral","25.49-26.24",FALSE,4.18,NA,"Good"
"LCID","Mid",2.125,"Mixed trend","Downtrend","-",1.98,"Neutral","2.09-2.16",FALSE,7.39,-1.19,"Good"
"XOM","Large",102.105,"Mixed trend","Downtrend","-",100.98,"Neutral","101.70-102.50",FALSE,3.16,7.54,"Good"
"PLTU",NA,51.15,"Mixed trend","Downtrend","-",50.49,"Neutral","48.97-53.30",FALSE,20.25,NA,"Good"
