"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Yes",216.45,"Good","Mixed trend","Uptrend","-",213.84,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.66,6.13,"2025-06-10 07:15:00"
"GOOGL","Large","Yes",175.66,"Good","Downtrend","Uptrend","-",174.24,"Value Zone: good buy value; risk of further decline","Higher",FALSE,3.7,8.96,"2025-06-10 07:13:00"
"GOOGL","Large","Yes",175.66,"Good","Downtrend","Uptrend","-",174.24,"Value Zone: good buy value; risk of further decline","Higher",FALSE,3.7,8.96,"2025-06-10 07:13:00"
"TNA",NA,"No",32.8,"Moderate","Downtrend","Uptrend","-",32.67,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,8.42,NA,"2025-06-10 07:15:00"
"TSLA","Large","No",314.93,"Moderate","Mixed trend","Mixed trend","-",311.85,"Value Zone: good buy value; risk of further decline","Higher",FALSE,7.23,1.74,"2025-06-10 07:14:00"
"TSLA","Large","No",314.93,"Moderate","Mixed trend","Mixed trend","-",311.85,"Value Zone: good buy value; risk of further decline","Higher",FALSE,7.23,1.74,"2025-06-10 07:14:00"
"BABA","Large","No",120.62,"Weak","Mixed trend","Mixed trend","-",119.79,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.21,7.44,"2025-06-10 07:10:00"
"APLD","Mid","No",13.12,"Moderate","Mixed trend","Mixed trend","-",12.87,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.04,-1.47,"2025-06-10 07:14:00"
"CRWV","Large","No",156.54,"Good","Mixed trend","Mixed trend","-",155.43,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,12.44,-2.54,"2025-06-10 07:14:00"
"RGTI","Mid","No",11.43,"Moderate","Downtrend","Mixed trend","-",10.89,"Value Zone: good buy value; risk of further decline","Higher",FALSE,10.77,-0.8,"2025-06-10 07:14:00"
"AAPL","Large","Yes",200.5,"Weak","Downtrend","Downtrend","-",198,"Value Zone: good buy value; risk of further decline","Higher",FALSE,4.22,6.42,"2025-06-10 07:14:00"
"AAPL","Large","Yes",200.5,"Weak","Downtrend","Downtrend","-",198,"Value Zone: good buy value; risk of further decline","Higher",FALSE,4.22,6.42,"2025-06-10 07:14:00"
