"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AGG","ETF",NA,"No",99.235,98.24,96.82,99.27,"Good","Mixed trend","Uptrend",97.8,99.92,0.47,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-05 15:29:00"
"AGIO","Mid","Good","No",36.615,35.85,31.02,38.48,"Good","Mixed trend","Mixed trend",31.33,39.53,0.55,"Moderate","Price between support and resistance","-","Neutral","False",3.66,11.29,"2025-08-05 15:33:00"
"AIP","Small",NA,"No",12.81,12.68,9.23,13.07,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.23,-0.81,"2025-08-05 15:25:00"
"ALAB","Large","Moderate","No",134.82,133.47,117.27,139.73,"Moderate","Uptrend","Mixed trend",118.45,141.32,0.4,"Hold","Price between support and resistance","-","Neutral","False",6.47,1.31,"2025-08-05 15:20:00"
"ALGT","Small",NA,"No",48.63,47.08,43.73,63.73,"Moderate","Uptrend","Mixed trend",48,53.82,8.27,"Moderate","Value Zone - Price near support","-","Neutral","True",7.12,-11.69,"2025-08-05 15:34:00"
"ALT","Micro",NA,"No",3.675,3.64,3.39,3.75,"Moderate","Mixed trend","Mixed trend",3.92,4.91,-5.08,"Hold","Low Value Zone","-","Neutral","False",6.88,-1.26,"2025-08-05 15:32:00"
"ALXO","ETF",NA,"No",0.6495,0.62,0.5,0.66,"Moderate","Mixed trend","Uptrend",0.51,0.63,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.21,NA,"2025-08-05 15:31:00"
"AMD","Large","Moderate","Yes",174.765,173.02,158.54,178.49,"Good","Mixed trend","Mixed trend",160.14,180.35,0.38,"Hold","Price between support and resistance","-","Neutral","False",2.61,1.36,"2025-08-05 15:20:00"
"AMDD","ETF",NA,"No",13.659,13.52,12.79,13.93,"Moderate","Uptrend","Mixed trend",14.33,16.46,-4.17,"Hold","Low Value Zone","-","Neutral","False",5.4,NA,"2025-08-05 15:25:00"
"AMDL","ETF",NA,"No",12.6676,12.54,10.75,13.18,"Good","Mixed trend","Mixed trend",10.86,13.36,0.38,"Hold","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-05 15:27:00"
"AMGN","Large","Good","Yes",299.245,296.25,286.65,307.42,"Good","Mixed trend","Mixed trend",292.61,308.63,1.41,"Moderate","Price between support and resistance","-","Higher","False",3.24,10.96,"2025-08-05 15:20:00"
"AMRC","Small","Moderate","No",24.9403,22.12,16.38,25.44,"Good","Uptrend","Uptrend",16.55,21.14,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,1.03,"2025-08-05 15:24:00"
"AMUU","ETF",NA,"No",49.9433,49.44,42.7,52.3,"Moderate","Mixed trend","Mixed trend",43.13,52.89,0.43,"Moderate","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-05 15:25:00"
"AMZD","ETF",NA,"No",11.1901,11.08,10.51,11.39,"Moderate","Uptrend","Uptrend",10.62,11.51,0.56,"Moderate","Price between support and resistance","-","Neutral","True",3.31,NA,"2025-08-05 15:25:00"
"AMZN","Large","Good","Yes",213.875,211.74,206.21,271.81,"Moderate","Uptrend","Mixed trend",213.02,230.65,19.7,"Good","Value Zone - Price near support","-","Neutral","False",2.61,6.56,"2025-08-05 15:23:00"
"AMZU","ETF",NA,"No",34.02,33.68,32.02,34.7,"Moderate","Downtrend","Mixed trend",34.41,39.76,-14.62,"Moderate","Value Zone - Price near support","-","Neutral","False",4.93,NA,"2025-08-05 15:25:00"
"ANDE","Small","Good","No",34.6501,34.3,33.13,38.48,"Moderate","Uptrend","Mixed trend",34.07,37.24,4.49,"Moderate","Value Zone - Price near support","-","Neutral","False",3.42,3.17,"2025-08-05 15:33:00"
"ANET","Large","Moderate","Yes",118.29,117.11,110.76,122.49,"Good","Mixed trend","Mixed trend",111.88,124.26,0.93,"Hold","Price between support and resistance","-","Neutral","False",4.58,2.37,"2025-08-05 15:20:00"
"ANTA","Micro","Poor","No",12.08,11.96,11.01,13.92,"Moderate","Mixed trend","Mixed trend",11.66,13.4,3.18,"Moderate","Price between support and resistance","-","Neutral","False",7.96,0.14,"2025-08-05 15:30:00"
"APLD","Mid",NA,"No",14.63,14.17,10.93,14.92,"Good","Uptrend","Uptrend",11.04,14.35,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.02,-0.8,"2025-08-05 15:23:00"
"APO","Large","Good","Yes",146.995,145.53,136.78,149.87,"Good","Mixed trend","Mixed trend",138.16,150.74,0.42,"Moderate","Price between support and resistance","-","Neutral","False",3.52,5.72,"2025-08-05 15:20:00"
"AREB","ETF",NA,"No",1.275,1.26,1.08,5.25,"Moderate","Mixed trend","Mixed trend",1.27,1.61,42.72,"Moderate","Value Zone - Price near support","-","Neutral","False",14.34,NA,"2025-08-05 15:31:00"
"ARMK","Large","Moderate","No",40.085,39.68,38.85,40.89,"Moderate","Mixed trend","Downtrend",41.09,43.88,-3.77,"Moderate","Low Value Zone - Price below support","-","Neutral","True",2.11,1.3,"2025-08-05 15:20:00"
"ARRY","Small",NA,"No",5.945,5.89,5.39,6.06,"Moderate","Uptrend","Mixed trend",6.2,7.07,-4.36,"Hold","Low Value Zone","-","Neutral","False",8.37,-1.86,"2025-08-05 15:30:00"
"ASRT","ETF",NA,"No",0.747,0.73,0.69,0.76,"Moderate","Uptrend","Mixed trend",0.7,0.76,0.22,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.49,NA,"2025-08-05 15:31:00"
"AVGO","Large","Moderate","Yes",295.15,292.2,276.33,301.24,"Good","Uptrend","Mixed trend",279.12,304.35,0.57,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.74,"2025-08-05 15:28:00"
"AVL","ETF",NA,"No",43.71,43.27,39.43,45.85,"Moderate","Mixed trend","Mixed trend",39.83,46.31,0.67,"Moderate","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-05 15:24:00"
"AVNS","Small",NA,"No",9.79,9.69,9.28,10.12,"Moderate","Mixed trend","Downtrend",10.82,12,-2.14,"Hold","Low Value Zone","-","Neutral","True",4.28,-8.27,"2025-08-05 15:33:00"
"AXON","Large","Moderate","Yes",868.22,834.82,731.97,885.58,"Good","Uptrend","Uptrend",739.36,820.58,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.13,4.17,"2025-08-05 15:23:00"
"AZTA","Small",NA,"No",26.96,26.69,25.26,27.41,"Moderate","Uptrend","Downtrend",30.12,34.01,-2.23,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.37,-3.27,"2025-08-05 15:33:00"
"BAC","Large","Good","Yes",45.6607,45.2,44.33,50.24,"Moderate","Mixed trend","Mixed trend",45.39,48.19,9.27,"Good","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-05 15:28:00"
"BALL","Large","Moderate","Yes",55.04,54.49,53.17,56.14,"Moderate","Mixed trend","Downtrend",55.91,59.34,-4.93,"Good","Value Zone - Price near support","-","Higher","False",2.43,1.76,"2025-08-05 15:20:00"
"BBAI","Mid",NA,"No",7.1115,7.04,6.12,7.61,"Moderate","Uptrend","Mixed trend",6.18,7.78,0.71,"Hold","Price between support and resistance","-","Neutral","False",8.02,-0.84,"2025-08-05 15:23:00"
"BBU","Mid",NA,"No",25.83,25.36,23.64,26.07,"Moderate","Mixed trend","Uptrend",23.88,25.93,0.05,"Good","Elevated Zone - Price near resistance","-","Higher","False",3.19,-0.17,"2025-08-05 15:15:00"
"BCTX","Nano",NA,"No",0.7749,0.77,0.68,0.86,"Moderate","Mixed trend","Mixed trend",1.1,1.54,-2.36,"Hold","Low Value Zone","-","Neutral","False",11.6,-7.69,"2025-08-05 15:34:00"
"BLD","Large","Good","No",412.33,402.4,357.43,420.58,"Good","Mixed trend","Uptrend",361.04,401.56,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.87,19.75,"2025-08-05 15:20:00"
"BLDE","Small",NA,"No",4.17,4.13,3.94,4.71,"Moderate","Mixed trend","Uptrend",4,4.8,3.67,"Good","Price between support and resistance","-","Neutral","True",4.5,-0.33,"2025-08-05 15:32:00"
"BMRN","Large","Moderate","No",62.65,62.02,56.79,62.84,"Moderate","Mixed trend","Uptrend",57.36,62.42,-0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.58,2.7,"2025-08-05 15:34:00"
"BND","ETF",NA,"No",73.6599,72.92,71.86,73.68,"Good","Mixed trend","Uptrend",72.59,74.16,0.47,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-05 15:29:00"
"BOEU","ETF",NA,"No",45.36,44.91,42.28,48.69,"Good","Mixed trend","Mixed trend",42.71,49.54,1.57,"Moderate","Price between support and resistance","-","Neutral","False",3.99,NA,"2025-08-05 15:23:00"
"BOLD","Nano","Good","No",1.185,1.17,1.09,1.37,"Moderate","Mixed trend","Mixed trend",1.14,1.35,3.64,"Moderate","Price between support and resistance","-","Lower","False",6.74,7.71,"2025-08-05 15:32:00"
"BR","Large","Good","Yes",265.195,262.54,240.5,267.08,"Good","Mixed trend","Uptrend",242.93,261.45,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.67,6.66,"2025-08-05 15:19:00"
"BRBR","Mid","Moderate","No",36.425,36.06,34.67,41.54,"Moderate","Mixed trend","Downtrend",49.55,56.22,-1.51,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.85,2.14,"2025-08-05 15:24:00"
"BRKU","ETF",NA,"No",22.7725,22.54,21.67,41.77,"Moderate","Downtrend","Mixed trend",22.72,25.02,41.99,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-05 15:23:00"
"BTG","Mid",NA,"No",3.7015,3.63,3.38,3.78,"Moderate","Mixed trend","Uptrend",3.41,3.68,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.36,-0.47,"2025-08-05 15:23:00"
"BWXT","Large","Good","No",181.75,179.93,145.15,185.38,"Good","Mixed trend","Uptrend",146.62,171.94,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.56,3.14,"2025-08-05 15:24:00"
"CAMT","Mid","Good","No",87.89,87.01,83.3,89.65,"Moderate","Downtrend","Mixed trend",88.97,100.16,-11.31,"Good","Value Zone - Price near support","-","Neutral","True",4.27,2.61,"2025-08-05 15:33:00"
"CAT","Large","Good","Yes",433.93,428.06,408.63,439.46,"Good","Downtrend","Mixed trend",412.76,441.36,0.35,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,20.51,"2025-08-05 15:20:00"
"CBT","Mid","Good","No",80.22,79.42,71.79,82.14,"Good","Uptrend","Uptrend",72.52,77.83,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.7,7.71,"2025-08-05 15:23:00"
"CCLD","Micro",NA,"No",2.39,2.39,2.26,2.52,"Moderate","Mixed trend","Uptrend",2.28,2.5,1.04,"Good","Buy signal generated - good momentum","Buy Signal","Neutral","True",4.8,-0.22,"2025-08-05 15:32:00"
"CCO","Small",NA,"No",1.165,1.16,1.05,1.2,"Moderate","Mixed trend","Uptrend",1.06,1.2,0.28,"Good","Buy signal generated - good momentum","Buy Signal","Neutral","False",4.84,-0.23,"2025-08-05 15:33:00"
"CG","Large","Moderate","No",60.149,59.4,56.01,61.9,"Good","Mixed trend","Mixed trend",56.58,62.82,0.75,"Moderate","Price between support and resistance","-","Neutral","False",3.21,2.94,"2025-08-05 15:20:00"
"CHT","Large","Moderate","No",45.12,44.67,43.04,45.55,"Moderate","Uptrend","Uptrend",43.47,45.45,0.2,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,1.61,"2025-08-05 15:20:00"
"CHWY","Large","Moderate","No",34.21,33.87,32.76,34.89,"Moderate","Mixed trend","Downtrend",36.25,39.97,-2.82,"Hold","Low Value Zone","-","Neutral","False",3.26,0.91,"2025-08-05 15:23:00"
"CISO","Nano",NA,"No",1.01,1.01,0.92,1.35,"Moderate","Uptrend","Mixed trend",0.99,1.18,6.79,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",8.49,-1.58,"2025-08-05 15:27:00"
"CLSK","Mid",NA,"No",10.7199,10.59,9.8,13.85,"Moderate","Uptrend","Mixed trend",10.5,12.24,7,"Moderate","Price between support and resistance","-","Neutral","False",7.51,-1.11,"2025-08-05 15:33:00"
"CMCL","Small","Moderate","No",21.7074,21.47,19.43,22.42,"Moderate","Mixed trend","Mixed trend",19.63,22.61,0.44,"Hold","Price between support and resistance","-","Neutral","False",4.8,0.91,"2025-08-05 15:31:00"
"CMI","Large","Good","Yes",374.0516,370.31,347.1,377.91,"Good","Mixed trend","Uptrend",350.61,378.75,0.2,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.51,20.29,"2025-08-05 15:20:00"
"CMND","Nano",NA,"No",0.98,0.97,0.92,1.24,"Moderate","Mixed trend","Mixed trend",0.96,1.12,8.05,"Moderate","Price between support and resistance","-","Neutral","True",5.56,-1.12,"2025-08-05 15:31:00"
"CNA","Large","Good","No",46.65,46.18,43.79,46.93,"Moderate","Mixed trend","Uptrend",44.23,46.9,0.1,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.79,3.22,"2025-08-05 15:34:00"
"COCP","Nano",NA,"No",1.68,1.66,1.57,2.7,"Moderate","Downtrend","Mixed trend",1.66,2.12,18.4,"Moderate","Value Zone - Price near support","-","Neutral","False",5.62,-1.56,"2025-08-05 15:31:00"
"COGT","Small",NA,"No",11.445,11.33,10.53,12.26,"Moderate","Mixed trend","Mixed trend",10.64,12.54,1.36,"Moderate","Price between support and resistance","-","Neutral","False",6.16,-1.97,"2025-08-05 15:31:00"
"COST","Large","Good","Yes",946.95,937.48,923.14,1000.28,"Moderate","Mixed trend","Mixed trend",939.73,991.22,6.13,"Moderate","Value Zone - Price near support","-","Neutral","False",1.53,17.67,"2025-08-05 15:28:00"
"CPNG","Large","Poor","No",29.975,29.95,28.62,30.69,"Moderate","Uptrend","Mixed trend",28.91,30.76,0.74,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.92,0.14,"2025-08-05 15:21:00"
"CRBP","Micro",NA,"No",8.88,8.79,8.2,10.77,"Good","Mixed trend","Mixed trend",8.71,9.84,5.56,"Moderate","Value Zone - Price near support","-","Neutral","False",6.68,-4.24,"2025-08-05 15:31:00"
"CRIS","ETF",NA,"No",1.72,1.69,1.53,2.67,"Moderate","Uptrend","Mixed trend",1.68,2.12,9.28,"Hold","Price between support and resistance","-","Neutral","False",9.33,NA,"2025-08-05 15:33:00"
"CRM","Large","Good","Yes",249.14,246.65,238.81,254.12,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-4.71,"Moderate","Value Zone - Price near support","-","Neutral","False",3.18,6.38,"2025-08-05 15:28:00"
"CRWD","Large",NA,"Yes",440.7,436.29,421.28,449.51,"Moderate","Mixed trend","Mixed trend",449.37,483.24,-4.91,"Moderate","Low Value Zone","-","Neutral","False",3.44,-0.68,"2025-08-05 15:24:00"
"CSCO","Large","Good","Yes",67.69,67.01,65.91,68.78,"Moderate","Uptrend","Mixed trend",66.58,69.49,1.63,"Moderate","Value Zone - Price near support","-","Neutral","False",1.55,2.45,"2025-08-05 15:28:00"
"CSTL","Small",NA,"No",20.395,20.13,15.74,20.8,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.39,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.17,-0.19,"2025-08-05 15:25:00"
"CVX","Large","Good","Yes",152.82,151.29,146.91,154.87,"Good","Mixed trend","Mixed trend",148.39,156.34,0.79,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.76,"2025-08-05 15:28:00"
"CWK","Mid","Moderate","No",13.2751,12.89,11.5,13.54,"Good","Mixed trend","Uptrend",11.62,12.93,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.51,0.7,"2025-08-05 15:24:00"
"D","Large","Moderate","Yes",61.045,60.43,57.34,61.29,"Good","Mixed trend","Uptrend",57.92,61.66,0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.74,3.01,"2025-08-05 15:24:00"
"DAC","Small","Moderate","No",92.57,91.64,88.45,93.95,"Good","Mixed trend","Mixed trend",89.34,94.03,0.45,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.46,24.5,"2025-08-05 15:19:00"
"DAN","Mid",NA,"No",16.525,16.36,15.49,16.85,"Moderate","Mixed trend","Mixed trend",15.65,16.85,0.37,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",3.05,-0.24,"2025-08-05 15:24:00"
"DD","Large","Poor","Yes",72.83,72.1,69.26,74.98,"Good","Mixed trend","Mixed trend",69.96,75.51,0.94,"Moderate","Price between support and resistance","-","Neutral","True",2.88,0.03,"2025-08-05 15:21:00"
"DEO","Large","Good","No",101.57,100.55,97.65,104.39,"Moderate","Uptrend","Mixed trend",98.64,105.27,1.27,"Hold","Price between support and resistance","-","Neutral","False",2.65,6.45,"2025-08-05 15:21:00"
"DFEN","ETF",NA,"No",58.78,58.19,53.14,60.08,"Good","Uptrend","Mixed trend",53.68,60.39,0.32,"Moderate","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 15:24:00"
"DIA","ETF",NA,"No",441.58,437.16,428.8,445.87,"Good","Mixed trend","Mixed trend",433.13,449.85,0.98,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,NA,"2025-08-05 15:29:00"
"DNN","Small",NA,"No",2.22,2.17,1.93,2.26,"Good","Uptrend","Uptrend",1.95,2.23,0.02,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.66,-0.09,"2025-08-05 15:33:00"
"DOCN","Mid","Moderate","No",34.65,31.47,26.81,35.34,"Moderate","Uptrend","Uptrend",27.08,31.49,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.95,1.13,"2025-08-05 15:24:00"
"DORM","Mid","Good","No",132.17,130.85,119.35,134.81,"Moderate","Downtrend","Uptrend",120.56,130.32,-0.16,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",2.78,6.96,"2025-08-05 15:33:00"
"DPRO","Micro",NA,"No",5.27,5.22,4.46,5.98,"Moderate","Mixed trend","Mixed trend",4.51,6.18,1.2,"Moderate","Price between support and resistance","-","Neutral","False",11.18,-3.03,"2025-08-05 15:29:00"
"DPST","ETF",NA,"No",85.78,84.92,79.57,100.94,"Moderate","Mixed trend","Mixed trend",83.13,97.63,4.47,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-05 15:25:00"
"DRCT","ETF",NA,"No",0.61,0.58,0.51,0.69,"Moderate","Uptrend","Uptrend",0.52,0.74,1.44,"Moderate","Price between support and resistance","-","Neutral","False",8.76,NA,"2025-08-05 15:34:00"
"DRN","ETF",NA,"No",9.65,9.55,8.97,10.33,"Good","Mixed trend","Mixed trend",9.35,10.22,1.9,"Moderate","Price between support and resistance","-","Neutral","False",6.13,NA,"2025-08-05 15:22:00"
"DRV","ETF",NA,"No",24.66,24.41,23.06,26.49,"Moderate","Mixed trend","Mixed trend",23.89,26.26,2.09,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-05 15:18:00"
"DUK","Large","Moderate","Yes",125.16,123.91,117.75,126,"Good","Mixed trend","Uptrend",118.94,126.42,0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.65,6.02,"2025-08-05 15:21:00"
"DVA","Large","Good","Yes",140.43,139.03,134.79,147.96,"Moderate","Mixed trend","Mixed trend",137.9,147.72,2.88,"Good","Value Zone - Price near support","-","Neutral","False",3.05,10.07,"2025-08-05 15:21:00"
"DVN","Large","Good","Yes",32.2699,31.95,30.96,34.92,"Moderate","Mixed trend","Mixed trend",31.87,34.12,4.63,"Moderate","Value Zone - Price near support","-","Neutral","False",3.09,4.39,"2025-08-05 15:21:00"
"EDC","ETF",NA,"No",40.21,39.81,38.17,41.34,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.91,"Moderate","Price between support and resistance","-","Neutral","False",3.89,NA,"2025-08-05 15:18:00"
"EDZ","ETF",NA,"No",5.23,5.18,4.84,11.77,"Moderate","Mixed trend","Mixed trend",5.22,5.76,37.84,"Moderate","Value Zone - Price near support","-","Neutral","False",6.54,NA,"2025-08-05 15:05:00"
"ELIL","ETF",NA,"No",17.73,17.55,16.16,22.56,"Moderate","Mixed trend","Mixed trend",17.43,19.59,6.28,"Moderate","Value Zone - Price near support","-","Higher","False",7.95,NA,"2025-08-05 14:46:00"
"ELTX","Micro",NA,"No",9.015,8.92,8.46,9.2,"Moderate","Mixed trend","Mixed trend",9.07,10.5,-28.95,"Moderate","Low Value Zone","-","Neutral","True",5.23,-3.97,"2025-08-05 15:23:00"
"ENR","Mid","Good","No",30.055,29.24,23.62,30.66,"Good","Mixed trend","Uptrend",23.86,28.72,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.02,3.45,"2025-08-05 15:34:00"
"EPC","Small","Moderate","No",20.07,19.87,19.07,21.66,"Moderate","Mixed trend","Downtrend",23.5,26.27,-1.81,"Hold","Low Value Zone","-","Neutral","True",4.02,1.71,"2025-08-05 15:33:00"
"EQH","Large","Good","No",50.87,50.82,49.34,55.03,"Moderate","Uptrend","Mixed trend",50.29,53.48,4.49,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.91,3.71,"2025-08-05 15:21:00"
"EQIX","Large","Moderate","Yes",778.4,770.62,755.97,793.97,"Moderate","Mixed trend","Mixed trend",778.78,836.62,-154.76,"Moderate","Low Value Zone","-","Neutral","False",1.9,10.2,"2025-08-05 15:29:00"
"EQV","Small",NA,"No",10.48,10.38,10.25,10.61,"Moderate","Uptrend","Uptrend",10.35,10.65,1.27,"Good","Value Zone - Price near support","-","Neutral","True",0.38,NA,"2025-08-05 15:30:00"
"ERJ","Large","Moderate","No",57.1,56.53,50.9,58.72,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.34,"Hold","Price between support and resistance","-","Neutral","False",4.04,2.16,"2025-08-05 15:21:00"
"ETHA","ETF",NA,"No",27.0847,26.81,25.26,28.43,"Good","Mixed trend","Mixed trend",25.52,28.98,1.21,"Moderate","Price between support and resistance","-","Neutral","False",4.81,NA,"2025-08-05 15:27:00"
"ETN","Large","Good","Yes",359.62,356.02,348.16,366.81,"Good","Mixed trend","Mixed trend",364.42,394.39,-7.25,"Moderate","Value Zone - Price near support","-","Neutral","True",2.21,9.93,"2025-08-05 15:21:00"
"EXPD","Large","Good","Yes",116.18,115.02,111.04,118.01,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.68,"Moderate","Price between support and resistance","-","Neutral","False",2.66,6.02,"2025-08-05 15:21:00"
"F","Large","Moderate","Yes",11.075,10.96,10.64,11.32,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.19,"Moderate","Price between support and resistance","-","Neutral","False",2.67,0.78,"2025-08-05 15:23:00"
"FAS","ETF",NA,"No",161.11,159.5,150.79,178.54,"Moderate","Uptrend","Mixed trend",157.73,172.53,3.38,"Good","Price between support and resistance","-","Neutral","False",5.46,NA,"2025-08-05 15:25:00"
