"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQ","ETF",NA,"No",580.9,"Good","Uptrend","Uptrend",537.33,596.47,0.36,"Moderate","Price between support and resistance","-",580.62,"Neutral","False",0.97,NA,"2025-08-14 13:18:00"
"TQQQ","ETF",NA,"No",95.1,"Good","Uptrend","Uptrend",80.09,98.49,0.23,"Moderate","Price between support and resistance","-",94.81,"Neutral","False",2.95,NA,"2025-08-14 13:18:00"
"AVGO","Large","Moderate","Yes",311.63,"Good","Uptrend","Uptrend",266.72,324.51,0.29,"Moderate","Price between support and resistance","-",310.07,"Neutral","False",2.87,2.75,"2025-08-14 13:18:00"
"ABBV","Large","Poor","Yes",204.75,"Good","Uptrend","Uptrend",184.53,209.37,0.23,"Moderate","Price between support and resistance","-",204.13,"Neutral","False",2.4,2.1,"2025-08-14 13:19:00"
"META","Large","Good","Yes",787.1603,"Good","Mixed trend","Uptrend",699.66,813.39,0.3,"Hold","Price between support and resistance","-",784.78,"Neutral","False",2.33,27.54,"2025-08-14 13:18:00"
"OPEN","Mid",NA,"No",2.985,"Good","Mixed trend","Uptrend",1.2,5.08,1.18,"Moderate","Price between support and resistance","-",2.95,"Neutral","False",15.1,-0.43,"2025-08-14 13:14:00"
"INTC","Large",NA,"Yes",22.42,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.75,"Hold","Price between support and resistance","-",22.2,"Neutral","False",4.22,-4.77,"2025-08-14 13:14:00"
"NFLX","Large","Good","Yes",1241.14,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1.69,"Moderate","Price between support and resistance","-",1238.61,"Neutral","False",2.62,23.49,"2025-08-14 13:15:00"
"LFST","Mid",NA,"No",5.46,"Moderate","Mixed trend","Uptrend",3.83,6.17,0.43,"Hold","Price between support and resistance","-",5.41,"Neutral","False",4.64,-0.04,"2025-08-14 13:15:00"
"DDS","Mid","Good","No",525.99,"Moderate","Mixed trend","Uptrend",426,545.25,0.19,"Moderate","Price between support and resistance","-",527.15,"Neutral","False",3.05,36.1,"2025-08-14 13:14:00"
"VIPS","Mid","Moderate","No",17.185,"Good","Mixed trend","Uptrend",14.7,17.6,0.17,"Moderate","Price between support and resistance","-",17.06,"Neutral","False",2.27,1.93,"2025-08-14 13:15:00"
"MGNI","Mid","Poor","No",23.88,"Good","Mixed trend","Uptrend",20.67,25.84,0.61,"Moderate","Price between support and resistance","-",23.64,"Neutral","False",3.55,0.3,"2025-08-14 13:15:00"
"APLS","Mid",NA,"No",27.56,"Moderate","Mixed trend","Uptrend",19.11,28.42,0.1,"Hold","Price between support and resistance","-",27.41,"Neutral","False",4.3,-1.83,"2025-08-14 13:16:00"
"AVL","ETF",NA,"No",48.3331,"Moderate","Mixed trend","Uptrend",37.23,51.45,0.28,"Hold","Price between support and resistance","-",48.76,"Neutral","False",5.71,NA,"2025-08-14 13:04:00"
"GGLL","ETF",NA,"No",45.82,"Good","Mixed trend","Uptrend",35.88,47,0.12,"Hold","Price between support and resistance","-",45.69,"Neutral","False",3.36,NA,"2025-08-14 13:16:00"
"METU","ETF",NA,"No",50.03,"Good","Mixed trend","Uptrend",41.58,52.34,0.27,"Hold","Price between support and resistance","-",49.91,"Neutral","False",4.67,NA,"2025-08-14 13:15:00"
"MUU","ETF",NA,"No",23.95,"Good","Mixed trend","Uptrend",18.78,27.57,0.7,"Hold","Price between support and resistance","-",23.4,"Neutral","False",6.06,NA,"2025-08-14 13:16:00"
"NFXL","ETF",NA,"No",61.55,"Moderate","Mixed trend","Uptrend",54.51,75.37,1.96,"Hold","Price between support and resistance","-",60.99,"Neutral","False",5.22,NA,"2025-08-14 13:17:00"
"KOLD","ETF",NA,"No",36.28,"Good","Mixed trend","Uptrend",25.71,38.28,0.19,"Moderate","Price between support and resistance","-",36.3,"Neutral","False",10.06,NA,"2025-08-14 13:18:00"
"JNJ","Large","Good","Yes",174.6099,"Good","Mixed trend","Uptrend",155.92,178.7,0.22,"Moderate","Price between support and resistance","-",174.49,"Neutral","False",1.39,9.33,"2025-08-14 13:19:00"
"LIN","Large","Good","Yes",475.9025,"Good","Mixed trend","Uptrend",454.45,489.52,0.63,"Moderate","Price between support and resistance","-",476.03,"Neutral","False",1.28,14.08,"2025-08-14 13:17:00"
"T","Large","Good","Yes",28.6588,"Good","Mixed trend","Uptrend",27.02,29.85,0.72,"Moderate","Price between support and resistance","-",28.55,"Neutral","False",2.24,1.75,"2025-08-14 13:19:00"
"KLAC","Large","Good","Yes",951.86,"Good","Mixed trend","Uptrend",863.95,978.27,0.3,"Moderate","Price between support and resistance","-",953.7,"Neutral","False",2.44,30.38,"2025-08-14 13:17:00"
"SLDP","Small",NA,"No",5.28,"Moderate","Downtrend","Uptrend",2.6,5.75,0.17,"Moderate","Price between support and resistance","-",5.17,"Neutral","False",7.31,-0.52,"2025-08-14 13:15:00"
"DRV","ETF",NA,"No",26.42,"Moderate","Downtrend","Uptrend",23.95,27.58,0.47,"Hold","Price between support and resistance","-",26.36,"Higher","False",4.91,NA,"2025-08-14 13:13:00"
"NVDA","Large","Good","Yes",182.06,"Good","Uptrend","Mixed trend",157.06,188.64,0.26,"Hold","Price between support and resistance","-",181.86,"Higher","False",2.53,3.11,"2025-08-14 13:14:00"
"EIX","Large","Good","Yes",55.97,"Good","Uptrend","Mixed trend",50.07,57.6,0.28,"Hold","Price between support and resistance","-",56.07,"Neutral","False",3.46,6.81,"2025-08-14 13:14:00"
"BMNR","Large",NA,"No",60.3,"Good","Uptrend","Mixed trend",37.96,71.34,0.49,"Hold","Price between support and resistance","-",63.51,"Neutral","False",17.37,-3.03,"2025-08-14 13:14:00"
"BBAI","Mid",NA,"No",5.6862,"Moderate","Uptrend","Mixed trend",4.74,8.92,3.41,"Moderate","Price between support and resistance","-",5.78,"Neutral","False",7.78,-1.58,"2025-08-14 13:14:00"
"RGTI","Mid",NA,"No",16.745,"Good","Uptrend","Mixed trend",12.86,18.56,0.47,"Hold","Price between support and resistance","-",17.08,"Neutral","False",7.83,-0.88,"2025-08-14 13:14:00"
"AUGO","Mid",NA,"No",28,"Good","Uptrend","Mixed trend",24.43,28.21,0.06,"Hold","Elevated Zone - Price near resistance","-",26.27,"Neutral","False",3.09,-0.82,"2025-08-14 13:12:00"
"AAPU","ETF",NA,"No",27.8,"Good","Uptrend","Mixed trend",21.83,28.96,0.19,"Hold","Price between support and resistance","-",27.95,"Neutral","False",4.63,NA,"2025-08-14 13:16:00"
"CURE","ETF",NA,"No",74.33,"Moderate","Uptrend","Mixed trend",66.47,85.82,1.46,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",74.3,"Neutral","False",7.17,NA,"2025-08-14 13:13:00"
"DPST","ETF",NA,"No",95.46,"Moderate","Uptrend","Mixed trend",81.43,110.05,1.04,"Moderate","Price between support and resistance","-",95.57,"Neutral","False",5.49,NA,"2025-08-14 13:16:00"
"DRN","ETF",NA,"No",9,"Moderate","Uptrend","Mixed trend",8.85,10.77,12.05,"Moderate","Value Zone - Price near support","-",8.82,"Higher","False",5.02,NA,"2025-08-14 13:16:00"
"EDC","ETF",NA,"No",42.34,"Moderate","Uptrend","Mixed trend",38.09,45.38,0.71,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",3.62,NA,"2025-08-14 13:15:00"
"FAS","ETF",NA,"No",169,"Moderate","Uptrend","Mixed trend",155.78,181.74,0.96,"Moderate","Price between support and resistance","-",168.62,"Neutral","False",4.91,NA,"2025-08-14 13:16:00"
"HIBL","ETF",NA,"No",50.68,"Moderate","Uptrend","Mixed trend",42.63,54.14,0.43,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",4,NA,"2025-08-14 13:11:00"
"LABU","ETF",NA,"No",68.68,"Moderate","Uptrend","Mixed trend",58.29,71.33,0.26,"Hold","Price between support and resistance","-",68.68,"Neutral","False",6.51,NA,"2025-08-14 13:16:00"
"MSFU","ETF",NA,"No",54.33,"Moderate","Uptrend","Mixed trend",48.59,62.54,1.43,"Moderate","Price between support and resistance","-",54.26,"Neutral","False",2.58,NA,"2025-08-14 13:17:00"
"NVDU","ETF",NA,"No",129.0311,"Good","Uptrend","Mixed trend",100.51,134.57,0.19,"Hold","Price between support and resistance","-",128.94,"Neutral","False",5.12,NA,"2025-08-14 13:17:00"
"PILL","ETF",NA,"No",7.01,"Moderate","Uptrend","Mixed trend",5.47,7.29,0.18,"Hold","Price between support and resistance","-",6.86,"Neutral","False",5.7,NA,"2025-08-14 13:11:00"
"RETL","ETF",NA,"No",9.43,"Good","Uptrend","Mixed trend",7.88,10.2,0.5,"Moderate","Price between support and resistance","-",8.82,"Higher","False",4.72,NA,"2025-08-14 13:14:00"
"SOXL","ETF",NA,"No",28.7485,"Good","Uptrend","Mixed trend",23.42,29.99,0.23,"Hold","Price between support and resistance","-",29.09,"Neutral","False",5.39,NA,"2025-08-14 13:17:00"
"SPXL","ETF",NA,"No",193.94,"Good","Uptrend","Mixed trend",168.71,199.68,0.23,"Moderate","Price between support and resistance","-",193.4,"Neutral","False",2.6,NA,"2025-08-14 13:17:00"
"TECL","ETF",NA,"No",108.38,"Good","Uptrend","Mixed trend",90.63,113.62,0.3,"Moderate","Price between support and resistance","-",105.84,"Neutral","False",3.18,NA,"2025-08-14 13:17:00"
"TMF","ETF",NA,"No",37.8,"Good","Uptrend","Mixed trend",36.14,40.68,1.73,"Moderate","Price between support and resistance","-",38.9,"Neutral","False",3.2,NA,"2025-08-14 13:17:00"
"TSLL","ETF",NA,"No",12.4037,"Good","Uptrend","Mixed trend",11.08,15.4,2.26,"Hold","Price between support and resistance","-",12.99,"Neutral","False",10.6,NA,"2025-08-14 13:17:00"
"SPY","ETF",NA,"No",644.665,"Good","Uptrend","Mixed trend",603.56,660.76,0.39,"Moderate","Price between support and resistance","-",644.77,"Neutral","False",0.85,NA,"2025-08-14 13:17:00"
"VOO","ETF",NA,"No",592.655,"Good","Uptrend","Mixed trend",555.04,607.43,0.39,"Moderate","Price between support and resistance","-",592.88,"Neutral","False",0.85,NA,"2025-08-14 13:17:00"
"HYG","ETF",NA,"No",80.41,"Good","Uptrend","Mixed trend",78.18,82.49,0.93,"Moderate","Price between support and resistance","-",78.4,"Higher","False",0.5,NA,"2025-08-14 13:18:00"
"XLF","ETF",NA,"No",52.745,"Moderate","Uptrend","Mixed trend",50.48,54.69,0.86,"Moderate","Price between support and resistance","-",52.78,"Neutral","False",1.68,NA,"2025-08-14 13:18:00"
"TLT","ETF",NA,"No",87.065,"Good","Uptrend","Mixed trend",84.35,90.44,1.24,"Moderate","Price between support and resistance","-",87.44,"Neutral","False",1.26,NA,"2025-08-14 13:18:00"
"NVDY","ETF",NA,"No",17.0777,"Good","Uptrend","Mixed trend",16.37,18.44,1.93,"Moderate","Price between support and resistance","-",17.09,"Neutral","False",3.52,NA,"2025-08-14 13:18:00"
"SMCX","ETF",NA,"No",36.82,"Moderate","Uptrend","Mixed trend",35.84,77.32,41.47,"Moderate","Price between support and resistance","-",36.67,"Neutral","False",12.3,NA,"2025-08-14 13:18:00"
"JPM","Large","Good","Yes",292.2123,"Good","Uptrend","Mixed trend",276.11,308.09,0.99,"Moderate","Price between support and resistance","-",292.29,"Neutral","False",1.36,19.49,"2025-08-14 13:18:00"
"V","Large","Good","Yes",344.18,"Moderate","Uptrend","Mixed trend",329.22,383.98,2.66,"Moderate","Price between support and resistance","-",343.48,"Neutral","False",2.25,10.24,"2025-08-14 13:18:00"
"WFC","Large","Good","Yes",79.035,"Moderate","Uptrend","Mixed trend",76.16,86.74,2.68,"Good","Price between support and resistance","-",79.16,"Neutral","False",1.98,5.82,"2025-08-14 13:19:00"
"ABT","Large","Good","Yes",128.7999,"Moderate","Uptrend","Mixed trend",127.24,142.2,8.59,"Moderate","Value Zone - Price near support","-",129,"Neutral","False",1.82,7.97,"2025-08-14 13:19:00"
"IBM","Large","Good","Yes",237.0901,"Good","Uptrend","Mixed trend",232.78,302.84,15.24,"Hold","Value Zone - Price near support","-",236.82,"Neutral","False",2.45,6.19,"2025-08-14 13:19:00"
"ADP","Large","Good","Yes",303.95,"Moderate","Uptrend","Mixed trend",297.87,337.37,5.5,"Moderate","Price between support and resistance","-",297.92,"Neutral","False",1.7,9.97,"2025-08-14 13:18:00"
"TT","Large","Good","Yes",430.675,"Moderate","Uptrend","Mixed trend",421.28,486.92,5.99,"Moderate","Price between support and resistance","-",433.26,"Neutral","False",1.2,12.7,"2025-08-14 13:19:00"
"VMC","Large","Moderate","Yes",294.3,"Good","Uptrend","Mixed trend",260.38,302.8,0.25,"Moderate","Price between support and resistance","-",294,"Neutral","False",1.79,7.21,"2025-08-14 13:17:00"
"SCHB","ETF",NA,"No",24.85,"Good","Uptrend","Mixed trend",23.28,25.48,0.4,"Moderate","Price between support and resistance","-",24.81,"Higher","False",0.77,NA,"2025-08-14 13:19:00"
"BND","ETF",NA,"No",73.5385,"Good","Uptrend","Mixed trend",71.32,75.44,0.86,"Moderate","Price between support and resistance","-",73.51,"Neutral","False",0.54,NA,"2025-08-14 13:20:00"
"AGG","ETF",NA,"No",99.085,"Good","Uptrend","Mixed trend",96.08,101.66,0.86,"Moderate","Price between support and resistance","-",99.12,"Higher","False",0.52,NA,"2025-08-14 13:20:00"
"TSLA","Large","Moderate","No",332.6199,"Good","Mixed trend","Mixed trend",305.91,365.6,1.23,"Hold","Price between support and resistance","-",336.52,"Neutral","False",5.26,1.7,"2025-08-14 13:14:00"
"AAPL","Large","Good","Yes",232.825,"Good","Mixed trend","Mixed trend",202.46,240.42,0.25,"Hold","Price between support and resistance","-",232.8,"Higher","False",2.29,6.58,"2025-08-14 13:15:00"
"MSFT","Large","Good","Yes",523.965,"Good","Mixed trend","Mixed trend",486.14,567.98,1.16,"Moderate","Price between support and resistance","-",523.41,"Neutral","False",1.22,13.64,"2025-08-14 13:18:00"
"AMAT","Large","Good","Yes",188.94,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.43,"Moderate","Price between support and resistance","-",189.7,"Neutral","False",2.24,8.23,"2025-08-14 13:14:00"
"BAP","Large","Good","No",248.75,"Moderate","Mixed trend","Mixed trend",220.36,260.27,0.41,"Moderate","Price between support and resistance","-",244.02,"Higher","False",1.22,20.17,"2025-08-14 13:14:00"
"NU","Large","Moderate","No",11.995,"Moderate","Mixed trend","Mixed trend",11.86,14.45,18.25,"Good","Value Zone - Price near support","-",12.3,"Neutral","False",3.17,0.44,"2025-08-14 13:14:00"
"AMD","Large","Moderate","Yes",181.72,"Good","Mixed trend","Mixed trend",142.7,190.86,0.23,"Hold","Price between support and resistance","-",182.94,"Neutral","False",2.32,1.68,"2025-08-14 13:14:00"
"PLTR","Large","Moderate","Yes",181.045,"Good","Mixed trend","Mixed trend",143.22,194.28,0.35,"Hold","Price between support and resistance","-",184.7,"Neutral","False",3.95,0.29,"2025-08-14 13:14:00"
"AAL","Mid","Moderate","No",12.685,"Moderate","Mixed trend","Mixed trend",11.19,13.52,0.56,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",12.73,"Higher","False",4.12,0.84,"2025-08-14 13:14:00"
"SOFI","Large","Poor","No",22.9711,"Good","Mixed trend","Mixed trend",18.18,25.68,0.57,"Moderate","Price between support and resistance","-",23.42,"Neutral","False",3.51,0.5,"2025-08-14 13:14:00"
"NIO","Mid",NA,"No",4.44,"Good","Mixed trend","Mixed trend",3.89,5.33,1.61,"Moderate","Price between support and resistance","-",4.44,"Neutral","False",3.89,-1.63,"2025-08-14 13:14:00"
"SBET","Mid","Good","No",22.23,"Moderate","Mixed trend","Mixed trend",19.56,64.05,15.67,"Moderate","Price between support and resistance","-",23.34,"Neutral","False",20.3,47.28,"2025-08-14 13:15:00"
"F","Large","Moderate","Yes",11.3135,"Good","Mixed trend","Mixed trend",10.69,12.24,1.48,"Moderate","Price between support and resistance","-",11.3,"Neutral","False",2.26,0.78,"2025-08-14 13:15:00"
"SNAP","Large",NA,"No",7.1528,"Moderate","Mixed trend","Mixed trend",7.08,10.64,49.5,"Hold","Value Zone - Price near support","-",7.12,"Neutral","False",4.01,-0.32,"2025-08-14 13:15:00"
"SOUN","Mid",NA,"No",16.22,"Good","Mixed trend","Mixed trend",10.6,17.47,0.22,"Hold","Price between support and resistance","-",16.25,"Neutral","False",6.35,-0.68,"2025-08-14 13:15:00"
"MARA","Mid","Good","No",15.08,"Moderate","Mixed trend","Mixed trend",15.11,21.98,-214.94,"Hold","Value Zone - Price near support","-",15.52,"Neutral","False",5.84,1.86,"2025-08-14 13:15:00"
"QBTS","Mid",NA,"No",17.69,"Moderate","Mixed trend","Mixed trend",15.86,21.02,1.82,"Moderate","Price between support and resistance","-",18.39,"Neutral","False",7.22,-1.13,"2025-08-14 13:15:00"
"TTD","Large","Moderate","No",50.7,"Moderate","Mixed trend","Mixed trend",51.39,93.51,-61.94,"Hold","Value Zone - Price near support","-",49.98,"Neutral","False",4.41,0.83,"2025-08-14 13:15:00"
"EL","Large",NA,"Yes",88.56,"Moderate","Mixed trend","Mixed trend",80.44,97.62,1.12,"Moderate","Price between support and resistance","-",89.51,"Neutral","False",3.3,-2.42,"2025-08-14 13:15:00"
"ONON","Large","Moderate","No",44.445,"Moderate","Mixed trend","Mixed trend",44.43,60.01,952.2,"Moderate","Value Zone - Price near support","-",44.65,"Neutral","False",3.51,0.52,"2025-08-14 13:15:00"
"CAI","Large",NA,"No",36.66,"Good","Mixed trend","Mixed trend",27.42,38.48,0.2,"Hold","Price between support and resistance","-",36.29,"Neutral","False",4.96,-3.95,"2025-08-14 13:15:00"
"UUUU","Mid",NA,"No",9.905,"Good","Mixed trend","Mixed trend",6.97,10.98,0.36,"Moderate","Price between support and resistance","-",9.86,"Neutral","False",5.67,-0.49,"2025-08-14 13:16:00"
"LB","Mid","Poor","No",54.185,"Moderate","Mixed trend","Mixed trend",50.37,76.18,5.77,"Hold","Price between support and resistance","-",53.87,"Neutral","False",4.22,0.77,"2025-08-14 13:16:00"
"CRSP","Mid",NA,"No",59.3,"Good","Mixed trend","Mixed trend",50.07,72.73,1.46,"Hold","Price between support and resistance","-",58.88,"Neutral","False",5.69,-5.4,"2025-08-14 13:16:00"
"AAPD","ETF",NA,"No",15.43,"Moderate","Mixed trend","Mixed trend",15.24,18.95,18.05,"Moderate","Value Zone - Price near support","-",15.5,"Neutral","False",3.16,NA,"2025-08-14 13:16:00"
"AMDD","ETF",NA,"No",13.005,"Moderate","Mixed trend","Mixed trend",12.55,21.93,19.53,"Moderate","Price between support and resistance","-",13.09,"Neutral","False",5.42,NA,"2025-08-14 13:16:00"
"AMUU","ETF",NA,"No",53.0826,"Good","Mixed trend","Mixed trend",35.29,57.37,0.24,"Hold","Price between support and resistance","-",51.94,"Neutral","False",4.62,NA,"2025-08-14 13:10:00"
"AMZD","ETF",NA,"No",10.3195,"Moderate","Mixed trend","Mixed trend",10.45,12,-13.13,"Hold","Value Zone - Price near support","-",9.8,"Neutral","False",3.32,NA,"2025-08-14 13:16:00"
"AMZU","ETF",NA,"No",39.76,"Good","Mixed trend","Mixed trend",35.06,43.09,0.71,"Hold","Price between support and resistance","-",39.47,"Neutral","False",3.85,NA,"2025-08-14 13:16:00"
"AVS","ETF",NA,"No",11.49,"Moderate","Mixed trend","Mixed trend",11.31,15.28,21.45,"Moderate","Value Zone - Price near support","-",10.78,"Higher","False",4.22,NA,"2025-08-14 13:12:00"
"BRKU","ETF",NA,"No",23.75,"Moderate","Mixed trend","Mixed trend",22.3,27.2,2.38,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",23.75,"Neutral","False",3.38,NA,"2025-08-14 13:15:00"
"DFEN","ETF",NA,"No",57.5634,"Moderate","Mixed trend","Mixed trend",50.16,62.38,0.65,"Moderate","Price between support and resistance","-",58.16,"Neutral","False",3.65,NA,"2025-08-14 13:15:00"
"EDZ","ETF",NA,"No",4.9485,"Moderate","Mixed trend","Mixed trend",4.7,6.43,6.05,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",4.15,NA,"2025-08-14 13:12:00"
"ELIL","ETF",NA,"No",13.42,"Moderate","Mixed trend","Mixed trend",11.47,21.87,4.33,"Hold","Price between support and resistance","-",13.4,"Neutral","False",7.95,NA,"2025-08-14 13:14:00"
"FAZ","ETF",NA,"No",4.3479,"Moderate","Mixed trend","Mixed trend",4.28,5.3,13.19,"Moderate","Value Zone - Price near support","-",4.35,"Neutral","False",5.24,NA,"2025-08-14 13:16:00"
"JNUG","ETF",NA,"No",90.6,"Moderate","Mixed trend","Mixed trend",77.67,95.3,0.36,"Hold","Price between support and resistance","-",89.18,"Neutral","False",6.57,NA,"2025-08-14 13:14:00"
"KORU","ETF",NA,"No",84.25,"Moderate","Mixed trend","Mixed trend",75.79,91.15,0.82,"Moderate","Price between support and resistance","-",82.32,"Neutral","False",5.81,NA,"2025-08-14 13:02:00"
"MEXX","ETF",NA,"No",17.36,"Moderate","Mixed trend","Mixed trend",16.32,19.29,1.84,"Moderate","Price between support and resistance","-",16.66,"Higher","False",4.46,NA,"2025-08-14 12:45:00"
"MSFD","ETF",NA,"No",10.72,"Moderate","Mixed trend","Mixed trend",10.54,12.41,9.17,"Moderate","Value Zone - Price near support","-",10.72,"Neutral","False",2.27,NA,"2025-08-14 13:17:00"
"NAIL","ETF",NA,"No",79.35,"Moderate","Mixed trend","Mixed trend",55.37,88.89,0.4,"Hold","Price between support and resistance","-",80.66,"Neutral","False",8.44,NA,"2025-08-14 13:17:00"
"NFXS","ETF",NA,"No",13.5044,"Moderate","Mixed trend","Mixed trend",13.22,14.98,5.21,"Moderate","Price between support and resistance","-",13.53,"Neutral","False",2.59,NA,"2025-08-14 13:12:00"
"NVDD","ETF",NA,"No",4.045,"Moderate","Mixed trend","Mixed trend",3.99,5.46,25.73,"Moderate","Value Zone - Price near support","-",4.06,"Neutral","False",4.19,NA,"2025-08-14 13:16:00"
"PLTD","ETF",NA,"No",6.9741,"Moderate","Mixed trend","Mixed trend",6.66,11.17,13.35,"Hold","Price between support and resistance","-",6.97,"Neutral","False",7.12,NA,"2025-08-14 13:17:00"
"PLTU","ETF",NA,"No",104.55,"Good","Mixed trend","Mixed trend",69.77,117.25,0.37,"Hold","Price between support and resistance","-",108.75,"Neutral","False",8.11,NA,"2025-08-14 13:17:00"
"SOXS","ETF",NA,"No",6.601,"Moderate","Mixed trend","Mixed trend",6.38,11.66,22.61,"Moderate","Price between support and resistance","-",6.66,"Higher","False",10.13,NA,"2025-08-14 13:17:00"
