"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TNA","ETF","No",36.7093,"Moderate","Mixed trend","Mixed trend",35.566,38.31,"-","Balanced Zone: price is rising with room to resistance;",36.9,"Neutral","False",8.03,NA,"2025-07-15 08:21:00"
"SOXL","ETF","No",27.68,"Good","Mixed trend","Mixed trend",25.3213,27.73,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",27.75,"Higher","False",9.84,NA,"2025-07-15 08:21:00"
"FAS","ETF","No",167.5301,"-","Mixed trend","Mixed trend",164.635,171.8299,"-","Balanced Zone: price is rising with room to resistance;",167.89,"Lower","False",6.1,NA,"2025-07-15 08:18:00"
"NVDU","ETF","No",115.71,"Moderate","Mixed trend","Mixed trend",99.44,111.17,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",115.36,"Higher","False",11.37,NA,"2025-07-15 08:21:00"
"TSLL","ETF","No",11.575,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.55,"Neutral","False",11.6,NA,"2025-07-15 08:21:00"
"QQQ","ETF","No",558.7699,"Moderate","Mixed trend","Mixed trend",551.1,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",559.83,"Higher","False",2.63,NA,"2025-07-15 08:22:00"
"TLT","ETF","No",85.71,"Moderate","Mixed trend","Mixed trend",85.315,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal",85.64,"Neutral","False",1.71,NA,"2025-07-15 08:22:00"
"GDX","ETF","No",52.6,"Weak","Mixed trend","Mixed trend",50.345,53.3,"-","Balanced Zone: price is rising with room to resistance;",52.67,"Neutral","False",3.59,NA,"2025-07-15 08:22:00"
"NVDL","ETF","No",82.17,"Moderate","Mixed trend","Mixed trend",70.59,79.06,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",82.28,"Neutral","False",11.47,NA,"2025-07-15 08:22:00"
"TSLG","ETF","No",5.76,"Weak","Mixed trend","Mixed trend",4.955,5.945,"-","High Value Zone: near resistance; watch for pullback or reversal",5.73,"Neutral","False",11.35,NA,"2025-07-15 08:16:00"
"TTD","Large","No",85.56,"Moderate","Downtrend","Mixed trend",73,77.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",85.63,"Neutral","False",5.37,0.82,"2025-07-15 08:20:00"
"MU","Large","Yes",120.08,"Moderate","Downtrend","Mixed trend",117.02,126.15,"-","High Value Zone: near resistance; watch for pullback or reversal",119.62,"Neutral","False",4.75,5.55,"2025-07-15 08:20:00"
"OSCR","Mid","No",14.94,"Moderate","Downtrend","Mixed trend",14.125,17.46,"-","High Value Zone: near resistance; watch for pullback or reversal",14.85,"Neutral","False",6.54,0.4,"2025-07-15 08:20:00"
"QBTS","Mid","No",15.9101,"Moderate","Downtrend","Mixed trend",14.76,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal",15.83,"Neutral","False",7.5,-0.66,"2025-07-15 08:21:00"
"BAC","Large","Yes",46.8005,"Moderate","Downtrend","Mixed trend",46.25,47.79,"-","Balanced Zone: price is rising with room to resistance;",46.85,"Neutral","False",3.1,3.35,"2025-07-15 08:21:00"
"AAPU","ETF","No",22.64,"Moderate","Downtrend","Mixed trend",22.31,23.655,"-","Balanced Zone: price is rising with room to resistance;",22.67,"Neutral","False",7.77,NA,"2025-07-15 08:21:00"
"XLF","ETF","No",52.3,"Moderate","Downtrend","Mixed trend",52.02,52.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",52.4,"Neutral","False",2.05,NA,"2025-07-15 08:21:00"
"KWEB","ETF","No",35.12,"Moderate","Downtrend","Mixed trend",33.77,34.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",35.14,"Higher","False",3.12,NA,"2025-07-15 08:22:00"
"KOLD","ETF","No",25.1264,"Moderate","Downtrend","Mixed trend",24.53,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal",25.01,"Higher","False",10.26,NA,"2025-07-15 08:22:00"
