"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIOT","Mid",NA,"No",12.2688,12.268,11.33,8.29,"Moderate","Mixed trend","Uptrend",11.02,15.69,2.73,"Moderate","Price between support and resistance","-","12.17-12.22","Neutral","False",5.82,-0.4,"2025-08-18 14:57:00"
"UNH","Large","Good","Yes",310.145,310.234,304.01,2.02,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.39,"Hold","Price between support and resistance","-","313-313.48","Higher","False",5.78,23.1,"2025-08-18 14:57:00"
"SOFI","Large","Poor","No",24.1858,24.198,23.77,1.75,"Good","Mixed trend","Uptrend",18.56,25.68,0.27,"Hold","Price between support and resistance","-","23.47-23.96","Neutral","False",3.35,0.5,"2025-08-18 14:57:00"
"CIFR","Mid",NA,"No",6.02,6.021,5.21,15.55,"Moderate","Mixed trend","Uptrend",4.62,7.26,0.88,"Moderate","Price between support and resistance","-","6.18-6.18","Neutral","False",6.84,-0.45,"2025-08-18 14:57:00"
"NWL","Mid",NA,"No",5.94,5.937,5.46,8.79,"Moderate","Mixed trend","Uptrend",4.79,6.52,0.5,"Moderate","Price between support and resistance","-","5.9-5.92","Neutral","False",4.7,-0.59,"2025-08-18 14:57:00"
"AAOI","Small",NA,"No",26.29,26.454,22.365,17.55,"Moderate","Mixed trend","Uptrend",20.03,32.29,0.96,"Moderate","Price between support and resistance","-","26.62-26.62","Neutral","False",7.71,-3.57,"2025-08-18 14:57:00"
"CELH","Large","Poor","No",60.52,60.511,57.3,5.62,"Good","Mixed trend","Uptrend",44.49,61.92,0.09,"Hold","Price between support and resistance","-","59.73-60.15","Neutral","False",2.58,0.38,"2025-08-18 14:57:00"
"OSCR","Mid",NA,"No",16.6698,16.66,15.64,6.58,"Good","Mixed trend","Uptrend",14.34,23.29,2.85,"Moderate","Price between support and resistance","-","15.71-16.5","Neutral","False",7.46,-0.69,"2025-08-18 14:58:00"
"TEM","Large","Moderate","No",78.44,78.472,73.78,6.32,"Good","Mixed trend","Uptrend",59.5,80.34,0.1,"Hold","Price between support and resistance","-","76.52-76.78","Neutral","False",5.99,2.15,"2025-08-18 14:58:00"
"LQDA","Mid",NA,"No",27.43,27.423,25.95,5.7,"Good","Mixed trend","Uptrend",15.69,28.1,0.06,"Hold","Price between support and resistance","-","25.8-26.66","Neutral","False",5.67,-1.82,"2025-08-18 14:58:00"
"ZEPP","Small",NA,"No",43.4349,43.579,33.86,28.28,"Good","Mixed trend","Uptrend",10.47,44.69,0.04,"Moderate","Price between support and resistance","-","41.01-42.4","Neutral","False",6.98,-4.8,"2025-08-18 14:58:00"
"DRV","ETF",NA,"No",26.2069,26.202,25.66,2.13,"Moderate","Mixed trend","Uptrend",23.97,27.58,0.61,"Hold","Price between support and resistance","-","25.6-25.81","Neutral","False",4.91,NA,"2025-08-18 14:47:00"
"NFXL","ETF",NA,"No",61.97,61.982,61.255,1.17,"Good","Mixed trend","Uptrend",56.23,75.37,2.33,"Moderate","Price between support and resistance","-","60.57-61.3","Neutral","False",5.22,NA,"2025-08-18 14:58:00"
"NVDU","ETF",NA,"No",129.0698,129.157,126.52,2.02,"Good","Mixed trend","Uptrend",102.33,134.57,0.21,"Hold","Price between support and resistance","-","127.48-127.7","Neutral","False",4.24,NA,"2025-08-18 14:59:00"
"PILL","ETF",NA,"No",7.4,7.404,7.31,1.23,"Moderate","Mixed trend","Uptrend",5.55,7.71,0.17,"Hold","Price between support and resistance","-","7.25-7.33","Neutral","False",5.7,NA,"2025-08-18 14:55:00"
"EWZ","ETF",NA,"No",28.31,28.312,28.2,0.39,"Good","Mixed trend","Uptrend",26.92,30.01,1.22,"Moderate","Price between support and resistance","-","27.74-28.03","Neutral","False",1.73,NA,"2025-08-18 15:00:00"
"SVIX","ETF",NA,"No",19.005,19.008,18.58,2.29,"Good","Mixed trend","Uptrend",15.67,19.53,0.16,"Hold","Price between support and resistance","-","18.91-18.96","Neutral","False",5.34,NA,"2025-08-18 14:59:00"
"EUAD","ETF",NA,"No",42.9999,42.993,42.58,0.99,"Moderate","Mixed trend","Uptrend",40.64,44.86,0.79,"Moderate","Price between support and resistance","-","42.93-42.93","Neutral","False",2.32,NA,"2025-08-18 15:00:00"
"MA","Large","Good","Yes",583.43,583.362,581.7,0.3,"Good","Mixed trend","Uptrend",547.16,608.12,0.68,"Moderate","Price between support and resistance","-","582.19-582.19","Lower","False",1.4,14.83,"2025-08-18 15:01:00"
"BAC","Large","Good","Yes",47.915,47.912,46.94,2.08,"Moderate","Mixed trend","Uptrend",45.2,50.42,0.92,"Moderate","Price between support and resistance","-","47.58-47.85","Neutral","False",1.61,3.41,"2025-08-18 15:01:00"
"MRK","Large","Good","Yes",84.23,84.23,84.21,0.02,"Moderate","Mixed trend","Uptrend",78.4,87.14,0.5,"Good","Price between support and resistance","-","84.22-84.8","Neutral","False",3.27,6.49,"2025-08-18 15:02:00"
"T","Large","Good","Yes",28.995,28.99,28.87,0.43,"Good","Mixed trend","Uptrend",27.07,29.85,0.44,"Moderate","Price between support and resistance","-","29.03-29.04","Neutral","False",2.14,1.75,"2025-08-18 15:02:00"
"VXUS","ETF",NA,"No",71.485,71.484,71.46,0.03,"Good","Mixed trend","Uptrend",67.41,73.17,0.41,"Moderate","Price between support and resistance","-","71.42-71.47","Neutral","False",1.21,NA,"2025-08-18 15:02:00"
"HOOD","Large","Moderate","No",114.35,114.391,114.17,0.16,"Good","Downtrend","Uptrend",90.73,120.35,0.25,"Hold","Price between support and resistance","-","113.84-114.17","Neutral","False",3.22,1.98,"2025-08-18 14:57:00"
"TSLA","Large","Moderate","No",335.3299,335.284,330.56,1.44,"Good","Uptrend","Mixed trend",307.01,365.6,1.07,"Hold","Price between support and resistance","-","327.99-334.64","Neutral","False",3.88,1.69,"2025-08-18 14:56:00"
"AMZN","Large","Good","Yes",231.16,231.141,231.03,0.06,"Good","Uptrend","Mixed trend",214.61,241.86,0.65,"Moderate","Price between support and resistance","-","230.22-230.62","Neutral","False",1.83,6.56,"2025-08-18 15:01:00"
"QUBT","Mid",NA,"No",16.1964,16.186,15.32,5.72,"Moderate","Uptrend","Mixed trend",14.7,22.37,4.14,"Moderate","Price between support and resistance","-","15.21-16.12","Neutral","False",8.41,-0.74,"2025-08-18 14:58:00"
"AAPU","ETF",NA,"No",27.415,27.414,27.45,-0.13,"Good","Uptrend","Mixed trend",22.05,28.96,0.29,"Hold","Price between support and resistance","-","27.16-27.33","Neutral","False",4.61,NA,"2025-08-18 14:58:00"
"JNUG","ETF",NA,"No",91.535,91.428,92.77,-1.33,"Good","Uptrend","Mixed trend",77.89,95.71,0.31,"Hold","Price between support and resistance","-","89.7-90.61","Neutral","False",6.57,NA,"2025-08-18 14:58:00"
"KORU","ETF",NA,"No",81.59,81.49,83.54,-2.33,"Moderate","Uptrend","Mixed trend",76.67,91.15,1.94,"Moderate","Price between support and resistance","-","79.96-80.77","Lower","False",5.81,NA,"2025-08-18 14:54:00"
"METU","ETF",NA,"No",47.61,47.587,49.82,-4.44,"Good","Uptrend","Mixed trend",41.93,52.35,0.84,"Hold","Price between support and resistance","-","47.28-47.49","Neutral","False",4.41,NA,"2025-08-18 14:58:00"
"SOXS","ETF",NA,"No",6.89,6.881,6.91,-0.29,"Moderate","Uptrend","Mixed trend",6.38,11.06,8.25,"Moderate","Price between support and resistance","-","6.87-7","Neutral","False",10.13,NA,"2025-08-18 14:59:00"
"TSMX","ETF",NA,"No",35.9,35.874,35.25,1.84,"Moderate","Uptrend","Mixed trend",32.07,39.51,0.94,"Moderate","Price between support and resistance","-","35.81-35.81","Neutral","False",4.62,NA,"2025-08-18 14:57:00"
"UBOT","ETF",NA,"No",23.46,23.418,23.44,0.09,"Moderate","Uptrend","Mixed trend",21.1,25.01,0.66,"Moderate","Price between support and resistance","-","22.99-23.23","Higher","False",2.95,NA,"2025-08-18 14:38:00"
"ULTY","ETF",NA,"No",5.9099,5.907,5.9,0.17,"Moderate","Uptrend","Mixed trend",5.84,6.61,10.25,"Moderate","Value Zone - Price near support","-","5.89-5.91","Neutral","False",2.1,NA,"2025-08-18 15:00:00"
"IBIT","ETF",NA,"No",66.19,66.164,66.44,-0.38,"Good","Uptrend","Mixed trend",62.06,71.47,1.28,"Moderate","Price between support and resistance","-","65.38-66.12","Neutral","False",2.96,NA,"2025-08-18 15:00:00"
"MGK","ETF",NA,"No",387.773,387.716,388.14,-0.09,"Good","Uptrend","Mixed trend",359.59,399.7,0.42,"Moderate","Price between support and resistance","-","387.07-387.22","Neutral","False",1.05,NA,"2025-08-18 15:01:00"
"PTIR","ETF",NA,"No",30.36,30.352,31.71,-4.26,"Good","Uptrend","Mixed trend",30.37,356.33,-45116.86,"Hold","Value Zone - Price near support","-","29.68-30.06","Neutral","False",8.28,NA,"2025-08-18 15:01:00"
"FBTC","ETF",NA,"No",101.71,101.658,102.03,-0.31,"Good","Uptrend","Mixed trend",95.34,109.76,1.26,"Moderate","Price between support and resistance","-","101.12-101.58","Neutral","False",2.93,NA,"2025-08-18 15:01:00"
"FXI","ETF",NA,"No",38.575,38.563,38.34,0.61,"Good","Uptrend","Mixed trend",36.33,40.02,0.65,"Moderate","Price between support and resistance","-","38.53-38.59","Higher","False",1.62,NA,"2025-08-18 15:01:00"
"AVGO","Large","Moderate","Yes",304.65,304.48,306.34,-0.55,"Good","Uptrend","Mixed trend",268.33,324.51,0.55,"Moderate","Price between support and resistance","-","303.17-303.72","Neutral","False",2.82,2.73,"2025-08-18 15:01:00"
"WFC","Large","Good","Yes",77.37,77.353,77.1,0.35,"Moderate","Uptrend","Mixed trend",76,86.74,6.82,"Good","Value Zone - Price near support","-","77.25-77.36","Neutral","False",2.22,5.82,"2025-08-18 15:02:00"
"NOW","Large","Moderate","Yes",885.67,885.033,867.24,2.13,"Moderate","Uptrend","Mixed trend",837.93,1081.23,4.1,"Hold","Price between support and resistance","-","864.4-876.81","Neutral","False",3.01,7.98,"2025-08-18 15:02:00"
"VEA","ETF",NA,"No",58.7565,58.754,58.87,-0.19,"Good","Uptrend","Mixed trend",55.49,60.27,0.46,"Moderate","Price between support and resistance","-","58.73-58.74","Neutral","False",1.2,NA,"2025-08-18 15:02:00"
"SDCI","ETF",NA,"No",22,21.996,21.94,0.27,"Moderate","Uptrend","Mixed trend",21.29,23.06,1.49,"Moderate","Price between support and resistance","-","21.56-21.78","Higher","False",1.21,NA,"2025-08-18 15:00:00"
"VGT","ETF",NA,"No",702.21,701.987,700.05,0.31,"Good","Uptrend","Mixed trend",650.8,726.91,0.48,"Moderate","Price between support and resistance","-","688.17-695.19","Neutral","False",1.03,NA,"2025-08-18 15:03:00"
"IEFA","ETF",NA,"No",85.94,85.936,86.13,-0.22,"Good","Uptrend","Mixed trend",81.11,88.12,0.45,"Moderate","Price between support and resistance","-","85.89-85.97","Neutral","False",1.15,NA,"2025-08-18 15:03:00"
"META","Large","Good","Yes",767.76,767.699,785.23,-2.22,"Good","Mixed trend","Mixed trend",703.31,814.21,0.72,"Hold","Price between support and resistance","-","763.36-764.6","Neutral","False",2.21,27.56,"2025-08-18 14:57:00"
"AAPL","Large","Good","Yes",231.442,231.466,231.59,-0.06,"Good","Mixed trend","Mixed trend",203.57,240.42,0.32,"Hold","Price between support and resistance","-","230.99-231.54","Neutral","False",2.29,6.6,"2025-08-18 15:01:00"
"MSFT","Large","Good","Yes",515.59,515.64,520.17,-0.88,"Moderate","Mixed trend","Mixed trend",488.24,567.98,1.92,"Moderate","Price between support and resistance","-","515.75-517","Neutral","False",1.08,13.63,"2025-08-18 15:01:00"
"GOOGL","Large","Good","Yes",203.18,203.18,203.9,-0.35,"Good","Mixed trend","Mixed trend",178.34,211.1,0.32,"Moderate","Price between support and resistance","-","203-204.18","Neutral","False",1.58,9.38,"2025-08-18 15:01:00"
"BHP","Large","Good","No",53.535,53.527,54.15,-1.14,"Moderate","Mixed trend","Mixed trend",49.37,56.63,0.74,"Moderate","Price between support and resistance","-","53.55-53.88","Neutral","False",2.29,4.48,"2025-08-18 14:56:00"
"FN","Large","Good","No",325.895,325.727,329.8,-1.18,"Moderate","Mixed trend","Mixed trend",283.94,364.59,0.92,"Moderate","Price between support and resistance","-","329.31-329.31","Neutral","False",3.15,8.97,"2025-08-18 14:56:00"
"PANW","Large","Moderate","Yes",176.06,176.034,177.09,-0.58,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.38,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","175.69-177.8","Neutral","False",5.07,1.74,"2025-08-18 14:56:00"
"WDS","Large","Good","No",17.42,17.42,17.5,-0.46,"Good","Mixed trend","Mixed trend",15.86,18.1,0.43,"Moderate","Price between support and resistance","-","17.42-17.45","Neutral","False",1.58,1.87,"2025-08-18 14:56:00"
"INTC","Large",NA,"Yes",23.82,23.829,24.56,-3.01,"Moderate","Mixed trend","Mixed trend",20.22,26.22,0.67,"Moderate","Price between support and resistance","-","24.09-24.32","Neutral","False",4.22,-4.77,"2025-08-18 14:56:00"
"BBAI","Mid",NA,"No",6.0026,6.011,6.14,-2.24,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.3,"Moderate","Price between support and resistance","-","5.99-6.05","Neutral","False",7.78,-1.58,"2025-08-18 14:56:00"
"PLTR","Large","Moderate","Yes",173.3599,173.358,177.17,-2.15,"Good","Mixed trend","Mixed trend",145.18,194.28,0.74,"Hold","Price between support and resistance","-","172.97-174.64","Neutral","False",3.92,0.3,"2025-08-18 14:56:00"
"LCID","Mid",NA,"No",2.18,2.186,2.18,0,"Moderate","Mixed trend","Mixed trend",2.14,3.45,30.12,"Moderate","Value Zone - Price near support","-","2.19-2.19","Neutral","False",7.21,-1.13,"2025-08-18 14:56:00"
"MARA","Mid","Good","No",16.065,16.071,15.67,2.52,"Moderate","Mixed trend","Mixed trend",14.83,21.98,4.8,"Moderate","Price between support and resistance","-","15.29-16.13","Neutral","False",5.84,1.86,"2025-08-18 14:56:00"
"NIO","Large",NA,"No",4.875,4.875,4.81,1.35,"Good","Mixed trend","Mixed trend",3.93,5.33,0.48,"Hold","Price between support and resistance","-","4.84-4.88","Neutral","False",3.8,-1.64,"2025-08-18 14:57:00"
"SBET","Mid",NA,"No",20.54,20.592,19.85,3.48,"Moderate","Mixed trend","Mixed trend",18.52,50.64,14.88,"Moderate","Price between support and resistance","-","19.15-20.89","Neutral","False",20.3,-13.58,"2025-08-18 14:57:00"
"SOUN","Mid",NA,"No",14.87,14.865,15.59,-4.62,"Good","Mixed trend","Mixed trend",10.81,17.47,0.64,"Hold","Price between support and resistance","-","14.77-14.79","Neutral","False",6.35,-0.68,"2025-08-18 14:57:00"
"SNAP","Large",NA,"No",7.35,7.356,7.15,2.8,"Moderate","Mixed trend","Mixed trend",7.04,10.64,10.71,"Hold","Price between support and resistance","-","7.14-7.2","Neutral","False",4.01,-0.32,"2025-08-18 14:57:00"
"AMD","Large","Moderate","Yes",176.28,176.302,177.51,-0.69,"Good","Mixed trend","Mixed trend",145.04,190.86,0.47,"Moderate","Price between support and resistance","-","175.94-175.94","Neutral","False",2.32,1.67,"2025-08-18 14:57:00"
"DUOL","Large","Moderate","No",368.53,368.655,326.93,12.72,"Moderate","Mixed trend","Mixed trend",306.28,552.48,2.96,"Hold","Price between support and resistance","-","334.75-357.14","Neutral","False",5.24,2.45,"2025-08-18 14:57:00"
"NVO","Large","Good","No",53.9403,53.945,52.41,2.92,"Moderate","Mixed trend","Mixed trend",48.72,83.28,5.62,"Hold","Price between support and resistance","-","53.79-54.27","Neutral","False",4.74,3.92,"2025-08-18 14:57:00"
"TTD","Large","Moderate","No",55.07,55.028,52.12,5.66,"Moderate","Mixed trend","Mixed trend",50.08,93.51,7.71,"Hold","Price between support and resistance","-","54.8-54.89","Neutral","False",3.71,0.83,"2025-08-18 14:57:00"
"CRON","Small","Poor","No",2.565,2.566,2.37,8.23,"Good","Mixed trend","Mixed trend",1.99,2.83,0.47,"Hold","Price between support and resistance","-","2.4-2.49","Neutral","False",3.26,0.05,"2025-08-18 14:57:00"
"VOYG","Small",NA,"No",33.29,33.238,29.29,13.66,"Moderate","Mixed trend","Mixed trend",28.57,35.32,0.43,"Hold","Price between support and resistance","-","33.49-33.56","Neutral","False",12.26,-1.87,"2025-08-18 14:57:00"
"GLBE","Mid",NA,"No",32.615,32.601,30.81,5.86,"Moderate","Mixed trend","Mixed trend",29.93,37.89,1.97,"Hold","Price between support and resistance","-","32.15-32.53","Neutral","False",4.12,-0.16,"2025-08-18 14:58:00"
"MDB","Large",NA,"No",230.46,230.598,218.26,5.59,"Good","Mixed trend","Mixed trend",197.97,256.91,0.81,"Hold","Price between support and resistance","-","228.68-230.05","Neutral","False",3.37,-1.09,"2025-08-18 14:58:00"
"AAPD","ETF",NA,"No",15.54,15.552,15.53,0.06,"Moderate","Mixed trend","Mixed trend",15.25,18.95,11.82,"Hold","Value Zone - Price near support","-","15.54-15.58","Neutral","False",3.16,NA,"2025-08-18 14:55:00"
"AMDD","ETF",NA,"No",13.42,13.427,13.32,0.75,"Moderate","Mixed trend","Mixed trend",12.62,21.81,10.53,"Moderate","Price between support and resistance","-","13.46-13.47","Neutral","False",5.42,NA,"2025-08-18 14:57:00"
"AMUU","ETF",NA,"No",50.015,50.006,50.78,-1.51,"Moderate","Mixed trend","Mixed trend",36.33,57.37,0.54,"Moderate","Price between support and resistance","-","48.93-49.52","Neutral","False",4.62,NA,"2025-08-18 14:56:00"
"AMZU","ETF",NA,"No",39.59,39.578,39.55,0.1,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.88,"Moderate","Price between support and resistance","-","39.2-39.33","Neutral","False",3.72,NA,"2025-08-18 14:58:00"
"AVL","ETF",NA,"No",46.23,46.144,46.86,-1.34,"Good","Mixed trend","Mixed trend",37.62,51.45,0.61,"Moderate","Price between support and resistance","-","44.68-45.26","Neutral","False",5.6,NA,"2025-08-18 14:58:00"
"BRKU","ETF",NA,"No",23.86,23.859,23.84,0.08,"Moderate","Mixed trend","Mixed trend",22.47,27.1,2.33,"Moderate","Price between support and resistance","-","23.81-23.81","Neutral","False",2.92,NA,"2025-08-18 14:57:00"
"CURE","ETF",NA,"No",79.02,79.002,79.02,0,"Moderate","Mixed trend","Mixed trend",68.64,85.82,0.66,"Moderate","Price between support and resistance","-","77.44-78.23","Higher","False",7.17,NA,"2025-08-18 14:58:00"
"DFEN","ETF",NA,"No",57.01,57.013,56.34,1.19,"Good","Mixed trend","Mixed trend",50.56,62.38,0.83,"Moderate","Price between support and resistance","-","55.87-56.44","Neutral","False",3.14,NA,"2025-08-18 14:58:00"
"DPST","ETF",NA,"No",93.97,93.952,93.18,0.85,"Moderate","Mixed trend","Mixed trend",83.7,110.05,1.57,"Hold","Price between support and resistance","-","91.49-92.35","Neutral","False",5.5,NA,"2025-08-18 14:58:00"
"DRN","ETF",NA,"No",9.088,9.089,9.28,-2.07,"Moderate","Mixed trend","Mixed trend",8.85,10.77,7.17,"Hold","Price between support and resistance","-","9.12-9.12","Neutral","False",4.52,NA,"2025-08-18 14:57:00"
"ELIL","ETF",NA,"No",14.379,14.376,14.48,-0.7,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.65,"Moderate","Price between support and resistance","-","14.28-14.6","Neutral","False",7.95,NA,"2025-08-18 14:58:00"
"EURL","ETF",NA,"No",35.28,35.241,35.49,-0.59,"Moderate","Mixed trend","Mixed trend",32.66,37.76,0.95,"Moderate","Price between support and resistance","-","34.57-34.93","Neutral","False",3.41,NA,"2025-08-18 14:56:00"
"FAS","ETF",NA,"No",166.3684,166.386,166.17,0.12,"Moderate","Mixed trend","Mixed trend",157.83,181.74,1.8,"Moderate","Price between support and resistance","-","165.94-165.94","Neutral","False",3.3,NA,"2025-08-18 14:59:00"
"FAZ","ETF",NA,"No",4.4081,4.408,4.41,-0.04,"Moderate","Mixed trend","Mixed trend",4.24,5.3,5.17,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","4.41-4.41","Higher","False",5.24,NA,"2025-08-18 14:58:00"
"GGLL","ETF",NA,"No",45.28,45.289,45.66,-0.83,"Good","Mixed trend","Mixed trend",36.38,47.81,0.28,"Hold","Price between support and resistance","-","45.2-45.2","Neutral","False",3.16,NA,"2025-08-18 14:59:00"
"HIBL","ETF",NA,"No",50.69,50.608,49.61,2.18,"Good","Mixed trend","Mixed trend",43.24,54.14,0.46,"Hold","Price between support and resistance","-","49.5-50.12","Higher","False",3.78,NA,"2025-08-18 14:57:00"
"LABU","ETF",NA,"No",71.43,71.471,71.69,-0.36,"Moderate","Mixed trend","Mixed trend",58.85,75,0.28,"Hold","Price between support and resistance","-","71.11-71.11","Neutral","False",6.51,NA,"2025-08-18 14:59:00"
