"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",348.29,347.66,348.04,335.1,3.94,"-4.73","Good","Mixed trend","Uptrend","Hold","Neutral",265.42,373.32,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","318.71-444.5","False",6.72,8.34,"2025-11-14 12:38:00","Good Fundamentals & Health","","","","","2025-11-14 12:38:00","2025-11-14 12:38:00",2025-11-14 12:38:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.3,0.1,0.5,54.5,6.72,0.0672,53.03,-81.8,53.03,7,0,0,31.145
"AHL","Financial Services","Insurance - Property & Casualty","Bermuda","Mid","Good","No",36.84,36.837,36.835,36.86,-0.05,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",35.84,37.87,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Weak Earnings","Moderate"," + Breakout Signal: above upper bollinger band limit + Weak Earnings",NA,"Neutral","Neutral","29.1-44.58","False",2.27,6.06,"2025-11-14 12:36:00","","","","","","2025-11-14 12:36:00","2025-11-14 12:36:00",2025-11-14 12:36:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.03,0.343333333333333,0.5,54.8666666666667,2.27,0.0227,53.1633333333333,NA,53.1633333333333,7,0,0,28.3658333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.92,77.95,77.903,78.35,-0.55,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.27,86.6,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","63.98-91.86","False",2.31,5.56,"2025-11-14 12:39:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 12:39:00","2025-11-14 12:39:00",2025-11-14 12:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.28,1,0.5,64,2.31,0.0231,53.69,NA,53.69,7,0,0,25.9975
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.19,214.204,214.065,211.16,1.43,"0.34","Moderate","Mixed trend","Uptrend","Hold","Neutral",196,220.56,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Lower","186.87-220.4","False",2.49,30.85,"2025-11-14 12:40:00","","","","","Undervalued","2025-11-14 12:40:00","2025-11-14 12:40:00",2025-11-14 12:40:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.35,0.116666666666667,0.5,53.3333333333333,2.49,0.0249,55.1766666666667,-63.8,55.1766666666667,7,0,0,30.7441666666667
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.12,81.951,81.702,82.3,-0.22,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",80.14,93.33,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","63.65-100.59","False",2.89,8.15,"2025-11-14 12:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 12:39:00","2025-11-14 12:39:00",2025-11-14 12:39:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.75,5.67,1,0.5,67.475,2.89,0.0289,58.3225,NA,58.3225,7,0,0,29.3275
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",223.34,223.094,222.744,223.23,0.05,"-8.33","Good","Uptrend","Mixed trend","Hold","Neutral",203.76,247.97,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","174.16-273.12","False",4.37,8.37,"2025-11-14 12:38:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-14 12:38:00","2025-11-14 12:38:00",2025-11-14 12:38:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.26,0.42,0.5,55.9,4.37,0.0437,51.08,-5.3,51.08,7,0,8,29.1325
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",252.77,252.483,252.399,247.96,1.94,"-3.13","Good","Uptrend","Mixed trend","Hold","Neutral",198.74,273.1,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","208.45-341","False",5.29,1.91,"2025-11-14 12:38:00","","","","","","2025-11-14 12:38:00","2025-11-14 12:38:00",2025-11-14 12:38:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.38,0.126666666666667,0.5,47.0333333333333,5.29,0.0529,47.7266666666667,-94.8,47.7266666666667,5,0,0,27.7441666666667
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",258.843,258.884,258.899,259.1,-0.1,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",233.85,271.58,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","238.88-307.46","False",2.33,16.71,"2025-11-14 12:38:00","","","","","Undervalued","2025-11-14 12:38:00","2025-11-14 12:38:00",2025-11-14 12:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.51,0.17,0.5,49.4,2.33,0.0233,48.37,NA,48.37,7,0,0,25.9175
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.99,31.99,31.973,31.69,0.95,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.34,35.64,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","26.61-37.37","False",2.23,1.18,"2025-11-14 12:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 12:39:00","2025-11-14 12:39:00",2025-11-14 12:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.59,1,0.5,61,2.23,0.0223,54.27,NA,54.27,5,0,0,27.1925
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",462.59,462.505,462.525,459.42,0.69,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",450.45,516.96,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","363.97-561.21","False",3.15,36.34,"2025-11-14 12:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 12:39:00","2025-11-14 12:39:00",2025-11-14 12:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.48,1,0.5,64,3.15,0.0315,52.85,NA,52.85,7,0,0,25.7875
"AMPG","Technology","Communication Equipment","United States","Micro",NA,"No",3.275,3.269,3.26,2.66,23.12,"8.61","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.55,5,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","1.57-4.76","True",7.65,-0.62,"2025-11-14 12:40:00","","","","","","2025-11-14 12:40:00","2025-11-14 12:40:00",2025-11-14 12:40:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,2.37,0.79,0.5,60.8,7.65,0.0765,52.75,20.2,52.75,1,0,0,26.4125
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",237.54,237.53,237.522,237.58,-0.02,"-1.25","Good","Mixed trend","Mixed trend","Hold","Neutral",221.45,264.43,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","185.82-289.26","False",3.17,7.08,"2025-11-14 12:39:00","Good Fundamentals & Health","","","","","2025-11-14 12:39:00","2025-11-14 12:39:00",2025-11-14 12:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.67,0.556666666666667,0.5,56.6333333333333,3.17,0.0317,50.6466666666667,-13.3,50.6466666666667,7,0,0,26.1741666666667
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",349.79,349.617,349.579,350.94,-0.33,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",338.83,382.48,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","292.65-406.93","False",2.03,12.49,"2025-11-14 12:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 12:39:00","2025-11-14 12:39:00",2025-11-14 12:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.98,0.993333333333333,0.5,67.8666666666667,2.03,0.0203,59.9033333333333,NA,59.9033333333333,7,0,0,30.0508333333333
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.12,65.13,65.169,66.09,-1.47,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",65.03,76.9,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","53.4-76.76","False",2.54,3.71,"2025-11-14 12:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 12:39:00","2025-11-14 12:39:00",2025-11-14 12:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,255.06,1,0.5,64,2.54,0.0254,53.46,NA,53.46,7,0,0,25.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.72,24.732,24.73,24.69,0.12,"0.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.6,26.38,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","17.16-32.28","False",4.81,4.18,"2025-11-14 12:40:00","","","","","Undervalued","2025-11-14 12:40:00","2025-11-14 12:40:00",2025-11-14 12:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.79,0.263333333333333,0.5,49.2666666666667,4.81,0.0481,43.8233333333333,2.89126566922753,43.8233333333333,7,0,0,23.5308333333333
"APAM","Financial Services","Asset Management","United States","Mid","Good","No",42.485,42.497,42.512,43.47,-2.27,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",42.06,48.57,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","33.76-51.21","False",2.81,3.71,"2025-11-14 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 12:40:00","2025-11-14 12:40:00",2025-11-14 12:40:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.75,14.33,1,0.5,58,2.81,0.0281,44.19,NA,44.19,7,0,0,19.8725
"APH","Technology","Electronic Components","United States","Large","Good","Yes",136.24,136.218,136.263,135.25,0.73,"-4.13","Good","Mixed trend","Mixed trend","Hold","Neutral",123.3,147.63,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","128.65-165.05","False",2.75,3,"2025-11-14 12:39:00","Good Fundamentals & Health","","","","","2025-11-14 12:39:00","2025-11-14 12:39:00",2025-11-14 12:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.88,0.293333333333333,0.5,51.3666666666667,2.75,0.0275,48.4333333333333,-14.6375824691955,48.4333333333333,7,0,0,25.6208333333333
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",24.36,24.362,24.382,23.06,5.64,"-10.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.97,41.11,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","12.8-35.92","False",9.34,-1.01,"2025-11-14 12:39:00","","","","","","2025-11-14 12:39:00","2025-11-14 12:39:00",2025-11-14 12:39:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,7.01,1,0.5,55,9.34,0.0934,38.16,-15.604609958166,38.16,1,0,0,19.015
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.675,11.681,11.685,11.65,0.21,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.27,13.27,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","9.42-13.93","False",2.23,0.74,"2025-11-14 12:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 12:39:00","2025-11-14 12:39:00",2025-11-14 12:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.96,1,0.5,57,2.23,0.0223,48.27,-15.511596063329,48.27,5,0,0,23.1925
"APO","Financial Services","Asset Management","United States","Large","Good","Yes",131.96,131.945,131.741,128.71,2.53,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",125.99,151.55,"Good","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","91.61-172.31","False",4.33,6.86,"2025-11-14 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 12:40:00","2025-11-14 12:40:00",2025-11-14 12:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.28,1,0.5,66,4.33,0.0433,54.67,NA,54.67,7,0,0,27.4925
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",566.17,565.977,565.792,556.15,1.8,"-4.26","Good","Mixed trend","Mixed trend","Hold","Neutral",537.6,762.42,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","277.47-822.99","False",8.5,8.45,"2025-11-14 12:39:00","Good Fundamentals & Health","","","","","2025-11-14 12:39:00","2025-11-14 12:39:00",2025-11-14 12:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,6.87,1,0.5,67.5,8.5,0.085,52.75,-11.8,52.75,7,0,0,27.95
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.2575,20.253,20.257,20.29,-0.16,"-0.5","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.83,23.02,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","16.82-23.69","False",2.62,1.99,"2025-11-14 12:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 12:40:00","2025-11-14 12:40:00",2025-11-14 12:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.44,1,0.5,61,2.62,0.0262,53.88,-13.8,53.88,5,0,0,27.095
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",914.26,913.187,912.717,891.73,2.53,"-","Good","Uptrend","Uptrend","Hold","Overbought",770.32,935.19,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","810.77-1105.6","False",3.37,23.37,"2025-11-14 12:39:00","Good Fundamentals & Health","","","","","2025-11-14 12:39:00","2025-11-14 12:39:00",2025-11-14 12:39:00,1,1,1,1,0,0.75,0.5,0.25,0.3375,0.863125,0.863125,0.75,0.15,0.05,0.5,60.525,3.37,0.0337,66.4175,NA,66.4175,7,0,0,38.8825
"ARQT","Healthcare","Biotechnology","United States","Mid",NA,"No",24.175,24.141,23.996,22.86,5.75,"-2.12","Moderate","Uptrend","Mixed trend","Hold","Neutral",19.56,27.69,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","16.72-31.63","False",5.21,-0.34,"2025-11-14 12:39:00","","","","","","2025-11-14 12:39:00","2025-11-14 12:39:00",2025-11-14 12:39:00,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.5,0.76,0.253333333333333,0.5,45.5416666666667,5.21,0.0521,43.0358333333333,-16.3,43.0358333333333,1,0,0,23.6558333333333
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1015.01,1013.962,1014.062,1019.86,-0.48,"-2.95","Good","Mixed trend","Mixed trend","Hold","Neutral",948.32,1110.6,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","781.07-1239.21","False",3.41,28.05,"2025-11-14 12:38:00","Good Fundamentals & Health","","","","","2025-11-14 12:38:00","2025-11-14 12:38:00",2025-11-14 12:38:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.43,0.476666666666667,0.5,57.0333333333333,3.41,0.0341,52.6066666666667,-13.3,52.6066666666667,7,0,0,27.9141666666667
"AU","Basic Materials","Gold","United States","Large","Good","No",80.33,80.305,80.263,80.7,-0.46,"-3.76","Good","Mixed trend","Mixed trend","Hold","Neutral",67.12,87.79,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","68.15-107.87","False",5.3,4.56,"2025-11-14 12:37:00","Good Fundamentals & Health","","","","","2025-11-14 12:37:00","2025-11-14 12:37:00",2025-11-14 12:37:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.56,0.186666666666667,0.5,51.2333333333333,5.3,0.053,47.8166666666667,-14.3,47.8166666666667,7,0,0,26.7166666666667
"AVDL","Healthcare","Drug Manufacturers - Specialty & Generic","Ireland","Mid",NA,"No",23.32,23.327,23.304,19.24,21.21,"20.81","Moderate","Mixed trend","Uptrend","Hold","Overbought",16.02,23.92,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","22.55-39.01","True",3.74,0,"2025-11-14 12:39:00","","","","","","2025-11-14 12:39:00","2025-11-14 12:39:00",2025-11-14 12:39:00,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.08,0.0266666666666667,0.5,53.5583333333333,3.74,0.0374,61.0641666666667,-56.8,61.0641666666667,1,0,0,33.5066666666667
