"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CLSK","Mid",9.895,9.14,"Mixed trend","Mixed trend","-","Neutral","No",-1.11,8.16,"2025-06-06 11:38:00"
"COST","Large",1012.9011,1014.12,"Mixed trend","Mixed trend","-","Higher","No",17.59,3.63,"2025-06-06 11:39:00"
"CVX","Large",139.98,139.46,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-06 11:39:00"
"DPST",NA,78.46,78.34,"Mixed trend","Mixed trend","-","Higher","No",NA,10.47,"2025-06-06 11:39:00"
"FAS",NA,157.41,157.57,"Mixed trend","Mixed trend","-","Higher","No",NA,6.73,"2025-06-06 11:39:00"
"HD","Large",368.5845,368.92,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-06 11:39:00"
"INTC","Large",20.305,20.19,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-06 11:38:00"
"JNUG",NA,84.3701,83.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.02,"2025-06-06 11:39:00"
"LCID","Mid",2.1475,2.15,"Mixed trend","Mixed trend","-","Neutral","No",-1.19,7.39,"2025-06-06 11:38:00"
"MEXX",NA,16.89,16.37,"Mixed trend","Mixed trend","-","Lower","No",NA,7.59,"2025-06-06 11:36:00"
"MRK","Large",78.97,78.67,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-06 11:39:00"
"NFLX","Large",1241.9623,1238.32,"Mixed trend","Mixed trend","-","Neutral","No",21.13,2.74,"2025-06-06 11:39:00"
"NUGT",NA,74.58,73.8,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-06 11:39:00"
"PG","Large",164.05,164.32,"Mixed trend","Mixed trend","-","Higher","No",6.3,2.68,"2025-06-06 11:39:00"
"PLTR","Large",124.525,122.37,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-06 11:38:00"
"QCOM","Large",149.985,149.82,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-06 11:39:00"
"SMR","Mid",33.26,31.21,"Mixed trend","Mixed trend","-","Neutral","No",-1.37,7.87,"2025-06-06 11:38:00"
"SOFI","Large",13.979,13.79,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-06 11:38:00"
"SRPT","Mid",42.48,39.7,"Mixed trend","Mixed trend","-","Neutral","No",-2.64,9.24,"2025-06-06 11:38:00"
"TT","Large",428.98,429.22,"Mixed trend","Mixed trend","-","Higher","No",12.15,3.28,"2025-06-06 11:39:00"
"UNH","Large",299.89,300.54,"Mixed trend","Mixed trend","-","Neutral","No",23.9,6.28,"2025-06-06 11:39:00"
"VMC","Large",264.64,264.38,"Mixed trend","Mixed trend","-","Neutral","No",7.12,2.81,"2025-06-06 11:38:00"
"YINN",NA,38.59,38.47,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-06 11:39:00"
"ABT","Large",133.92,133.89,"Downtrend","Mixed trend","-","Neutral","No",7.7,1.99,"2025-06-06 11:39:00"
"JNJ","Large",154.645,154.95,"Downtrend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-06 11:39:00"
"LLY","Large",767.06,766.17,"Downtrend","Mixed trend","-","Higher","No",12.33,4.56,"2025-06-06 11:38:00"
"MARA","Mid",15.87,15.06,"Downtrend","Mixed trend","-","Neutral","No",-1.09,9.48,"2025-06-06 11:38:00"
"MCD","Large",308,309.29,"Downtrend","Mixed trend","-","Higher","No",11.34,1.87,"2025-06-06 11:39:00"
"PLTU",NA,52.75,50.98,"Downtrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-06 11:39:00"
"QBTS","Mid",17.995,16.41,"Downtrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-06 11:38:00"
"QUBT","Small",12.965,13.18,"Downtrend","Mixed trend","-","Higher","No",-0.54,9.7,"2025-06-06 11:38:00"
"WFC","Large",75.985,76.08,"Downtrend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-06 11:39:00"
"WMT","Large",97.345,97.53,"Downtrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-06 11:39:00"
