"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLL","ETF",NA,"No",13.105,"Good","Mixed trend","Uptrend",10.23,16.87,1.31,"Hold","Price between support and resistance","-",12.98,"Neutral","False",10.75,NA,"2025-08-11 10:47:00"
"ETHA","ETF",NA,"No",32.465,"Good","Mixed trend","Uptrend",21.97,33.47,0.1,"Hold","Price between support and resistance","-",32.15,"Neutral","False",4.32,NA,"2025-08-11 10:47:00"
"ETH","ETF",NA,"No",40.4108,"Good","Mixed trend","Uptrend",27.34,41.65,0.09,"Hold","Price between support and resistance","-",39.2,"Neutral","False",4.3,NA,"2025-08-11 10:47:00"
"ETHE","ETF",NA,"No",35.43,"Good","Mixed trend","Uptrend",24.02,36.53,0.1,"Hold","Price between support and resistance","-",35.33,"Neutral","False",4.28,NA,"2025-08-11 10:47:00"
"BITX","ETF",NA,"No",64.58,"Moderate","Mixed trend","Uptrend",55.43,70.36,0.63,"Moderate","Price between support and resistance","-",65,"Neutral","False",5.74,NA,"2025-08-11 10:47:00"
"REMX","ETF",NA,"No",57.7199,"Moderate","Mixed trend","Uptrend",43.48,60.12,0.17,"Hold","Price between support and resistance","-",56.84,"Higher","False",2.95,NA,"2025-08-11 10:47:00"
"BTGD","ETF",NA,"No",40.0398,"Moderate","Mixed trend","Uptrend",36.35,42.43,0.65,"Moderate","Price between support and resistance","-",39.2,"Higher","False",3.08,NA,"2025-08-11 10:47:00"
"FBTC","ETF",NA,"No",104.755,"Good","Mixed trend","Uptrend",94.18,109.09,0.43,"Moderate","Price between support and resistance","-",104.75,"Neutral","False",2.75,NA,"2025-08-11 10:47:00"
"GBTC","ETF",NA,"No",94.35,"Moderate","Mixed trend","Uptrend",84.95,98.33,0.42,"Moderate","Price between support and resistance","-",94.33,"Neutral","False",2.78,NA,"2025-08-11 10:48:00"
"JNJ","Large","Good","Yes",173.45,"Moderate","Mixed trend","Uptrend",154.79,178.54,0.27,"Moderate","Price between support and resistance","-",169.54,"Higher","False",1.4,9.34,"2025-08-11 10:48:00"
"VGT","ETF",NA,"No",699.72,"Moderate","Mixed trend","Uptrend",642.21,721.16,0.37,"Moderate","Price between support and resistance","-",686,"Higher","False",1.66,NA,"2025-08-11 10:49:00"
"MU","Large","Good","Yes",123.525,"Moderate","Downtrend","Uptrend",104.93,132.78,0.5,"Hold","Price between support and resistance","-",122.52,"Neutral","False",3.06,5.55,"2025-08-11 10:45:00"
"QQQ","ETF",NA,"No",575.02,"Moderate","Downtrend","Uptrend",533.88,588.91,0.34,"Moderate","Price between support and resistance","-",575.04,"Neutral","False",1.26,NA,"2025-08-11 10:47:00"
"IBIT","ETF",NA,"No",68.19,"Good","Downtrend","Uptrend",61.3,71.03,0.41,"Moderate","Price between support and resistance","-",68.24,"Neutral","False",2.83,NA,"2025-08-11 10:47:00"
"TQQQ","ETF",NA,"No",92.3801,"Moderate","Downtrend","Uptrend",78.7,94.91,0.18,"Moderate","Price between support and resistance","-",92.26,"Neutral","False",3.78,NA,"2025-08-11 10:47:00"
"AVGO","Large","Moderate","Yes",305.67,"Moderate","Downtrend","Uptrend",263.03,317.34,0.27,"Moderate","Price between support and resistance","-",299.88,"Higher","False",2.88,2.74,"2025-08-11 10:48:00"
"DRV","ETF",NA,"No",26.15,"Moderate",NA,"Uptrend",23.93,27.58,0.64,"Hold","Price between support and resistance","-",25.48,"Neutral","False",4.92,NA,"2025-08-11 10:43:00"
"MSTR","Large","Moderate","No",410.14,"Moderate","Uptrend","Mixed trend",367.38,467.53,1.34,"Hold","Price between support and resistance","-",408.09,"Neutral","False",4.73,14.26,"2025-08-11 10:45:00"
"COIN","Large","Good","Yes",333.443,"Good","Uptrend","Mixed trend",292.58,454.67,2.97,"Moderate","Price between support and resistance","-",331.77,"Higher","False",4.61,10.37,"2025-08-11 10:45:00"
"UNH","Large","Good","Yes",258.16,"Moderate","Uptrend","Mixed trend",236.42,333.91,3.49,"Hold","Price between support and resistance","-",252.84,"Neutral","False",6.34,23.11,"2025-08-11 10:45:00"
"CHYM","Large",NA,"No",31.17,"Good","Uptrend","Mixed trend",27.51,34.44,0.9,"Hold","Price between support and resistance","-",29.31,"Neutral","False",7.39,-2.43,"2025-08-11 10:45:00"
"DFEN","ETF",NA,"No",57.6815,"Moderate","Uptrend","Mixed trend",49.35,62.38,0.56,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",3.68,NA,"2025-08-11 10:44:00"
"GGLL","ETF",NA,"No",44.255,"Good","Uptrend","Mixed trend",35.16,46.14,0.21,"Hold","Price between support and resistance","-",43.12,"Neutral","False",3.86,NA,"2025-08-11 10:46:00"
"SOXS","ETF",NA,"No",7.2381,"Moderate","Uptrend","Mixed trend",7.29,13.93,-124.83,"Hold","Value Zone - Price near support","-",7.32,"Neutral","False",10.13,NA,"2025-08-11 10:47:00"
"SPDN","ETF",NA,"No",10.0799,"Moderate","Uptrend","Mixed trend",10.02,11.27,19.81,"Moderate","Value Zone - Price near support","-",9.8,"Lower","False",1.93,NA,"2025-08-11 10:47:00"
"TSMZ","ETF",NA,"No",15.75,"Moderate","Uptrend","Mixed trend",15.41,20.8,14.91,"Moderate","Price between support and resistance","-",15.68,"Neutral","False",3.99,NA,"2025-08-11 10:46:00"
"TZA","ETF",NA,"No",11.155,"Good","Uptrend","Mixed trend",10.7,14.82,8.1,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",6.52,NA,"2025-08-11 10:47:00"
"YANG","ETF",NA,"No",29.33,"Moderate","Uptrend","Mixed trend",27.84,38.99,6.46,"Hold","Price between support and resistance","-",29.18,"Neutral","False",5.82,NA,"2025-08-11 10:47:00"
"LLY","Large","Good","Yes",650.34,"Moderate","Uptrend","Mixed trend",612.69,843.6,5.13,"Hold","Price between support and resistance","-",630,"Neutral","False",4.09,15.33,"2025-08-11 10:48:00"
"WMT","Large","Moderate","Yes",103.5,"Moderate","Uptrend","Mixed trend",94.49,107.08,0.4,"Moderate","Price between support and resistance","-",101.92,"Neutral","False",1.42,2.34,"2025-08-11 10:48:00"
"TT","Large","Good","Yes",427.355,"Moderate","Uptrend","Mixed trend",421.24,486.92,9.75,"Moderate","Value Zone - Price near support","-",418.46,"Neutral","False",1.42,12.69,"2025-08-11 10:48:00"
"SCHH","ETF",NA,"No",20.7718,"Moderate","Uptrend","Mixed trend",20.66,22.3,13.47,"Moderate","Value Zone - Price near support","-",20.58,"Neutral","False",1.58,NA,"2025-08-11 10:49:00"
"AAPL","Large","Good","Yes",227.36,"Good","Mixed trend","Mixed trend",200.69,236.21,0.33,"Hold","Price between support and resistance","-",227.45,"Neutral","False",2.5,6.58,"2025-08-11 10:44:00"
"MSFT","Large","Good","Yes",523.83,"Good","Mixed trend","Mixed trend",482.45,567.98,1.07,"Moderate","Price between support and resistance","-",513.52,"Neutral","False",1.22,13.63,"2025-08-11 10:48:00"
"AMZN","Large","Good","Yes",221.595,"Moderate","Mixed trend","Mixed trend",211.37,241.86,1.98,"Moderate","Price between support and resistance","-",223.22,"Neutral","False",2.03,6.57,"2025-08-11 10:48:00"
"META","Large","Good","Yes",769.455,"Moderate","Mixed trend","Mixed trend",692.24,802.45,0.43,"Hold","Price between support and resistance","-",753.62,"Higher","False",2.46,27.54,"2025-08-11 10:48:00"
"GOOGL","Large","Good","Yes",200.452,"Good","Mixed trend","Mixed trend",175.04,207.18,0.26,"Hold","Price between support and resistance","-",196,"Neutral","False",1.91,9.39,"2025-08-11 10:48:00"
"SBS","Large","Moderate","No",20.13,"Moderate","Mixed trend","Mixed trend",19.43,22.68,3.64,"Moderate","Price between support and resistance","-",19.6,"Neutral","False",2.13,2.57,"2025-08-11 10:44:00"
"INTC","Large",NA,"Yes",20.785,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.48,"Moderate","Price between support and resistance","-",20.57,"Neutral","False",4.25,-4.77,"2025-08-11 10:44:00"
"BBAI","Mid",NA,"No",7.1389,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.14,"Moderate","Price between support and resistance","-",7.07,"Neutral","False",7.41,-0.84,"2025-08-11 10:44:00"
"LCID","Mid",NA,"No",2.1592,"Moderate","Mixed trend","Mixed trend",2.11,3.45,25.16,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",2.17,"Neutral","False",7.24,-1.13,"2025-08-11 10:44:00"
"SOFI","Large","Poor","No",22.745,"Good","Mixed trend","Mixed trend",17.62,25.68,0.57,"Hold","Price between support and resistance","-",22.52,"Higher","False",3.35,0.5,"2025-08-11 10:44:00"
"PLTR","Large","Moderate","Yes",185.925,"Moderate","Mixed trend","Mixed trend",140.06,192.23,0.14,"Hold","Price between support and resistance","-",182.28,"Neutral","False",4.14,0.3,"2025-08-11 10:44:00"
"F","Large","Moderate","Yes",11.1597,"Moderate","Mixed trend","Mixed trend",10.62,12.24,1.99,"Moderate","Price between support and resistance","-",10.78,"Higher","False",2.33,0.78,"2025-08-11 10:44:00"
"QBTS","Mid",NA,"No",17.47,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.08,"Moderate","Price between support and resistance","-",17.42,"Higher","False",7.25,-1.13,"2025-08-11 10:44:00"
"SNAP","Large",NA,"No",7.355,"Moderate","Mixed trend","Mixed trend",7.25,10.64,31.89,"Hold","Value Zone - Price near support","-",7.35,"Neutral","False",4.03,-0.32,"2025-08-11 10:44:00"
"NIO","Large",NA,"No",4.865,"Good","Mixed trend","Mixed trend",3.83,5.33,0.45,"Moderate","Price between support and resistance","-",4.92,"Higher","False",3.59,-1.64,"2025-08-11 10:45:00"
"TTD","Large","Moderate","No",55.93,"Good","Mixed trend","Mixed trend",52.48,93.51,10.88,"Hold","Price between support and resistance","-",54.3,"Neutral","False",3.72,0.83,"2025-08-11 10:45:00"
"MARA","Mid","Good","No",15.945,"Moderate","Mixed trend","Mixed trend",15.02,21.98,6.51,"Hold","Price between support and resistance","-",15.85,"Neutral","False",5.88,1.86,"2025-08-11 10:45:00"
"B","Large","Moderate","No",22.585,"Moderate","Mixed trend","Mixed trend",20.4,24.07,0.68,"Moderate","Price between support and resistance","-",22.5,"Neutral","False",3.52,1.32,"2025-08-11 10:45:00"
"ELF","Mid","Moderate","No",110.43,"Moderate","Mixed trend","Mixed trend",93.76,135.47,1.5,"Hold","Price between support and resistance","-",105.35,"Neutral","False",4.67,1.69,"2025-08-11 10:45:00"
"CRWV","Large",NA,"No",138.5,"Moderate","Mixed trend","Mixed trend",102.31,191.22,1.46,"Moderate","Price between support and resistance","-",132.25,"Neutral","False",9,-2.53,"2025-08-11 10:45:00"
"AVTR","Mid","Good","No",12.3,"Moderate","Mixed trend","Mixed trend",10.93,14.75,1.79,"Hold","Price between support and resistance","-",12.8,"Neutral","False",5.15,1.01,"2025-08-11 10:45:00"
"HUT","Mid","Good","No",20.815,"Moderate","Mixed trend","Mixed trend",18.37,24.09,1.34,"Hold","Price between support and resistance","-",20,"Neutral","False",5.67,1.43,"2025-08-11 10:45:00"
"GLXY","Large",NA,"No",29.64,"Moderate","Mixed trend","Mixed trend",21.65,33.92,0.54,"Hold","Price between support and resistance","-",29.34,"Neutral","False",7.36,-0.86,"2025-08-11 10:45:00"
"GRND","Mid",NA,"No",16.7,"Moderate","Mixed trend","Mixed trend",14.75,25.7,4.61,"Hold","Price between support and resistance","-",16.33,"Higher","False",4.49,-0.6,"2025-08-11 10:45:00"
"AAPD","ETF",NA,"No",15.81,"Moderate","Mixed trend","Mixed trend",15.32,18.95,6.38,"Moderate","Price between support and resistance","-",15.68,"Neutral","False",3.2,NA,"2025-08-11 10:46:00"
"AAPU","ETF",NA,"No",26.45,"Moderate","Mixed trend","Mixed trend",20.93,27.99,0.28,"Hold","Price between support and resistance","-",26.41,"Neutral","False",5.38,NA,"2025-08-11 10:46:00"
"AMDD","ETF",NA,"No",13.36,"Moderate","Mixed trend","Mixed trend",13.33,22.92,281.2,"Moderate","Value Zone - Price near support","-",12.74,"Neutral","False",5.18,NA,"2025-08-11 10:46:00"
"AMUU","ETF",NA,"No",50.79,"Good","Mixed trend","Mixed trend",33.61,55.69,0.29,"Hold","Price between support and resistance","-",46.8,"Neutral","False",4.67,NA,"2025-08-11 10:46:00"
"AMZD","ETF",NA,"No",10.78,"Moderate","Mixed trend","Mixed trend",10.53,12.19,5.62,"Moderate","Price between support and resistance","-",10.76,"Neutral","False",3.33,NA,"2025-08-11 10:45:00"
"AMZU","ETF",NA,"No",36.545,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.1,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4.01,NA,"2025-08-11 10:46:00"
"BRKU","ETF",NA,"No",22.61,"Moderate","Mixed trend","Mixed trend",21.84,28.24,7.3,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.92,NA,"2025-08-11 10:45:00"
"CURE","ETF",NA,"No",70.3699,"Moderate","Mixed trend","Mixed trend",65.84,85.82,3.41,"Hold","Price between support and resistance","-",68.6,"Neutral","False",7.17,NA,"2025-08-11 10:45:00"
"DPST","ETF",NA,"No",84.287,"Moderate","Mixed trend","Mixed trend",79.63,110.05,5.53,"Moderate","Price between support and resistance","-",82.32,"Neutral","False",5.51,NA,"2025-08-11 10:46:00"
"EDZ","ETF",NA,"No",5.0955,"Moderate","Mixed trend","Mixed trend",4.97,6.9,14.69,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",4.17,NA,"2025-08-11 10:46:00"
"FAZ","ETF",NA,"No",4.5785,"Moderate","Mixed trend","Mixed trend",4.4,5.3,4.04,"Moderate","Price between support and resistance","-",4.53,"Neutral","False",5.3,NA,"2025-08-11 10:46:00"
"HIBL","ETF",NA,"No",48.01,"Moderate","Mixed trend","Mixed trend",41.59,54.14,0.95,"Moderate","Price between support and resistance","-",47.04,"Higher","False",5.52,NA,"2025-08-11 10:32:00"
"JNUG","ETF",NA,"No",87.0299,"Moderate","Mixed trend","Mixed trend",74.28,93.26,0.49,"Moderate","Price between support and resistance","-",85.26,"Neutral","False",6.62,NA,"2025-08-11 10:46:00"
"KORU","ETF",NA,"No",82.86,"Moderate","Mixed trend","Mixed trend",73.81,89.98,0.79,"Moderate","Price between support and resistance","-",81.34,"Lower","False",5.84,NA,"2025-08-11 10:46:00"
"METD","ETF",NA,"No",13.93,"Moderate","Mixed trend","Mixed trend",13.64,17.59,12.43,"Moderate","Price between support and resistance","-",13.72,"Lower","False",4.01,NA,"2025-08-11 10:41:00"
"METU","ETF",NA,"No",48.04,"Moderate","Mixed trend","Mixed trend",40.82,51.18,0.43,"Hold","Price between support and resistance","-",47.04,"Neutral","False",4.79,NA,"2025-08-11 10:46:00"
"MSFD","ETF",NA,"No",10.72,"Moderate","Mixed trend","Mixed trend",10.41,12.61,6.07,"Moderate","Price between support and resistance","-",10.72,"Neutral","False",2.27,NA,"2025-08-11 10:45:00"
"MSFU","ETF",NA,"No",54.45,"Good","Mixed trend","Mixed trend",47.95,62.54,1.24,"Moderate","Price between support and resistance","-",54.39,"Neutral","False",2.6,NA,"2025-08-11 10:46:00"
"NFXL","ETF",NA,"No",58.85,"Moderate","Mixed trend","Mixed trend",52.47,75.37,2.59,"Moderate","Price between support and resistance","-",57.82,"Neutral","False",5.27,NA,"2025-08-11 10:46:00"
"NFXS","ETF",NA,"No",13.83,"Moderate","Mixed trend","Mixed trend",13.24,14.98,1.93,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",2.59,NA,"2025-08-11 10:46:00"
"NVDD","ETF",NA,"No",4.0128,"Moderate","Mixed trend","Mixed trend",3.99,5.7,64.41,"Moderate","Value Zone - Price near support","-",3.92,"Neutral","False",4.2,NA,"2025-08-11 10:46:00"
"PLTD","ETF",NA,"No",6.795,"Moderate","Mixed trend","Mixed trend",6.67,11.17,36.03,"Hold","Value Zone - Price near support","-",6.79,"Neutral","False",7.13,NA,"2025-08-11 10:46:00"
"PLTU","ETF",NA,"No",110.3,"Moderate","Mixed trend","Mixed trend",66.89,115.56,0.12,"Hold","Price between support and resistance","-",109.82,"Neutral","False",8.34,NA,"2025-08-11 10:46:00"
"RETL","ETF",NA,"No",8.58,"Moderate","Mixed trend","Mixed trend",7.71,9.66,1.24,"Moderate","Price between support and resistance","-",8.56,"Neutral","False",4.72,NA,"2025-08-11 10:46:00"
"SOXL","ETF",NA,"No",26.565,"Moderate","Mixed trend","Mixed trend",22.76,29.14,0.68,"Hold","Price between support and resistance","-",26.3,"Neutral","False",5.52,NA,"2025-08-11 10:46:00"
"TMF","ETF",NA,"No",38.57,"Good","Mixed trend","Mixed trend",36.04,40.68,0.83,"Hold","Price between support and resistance","-",38.46,"Neutral","False",3.21,NA,"2025-08-11 10:47:00"
"TSMX","ETF",NA,"No",36.68,"Moderate","Mixed trend","Mixed trend",31.03,39.51,0.5,"Moderate","Price between support and resistance","-",36.26,"Higher","False",4.74,NA,"2025-08-11 10:47:00"
"TYD","ETF",NA,"No",25.28,"Moderate","Mixed trend","Mixed trend",24.06,26.22,0.77,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.91,NA,"2025-08-11 10:41:00"
"URAA","ETF",NA,"No",29.5499,"Moderate","Mixed trend","Mixed trend",25.91,34.06,1.24,"Moderate","Price between support and resistance","-",29.39,"Neutral","False",5.09,NA,"2025-08-11 10:44:00"
"UTSL","ETF",NA,"No",41.78,"Moderate","Mixed trend","Mixed trend",36.67,46.11,0.85,"Moderate","Price between support and resistance","-",41.16,"Lower","False",4.28,NA,"2025-08-11 10:45:00"
"WEBL","ETF",NA,"No",29.688,"Moderate","Mixed trend","Mixed trend",27.27,33.16,1.44,"Moderate","Price between support and resistance","-",29.4,"Higher","False",4.64,NA,"2025-08-11 10:47:00"
"MSTU","ETF",NA,"No",8.21,"Moderate","Mixed trend","Mixed trend",6.72,11,1.88,"Moderate","Price between support and resistance","-",8.15,"Neutral","False",9.3,NA,"2025-08-11 10:47:00"
"VCIT","ETF",NA,"No",82.955,"Moderate","Mixed trend","Mixed trend",80.25,85.12,0.8,"Moderate","Price between support and resistance","-",81.34,"Neutral","False",0.45,NA,"2025-08-11 10:47:00"
"ULTY","ETF",NA,"No",6.0859,"Moderate","Mixed trend","Mixed trend",5.97,6.61,4.42,"Moderate","Value Zone - Price near support","-",6.07,"Neutral","False",2.24,NA,"2025-08-11 10:47:00"
"AMDL","ETF",NA,"No",12.78,"Good","Mixed trend","Mixed trend",8.45,14.07,0.3,"Hold","Price between support and resistance","-",12.65,"Neutral","False",4.93,NA,"2025-08-11 10:47:00"
"TSLY","ETF",NA,"No",7.9,"Moderate","Mixed trend","Mixed trend",7.46,9.88,4.47,"Moderate","Price between support and resistance","-",7.88,"Neutral","False",6.08,NA,"2025-08-11 10:47:00"
