"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"T","Large",27.865,27.79,"Mixed trend","Uptrend","-","Neutral","No",1.63,2.96,"2025-06-02 12:36:00"
"NFLX","Large",1213,1199.77,"Downtrend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-02 12:36:00"
"PILL",NA,5.39,5.1,"Downtrend","Uptrend","-","Neutral","No",NA,9.89,"2025-06-02 12:36:00"
"STLD","Large",134.565,134.89,"Downtrend","Uptrend","-","Neutral","No",7.61,3.98,"2025-06-02 12:35:00"
"VST","Large",167.4665,163.32,"Downtrend","Uptrend","-","Neutral","No",6.31,7.8,"2025-06-02 12:35:00"
"AAL","Mid",11.285,11.08,"Uptrend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 12:35:00"
"ADBE","Large",401.07,396.9,"Uptrend","Mixed trend","-","Neutral","No",15.15,3.46,"2025-06-02 12:35:00"
"CVX","Large",137.6,137.4,"Uptrend","Mixed trend","-","Neutral","No",8.75,2.98,"2025-06-02 12:36:00"
"ITW","Large",241.18,241.06,"Uptrend","Mixed trend","-","Neutral","No",11.37,2.63,"2025-06-02 12:36:00"
"ORCL","Large",164.99,162.92,"Uptrend","Mixed trend","-","Neutral","No",4.25,4.54,"2025-06-02 12:36:00"
"UNH","Large",304.35,302.85,"Uptrend","Mixed trend","-","Higher","No",23.88,6.31,"2025-06-02 12:36:00"
"XOM","Large",102.97,102.86,"Uptrend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 12:36:00"
"AAPL","Large",201.04,199.74,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 12:35:00"
"ABBV","Large",185.99,183.74,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 12:36:00"
"ABT","Large",133.065,132.05,"Mixed trend","Mixed trend","-","Higher","No",7.69,2.22,"2025-06-02 12:36:00"
"AMZN","Large",205.26,202.74,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 12:36:00"
"BAC","Large",43.85,43.77,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 12:36:00"
"CRDO","Large",61.97,61.98,"Mixed trend","Mixed trend","-","Neutral","No",0.03,10.32,"2025-06-02 12:35:00"
"CRM","Large",261.165,260.36,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 12:36:00"
"CSCO","Large",63.26,63.38,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-02 12:36:00"
"CURE",NA,74.45,72.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 12:30:00"
"DPST",NA,74.05,74.02,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.48,"2025-06-02 12:36:00"
"ERX",NA,48.67,48.19,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-02 12:36:00"
"FAS",NA,153.4941,150.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 12:34:00"
"GOOGL","Large",169.125,167.78,"Mixed trend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 12:36:00"
"HD","Large",364.76,362.66,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 12:36:00"
"HES","Large",133.45,132.84,"Mixed trend","Mixed trend","-","Neutral","No",7.2,3.23,"2025-06-02 12:36:00"
"LIN","Large",463,463,"Mixed trend","Mixed trend","-","Higher","No",13.79,1.82,"2025-06-02 12:36:00"
"LLY","Large",744.18,734.52,"Mixed trend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 12:36:00"
"MA","Large",577.0539,576.32,"Mixed trend","Mixed trend","-","Higher","No",14.29,3,"2025-06-02 12:36:00"
"MCD","Large",311.44,310.01,"Mixed trend","Mixed trend","-","Higher","No",11.33,1.88,"2025-06-02 12:36:00"
"MRK","Large",75.92,75.89,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 12:36:00"
"NU","Large",11.905,11.74,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-02 12:35:00"
"NVDA","Large",137.485,134.55,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 12:35:00"
"NVDU",NA,76.38,75.39,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.51,"2025-06-02 12:36:00"
"PONY","Mid",17.4999,16.9,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-02 12:35:00"
"QBTS","Mid",16.205,15.76,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 12:35:00"
"SOFI","Large",13.5652,13.14,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 12:35:00"
"SOXL",NA,16.5299,15.71,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 12:36:00"
"SPXL",NA,151.35,148.39,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 12:36:00"
"TSLA","Large",337.915,335.25,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 12:35:00"
"V","Large",362.43,360.2,"Mixed trend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 12:36:00"
"WFC","Large",73.915,73.75,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 12:36:00"
"AAPU",NA,21.341,21.23,"Downtrend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-02 12:36:00"
"ADP","Large",323.255,321.89,"Downtrend","Mixed trend","-","Higher","No",9.77,1.71,"2025-06-02 12:36:00"
"EQIX","Large",882.605,876.96,"Downtrend","Mixed trend","-","Neutral","No",9.6,3.31,"2025-06-02 12:36:00"
"JNJ","Large",154.07,153.16,"Downtrend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 12:36:00"
"JPM","Large",263.6125,263.09,"Downtrend","Mixed trend","-","Higher","No",20.38,3.93,"2025-06-02 12:36:00"
"PG","Large",166.535,166.83,"Downtrend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 12:36:00"
"QCOM","Large",145.54,145.81,"Downtrend","Mixed trend","-","Higher","No",9.8,4.76,"2025-06-02 12:36:00"
"TNA",NA,29.1076,28.3,"Downtrend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 12:36:00"
"VMC","Large",261.575,260.79,"Downtrend","Mixed trend","-","Neutral","No",7.1,2.82,"2025-06-02 12:35:00"
"F","Large",9.925,9.96,"Mixed trend","Downtrend","-","Neutral","No",1.25,3.88,"2025-06-02 12:35:00"
