"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",78.14,"Good","Mixed trend","Uptrend","-",77.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-20 07:41:00"
"TSLA","Large","No",327.92,"Moderate","Uptrend","Mixed trend","-",326.28,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.2,1.74,"2025-06-20 07:41:00"
"AAPL","Large","Yes",196.22,"Moderate","Uptrend","Mixed trend","-",196,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-20 07:41:00"
"RXRX","Mid","No",5.3,"Moderate","Uptrend","Mixed trend","-",5.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-20 07:40:00"
"QBTS","Mid","No",15.83,"Moderate","Uptrend","Mixed trend","-",15.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-20 07:39:00"
"RKLB","Large","No",28.22,"Moderate","Uptrend","Mixed trend","-",28.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-20 07:40:00"
"IONQ","Large","No",39.5,"Good","Uptrend","Mixed trend","-",39.3,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.27,-1.51,"2025-06-20 07:41:00"
"SPXL",NA,"No",156.58,"Moderate","Uptrend","Mixed trend","-",155.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-20 07:41:00"
"TNA",NA,"No",31.56,"Moderate","Uptrend","Mixed trend","-",31.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-20 07:42:00"
"AAPU",NA,"No",20.2,"Moderate","Uptrend","Mixed trend","-",20.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-20 07:41:00"
"PLTU",NA,"No",66.55,"Good","Uptrend","Mixed trend","-",66.22,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,20.03,NA,"2025-06-20 07:42:00"
"AMZN","Large","Yes",213.05,"Moderate","Mixed trend","Mixed trend","-",212.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-20 07:40:00"
"META","Large","Yes",696.5,"-","Mixed trend","Mixed trend","-",682.08,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.6,"2025-06-20 07:41:00"
"GOOGL","Large","Yes",172.81,"Moderate","Mixed trend","Mixed trend","-",173.13,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.7,8.96,"2025-06-20 07:40:00"
"NIO","Mid","No",3.45,"Weak","Mixed trend","Mixed trend","-",3.44,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.51,-1.64,"2025-06-20 07:37:00"
"INTC","Large","Yes",21.44,"Moderate","Mixed trend","Mixed trend","-",21.36,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,6.68,-4.48,"2025-06-20 07:41:00"
"APP","Large","No",340.7,"-","Mixed trend","Mixed trend","-",339,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,11.87,5.54,"2025-06-20 07:39:00"
"AVGO","Large","Yes",250.68,"Good","Mixed trend","Mixed trend","-",249.8,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.01,2.74,"2025-06-20 07:41:00"
"ORCL","Large","Yes",210.5,"-","Mixed trend","Mixed trend","-",210.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.34,"2025-06-20 07:42:00"
"SOXL",NA,"No",21.76,"Good","Mixed trend","Mixed trend","-",21.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-20 07:42:00"
