"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LNW","Mid","Good","No",84,"Good","Mixed trend","Mixed trend",69.39,103.94,1.36,"Hold","Price between support and resistance","-",83.16,"Neutral","True",5.04,3.95,"2025-08-11 16:02:00"
"AI","Mid",NA,"No",16.64,"Moderate","Uptrend","Downtrend",18.97,30.79,-5.73,"Hold","Low Value Zone","-",16.56,"Neutral","True",5.08,-2.24,"2025-08-11 17:38:00"
"ELIL","ETF",NA,"No",11.9983,"Moderate","Uptrend","Downtrend",11.11,21.87,12.23,"Moderate","Price between support and resistance","-",12.25,"Higher","True",7.99,NA,"2025-08-11 17:32:00"
"IBM","Large","Good","Yes",236.55,"Moderate","Uptrend","Downtrend",238.85,302.84,-26.05,"Hold","Low Value Zone","-",236.21,"Neutral","True",2.46,6.2,"2025-08-11 17:26:00"
"TTD","Large","Moderate","No",53.1,"Moderate","Mixed trend","Downtrend",52.48,93.51,57.64,"Moderate","Value Zone - Price near support","-",53.88,"Neutral","True",3.72,0.83,"2025-08-11 17:39:00"
"MNDY","Mid","Poor","No",175.4593,"Moderate","Mixed trend","Downtrend",218.45,324.13,-3.38,"Hold","Low Value Zone","-",174.52,"Neutral","True",5.5,0.99,"2025-08-11 17:37:00"
"CRM","Large","Good","Yes",232.52,"Moderate","Mixed trend","Downtrend",234.58,283.04,-26.46,"Hold","Value Zone - Price near support","-",228.34,"Neutral","True",3.26,6.4,"2025-08-11 17:33:00"
"MUD","ETF",NA,"No",15.38,"Moderate","Mixed trend","Downtrend",15.7,21.36,-18.85,"Moderate","Low Value Zone","-",14.7,"Neutral","True",4.74,NA,"2025-08-11 15:59:00"
"TSLA","Large","Moderate","No",338.92,"Moderate","Uptrend","Uptrend",301.35,371.88,0.87,"Moderate","Price between support and resistance","-",337.23,"Neutral","False",5.34,1.68,"2025-08-11 17:38:00"
"PILL","ETF",NA,"No",6.25,"Moderate","Uptrend","Uptrend",5.29,6.45,0.24,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",5.7,NA,"2025-08-11 16:21:00"
"NVDY","ETF",NA,"No",17.89,"Moderate","Uptrend","Uptrend",16.26,18.38,0.34,"Moderate","Price between support and resistance","-",17.88,"Neutral","False",3.54,NA,"2025-08-11 17:43:00"
"REMX","ETF",NA,"No",57.98,"Good","Uptrend","Uptrend",43.48,60.12,0.19,"Hold","Price between support and resistance","-",57.78,"Neutral","False",2.95,NA,"2025-08-11 16:54:00"
"WMT","Large","Moderate","Yes",103.93,"Good","Uptrend","Uptrend",94.49,107.08,0.33,"Moderate","Price between support and resistance","-",103.94,"Neutral","False",1.42,2.34,"2025-08-11 17:26:00"
"JNJ","Large","Good","Yes",174.11,"Good","Uptrend","Uptrend",154.79,178.54,0.25,"Moderate","Price between support and resistance","-",173.93,"Neutral","False",1.4,9.34,"2025-08-11 17:33:00"
"ABBV","Large","Poor","Yes",198.6401,"Good","Uptrend","Uptrend",183.63,204.85,0.41,"Moderate","Price between support and resistance","-",197.65,"Neutral","False",2.68,2.1,"2025-08-11 17:31:00"
"POWL","Mid","Good","No",264.7,"Good","Mixed trend","Uptrend",199.64,272.37,0.12,"Hold","Price between support and resistance","-",252.1,"Neutral","False",4.19,14.41,"2025-08-11 16:04:00"
"LMND","Mid",NA,"No",52,"Good","Mixed trend","Uptrend",37.51,54.31,0.13,"Hold","Price between support and resistance","-",51.53,"Neutral","False",6.04,-2.82,"2025-08-11 17:37:00"
"ZEPP","Small",NA,"No",30.83,"Moderate","Mixed trend","Uptrend",7.5,32.65,0.03,"Hold","Price between support and resistance","-",30.52,"Neutral","False",6.98,-4.8,"2025-08-11 17:34:00"
"DRV","ETF",NA,"No",26.19,"Moderate","Mixed trend","Uptrend",23.93,27.58,0.61,"Hold","Price between support and resistance","-",25.48,"Neutral","False",4.92,NA,"2025-08-11 17:13:00"
"NFXL","ETF",NA,"No",59.679,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.3,"Moderate","Price between support and resistance","-",59.27,"Neutral","False",5.27,NA,"2025-08-11 17:15:00"
"TSLL","ETF",NA,"No",12.83,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.55,"Hold","Price between support and resistance","-",12.83,"Neutral","False",10.75,NA,"2025-08-11 17:42:00"
"ETHA","ETF",NA,"No",31.88,"Moderate","Mixed trend","Uptrend",21.97,33.79,0.15,"Hold","Price between support and resistance","-",32.08,"Neutral","False",4.32,NA,"2025-08-11 17:43:00"
"IBIT","ETF",NA,"No",67.42,"Moderate","Mixed trend","Uptrend",61.29,71.03,0.53,"Moderate","Price between support and resistance","-",68.28,"Neutral","False",2.83,NA,"2025-08-11 17:43:00"
"BITX","ETF",NA,"No",63.1061,"Moderate","Mixed trend","Uptrend",55.42,70.36,0.83,"Moderate","Price between support and resistance","-",64.82,"Neutral","False",5.74,NA,"2025-08-11 17:43:00"
"COST","Large","Good","Yes",988.23,"Moderate","Mixed trend","Uptrend",933.34,1091.14,1.85,"Hold","Price between support and resistance","-",987.92,"Neutral","False",1.54,17.66,"2025-08-11 17:44:00"
"T","Large","Good","Yes",28.1201,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.46,"Moderate","Price between support and resistance","-",28.14,"Neutral","False",2.24,1.75,"2025-08-11 17:17:00"
"ITOT","ETF",NA,"No",138.57,"Moderate","Mixed trend","Uptrend",131.23,143,0.57,"Good","Price between support and resistance","-",138.93,"Neutral","False",1.2,NA,"2025-08-11 17:29:00"
"PLUG","Small",NA,"No",1.5,"Moderate","Downtrend","Uptrend",1.31,2.08,1.82,"Moderate","Price between support and resistance","-",1.54,"Neutral","False",10.17,-2.43,"2025-08-11 17:39:00"
"CRWV","Large",NA,"No",138.1,"Moderate","Downtrend","Uptrend",102.31,191.22,1.37,"Good","Price between support and resistance","-",139.04,"Neutral","False",9,-2.53,"2025-08-11 17:39:00"
"SBS","Large","Moderate","No",20.72,"Good","Uptrend","Mixed trend",19.43,22.68,2.69,"Moderate","Price between support and resistance","-",20.62,"Higher","False",2.13,2.57,"2025-08-11 16:33:00"
"AMD","Large","Moderate","Yes",172.387,"Good","Uptrend","Mixed trend",138.89,186.62,0.43,"Hold","Price between support and resistance","-",171.53,"Neutral","False",2.44,1.68,"2025-08-11 17:38:00"
"CRCL","Large","Poor","No",162.35,"Moderate","Uptrend","Mixed trend",148.63,176.84,1.25,"Hold","Price between support and resistance","-",164.03,"Neutral","False",10.45,0.08,"2025-08-11 17:39:00"
"HUT","Mid","Good","No",20.61,"Moderate","Uptrend","Mixed trend",18.37,24.09,1.6,"Hold","Price between support and resistance","-",20.97,"Neutral","False",5.67,1.43,"2025-08-11 17:37:00"
"PTGX","Mid","Poor","No",53.75,"Good","Uptrend","Mixed trend",50.44,59.03,1.59,"Moderate","Price between support and resistance","-",51.8,"Neutral","False",2.84,0.73,"2025-08-11 16:00:00"
"AMZU","ETF",NA,"No",36.3691,"Moderate","Uptrend","Mixed trend",33.43,43.09,2.25,"Moderate","Price between support and resistance","-",36.43,"Neutral","False",4.01,NA,"2025-08-11 17:36:00"
"AVS","ETF",NA,"No",11.809,"Moderate","Uptrend","Mixed trend",11.5,15.71,13.27,"Moderate","Price between support and resistance","-",11.67,"Lower","False",4.26,NA,"2025-08-11 15:57:00"
"EDC","ETF",NA,"No",41.19,"Moderate","Uptrend","Mixed trend",37.5,44.09,0.79,"Moderate","Price between support and resistance","-",40.18,"Neutral","False",3.62,NA,"2025-08-11 16:00:00"
"NFXS","ETF",NA,"No",13.8,"Moderate","Uptrend","Mixed trend",13.24,14.98,2.3,"Moderate","Price between support and resistance","-",13.77,"Neutral","False",2.59,NA,"2025-08-11 16:57:00"
"RETL","ETF",NA,"No",8.63,"Moderate","Uptrend","Mixed trend",7.71,9.66,1.12,"Hold","Price between support and resistance","-",8.59,"Neutral","False",4.72,NA,"2025-08-11 16:00:00"
"TSMX","ETF",NA,"No",36.5458,"Moderate","Uptrend","Mixed trend",31.03,39.51,0.62,"Moderate","Price between support and resistance","-",36.96,"Higher","False",4.74,NA,"2025-08-11 17:26:00"
"SPY","ETF",NA,"No",635.59,"Good","Uptrend","Mixed trend",600.4,654.28,0.52,"Moderate","Price between support and resistance","-",637.07,"Neutral","False",1.12,NA,"2025-08-11 17:43:00"
"VOO","ETF",NA,"No",584.4,"Good","Uptrend","Mixed trend",552.13,601.42,0.52,"Moderate","Price between support and resistance","-",572.32,"Neutral","False",1.11,NA,"2025-08-11 17:43:00"
"QQQ","ETF",NA,"No",572.79,"Good","Uptrend","Mixed trend",533.83,589.81,0.43,"Moderate","Price between support and resistance","-",575.28,"Neutral","False",1.26,NA,"2025-08-11 17:43:00"
"TQQQ","ETF",NA,"No",91.3199,"Good","Uptrend","Mixed trend",78.68,95.34,0.32,"Moderate","Price between support and resistance","-",92.48,"Neutral","False",3.78,NA,"2025-08-11 17:43:00"
"XBI","ETF",NA,"No",85.3,"Good","Uptrend","Mixed trend",82.14,91.07,1.95,"Moderate","Price between support and resistance","-",85.02,"Neutral","False",2.11,NA,"2025-08-11 17:24:00"
"MA","Large","Good","Yes",574.3543,"Good","Uptrend","Mixed trend",547.32,608.12,1.31,"Hold","Price between support and resistance","-",573.61,"Neutral","False",1.55,14.82,"2025-08-11 17:43:00"
"UNH","Large","Good","Yes",252.43,"Moderate","Uptrend","Mixed trend",236.42,333.91,5.11,"Hold","Price between support and resistance","-",246.96,"Neutral","False",6.34,23.11,"2025-08-11 17:44:00"
"CSCO","Large","Good","Yes",70.72,"Good","Uptrend","Mixed trend",65.41,74.19,0.67,"Moderate","Price between support and resistance","-",70.96,"Neutral","False",1.47,2.45,"2025-08-11 17:25:00"
"LIN","Large","Good","Yes",470.38,"Moderate","Uptrend","Mixed trend",453.91,489.52,1.16,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",470.38,"Neutral","False",1.28,14.08,"2025-08-11 16:00:00"
"MRK","Large","Good","Yes",80.13,"Moderate","Uptrend","Mixed trend",77.86,87.14,3.27,"Good","Price between support and resistance","-",79.93,"Neutral","False",3.31,6.49,"2025-08-11 16:46:00"
"HOOD","Large","Moderate","No",113.7099,"Good","Uptrend","Mixed trend",86.71,120.12,0.24,"Hold","Price between support and resistance","-",116.83,"Neutral","False",3.23,1.97,"2025-08-11 17:45:00"
"VEA","ETF",NA,"No",57.81,"Moderate","Uptrend","Mixed trend",55.21,59.84,0.8,"Moderate","Price between support and resistance","-",57.8,"Higher","False",1.21,NA,"2025-08-11 16:00:00"
"FGDL","ETF",NA,"No",44.87,"Moderate","Uptrend","Mixed trend",43.5,47.04,1.62,"Moderate","Price between support and resistance","-",44.1,"Neutral","False",2.02,NA,"2025-08-11 17:10:00"
"VGT","ETF",NA,"No",695.5909,"Moderate","Uptrend","Mixed trend",642.14,721.16,0.49,"Moderate","Price between support and resistance","-",682.08,"Neutral","False",1.66,NA,"2025-08-11 17:38:00"
"IEFA","ETF",NA,"No",84.22,"Moderate","Uptrend","Mixed trend",80.84,87.46,0.96,"Moderate","Price between support and resistance","-",84.28,"Neutral","False",1.16,NA,"2025-08-11 16:23:00"
"NVDA","Large","Good","Yes",182.1546,"Good","Mixed trend","Mixed trend",154.48,188.03,0.22,"Moderate","Price between support and resistance","-",182.25,"Neutral","False",2.87,3.11,"2025-08-11 17:37:00"
"AAPL","Large","Good","Yes",226.65,"Moderate","Mixed trend","Mixed trend",200.69,236.21,0.34,"Hold","Price between support and resistance","-",227.32,"Neutral","False",2.5,6.58,"2025-08-11 17:39:00"
"MSFT","Large","Good","Yes",522.42,"Good","Mixed trend","Mixed trend",482.45,567.98,1.18,"Moderate","Price between support and resistance","-",521.3,"Neutral","False",1.22,13.63,"2025-08-11 17:42:00"
"AMZN","Large","Good","Yes",221.17,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.07,"Good","Price between support and resistance","-",221.66,"Neutral","False",2.03,6.57,"2025-08-11 17:44:00"
"META","Large","Good","Yes",765.99,"Good","Mixed trend","Mixed trend",692.21,802.45,0.5,"Hold","Price between support and resistance","-",769.88,"Neutral","False",2.46,27.54,"2025-08-11 17:42:00"
"GOOGL","Large","Good","Yes",200.75,"Good","Mixed trend","Mixed trend",175.04,207.18,0.24,"Hold","Price between support and resistance","-",201.08,"Higher","False",1.91,9.39,"2025-08-11 17:40:00"
"LCID","Mid",NA,"No",2.1801,"Moderate","Mixed trend","Mixed trend",2.11,3.45,15.33,"Hold","Price between support and resistance","-",2.19,"Neutral","False",7.24,-1.13,"2025-08-11 17:38:00"
"F","Large","Moderate","Yes",11.15,"Moderate","Mixed trend","Mixed trend",10.62,12.24,2.11,"Good","Price between support and resistance","-",11.14,"Neutral","False",2.33,0.78,"2025-08-11 17:38:00"
"SOFI","Large","Poor","No",22.32,"Moderate","Mixed trend","Mixed trend",17.62,25.68,0.68,"Moderate","Price between support and resistance","-",22.51,"Neutral","False",3.35,0.5,"2025-08-11 17:39:00"
"PLTR","Large","Moderate","Yes",183.02,"Moderate","Mixed trend","Mixed trend",140.03,192.23,0.22,"Hold","Price between support and resistance","-",179.34,"Neutral","False",4.14,0.3,"2025-08-11 17:39:00"
"SNAP","Large",NA,"No",7.22,"Moderate","Mixed trend","Mixed trend",7.22,10.64,-136.82,"Hold","Value Zone - Price near support","-",7.26,"Neutral","False",4.03,-0.32,"2025-08-11 17:39:00"
"AAL","Mid","Moderate","No",11.58,"Moderate","Mixed trend","Mixed trend",11.01,13.48,3.3,"Moderate","Price between support and resistance","-",11.6,"Neutral","False",4.37,0.84,"2025-08-11 17:37:00"
"QBTS","Mid",NA,"No",17.41,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.27,"Moderate","Price between support and resistance","-",17.42,"Neutral","False",7.25,-1.13,"2025-08-11 17:37:00"
"NU","Large","Moderate","No",11.99,"Moderate","Mixed trend","Mixed trend",11.87,14.45,47.74,"Hold","Value Zone - Price near support","-",11.98,"Neutral","False",3.17,0.44,"2025-08-11 17:39:00"
"ACHR","Mid",NA,"No",9.2,"Moderate","Mixed trend","Mixed trend",9.5,14.04,111.44,"Moderate","Low Value Zone - Price below support","-",9.65,"Higher","False",7.46,-1.23,"2025-08-11 17:39:00"
"RIVN","Large",NA,"No",11.94,"Moderate","Mixed trend","Mixed trend",11.54,15.32,8.71,"Hold","Price between support and resistance","-",11.98,"Neutral","False",3.88,-3.21,"2025-08-11 17:36:00"
"WBD","Large","Moderate","Yes",10.7899,"Moderate","Mixed trend","Mixed trend",10.52,14.18,13.13,"Moderate","Price between support and resistance","-",10.84,"Neutral","False",4,0.31,"2025-08-11 17:35:00"
"PFE","Large","Good","Yes",24.61,"Moderate","Mixed trend","Mixed trend",23.4,26.64,1.74,"Moderate","Price between support and resistance","-",24.62,"Neutral","False",2.92,1.89,"2025-08-11 17:39:00"
"OKLO","Large",NA,"No",71.5777,"Good","Mixed trend","Mixed trend",58.37,87.27,1.14,"Moderate","Price between support and resistance","-",72.94,"Neutral","False",6.66,-0.47,"2025-08-11 17:39:00"
"ASTS","Large",NA,"No",48.83,"Moderate","Mixed trend","Mixed trend",43.02,62.32,5.66,"Moderate","Price between support and resistance","-",48.34,"Neutral","False",6.51,-1.98,"2025-08-11 17:39:00"
"OPEN","Small",NA,"No",2.25,"Good","Mixed trend","Mixed trend",1.11,5.08,2.3,"Moderate","Price between support and resistance","-",2.27,"Neutral","False",15.25,-0.43,"2025-08-11 17:39:00"
"RGTI","Mid",NA,"No",15.75,"Moderate","Mixed trend","Mixed trend",12.63,17.78,0.54,"Hold","Price between support and resistance","-",15.81,"Neutral","False",7.87,-0.8,"2025-08-11 17:40:00"
"TMDX","Mid","Moderate","No",127.2,"Moderate","Mixed trend","Mixed trend",112.69,148.78,1.48,"Hold","Price between support and resistance","-",129.55,"Neutral","False",4.06,1.99,"2025-08-11 16:52:00"
"AAPD","ETF",NA,"No",15.85,"Moderate","Mixed trend","Mixed trend",15.32,18.95,6.38,"Moderate","Price between support and resistance","-",15.78,"Neutral","False",3.2,NA,"2025-08-11 17:12:00"
"AAPU","ETF",NA,"No",26.34,"Moderate","Mixed trend","Mixed trend",20.93,27.99,0.28,"Hold","Price between support and resistance","-",26.45,"Neutral","False",5.38,NA,"2025-08-11 17:38:00"
"AMDD","ETF",NA,"No",13.74,"Moderate","Mixed trend","Mixed trend",13.33,22.92,21.11,"Moderate","Price between support and resistance","-",13.6,"Neutral","False",5.18,NA,"2025-08-11 17:41:00"
"AMUU","ETF",NA,"No",47.69,"Moderate","Mixed trend","Mixed trend",33.61,55.69,0.52,"Hold","Price between support and resistance","-",47.96,"Higher","False",4.67,NA,"2025-08-11 17:04:00"
"AVL","ETF",NA,"No",46.4,"Moderate","Mixed trend","Mixed trend",36.28,49.36,0.31,"Hold","Price between support and resistance","-",45.08,"Higher","False",5.71,NA,"2025-08-11 16:43:00"
"BOEU","ETF",NA,"No",45.27,"Moderate","Mixed trend","Mixed trend",41.2,53.64,1.97,"Moderate","Price between support and resistance","-",44.1,"Neutral","False",3.96,NA,"2025-08-11 16:32:00"
"BRKU","ETF",NA,"No",22.61,"Moderate","Mixed trend","Mixed trend",21.84,28.24,7.2,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.92,NA,"2025-08-11 17:12:00"
"CURE","ETF",NA,"No",69.6,"Moderate","Mixed trend","Mixed trend",65.84,85.82,4.39,"Moderate","Price between support and resistance","-",69.71,"Neutral","False",7.17,NA,"2025-08-11 17:10:00"
"DFEN","ETF",NA,"No",57.44,"Good","Mixed trend","Mixed trend",49.35,62.38,0.6,"Moderate","Price between support and resistance","-",55.86,"Neutral","False",3.68,NA,"2025-08-11 17:10:00"
"DPST","ETF",NA,"No",83.79,"Moderate","Mixed trend","Mixed trend",79.63,110.05,5.31,"Moderate","Price between support and resistance","-",84.16,"Neutral","False",5.51,NA,"2025-08-11 17:33:00"
"DRN","ETF",NA,"No",9.0536,"Moderate","Mixed trend","Mixed trend",9.09,10.77,-122.09,"Hold","Value Zone - Price near support","-",9.13,"Higher","False",5.05,NA,"2025-08-11 17:36:00"
"FAS","ETF",NA,"No",160.5,"Moderate","Mixed trend","Mixed trend",154.5,181.74,3.3,"Good","Price between support and resistance","-",160.88,"Neutral","False",5,NA,"2025-08-11 17:22:00"
"FAZ","ETF",NA,"No",4.58,"Moderate","Mixed trend","Mixed trend",4.4,5.3,3.99,"Moderate","Price between support and resistance","-",4.57,"Neutral","False",5.3,NA,"2025-08-11 16:52:00"
"GGLL","ETF",NA,"No",44.29,"Good","Mixed trend","Mixed trend",35.16,46.14,0.19,"Hold","Price between support and resistance","-",44.34,"Higher","False",3.86,NA,"2025-08-11 17:29:00"
"GGLS","ETF",NA,"No",10.89,"Moderate","Mixed trend","Mixed trend",10.71,13.93,17.7,"Moderate","Value Zone - Price near support","-",10.78,"Neutral","False",2.89,NA,"2025-08-11 16:51:00"
"HIBL","ETF",NA,"No",47.13,"Moderate","Mixed trend","Mixed trend",41.57,54.14,1.26,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",5.52,NA,"2025-08-11 16:00:00"
"JNUG","ETF",NA,"No",88.06,"Moderate","Mixed trend","Mixed trend",74.28,93.26,0.37,"Moderate","Price between support and resistance","-",88.6,"Neutral","False",6.62,NA,"2025-08-11 16:00:00"
"KORU","ETF",NA,"No",82.56,"Moderate","Mixed trend","Mixed trend",73.8,89.98,0.85,"Moderate","Price between support and resistance","-",83.14,"Neutral","False",5.84,NA,"2025-08-11 16:00:00"
"LABU","ETF",NA,"No",60.03,"Moderate","Mixed trend","Mixed trend",57.53,70.68,4.54,"Good","Price between support and resistance","-",59.56,"Neutral","False",6.52,NA,"2025-08-11 17:24:00"
"METD","ETF",NA,"No",13.98,"Moderate","Mixed trend","Mixed trend",13.64,17.59,10.15,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",4.01,NA,"2025-08-11 16:01:00"
"METU","ETF",NA,"No",47.5,"Moderate","Mixed trend","Mixed trend",40.81,51.18,0.56,"Hold","Price between support and resistance","-",47.85,"Neutral","False",4.79,NA,"2025-08-11 17:26:00"
"MEXX","ETF",NA,"No",17.84,"Moderate","Mixed trend","Mixed trend",15.78,19.29,0.7,"Hold","Price between support and resistance","-",17.64,"Neutral","False",4.46,NA,"2025-08-11 16:00:00"
"MSFD","ETF",NA,"No",10.76,"Moderate","Mixed trend","Mixed trend",10.41,12.61,4.92,"Moderate","Price between support and resistance","-",10.7,"Neutral","False",2.27,NA,"2025-08-11 16:01:00"
"MSFU","ETF",NA,"No",54.05,"Good","Mixed trend","Mixed trend",47.95,62.54,1.41,"Moderate","Price between support and resistance","-",54.39,"Neutral","False",2.6,NA,"2025-08-11 16:58:00"
