"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALB","Mid","Yes",70.73,"Moderate","Mixed trend","Uptrend",60.64,72.17,"-","High Value Zone: near resistance; watch for pullback or reversal",70.02,"Neutral","False",5.84,-11.12,"2025-07-08 12:09:00"
"CRSP","Mid","No",54.685,"Moderate","Mixed trend","Uptrend",46.6,55.13,"-","High Value Zone: near resistance; watch for pullback or reversal",54.55,"Neutral","False",4.35,-4.49,"2025-07-08 12:09:00"
"CC","Mid","No",13.515,"Moderate","Mixed trend","Uptrend",11.4,13.9,"-","High Value Zone: near resistance; watch for pullback or reversal",13.38,"Neutral","False",7.2,0.18,"2025-07-08 12:09:00"
"JNJ","Large","Yes",156.04,"Moderate","Mixed trend","Uptrend",152.81,157.75,"-","High Value Zone: near resistance; watch for pullback or reversal",155.96,"Higher","False",1.81,8.99,"2025-07-08 12:10:00"
"CRM","Large","Yes",274.58,"Moderate","Mixed trend","Uptrend",265.65,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal",274.27,"Neutral","False",3.78,6.39,"2025-07-08 12:10:00"
"HES","Large","Yes",147.86,"Good","Mixed trend","Uptrend",138.16,148.22,"-","High Value Zone: near resistance; watch for pullback or reversal",147.85,"Neutral","False",2.65,7.21,"2025-07-08 12:10:00"
"TNA","ETF","No",36.07,"Moderate","Mixed trend","Uptrend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",35.71,"Higher","False",7.94,NA,"2025-07-08 12:10:00"
"SOXL","ETF","No",26.4912,"Moderate","Mixed trend","Uptrend",23.5801,27.03,"-","High Value Zone: near resistance; watch for pullback or reversal",26.23,"Neutral","False",9.83,NA,"2025-07-08 12:10:00"
"QQQ","ETF","No",552.75,"Good","Mixed trend","Uptrend",544.66,557.2,"Buy Signal","Buy signal generated - good momentum",552.81,"Neutral","False",2.62,NA,"2025-07-08 12:11:00"
"KWEB","ETF","No",34.665,"Moderate","Mixed trend","Uptrend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal",34.55,"Neutral","False",3.12,NA,"2025-07-08 12:11:00"
"NVDL","ETF","No",71.4549,"Good","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",71.09,"Neutral","False",11.36,NA,"2025-07-08 12:12:00"
"NVDX","ETF","No",14.7539,"Good","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.69,"Neutral","False",11.2,NA,"2025-07-08 12:12:00"
"ASHR","ETF","No",27.9401,"Moderate","Mixed trend","Uptrend",27.46,27.96,"-","High Value Zone: near resistance; watch for pullback or reversal",27.85,"Neutral","False",1.16,NA,"2025-07-08 12:11:00"
"XLK","ETF","No",256.11,"Good","Mixed trend","Uptrend",249.25,257.73,"-","High Value Zone: near resistance; watch for pullback or reversal",255.88,"Neutral","False",2.57,NA,"2025-07-08 12:13:00"
"FDL","ETF","No",43.22,"Moderate","Mixed trend","Uptrend",41.9,43.38,"-","High Value Zone: near resistance; watch for pullback or reversal",43.21,"Higher","False",1.99,NA,"2025-07-08 12:13:00"
"SPHB","ETF","No",99.97,"Good","Mixed trend","Uptrend",96.46,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal",99.25,"Neutral","False",2.73,NA,"2025-07-08 12:13:00"
"EUFN","ETF","No",31.96,"Moderate","Mixed trend","Uptrend",31.24,31.99,"-","High Value Zone: near resistance; watch for pullback or reversal",31.81,"Neutral","False",1.77,NA,"2025-07-08 12:13:00"
"COGT","Small","No",9.7,"Good","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal",9.6,"Neutral","False",9.5,-1.97,"2025-07-08 12:13:00"
"KALV","Small","No",15.27,"Moderate","Mixed trend","Uptrend",11.15,16.14,"-","Balanced Zone: price is rising with room to resistance;",15.33,"Neutral","False",4.65,-3.77,"2025-07-08 12:13:00"
"SOFI","Large","No",19.8487,"Good","Downtrend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal",19.6,"Higher","False",5.71,0.43,"2025-07-08 12:08:00"
"AAL","Mid","No",11.73,"Moderate","Downtrend","Uptrend",11.16,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal",11.69,"Neutral","False",6.5,1,"2025-07-08 12:09:00"
"VKTX","Mid","No",30.06,"Good","Downtrend","Uptrend",25.8,30.39,"-","Balanced Zone: price is rising with room to resistance;",30.24,"Neutral","False",6.1,-1.16,"2025-07-08 12:09:00"
"CNXC","Mid","No",60.555,"Moderate","Downtrend","Uptrend",52.34,61.43,"-","High Value Zone: near resistance; watch for pullback or reversal",60.25,"Neutral","False",4.43,3.65,"2025-07-08 12:09:00"
"GT","Mid","No",11.6481,"Moderate","Downtrend","Uptrend",10.27,11.79,"-","Balanced Zone: price is rising with room to resistance;",11.63,"Neutral","False",3.96,0.84,"2025-07-08 12:09:00"
"ABBV","Large","Yes",191.9325,"Moderate","Downtrend","Uptrend",184.385,193,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",191.73,"Neutral","False",3.71,2.35,"2025-07-08 12:10:00"
"AMZN","Large","Yes",220.76,"Good","Uptrend","Mixed trend",217.93,224.29,"-","Balanced Zone: price is rising with room to resistance;",222.13,"Neutral","False",3.06,6.15,"2025-07-08 12:09:00"
"MSFT","Large","Yes",495.5,"Good","Uptrend","Mixed trend",488.7,500.13,"-","High Value Zone: near resistance; watch for pullback or reversal",494.83,"Neutral","False",2.35,12.94,"2025-07-08 12:09:00"
"QBTS","Mid","No",16.4861,"Moderate","Uptrend","Mixed trend",14.29,17.54,"-","Balanced Zone: price is rising with room to resistance;",16.59,"Neutral","False",7.29,-0.66,"2025-07-08 12:09:00"
"VOYG","Mid","No",41.88,"-","Uptrend","Mixed trend",37.64,43.65,"-","Balanced Zone: price is rising with room to resistance;",42,"Neutral","False",12.74,-1.82,"2025-07-08 12:09:00"
"NFLX","Large","Yes",1275.6,"Good","Uptrend","Mixed trend",1260,1338.7743,"-","High Value Zone: near resistance; watch for pullback or reversal",1275.91,"Neutral","False",2.67,21.15,"2025-07-08 12:10:00"
"NOW","Large","Yes",1019.13,"Good","Uptrend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal",1021.89,"Neutral","False",3.59,7.35,"2025-07-08 12:10:00"
"TT","Large","Yes",426.8,"Moderate","Uptrend","Mixed trend",424.055,438.9479,"-","Balanced Zone: price is rising with room to resistance;",428.51,"Neutral","False",3.28,12.13,"2025-07-08 12:10:00"
"ULTY","ETF","No",6.219,"Good","Uptrend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;",6.25,"Neutral","False",3.93,NA,"2025-07-08 12:11:00"
"EMB","ETF","No",91.73,"Moderate","Uptrend","Mixed trend",91.65,92.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.73,"Neutral","False",0.91,NA,"2025-07-08 12:12:00"
"BIL","ETF","No",91.515,"Moderate","Uptrend","Mixed trend",91.43,91.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.52,"Neutral","False",0,NA,"2025-07-08 12:12:00"
"USFR","ETF","No",50.36,"Moderate","Uptrend","Mixed trend",50.3,50.36,"-","High Value Zone: near resistance; watch for pullback or reversal",50.35,"Lower","False",0.04,NA,"2025-07-08 12:13:00"
"TSLA","Large","No",302.18,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",299.16,"Neutral","False",5.74,1.76,"2025-07-08 12:08:00"
"AAPL","Large","Yes",210.81,"Good","Mixed trend","Mixed trend",206.1401,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",209.63,"Neutral","False",3.89,6.42,"2025-07-08 12:09:00"
"META","Large","Yes",721.07,"Good","Mixed trend","Mixed trend",712.8,737.7499,"-","High Value Zone: near resistance; watch for pullback or reversal",715.87,"Neutral","False",4.26,25.57,"2025-07-08 12:09:00"
"GOOGL","Large","Yes",174.3067,"Good","Mixed trend","Mixed trend",172.81,179.67,"-","Balanced Zone: price is rising with room to resistance;",175.29,"Neutral","False",3.7,8.96,"2025-07-08 12:09:00"
"LCID","Mid","No",2.25,"Good","Mixed trend","Mixed trend",1.98,2.26,"-","High Value Zone: near resistance; watch for pullback or reversal",2.23,"Neutral","False",6.4,-1.19,"2025-07-08 12:08:00"
"HOOD","Large","No",91.6109,"Good","Mixed trend","Mixed trend",89.7,100.88,"-","Balanced Zone: price is rising with room to resistance;",92.03,"Neutral","False",7,1.75,"2025-07-08 12:08:00"
"NU","Large","No",13.4348,"Moderate","Mixed trend","Mixed trend",13.23,13.9846,"-","High Value Zone: near resistance; watch for pullback or reversal",13.38,"Neutral","False",5.89,0.44,"2025-07-08 12:08:00"
"PLTR","Large","Yes",137.54,"Good","Mixed trend","Mixed trend",128.51,139.29,"-","Balanced Zone: price is rising with room to resistance;",137.8,"Neutral","False",5.73,0.24,"2025-07-08 12:08:00"
"STLA","Large","No",10.115,"Moderate","Mixed trend","Mixed trend",9.72,10.455,"-","High Value Zone: near resistance; watch for pullback or reversal",10.02,"Neutral","False",4.94,2.17,"2025-07-08 12:09:00"
"SSRM","Mid","No",12.29,"Moderate","Mixed trend","Mixed trend",12.25,13.48,"-","Balanced Zone: price is rising with room to resistance;",12.61,"Neutral","False",5.44,0.41,"2025-07-08 12:09:00"
"RGC","Large","No",20.64,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal",20.43,"Neutral","False",30.02,-0.01,"2025-07-08 12:09:00"
"SM","Mid","No",27.435,"Moderate","Mixed trend","Mixed trend",24.45,27.74,"-","Balanced Zone: price is rising with room to resistance;",27.68,"Neutral","False",7.01,7.13,"2025-07-08 12:09:00"
"AVGO","Large","Yes",274.7,"Good","Mixed trend","Mixed trend",262.6555,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal",273.96,"Neutral","False",4.74,2.74,"2025-07-08 12:09:00"
"V","Large","Yes",355.08,"Moderate","Mixed trend","Mixed trend",350,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal",354.88,"Higher","False",2.72,9.95,"2025-07-08 12:10:00"
"UNH","Large","Yes",306.07,"Moderate","Mixed trend","Mixed trend",301.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal",305.58,"Neutral","False",5.78,23.9,"2025-07-08 12:10:00"
"WMT","Large","Yes",97.68,"Moderate","Mixed trend","Mixed trend",96.51,99.35,"-","Balanced Zone: price is rising with room to resistance;",98.09,"Neutral","False",2.56,2.34,"2025-07-08 12:10:00"
"HD","Large","Yes",368.82,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal",368.1,"Higher","False",2.3,14.74,"2025-07-08 12:10:00"
"PM","Large","Yes",178.56,"Moderate","Mixed trend","Mixed trend",175.13,183.83,"-","High Value Zone: near resistance; watch for pullback or reversal",177.96,"Neutral","False",1.89,6.34,"2025-07-08 12:10:00"
"WFC","Large","Yes",81.3477,"Moderate","Mixed trend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;",81.43,"Neutral","False",2.23,5.56,"2025-07-08 12:10:00"
"MCD","Large","Yes",291.6,"Moderate","Mixed trend","Mixed trend",290.26,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal",291.06,"Neutral","False",1.88,11.33,"2025-07-08 12:10:00"
"IBM","Large","Yes",290.76,"Moderate","Mixed trend","Mixed trend",286.9,295.61,"-","Balanced Zone: price is rising with room to resistance;",291.33,"Neutral","False",2.59,5.85,"2025-07-08 12:10:00"
"GE","Large","Yes",246.23,"Good","Mixed trend","Mixed trend",243.34,255.75,"-","High Value Zone: near resistance; watch for pullback or reversal",245.41,"Neutral","False",3.07,6.34,"2025-07-08 12:10:00"
"MRK","Large","Yes",82.0245,"Moderate","Mixed trend","Mixed trend",78.6,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",81.7,"Neutral","False",4.56,6.88,"2025-07-08 12:10:00"
"T","Large","Yes",28.3499,"Good","Mixed trend","Mixed trend",28.08,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal",28.19,"Neutral","False",2.6,1.63,"2025-07-08 12:10:00"
"KLAC","Large","Yes",917.57,"Good","Mixed trend","Mixed trend",882.3,928.02,"-","Balanced Zone: price is rising with room to resistance;",919.18,"Neutral","False",3.77,27.47,"2025-07-08 12:10:00"
"EQIX","Large","Yes",766.11,"Moderate","Mixed trend","Mixed trend",763,800.53,"-","Balanced Zone: price is rising with room to resistance;",767.16,"Neutral","False",3.31,9.56,"2025-07-08 12:10:00"
"VMC","Large","Yes",266.42,"Moderate","Mixed trend","Mixed trend",257.66,268.45,"-","High Value Zone: near resistance; watch for pullback or reversal",265.8,"Neutral","False",1.94,7.1,"2025-07-08 12:09:00"
"SPXL","ETF","No",175.5104,"Good","Mixed trend","Mixed trend",171.4958,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal",174.98,"Neutral","False",6.65,NA,"2025-07-08 12:10:00"
"JNUG","ETF","No",75.17,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","Balanced Zone: price is rising with room to resistance;",77.07,"Neutral","False",7.12,NA,"2025-07-08 12:11:00"
"INDL","ETF","No",62.73,"-","Mixed trend","Mixed trend",62.13,63.55,"-","Balanced Zone: price is rising with room to resistance;",62.75,"Neutral","False",2.63,NA,"2025-07-08 12:05:00"
"YINN","ETF","No",40.76,"Moderate","Mixed trend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal",40.35,"Neutral","False",6.93,NA,"2025-07-08 12:11:00"
"AAPU","ETF","No",23.11,"Good","Mixed trend","Mixed trend",22.16,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.88,"Neutral","False",7.75,NA,"2025-07-08 12:11:00"
"BRKU","ETF","No",24.25,"Moderate","Mixed trend","Mixed trend",23.78,25.62,"-","High Value Zone: near resistance; watch for pullback or reversal",24.05,"Neutral","False",3.9,NA,"2025-07-08 12:10:00"
"PLTU","ETF","No",62.1001,"Good","Mixed trend","Mixed trend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal",61.76,"Neutral","False",11.39,NA,"2025-07-08 12:11:00"
"TSLL","ETF","No",10.515,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.41,"Neutral","False",11.57,NA,"2025-07-08 12:11:00"
"SPY","ETF","No",620.735,"Moderate","Mixed trend","Mixed trend",615.52,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",620.91,"Neutral","False",2.21,NA,"2025-07-08 12:11:00"
"AMDL","ETF","No",7.9599,"Moderate","Mixed trend","Mixed trend",7.5,8.31,"-","High Value Zone: near resistance; watch for pullback or reversal",7.91,"Neutral","False",12.92,NA,"2025-07-08 12:11:00"
"HYG","ETF","No",80.025,"Moderate","Mixed trend","Mixed trend",80.02,80.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80.06,"Higher","False",0.66,NA,"2025-07-08 12:11:00"
"TLT","ETF","No",85.69,"Moderate","Mixed trend","Mixed trend",85.44,88.31,"-","High Value Zone: near resistance; watch for pullback or reversal",85.62,"Neutral","False",1.69,NA,"2025-07-08 12:11:00"
"USHY","ETF","No",37.215,"Moderate","Mixed trend","Mixed trend",37.2,37.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.22,"Higher","False",0.67,NA,"2025-07-08 12:11:00"
"FXI","ETF","No",36.74,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal",36.57,"Neutral","False",2.29,NA,"2025-07-08 12:11:00"
"XLU","ETF","No",80.64,"Moderate","Mixed trend","Mixed trend",80.345,82.17,"-","Balanced Zone: price is rising with room to resistance;",80.69,"Neutral","False",1.67,NA,"2025-07-08 12:11:00"
"LQD","ETF","No",108.12,"Moderate","Mixed trend","Mixed trend",108.07,109.4099,"-","High Value Zone: near resistance; watch for pullback or reversal",108.11,"Neutral","False",1.06,NA,"2025-07-08 12:11:00"
"SLV","ETF","No",33.055,"Moderate","Mixed trend","Mixed trend",32.71,33.55,"-","Balanced Zone: price is rising with room to resistance;",33.15,"Neutral","False",2.14,NA,"2025-07-08 12:11:00"
"VEA","ETF","No",56.85,"Moderate","Mixed trend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal",56.76,"Neutral","False",1.58,NA,"2025-07-08 12:11:00"
"XLP","ETF","No",81.51,"Moderate","Mixed trend","Mixed trend",81.06,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal",81.5,"Neutral","False",1.34,NA,"2025-07-08 12:11:00"
"CONY","ETF","No",9.1712,"Moderate","Mixed trend","Mixed trend",8.72,9.46,"-","Balanced Zone: price is rising with room to resistance;",9.21,"Neutral","False",7.24,NA,"2025-07-08 12:12:00"
"MSTY","ETF","No",20.64,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;",20.71,"Higher","False",8.41,NA,"2025-07-08 12:12:00"
"GLD","ETF","No",303.725,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","Balanced Zone: price is rising with room to resistance;",305.37,"Neutral","False",2.1,NA,"2025-07-08 12:12:00"
"RSP","ETF","No",184.19,"Moderate","Mixed trend","Mixed trend",181.3,185.515,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",184.26,"Higher","False",2,NA,"2025-07-08 12:12:00"
"IAU","ETF","No",62.163,"Moderate","Mixed trend","Mixed trend",61.9633,63.3153,"-","Balanced Zone: price is rising with room to resistance;",62.32,"Neutral","False",2.1,NA,"2025-07-08 12:12:00"
"SILJ","ETF","No",14.47,"Moderate","Mixed trend","Mixed trend",14.45,15.39,"-","Balanced Zone: price is rising with room to resistance;",14.72,"Neutral","False",3.41,NA,"2025-07-08 12:12:00"
"BKLN","ETF","No",20.95,"Moderate","Mixed trend","Mixed trend",20.91,20.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",20.95,"Higher","False",0.84,NA,"2025-07-08 12:12:00"
"CONL","ETF","No",45.97,"Moderate","Mixed trend","Mixed trend",41.76,50.6,"-","Balanced Zone: price is rising with room to resistance;",46.24,"Neutral","False",11.97,NA,"2025-07-08 12:12:00"
"SCHX","ETF","No",24.5832,"Moderate","Mixed trend","Mixed trend",24.36,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal",24.54,"Neutral","False",2.11,NA,"2025-07-08 12:12:00"
"GLDM","ETF","No",65.2909,"Moderate","Mixed trend","Mixed trend",65.09,66.5,"-","Balanced Zone: price is rising with room to resistance;",65.31,"Neutral","False",2.05,NA,"2025-07-08 12:12:00"
"INDA","ETF","No",55.605,"Moderate","Mixed trend","Mixed trend",55.2901,55.87,"-","High Value Zone: near resistance; watch for pullback or reversal",55.56,"Neutral","False",1.37,NA,"2025-07-08 12:12:00"
"SPLG","ETF","No",73.04,"Moderate","Mixed trend","Mixed trend",72.4,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal",72.99,"Neutral","False",2.3,NA,"2025-07-08 12:12:00"
"BND","ETF","No",72.7565,"Moderate","Mixed trend","Mixed trend",72.7,73.45,"-","High Value Zone: near resistance; watch for pullback or reversal",72.75,"Neutral","False",0.57,NA,"2025-07-08 12:12:00"
"BITO","ETF","No",20.7901,"Moderate","Mixed trend","Mixed trend",20.26,21.31,"-","Balanced Zone: price is rising with room to resistance;",20.91,"Neutral","False",3.71,NA,"2025-07-08 12:12:00"
"VOO","ETF","No",570.7,"Moderate","Mixed trend","Mixed trend",565.8,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",570.42,"Neutral","False",2.19,NA,"2025-07-08 12:13:00"
"SCHF","ETF","No",22.0336,"Moderate","Mixed trend","Mixed trend",21.8425,22.21,"-","High Value Zone: near resistance; watch for pullback or reversal",22,"Neutral","False",1.32,NA,"2025-07-08 12:13:00"
"GOVT","ETF","No",22.685,"Moderate","Mixed trend","Mixed trend",22.67,22.94,"-","Balanced Zone: price is rising with room to resistance;",22.69,"Neutral","False",0.55,NA,"2025-07-08 12:13:00"
"SCHG","ETF","No",29.2087,"Good","Mixed trend","Mixed trend",28.7955,29.46,"-","High Value Zone: near resistance; watch for pullback or reversal",29.14,"Neutral","False",2.82,NA,"2025-07-08 12:13:00"
"DXJ","ETF","No",114.15,"Moderate","Mixed trend","Mixed trend",112.685,115.26,"-","High Value Zone: near resistance; watch for pullback or reversal",114.11,"Neutral","False",1.88,NA,"2025-07-08 12:13:00"
"HEFA","ETF","No",37.55,"Moderate","Mixed trend","Mixed trend",37.175,37.919,"-","High Value Zone: near resistance; watch for pullback or reversal",37.48,"Higher","False",1.66,NA,"2025-07-08 12:11:00"
"VPL","ETF","No",81.14,"Moderate","Mixed trend","Mixed trend",80.295,82.4798,"-","High Value Zone: near resistance; watch for pullback or reversal",80.89,"Neutral","False",1.77,NA,"2025-07-08 12:13:00"
"XSMO","ETF","No",68.54,"Moderate","Mixed trend","Mixed trend",67.65,69.4275,"-","High Value Zone: near resistance; watch for pullback or reversal",68.47,"Neutral","False",2.41,NA,"2025-07-08 12:13:00"
"NVO","Large","No",70.26,"Moderate","Mixed trend","Mixed trend",68.12,70.61,"-","High Value Zone: near resistance; watch for pullback or reversal",69.56,"Neutral","False",4.75,3.7,"2025-07-08 12:13:00"
"BAC","Large","Yes",47.0069,"Moderate","Downtrend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;",47.06,"Higher","False",3.21,3.35,"2025-07-08 12:08:00"
"WBD","Large","Yes",11.185,"Moderate","Downtrend","Mixed trend",10.78,11.32,"-","Balanced Zone: price is rising with room to resistance;",11.28,"Higher","False",5.08,-4.4,"2025-07-08 12:09:00"
"NIO","Mid","No",3.45,"Moderate","Downtrend","Mixed trend",3.38,3.57,"-","High Value Zone: near resistance; watch for pullback or reversal",3.4,"Neutral","False",5.77,-1.64,"2025-07-08 12:09:00"
"JPM","Large","Yes",280.91,"Moderate","Downtrend","Mixed trend",280.55,296.4,"-","Balanced Zone: price is rising with room to resistance;",283.15,"Neutral","False",2.11,20.38,"2025-07-08 12:09:00"
"RUN","Mid","No",9.66,"Moderate","Downtrend","Mixed trend",7.84,11.205,"Buy Signal","Buy signal generated - watch for recovery/decline",9.75,"Neutral","False",7.83,-12.21,"2025-07-08 12:09:00"
"MA","Large","Yes",563.08,"Moderate","Downtrend","Mixed trend",557.0401,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal",562.74,"Neutral","False",3.07,14.24,"2025-07-08 12:10:00"
"PG","Large","Yes",158.4301,"Moderate","Downtrend","Mixed trend",158.06,162.53,"-","Balanced Zone: price is rising with room to resistance;",158.55,"Higher","False",2.14,6.31,"2025-07-08 12:10:00"
"ADP","Large","Yes",306.18,"Moderate","Downtrend","Mixed trend",300.7925,311.99,"-","Balanced Zone: price is rising with room to resistance;",307.8,"Higher","False",2.48,9.78,"2025-07-08 12:10:00"
"FAS","ETF","No",167.18,"Moderate","Downtrend","Mixed trend",166.5,177.24,"-","Balanced Zone: price is rising with room to resistance;",167.28,"Neutral","False",6.09,NA,"2025-07-08 12:10:00"
"MSTU","ETF","No",8.1125,"Moderate","Downtrend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;",8.14,"Higher","False",15.76,NA,"2025-07-08 12:11:00"
"IBIT","ETF","No",61.425,"Moderate","Downtrend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;",61.53,"Neutral","False",3.54,NA,"2025-07-08 12:11:00"
"ETHA","ETF","No",19.395,"Moderate","Downtrend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;",19.41,"Neutral","False",6.08,NA,"2025-07-08 12:11:00"
"EWZ","ETF","No",28.585,"Moderate","Downtrend","Mixed trend",28.485,29.35,"-","Balanced Zone: price is rising with room to resistance;",28.59,"Higher","False",2.09,NA,"2025-07-08 12:12:00"
"SGOV","ETF","No",100.45,"Good","Downtrend","Mixed trend",100.36,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal",100.44,"Higher","False",0,NA,"2025-07-08 12:12:00"
"CHEF","Mid","No",61.3,"Good","Mixed trend","Downtrend",60.385,68.28,"-","Balanced Zone: price is rising with room to resistance;",64.67,"Neutral","False",3.35,1.52,"2025-07-08 12:09:00"
"GDX","ETF","No",50.56,"Moderate","Mixed trend","Downtrend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;",51.22,"Neutral","False",3.56,NA,"2025-07-08 12:11:00"
"LABD","ETF","No",6.9001,"Moderate","Mixed trend","Downtrend",6.8252,7.695,"-","Balanced Zone: price is rising with room to resistance;",7.04,"Neutral","False",9.22,NA,"2025-07-08 12:12:00"
