"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WBD","Large","Yes",12.84,"Hold","Moderate","Mixed trend","Mixed trend",11.66,12.95,0.09,"High Value Zone - Price near resistance",12.8,"Neutral","False",4.94,-4.4,"2025-07-22 12:48:00"
"ACHR","Mid","No",10.915,"Moderate","Good","Mixed trend","Mixed trend",10.83,13.35,28.59,"Low Value Zone - Price near support",11.29,"Higher","False",8.89,-1.23,"2025-07-22 12:49:00"
"PLTR","Large","Yes",147.78,"Hold","Good","Mixed trend","Mixed trend",141.85,154.77,1.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",149.96,"Higher","False",5.73,0.23,"2025-07-22 12:49:00"
"AAL","Mid","No",12.365,"Hold","Good","Mixed trend","Mixed trend",11.8,12.89,0.93,"Balanced Zone",12.25,"Neutral","False",5.53,1,"2025-07-22 12:49:00"
"JOBY","Large","No",16.1901,"Hold","Good","Mixed trend","Mixed trend",13.07,17.83,0.53,"Balanced Zone",16.03,"Neutral","False",5.3,-0.84,"2025-07-22 12:49:00"
"QBTS","Mid","No",16.875,"Moderate","Moderate","Mixed trend","Mixed trend",16.14,19.89,4.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",17.43,"Neutral","False",7.49,-0.66,"2025-07-22 12:49:00"
"SPXL","ETF","No",180.5101,"Moderate","Moderate","Mixed trend","Mixed trend",171.39,183.97,0.38,"High Value Zone - Price near resistance",180.5,"Neutral","False",6.65,NA,"2025-07-22 12:49:00"
"TNA","ETF","No",36.21,"Hold","Good","Mixed trend","Mixed trend",33.84,37.65,0.61,"Balanced Zone",35.87,"Neutral","False",7.94,NA,"2025-07-22 12:50:00"
"TMF","ETF","No",37.255,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.29,"High Value Zone - Price near resistance",36.89,"Neutral","False",4.96,NA,"2025-07-22 12:50:00"
"CURE","ETF","No",74.885,"Moderate","Moderate","Mixed trend","Mixed trend",73.09,79.33,2.47,"Balanced Zone",74.5,"Neutral","False",8.16,NA,"2025-07-22 12:50:00"
"DPST","ETF","No",103.77,"Hold","Moderate","Mixed trend","Mixed trend",92.59,106.09,0.21,"Balanced Zone",102.73,"Neutral","False",10.11,NA,"2025-07-22 12:50:00"
"FAS","ETF","No",169.9722,"Moderate","Good","Mixed trend","Mixed trend",159.84,173.1,0.31,"High Value Zone - Price near resistance",169.24,"Neutral","False",6.09,NA,"2025-07-22 12:49:00"
"HIBL","ETF","No",48.0928,"Hold","Moderate","Mixed trend","Mixed trend",43.97,50.13,0.49,"Balanced Zone",47.61,"Neutral","False",8.57,NA,"2025-07-22 12:44:00"
"LABU","ETF","No",62.35,"Moderate","Moderate","Mixed trend","Mixed trend",59.92,67.7,2.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",62.41,"Higher","False",11.69,NA,"2025-07-22 12:50:00"
"SOXL","ETF","No",26,"Moderate","Moderate","Mixed trend","Mixed trend",24.67,28.29,1.72,"Balanced Zone: near resistance; breakout possible, watch for rejection",26.47,"Neutral","False",9.83,NA,"2025-07-22 12:50:00"
"TECL","ETF","No",98.4812,"Hold","Moderate","Mixed trend","Mixed trend",92.93,103.47,0.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",98.67,"Higher","False",7.82,NA,"2025-07-22 12:50:00"
"AMZU","ETF","No",38.867,"Moderate","Moderate","Mixed trend","Mixed trend",36.93,39.96,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",38.91,"Neutral","False",6.16,NA,"2025-07-22 12:49:00"
"METU","ETF","No",40.88,"Good","Moderate","Mixed trend","Mixed trend",40.09,44.24,4.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.17,"Neutral","False",7.31,NA,"2025-07-22 12:48:00"
"MSFU","ETF","No",51.315,"Moderate","Moderate","Mixed trend","Mixed trend",49.24,52.93,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection",51.49,"Neutral","False",4.7,NA,"2025-07-22 12:48:00"
"GGLL","ETF","No",40.105,"Hold","Good","Mixed trend","Mixed trend",35.84,40.04,0,"High Value Zone: breakout above resistance; watch for pullback",39.89,"Neutral","False",7.22,NA,"2025-07-22 12:50:00"
"TSLL","ETF","No",12.4548,"Hold","Moderate","Mixed trend","Mixed trend",11.55,13.73,1.41,"Balanced Zone",12.33,"Neutral","False",11.57,NA,"2025-07-22 12:51:00"
"DRV","ETF","No",23.64,"Moderate","Moderate","Mixed trend","Mixed trend",24.13,26.06,0,"Low Value Zone",23.4,"Neutral","False",4.91,NA,"2025-07-22 12:47:00"
"SOXS","ETF","No",7.5,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone",7.42,"Neutral","False",11.39,NA,"2025-07-22 12:51:00"
"TZA","ETF","No",10.8499,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone",10.85,"Neutral","False",6.58,NA,"2025-07-22 12:51:00"
"EDZ","ETF","No",5.05,"Moderate","Weak","Mixed trend","Mixed trend",5.19,5.7,0,"Low Value Zone",5.05,"Neutral","False",6.54,NA,"2025-07-22 12:51:00"
"YANG","ETF","No",26.295,"Hold","Moderate","Mixed trend","Mixed trend",28.34,31.85,0,"Low Value Zone",26.75,"Neutral","False",9.49,NA,"2025-07-22 12:51:00"
"NVDS","ETF","No",13.1935,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone",13.06,"Neutral","False",6.43,NA,"2025-07-22 12:51:00"
"PLTU","ETF","No",71.24,"Hold","Moderate","Mixed trend","Mixed trend",66.91,77.64,1.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",71.38,"Higher","False",11.38,NA,"2025-07-22 12:51:00"
