"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ACIC","Financial Services","Insurance - Property & Casualty","United States","Small","Good","No",11.65,11.675,11.691,11.84,-1.6,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.03,12.69,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","10.31-13.15","False",3.3,1.64,"2025-11-03 10:13:00","","","","","","2025-11-03 10:13:00","2025-11-03 10:13:00",2025-11-03 10:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.69,0.563333333333333,0.5,55.2666666666667,3.3,0.033,48.3333333333333,NA,48.3333333333333,7,0,0,24.6583333333333
"ACIU","Healthcare","Biotechnology","Switzerland","Small",NA,"No",3.16,3.166,3.203,3.38,-6.51,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.63,4.09,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","1.76-4.56","False",5.84,-0.63,"2025-11-03 10:15:00","","","","","","2025-11-03 10:15:00","2025-11-03 10:15:00",2025-11-03 10:15:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,1.77,0.59,0,41.325,5.84,0.0584,34.3475,NA,34.3475,1,0,0,20.89
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",81.755,81.941,82.024,79.56,2.76,"3.35","Moderate","Downtrend","Mixed trend","Hold","Neutral",78.23,105.25,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Neutral","Neutral","57.54-105.54","False",5.38,4.9,"2025-11-03 10:15:00","","","","","","2025-11-03 10:15:00","2025-11-03 10:15:00",2025-11-03 10:15:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,6.67,1,0.5,60,5.38,0.0538,44.62,-3.15905588608226,44.62,7,0,0,21.23
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",133.42,133.306,133.189,134.35,-0.69,"-","Good","Uptrend","Mixed trend","Hold","Neutral",125.41,138.04,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Lower","Neutral","116.19-150.65","False",2.14,5.04,"2025-11-03 10:22:00","Good Fundamentals & Health","","","","","2025-11-03 10:22:00","2025-11-03 10:22:00",2025-11-03 10:22:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.58,0.193333333333333,0,41.3666666666667,2.14,0.0214,41.0433333333333,NA,41.0433333333333,7,0,0,25.0233333333333
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",41.13,41.14,41.298,41.46,-0.8,"0.48","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.34,46.14,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","27.47-54.79","False",5.72,1.66,"2025-11-03 10:15:00","","","","","","2025-11-03 10:15:00","2025-11-03 10:15:00",2025-11-03 10:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.74,0.246666666666667,0.5,43.9333333333333,5.72,0.0572,40.2466666666667,-4.4359872148772,40.2466666666667,5,0,0,22.4366666666667
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",35.65,35.661,35.604,35.72,-0.2,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.55,40.36,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","30.37-40.93","False",2.26,4.41,"2025-11-03 10:13:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 10:13:00","2025-11-03 10:13:00",2025-11-03 10:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.3,1,0,54,2.26,0.0226,43.74,NA,43.74,7,0,0,23.51
"ACTG","Industrials","Business Equipment & Supplies","United States","Small",NA,"No",3.39,3.409,NA,3.47,-2.31,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.24,3.8,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","2.33-4.45","False",3.46,-0.05,"2025-11-03 10:13:00","","","","","","2025-11-03 10:13:00","2025-11-03 10:13:00",2025-11-03 10:13:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,2.68,0.893333333333333,0.5,57.3916666666667,3.46,0.0346,49.7608333333333,NA,49.7608333333333,1,0,0,24.7433333333333
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",9.185,9.187,9.152,9.07,1.27,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.73,12.37,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","2.4-12.17","False",5.24,-0.38,"2025-11-03 10:15:00","","","","","","2025-11-03 10:15:00","2025-11-03 10:15:00",2025-11-03 10:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.05,1,0.5,59,5.24,0.0524,48.26,NA,48.26,1,0,0,24.04
"ADEA","Technology","Software - Application","United States","Small","Moderate","No",13.755,13.718,13.516,17.04,-19.28,"-17.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.62,18.66,"Hold","Excellent reward to risk ratio zone"," + Weak Earnings","Weak"," + Weak Earnings","Breakdown Signal","Higher","Neutral","8.55-18.96","False",4.37,0.74,"2025-11-03 10:15:00","","","","","","2025-11-03 10:15:00","2025-11-03 10:15:00",2025-11-03 10:15:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,35.67,1,1,65,4.37,0.0437,53.13,-3.4,53.13,5,0,0,23.1575
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",60.255,60.236,60.205,60.53,-0.45,"0.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",59.5,66.47,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","50.28-70.23","False",2.3,2.3,"2025-11-03 10:15:00","","","","","","2025-11-03 10:15:00","2025-11-03 10:15:00",2025-11-03 10:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.24,1,0.5,61,2.3,0.023,54.2,6.2,54.2,5,0,0,27.175
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.385,15.377,15.423,15.48,-0.61,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.71,18.15,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","8.72-22.05","False",4.75,0.85,"2025-11-03 10:15:00","","","","","","2025-11-03 10:15:00","2025-11-03 10:15:00",2025-11-03 10:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.08,1,0.5,59,4.75,0.0475,48.75,-18.7277053750892,48.75,5,0,0,24.5625
"ADNT","Consumer Cyclical","Auto Parts","Ireland","Small",NA,"No",23.64,23.648,23.707,23.19,1.94,"0.47","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.61,26.75,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","18.02-29.26","False",4.4,-2.69,"2025-11-03 10:15:00","","","","","","2025-11-03 10:15:00","2025-11-03 10:15:00",2025-11-03 10:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.03,1,0.5,59,4.4,0.044,49.1,0.547661028388226,49.1,1,0,0,24.25
"ADP","Technology","Software - Application","United States","Large","Good","Yes",257.405,257.465,257.496,260.3,-1.11,"0.18","Moderate","Mixed trend","Mixed trend","Hold","Oversold",254.83,314.74,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ","Breakdown Signal","Neutral","Neutral","214.79-300.02","False",1.71,10.12,"2025-11-03 10:22:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 10:22:00","2025-11-03 10:22:00",2025-11-03 10:22:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.75,22.27,1,0.5,60.975,1.71,0.0171,49.7525,5.49319290396738,49.7525,7,0,0,23.1225
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",17.33,17.373,17.36,17.36,-0.17,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.93,18.29,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","15.69-21.85","False",5.56,-0.81,"2025-11-03 10:15:00","","","","","","2025-11-03 10:15:00","2025-11-03 10:15:00",2025-11-03 10:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.28,0.0933333333333333,0.5,40.8666666666667,5.56,0.0556,38.8733333333333,NA,38.8733333333333,1,0,0,21.6933333333333
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.75,8.753,8.751,8.84,-1.02,"0","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.42,9.14,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","8.44-9.43","False",2.65,0.71,"2025-11-03 10:15:00","","","","","Undervalued","2025-11-03 10:15:00","2025-11-03 10:15:00",2025-11-03 10:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.16,0.386666666666667,0.5,48.7333333333333,2.65,0.0265,47.7166666666667,4.4714546908926,47.7166666666667,5,0,0,25.5541666666667
"ADTN","Technology","Communication Equipment","United States","Small",NA,"No",10.405,10.414,10.445,10.42,-0.14,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",9.11,10.99,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","7.42-13.4","False",4.69,-1.22,"2025-11-03 10:15:00","","","","","","2025-11-03 10:15:00","2025-11-03 10:15:00",2025-11-03 10:15:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.45,0.15,1,53.5,4.69,0.0469,52.56,NA,52.56,1,0,0,26.0525
"ADUS","Healthcare","Medical Care Facilities","United States","Mid","Moderate","No",117.185,117.116,116.681,116.89,0.25,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",111.18,125.64,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","94.44-139.93","False",2.52,4.53,"2025-11-03 10:11:00","","","","","","2025-11-03 10:11:00","2025-11-03 10:11:00",2025-11-03 10:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.41,0.47,0.5,48.4,2.52,0.0252,45.68,NA,45.68,5,0,0,23.795
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",100.66,100.698,100.687,102.02,-1.33,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",99.19,109.14,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Higher","Neutral","89.2-112.12","False",1.59,4.55,"2025-11-03 10:15:00","","","","","","2025-11-03 10:15:00","2025-11-03 10:15:00",2025-11-03 10:15:00,0.5,0.5,0.5,0,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.5,5.77,1,1,66.5,1.59,0.0159,58.16,NA,58.16,5,0,0,25.3525
"AEIS","Industrials","Electrical Equipment & Parts","United States","Mid","Moderate","No",202.055,202.45,202.983,202.73,-0.33,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",167.04,218.45,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","174.79-258.02","False",4.14,2.26,"2025-11-03 10:14:00","","","","","","2025-11-03 10:14:00","2025-11-03 10:14:00",2025-11-03 10:14:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.47,0.156666666666667,0.5,43.6333333333333,4.14,0.0414,43.1766666666667,NA,43.1766666666667,5,0,0,24.1066666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",119.17,119.172,119.054,120.26,-0.91,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",109.7,125.62,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","104.77-133.57","False",1.74,6.83,"2025-11-03 10:22:00","Good Fundamentals & Health","","","","","2025-11-03 10:22:00","2025-11-03 10:22:00",2025-11-03 10:22:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.68,0.226666666666667,0.5,50.0333333333333,1.74,0.0174,48.7766666666667,NA,48.7766666666667,7,0,0,25.7066666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",130.3434,130.322,130.255,130.24,0.08,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",118.95,134.84,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Lower","Neutral","110.55-150.14","False",1.97,20.95,"2025-11-03 10:22:00","Good Fundamentals & Health","","","","Undervalued","2025-11-03 10:22:00","2025-11-03 10:22:00",2025-11-03 10:22:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.39,0.13,0,38.1,1.97,0.0197,37.58,NA,37.58,7,0,0,22.9075
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.575,13.563,13.525,13.87,-2.13,"0.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.24,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Neutral","Neutral","10.03-17.22","False",4.79,1.3,"2025-11-03 10:15:00","","","","","Undervalued","2025-11-03 10:15:00","2025-11-03 10:15:00",2025-11-03 10:15:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,6.83,1,0.5,60,4.79,0.0479,45.21,6.2,45.21,7,0,0,21.3775
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",129.54,129.553,129.788,131.68,-1.63,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",128.85,153.4,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","108.51-150.57","False",2.09,9.11,"2025-11-03 10:14:00","","","","","Undervalued","2025-11-03 10:14:00","2025-11-03 10:14:00",2025-11-03 10:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,34.52,1,0.5,66,2.09,0.0209,56.91,NA,56.91,7,0,0,28.0525
"AFL","Financial Services","Insurance - Life","United States","Large","Moderate","Yes",105.965,105.95,105.96,107.19,-1.14,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",105.16,116.47,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","90.32-121.61","False",1.99,4.44,"2025-11-03 10:15:00","","","","","","2025-11-03 10:15:00","2025-11-03 10:15:00",2025-11-03 10:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,13.09,1,0.5,61,1.99,0.0199,54.51,NA,54.51,5,0,0,27.2525
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",12.695,12.723,12.751,12.77,-0.59,"0.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.1,16.04,"Good","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","8.74-16.65","False",4.89,-0.01,"2025-11-03 10:15:00","","","","","","2025-11-03 10:15:00","2025-11-03 10:15:00",2025-11-03 10:15:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.1,0.7,0.5,51,4.89,0.0489,42.61,-3.58362481373997,42.61,1,0,0,21.3775
"AGCO","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Moderate","No",104.285,104.248,104.319,103.16,1.09,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",99.93,119.38,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Neutral","Neutral","76.55-132.02","False",3.53,1.34,"2025-11-03 10:22:00","","","Earnings Alert","","","2025-11-03 10:22:00","2025-11-03 10:22:00",2025-11-03 10:22:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.47,1,0.5,59,3.53,0.0353,49.97,NA,49.97,5,0,8,26.4675
"AGIO","Healthcare","Biotechnology","United States","Mid","Good","No",41.75,41.894,42.314,43.24,-3.45,"-","Good","Downtrend","Mixed trend","Hold","Neutral",37.95,45.25,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","33.68-50.38","False",4.61,11.29,"2025-11-03 10:22:00","Good Fundamentals & Health","News Alert","","","","2025-11-03 10:22:00","2025-11-03 10:22:00",2025-11-03 10:22:00,0,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.75,0.92,0.306666666666667,0.5,50.1583333333333,4.61,0.0461,44.4941666666667,NA,44.4941666666667,7,8,0,25.3141666666667
"AGL","Healthcare","Medical Care Facilities","United States","Small",NA,"No",0.7987,0.8,0.8,0.796,0.34,"1.79","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.76,1.46,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","-1.5-3.1","False",7.42,-0.79,"2025-11-03 10:16:00","","","","","","2025-11-03 10:16:00","2025-11-03 10:16:00",2025-11-03 10:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.37,1,0.5,59,7.42,0.0742,46.08,2.9499999999998,46.08,1,0,0,23.495
"AGNCN","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",25.42,25.435,NA,25.46,-0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.08,26.7,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakdown Signal","Higher","Higher","24.96-26.27","False",0.9,-1.86,"2025-11-03 10:22:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 10:22:00","2025-11-03 10:22:00",2025-11-03 10:22:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.76,1,1,67,0.9,0.009,59.6,NA,59.6,1,0,0,25.625
"AGO","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",80.145,80.109,79.984,80.58,-0.54,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",79.79,87.48,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","66.61-93.68","False",2.43,9.1,"2025-11-03 10:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 10:14:00","2025-11-03 10:14:00",2025-11-03 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,20.66,1,0.5,64,2.43,0.0243,53.57,NA,53.57,7,0,0,25.9675
