"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PINS","Large","Good","No",39.75,"Moderate","Mixed trend","Uptrend",34.32,40.83,0.36,"Moderate","Price between support and resistance","-",39.2,"Neutral","False",2.18,2.72,"2025-08-07 07:58:00"
"TTD","Large","Moderate","No",90.85,"Good","Mixed trend","Uptrend",73.72,92.7,0.2,"Hold","Elevated Zone - Price near resistance","-",89.18,"Neutral","False",3.72,0.82,"2025-08-07 07:59:00"
"GLW","Large","Poor","Yes",66.5,"Moderate","Mixed trend","Uptrend",51.71,65.86,0.15,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",64.68,"Neutral","False",1.43,0.94,"2025-08-07 08:00:00"
"IREN","Mid",NA,"No",18.61,"Moderate","Mixed trend","Uptrend",12.96,22.03,0.69,"Moderate","Price between support and resistance","-",18.38,"Neutral","False",5.21,-0.31,"2025-08-07 08:00:00"
"AEO","Mid","Moderate","No",12.85,"Moderate","Mixed trend","Uptrend",9.97,13.69,0.31,"Hold","Price between support and resistance","-",12.74,"Neutral","False",5.24,0.98,"2025-08-07 08:00:00"
"BULL","Mid","Moderate","No",15.93,"Good","Mixed trend","Uptrend",11.97,18.73,0.96,"Moderate","Price between support and resistance","-",15.65,"Neutral","False",12.91,1.24,"2025-08-07 08:00:00"
"METU","ETF",NA,"No",48.73,"Moderate","Mixed trend","Uptrend",40.09,51.18,0.33,"Hold","Price between support and resistance","-",48.02,"Higher","False",5.22,NA,"2025-08-07 08:01:00"
"PLTU","ETF",NA,"No",105.2,"Moderate","Mixed trend","Uptrend",63.68,106.86,0.08,"Hold","Elevated Zone - Price near resistance","-",102.9,"Neutral","False",8.34,NA,"2025-08-07 08:01:00"
"GDX","ETF",NA,"No",57.9,"Moderate","Mixed trend","Uptrend",50.71,58.68,0.19,"Moderate","Elevated Zone - Price near resistance","-",56.84,"Neutral","False",2.99,NA,"2025-08-07 08:02:00"
"PLTR","Large","Moderate","Yes",181.2,"Good","Downtrend","Uptrend",136.53,184.65,0.12,"Hold","Elevated Zone - Price near resistance","-",177.38,"Neutral","False",4.14,0.29,"2025-08-07 08:00:00"
"RDDT","Large","Moderate","No",213.98,"Moderate","Downtrend","Uptrend",133.9,217.78,0.06,"Hold","Elevated Zone - Price near resistance","-",209.72,"Higher","False",5.05,2.25,"2025-08-07 08:00:00"
"CRDO","Large","Poor","No",118,"Moderate",NA,"Uptrend",84.59,121.63,0.13,"Hold","Price between support and resistance","-",115.64,"Neutral","False",4.53,0.29,"2025-08-07 08:00:00"
"WMT","Large","Moderate","Yes",103.2,"Moderate",NA,"Uptrend",94.14,106.02,0.29,"Moderate","Price between support and resistance","-",100.94,"Neutral","False",1.42,2.34,"2025-08-07 08:00:00"
"ORCL","Large","Good","Yes",258.9,"Moderate",NA,"Uptrend",208.48,266.75,0.22,"Moderate","Price between support and resistance","-",253.82,"Neutral","False",2.7,4.35,"2025-08-07 08:01:00"
"DDOG","Large","Poor","No",154,"Good","Uptrend","Mixed trend",128.52,160.92,2.84,"Moderate","Price between support and resistance","-",137.01,"Neutral","False",3.68,0.47,"2025-08-07 07:59:00"
"JOBY","Large",NA,"No",18.0699,"Good","Uptrend","Mixed trend",11.33,21.42,0.33,"Moderate","Price between support and resistance","-",18.18,"Neutral","False",5.19,-0.84,"2025-08-07 08:00:00"
"ASML","Large","Good","No",717.5047,"Moderate","Uptrend","Mixed trend",681.77,845.2,16.79,"Moderate","Price between support and resistance","-",703.64,"Higher","False",3.21,27.86,"2025-08-07 08:00:00"
"MU","Large","Good","Yes",113.39,"Moderate","Uptrend","Mixed trend",103.12,132.78,4.24,"Moderate","Price between support and resistance","-",113.12,"Neutral","False",3.54,5.55,"2025-08-07 08:00:00"
"SRPT","Small",NA,"No",17.8998,"Moderate","Uptrend","Mixed trend",13.75,44.91,11.42,"Moderate","Price between support and resistance","-",17.64,"Neutral","False",9.6,-2.64,"2025-08-07 08:00:00"
"OSCR","Mid","Moderate","No",14.34,"Moderate","Uptrend","Mixed trend",13.17,23.29,7.65,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",7.46,0.4,"2025-08-07 08:00:00"
"FAZ","ETF",NA,"No",4.52,"Moderate","Uptrend","Mixed trend",4.23,5.3,2.55,"Moderate","Price between support and resistance","-",4.45,"Higher","False",5.3,NA,"2025-08-07 08:00:00"
"LABU","ETF",NA,"No",62.3,"Moderate","Uptrend","Mixed trend",56.98,70.68,1.79,"Moderate","Price between support and resistance","-",60.76,"Neutral","False",7.24,NA,"2025-08-07 08:00:00"
"YINN","ETF",NA,"No",44.09,"Moderate","Uptrend","Mixed trend",39.76,49.89,1.63,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",44.09,"Neutral","False",4.77,NA,"2025-08-07 08:00:00"
"SLV","ETF",NA,"No",34.85,"Moderate","Uptrend","Mixed trend",32.31,36.72,1.16,"Moderate","Price between support and resistance","-",34.76,"Neutral","False",2.16,NA,"2025-08-07 08:01:00"
"NVDA","Large","Good","Yes",181.84,"Good","Mixed trend","Mixed trend",151.87,187.43,0.29,"Moderate","Price between support and resistance","-",181.21,"Neutral","False",2.92,3.1,"2025-08-07 07:59:00"
"TSLA","Large","Moderate","No",320.77,"Moderate","Mixed trend","Mixed trend",297.08,376,2.46,"Moderate","Price between support and resistance","-",314.58,"Higher","False",5.75,1.67,"2025-08-07 07:59:00"
"AMZN","Large","Good","Yes",221.89,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.71,"Moderate","Price between support and resistance","-",217.56,"Neutral","False",2.42,6.56,"2025-08-07 08:00:00"
"MSFT","Large","Good","Yes",528.07,"Moderate","Mixed trend","Mixed trend",478.77,567.98,0.93,"Moderate","Price between support and resistance","-",517.44,"Higher","False",1.47,13.62,"2025-08-07 08:01:00"
"CEG","Large","Good","Yes",337.34,"Moderate","Mixed trend","Mixed trend",303.19,365.05,0.75,"Hold","Price between support and resistance","-",330.26,"Neutral","False",3.22,9.48,"2025-08-07 07:55:00"
"KTOS","Large","Poor","No",58.9,"Moderate","Mixed trend","Mixed trend",45.12,64.22,0.38,"Hold","Price between support and resistance","-",57.82,"Higher","False",3.95,0.13,"2025-08-07 07:46:00"
"VST","Large","Good","Yes",190,"Moderate","Mixed trend","Mixed trend",178.04,221.74,0.92,"Hold","Price between support and resistance","-",186.2,"Neutral","False",3.78,6.31,"2025-08-07 07:57:00"
"XYZ","Large","Good","No",76.51,"Moderate","Mixed trend","Mixed trend",66.21,84.03,0.8,"Hold","Price between support and resistance","-",75.46,"Neutral","False",3.89,4.12,"2025-08-07 07:48:00"
"QBTS","Mid",NA,"No",17,"Moderate","Mixed trend","Mixed trend",15.76,21.02,1.9,"Hold","Price between support and resistance","-",17.72,"Neutral","False",7.25,-0.66,"2025-08-07 07:59:00"
"PTON","Mid",NA,"No",7.84,"Moderate","Mixed trend","Mixed trend",6.32,8.17,1.46,"Hold","Price between support and resistance","-",7.3,"Higher","False",6.73,-0.43,"2025-08-07 07:59:00"
"SBET","Mid","Good","No",23.55,"Moderate","Mixed trend","Mixed trend",17.05,126.92,20.57,"Hold","Price between support and resistance","-",22.75,"Neutral","False",20.38,47.28,"2025-08-07 07:59:00"
"NBIS","Large",NA,"No",63.19,"Good","Mixed trend","Mixed trend",46.36,59.48,0.5,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.38,"Neutral","False",4.9,-1.66,"2025-08-07 07:59:00"
"IONQ","Large",NA,"No",39.3,"Moderate","Mixed trend","Mixed trend",37.16,50.04,2.16,"Moderate","Price between support and resistance","-",39.35,"Neutral","False",6.68,-1.51,"2025-08-07 07:57:00"
"NIO","Large",NA,"No",4.62,"Moderate","Mixed trend","Mixed trend",3.77,5.33,0.85,"Hold","Price between support and resistance","-",4.62,"Higher","False",3.59,-1.63,"2025-08-07 08:00:00"
"RUN","Mid",NA,"No",10.64,"Moderate","Mixed trend","Mixed trend",8.43,12.15,4.83,"Moderate","Price between support and resistance","-",10.75,"Higher","False",7.63,-12.21,"2025-08-07 08:00:00"
"CRCL","Large","Poor","No",167.34,"Moderate","Mixed trend","Mixed trend",150.08,192.66,2.66,"Hold","Price between support and resistance","-",163.66,"Neutral","False",10.71,0.09,"2025-08-07 08:00:00"
"RIOT","Mid",NA,"No",11.87,"Moderate","Mixed trend","Mixed trend",10.64,15.69,3.93,"Moderate","Price between support and resistance","-",11.91,"Neutral","False",6.27,-0.4,"2025-08-07 08:00:00"
"AMZU","ETF",NA,"No",36.62,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.8,"Moderate","Price between support and resistance","-",36.26,"Higher","False",4.77,NA,"2025-08-07 08:00:00"
"ELIL","ETF",NA,"No",14.32,"Moderate","Mixed trend","Mixed trend",16.46,21.87,10.93,"Moderate","Low Value Zone","-",12.51,"Neutral","False",7.99,NA,"2025-08-07 08:00:00"
"MUU","ETF",NA,"No",20.01,"Moderate","Mixed trend","Mixed trend",16.69,27.57,5.04,"Moderate","Price between support and resistance","-",19.6,"Neutral","False",6.81,NA,"2025-08-07 08:00:00"
"NVDU","ETF",NA,"No",128.9899,"Moderate","Mixed trend","Mixed trend",94.49,134.25,0.28,"Hold","Price between support and resistance","-",126.42,"Neutral","False",6.06,NA,"2025-08-07 08:00:00"
"SOXL","ETF",NA,"No",25.2,"Moderate","Mixed trend","Mixed trend",22.27,29.14,2.99,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",5.99,NA,"2025-08-07 08:01:00"
"SOXS","ETF",NA,"No",7.61,"Moderate","Mixed trend","Mixed trend",7.02,13.93,5.84,"Hold","Price between support and resistance","-",7.57,"Neutral","False",10.13,NA,"2025-08-07 08:01:00"
"SPXL","ETF",NA,"No",186.89,"Moderate","Mixed trend","Mixed trend",164.27,195.02,0.58,"Moderate","Price between support and resistance","-",183.26,"Higher","False",4.98,NA,"2025-08-07 08:01:00"
"TMF","ETF",NA,"No",38.89,"Moderate","Mixed trend","Mixed trend",35.89,40.68,0.59,"Moderate","Price between support and resistance","-",38.22,"Higher","False",3.8,NA,"2025-08-07 08:01:00"
"TNA","ETF",NA,"No",36.009,"Moderate","Mixed trend","Mixed trend",31.26,39.24,1.08,"Moderate","Price between support and resistance","-",36.14,"Higher","False",5.75,NA,"2025-08-07 08:01:00"
"TSLS","ETF",NA,"No",7.62,"Moderate","Mixed trend","Mixed trend",7.45,9.39,9.11,"Moderate","Price between support and resistance","-",7.6,"Lower","False",5.61,NA,"2025-08-07 08:01:00"
"TSMX","ETF",NA,"No",36.68,"Moderate","Mixed trend","Mixed trend",30.37,39.51,2.17,"Moderate","Price between support and resistance","-",36.26,"Higher","False",4.93,NA,"2025-08-07 08:01:00"
"TZA","ETF",NA,"No",10.78,"Moderate","Mixed trend","Mixed trend",10.54,14.82,7.12,"Moderate","Price between support and resistance","-",10.75,"Higher","False",6.52,NA,"2025-08-07 08:01:00"
"YANG","ETF",NA,"No",28.0615,"Moderate","Mixed trend","Mixed trend",27.35,38.99,11.39,"Moderate","Price between support and resistance","-",27.44,"Higher","False",9,NA,"2025-08-07 08:01:00"
"SPY","ETF",NA,"No",636.27,"Moderate","Mixed trend","Mixed trend",597.55,654.28,0.61,"Moderate","Price between support and resistance","-",636.65,"Higher","False",1.64,NA,"2025-08-07 08:01:00"
"VOO","ETF",NA,"No",584.91,"Moderate","Mixed trend","Mixed trend",549.61,601.42,0.62,"Moderate","Price between support and resistance","-",573.3,"Higher","False",1.65,NA,"2025-08-07 08:01:00"
"TQQQ","ETF",NA,"No",90.71,"Good","Mixed trend","Mixed trend",77.49,94.84,0.53,"Moderate","Price between support and resistance","-",90.75,"Higher","False",4.16,NA,"2025-08-07 08:01:00"
"ULTY","ETF",NA,"No",6.04,"Moderate","Mixed trend","Mixed trend",5.94,6.61,3.33,"Moderate","Value Zone - Price near support","-",5.88,"Neutral","False",2.59,NA,"2025-08-07 08:01:00"
"TLT","ETF",NA,"No",87.79,"Good","Mixed trend","Mixed trend",84.12,90.44,0.71,"Moderate","Price between support and resistance","-",86.24,"Neutral","False",1.3,NA,"2025-08-07 08:01:00"
"IBIT","ETF",NA,"No",66.25,"Moderate","Mixed trend","Mixed trend",60.97,71.03,1.22,"Moderate","Price between support and resistance","-",64.68,"Neutral","False",2.96,NA,"2025-08-07 08:01:00"
"MSTU","ETF",NA,"No",7.5102,"Moderate","Mixed trend","Mixed trend",6.65,11,6.41,"Hold","Price between support and resistance","-",7.22,"Neutral","False",12.6,NA,"2025-08-07 08:01:00"
"BITO","ETF",NA,"No",21.13,"Moderate","Mixed trend","Mixed trend",20.35,24.02,5.82,"Hold","Price between support and resistance","-",20.58,"Neutral","False",3.51,NA,"2025-08-07 08:01:00"
"ARKK","ETF",NA,"No",75.18,"Good","Mixed trend","Mixed trend",66.23,80.98,0.86,"Moderate","Price between support and resistance","-",73.5,"Neutral","False",3.1,NA,"2025-08-07 08:00:00"
"UPRO","ETF",NA,"No",98.4498,"Moderate","Mixed trend","Mixed trend",86.55,102.74,0.58,"Moderate","Price between support and resistance","-",96.04,"Higher","False",4.98,NA,"2025-08-07 08:01:00"
"ETH","ETF",NA,"No",36.04,"Good","Mixed trend","Mixed trend",26.6,37.27,0.32,"Hold","Price between support and resistance","-",35.16,"Higher","False",4.51,NA,"2025-08-07 08:01:00"
"CONL","ETF",NA,"No",33.66,"Moderate","Mixed trend","Mixed trend",29.7,73.98,17.91,"Moderate","Price between support and resistance","-",32.63,"Neutral","False",9.19,NA,"2025-08-07 08:01:00"
"UNH","Large","Good","Yes",246.68,"Moderate","Mixed trend","Mixed trend",234.01,333.91,7.49,"Moderate","Price between support and resistance","-",242.06,"Neutral","False",6.34,23.09,"2025-08-07 08:00:00"
"T","Large","Good","Yes",27.43,"Moderate","Mixed trend","Mixed trend",26.94,29.85,4.29,"Good","Value Zone - Price near support","-",26.46,"Neutral","False",2.24,1.75,"2025-08-07 08:02:00"
"HOOD","Large","Moderate","No",106.81,"Moderate","Mixed trend","Mixed trend",83.98,116,0.48,"Moderate","Price between support and resistance","-",104.86,"Neutral","False",3.65,1.97,"2025-08-07 08:02:00"
"DIA","ETF",NA,"No",443.96,"Moderate","Mixed trend","Mixed trend",424.12,460.4,1.03,"Moderate","Price between support and resistance","-",435.12,"Higher","False",1.72,NA,"2025-08-07 08:02:00"
"GLD","ETF",NA,"No",310.99,"Moderate","Mixed trend","Mixed trend",299.88,324.76,1.34,"Moderate","Price between support and resistance","-",304.78,"Neutral","False",1.97,NA,"2025-08-07 08:01:00"
"SGOL","ETF",NA,"No",32.2,"Moderate","Mixed trend","Mixed trend",31.05,33.62,1.31,"Moderate","Price between support and resistance","-",31.36,"Neutral","False",1.99,NA,"2025-08-07 07:54:00"
"XLE","ETF",NA,"No",85.31,"Moderate","Mixed trend","Mixed trend",83.25,91.46,4.57,"Good","Price between support and resistance","-",83.3,"Neutral","False",1.95,NA,"2025-08-07 08:00:00"
"GOOGL","Large","Good","Yes",196.1,"Moderate","Downtrend","Mixed trend",173.51,202.41,0.28,"Hold","Price between support and resistance","-",192.08,"Higher","False",2.31,9.38,"2025-08-07 08:00:00"
"INTC","Large",NA,"Yes",19.4,"Moderate","Downtrend","Mixed trend",18.92,24.58,2.8,"Moderate","Price between support and resistance","-",20.65,"Neutral","False",4.61,-4.77,"2025-08-07 07:59:00"
"BMNR","Mid",NA,"No",40.6,"Moderate","Downtrend","Mixed trend",30.22,39.92,0.18,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",40.18,"Neutral","False",19.96,-3.03,"2025-08-07 07:59:00"
"TSM","Large","Moderate","No",243.19,"Moderate","Downtrend","Mixed trend",215.99,253.88,1.46,"Moderate","Price between support and resistance","-",238.14,"Higher","False",2.56,8.37,"2025-08-07 08:00:00"
"MARA","Mid","Good","No",16.2003,"Moderate","Downtrend","Mixed trend",14.97,21.98,6.64,"Hold","Price between support and resistance","-",15.68,"Neutral","False",5.88,1.86,"2025-08-07 08:00:00"
"HIMS","Large","Moderate","No",52.1,"Moderate","Downtrend","Mixed trend",50.6,72.02,39.77,"Moderate","Price between support and resistance","-",50.96,"Neutral","False",7.91,0.79,"2025-08-07 08:00:00"
"AVGO","Large","Moderate","Yes",301.23,"Moderate","Downtrend","Mixed trend",259.1,313.87,0.29,"Moderate","Price between support and resistance","-",294.98,"Higher","False",2.95,2.75,"2025-08-07 08:00:00"
"FIG","Large",NA,"No",87.47,"Moderate","Downtrend","Mixed trend",29.53,146.14,0.92,"Hold","Price between support and resistance","-",85.26,"Neutral","False",0.95,-5.16,"2025-08-07 08:00:00"
"GGLL","ETF",NA,"No",42.3,"Moderate","Downtrend","Mixed trend",34.62,44.31,0.26,"Hold","Price between support and resistance","-",41.16,"Lower","False",4.69,NA,"2025-08-07 08:00:00"
"TSLL","ETF",NA,"No",11.52,"Moderate","Downtrend","Mixed trend",9.95,17.26,3.83,"Hold","Price between support and resistance","-",11.57,"Higher","False",11.6,NA,"2025-08-07 08:01:00"
"QQQ","ETF",NA,"No",566.895,"Moderate","Downtrend","Mixed trend",530.77,587.59,0.55,"Moderate","Price between support and resistance","-",571.9,"Higher","False",1.39,NA,"2025-08-07 08:01:00"
"XLF","ETF",NA,"No",52.07,"Moderate","Downtrend","Mixed trend",50.3,54.69,1.66,"Moderate","Price between support and resistance","-",50.96,"Higher","False",1.85,NA,"2025-08-07 08:00:00"
"SMH","ETF",NA,"No",291.89,"Moderate","Downtrend","Mixed trend",264.62,304.09,0.79,"Moderate","Price between support and resistance","-",286.16,"Neutral","False",2.34,NA,"2025-08-07 08:00:00"
"BAC","Large","Good","Yes",45.5,"Moderate","Downtrend","Mixed trend",44.76,50.42,7.58,"Moderate","Value Zone - Price near support","-",45.08,"Higher","False",1.95,3.41,"2025-08-07 08:00:00"
"SCHD","ETF",NA,"No",26.73,"Moderate","Downtrend","Mixed trend",26.05,28.22,2.46,"Good","Price between support and resistance","-",26.46,"Higher","False",1.53,NA,"2025-08-07 08:00:00"
"PONY","Mid",NA,"No",14.4,"Moderate",NA,"Mixed trend",12.58,21.92,4.13,"Hold","Price between support and resistance","-",13.72,"Neutral","False",10.55,-0.85,"2025-08-07 08:00:00"
"MSFU","ETF",NA,"No",54.97,"Moderate",NA,"Mixed trend",47.31,62.54,1.07,"Moderate","Price between support and resistance","-",53.9,"Higher","False",2.93,NA,"2025-08-07 08:00:00"
"LLY","Large","Good","Yes",689.74,"Moderate","Mixed trend","Downtrend",733.6,843.6,7.62,"Good","Low Value Zone","-",651.15,"Neutral","False",4.09,12.26,"2025-08-07 07:59:00"
