"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",11.985,"Hold","Moderate","Mixed trend","Mixed trend",9.64,14.35,1.01,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.95,"Higher","False",6.72,-0.91,"2025-07-21 09:45:00"
"BBAI","Mid","No",8.155,"Hold","Moderate","Mixed trend","Mixed trend",6.42,8.38,0.13,"Balanced Zone",8.14,"Higher","False",8.39,-0.84,"2025-07-21 09:45:00"
"DJT","Mid","No",19.6544,"Hold","Moderate","Mixed trend","Mixed trend",18.75,21.75,2.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.76,"Higher","False",7.3,1.11,"2025-07-21 09:45:00"
"GRAB","Large","No",5.325,"Hold","Moderate","Mixed trend","Mixed trend",5,5.42,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.44,"Higher","False",6.02,0.01,"2025-07-21 09:45:00"
"BMNR","Mid","No",43.2,"Hold","-","Mixed trend","Mixed trend",50.96,67.07,0,"Low Value Zone",43.34,"Neutral","False",26.25,-3.03,"2025-07-21 09:45:00"
"JOBY","Large","No",17.69,"Hold","Good","Mixed trend","Mixed trend",12.87,17.75,0.01,"High Value Zone - Price near resistance",17.51,"Neutral","False",5.3,-0.84,"2025-07-21 09:46:00"
"APLD","Mid","No",11.8497,"Hold","Moderate","Mixed trend","Mixed trend",9.91,12.76,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.18,"Neutral","False",9.29,-1.47,"2025-07-21 09:46:00"
"T","Large","Yes",27.345,"Hold","Moderate","Mixed trend","Mixed trend",26.88,28.11,1.67,"Low Value Zone - Price near support",27.11,"Neutral","False",2.35,1.63,"2025-07-21 09:46:00"
"BRKR","Mid","No",35.14,"Hold","Moderate","Mixed trend","Mixed trend",38.61,43.35,0,"Low Value Zone",35.38,"Neutral","False",6.05,0.52,"2025-07-21 09:46:00"
"MLGO","Small","No",13.4852,"Hold","Moderate","Mixed trend","Mixed trend",5.53,13.73,0.03,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.86,"Higher","False",21.81,0.56,"2025-07-21 09:46:00"
"ALKS","Mid","No",26.97,"Hold","Weak","Mixed trend","Mixed trend",28.43,30.56,0,"Low Value Zone",27.69,"Lower","False",3.6,2.1,"2025-07-21 09:46:00"
"GLXY","Mid","No",29.8359,"Hold","Good","Mixed trend","Mixed trend",23.08,27.73,0,"High Value Zone: breakout above resistance; watch for pullback",29.54,"Neutral","False",7.25,0.55,"2025-07-21 09:46:00"
"TNA","ETF","No",36.7799,"Hold","Moderate","Mixed trend","Mixed trend",33.89,37.74,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.83,"Neutral","False",8.03,NA,"2025-07-21 09:46:00"
"DFEN","ETF","No",57.32,"Hold","-","Mixed trend","Mixed trend",51.44,58.68,0.23,"Balanced Zone",56.82,"Neutral","False",5.96,NA,"2025-07-21 09:46:00"
"FAS","ETF","No",169.22,"Moderate","-","Mixed trend","Mixed trend",160.22,172.2,0.33,"High Value Zone - Price near resistance",169.19,"Higher","False",6.1,NA,"2025-07-21 09:46:00"
"LABU","ETF","No",64.12,"Hold","Moderate","Mixed trend","Mixed trend",59.39,68.02,0.82,"Balanced Zone",63.48,"Neutral","False",11.73,NA,"2025-07-21 09:46:00"
"NAIL","ETF","No",55.95,"Moderate","Moderate","Mixed trend","Mixed trend",53.38,62.79,2.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",56.01,"Higher","False",8.82,NA,"2025-07-21 09:46:00"
"TSLL","ETF","No",12.505,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.75,"Higher","False",11.6,NA,"2025-07-21 09:47:00"
"TZA","ETF","No",10.6852,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.47,0,"Low Value Zone",10.61,"Neutral","False",6.6,NA,"2025-07-21 09:47:00"
"YANG","ETF","No",27.48,"Hold","Moderate","Mixed trend","Mixed trend",28.79,32.21,0,"Low Value Zone",27.31,"Neutral","False",9.51,NA,"2025-07-21 09:47:00"
"AAPD","ETF","No",16.79,"Moderate","-","Mixed trend","Mixed trend",16.95,17.7,0,"Low Value Zone",16.9,"Neutral","False",2.49,NA,"2025-07-21 09:47:00"
"AMDD","ETF","No",15.12,"Hold","-","Mixed trend","Mixed trend",16.09,18.41,0,"Low Value Zone",15.02,"Higher","False",5.41,NA,"2025-07-21 09:45:00"
"TSLS","ETF","No",7.4567,"Hold","Moderate","Mixed trend","Mixed trend",7.5,8.32,0,"Low Value Zone",7.39,"Neutral","False",6.78,NA,"2025-07-21 09:47:00"
"IBIT","ETF","No",67.5133,"Hold","Good","Mixed trend","Mixed trend",63.84,68.62,0.3,"High Value Zone - Price near resistance",67.31,"Neutral","False",3.54,NA,"2025-07-21 09:47:00"
"TLT","ETF","No",86.12,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.15,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",86.12,"Neutral","False",1.71,NA,"2025-07-21 09:47:00"
"XLF","ETF","No",52.56,"Moderate","Moderate","Mixed trend","Mixed trend",51.28,53.09,0.41,"High Value Zone - Price near resistance",52.59,"Neutral","False",2.05,NA,"2025-07-21 09:47:00"
"EWZ","ETF","No",27.045,"Moderate","Weak","Mixed trend","Mixed trend",26.97,28.34,16.45,"Low Value Zone - Price near support",27.03,"Neutral","False",2.13,NA,"2025-07-21 09:47:00"
"KOLD","ETF","No",26.245,"Hold","Good","Mixed trend","Mixed trend",23.48,27.24,0.36,"Balanced Zone",25.99,"Neutral","False",10.26,NA,"2025-07-21 09:47:00"
"XOM","Large","Yes",107.75,"Good","Moderate","Mixed trend","Mixed trend",107.4,114.64,19.84,"Low Value Zone - Price near support",107.67,"Higher","False",3.04,7.54,"2025-07-21 09:48:00"
"UNH","Large","Yes",283.82,"Moderate","Moderate","Mixed trend","Mixed trend",286.62,322.39,0,"Low Value Zone",283.51,"Neutral","False",5.78,23.9,"2025-07-21 09:48:00"
"BAC","Large","Yes",47.3039,"Moderate","Moderate","Mixed trend","Mixed trend",45.42,48.1,0.42,"High Value Zone - Price near resistance",47.24,"Higher","False",3.1,3.41,"2025-07-21 09:48:00"
"CRM","Large","Yes",262.89,"Moderate","Moderate","Mixed trend","Mixed trend",259.44,275.07,3.53,"Low Value Zone - Price near support",262.69,"Neutral","False",3.63,6.39,"2025-07-21 09:48:00"
"GE","Large","Yes",261.5,"Moderate","-","Mixed trend","Mixed trend",250.97,270.77,0.88,"Balanced Zone",260.8,"Neutral","False",3.08,7,"2025-07-21 09:48:00"
"MRK","Large","Yes",79.2382,"Good","Moderate","Mixed trend","Mixed trend",79.2,84,116.9,"Low Value Zone - Price near support",79.65,"Neutral","False",4.59,6.88,"2025-07-21 09:48:00"
"DIA","ETF","No",444.01,"Moderate","Moderate","Mixed trend","Mixed trend",434.02,449.32,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",444.13,"Neutral","False",1.93,NA,"2025-07-21 09:48:00"
"PINS","Large","No",37.99,"Hold","Moderate","Downtrend","Mixed trend",35.15,38.2,0.07,"High Value Zone - Price near resistance",38.24,"Higher","False",4.16,2.72,"2025-07-21 09:46:00"
"SOXS","ETF","No",6.995,"Hold","Moderate","Mixed trend","Downtrend",7.63,9.97,0,"Low Value Zone",7.03,"Higher","False",11.46,NA,"2025-07-21 09:47:00"
