"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL","ETF","No",27.24,"Good","Mixed trend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal",26.97,"Neutral","False",9.84,NA,"2025-07-10 08:57:00"
"QQQ","ETF","No",556.31,"Good","Mixed trend","Uptrend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",555.46,"Neutral","False",2.63,NA,"2025-07-10 08:57:00"
"MSTU","ETF","No",8.8,"Moderate","Mixed trend","Uptrend",7.605,9.0099,"-","High Value Zone: near resistance; watch for pullback or reversal",8.79,"Neutral","False",15.78,NA,"2025-07-10 08:57:00"
"BITO","ETF","No",21.33,"Moderate","Mixed trend","Uptrend",20.67,21.58,"-","Balanced Zone: price is rising with room to resistance;",21.36,"Neutral","False",3.72,NA,"2025-07-10 08:56:00"
"CONL","ETF","No",51.2998,"Moderate","Mixed trend","Uptrend",43.01,51.89,"-","Balanced Zone: price is rising with room to resistance;",51.44,"Neutral","False",12,NA,"2025-07-10 08:58:00"
"MSTX","ETF","No",40.77,"Moderate","Mixed trend","Uptrend",35.35,41.73,"-","High Value Zone: near resistance; watch for pullback or reversal",40.66,"Neutral","False",16.13,NA,"2025-07-10 08:58:00"
"NVDA","Large","Yes",164.32,"Good","Downtrend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal",163.6,"Neutral","False",5.74,3.1,"2025-07-10 08:56:00"
"TSLA","Large","No",300.65,"Moderate","Uptrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",299.15,"Neutral","False",5.75,1.76,"2025-07-10 08:56:00"
"AMD","Large","Yes",143.07,"Good","Uptrend","Mixed trend",133.5,140.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",142.35,"Neutral","False",6.49,1.36,"2025-07-10 08:56:00"
"TSM","Large","No",233.01,"Good","Uptrend","Mixed trend",224,237.58,"-","Balanced Zone: price is rising with room to resistance;",233.66,"Neutral","False",3.6,8.64,"2025-07-10 08:56:00"
"TSLL","ETF","No",10.445,"Moderate","Uptrend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.4,"Neutral","False",11.6,NA,"2025-07-10 08:57:00"
"GLD","ETF","No",306.25,"Moderate","Uptrend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",305.65,"Neutral","False",2.1,NA,"2025-07-10 08:56:00"
"AAPL","Large","Yes",209.96,"Moderate","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",209.62,"Neutral","False",3.89,6.43,"2025-07-10 08:56:00"
"AMZN","Large","Yes",221.7878,"Moderate","Mixed trend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering",217.56,"Neutral","False",3.06,6.14,"2025-07-10 08:56:00"
"META","Large","Yes",730.42,"Moderate","Mixed trend","Mixed trend",712.8,737.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",731.03,"Neutral","False",4.29,25.58,"2025-07-10 08:57:00"
"GOOGL","Large","Yes",176.04,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering",172.48,"Neutral","False",3.71,8.96,"2025-07-10 08:57:00"
"BBAI","Mid","No",7.0498,"Moderate","Mixed trend","Mixed trend",6.5,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal",7.03,"Neutral","False",8.39,-0.84,"2025-07-10 08:56:00"
"CRCL","Large","No",206.1,"-","Mixed trend","Mixed trend",176,215.6,"-","Balanced Zone: price is rising with room to resistance;",206.89,"Neutral","False",15.25,0.08,"2025-07-10 08:56:00"
"PLTR","Large","Yes",143.25,"Good","Mixed trend","Mixed trend",130.1901,143.17,"-","High Value Zone: near resistance; watch for pullback or reversal",143.25,"Neutral","False",5.78,0.22,"2025-07-10 08:56:00"
"BMNR","Mid","No",59.3248,"-","Mixed trend","Mixed trend",41.5,161,"-","High Value Zone: near resistance; watch for pullback or reversal",58.73,"Neutral","False",19.95,-3.03,"2025-07-10 08:56:00"
"AAPU","ETF","No",22.89,"Moderate","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.84,"Neutral","False",7.77,NA,"2025-07-10 08:57:00"
"EWZ","ETF","No",27.44,"Moderate","Mixed trend","Mixed trend",28.15,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal",27.25,"Neutral","False",2.1,NA,"2025-07-10 08:55:00"
"TLT","ETF","No",86.82,"Good","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal",86.64,"Neutral","False",1.71,NA,"2025-07-10 08:57:00"
"FXI","ETF","No",36.43,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",36.46,"Neutral","False",2.29,NA,"2025-07-10 08:55:00"
"SLV","ETF","No",33.34,"Moderate","Mixed trend","Mixed trend",32.93,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.25,"Neutral","False",2.16,NA,"2025-07-10 08:58:00"
"CONY","ETF","No",9.54,"Moderate","Mixed trend","Mixed trend",8.84,9.56,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",9.56,"Neutral","False",7.29,NA,"2025-07-10 08:58:00"
"SGOV","ETF","No",100.47,"Moderate","Mixed trend","Mixed trend",100.37,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal",100.47,"Lower","False",0.01,NA,"2025-07-10 08:58:00"
"MSTY","ETF","No",21.31,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;",21.34,"Neutral","False",8.5,NA,"2025-07-10 08:58:00"
"LABD","ETF","No",6.23,"Moderate","Uptrend","Downtrend",6.2175,7.53,"-","High Value Zone: near resistance; watch for pullback or reversal",6.2,"Neutral","False",9.45,NA,"2025-07-10 08:55:00"
"CAG","Mid","Yes",18.75,"Weak","Mixed trend","Downtrend",20.22,21.295,"-","Balanced Zone: price is rising with room to resistance;",19.16,"Higher","False",2.64,0.68,"2025-07-10 08:56:00"
