"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NOC","Large","Yes",558.8199,"Moderate","Moderate","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback",553.23,"Neutral","False",3,25.35,"2025-07-22 10:51:00"
"PHM","Large","Yes",117.28,"Moderate","Moderate","Mixed trend","Uptrend",106.59,115.26,0,"High Value Zone: breakout above resistance; watch for pullback",116.72,"Neutral","False",4.1,14.16,"2025-07-22 10:51:00"
"NIO","Large","No",4.94,"Hold","Good","Mixed trend","Uptrend",4,4.71,0,"High Value Zone: breakout above resistance; watch for pullback",4.89,"Neutral","False",4.45,-1.64,"2025-07-22 10:51:00"
"CLF","Mid","No",11.295,"Hold","Moderate","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback",11.19,"Neutral","False",8.05,-3.41,"2025-07-22 10:52:00"
"CLOV","Small","No",3.245,"Hold","Moderate","Mixed trend","Uptrend",2.96,3.4,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.31,"Neutral","False",5.78,-0.04,"2025-07-22 10:52:00"
"M","Mid","No",12.615,"Moderate","Moderate","Mixed trend","Uptrend",11.91,12.99,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.65,"Neutral","False",4.66,1.98,"2025-07-22 10:52:00"
"HCC","Mid","No",59.345,"Hold","Moderate","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback",58.75,"Neutral","False",4.99,2,"2025-07-22 10:52:00"
"PONY","Mid","No",13.985,"Hold","Moderate","Mixed trend","Uptrend",12.77,15.78,1.48,"Balanced Zone",13.84,"Neutral","False",11.66,-0.85,"2025-07-22 10:52:00"
"LEN","Large","Yes",117.115,"Moderate","Moderate","Mixed trend","Uptrend",108.14,115.66,0,"High Value Zone: breakout above resistance; watch for pullback",117.06,"Neutral","False",3.85,12.07,"2025-07-22 10:52:00"
"CRL","Mid","Yes",161.03,"Moderate","Moderate","Mixed trend","Uptrend",147.22,162.59,0.11,"High Value Zone - Price near resistance",161.7,"Neutral","False",3.94,-0.6,"2025-07-22 10:52:00"
"IOVA","Small","No",2.9035,"Hold","Moderate","Mixed trend","Uptrend",2.02,2.78,0,"High Value Zone: breakout above resistance; watch for pullback",2.87,"Neutral","False",7.67,-1.22,"2025-07-22 10:52:00"
"YINN","ETF","No",46.85,"Hold","Good","Mixed trend","Uptrend",41.5,46.19,0,"High Value Zone: breakout above resistance; watch for pullback",46.38,"Neutral","False",6.46,NA,"2025-07-22 10:53:00"
"SLV","ETF","No",35.51,"Moderate","Good","Mixed trend","Uptrend",33.54,35.54,0.02,"High Value Zone - Price near resistance",35.26,"Neutral","False",2.14,NA,"2025-07-22 10:54:00"
"AGQ","ETF","No",55.82,"Hold","Good","Mixed trend","Uptrend",50.32,55.65,0,"High Value Zone: breakout above resistance; watch for pullback",55.34,"Higher","False",4.31,NA,"2025-07-22 10:54:00"
"NVDA","Large","Yes",167.3486,"Hold","Good","Uptrend","Mixed trend",160.67,173.95,0.99,"Balanced Zone: near resistance; breakout possible, watch for rejection",169.7,"Neutral","False",5.68,3.1,"2025-07-22 10:51:00"
"META","Large","Yes",705.49,"Moderate","Good","Uptrend","Mixed trend",691.43,732.85,1.95,"Balanced Zone: near resistance; breakout possible, watch for rejection",711.4,"Neutral","False",3.67,25.6,"2025-07-22 10:55:00"
"AMX","Large","No",17.265,"Moderate","Moderate","Uptrend","Mixed trend",17.05,17.81,2.57,"Low Value Zone - Price near support",17.25,"Neutral","False",1.63,0.49,"2025-07-22 10:50:00"
"PNR","Large","Yes",99.63,"Moderate","Moderate","Uptrend","Mixed trend",101.03,107.35,0,"Low Value Zone",99.13,"Neutral","False",2.75,3.87,"2025-07-22 10:51:00"
"RTX","Large","Yes",149.3896,"Moderate","Good","Uptrend","Mixed trend",144.93,153.45,0.91,"Balanced Zone",148.64,"Neutral","False",2.13,3.41,"2025-07-22 10:51:00"
"SAP","Large","No",304.685,"Moderate","Moderate","Uptrend","Mixed trend",299.4,312.06,1.39,"Low Value Zone - Price near support",304.14,"Neutral","False",2.66,5.65,"2025-07-22 10:51:00"
"LCID","Mid","No",2.9663,"Hold","Good","Uptrend","Mixed trend",2.46,3.2,0.46,"Balanced Zone",2.96,"Neutral","False",6.38,-1.19,"2025-07-22 10:51:00"
"PLUG","Mid","No",1.7952,"Hold","Good","Uptrend","Mixed trend",1.49,1.95,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.82,"Neutral","False",9.99,-2.43,"2025-07-22 10:51:00"
"IREN","Mid","No",18.72,"Hold","Good","Uptrend","Mixed trend",15.69,20.69,0.65,"Balanced Zone",18.63,"Neutral","False",6.06,-0.31,"2025-07-22 10:52:00"
"ZLAB","Mid","No",37.0934,"Moderate","Moderate","Uptrend","Mixed trend",33.84,38.67,0.48,"Balanced Zone",36.9,"Neutral","False",6.76,-2.5,"2025-07-22 10:52:00"
"TMF","ETF","No",37.2,"Moderate","Moderate","Uptrend","Mixed trend",35.35,37.79,0.32,"High Value Zone - Price near resistance",37.01,"Neutral","False",4.96,NA,"2025-07-22 10:53:00"
"DRV","ETF","No",23.82,"Moderate","Moderate","Uptrend","Mixed trend",24.13,26.06,0,"Low Value Zone",23.7,"Higher","False",4.91,NA,"2025-07-22 10:48:00"
"PLTU","ETF","No",72.3245,"Hold","Good","Uptrend","Mixed trend",66.91,77.64,0.98,"Balanced Zone",72.96,"Neutral","False",11.38,NA,"2025-07-22 10:53:00"
"AAPD","ETF","No",16.9502,"Moderate","Moderate","Uptrend","Mixed trend",16.86,17.67,7.9,"Low Value Zone - Price near support",16.91,"Lower","False",2.48,NA,"2025-07-22 10:51:00"
"AMUU","ETF","No",38.46,"Hold","Good","Uptrend","Mixed trend",34.81,42.23,1.04,"Balanced Zone",38.27,"Neutral","False",12.29,NA,"2025-07-22 10:52:00"
"MUU","ETF","No",19.056,"Moderate","Moderate","Uptrend","Mixed trend",19.76,23.65,0,"Low Value Zone",19.7,"Neutral","False",8.31,NA,"2025-07-22 10:53:00"
"ETHA","ETF","No",27.9499,"Hold","Good","Uptrend","Mixed trend",23.43,28.4,0.1,"High Value Zone - Price near resistance",27.98,"Neutral","False",6.08,NA,"2025-07-22 10:54:00"
"TLT","ETF","No",86.6565,"Hold","Moderate","Uptrend","Mixed trend",84.62,87.44,0.38,"High Value Zone - Price near resistance",86.23,"Neutral","False",1.69,NA,"2025-07-22 10:54:00"
"PPA","ETF","No",144.4355,"Moderate","Moderate","Uptrend","Mixed trend",140.85,148.04,1.01,"Balanced Zone",143.72,"Neutral","False",1.63,NA,"2025-07-22 10:54:00"
"SMH","ETF","No",285.71,"Moderate","Good","Uptrend","Mixed trend",277.59,294.35,1.06,"Balanced Zone: near resistance; breakout possible, watch for rejection",286.73,"Neutral","False",3.29,NA,"2025-07-22 10:55:00"
"JPM","Large","Yes",292.04,"Moderate","Good","Uptrend","Mixed trend",280.89,295.46,0.31,"High Value Zone - Price near resistance",290.58,"Neutral","False",2.11,19.49,"2025-07-22 10:55:00"
"GE","Large","Yes",258.57,"Moderate","Good","Uptrend","Mixed trend",251.71,270.7,1.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",259.99,"Neutral","False",3.07,7,"2025-07-22 10:55:00"
"QCOM","Large","Yes",157.89,"Moderate","Moderate","Uptrend","Mixed trend",152.66,161.59,0.71,"Balanced Zone",157.47,"Neutral","False",3.87,9.8,"2025-07-22 10:55:00"
"TT","Large","Yes",442.66,"Moderate","Good","Uptrend","Mixed trend",429.9,451.33,0.68,"High Value Zone - Price near resistance",440.45,"Neutral","False",3.28,12.12,"2025-07-22 10:55:00"
"TSLA","Large","No",328.3307,"Hold","Moderate","Mixed trend","Mixed trend",313.9,342.63,0.99,"Balanced Zone",326.8,"Neutral","False",5.74,1.75,"2025-07-22 10:51:00"
"AAPL","Large","Yes",213.08,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.49,"High Value Zone - Price near resistance",212.59,"Higher","False",3.89,6.42,"2025-07-22 10:55:00"
"MSFT","Large","Yes",508.89,"Moderate","Moderate","Mixed trend","Mixed trend",493.12,516.46,0.48,"High Value Zone - Price near resistance",508.76,"Neutral","False",2.35,12.96,"2025-07-22 10:55:00"
"AMZN","Large","Yes",227.73,"Moderate","Good","Mixed trend","Mixed trend",219.45,230.68,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",229.45,"Neutral","False",3.06,6.15,"2025-07-22 10:55:00"
"GOOGL","Large","Yes",189.5225,"Hold","Good","Mixed trend","Mixed trend",178.34,190.64,0.1,"High Value Zone - Price near resistance",191,"Neutral","False",3.7,8.96,"2025-07-22 10:55:00"
"CSGP","Large","Yes",84.88,"Moderate","Good","Mixed trend","Mixed trend",82.14,86.55,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",85.28,"Neutral","False",3.32,0.28,"2025-07-22 10:50:00"
"ISRG","Large","Yes",516.075,"Moderate","Moderate","Mixed trend","Mixed trend",512.24,537.67,5.62,"Low Value Zone - Price near support",515.9,"Neutral","False",2.97,6.81,"2025-07-22 10:50:00"
"PCAR","Large","Yes",96,"Moderate","Moderate","Mixed trend","Mixed trend",92.94,98.15,0.7,"Balanced Zone",95.61,"Higher","False",2.25,6.59,"2025-07-22 10:50:00"
"CB","Large","Yes",277.16,"Moderate","Moderate","Mixed trend","Mixed trend",274.41,285.54,3.05,"Low Value Zone - Price near support",276.7,"Neutral","False",2.01,20.75,"2025-07-22 10:50:00"
"DHR","Large","Yes",188.67,"Moderate","Moderate","Mixed trend","Mixed trend",189.14,200.64,0,"Low Value Zone",188.43,"Higher","False",3.71,5.17,"2025-07-22 10:50:00"
"EQT","Large","Yes",53.83,"Moderate","Moderate","Mixed trend","Mixed trend",53.95,59.3,0,"Low Value Zone",53.43,"Lower","False",4.41,0.61,"2025-07-22 10:51:00"
"HAL","Large","Yes",20.925,"Good","Moderate","Mixed trend","Mixed trend",20.78,22.47,10.9,"Low Value Zone - Price near support",20.79,"Neutral","False",5.52,2.39,"2025-07-22 10:51:00"
"MSCI","Large","Yes",556.245,"Moderate","Moderate","Mixed trend","Mixed trend",559.58,587.69,0,"Low Value Zone",553.14,"Neutral","False",2.6,14.56,"2025-07-22 10:51:00"
"SHW","Large","Yes",331.4,"Hold","Weak","Mixed trend","Mixed trend",336.73,352.92,0,"Low Value Zone",332.52,"Higher","False",2.88,10.58,"2025-07-22 10:51:00"
"THC","Large","No",173.33,"Moderate","Moderate","Mixed trend","Mixed trend",168.45,181.97,1.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",176,"Neutral","False",3.2,15.6,"2025-07-22 10:51:00"
"QS","Mid","No",12.54,"Hold","Good","Mixed trend","Mixed trend",9.36,14.18,0.51,"Balanced Zone",12.41,"Neutral","False",6.7,-0.91,"2025-07-22 10:51:00"
"BBAI","Mid","No",7.18,"Moderate","Moderate","Mixed trend","Mixed trend",6.31,8.34,1.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.3,"Neutral","False",8.37,-0.78,"2025-07-22 10:51:00"
"SOFI","Large","No",20.735,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,1.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",20.8,"Neutral","False",5.71,0.43,"2025-07-22 10:51:00"
"ACHR","Mid","No",11.05,"Moderate","Good","Mixed trend","Mixed trend",10.83,13.35,10.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.32,"Neutral","False",8.87,-1.23,"2025-07-22 10:51:00"
"PLTR","Large","Yes",148.825,"Hold","Good","Mixed trend","Mixed trend",141.85,154.77,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",150.08,"Neutral","False",5.73,0.23,"2025-07-22 10:51:00"
"HOOD","Large","No",102.835,"Hold","Good","Mixed trend","Mixed trend",93.59,110.95,0.88,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.04,"Neutral","False",5.06,1.74,"2025-07-22 10:51:00"
"AMD","Large","Yes",152.64,"Hold","Good","Mixed trend","Mixed trend",143.29,160.17,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.87,"Neutral","False",6.37,1.37,"2025-07-22 10:51:00"
"JOBY","Large","No",16.24,"Hold","Good","Mixed trend","Mixed trend",13.07,17.83,0.5,"Balanced Zone",16.08,"Neutral","False",5.3,-0.84,"2025-07-22 10:51:00"
"RXRX","Mid","No",6.3699,"Hold","Moderate","Mixed trend","Mixed trend",5.4,6.9,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.53,"Neutral","False",9.07,-1.8,"2025-07-22 10:52:00"
"QBTS","Mid","No",17.2284,"Moderate","Moderate","Mixed trend","Mixed trend",16.14,19.89,2.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.24,"Neutral","False",7.29,-0.66,"2025-07-22 10:52:00"
"SBET","Mid","No",27.19,"Hold","Good","Mixed trend","Mixed trend",22.25,57.48,6.13,"Balanced Zone",26.92,"Neutral","False",20.3,47.28,"2025-07-22 10:52:00"
"RGTI","Mid","No",15.2771,"Hold","Good","Mixed trend","Mixed trend",13.53,16.91,0.93,"Balanced Zone: near resistance; breakout possible, watch for rejection",15.51,"Neutral","False",7.91,-0.8,"2025-07-22 10:52:00"
"INTC","Large","Yes",23.365,"Moderate","Good","Mixed trend","Mixed trend",22.21,23.9,0.46,"Balanced Zone",23.24,"Neutral","False",6.25,-4.48,"2025-07-22 10:52:00"
"KRMN","Mid","No",51.39,"Hold","Good","Mixed trend","Mixed trend",49.21,56.57,2.38,"Balanced Zone",50.88,"Neutral","False",5.4,0.04,"2025-07-22 10:52:00"
"CRCL","Large","No",198.4,"Hold","-","Mixed trend","Mixed trend",203.58,241.52,0,"Low Value Zone",208.09,"Neutral","False",13.14,0.09,"2025-07-22 10:52:00"
"ICLR","Large","No",155.62,"Moderate","Moderate","Mixed trend","Mixed trend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback",157.05,"Higher","False",5.49,9.17,"2025-07-22 10:52:00"
"PTON","Mid","No",6.555,"Moderate","Moderate","Mixed trend","Mixed trend",6.25,6.94,1.25,"Balanced Zone",6.49,"Neutral","False",6.94,-0.43,"2025-07-22 10:52:00"
"SPXL","ETF","No",180.2418,"Moderate","Good","Mixed trend","Mixed trend",171.39,183.97,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",181.2,"Neutral","False",6.65,NA,"2025-07-22 10:52:00"
"TNA","ETF","No",36.22,"Hold","Good","Mixed trend","Mixed trend",33.84,37.65,0.6,"Balanced Zone",35.86,"Neutral","False",7.94,NA,"2025-07-22 10:52:00"
"CURE","ETF","No",74.5,"Moderate","Weak","Mixed trend","Mixed trend",73.09,79.33,3.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",74.5,"Higher","False",8.16,NA,"2025-07-22 10:53:00"
"DFEN","ETF","No",54.71,"Hold","Good","Mixed trend","Mixed trend",51.61,58.61,1.26,"Balanced Zone",54.16,"Neutral","False",5.95,NA,"2025-07-22 10:52:00"
"DPST","ETF","No",103.015,"Hold","Moderate","Mixed trend","Mixed trend",92.59,106.09,0.3,"Balanced Zone",101.99,"Neutral","False",10.11,NA,"2025-07-22 10:53:00"
"HIBL","ETF","No",48.17,"Hold","-","Mixed trend","Mixed trend",43.97,50.13,0.47,"Balanced Zone",47.69,"Neutral","False",8.57,NA,"2025-07-22 10:46:00"
"LABU","ETF","No",62.69,"Moderate","Good","Mixed trend","Mixed trend",59.92,67.7,1.81,"Balanced Zone",62.06,"Neutral","False",11.69,NA,"2025-07-22 10:53:00"
"SOXL","ETF","No",26.1699,"Moderate","Good","Mixed trend","Mixed trend",24.67,28.29,1.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",26.54,"Neutral","False",9.83,NA,"2025-07-22 10:53:00"
"TECL","ETF","No",99.015,"Hold","Moderate","Mixed trend","Mixed trend",92.93,103.47,0.73,"Balanced Zone",98.67,"Neutral","False",7.82,NA,"2025-07-22 10:53:00"
"AAPU","ETF","No",23.4499,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.59,"Balanced Zone",23.38,"Higher","False",7.75,NA,"2025-07-22 10:53:00"
"AMZU","ETF","No",39.11,"Moderate","Good","Mixed trend","Mixed trend",36.93,39.96,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.23,"Neutral","False",6.16,NA,"2025-07-22 10:53:00"
"METU","ETF","No",41.12,"Good","Moderate","Mixed trend","Mixed trend",40.09,44.24,3.03,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.34,"Neutral","False",7.31,NA,"2025-07-22 10:53:00"
"GGLL","ETF","No",39.76,"Hold","Good","Mixed trend","Mixed trend",35.84,40.04,0.07,"High Value Zone - Price near resistance",39.89,"Neutral","False",7.22,NA,"2025-07-22 10:53:00"
"NFXL","ETF","No",59.5716,"Moderate","Moderate","Mixed trend","Mixed trend",59.61,67.34,0,"Low Value Zone",59.66,"Neutral","False",5.5,NA,"2025-07-22 10:53:00"
"TSLL","ETF","No",12.325,"Hold","Moderate","Mixed trend","Mixed trend",11.55,13.73,1.82,"Balanced Zone",12.2,"Neutral","False",11.57,NA,"2025-07-22 10:53:00"
"FAZ","ETF","No",4.355,"Moderate","Moderate","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone",4.35,"Higher","False",5.37,NA,"2025-07-22 10:53:00"
"SOXS","ETF","No",7.465,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone",7.39,"Neutral","False",11.39,NA,"2025-07-22 10:53:00"
"TZA","ETF","No",10.8393,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone",10.88,"Higher","False",6.58,NA,"2025-07-22 10:53:00"
"YANG","ETF","No",26.57,"Hold","Moderate","Mixed trend","Mixed trend",28.42,31.88,0,"Low Value Zone",26.8,"Higher","False",9.49,NA,"2025-07-22 10:53:00"
"NVDS","ETF","No",13.185,"Hold","Weak","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone",13.06,"Neutral","False",6.43,NA,"2025-07-22 10:53:00"
"PLTD","ETF","No",8.5418,"Hold","Moderate","Mixed trend","Mixed trend",8.55,9.48,0,"Low Value Zone",8.53,"Neutral","False",7.12,NA,"2025-07-22 10:53:00"
"AMDD","ETF","No",15.72,"Hold","Weak","Mixed trend","Mixed trend",16.04,18.27,0,"Low Value Zone",15.7,"Neutral","False",5.4,NA,"2025-07-22 10:49:00"
"AVL","ETF","No",39.8,"Hold","Moderate","Mixed trend","Mixed trend",37.46,42.53,1.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.89,"Neutral","False",9.34,NA,"2025-07-22 10:53:00"
"GGLS","ETF","No",11.54,"Hold","Weak","Mixed trend","Mixed trend",11.77,12.73,0,"Buy signal generated - watch for recovery/decline",11.54,"Neutral","False",2.88,NA,"2025-07-22 10:41:00"
"NVDD","ETF","No",4.4,"Hold","Weak","Mixed trend","Mixed trend",4.43,4.97,0,"Low Value Zone",4.4,"Neutral","False",4.2,NA,"2025-07-22 10:54:00"
"TSLS","ETF","No",7.5052,"Hold","Moderate","Mixed trend","Mixed trend",7.45,8.24,14.45,"Low Value Zone - Price near support",7.51,"Higher","False",6.72,NA,"2025-07-22 10:53:00"
"TSMX","ETF","No",34.43,"Moderate","Moderate","Mixed trend","Mixed trend",32.76,37.77,2,"Balanced Zone",34.09,"Neutral","False",7.15,NA,"2025-07-22 10:54:00"
"SPY","ETF","No",627.395,"Moderate","Good","Mixed trend","Mixed trend",612.82,634.62,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",628.36,"Neutral","False",2.21,NA,"2025-07-22 10:54:00"
"VOO","ETF","No",576.735,"Moderate","Good","Mixed trend","Mixed trend",563.42,583.35,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",577.14,"Neutral","False",2.19,NA,"2025-07-22 10:54:00"
"QQQ","ETF","No",560.82,"Moderate","Good","Mixed trend","Mixed trend",546.53,568.83,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",562.56,"Neutral","False",2.62,NA,"2025-07-22 10:54:00"
"ULTY","ETF","No",6.245,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,3.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.29,"Neutral","False",3.66,NA,"2025-07-22 10:54:00"
"TQQQ","ETF","No",86.5093,"Moderate","Good","Mixed trend","Mixed trend",81.77,88.92,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",87.4,"Neutral","False",7.93,NA,"2025-07-22 10:54:00"
"IBIT","ETF","No",67.475,"Hold","Good","Mixed trend","Mixed trend",63.85,68.5,0.28,"High Value Zone - Price near resistance",67.31,"Neutral","False",3.52,NA,"2025-07-22 10:54:00"
"MSTU","ETF","No",9.0998,"Hold","Good","Mixed trend","Mixed trend",8.79,10.3,3.87,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.29,"Neutral","False",15.76,NA,"2025-07-22 10:54:00"
"AMDL","ETF","No",9.705,"Hold","Good","Mixed trend","Mixed trend",8.76,10.64,0.99,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.02,"Neutral","False",12.92,NA,"2025-07-22 10:54:00"
"IWM","ETF","No",222.27,"Moderate","Good","Mixed trend","Mixed trend",215.65,226.06,0.57,"High Value Zone - Price near resistance",220.92,"Neutral","False",2.6,NA,"2025-07-22 10:54:00"
"XLF","ETF","No",52.62,"Moderate","Moderate","Mixed trend","Mixed trend",51.25,53.2,0.42,"High Value Zone - Price near resistance",52.49,"Neutral","False",2.04,NA,"2025-07-22 10:54:00"
"TSLY","ETF","No",8.0073,"Moderate","Moderate","Mixed trend","Mixed trend",7.87,8.6,4.45,"Low Value Zone - Price near support",7.94,"Neutral","False",6.06,NA,"2025-07-22 10:54:00"
"CONY","ETF","No",9.99,"Hold","Good","Mixed trend","Mixed trend",9.47,10.6,1.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.2,"Neutral","False",6.35,NA,"2025-07-22 10:54:00"
"NVDL","ETF","No",78.305,"Hold","Good","Mixed trend","Mixed trend",73.5,84.03,1.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",80.1,"Neutral","False",11.36,NA,"2025-07-22 10:54:00"
"XLB","ETF","No",91.025,"Moderate","Moderate","Mixed trend","Mixed trend",88.42,92.36,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",91.04,"Higher","False",2.04,NA,"2025-07-22 10:54:00"
"BITX","ETF","No",64.7825,"Hold","Good","Mixed trend","Mixed trend",59.18,66.46,0.3,"Balanced Zone",64.73,"Neutral","False",6.7,NA,"2025-07-22 10:54:00"
"XLE","ETF","No",85.26,"Good","Moderate","Mixed trend","Mixed trend",84.57,88.51,4.71,"Low Value Zone - Price near support",85.25,"Neutral","False",2.69,NA,"2025-07-22 10:54:00"
"NVDU","ETF","No",110.3301,"Hold","Good","Mixed trend","Mixed trend",103.49,118.21,1.15,"Balanced Zone",109.23,"Neutral","False",11.27,NA,"2025-07-22 10:54:00"
"BITU","ETF","No",61.88,"Hold","Good","Mixed trend","Mixed trend",56.48,63.53,0.3,"Balanced Zone",61.87,"Neutral","False",6.79,NA,"2025-07-22 10:54:00"
"CHAT","ETF","No",49.6399,"Moderate","Good","Mixed trend","Mixed trend",47.78,50.94,0.7,"Balanced Zone",49.61,"Neutral","False",3,NA,"2025-07-22 10:49:00"
"SILJ","ETF","No",15.69,"Moderate","Good","Mixed trend","Mixed trend",14.69,15.92,0.23,"High Value Zone - Price near resistance",15.53,"Neutral","False",3.41,NA,"2025-07-22 10:55:00"
"AVGO","Large","Yes",280.69,"Moderate","Good","Mixed trend","Mixed trend",269.66,290.72,0.91,"Balanced Zone",280.38,"Neutral","False",4.74,2.75,"2025-07-22 10:55:00"
"V","Large","Yes",352.38,"Moderate","Moderate","Mixed trend","Mixed trend",346.62,361.56,1.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",353.18,"Higher","False",2.35,9.97,"2025-07-22 10:55:00"
"XOM","Large","Yes",107.855,"Good","Moderate","Mixed trend","Mixed trend",107.41,113.99,13.87,"Low Value Zone - Price near support",108,"Higher","False",3.03,7.54,"2025-07-22 10:55:00"
"COST","Large","Yes",949.34,"Hold","Weak","Mixed trend","Mixed trend",953.41,1000.32,0,"Low Value Zone",949.43,"Higher","False",1.68,17.62,"2025-07-22 10:55:00"
"MA","Large","Yes",557.8,"Hold","Weak","Mixed trend","Mixed trend",549.98,571.89,1.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",558.54,"Higher","False",3.07,14.25,"2025-07-22 10:55:00"
"UNH","Large","Yes",285.07,"Hold","Moderate","Mixed trend","Mixed trend",285.65,319.86,0,"Low Value Zone",282.43,"Higher","False",5.78,23.88,"2025-07-22 10:55:00"
"NFLX","Large","Yes",1215.08,"Good","Moderate","Mixed trend","Mixed trend",1204.97,1290.13,7.42,"Low Value Zone - Price near support",1219.76,"Neutral","False",2.91,23.43,"2025-07-22 10:55:00"
"HD","Large","Yes",365.16,"Moderate","Moderate","Mixed trend","Mixed trend",356.87,376.88,1.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",366.46,"Higher","False",2.3,14.74,"2025-07-22 10:55:00"
