"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRMD","Small","No",16.74,"Good","Uptrend","Uptrend","-",16.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.09,0.25,"2025-06-23 14:40:00"
"RKLB","Large","No",32.1703,"Good","Uptrend","Uptrend","-",32.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-23 14:39:00"
"JPM","Large","Yes",276.435,"Good","Uptrend","Uptrend","-",275.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.04,20.38,"2025-06-23 14:40:00"
"TSLA","Large","No",351.6,"Moderate","Mixed trend","Uptrend","-",348.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-23 14:38:00"
"MSFT","Large","Yes",487.01,"Good","Mixed trend","Uptrend","-",482.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-23 14:39:00"
"NU","Large","No",12.33,"Moderate","Mixed trend","Uptrend","-",12.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-23 14:38:00"
"F","Large","Yes",10.7099,"Moderate","Mixed trend","Uptrend","-",10.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.78,1.25,"2025-06-23 14:38:00"
"AMD","Large","Yes",129.525,"Moderate","Mixed trend","Uptrend","-",128.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-23 14:38:00"
"SOFI","Large","No",15.34,"Good","Mixed trend","Uptrend","-",15.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-23 14:38:00"
"BRFS","Mid","No",3.885,"Moderate","Mixed trend","Uptrend","-",3.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.8,0.43,"2025-06-23 14:39:00"
"LI","Large","No",28.045,"Moderate","Mixed trend","Uptrend","-",27.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,1.06,"2025-06-23 14:39:00"
"ASTS","Large","No",48.62,"Good","Mixed trend","Uptrend","-",48.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.98,-1.98,"2025-06-23 14:39:00"
"EDU","Mid","No",49.205,"Moderate","Mixed trend","Uptrend","-",48.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.63,2.3,"2025-06-23 14:39:00"
"LIMN","Small","No",20.34,"-","Mixed trend","Uptrend","-",20.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,25.23,-0.16,"2025-06-23 14:40:00"
"NFLX","Large","Yes",1247.92,"Good","Mixed trend","Uptrend","-",1235.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-23 14:40:00"
"BAC","Large","Yes",45.925,"Good","Mixed trend","Uptrend","Buy Signal",45.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-23 14:40:00"
"CSCO","Large","Yes",67.2648,"Good","Mixed trend","Uptrend","-",66.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-23 14:40:00"
"IBM","Large","Yes",287.69,"Good","Mixed trend","Uptrend","-",284.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.59,5.84,"2025-06-23 14:40:00"
"SPXL",NA,"No",158.6499,"Moderate","Mixed trend","Uptrend","-",157.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-23 14:41:00"
"SPUU",NA,"No",147.4,"Good","Mixed trend","Uptrend","-",145.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.55,NA,"2025-06-23 14:35:00"
"AMUU",NA,"No",28.49,"Good","Mixed trend","Uptrend","-",28.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.4,NA,"2025-06-23 14:37:00"
"OLLI","Mid","No",127.9,"Moderate","Downtrend","Uptrend","-",126.55,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.13,3.25,"2025-06-23 14:39:00"
"TECL",NA,"No",82.62,"Moderate","Downtrend","Uptrend","-",80.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.71,NA,"2025-06-23 14:41:00"
"LCID","Mid","No",2.17,"Moderate","Uptrend","Mixed trend","-",2.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,-1.19,"2025-06-23 14:38:00"
"QUBT","Mid","No",17.185,"Good","Uptrend","Mixed trend","-",17.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.67,-0.54,"2025-06-23 14:38:00"
"VG","Large","No",16.26,"Moderate","Uptrend","Mixed trend","-",17.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.74,0.57,"2025-06-23 14:39:00"
"ANET","Large","Yes",92.03,"Moderate","Uptrend","Mixed trend","-",91.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.88,2.37,"2025-06-23 14:39:00"
"WNS","Mid","No",58.19,"Good","Uptrend","Mixed trend","-",57.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.23,3.71,"2025-06-23 14:39:00"
"AIRO","Small","No",27.85,"-","Uptrend","Mixed trend","-",27.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,14.6,-1.55,"2025-06-23 14:40:00"
"AVGO","Large","Yes",253.54,"Good","Uptrend","Mixed trend","-",252.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.75,"2025-06-23 14:40:00"
"WMT","Large","Yes",97.23,"Moderate","Uptrend","Mixed trend","-",97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.95,2.34,"2025-06-23 14:40:00"
"ORCL","Large","Yes",205.4931,"Good","Uptrend","Mixed trend","-",204.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-23 14:40:00"
"GUSH",NA,"No",24.16,"Moderate","Uptrend","Mixed trend","-",25.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.75,NA,"2025-06-23 14:41:00"
"EDC",NA,"No",35.86,"Good","Uptrend","Mixed trend","-",35.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.24,NA,"2025-06-23 14:41:00"
"MEXX",NA,"No",15.3821,"Moderate","Uptrend","Mixed trend","-",15.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.72,NA,"2025-06-23 14:33:00"
"NVDA","Large","Yes",144.115,"Good","Mixed trend","Mixed trend","-",142.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.11,"2025-06-23 14:38:00"
"AAPL","Large","Yes",201.735,"Moderate","Mixed trend","Mixed trend","-",200.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.41,"2025-06-23 14:40:00"
"AMZN","Large","Yes",209.39,"Good","Mixed trend","Mixed trend","-",208.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-23 14:40:00"
"FDS","Large","Yes",435.495,"Moderate","Mixed trend","Mixed trend","-",436.04,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.91,14.06,"2025-06-23 14:38:00"
"AAL","Mid","No",10.98,"Good","Mixed trend","Mixed trend","-",10.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-23 14:38:00"
"INTC","Large","Yes",21.06,"Moderate","Mixed trend","Mixed trend","-",21.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-23 14:38:00"
"PLTR","Large","Yes",139.61,"Moderate","Mixed trend","Mixed trend","-",138.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.67,0.23,"2025-06-23 14:38:00"
"SMCI","Large","Yes",42.0804,"Moderate","Mixed trend","Mixed trend","-",42.29,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.59,1.84,"2025-06-23 14:38:00"
"BTG","Mid","No",3.675,"Moderate","Mixed trend","Mixed trend","-",3.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.86,-0.47,"2025-06-23 14:38:00"
"RIG","Mid","No",2.815,"Moderate","Mixed trend","Mixed trend","-",2.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.54,-0.98,"2025-06-23 14:38:00"
"MARA","Mid","No",14.125,"Moderate","Mixed trend","Mixed trend","-",13.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.53,-1.09,"2025-06-23 14:38:00"
"PBR","Large","No",12.65,"Moderate","Mixed trend","Mixed trend","-",12.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.02,1.34,"2025-06-23 14:38:00"
"NVO","Large","No",69.375,"Moderate","Mixed trend","Mixed trend","-",69.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.87,3.61,"2025-06-23 14:39:00"
"XOM","Large","Yes",111.62,"Moderate","Mixed trend","Mixed trend","-",113.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.54,"2025-06-23 14:39:00"
"OXY","Large","Yes",43.795,"Moderate","Mixed trend","Mixed trend","-",45.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.87,2.47,"2025-06-23 14:39:00"
"LMT","Large","Yes",471.2,"Moderate","Mixed trend","Mixed trend","-",474.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.81,23.2,"2025-06-23 14:39:00"
"GOOG","Large","Yes",164.72,"Moderate","Mixed trend","Mixed trend","-",166.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.59,8.96,"2025-06-23 14:39:00"
"CVX","Large","Yes",146.71,"Moderate","Mixed trend","Mixed trend","-",148.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.75,"2025-06-23 14:39:00"
"LZMH","Mid","No",15.275,"Moderate","Mixed trend","Mixed trend","-",15.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,18.88,0.01,"2025-06-23 14:38:00"
"LUMN","Mid","No",4.225,"Moderate","Mixed trend","Mixed trend","-",4.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.62,-0.32,"2025-06-23 14:39:00"
"IAG","Mid","No",7.705,"Moderate","Mixed trend","Mixed trend","-",7.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.57,1.46,"2025-06-23 14:39:00"
"LLY","Large","Yes",769.34,"Moderate","Mixed trend","Mixed trend","-",767.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.57,12.28,"2025-06-23 14:40:00"
"V","Large","Yes",342.135,"Moderate","Mixed trend","Mixed trend","-",338.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,9.95,"2025-06-23 14:40:00"
"COST","Large","Yes",999.32,"Moderate","Mixed trend","Mixed trend","-",996.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,17.65,"2025-06-23 14:40:00"
"MA","Large","Yes",538.54,"Moderate","Mixed trend","Mixed trend","-",533.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.12,14.28,"2025-06-23 14:40:00"
"UNH","Large","Yes",300.63,"Moderate","Mixed trend","Mixed trend","-",300,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.64,23.89,"2025-06-23 14:40:00"
"PG","Large","Yes",160.2,"Moderate","Mixed trend","Mixed trend","-",159.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.14,6.3,"2025-06-23 14:40:00"
"HD","Large","Yes",354.585,"Moderate","Mixed trend","Mixed trend","-",352.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.72,"2025-06-23 14:40:00"
"ABBV","Large","Yes",182.92,"Moderate","Mixed trend","Mixed trend","-",183.42,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.71,2.33,"2025-06-23 14:40:00"
"CRM","Large","Yes",262.235,"Moderate","Mixed trend","Mixed trend","-",261.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.39,"2025-06-23 14:40:00"
"WFC","Large","Yes",76.365,"Moderate","Mixed trend","Mixed trend","-",75.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,5.56,"2025-06-23 14:40:00"
"ABT","Large","Yes",132.9,"Moderate","Mixed trend","Mixed trend","-",132.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-23 14:40:00"
"MCD","Large","Yes",288.285,"Moderate","Mixed trend","Mixed trend","-",287.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.33,"2025-06-23 14:40:00"
"GE","Large","Yes",246.58,"Good","Mixed trend","Mixed trend","-",244.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,6.34,"2025-06-23 14:40:00"
"LIN","Large","Yes",456.81,"Moderate","Mixed trend","Mixed trend","-",456.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.82,13.77,"2025-06-23 14:41:00"
"MRK","Large","Yes",79.48,"Good","Mixed trend","Mixed trend","-",79.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,6.88,"2025-06-23 14:41:00"
"NOW","Large","Yes",977.49,"Moderate","Mixed trend","Mixed trend","-",969.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.07,7.38,"2025-06-23 14:41:00"
"QCOM","Large","Yes",153.03,"Good","Mixed trend","Mixed trend","-",151.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.68,9.81,"2025-06-23 14:41:00"
"KLAC","Large","Yes",851.53,"Moderate","Mixed trend","Mixed trend","-",845.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,27.46,"2025-06-23 14:41:00"
"TT","Large","Yes",425.41,"Moderate","Mixed trend","Mixed trend","-",421.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.28,12.13,"2025-06-23 14:41:00"
"EQIX","Large","Yes",891.69,"Moderate","Mixed trend","Mixed trend","-",887.34,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.31,9.54,"2025-06-23 14:38:00"
"ITW","Large","Yes",242.58,"Moderate","Mixed trend","Mixed trend","-",241.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.63,11.36,"2025-06-23 14:41:00"
"HOOD","Large","No",76.79,"Moderate","Mixed trend","Mixed trend","-",77.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.74,1.75,"2025-06-23 14:41:00"
"HES","Large","Yes",141.645,"Moderate","Mixed trend","Mixed trend","-",143.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.23,7.21,"2025-06-23 14:41:00"
"VMC","Large","Yes",259.015,"Moderate","Mixed trend","Mixed trend","-",256.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.69,7.12,"2025-06-23 14:41:00"
"TNA",NA,"No",31.3737,"Good","Mixed trend","Mixed trend","-",31.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-23 14:41:00"
"DPST",NA,"No",79.16,"Moderate","Mixed trend","Mixed trend","-",78.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.48,NA,"2025-06-23 14:41:00"
"ERX",NA,"No",53.22,"Moderate","Mixed trend","Mixed trend","-",54.39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.29,NA,"2025-06-23 14:41:00"
"NUGT",NA,"No",78.205,"Moderate","Mixed trend","Mixed trend","-",78.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.72,NA,"2025-06-23 14:41:00"
"JNUG",NA,"No",81.24,"Moderate","Mixed trend","Mixed trend","-",81.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.01,NA,"2025-06-23 14:35:00"
"LABU",NA,"No",55.175,"Moderate","Mixed trend","Mixed trend","-",55.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.69,NA,"2025-06-23 14:41:00"
"CURE",NA,"No",74.21,"Moderate","Mixed trend","Mixed trend","-",73.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.16,NA,"2025-06-23 14:39:00"
"YINN",NA,"No",39.065,"Good","Mixed trend","Mixed trend","-",38.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.33,NA,"2025-06-23 14:41:00"
"AAPU",NA,"No",21.35,"Moderate","Mixed trend","Mixed trend","-",21.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-23 14:41:00"
"BRKU",NA,"No",25.2452,"Moderate","Mixed trend","Mixed trend","-",25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.23,NA,"2025-06-23 14:32:00"
"PLTU",NA,"No",65.78,"Moderate","Mixed trend","Mixed trend","-",65.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.24,NA,"2025-06-23 14:42:00"
"META","Large","Yes",695.58,"Good","Downtrend","Mixed trend","-",681.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.59,"2025-06-23 14:40:00"
"JNJ","Large","Yes",150.44,"Moderate","Downtrend","Mixed trend","-",150.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.81,8.99,"2025-06-23 14:40:00"
"T","Large","Yes",28.08,"Moderate","Downtrend","Mixed trend","-",28.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,1.63,"2025-06-23 14:41:00"
"ADP","Large","Yes",308.56,"Moderate","Downtrend","Mixed trend","-",307.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.48,9.77,"2025-06-23 14:41:00"
"SOXL",NA,"No",21.5,"Moderate","Downtrend","Mixed trend","-",21.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-23 14:41:00"
"FAS",NA,"No",152.28,"Moderate","Downtrend","Mixed trend","-",149.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.74,NA,"2025-06-23 14:41:00"
"NVDU",NA,"No",83.325,"Moderate","Downtrend","Mixed trend","-",82.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-23 14:41:00"
"VKTX","Mid","No",24.46,"Moderate","Uptrend","Downtrend","-",24.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.58,-1.16,"2025-06-23 14:39:00"
"GOOGL","Large","Yes",163.73,"Moderate","Mixed trend","Downtrend","-",165.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.85,8.97,"2025-06-23 14:38:00"
"RGC","Large","No",22,"Moderate","Mixed trend","Downtrend","-",24.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,29.89,-0.01,"2025-06-23 14:39:00"
