"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PTCT","Mid","Good","No",49.93,49.912,49.8,0.26,"Moderate","Mixed trend","Uptrend",43.86,55.46,0.91,"Moderate","Price between support and resistance","-","51.76-51.76","Neutral","True",3.45,7.05,"2025-08-19 15:34:00"
"PANW","Large","Moderate","Yes",182.545,182.578,176.17,3.62,"Moderate","Mixed trend","Uptrend",169.55,215.13,2.51,"Moderate","Price between support and resistance","-","183.88-183.88","Neutral","True",4.98,1.6,"2025-08-19 15:34:00"
"TLPH","ETF",NA,"No",0.4436,0.443,0.432,2.69,"Moderate","Mixed trend","Uptrend",0.4,0.81,8.47,"Moderate","Price between support and resistance","-","0.48-0.48","Neutral","True",5.01,NA,"2025-08-19 15:35:00"
"PLTR","Large","Moderate","Yes",158.7642,158.403,174.03,-8.77,"Good","Uptrend","Mixed trend",145.87,194.28,2.76,"Moderate","Price between support and resistance","-","163.85-172.65","Neutral","True",4.12,0.3,"2025-08-19 15:24:00"
"PLTU","ETF",NA,"No",79.64,79.636,96.52,-17.49,"Good","Uptrend","Mixed trend",72,117.25,4.92,"Good","Price between support and resistance","-","79.35-85.25","Neutral","True",8.32,NA,"2025-08-19 15:28:00"
"AUR","Large",NA,"No",5.935,5.924,6.44,-7.84,"Moderate","Mixed trend","Mixed trend",5.54,6.79,2.19,"Good","Price between support and resistance","-","5.92-6.03","Neutral","True",6.25,-0.47,"2025-08-19 15:24:00"
"UUUU","Small",NA,"No",8.355,8.37,10.32,-19.04,"Moderate","Mixed trend","Mixed trend",7.19,10.98,2.25,"Moderate","Price between support and resistance","-","8.39-10.3","Neutral","True",5.65,-0.49,"2025-08-19 15:25:00"
"SSYS","Small",NA,"No",10.615,10.606,9.32,13.89,"Moderate","Mixed trend","Mixed trend",9.02,12.67,1.29,"Moderate","Price between support and resistance","-","10.48-10.53","Neutral","True",2.53,-1.34,"2025-08-19 15:25:00"
"MDT","Large","Moderate","Yes",89.905,89.997,92.81,-3.13,"Good","Mixed trend","Mixed trend",86.68,95.42,1.71,"Good","Price between support and resistance","-","88.92-88.95","Neutral","True",1.64,3.61,"2025-08-19 15:25:00"
"AVS","ETF",NA,"No",12.2,12.201,11.705,4.23,"Moderate","Mixed trend","Mixed trend",11.27,15.28,3.31,"Moderate","Price between support and resistance","-","11.83-12","Higher","True",4.18,NA,"2025-08-19 15:22:00"
"METD","ETF",NA,"No",14.27,14.272,13.96,2.22,"Moderate","Mixed trend","Mixed trend",13.42,16.39,2.48,"Hold","Price between support and resistance","-","14.22-14.22","Neutral","True",3.98,NA,"2025-08-19 15:22:00"
"PALU","ETF",NA,"No",20.42,20.413,19.09,6.97,"Moderate","Mixed trend","Mixed trend",17.77,28.15,2.92,"Moderate","Price between support and resistance","-","20.01-20.22","Neutral","True",10.06,NA,"2025-08-19 15:28:00"
"ITOT","ETF",NA,"No",139.7,139.681,140.61,-0.65,"Good","Mixed trend","Mixed trend",132.52,144.4,0.66,"Good","Price between support and resistance","-","139.6-140.19","Neutral","True",0.84,NA,"2025-08-19 15:31:00"
"NUWE","Nano",NA,"No",5.85,5.901,6.3,-7.14,"Moderate","Mixed trend","Mixed trend",4.87,26.54,21.08,"Moderate","Price between support and resistance","-","5.93-5.93","Higher","True",19.91,-313.92,"2025-08-19 15:27:00"
"SILO","ETF",NA,"No",0.6655,0.669,0.706,-5.74,"Moderate","Mixed trend","Mixed trend",0.6,0.81,2.09,"Moderate","Price between support and resistance","-","0.65-0.66","Neutral","True",9.2,NA,"2025-08-19 15:31:00"
"IBIO","ETF",NA,"No",0.7092,0.71,0.743,-4.55,"Moderate","Mixed trend","Mixed trend",0.57,1.06,2.52,"Moderate","Price between support and resistance","-","0.71-0.72","Neutral","True",8.85,NA,"2025-08-19 15:33:00"
"WALD","Micro",NA,"No",1.8,1.801,1.8,0,"Moderate","Mixed trend","Mixed trend",1.62,2.9,6.31,"Moderate","Price between support and resistance","-","2.11-2.15","Neutral","True",6.93,-0.39,"2025-08-19 15:34:00"
"EONR","Nano",NA,"No",0.3182,0.313,0.345,-7.77,"Moderate","Mixed trend","Mixed trend",0.27,0.85,11.88,"Moderate","Price between support and resistance","-","0.31-0.31","Higher","True",8.33,-0.55,"2025-08-19 15:32:00"
"OPRA","Small","Moderate","No",16.34,16.398,17.01,-3.94,"Moderate","Mixed trend","Mixed trend",15.33,21.12,4.74,"Good","Price between support and resistance","-","16.14-16.46","Neutral","True",3.18,0.93,"2025-08-19 15:34:00"
"EVH","Small",NA,"No",9.03,9.046,9.02,0.11,"Moderate","Mixed trend","Mixed trend",8.6,12.34,7.66,"Good","Price between support and resistance","-","9.13-9.27","Higher","True",7.91,-1.6,"2025-08-19 15:34:00"
"PALD","ETF",NA,"No",24.71,24.595,25.56,-3.33,"Moderate",NA,"Mixed trend",23.18,27.61,1.9,"Moderate","Price between support and resistance","-","23.73-23.96","Neutral","True",3.28,NA,"2025-08-19 14:26:00"
"MSTY","ETF",NA,"No",16.5775,16.556,17.85,-7.13,"Moderate","Uptrend","Downtrend",17.16,23.48,-11.82,"Hold","Low Value Zone - Price below support","-","16.55-16.77","Neutral","True",6.24,NA,"2025-08-19 15:30:00"
"MSTX","ETF",NA,"No",25.02,24.937,29.51,-15.22,"Moderate","Uptrend","Downtrend",27.31,50.88,-11.27,"Hold","Low Value Zone - Price below support","-","25.68-25.7","Neutral","True",12.19,NA,"2025-08-19 15:30:00"
"VKTX","Mid",NA,"No",24.2247,24.197,42.09,-42.45,"Moderate","Mixed trend","Downtrend",29.71,43.18,-3.46,"Hold","Low Value Zone - Price below support","-","24.39-24.74","Neutral","True",5.77,-1.54,"2025-08-19 15:24:00"
"PTIR","ETF",NA,"No",25.15,25.216,30.6,-17.81,"Good","Mixed trend","Downtrend",28.13,356.33,-111.03,"Hold","Low Value Zone - Price below support","-","27.06-27.06","Neutral","True",14.84,NA,"2025-08-19 15:30:00"
"FTGC","ETF",NA,"No",24.77,24.773,24.87,-0.4,"Moderate","Mixed trend","Downtrend",24.44,26.6,5.56,"Good","Value Zone - Price near support","-","24.76-24.76","Neutral","True",1.12,NA,"2025-08-19 15:32:00"
"COMB","ETF",NA,"No",20.58,20.568,20.741,-0.78,"Moderate","Mixed trend","Downtrend",20.53,22.54,42.48,"Moderate","Value Zone - Price near support","-","20.17-20.37","Neutral","True",1.03,NA,"2025-08-19 15:31:00"
"LMFA","Nano",NA,"No",1.3433,1.34,2.47,-45.62,"Moderate","Mixed trend","Downtrend",1.83,5.26,-7.99,"Hold","Low Value Zone","-","1.3-1.3","Neutral","True",12.68,-4.56,"2025-08-19 15:33:00"
"SFL","Small","Moderate","No",7.645,7.649,9.13,-16.27,"Moderate","Mixed trend","Downtrend",8.28,9.76,-3.33,"Hold","Low Value Zone","-","7.59-7.64","Neutral","True",2.15,0.41,"2025-08-19 15:34:00"
"ITRN","Small","Good","No",36.65,36.587,40.28,-9.01,"Moderate","Mixed trend","Downtrend",37.56,43.86,-7.9,"Moderate","Low Value Zone - Price below support","-","35.92-36.28","Neutral","True",2.48,2.77,"2025-08-19 15:34:00"
"XYF","Small","Moderate","No",12.13,12.125,12.86,-5.68,"Moderate","Mixed trend","Downtrend",12.44,20.81,-28.06,"Hold","Low Value Zone","-","12.12-12.12","Neutral","True",5.43,4.84,"2025-08-19 15:34:00"
"TYRA","Small",NA,"No",10.155,10.159,10.81,-6.06,"Moderate","Mixed trend","Downtrend",9.83,12.27,6.55,"Moderate","Price between support and resistance","-","10.15-10.16","Neutral","True",5.97,-1.79,"2025-08-19 15:35:00"
"ALC","Large","Moderate","No",90.14,90.086,88.13,2.28,"Good","Uptrend","Uptrend",84.75,94.64,0.83,"Moderate","Price between support and resistance","-","89.67-89.96","Neutral","False",1.86,2.25,"2025-08-19 15:23:00"
"AAL","Mid","Moderate","No",13.2099,13.191,13.17,0.3,"Good","Uptrend","Uptrend",11.29,13.68,0.25,"Moderate","Price between support and resistance","-","12.95-13.08","Neutral","False",3.98,0.84,"2025-08-19 15:24:00"
"F","Large","Moderate","Yes",11.575,11.563,11.46,1,"Moderate","Uptrend","Uptrend",10.77,12.24,0.82,"Moderate","Price between support and resistance","-","11.63-11.63","Neutral","False",2.26,0.78,"2025-08-19 15:24:00"
"UWMC","Large","Poor","No",5.635,5.624,5.37,4.93,"Good","Uptrend","Uptrend",4.18,5.81,0.12,"Hold","Price between support and resistance","-","5.5-5.62","Neutral","False",4.57,0.04,"2025-08-19 15:25:00"
"VNQ","ETF",NA,"No",90.265,90.229,88.91,1.52,"Moderate","Uptrend","Uptrend",87.34,94.26,1.36,"Good","Price between support and resistance","-","89.97-89.97","Neutral","False",1.42,NA,"2025-08-19 15:32:00"
"IEFA","ETF",NA,"No",86.035,86.029,86.04,-0.01,"Good","Uptrend","Uptrend",81.16,88.36,0.48,"Moderate","Price between support and resistance","-","85.97-86.27","Neutral","False",1.15,NA,"2025-08-19 15:32:00"
"TCOM","Large","Good","No",64.695,64.685,62.95,2.77,"Moderate","Uptrend","Uptrend",59.3,66.69,0.37,"Moderate","Price between support and resistance","-","64.67-64.76","Neutral","False",2.48,3.41,"2025-08-19 15:35:00"
"TOL","Large","Good","No",132.54,132.648,131.18,1.04,"Good","Mixed trend","Uptrend",114.71,137.8,0.29,"Moderate","Price between support and resistance","-","132.76-132.76","Neutral","False",3.21,13.45,"2025-08-19 15:23:00"
"WULF","Mid",NA,"No",8.7554,8.736,9.38,-6.66,"Moderate","Mixed trend","Uptrend",4.77,10.95,0.55,"Moderate","Price between support and resistance","-","8.72-9.16","Higher","False",7.66,-0.35,"2025-08-19 15:24:00"
"WW","Small","Good","No",33.51,33.664,30.77,8.9,"Moderate","Mixed trend","Uptrend",22.62,48.01,1.33,"Hold","Price between support and resistance","-","33.31-33.81","Neutral","False",12.09,13.55,"2025-08-19 15:24:00"
"LXP","Mid","Moderate","No",8.565,8.569,8.14,5.22,"Moderate","Mixed trend","Uptrend",7.97,9.08,0.86,"Hold","Price between support and resistance","-","8.55-8.56","Neutral","False",1.79,0.27,"2025-08-19 15:25:00"
"SAIA","Mid","Good","No",309.68,309.77,295.74,4.71,"Moderate","Mixed trend","Uptrend",276.75,363.01,1.62,"Moderate","Price between support and resistance","-","299.53-306.38","Neutral","False",3.46,10.82,"2025-08-19 15:25:00"
"REXR","Mid","Moderate","No",39.34,39.366,37.67,4.43,"Good","Mixed trend","Uptrend",35.63,40.54,0.32,"Moderate","Price between support and resistance","-","39.26-39.42","Neutral","False",1.99,1.34,"2025-08-19 15:25:00"
"PLD","Large","Moderate","Yes",110.04,110.094,105.44,4.36,"Moderate","Mixed trend","Uptrend",103.37,117.08,1.06,"Moderate","Price between support and resistance","-","106.2-108.94","Neutral","False",1.9,3.71,"2025-08-19 15:25:00"
"STAG","Mid","Moderate","No",35.83,35.851,34.35,4.31,"Moderate","Mixed trend","Uptrend",34.08,38.26,1.39,"Moderate","Price between support and resistance","-","35.69-35.7","Neutral","False",2.06,1.27,"2025-08-19 15:25:00"
"TFX","Mid","Moderate","No",124.65,124.766,119.86,4,"Good","Mixed trend","Uptrend",114.09,129.73,0.48,"Moderate","Price between support and resistance","-","120.45-123.29","Neutral","False",2.93,4.29,"2025-08-19 15:25:00"
"BCC","Mid","Good","No",87.88,87.922,84.64,3.83,"Moderate","Mixed trend","Uptrend",81.66,97.14,1.49,"Good","Price between support and resistance","-","84.66-87","Neutral","False",3.42,6.82,"2025-08-19 15:26:00"
"FR","Mid","Moderate","No",50.31,50.325,48.5,3.73,"Moderate","Mixed trend","Uptrend",47.48,52.37,0.73,"Moderate","Price between support and resistance","-","50.12-50.18","Neutral","False",1.72,2.05,"2025-08-19 15:26:00"
"BRKU","ETF",NA,"No",24.58,24.575,23.87,2.97,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.31,"Moderate","Price between support and resistance","-","24.27-24.27","Neutral","False",2.92,NA,"2025-08-19 15:27:00"
"CURE","ETF",NA,"No",79.65,79.754,78.5,1.46,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.63,"Moderate","Price between support and resistance","-","77.84-78.85","Neutral","False",7.16,NA,"2025-08-19 15:25:00"
"NAIL","ETF",NA,"No",84.38,84.456,80.02,5.45,"Good","Mixed trend","Uptrend",57.23,88.21,0.14,"Hold","Price between support and resistance","-","79.41-83.46","Neutral","False",8.44,NA,"2025-08-19 15:28:00"
"PILL","ETF",NA,"No",7.3,7.3,7.36,-0.82,"Moderate","Mixed trend","Uptrend",5.58,7.71,0.24,"Moderate","Price between support and resistance","-","7.15-7.23","Neutral","False",5.69,NA,"2025-08-19 15:06:00"
"MA","Large","Good","Yes",585.35,585.465,584.14,0.21,"Good","Mixed trend","Uptrend",547.13,608.12,0.6,"Moderate","Price between support and resistance","-","587.02-587.02","Neutral","False",1.4,14.84,"2025-08-19 15:30:00"
"JNJ","Large","Good","Yes",177.85,177.89,176.25,0.91,"Moderate","Mixed trend","Uptrend",157.23,182.2,0.21,"Moderate","Price between support and resistance","-","177.52-178.03","Neutral","False",1.38,9.34,"2025-08-19 15:31:00"
"BAC","Large","Good","Yes",47.955,47.954,47.92,0.07,"Moderate","Mixed trend","Uptrend",45.26,50.42,0.91,"Moderate","Price between support and resistance","-","47.67-47.91","Neutral","False",1.6,3.41,"2025-08-19 15:31:00"
"MRK","Large","Good","Yes",85.03,85.064,84.22,0.96,"Good","Mixed trend","Uptrend",78.52,87.73,0.42,"Moderate","Price between support and resistance","-","85.22-85.22","Higher","False",3.24,6.49,"2025-08-19 15:31:00"
"SCHD","ETF",NA,"No",27.4399,27.437,27.26,0.66,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.66,"Moderate","Price between support and resistance","-","27.41-27.48","Neutral","False",1.21,NA,"2025-08-19 15:32:00"
"ALXO","ETF",NA,"No",0.8881,0.889,0.971,-8.54,"Moderate","Mixed trend","Uptrend",0.5,1.12,0.61,"Moderate","Price between support and resistance","-","0.91-0.91","Neutral","False",8.52,NA,"2025-08-19 15:33:00"
"HITI","Micro",NA,"No",3.085,3.088,2.98,3.52,"Moderate","Mixed trend","Uptrend",2.23,3.18,0.11,"Hold","Price between support and resistance","-","3.03-3.03","Neutral","False",2.62,-0.09,"2025-08-19 15:33:00"
"PEP","Large","Good","Yes",151.7854,151.782,149.55,1.49,"Good","Mixed trend","Uptrend",133.71,155.61,0.21,"Moderate","Price between support and resistance","-","151.16-151.79","Neutral","False",1.51,5.49,"2025-08-19 15:34:00"
"NIO","Large",NA,"No",5.0442,5.056,4.87,3.58,"Moderate","Downtrend","Uptrend",3.96,5.35,0.28,"Moderate","Price between support and resistance","-","5.11-5.12","Neutral","False",3.79,-1.64,"2025-08-19 15:24:00"
"PG","Large","Good","Yes",157.945,158.036,155.72,1.43,"Moderate","Downtrend","Uptrend",152.57,167.71,1.82,"Moderate","Price between support and resistance","-","157.54-157.54","Neutral","False",1.76,6.51,"2025-08-19 15:31:00"
"LIN","Large","Good","Yes",479.26,479.473,478.51,0.16,"Good","Downtrend","Uptrend",454.89,493.71,0.59,"Moderate","Price between support and resistance","-","481.38-481.85","Higher","False",1.26,14.07,"2025-08-19 15:31:00"
"T","Large","Good","Yes",28.945,28.959,28.92,0.09,"Good","Downtrend","Uptrend",27.09,29.85,0.49,"Moderate","Price between support and resistance","-","28.93-28.99","Neutral","False",2.14,1.75,"2025-08-19 15:31:00"
"LOB","Small","Moderate","No",35.645,35.746,34.29,3.95,"Moderate","Downtrend","Uptrend",30.14,37.46,0.33,"Hold","Price between support and resistance","-","34.54-35.29","Neutral","False",2.84,1.21,"2025-08-19 15:33:00"
"RSSS","Micro",NA,"No",2.88,2.896,2.87,0.35,"Moderate",NA,"Uptrend",2.66,3.17,1.3,"Hold","Price between support and resistance","-","2.79-2.84","Neutral","False",3.57,-0.14,"2025-08-19 15:15:00"
"NVDA","Large","Good","Yes",176.465,176.223,182.01,-3.05,"Moderate","Uptrend","Mixed trend",159.29,188.64,0.71,"Moderate","Price between support and resistance","-","172.93-174.7","Neutral","False",2.31,3.09,"2025-08-19 15:24:00"
"TSLA","Large","Moderate","No",329.57,329.04,335.16,-1.67,"Good","Uptrend","Mixed trend",307.73,365.6,1.65,"Moderate","Price between support and resistance","-","335.25-335.4","Neutral","False",3.87,1.68,"2025-08-19 15:24:00"
"AAPL","Large","Good","Yes",230.245,230.133,230.89,-0.28,"Good","Uptrend","Mixed trend",204.11,240.42,0.39,"Hold","Price between support and resistance","-","231.26-231.83","Neutral","False",2.27,6.58,"2025-08-19 15:30:00"
"AMZN","Large","Good","Yes",227.645,227.517,231.49,-1.66,"Good","Uptrend","Mixed trend",214.93,241.86,1.12,"Moderate","Price between support and resistance","-","228.84-230.85","Neutral","False",1.83,6.55,"2025-08-19 15:30:00"
"META","Large","Good","Yes",750.71,750.15,767.37,-2.17,"Moderate","Uptrend","Mixed trend",704.43,814.21,1.37,"Hold","Price between support and resistance","-","752.69-752.69","Neutral","False",2.26,27.55,"2025-08-19 15:30:00"
"GOOGL","Large","Good","Yes",201.51,201.377,203.5,-0.98,"Good","Uptrend","Mixed trend",178.91,211.1,0.42,"Moderate","Price between support and resistance","-","202.72-202.72","Neutral","False",1.57,9.38,"2025-08-19 15:30:00"
"JKHY","Large","Good","Yes",160.24,160.051,160.83,-0.37,"Moderate","Uptrend","Mixed trend",157.86,187.73,11.57,"Moderate","Value Zone - Price near support","-","157.04-158.64","Neutral","False",2.02,5.87,"2025-08-19 15:23:00"
"BBAI","Mid",NA,"No",5.4999,5.489,5.85,-5.98,"Moderate","Uptrend","Mixed trend",4.96,8.92,6.37,"Moderate","Price between support and resistance","-","5.49-5.84","Neutral","False",7.76,-1.58,"2025-08-19 15:24:00"
"LCID","Mid",NA,"No",2.14,2.133,2.18,-1.83,"Moderate","Uptrend","Mixed trend",2.13,3.45,244.11,"Hold","Value Zone - Price near support","-","2.13-2.18","Neutral","False",7.19,-1.13,"2025-08-19 15:24:00"
"SOUN","Mid",NA,"No",13.325,13.316,14.82,-10.09,"Good","Uptrend","Mixed trend",10.88,17.47,1.69,"Hold","Price between support and resistance","-","13.2-13.77","Neutral","False",6.75,-0.68,"2025-08-19 15:24:00"
"CLS","Large","Good","No",184.285,184.007,194.88,-5.44,"Good","Uptrend","Mixed trend",157.81,223.73,1.49,"Moderate","Price between support and resistance","-","187.16-187.16","Neutral","False",3.74,4.6,"2025-08-19 15:25:00"
"IONQ","Large",NA,"No",36.8,36.78,40.23,-8.53,"Moderate","Uptrend","Mixed trend",38.22,48.96,-8.56,"Hold","Low Value Zone - Price below support","-","36.97-37.08","Neutral","False",6.73,-2.06,"2025-08-19 15:25:00"
"AAPU","ETF",NA,"No",27.06,27.047,27.27,-0.77,"Good","Uptrend","Mixed trend",22.16,28.96,0.39,"Hold","Price between support and resistance","-","27.13-27.36","Neutral","False",4.57,NA,"2025-08-19 15:26:00"
"AVL","ETF",NA,"No",43.0099,42.77,46.695,-7.89,"Moderate","Uptrend","Mixed trend",37.84,51.45,1.63,"Moderate","Price between support and resistance","-","42.15-42.58","Neutral","False",5.97,NA,"2025-08-19 15:26:00"
"DPST","ETF",NA,"No",94.38,94.283,94.91,-0.56,"Moderate","Uptrend","Mixed trend",86.49,110.05,1.99,"Moderate","Price between support and resistance","-","94.29-94.41","Neutral","False",5.48,NA,"2025-08-19 15:26:00"
"HIBL","ETF",NA,"No",49.02,48.89,50.62,-3.16,"Moderate","Uptrend","Mixed trend",43.5,54.14,0.93,"Moderate","Price between support and resistance","-","48.04-48.53","Neutral","False",3.77,NA,"2025-08-19 15:24:00"
"RETL","ETF",NA,"No",9.5901,9.57,9.64,-0.52,"Good","Uptrend","Mixed trend",7.98,10.22,0.39,"Hold","Price between support and resistance","-","9.63-9.63","Neutral","False",4.66,NA,"2025-08-19 15:28:00"
"SPXL","ETF",NA,"No",188.7199,188.648,192.43,-1.93,"Good","Uptrend","Mixed trend",170.77,199.68,0.61,"Moderate","Price between support and resistance","-","188.37-189.24","Neutral","False",2.46,NA,"2025-08-19 15:28:00"
"TNA","ETF",NA,"No",37.5101,37.48,38.45,-2.44,"Good","Uptrend","Mixed trend",33.55,41.2,0.93,"Moderate","Price between support and resistance","-","36.76-37.13","Neutral","False",4.34,NA,"2025-08-19 15:28:00"
"YINN","ETF",NA,"No",44.5074,44.494,46,-3.24,"Moderate","Uptrend","Mixed trend",41.13,49.89,1.6,"Moderate","Price between support and resistance","-","44.52-45.64","Neutral","False",4.72,NA,"2025-08-19 15:29:00"
"IBIT","ETF",NA,"No",64.305,64.288,66.05,-2.64,"Good","Uptrend","Mixed trend",62.16,71.47,3.33,"Good","Price between support and resistance","-","64.22-65.61","Neutral","False",2.95,NA,"2025-08-19 15:30:00"
"VGT","ETF",NA,"No",688.97,688.853,702.08,-1.87,"Good","Uptrend","Mixed trend",652.01,726.91,1.03,"Moderate","Price between support and resistance","-","675.19-682.08","Neutral","False",1.16,NA,"2025-08-19 15:30:00"
"ARKK","ETF",NA,"No",74.245,74.225,77.11,-3.72,"Good","Uptrend","Mixed trend",69.52,80.98,1.42,"Moderate","Price between support and resistance","-","74.27-74.27","Neutral","False",2.79,NA,"2025-08-19 15:30:00"
"VUG","ETF",NA,"No",455.5696,455.376,462.13,-1.42,"Good","Uptrend","Mixed trend",430.74,476.13,0.83,"Moderate","Price between support and resistance","-","446.46-451.01","Neutral","False",1.01,NA,"2025-08-19 15:30:00"
"SCHG","ETF",NA,"No",30.295,30.287,30.73,-1.42,"Good","Uptrend","Mixed trend",28.63,31.57,0.77,"Moderate","Price between support and resistance","-","30.27-30.39","Neutral","False",1.02,NA,"2025-08-19 15:30:00"
"AVGO","Large","Moderate","Yes",294.675,294.049,305.76,-3.63,"Good","Uptrend","Mixed trend",269.23,324.51,1.17,"Moderate","Price between support and resistance","-","294.15-296.93","Neutral","False",2.94,2.75,"2025-08-19 15:30:00"
"JPM","Large","Good","Yes",290.15,290.092,291.53,-0.47,"Good","Uptrend","Mixed trend",277.65,308.09,1.44,"Moderate","Price between support and resistance","-","290.02-290.36","Neutral","False",1.36,19.5,"2025-08-19 15:30:00"
"V","Large","Good","Yes",342.345,342.263,342.74,-0.12,"Moderate","Uptrend","Mixed trend",334.53,383.98,5.33,"Moderate","Price between support and resistance","-","342.04-342.54","Neutral","False",2.19,10.25,"2025-08-19 15:30:00"
"UNH","Large","Good","Yes",303.55,303.488,308.49,-1.6,"Good","Uptrend","Mixed trend",255.59,333.91,0.63,"Hold","Price between support and resistance","-","302.67-302.67","Neutral","False",5.78,23.11,"2025-08-19 15:30:00"
"NFLX","Large","Good","Yes",1213.13,1212.315,1245.09,-2.57,"Moderate","Uptrend","Mixed trend",1186.82,1371.39,6.02,"Moderate","Price between support and resistance","-","1211.79-1211.79","Neutral","False",2.64,23.53,"2025-08-19 15:30:00"
"ABBV","Large","Poor","Yes",206.01,205.969,206.57,-0.27,"Moderate","Uptrend","Mixed trend",185.6,213.04,0.34,"Moderate","Price between support and resistance","-","205.73-206.5","Neutral","False",2.39,2.11,"2025-08-19 15:31:00"
"CSCO","Large","Good","Yes",66.895,66.885,66.95,-0.08,"Good","Uptrend","Mixed trend",65.62,74.19,5.73,"Good","Value Zone - Price near support","-","66.88-67.3","Neutral","False",1.47,2.61,"2025-08-19 15:31:00"
"IBM","Large","Good","Yes",241.285,241.232,239.45,0.77,"Good","Uptrend","Mixed trend",233.53,302.84,7.94,"Hold","Price between support and resistance","-","240.3-240.59","Neutral","False",2.45,6.2,"2025-08-19 15:31:00"
"GE","Large","Good","Yes",265.69,265.557,268.45,-1.03,"Moderate","Uptrend","Mixed trend",249.7,287.85,1.39,"Moderate","Price between support and resistance","-","266.28-268.12","Neutral","False",2.17,7.01,"2025-08-19 15:31:00"
"QCOM","Large","Good","Yes",156.75,156.664,158.9,-1.35,"Good","Uptrend","Mixed trend",149.59,167.65,1.52,"Moderate","Price between support and resistance","-","157.72-157.72","Neutral","False",2.47,10.36,"2025-08-19 15:31:00"
"TT","Large","Good","Yes",427.86,427.714,428.88,-0.24,"Moderate","Uptrend","Mixed trend",420.9,486.92,8.49,"Moderate","Value Zone - Price near support","-","419.3-423.58","Neutral","False",1.2,12.69,"2025-08-19 15:31:00"
"ITW","Large","Good","Yes",263.46,263.401,259.22,1.64,"Good","Uptrend","Mixed trend",246.47,273.47,0.59,"Hold","Price between support and resistance","-","258.19-260.83","Neutral","False",1.59,11.38,"2025-08-19 15:31:00"
