"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOTU","Small",NA,"No",3.965,3.963,3.962,3.78,4.89,"-","Good","Mixed trend","Uptrend",3.39,4.13,0.29,"Moderate","Price between support and resistance"," (Positive News)","3.8-4","Neutral","True",3.76,-0.38,"2025-08-28 15:43:00"
"BBW","Small","Good","No",67.51,68.017,68.094,58.56,15.28,"18.44","Good","Downtrend","Uptrend",50.91,71.59,0.25,"Moderate","Price between support and resistance","-","63.81-66.89","Neutral","True",3.87,4.15,"2025-08-28 15:30:00"
"BURL","Large","Good","No",295.89,296.381,297.237,280.3,5.56,"7.42","Moderate","Downtrend","Uptrend",254.26,315.97,0.48,"Moderate","Price between support and resistance","-","296.93-300","Higher","True",3.46,8.16,"2025-08-28 15:31:00"
"CLCO","Small","Moderate","No",8.04,8.116,8.182,7.8,3.08,"6.31","Moderate","Downtrend","Uptrend",6.88,8.49,0.38,"Moderate","Price between support and resistance","-","7.93-8.29","Neutral","True",3.2,1.32,"2025-08-28 15:28:00"
"BBWI","Mid","Good","No",29.305,29.26,29.213,31.54,-7.09,"-5.7","Good","Uptrend","Mixed trend",28.85,34.73,12.03,"Good","Value Zone - Price near support","-","28.5-29.76","Neutral","True",4.67,3.72,"2025-08-28 15:30:00"
"BBY","Large","Good","Yes",72.66,72.583,72.465,75.45,-3.7,"3.26","Good","Uptrend","Mixed trend",67.09,80.31,1.37,"Moderate","Price between support and resistance","-","70.97-75.11","Neutral","True",2.98,4.1,"2025-08-28 15:30:00"
"CMBT","Mid","Good","No",8.38,8.36,8.344,7.91,5.94,"3.58","Moderate","Uptrend","Mixed trend",7.68,10.25,2.66,"Moderate","Price between support and resistance","-","8.04-8.4","Neutral","True",3.51,1.28,"2025-08-28 15:31:00"
"DG","Large","Good","Yes",112.42,112.361,112.215,111.2,1.1,"1.84","Good","Uptrend","Mixed trend",108.14,120.61,1.91,"Moderate","Price between support and resistance","-","109.62-117","Neutral","True",2.89,5.24,"2025-08-28 15:31:00"
"BF.A","ETF",NA,"No",29.335,29.374,29.397,30.78,-4.69,"3.09","Moderate","Mixed trend","Mixed trend",28.2,32.34,2.64,"Good","Price between support and resistance","-","29.18-31.8","Neutral","True",3.41,NA,"2025-08-28 15:29:00"
"DKS","Large","Good","No",216.31,216.365,216.274,226.01,-4.29,"-3.45","Good","Mixed trend","Mixed trend",202.63,237.51,1.55,"Good","Price between support and resistance","-","212.26-226.5","Neutral","True",2.95,13.99,"2025-08-28 15:31:00"
"GAP","Mid","Good","No",21.745,21.754,21.756,22.3,-2.49,"0.71","Good","Mixed trend","Mixed trend",20.26,23.93,1.47,"Moderate","Price between support and resistance","-","21.5-22.69","Neutral","True",3.43,2.3,"2025-08-28 15:31:00"
"LI","Large","Moderate","No",23.24,23.257,23.289,22.6,2.83,"-0.13","Moderate","Mixed trend","Mixed trend",22.14,32.75,8.63,"Moderate","Price between support and resistance","-","21.5-23.8","Neutral","True",4.43,1.07,"2025-08-28 15:31:00"
"WHLR","Nano",NA,"No",1.8705,1.879,1.878,1.51,23.87,"19.68","Moderate","Mixed trend","Mixed trend",1.26,10.28,13.7,"Hold","Price between support and resistance","-","1.63-1.91","Neutral","True",14.32,-14.19,"2025-08-28 15:35:00"
"HRL","Large","Moderate","Yes",25.495,25.487,25.441,29.02,-12.15,"-14.27","Moderate","Mixed trend","Downtrend",25.8,32.58,-23.45,"Hold","Low Value Zone","-","25.01-27.42","Neutral","True",2.36,1.36,"2025-08-28 15:31:00"
"TD","Large","Good","No",73.11,73.112,73.127,76.14,-3.98,"2.92","Moderate","Mixed trend","Downtrend",71.53,80.73,4.81,"Good","Price between support and resistance","-","72.84-73.44","Neutral","True",1,6.95,"2025-08-28 15:32:00"
"ARX","Mid","Poor","No",21.89,21.826,21.883,29.29,-25.26,"-","Moderate","Mixed trend","Downtrend",24.31,30.47,-3.55,"Hold","Low Value Zone","-","20.98-24.89","Neutral","True",5.57,0.13,"2025-08-28 15:33:00"
"SMX","Nano",NA,"No",1.77,1.795,1.845,3.61,-50.97,"-29.46","Moderate","Mixed trend","Downtrend",2.97,8.56,-5.65,"Hold","Low Value Zone - Price below support"," (Positive News)","2.23-2.9","Neutral","True",23.93,-7117.6,"2025-08-28 15:43:00"
"CLSD","-",NA,"No",0.38,0.38,0.379,0.387,-1.81,"0.31","Moderate","Mixed trend","Downtrend",0.38,0.92,111.58,"Moderate","Low Value Zone"," (Positive News)","0.37-0.38","Neutral","True",7.89,NA,"2025-08-28 15:42:00"
"HMY","Mid","Moderate","No",12.6809,12.689,12.713,14.67,-13.56,"-7.79","Moderate","Downtrend","Downtrend",13.91,16.59,-3.17,"Hold","Low Value Zone - Price below support","-","12.72-13.53","Neutral","True",5.39,0.94,"2025-08-28 15:31:00"
"GOOGL","Large","Good","Yes",212.07,211.966,211.942,207.48,2.21,"-0.13","Good","Uptrend","Uptrend",182.79,217.01,0.17,"Moderate","Price between support and resistance","-","207.13-211.92","Neutral","False",1.57,9.38,"2025-08-28 15:33:00"
"ATAT","Mid","Moderate","No",39.175,39.117,39.077,37.28,5.08,"-","Good","Uptrend","Uptrend",33.27,40.11,0.16,"Moderate","Price between support and resistance","-","38.01-39.1","Neutral","False",2.15,1.38,"2025-08-28 15:30:00"
"DOOO","Mid","Good","No",57.4682,57.408,57.352,57.03,0.77,"-","Moderate","Uptrend","Uptrend",49.73,60.58,0.4,"Hold","Price between support and resistance","-","56.19-57.34","Neutral","False",2.92,1.78,"2025-08-28 15:31:00"
"MRVL","Large",NA,"No",77.755,77.706,77.576,74.79,3.96,"1.63","Moderate","Uptrend","Uptrend",69.58,87.19,1.15,"Moderate","Price between support and resistance","-","75.31-77.23","Neutral","False",4.72,-0.57,"2025-08-28 15:33:00"
"GOOG","Large","Good","Yes",212.76,212.658,212.633,208.21,2.19,"-0.15","Good","Uptrend","Uptrend",183.69,217.7,0.17,"Moderate","Price between support and resistance","-","207.93-212.62","Neutral","False",1.65,9.39,"2025-08-28 15:33:00"
"CELC","Mid",NA,"No",54.83,54.804,54.66,49.96,9.75,"9.05","Good","Uptrend","Uptrend",27.69,56.69,0.07,"Hold","Price between support and resistance","-","53.69-55.16","Neutral","False",4.46,-3.47,"2025-08-28 15:34:00"
"XP","Mid","Moderate","No",18.715,18.683,18.644,17.1,9.44,"1.84","Good","Uptrend","Uptrend",15.93,20.69,0.71,"Hold","Price between support and resistance","-","18.48-18.72","Neutral","False",2.93,1.68,"2025-08-28 15:34:00"
"VNET","Mid",NA,"No",8.415,8.408,8.399,7.8,7.88,"0.96","Moderate","Uptrend","Uptrend",7.25,9.63,1.04,"Moderate","Price between support and resistance","-","8.27-8.45","Neutral","False",7.65,-0.05,"2025-08-28 15:34:00"
"AGX","Mid","Good","No",245,243.853,243.169,226.87,7.99,"-","Good","Uptrend","Uptrend",209.67,259.51,0.41,"Moderate","Price between support and resistance","-","227.95-234.2","Neutral","False",4.56,7.17,"2025-08-28 15:34:00"
"MIDU","-",NA,"No",51.43,51.382,51.239,51.27,0.31,"-","Moderate","Uptrend","Uptrend",45.34,52.88,0.24,"Moderate","Price between support and resistance","-","51.13-51.13","Lower","False",3.91,NA,"2025-08-28 15:27:00"
"JEPQ","-",NA,"No",56.229,56.224,56.223,55.87,0.64,"0.17","Good","Uptrend","Uptrend",53.32,57.52,0.44,"Moderate","Price between support and resistance","-","55.89-56.23","Neutral","False",0.75,NA,"2025-08-28 15:39:00"
"QCOM","Large","Good","Yes",160.72,160.674,160.611,159.77,0.59,"0.03","Good","Uptrend","Uptrend",150.74,167.65,0.69,"Moderate","Price between support and resistance","-","159.15-160.09","Neutral","False",2.47,10.35,"2025-08-28 15:40:00"
"DIA","-",NA,"No",456.75,456.704,456.699,456.03,0.16,"0.16","Good","Uptrend","Uptrend",431.62,468.19,0.46,"Moderate","Price between support and resistance","-","455.07-457.5","Neutral","False",0.97,NA,"2025-08-28 15:41:00"
"ITOT","-",NA,"No",142.23,142.208,142.203,141.64,0.42,"-","Good","Uptrend","Uptrend",133.79,145.48,0.38,"Moderate","Price between support and resistance","-","141.63-142.22","Neutral","False",0.84,NA,"2025-08-28 15:41:00"
"VT","-",NA,"No",134.54,134.527,134.524,133.98,0.42,"-","Good","Uptrend","Uptrend",126.96,137.7,0.42,"Moderate","Price between support and resistance","-","134.02-134.54","Neutral","False",0.91,NA,"2025-08-28 15:41:00"
"PMEC","Micro",NA,"No",1.74,1.739,1.712,1.495,16.39,"-2.54","Good","Uptrend","Uptrend",1.24,1.79,0.1,"Hold","Price between support and resistance"," (Positive News)","1.42-1.54","Neutral","False",6.75,-0.05,"2025-08-28 15:39:00"
"BKR","Large","Good","Yes",45.4002,45.377,45.34,44.78,1.38,"0.17","Good","Uptrend","Uptrend",40.28,47.77,0.46,"Moderate","Price between support and resistance"," (Positive News)","44.69-45.33","Neutral","False",1.93,3.06,"2025-08-28 15:43:00"
"TUYA","Small","Poor","No",2.825,2.818,2.813,2.68,5.41,"4.26","Moderate","Uptrend","Uptrend",2.34,2.94,0.25,"Moderate","Price between support and resistance"," (Positive News)","2.77-2.86","Higher","False",5.82,0.04,"2025-08-28 15:43:00"
"AMZN","Large","Good","Yes",231.5981,231.635,231.706,229.12,1.08,"-0.01","Moderate","Mixed trend","Uptrend",216.58,241.86,0.68,"Moderate","Price between support and resistance","-","229.03-232.03","Neutral","False",1.84,6.55,"2025-08-28 15:33:00"
"CM","Large","Good","No",77.025,77.015,76.962,75.28,2.32,"4","Good","Mixed trend","Uptrend",70.37,79.48,0.37,"Moderate","Price between support and resistance","-","75.21-79.31","Neutral","False",0.92,5.74,"2025-08-28 15:31:00"
"DELL","Large","Moderate","Yes",134.26,134.268,134.166,132.5,1.33,"0.86","Good","Mixed trend","Uptrend",124.16,145.31,1.09,"Moderate","Price between support and resistance","-","132.25-134.23","Neutral","False",2.79,6.39,"2025-08-28 15:31:00"
"FRO","Mid","Good","No",20.79,20.777,20.768,20.52,1.32,"0.21","Moderate","Mixed trend","Uptrend",18.05,21.35,0.2,"Hold","Price between support and resistance","-","20.47-20.77","Neutral","False",3.55,1.57,"2025-08-28 15:31:00"
"MOV","Small","Moderate","No",17.82,17.856,17.858,17.52,1.71,"-","Moderate","Mixed trend","Uptrend",15.54,18.33,0.23,"Hold","Price between support and resistance","-","17.34-17.41","Neutral","False",3.4,0.78,"2025-08-28 15:32:00"
"TIGR","Mid","Moderate","No",12.755,12.73,12.716,11.57,10.24,"1.41","Good","Mixed trend","Uptrend",9.68,13.86,0.36,"Moderate","Price between support and resistance","-","11.7-12.73","Neutral","False",4.22,0.45,"2025-08-28 15:33:00"
"AAL","Mid","Moderate","No",13.255,13.26,13.258,13.13,0.95,"0.78","Moderate","Mixed trend","Uptrend",11.55,13.89,0.37,"Hold","Price between support and resistance","-","13.09-13.29","Neutral","False",4.05,0.84,"2025-08-28 15:33:00"
"NIO","Large",NA,"No",6.459,6.454,6.429,6.34,1.88,"2.85","Good","Mixed trend","Uptrend",4.27,6.98,0.24,"Hold","Price between support and resistance","-","6.28-6.51","Neutral","False",3.93,-1.64,"2025-08-28 15:33:00"
"NU","Large","Moderate","No",14.835,14.833,14.841,14.64,1.33,"0.75","Moderate","Mixed trend","Uptrend",12.56,15.46,0.27,"Hold","Price between support and resistance","-","14.82-15.04","Higher","False",3.16,0.47,"2025-08-28 15:33:00"
"DNN","Small",NA,"No",2.185,2.186,2.19,2.17,0.69,"-1.05","Moderate","Mixed trend","Uptrend",1.89,2.41,0.78,"Moderate","Price between support and resistance","-","2.17-2.21","Higher","False",5.43,-0.06,"2025-08-28 15:33:00"
"RIOT","Mid",NA,"No",13.8658,13.874,13.889,13.55,2.33,"1.72","Moderate","Mixed trend","Uptrend",11.5,15.69,0.77,"Hold","Price between support and resistance","-","13.65-14.03","Neutral","False",5.79,-0.4,"2025-08-28 15:33:00"
"NOW","Large","Moderate","Yes",928.57,928.76,930.067,887.98,4.57,"0.42","Moderate","Mixed trend","Uptrend",852.94,1081.23,2.02,"Moderate","Price between support and resistance","-","909.08-931.93","Neutral","False",3,7.99,"2025-08-28 15:33:00"
"QUBT","Mid",NA,"No",15.9047,15.911,15.952,14.81,7.39,"1.71","Moderate","Mixed trend","Uptrend",14.07,22.37,3.53,"Moderate","Price between support and resistance","-","14.74-16.03","Neutral","False",8.39,-0.74,"2025-08-28 15:33:00"
"AFRM","Large",NA,"No",79.88,79.854,79.953,77.59,2.95,"0.82","Good","Mixed trend","Uptrend",67.18,82.88,0.24,"Hold","Price between support and resistance","-","79.1-80.57","Neutral","False",5.52,-0.19,"2025-08-28 15:33:00"
"UP","Mid",NA,"No",3.285,3.294,3.322,2.91,12.89,"5.14","Moderate","Mixed trend","Uptrend",1.43,3.58,0.16,"Moderate","Price between support and resistance","-","2.96-3.39","Neutral","False",11.04,-0.47,"2025-08-28 15:33:00"
"MENS","Mid",NA,"No",55.01,55.512,55.052,51.2,7.44,"-","Good","Mixed trend","Uptrend",19.49,58.59,0.1,"Moderate","Price between support and resistance","-","51-51.5","Neutral","False",14.34,-0.04,"2025-08-28 15:33:00"
"CRDO","Large","Poor","No",132.745,132.758,132.993,122.73,8.16,"0.55","Good","Mixed trend","Uptrend",98.64,137.38,0.14,"Hold","Price between support and resistance","-","131.67-133.55","Neutral","False",4.43,0.29,"2025-08-28 15:34:00"
"FN","Large","Good","No",357.54,357.574,357.26,332.34,7.58,"-","Good","Mixed trend","Uptrend",272.72,368.12,0.12,"Moderate","Price between support and resistance","-","353.42-357.42","Neutral","False",3.35,9.17,"2025-08-28 15:34:00"
"BE","Large","Poor","No",54.66,54.682,54.657,50.85,7.49,"2.11","Good","Mixed trend","Uptrend",31.16,56.06,0.06,"Hold","Price between support and resistance","-","51.54-54.55","Neutral","False",6.76,0.11,"2025-08-28 15:34:00"
"PGY","Mid",NA,"No",37.34,37.308,37.348,34.71,7.58,"1.23","Moderate","Mixed trend","Uptrend",26.19,42.42,0.46,"Hold","Price between support and resistance","-","35-37.77","Neutral","False",5.55,-3.96,"2025-08-28 15:34:00"
"FTHM","Micro",NA,"No",2.24,2.248,2.227,1.72,30.23,"3.27","Good","Mixed trend","Uptrend",1.18,3.16,0.87,"Moderate","Price between support and resistance","-","2.19-2.37","Neutral","False",9.97,-1.06,"2025-08-28 15:34:00"
"ANTE","Micro",NA,"No",4.145,4.151,4.143,3.36,23.36,"-2.06","Good","Mixed trend","Uptrend",1.43,4.35,0.07,"Hold","Price between support and resistance","-","3.12-3.4","Neutral","False",14.14,-0.95,"2025-08-28 15:35:00"
"ALTS","Small",NA,"No",8.245,8.269,8.286,6.85,20.36,"5.29","Moderate","Mixed trend","Uptrend",5.39,10.61,0.83,"Moderate","Price between support and resistance","-","8.23-8.27","Neutral","False",11.6,-0.94,"2025-08-28 15:35:00"
"BOEU","-",NA,"No",49.055,49.028,48.946,49.046,0.02,"-","Moderate","Mixed trend","Uptrend",42.92,53.64,0.75,"Moderate","Price between support and resistance","-","48.08-48.57","Neutral","False",4.05,NA,"2025-08-28 15:12:00"
"BRKU","-",NA,"No",25.8641,25.883,25.901,25.55,1.23,"0.85","Moderate","Mixed trend","Uptrend",23.4,26.97,0.45,"Hold","Price between support and resistance","-","25.83-25.93","Higher","False",2.92,NA,"2025-08-28 15:34:00"
"DFEN","-",NA,"No",60.1796,60.198,60.239,59.54,1.07,"1.02","Moderate","Mixed trend","Uptrend",52.43,62.38,0.28,"Moderate","Price between support and resistance","-","59.75-59.75","Neutral","False",3.63,NA,"2025-08-28 15:31:00"
"FAS","-",NA,"No",178.7755,178.791,178.868,178.12,0.37,"0.87","Moderate","Mixed trend","Uptrend",160.79,183.92,0.29,"Hold","Price between support and resistance","-","177.85-178.55","Neutral","False",3.3,NA,"2025-08-28 15:36:00"
"GGLL","-",NA,"No",49.0808,49.088,49.064,47.02,4.38,"-0.15","Good","Mixed trend","Uptrend",38.01,50.27,0.11,"Hold","Price between support and resistance","-","47.02-49.02","Neutral","False",3.16,NA,"2025-08-28 15:36:00"
"HIBL","-",NA,"No",54,54.007,53.935,53.05,1.79,"-","Moderate","Mixed trend","Uptrend",45.32,55.42,0.16,"Hold","Price between support and resistance","-","53.66-53.66","Lower","False",3.77,NA,"2025-08-28 15:34:00"
"MEXX","-",NA,"No",18.61,18.607,18.571,18.048,3.11,"-","Moderate","Mixed trend","Uptrend",16.42,19.46,0.39,"Moderate","Price between support and resistance","-","17.93-18.24","Neutral","False",4.46,NA,"2025-08-28 15:30:00"
"SOXL","-",NA,"No",28.71,28.701,28.674,28.18,1.88,"0.9","Good","Mixed trend","Uptrend",24.57,30.33,0.39,"Hold","Price between support and resistance","-","27.94-28.48","Neutral","False",5.51,NA,"2025-08-28 15:36:00"
"SPXL","-",NA,"No",196.61,196.661,196.709,194.66,1,"0.36","Good","Mixed trend","Uptrend",175,201.43,0.22,"Moderate","Price between support and resistance","-","194.34-196.7","Neutral","False",2.46,NA,"2025-08-28 15:36:00"
"TNA","-",NA,"No",42.35,42.374,42.404,42.28,0.17,"1.39","Good","Mixed trend","Uptrend",34.59,43.84,0.19,"Hold","Price between support and resistance","-","42.04-43.25","Neutral","False",4.34,NA,"2025-08-28 15:36:00"
"TYD","-",NA,"No",25.6901,25.71,25.693,25.59,0.39,"-","Moderate","Mixed trend","Uptrend",24.27,26.31,0.44,"Moderate","Price between support and resistance","-","25.18-25.43","Neutral","False",1.87,NA,"2025-08-28 15:36:00"
"UBOT","-",NA,"No",23.4725,23.467,23.391,23.041,1.87,"-","Moderate","Mixed trend","Uptrend",21.48,25.01,0.77,"Moderate","Price between support and resistance","-","23-23.22","Higher","False",3.31,NA,"2025-08-28 15:05:00"
"URAA","-",NA,"No",31,31.153,31.207,29.65,4.55,"-","Moderate","Mixed trend","Uptrend",25.23,34.06,0.53,"Moderate","Price between support and resistance","-","29.9-30.67","Neutral","False",5.04,NA,"2025-08-28 15:26:00"
"WANT","-",NA,"No",50.09,50.042,49.955,49.922,0.34,"-","Moderate","Mixed trend","Uptrend",42.32,51.57,0.19,"Moderate","Price between support and resistance","-","49.92-49.92","Neutral","False",4.83,NA,"2025-08-28 15:27:00"
