"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"MA","Large",587.74,586.76,"Mixed trend","Uptrend","-","Neutral","No",14.28,2.95,"2025-06-06 12:24:00"
"NVDU",NA,81.89,81.14,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-06 12:22:00"
"ORCL","Large",173.43,173.39,"Mixed trend","Uptrend","-","Neutral","No",4.26,4.54,"2025-06-06 12:24:00"
"PLUG","Small",0.995,0.89,"Mixed trend","Uptrend","-","Neutral","No",-2.43,8.96,"2025-06-06 12:24:00"
"QBTS","Mid",18.265,16.41,"Mixed trend","Uptrend","-","Neutral","No",-0.66,10.47,"2025-06-06 12:23:00"
"RIOT","Mid",10.115,9.91,"Mixed trend","Uptrend","-","Neutral","No",-1.37,8.29,"2025-06-06 12:23:00"
"RKLB","Large",28.42,26.96,"Mixed trend","Uptrend","-","Neutral","No",-0.41,8.53,"2025-06-06 12:24:00"
"RXRX","Mid",5.455,4.57,"Mixed trend","Uptrend","-","Neutral","No",-1.8,10.3,"2025-06-06 12:23:00"
"SPXL",NA,158.2328,157.47,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-06 12:24:00"
"TNA",NA,31.805,31.03,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-06 12:24:00"
"V","Large",369.025,369.33,"Mixed trend","Uptrend","-","Higher","No",9.94,2.41,"2025-06-06 12:24:00"
"MSFT","Large",470.35,NA,"Downtrend","Uptrend","-","Neutral","No",12.95,2.36,"2025-06-06 12:24:00"
"SEI","Small",29.35,29.38,"Downtrend","Uptrend","-","Higher","No",0.5,11.88,"2025-06-06 12:24:00"
"SOXL",NA,19.6855,18.78,"Downtrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-06 12:24:00"
"TECL",NA,78.78,78.6,"Downtrend","Uptrend","-","Higher","No",NA,10.69,"2025-06-06 12:24:00"
"MCD","Large",308.3556,309.29,"Uptrend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-06 12:24:00"
"PG","Large",164.3,164.32,"Uptrend","Mixed trend","-","Neutral","No",6.3,2.68,"2025-06-06 12:24:00"
"PM","Large",181.91,181.26,"Uptrend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-06 12:24:00"
"RGTI","Mid",11.5478,10.97,"Uptrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-06 12:23:00"
"SRPT","Mid",42.765,39.7,"Uptrend","Mixed trend","-","Neutral","No",-2.64,9.24,"2025-06-06 12:24:00"
"UNH","Large",300.08,300.54,"Uptrend","Mixed trend","-","Neutral","No",23.9,6.28,"2025-06-06 12:24:00"
"TSLA","Large",300.99,293.74,"Mixed trend","Mixed trend","-","Neutral","No",1.74,7.18,"2025-06-06 12:23:00"
"AAL","Mid",11.6648,11.66,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-06 12:23:00"
"ABT","Large",133.79,133.89,"Mixed trend","Mixed trend","-","Neutral","No",7.7,1.99,"2025-06-06 12:24:00"
"AG","Mid",8.245,8.22,"Mixed trend","Mixed trend","-","Neutral","No",-0.28,6.04,"2025-06-06 12:23:00"
"BTDR","Mid",14.095,13.56,"Mixed trend","Mixed trend","-","Neutral","No",-4.74,10.12,"2025-06-06 12:24:00"
"BTG","Mid",3.7,3.69,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-06 12:23:00"
"CLSK","Mid",9.955,9.14,"Mixed trend","Mixed trend","-","Neutral","No",-1.11,8.16,"2025-06-06 12:24:00"
"COST","Large",1010.91,1010.11,"Mixed trend","Mixed trend","-","Neutral","No",17.59,3.63,"2025-06-06 12:24:00"
"CRM","Large",272.7,271.7,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.02,"2025-06-06 12:24:00"
"CVX","Large",140.27,139.46,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-06 12:24:00"
"FAS",NA,157.86,157.57,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-06 12:22:00"
"HD","Large",368.6003,368.92,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-06 12:24:00"
"HIMS","Large",55.73,53.8,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-06 12:23:00"
"INTC","Large",20.3201,20.19,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-06 12:23:00"
"IRBT",NA,3.875,3.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,11.61,"2025-06-06 12:25:00"
"JNJ","Large",154.855,154.95,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-06 12:24:00"
"JNUG",NA,83.81,83.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.02,"2025-06-06 12:24:00"
"LCID","Mid",2.145,2.15,"Mixed trend","Mixed trend","-","Neutral","No",-1.19,7.39,"2025-06-06 12:23:00"
"LLY","Large",769.12,766.17,"Mixed trend","Mixed trend","-","Neutral","No",12.33,4.56,"2025-06-06 12:24:00"
"MARA","Mid",16.005,15.06,"Mixed trend","Mixed trend","-","Neutral","No",-1.09,9.48,"2025-06-06 12:23:00"
"MEXX",NA,17.1,16.37,"Mixed trend","Mixed trend","-","Higher","No",NA,7.59,"2025-06-06 12:08:00"
"MRK","Large",79.12,78.67,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-06 12:24:00"
"NGD","Mid",4.825,4.78,"Mixed trend","Mixed trend","-","Neutral","No",0.18,4.56,"2025-06-06 12:23:00"
"ORLA","Mid",11.265,11.31,"Mixed trend","Mixed trend","-","Neutral","No",0,5.71,"2025-06-06 12:24:00"
"PLTR","Large",124.67,122.37,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-06 12:23:00"
"PLTU",NA,53.0705,50.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-06 12:25:00"
"QUBT","Small",13.34,13.18,"Mixed trend","Mixed trend","-","Neutral","No",-0.54,9.7,"2025-06-06 12:23:00"
"SMR","Mid",33.8,31.21,"Mixed trend","Mixed trend","-","Neutral","No",-1.37,7.87,"2025-06-06 12:24:00"
"TT","Large",429.815,429.22,"Mixed trend","Mixed trend","-","Neutral","No",12.15,3.28,"2025-06-06 12:24:00"
"VMC","Large",265.195,264.38,"Mixed trend","Mixed trend","-","Neutral","No",7.12,2.81,"2025-06-06 12:23:00"
"WFC","Large",76.075,76.08,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-06 12:24:00"
"WMT","Large",97.11,97.15,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-06 12:24:00"
"YINN",NA,38.63,38.49,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-06 12:24:00"
"AAPL","Large",202.81,201.91,"Downtrend","Mixed trend","-","Higher","No",6.42,4.2,"2025-06-06 12:24:00"
"GOOGL","Large",172.72,170.07,"Downtrend","Mixed trend","-","Neutral","No",8.97,3.68,"2025-06-06 12:24:00"
"AVGO","Large",249.36,248.44,"Downtrend","Mixed trend","-","Neutral","No",2.73,5.98,"2025-06-06 12:23:00"
"NFLX","Large",1238.035,1238.39,"Downtrend","Mixed trend","-","Higher","No",21.13,2.74,"2025-06-06 12:24:00"
"NUGT",NA,74.04,73.8,"Downtrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-06 12:24:00"
"QCOM","Large",150.25,149.82,"Downtrend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-06 12:24:00"
"SOFI","Large",13.9513,13.79,"Downtrend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-06 12:23:00"
