"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HYPD","Nano",NA,"No",7.84,7.843,7.854,6.48,20.99,"10.03","Moderate","Mixed trend","Uptrend",5.53,17.57,4.2,"Moderate","Price between support and resistance"," Positive News","7.18-7.9","Neutral","True",18.72,-28.84,"2025-09-09 15:06:00"
"UK","Nano",NA,"No",1.26,1.332,1.335,1.09,15.6,"-11.09","Moderate","Downtrend","Uptrend",0.96,1.58,1.07,"Moderate","Price between support and resistance","-","0.95-1.52","Neutral","True",4.37,-8.15,"2025-09-09 15:03:00"
"MOMO","Small","Moderate","No",7.9,7.895,7.893,8.12,-2.71,"-11.19","Moderate","Uptrend","Mixed trend",7.63,9.43,5.6,"Good","Price between support and resistance","-","7.75-8.11","Neutral","True",2.92,1.07,"2025-09-09 14:59:00"
"QS","Mid",NA,"No",8.5,8.494,8.457,9.49,-10.43,"2.41","Moderate","Uptrend","Mixed trend",7.38,15.37,6.14,"Good","Price between support and resistance","-","8.41-9.84","Neutral","True",10.42,-0.86,"2025-09-09 15:01:00"
"SOS","Nano",NA,"No",1.78,1.721,1.639,1.2,48.33,"25.34","Moderate","Uptrend","Mixed trend",1.01,9.84,10.43,"Moderate","Price between support and resistance","-","1.37-1.94","Lower","True",9.58,-4.48,"2025-09-09 15:03:00"
"FCX","Large","Moderate","Yes",43.935,43.955,43.856,46.66,-5.84,"-2.54","Good","Mixed trend","Mixed trend",42.01,50.23,3.27,"Moderate","Price between support and resistance","-","43.76-44.03","Neutral","True",2.44,1.32,"2025-09-09 15:01:00"
"DUOL","Large","Moderate","No",273.238,273.086,272.111,271.28,0.72,"0.55","Good","Mixed trend","Mixed trend",260.68,478.55,16.35,"Moderate","Price between support and resistance","-","271.87-284.64","Neutral","True",5.93,2.44,"2025-09-09 15:02:00"
"NAKA","Mid",NA,"No",6.23,6.248,6.35,4.56,36.62,"0.71","Moderate","Mixed trend","Mixed trend",3.25,16.85,3.57,"Moderate","Price between support and resistance","-","4.49-5.97","Neutral","True",21.63,-0.88,"2025-09-09 15:02:00"
"JEM","Nano","Poor","No",0.7403,0.72,0.689,0.295,150.95,"144.42","Moderate","Mixed trend","Mixed trend",0.26,6.9,12.76,"Hold","Price between support and resistance","-","0.3-1.14","Neutral","True",21.41,0.04,"2025-09-09 15:02:00"
"SI","Small",NA,"No",15.07,14.999,15.154,15.9,-5.22,"-","Moderate","Mixed trend","Mixed trend",14.55,16.72,3.16,"Hold","Price between support and resistance"," Moderate Earnings","15.18-15.76","Neutral","True",7.51,-0.83,"2025-09-09 15:03:00"
"SAIL","Large",NA,"No",20.715,20.739,20.723,22.39,-7.48,"-12.47","Good","Mixed trend","Mixed trend",19.8,24.06,3.65,"Moderate","Price between support and resistance"," Moderate Earnings","20.08-21.1","Neutral","True",4.51,-1.63,"2025-09-09 15:03:00"
"NAIL","-",NA,"No",88.04,87.99,87.957,96.92,-9.16,"-0.88","Good","Mixed trend","Mixed trend",66.39,101.24,0.61,"Moderate","Price between support and resistance","-","86.99-88.48","Neutral","True",8.46,NA,"2025-09-09 15:04:00"
"NIPG","Micro",NA,"No",1.98,1.981,1.981,1.96,1.02,"10.92","Moderate","Mixed trend","Mixed trend",1.86,2.81,7.11,"Moderate","Price between support and resistance"," Positive News","1.99-1.99","Neutral","True",8.14,-1.38,"2025-09-09 15:03:00"
"VCIG","Nano","Moderate","No",0.7796,0.779,0.776,0.75,3.95,"7.48","Moderate","Mixed trend","Mixed trend",0.69,2.5,19.6,"Moderate","Price between support and resistance"," Positive News","0.76-0.81","Neutral","True",16.72,57.95,"2025-09-09 15:06:00"
"FGNX","Nano",NA,"No",7.42,7.428,7.424,6.95,6.76,"8.62","Moderate","Mixed trend","Mixed trend",6.24,42.18,29.57,"Moderate","Price between support and resistance"," Positive News","7.34-10","Neutral","True",14.79,-13.03,"2025-09-09 15:06:00"
"VLN","Micro",NA,"No",1.955,1.959,1.961,1.95,0.26,"2.14","Moderate","Mixed trend","Mixed trend",1.88,3.42,18.32,"Moderate","Price between support and resistance"," Positive News","1.93-1.97","Neutral","True",6.18,-0.32,"2025-09-09 15:07:00"
"CNM","Mid","Good","No",49.66,49.559,49.555,66.59,-25.42,"-22.36","Moderate","Uptrend","Downtrend",55.58,68.69,-3.22,"Hold","Low Value Zone - Price below support"," Moderate Earnings","49.62-67","Neutral","True",1.81,2.16,"2025-09-09 14:59:00"
"PINS","Large","Good","No",36.675,36.737,36.768,37.95,-3.36,"0.29","Moderate","Mixed trend","Downtrend",35.32,40.83,3.07,"Good","Price between support and resistance","-","37.08-38.28","Neutral","True",2.42,2.76,"2025-09-09 15:01:00"
"ELUT","Micro",NA,"No",1.5,1.504,1.525,1.88,-20.21,"3.31","Moderate","Mixed trend","Downtrend",1.74,2.7,-4.95,"Hold","Low Value Zone - Price below support"," Positive News","1.56-1.56","Neutral","True",7.86,-0.43,"2025-09-09 15:05:00"
"CGNT","Small",NA,"No",8.39,8.392,8.412,9.53,-11.96,"-7.73","Moderate","Mixed trend","Downtrend",8.36,10.06,60.54,"Good","Value Zone - Price near support"," Positive News","8.26-8.45","Neutral","True",3.35,-0.11,"2025-09-09 15:07:00"
"ALB","Mid",NA,"Yes",72.13,72.218,72.346,82,-12.04,"-8.23","Moderate","Downtrend","Downtrend",72.37,89.95,-73.95,"Moderate","Value Zone - Price near support","-","72.33-73.97","Neutral","True",4.84,-9.33,"2025-09-09 15:01:00"
"AMZN","Large","Good","Yes",238.522,238.474,238.379,235.84,1.14,"0.1","Good","Uptrend","Uptrend",219.07,244.12,0.29,"Moderate","Price between support and resistance","-","236.02-238.21","Neutral","False",1.83,6.56,"2025-09-09 15:05:00"
"CVGW","Small","Moderate","No",27.49,27.437,27.464,27.21,1.03,"-","Moderate","Uptrend","Uptrend",26.11,29.23,1.26,"Moderate","Price between support and resistance","-","27.55-27.85","Neutral","False",2.6,0.79,"2025-09-09 14:59:00"
"HOOD","Large","Moderate","No",118.27,117.936,117.155,117.28,0.84,"-0.73","Good","Uptrend","Uptrend",95.42,120.97,0.12,"Hold","Price between support and resistance","-","114.82-116.86","Neutral","False",3.63,1.97,"2025-09-09 15:01:00"
"WBD","Large","Moderate","Yes",12.36,12.355,12.349,12.35,0.08,"-0.07","Moderate","Uptrend","Uptrend",11.29,14.18,1.69,"Moderate","Price between support and resistance","Strong Buy Signal","12.31-12.48","Neutral","False",3.44,0.31,"2025-09-09 15:01:00"
"MU","Large","Good","Yes",135.24,135.072,135.098,131.46,2.88,"0.14","Good","Uptrend","Uptrend",113.63,141.11,0.27,"Hold","Price between support and resistance"," Positive News","132.38-136.44","Neutral","False",3.54,5.55,"2025-09-09 15:01:00"
"APH","Large","Moderate","Yes",116.55,116.382,116.264,110.54,5.44,"-0.11","Good","Uptrend","Uptrend",102.13,119.22,0.19,"Moderate","Price between support and resistance","Strong Buy Signal","112.08-116.55","Neutral","False",1.86,2.51,"2025-09-09 15:02:00"
"DAVE","Mid","Good","No",216.85,216.277,215.648,195.2,11.09,"-","Good","Uptrend","Uptrend",188.53,292.91,2.69,"Moderate","Price between support and resistance","-","197.88-213.5","Neutral","False",6.51,3.79,"2025-09-09 15:02:00"
"EPSM","Small","Poor","No",66.46,52.213,42.512,26.98,146.33,"0.08","Good","Uptrend","Uptrend",17.85,67.96,0.03,"Hold","Price between support and resistance","-","26.98-40.4","Higher","False",12.18,0.02,"2025-09-09 14:57:00"
"SPY","-",NA,"No",649.935,649.892,649.891,648.83,0.17,"0.02","Good","Uptrend","Uptrend",617.62,666.92,0.53,"Moderate","Price between support and resistance","-","648.32-650.13","Neutral","False",0.74,NA,"2025-09-09 15:03:00"
"QQQ","-",NA,"No",579.95,579.887,579.822,578.87,0.19,"0.12","Good","Uptrend","Uptrend",550.15,596.47,0.55,"Moderate","Price between support and resistance","-","578.23-580.19","Neutral","False",1.15,NA,"2025-09-09 15:03:00"
"WGMI","-",NA,"No",33.17,33.116,33.033,29.69,11.72,"-","Good","Uptrend","Uptrend",25.32,33.92,0.1,"Hold","Price between support and resistance","-","30.93-32.95","Neutral","False",5.15,NA,"2025-09-09 15:03:00"
"BKCH","-",NA,"No",67.22,67.17,66.799,61.55,9.21,"-","Good","Uptrend","Uptrend",56.73,68.92,0.16,"Hold","Price between support and resistance","-","66-66","Higher","False",4.86,NA,"2025-09-09 15:03:00"
"YINN","-",NA,"No",50.29,50.248,50.184,48.44,3.82,"2.64","Good","Uptrend","Uptrend",42.72,51.89,0.21,"Moderate","Price between support and resistance","-","49.77-50.44","Neutral","False",4.75,NA,"2025-09-09 15:05:00"
"CLOV","Small",NA,"No",2.84,2.838,2.837,2.74,3.65,"0.45","Moderate","Uptrend","Uptrend",2.59,3.61,3.1,"Moderate","Price between support and resistance"," Positive News","2.79-2.86","Neutral","False",5.76,-0.08,"2025-09-09 15:06:00"
"META","Large","Good","Yes",763.69,763.747,763.692,752.3,1.51,"0.65","Moderate","Mixed trend","Uptrend",716.86,814.21,1.08,"Moderate","Price between support and resistance","-","756-763.54","Neutral","False",2.26,27.53,"2025-09-09 15:05:00"
"GOOGL","Large","Good","Yes",239.5634,239.58,239.533,234.04,2.36,"-0.08","Good","Mixed trend","Uptrend",190.42,245.36,0.12,"Hold","Price between support and resistance","-","234.02-238.97","Neutral","False",1.54,9.39,"2025-09-09 15:05:00"
"CHWY","Large","Poor","No",42.165,42.146,42.071,41.62,1.31,"-0.06","Good","Mixed trend","Uptrend",37.44,44.48,0.49,"Moderate","Price between support and resistance","-","41.49-41.91","Neutral","False",3.24,0.91,"2025-09-09 14:59:00"
"ORCL","Large","Good","Yes",241,240.961,240.826,238.48,1.06,"0.67","Moderate","Mixed trend","Uptrend",218.5,266.75,1.16,"Good","Price between support and resistance","-","236.16-241.7","Neutral","False",2.74,4.34,"2025-09-09 14:59:00"
"DNN","Mid",NA,"No",2.405,2.406,2.404,2.38,1.05,"0.21","Moderate","Mixed trend","Uptrend",1.97,2.5,0.21,"Hold","Price between support and resistance","-","2.4-2.44","Neutral","False",5.43,-0.06,"2025-09-09 15:00:00"
"WULF","Mid",NA,"No",10.1602,10.161,10.149,9.2,10.44,"4.47","Good","Mixed trend","Uptrend",6.12,10.95,0.2,"Hold","Price between support and resistance","-","9.48-10.14","Neutral","False",6.73,-0.35,"2025-09-09 15:00:00"
"CIFR","Mid",NA,"No",9.2474,9.243,9.196,7.72,19.78,"6.7","Good","Mixed trend","Uptrend",5.69,9.51,0.07,"Moderate","Price between support and resistance","-","8.13-9.14","Neutral","False",6.84,-0.45,"2025-09-09 15:00:00"
"PLTR","Large","Moderate","Yes",161.8099,161.825,161.724,156.1,3.66,"0.73","Moderate","Mixed trend","Uptrend",147.67,194.28,2.3,"Moderate","Price between support and resistance","-","157.31-162.27","Neutral","False",3.92,0.3,"2025-09-09 15:00:00"
"RIOT","Mid",NA,"No",15.245,15.251,15.228,13.44,13.43,"2.34","Good","Mixed trend","Uptrend",11.99,15.69,0.14,"Hold","Price between support and resistance","-","13.69-15.23","Neutral","False",5.35,-0.4,"2025-09-09 15:00:00"
"IREN","Mid","Poor","No",30.28,30.276,30.191,26.19,15.62,"9.26","Good","Mixed trend","Uptrend",18.11,31.11,0.07,"Hold","Price between support and resistance","-","27.75-30.35","Neutral","False",5.07,0.39,"2025-09-09 15:01:00"
"SOFI","Large","Poor","No",26.125,26.125,26.098,25.96,0.64,"0.21","Good","Mixed trend","Uptrend",21.3,27.2,0.22,"Hold","Price between support and resistance","-","25.7-26.08","Neutral","False",3.35,0.5,"2025-09-09 15:01:00"
"LUMN","Mid",NA,"No",5.595,5.601,5.6,5.12,9.28,"-0.5","Good","Mixed trend","Uptrend",4.24,5.78,0.13,"Hold","Price between support and resistance","-","5.16-5.62","Neutral","False",4.41,-1.19,"2025-09-09 15:01:00"
"UUUU","Mid",NA,"No",13.305,13.3,13.269,11.9,11.81,"4.66","Good","Mixed trend","Uptrend",8.61,13.76,0.1,"Hold","Price between support and resistance","-","12.23-13.42","Neutral","False",5.67,-0.49,"2025-09-09 15:01:00"
"HUT","Mid","Moderate","No",29.09,29.1,29.017,25.48,14.17,"4.79","Good","Mixed trend","Uptrend",20.98,29.81,0.09,"Hold","Price between support and resistance","-","26.97-28.94","Neutral","False",6.76,1.43,"2025-09-09 15:01:00"
"TSM","Large","Moderate","No",252.56,252.608,252.612,247.19,2.17,"-0.07","Good","Mixed trend","Uptrend",226.05,260.47,0.29,"Moderate","Price between support and resistance","-","247-254.3","Neutral","False",2.39,9.07,"2025-09-09 15:01:00"
"CNTA","Mid",NA,"No",20,19.992,19.976,18.03,10.93,"-","Good","Mixed trend","Uptrend",14.97,20.49,0.1,"Moderate","Price between support and resistance","-","18.59-19.99","Neutral","False",5.2,-1.85,"2025-09-09 15:02:00"
"PSIX","Mid","Good","No",92.83,92.762,92.358,84.39,10,"0.27","Good","Mixed trend","Uptrend",77.86,124.53,2.12,"Moderate","Price between support and resistance","-","87.2-92.7","Neutral","False",6.44,4.81,"2025-09-09 15:02:00"
"LEU","Mid","Good","No",220,220.253,219.951,204.68,7.48,"-0.13","Moderate","Mixed trend","Uptrend",187.76,270.87,1.58,"Hold","Price between support and resistance","-","213.95-222.56","Neutral","False",6.17,6.16,"2025-09-09 15:02:00"
"GLXY","Mid",NA,"No",25.9899,25.994,25.957,24.22,7.31,"5.59","Moderate","Mixed trend","Uptrend",22.11,33.92,2.05,"Good","Price between support and resistance","-","25.06-26.26","Neutral","False",7.59,-0.86,"2025-09-09 15:02:00"
"GMHS","Micro","Poor","No",2.21,2.202,2.182,1.73,27.75,"6.96","Good","Mixed trend","Uptrend",1.42,2.72,0.64,"Moderate","Price between support and resistance","-","1.95-2.72","Neutral","False",9.87,0.09,"2025-09-09 15:03:00"
"BENF","Nano",NA,"No",0.5548,0.554,0.55,0.444,24.95,"2.98","Good","Mixed trend","Uptrend",0.31,0.68,0.51,"Hold","Price between support and resistance","-","0.46-0.56","Neutral","False",10.38,-4.88,"2025-09-09 15:03:00"
"KFY","Mid","Good","No",73.96,73.923,73.94,72.51,2,"6.71","Moderate","Mixed trend","Uptrend",70.94,80.27,2.09,"Good","Price between support and resistance"," Positive Earnings  high EPS surprise and revenue Positive News","74.33-75.1","Neutral","False",1.76,4.6,"2025-09-09 15:03:00"
"VOO","-",NA,"No",597.52,597.478,597.477,596.5,0.17,"0.02","Good","Mixed trend","Uptrend",567.77,613.12,0.52,"Moderate","Price between support and resistance","-","596.03-598.02","Neutral","False",0.8,NA,"2025-09-09 15:03:00"
"TQQQ","-",NA,"No",93.6356,93.62,93.589,93.13,0.54,"0.36","Good","Mixed trend","Uptrend",84.95,98.49,0.56,"Good","Price between support and resistance","-","92.82-93.76","Neutral","False",3.57,NA,"2025-09-09 15:04:00"
"FXI","-",NA,"No",39.935,39.929,39.914,39.44,1.26,"0.87","Good","Mixed trend","Uptrend",36.95,40.97,0.35,"Moderate","Price between support and resistance","-","39.8-39.99","Neutral","False",1.62,NA,"2025-09-09 15:04:00"
"EEM","-",NA,"No",51.23,51.231,51.228,50.91,0.63,"0.39","Moderate","Mixed trend","Uptrend",48.08,52.44,0.39,"Moderate","Price between support and resistance","-","51.16-51.23","Neutral","False",1.2,NA,"2025-09-09 15:04:00"
"CHAT","-",NA,"No",56.15,56.144,56.102,54.88,2.31,"1.14","Good","Mixed trend","Uptrend",50.03,57.46,0.21,"Moderate","Price between support and resistance","-","55.84-56.08","Neutral","False",1.62,NA,"2025-09-09 15:04:00"
"PLTU","-",NA,"No",81.7158,81.686,81.571,75.97,7.56,"1.44","Moderate","Mixed trend","Uptrend",68.13,117.25,2.62,"Good","Price between support and resistance","-","77.28-82.03","Neutral","False",8.06,NA,"2025-09-09 15:05:00"
"GGLL","-",NA,"No",62.1565,62.164,62.136,59.35,4.73,"-0.24","Good","Mixed trend","Uptrend",41.11,63.76,0.08,"Hold","Price between support and resistance","-","59.72-61.85","Neutral","False",3.04,NA,"2025-09-09 15:05:00"
"XLV","-",NA,"No",138.475,138.483,138.566,137.85,0.45,"0.2","Good","Mixed trend","Uptrend",130.97,142.15,0.49,"Moderate","Price between support and resistance","-","138.04-138.8","Neutral","False",1.79,NA,"2025-09-09 15:05:00"
"DIA","-",NA,"No",458,458.002,458.114,456.2,0.39,"0","Good","Mixed trend","Uptrend",435.23,469.01,0.48,"Moderate","Price between support and resistance","-","456.24-458.28","Neutral","False",0.91,NA,"2025-09-09 15:05:00"
"SKIN","Small",NA,"No",2.425,2.432,2.431,2.33,4.08,"-","Moderate","Mixed trend","Uptrend",1.84,2.62,0.33,"Hold","Price between support and resistance"," Positive News","2.32-2.44","Neutral","False",7.65,-0.18,"2025-09-09 15:05:00"
"MBOT","Micro",NA,"No",3.9028,3.908,3.909,4.5,-13.27,"-7.66","Moderate","Mixed trend","Uptrend",2.83,4.97,0.99,"Moderate","Price between support and resistance"," Positive News","3.84-4.38","Neutral","False",6.66,-0.58,"2025-09-09 15:06:00"
"CLRB","Nano",NA,"No",5.28,5.255,5.261,5.03,4.97,"-1.53","Moderate","Mixed trend","Uptrend",4.55,8.23,4.02,"Hold","Price between support and resistance"," Positive News","5.26-5.3","Neutral","False",11.51,-24.28,"2025-09-09 14:58:00"
"DBX","Mid","Moderate","No",30.855,30.865,30.888,30.34,1.7,"0.81","Good","Mixed trend","Uptrend",26.91,31.67,0.21,"Moderate","Price between support and resistance"," Positive News","30.7-30.93","Neutral","False",2.1,1.63,"2025-09-09 15:07:00"
"NKTR","Small",NA,"No",48.07,48.133,48.053,44.33,8.44,"0.39","Good","Mixed trend","Uptrend",24.75,49.47,0.06,"Moderate","Price between support and resistance"," Positive News","45.3-48.1","Neutral","False",7.87,-8.64,"2025-09-09 15:07:00"
"INVZ","Small",NA,"No",1.865,1.864,1.86,1.86,0.27,"-0.28","Good","Mixed trend","Uptrend",1.48,2.14,0.7,"Hold","Price between support and resistance"," Positive News","1.82-1.92","Neutral","False",8.8,-0.42,"2025-09-09 15:07:00"
"NVDA","Large","Good","Yes",169.165,169.019,168.748,168.31,0.51,"0.46","Good","Uptrend","Mixed trend",163.66,188.64,3.54,"Good","Price between support and resistance","-","167.68-169.81","Neutral","False",2.69,3.52,"2025-09-09 15:00:00"
"TSLA","Large","Moderate","No",346.9247,346.829,346.703,346.4,0.15,"0.57","Good","Uptrend","Mixed trend",312.08,366.52,0.56,"Moderate","Price between support and resistance","-","346.05-348.5","Neutral","False",3.88,1.66,"2025-09-09 15:00:00"
"AVAV","Large","Moderate","No",232.9899,232.581,232.457,236.91,-1.65,"0.42","Moderate","Uptrend","Mixed trend",220.33,302.57,5.5,"Moderate","Price between support and resistance","-","231.2-233","Neutral","False",4.28,1.54,"2025-09-09 14:59:00"
"TEN","Small","Good","No",22.675,22.663,22.665,22.91,-1.03,"-","Moderate","Uptrend","Mixed trend",19.69,23.67,0.33,"Hold","Price between support and resistance","-","22.64-22.8","Neutral","False",3.49,4.47,"2025-09-09 14:58:00"
