"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOFI","Large","Poor","No",25.94,25.933,25.898,26.15,-0.8,"0.31","Good","Mixed trend","Uptrend",19.63,27.2,0.26,"Moderate","Price between support and resistance","-","25.7-26.31","Neutral","True",3.52,0.5,"2025-08-26 18:46:00"
"RKLB","Large",NA,"No",48.6,48.603,48.602,47.22,2.92,"1.56","Moderate","Mixed trend","Uptrend",38.16,54.65,0.65,"Moderate","Price between support and resistance","-","47.6-49.54","Neutral","True",5.4,-0.46,"2025-08-26 18:47:00"
"SATS","Large",NA,"No",54.61,54.741,54.748,29.88,82.76,"82.4","Moderate","Mixed trend","Uptrend",26.45,56.43,0.23,"Moderate","Price between support and resistance","-","46.78-55","Neutral","True",8.49,-1.06,"2025-08-26 18:47:00"
"ALLR","Nano","Moderate","No",1.33,1.327,1.34,0.941,41.34,"108.99","Moderate","Mixed trend","Uptrend",0.84,2.4,1.66,"Moderate","Price between support and resistance"," (Positive News)","1.39-2.07","Higher","True",6.4,5.75,"2025-08-26 18:47:00"
"OKLO","Large",NA,"No",75.18,75.193,75.167,71.19,5.6,"3.58","Good","Mixed trend","Uptrend",60.86,87.27,0.96,"Moderate","Price between support and resistance","-","72.6-76.3","Neutral","True",6.5,-0.38,"2025-08-26 18:47:00"
"NUKK","Nano",NA,"No",5.53,5.533,5.481,4.94,11.94,"-1.01","Moderate","Mixed trend","Uptrend",3.3,14.23,3.38,"Moderate","Price between support and resistance"," (Positive News)","4.47-6.1","Neutral","True",11.94,-4.93,"2025-08-26 18:48:00"
"HUT","Mid","Good","No",26.1,26.092,26.032,23.45,11.3,"-0.63","Good","Mixed trend","Uptrend",19.43,26.96,0.16,"Moderate","Price between support and resistance","-","23.48-26.07","Neutral","True",6.71,1.43,"2025-08-26 18:46:00"
"HSAI","Mid","Poor","No",26.52,26.525,26.548,23.38,13.43,"3.04","Good","Mixed trend","Uptrend",20.5,28.57,0.31,"Moderate","Price between support and resistance","-","24.11-26.48","Neutral","True",6.8,0.11,"2025-08-26 18:47:00"
"UP","Mid",NA,"No",3.0001,3.008,2.999,2.39,25.53,"-0.84","Good","Mixed trend","Uptrend",1.37,3.22,0.14,"Moderate","Price between support and resistance","-","2.92-3.02","Neutral","True",11.04,-0.47,"2025-08-26 18:47:00"
"SMTC","Mid","Poor","No",58.91,58.876,58.788,51,15.51,"6.02","Good","Mixed trend","Uptrend",45.9,61.18,0.19,"Moderate","Price between support and resistance","-","57.75-59.2","Neutral","True",4.56,0.63,"2025-08-26 18:23:00"
"UUUU","Mid",NA,"No",12.45,12.446,12.455,10.93,13.91,"5.44","Moderate","Mixed trend","Uptrend",7.61,13.64,0.28,"Moderate","Price between support and resistance","-","12.22-12.61","Neutral","True",5.44,-0.49,"2025-08-26 18:48:00"
"VSAT","Mid",NA,"No",31.64,31.572,31.313,28.21,12.16,"2.05","Good","Mixed trend","Uptrend",17.59,31.62,0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","29.99-30.64","Neutral","True",5.67,-4.65,"2025-08-26 18:43:00"
"HEI","Large","Moderate","No",332.16,332.374,332.474,305.34,8.78,"3.88","Moderate","Mixed trend","Uptrend",301.24,346.56,0.47,"Moderate","Price between support and resistance","-","325.41-330.6","Neutral","True",1.64,4.27,"2025-08-26 16:02:00"
"TLN","Large","Moderate","No",380.1,379.714,378.929,355.53,6.91,"5.54","Good","Mixed trend","Uptrend",313.36,402.96,0.37,"Good","Price between support and resistance","-","369.86-378.48","Neutral","True",2.41,3.88,"2025-08-26 18:34:00"
"VFC","Mid","Poor","No",14.52,14.529,14.517,13.67,6.22,"4.06","Good","Mixed trend","Uptrend",11.9,15.75,0.47,"Hold","Price between support and resistance"," (Positive News)","14-14.54","Neutral","True",4.62,0.27,"2025-08-26 18:44:00"
"VSME","Micro",NA,"No",1.8,1.778,1.756,1.23,46.34,"-","Good","Mixed trend","Uptrend",1.08,1.93,0.29,"Moderate","Price between support and resistance","-","1.52-1.88","Neutral","True",7.92,-2.3,"2025-08-26 18:47:00"
"HKPD","Nano",NA,"No",1.35,1.36,1.364,1.05,28.57,"14.86","Moderate","Mixed trend","Uptrend",0.96,2.64,2.63,"Moderate","Price between support and resistance","-","1.15-1.81","Neutral","True",13.38,0,"2025-08-26 18:47:00"
"LWLG","Small",NA,"No",3.33,3.342,3.362,2.51,32.67,"-","Moderate","Mixed trend","Uptrend",1.73,3.65,0.29,"Moderate","Price between support and resistance","-","3.12-3.18","Neutral","True",8.63,-0.17,"2025-08-26 18:48:00"
"BRLT","Micro",NA,"No",2.85,2.858,2.833,2.19,30.14,"-","Good","Mixed trend","Uptrend",1.54,2.87,0.09,"Hold","Elevated Zone - Price near resistance","-","2.18-2.72","Neutral","True",6.46,-0.03,"2025-08-26 18:49:00"
"VERI","Micro",NA,"No",2.8601,2.879,2.879,2.35,21.71,"1.85","Moderate","Mixed trend","Uptrend",1.88,3.26,0.33,"Moderate","Price between support and resistance","-","2.69-2.92","Neutral","True",8.92,-2.16,"2025-08-26 18:33:00"
"MYND","Nano",NA,"No",0.65,0.651,0.653,0.58,12.07,"5.17","Moderate","Mixed trend","Uptrend",0.54,1.02,1.69,"Hold","Price between support and resistance","-","0.65-0.65","Neutral","True",6.61,-2.3,"2025-08-26 18:43:00"
"AIXI","Nano",NA,"No",1.76,1.749,1.747,1.48,18.92,"-","Moderate","Mixed trend","Uptrend",1.4,3.17,3.29,"Moderate","Price between support and resistance","-","1.61-1.83","Neutral","True",9.76,-1.68,"2025-08-26 18:17:00"
"LHAI","Micro","Poor","No",8.2603,8.295,8.266,6.87,20.24,"5.7","Moderate","Mixed trend","Uptrend",5.55,7.75,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.17-8.37","Neutral","True",19.36,0.05,"2025-08-26 18:49:00"
"DSS","Nano",NA,"No",2.3,2.304,2.292,1.25,84,"-1.46","Moderate","Mixed trend","Uptrend",0.83,1.56,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","1.2-1.41","Neutral","True",6.72,-6.17,"2025-08-26 18:49:00"
"WAVE","Micro",NA,"No",8.0901,8.196,8.188,7.012,15.38,"-","Moderate","Mixed trend","Uptrend",6.73,10.05,1,"Moderate","Price between support and resistance","-","7.35-7.68","Higher","True",6.33,-0.56,"2025-08-26 17:27:00"
"NCNO","Mid",NA,"No",31.8,31.904,31.848,28.37,12.09,"-","Moderate","Mixed trend","Uptrend",27.31,32.19,2.53,"Good","Elevated Zone - Price near resistance"," (Positive Earnings)","27.91-28.66","Neutral","True",2.62,-0.25,"2025-08-26 18:48:00"
"DFEN","-",NA,"No",60.25,60.273,60.226,56.36,6.9,"1.28","Moderate","Mixed trend","Uptrend",51.85,62.38,0.25,"Good","Price between support and resistance","-","58.79-59.42","Neutral","True",3.63,NA,"2025-08-26 17:59:00"
"MSFD","-",NA,"No",11.17,11.175,11.192,11.14,0.27,"-","Moderate","Mixed trend","Uptrend",10.76,12.18,2.23,"Moderate","Price between support and resistance","-","11.16-11.16","Higher","True",2.24,NA,"2025-08-26 18:40:00"
"TYD","-",NA,"No",25.42,25.427,25.399,25.28,0.55,"-","Moderate","Mixed trend","Uptrend",24.23,26.22,0.67,"Good","Price between support and resistance","-","24.91-25.17","Neutral","True",1.87,NA,"2025-08-26 16:00:00"
"URNM","-",NA,"No",50.76,50.75,50.719,48.52,4.62,"-","Moderate","Mixed trend","Uptrend",43.45,53.03,0.35,"Moderate","Price between support and resistance","-","50.47-51.25","Neutral","True",3.22,NA,"2025-08-26 18:40:00"
"GLD","-",NA,"No",312.2,312.231,312.221,309.83,0.76,"0.23","Moderate","Mixed trend","Uptrend",300.24,323.37,0.95,"Moderate","Price between support and resistance","-","310.43-312.13","Neutral","True",1.8,NA,"2025-08-26 18:49:00"
"CRML","Small",NA,"No",6.88,6.896,6.908,6.3,9.21,"-1.9","Moderate","Mixed trend","Uptrend",3.64,7.6,0.23,"Moderate","Price between support and resistance"," (Positive News)","5.9-7.18","Neutral","True",10.39,-1.79,"2025-08-26 18:54:00"
"WORX","-",NA,"No",0.3564,0.357,0.351,0.291,22.47,"1.22","Moderate","Mixed trend","Uptrend",0.26,0.65,2.25,"Moderate","Price between support and resistance"," (Positive News)","0.34-0.42","Neutral","True",8.05,NA,"2025-08-26 18:55:00"
"OBIO","Micro",NA,"No",2.99,2.999,3.009,2.6,15,"2.49","Moderate","Mixed trend","Uptrend",2.37,3.61,0.97,"Hold","Price between support and resistance"," (Positive News)","2.83-2.83","Neutral","True",7.11,-1.83,"2025-08-26 18:34:00"
"STTK","-",NA,"No",0.9801,0.99,1.011,0.994,-1.4,"-5.76","Moderate","Mixed trend","Uptrend",0.79,1.18,0.68,"Hold","Price between support and resistance"," (Positive News)","0.93-0.98","Higher","True",9.47,NA,"2025-08-26 18:48:00"
"TUYA","Small","Poor","No",2.61,2.592,2.588,2.56,1.95,"0.68","Moderate","Mixed trend","Uptrend",2.29,2.81,0.48,"Moderate","Price between support and resistance"," (Positive News)","2.61-2.65","Higher","True",5.82,0.04,"2025-08-26 18:56:00"
"DCI","Mid","Good","No",75.63,75.686,75.75,75.34,0.38,"-","Moderate","Downtrend","Uptrend",69.36,78.37,0.44,"Good","Price between support and resistance","-","75.69-76.51","Neutral","True",1.48,2.99,"2025-08-26 16:00:00"
"IVVD","-",NA,"No",1,1.006,1.008,0.56,78.57,"71.65","Moderate","Downtrend","Uptrend",0.48,1.17,0.25,"Moderate","Price between support and resistance"," (Positive News)","0.83-1.34","Neutral","True",9,NA,"2025-08-26 18:57:00"
"GEF","Mid","Good","No",66.33,66.28,66.274,66.49,-0.24,"-","Moderate","Uptrend","Mixed trend",64,72.06,2.46,"Good","Price between support and resistance"," (Positive News)","66.06-66.45","Higher","True",2.17,3.67,"2025-08-26 16:00:00"
"HPQ","Large","Moderate","Yes",27.1601,27.065,27.028,27.5,-1.24,"-0.21","Good","Uptrend","Mixed trend",24.63,28.41,0.59,"Moderate","Price between support and resistance","-","26.96-27.44","Neutral","True",2.52,2.6,"2025-08-26 18:06:00"
"EBAY","Large","Good","Yes",94.87,94.736,94.673,98.55,-3.73,"-","Moderate","Uptrend","Mixed trend",81.61,103.43,0.67,"Hold","Price between support and resistance","-","93.74-97.1","Neutral","True",1.7,4.5,"2025-08-26 17:48:00"
"VCIG","Nano","Moderate","No",0.8658,0.863,0.861,0.752,15.13,"-0.15","Moderate","Uptrend","Mixed trend",0.7,3.09,8.89,"Moderate","Price between support and resistance","-","0.68-0.87","Neutral","True",16.71,57.89,"2025-08-26 18:49:00"
"TENB","Mid",NA,"No",29.8,29.647,29.655,30.01,-0.7,"-","Moderate","Uptrend","Mixed trend",29.62,36.49,-125.31,"Moderate","Value Zone - Price near support"," (Positive News)","29.58-30.1","Neutral","True",3.13,-0.37,"2025-08-26 18:43:00"
"HOLO","Micro",NA,"No",4.53,4.52,4.517,4.56,-0.66,"14.34","Moderate","Uptrend","Mixed trend",4.27,10.22,23.7,"Good","Price between support and resistance"," (Positive News)","4.42-4.79","Neutral","True",10.12,-28.07,"2025-08-26 18:56:00"
"OKE","Large","Good","Yes",74.49,74.44,74.355,74.43,0.08,"-0.01","Moderate","Uptrend","Mixed trend",72.27,85.99,5.37,"Good","Price between support and resistance"," (Positive News)","73.49-74.16","Neutral","True",3.26,5.13,"2025-08-26 18:21:00"
"A","Large","Good","Yes",118.3,118.32,118.336,119.15,-0.71,"-","Moderate","Mixed trend","Mixed trend",113.81,129.29,2.45,"Good","Price between support and resistance","-","118.16-119.33","Neutral","True",2.73,4.06,"2025-08-26 16:15:00"
"BWLP","Mid","Good","No",15.04,15.067,15.107,15.99,-5.94,"-4.16","Moderate","Mixed trend","Mixed trend",13.09,16.97,0.93,"Moderate","Price between support and resistance","-","15.04-15.69","Neutral","True",3.15,1.87,"2025-08-26 18:39:00"
"COO","Large","Moderate","Yes",74.1087,74.05,73.728,73.48,0.86,"-","Good","Mixed trend","Mixed trend",69.81,78.8,1.33,"Moderate","Price between support and resistance","-","73-73.46","Higher","True",2.5,2.07,"2025-08-26 18:45:00"
"DKS","Large","Good","No",224,225.846,226.256,227.84,-1.69,"-0.6","Good","Mixed trend","Mixed trend",201,235.89,0.35,"Moderate","Price between support and resistance","-","224.5-229.93","Higher","True",2.45,13.99,"2025-08-26 16:45:00"
"HMY","Mid","Moderate","No",15.1555,15.133,15.122,15.72,-3.59,"-6.81","Good","Mixed trend","Mixed trend",14.1,16.59,1.46,"Moderate","Price between support and resistance","-","14.6-15.1","Neutral","True",5.2,0.96,"2025-08-26 18:26:00"
"NTAP","Large","Good","Yes",110.1,109.802,109.591,111.01,-0.82,"-","Moderate","Mixed trend","Mixed trend",102.53,114.06,0.67,"Moderate","Price between support and resistance","-","109.61-110.79","Neutral","True",1.77,5.67,"2025-08-26 18:23:00"
"WSM","Large","Good","Yes",198.5,198.187,197.435,197.96,0.27,"-","Good","Mixed trend","Mixed trend",174.76,215.34,0.75,"Moderate","Price between support and resistance","-","195.7-199.22","Neutral","True",2.51,8.65,"2025-08-26 18:22:00"
"WBA","Large",NA,"Yes",11.93,11.934,11.938,11.97,-0.33,"-0.2","Good","Mixed trend","Mixed trend",11.34,12.53,1.05,"Good","Price between support and resistance","-","11.9-11.97","Neutral","True",0.67,-7.29,"2025-08-26 18:29:00"
"T","Large","Good","Yes",28.53,28.533,28.53,28.74,-0.73,"0.55","Good","Mixed trend","Mixed trend",27.17,30.32,1.26,"Moderate","Price between support and resistance","-","28.24-28.95","Neutral","True",2.14,1.75,"2025-08-26 18:41:00"
"MDB","Large",NA,"No",275.2478,275.051,274.924,218.44,26.01,"-0.2","Moderate","Mixed trend","Mixed trend",206.4,256.91,5.36,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Positive Earnings)","212.93-217.08","Neutral","True",3.59,-1.09,"2025-08-26 18:47:00"
"OKTA","Large","Poor","No",97.33,97.349,97.305,91.35,6.55,"1.12","Moderate","Mixed trend","Mixed trend",88.11,107.35,4.57,"Good","Price between support and resistance"," (Positive Earnings) (Positive News)","90.98-96.99","Neutral","True",3.31,0.65,"2025-08-26 18:47:00"
"STKH","Nano",NA,"No",0.68,0.683,0.682,0.542,25.46,"27.45","Moderate","Mixed trend","Mixed trend",0.48,3.67,12.23,"Moderate","Price between support and resistance","-","0.63-0.87","Neutral","True",14.58,-10,"2025-08-26 18:48:00"
"PODC","Nano",NA,"No",1.64,1.642,1.63,1.3,26.15,"-","Moderate","Mixed trend","Mixed trend",1.24,3.01,3.39,"Moderate","Price between support and resistance","-","1.31-1.55","Higher","True",9.84,-0.24,"2025-08-26 18:37:00"
"PTHL","Nano",NA,"No",0.6575,0.658,0.663,0.566,16.17,"13.89","Moderate","Mixed trend","Mixed trend",0.5,32.72,194.07,"Moderate","Price between support and resistance","-","0.6-0.64","Neutral","True",12.36,-0.05,"2025-08-26 18:49:00"
"MA","Large","Good","Yes",591.61,591.768,591.977,593.21,-0.27,"-","Good","Mixed trend","Mixed trend",548.19,615.34,0.55,"Moderate","Price between support and resistance","-","586.62-595.13","Neutral","True",1.4,14.83,"2025-08-26 17:31:00"
"ADP","Large","Good","Yes",303.45,303.515,303.457,303.84,-0.13,"-","Moderate","Mixed trend","Mixed trend",295.79,323.11,2.57,"Good","Price between support and resistance","-","302.25-304.27","Neutral","True",1.61,9.97,"2025-08-26 16:15:00"
"YORK","Micro",NA,"No",10.39,10.376,10.378,10.66,-2.53,"1.9","Moderate","Mixed trend","Mixed trend",10.31,11.01,7.15,"Moderate","Value Zone - Price near support"," (Positive News)","10.33-10.88","Neutral","True",2.42,NA,"2025-08-26 18:53:00"
"KSS","Small","Moderate","No",13.1199,13.165,13.192,13.95,-5.95,"0.29","Moderate","Downtrend","Mixed trend",10.28,21.87,3.2,"Good","Price between support and resistance","-","12.6-14","Neutral","True",6.85,1.09,"2025-08-26 18:45:00"
"LEGN","Mid",NA,"No",35.35,35.168,35.098,34.6,2.17,"-","Moderate","Uptrend","Downtrend",34.04,46.32,10.82,"Moderate","Price between support and resistance"," (Positive News)","34.69-35.1","Neutral","True",3.94,-1.78,"2025-08-26 16:43:00"
"GOTU","Small",NA,"No",3.6487,3.625,3.622,3.78,-3.47,"2.84","Moderate","Uptrend","Downtrend",3.52,4.13,4.21,"Good","Price between support and resistance"," (Positive News)","3.54-3.78","Neutral","True",3.76,-0.49,"2025-08-26 17:48:00"
"GGAL","Mid","Good","No",40.51,40.823,41.083,42,-3.55,"-0.27","Moderate","Mixed trend","Downtrend",40.84,56.84,21.67,"Moderate","Value Zone - Price near support","-","40.91-41.79","Higher","True",4.74,7.09,"2025-08-26 17:56:00"
"KDP","Large","Moderate","Yes",28.99,28.982,28.969,31.1,-6.78,"-0.23","Moderate","Mixed trend","Downtrend",30.44,36.75,-5.24,"Hold","Low Value Zone - Price below support","-","28.96-31.1","Neutral","True",1.72,1.13,"2025-08-26 18:44:00"
"CAG","Mid","Good","Yes",18.7131,18.757,18.746,19.16,-2.33,"-0.16","Moderate","Mixed trend","Downtrend",18.85,22.38,-60.47,"Moderate","Value Zone - Price near support","-","18.78-18.94","Neutral","True",2.75,2.4,"2025-08-26 18:15:00"
"COST","Large","Good","Yes",941.5399,941.423,940.587,941.58,0,"0.04","Good","Mixed trend","Downtrend",932.99,1028.52,10.44,"Good","Value Zone - Price near support","-","936.6-939.73","Neutral","True",1.67,17.61,"2025-08-26 18:38:00"
"PMEC","Micro",NA,"No",1.2818,1.284,1.296,1.69,-24.15,"-2.44","Moderate","Mixed trend","Downtrend",1.37,1.79,-8.56,"Moderate","Low Value Zone - Price below support"," (Positive News)","1.31-1.51","Higher","True",6.75,-0.05,"2025-08-26 18:38:00"
"MRKR","Nano",NA,"No",0.99,0.992,0.997,1.26,-21.43,"10.74","Moderate","Mixed trend","Downtrend",1.06,4.16,-50.72,"Hold","Low Value Zone - Price below support"," (Positive News)","0.98-1.7","Neutral","True",9.59,-1.35,"2025-08-26 18:55:00"
"BOX","Mid","Moderate","No",32.14,32.279,32.501,31.42,2.29,"-0.19","Moderate","Downtrend","Downtrend",30.34,37.23,7.43,"Good","Price between support and resistance","-","31.18-31.5","Higher","True",2.24,1.3,"2025-08-26 18:42:00"
"TSLA","Large","Moderate","No",351.69,351.487,351.373,346.6,1.47,"-0.41","Good","Uptrend","Uptrend",309.42,365.6,0.33,"Hold","Price between support and resistance","-","344.36-352.3","Neutral","False",3.87,1.66,"2025-08-26 18:46:00"
"RY","Large","Good","No",139.3544,138.803,138.188,136.23,2.29,"-","Good","Uptrend","Uptrend",128.48,141.45,0.41,"Moderate","Elevated Zone - Price near resistance","-","136.24-137.3","Higher","False",1.12,9.07,"2025-08-26 18:38:00"
"F","Large","Moderate","Yes",11.8499,11.846,11.838,11.82,0.25,"-0.04","Good","Uptrend","Uptrend",10.87,12.24,0.41,"Moderate","Price between support and resistance","-","11.79-11.83","Neutral","False",2.26,0.78,"2025-08-26 18:47:00"
"LEU","Mid","Good","No",210.23,209.961,209.409,185.28,13.47,"4.78","Moderate","Uptrend","Uptrend",161.69,270.87,1.32,"Good","Price between support and resistance"," (Positive News)","193.55-208.32","Neutral","False",6.14,6.17,"2025-08-26 18:36:00"
"CIFR","Mid",NA,"No",7.18,7.171,7.165,6.64,8.13,"-1.44","Moderate","Uptrend","Uptrend",5.05,7.29,0.08,"Hold","Elevated Zone - Price near resistance","-","6.53-7.04","Neutral","False",6.83,-0.45,"2025-08-26 18:48:00"
"KPTI","Micro",NA,"No",7.5789,7.556,7.483,6.31,20.11,"-","Good","Uptrend","Uptrend",4.28,7.67,0.07,"Hold","Elevated Zone - Price near resistance","-","6.19-6.85","Neutral","False",8.85,-14.84,"2025-08-26 18:24:00"
"BRKU","-",NA,"No",25.23,25.211,25.166,24.58,2.64,"-","Good","Uptrend","Uptrend",23.4,26.97,0.97,"Hold","Price between support and resistance","-","24.66-24.8","Neutral","False",2.92,NA,"2025-08-26 18:46:00"
"DPST","-",NA,"No",110.99,110.847,110.534,106.23,4.48,"-0.29","Good","Uptrend","Uptrend",88.42,113.73,0.18,"Hold","Price between support and resistance","-","106.13-110.69","Neutral","False",5.48,NA,"2025-08-26 18:47:00"
"ELIL","-",NA,"No",15.78,15.763,15.748,14.23,10.89,"5.56","Moderate","Uptrend","Uptrend",13.59,21.87,2.71,"Moderate","Price between support and resistance","-","14.98-15.4","Neutral","False",7.91,NA,"2025-08-26 18:30:00"
"JNUG","-",NA,"No",101.9994,101.935,101.757,97.9,4.19,"-","Good","Uptrend","Uptrend",78.85,104.19,0.11,"Hold","Price between support and resistance","-","101.17-101.61","Neutral","False",6.36,NA,"2025-08-26 18:24:00"
"MIDU","-",NA,"No",50.58,50.433,50.437,49.66,1.85,"0.95","Moderate","Uptrend","Uptrend",45,52.58,0.43,"Hold","Price between support and resistance","-","50.46-50.46","Neutral","False",3.91,NA,"2025-08-26 16:05:00"
"NVDU","-",NA,"No",128.56,128.41,128.216,125.09,2.77,"0.49","Good","Uptrend","Uptrend",106.61,134.57,0.34,"Moderate","Price between support and resistance","-","124.82-127.96","Neutral","False",4.81,NA,"2025-08-26 18:23:00"
"TSLL","-",NA,"No",13.66,13.657,13.644,13.28,2.86,"-0.8","Good","Uptrend","Uptrend",10.97,15.4,0.64,"Hold","Price between support and resistance","-","13.12-13.73","Neutral","False",7.72,NA,"2025-08-26 18:51:00"
"URAA","-",NA,"No",31.3,31.109,30.955,28.99,7.97,"-","Moderate","Uptrend","Uptrend",23.95,34.06,0.48,"Moderate","Price between support and resistance","-","30.78-30.94","Neutral","False",5.04,NA,"2025-08-26 17:42:00"
"VFH","-",NA,"No",131.44,131.389,131.283,130.44,0.77,"-","Good","Uptrend","Uptrend",123.89,134.41,0.4,"Moderate","Price between support and resistance","-","130.22-130.73","Neutral","False",1.07,NA,"2025-08-26 17:30:00"
"GDXJ","-",NA,"No",77.61,77.603,77.551,76,2.12,"0.19","Good","Uptrend","Uptrend",66.89,79.31,0.17,"Hold","Price between support and resistance","-","76.17-77.46","Neutral","False",3.26,NA,"2025-08-26 18:44:00"
