"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WBD","Large","Yes",12.855,"Hold","Good","Mixed trend","Uptrend",11.66,12.95,0.08,"High Value Zone - Price near resistance",12.8,"Neutral","False",4.94,-4.4,"2025-07-22 12:21:00"
"VALE","Large","No",10.385,"Moderate","Good","Mixed trend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback",10.38,"Neutral","False",3.27,1.38,"2025-07-22 12:21:00"
"CLF","Mid","No",11.3135,"Hold","Good","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback",11.2,"Neutral","False",8.05,-3.41,"2025-07-22 12:22:00"
"GRAB","Large","No",5.475,"Hold","Good","Mixed trend","Uptrend",4.99,5.45,0,"High Value Zone: breakout above resistance; watch for pullback",5.44,"Neutral","False",5.96,0.01,"2025-07-22 12:22:00"
"RIVN","Large","No",14.285,"Moderate","Moderate","Mixed trend","Uptrend",12.95,14.84,0.42,"Balanced Zone",14.15,"Neutral","False",4.43,-3.69,"2025-07-22 12:22:00"
"DFH","Mid","No",27.87,"Moderate","Good","Mixed trend","Uptrend",24.74,28.18,0.1,"High Value Zone - Price near resistance",27.59,"Neutral","False",5.51,3.33,"2025-07-22 12:22:00"
"HCC","Mid","No",59.49,"Hold","Moderate","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback",58.9,"Neutral","False",4.99,2,"2025-07-22 12:22:00"
"CNR","Mid","No",84.23,"Hold","Moderate","Mixed trend","Uptrend",72.62,81.9,0,"High Value Zone: breakout above resistance; watch for pullback",84.12,"Neutral","False",5.86,4.84,"2025-07-22 12:22:00"
"RH","Mid","No",211.46,"Moderate","Moderate","Mixed trend","Uptrend",187.99,212.46,0.04,"High Value Zone - Price near resistance",209.35,"Neutral","False",7.45,4.22,"2025-07-22 12:22:00"
"BTU","Mid","No",17.155,"Hold","Good","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback",17.04,"Neutral","False",5.44,2.7,"2025-07-22 12:22:00"
"LEN","Large","Yes",117.78,"Moderate","Moderate","Mixed trend","Uptrend",108.15,115.7,0,"High Value Zone: breakout above resistance; watch for pullback",117.19,"Neutral","False",3.85,12.07,"2025-07-22 12:22:00"
"KBH","Mid","No",58.44,"Moderate","Moderate","Mixed trend","Uptrend",53.35,57.1,0,"High Value Zone: breakout above resistance; watch for pullback",58.36,"Neutral","False",4.87,7.54,"2025-07-22 12:22:00"
"FTRE","Small","No",5.76,"Hold","Moderate","Mixed trend","Uptrend",4.67,5.96,0.18,"Balanced Zone",5.7,"Neutral","False",9.57,-8.39,"2025-07-22 12:23:00"
"YINN","ETF","No",47.33,"Hold","Good","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback",46.86,"Neutral","False",6.46,NA,"2025-07-22 12:23:00"
"DPST","ETF","No",104.35,"Moderate","Good","Mixed trend","Uptrend",92.59,106.09,0.15,"High Value Zone - Price near resistance",103.31,"Neutral","False",10.11,NA,"2025-07-22 12:23:00"
"DRN","ETF","No",10.12,"Moderate","Moderate","Mixed trend","Uptrend",9.49,10.15,0.04,"High Value Zone - Price near resistance",10.11,"Neutral","False",7.34,NA,"2025-07-22 12:23:00"
"SLV","ETF","No",35.6299,"Moderate","Good","Mixed trend","Uptrend",33.56,35.6,0,"High Value Zone: breakout above resistance; watch for pullback",35.27,"Neutral","False",2.14,NA,"2025-07-22 12:25:00"
"JNJ","Large","Yes",166.24,"Moderate","Moderate","Mixed trend","Uptrend",157.03,166.67,0.05,"High Value Zone - Price near resistance",165.77,"Neutral","False",1.7,9.34,"2025-07-22 12:25:00"
"CB","Large","Yes",277.46,"Moderate","Moderate","Uptrend","Mixed trend",274.41,285.54,2.65,"Low Value Zone - Price near support",276.76,"Neutral","False",2.01,20.75,"2025-07-22 12:20:00"
"KO","Large","Yes",69.4548,"Moderate","Moderate","Uptrend","Mixed trend",69.03,71.49,4.75,"Low Value Zone - Price near support",69.6,"Neutral","False",1.67,2.49,"2025-07-22 12:21:00"
"PNR","Large","Yes",101.865,"Good","Good","Uptrend","Mixed trend",101.03,107.35,6.57,"Low Value Zone - Price near support",101.35,"Neutral","False",2.75,3.87,"2025-07-22 12:21:00"
"RTX","Large","Yes",148.61,"Moderate","Good","Uptrend","Mixed trend",144.93,153.45,1.31,"Balanced Zone",147.87,"Neutral","False",2.14,3.41,"2025-07-22 12:21:00"
"QS","Mid","No",13.3124,"Hold","Good","Uptrend","Mixed trend",9.36,14.18,0.22,"Balanced Zone",13.24,"Neutral","False",6.7,-0.91,"2025-07-22 12:21:00"
"SOFI","Large","No",20.83,"Hold","Good","Uptrend","Mixed trend",19.31,22.37,1.01,"Balanced Zone",20.81,"Neutral","False",5.71,0.43,"2025-07-22 12:21:00"
"TMF","ETF","No",37.235,"Moderate","Moderate","Uptrend","Mixed trend",35.35,37.8,0.3,"High Value Zone - Price near resistance",37.18,"Neutral","False",4.96,NA,"2025-07-22 12:23:00"
"FAS","ETF","No",169.75,"Moderate","Good","Uptrend","Mixed trend",159.84,173.1,0.34,"High Value Zone - Price near resistance",169.36,"Neutral","False",6.09,NA,"2025-07-22 12:23:00"
"AAPD","ETF","No",16.9101,"Moderate","Moderate","Uptrend","Mixed trend",16.86,17.67,14.82,"Low Value Zone - Price near support",16.9,"Neutral","False",2.48,NA,"2025-07-22 12:24:00"
"V","Large","Yes",351.06,"Moderate","Moderate","Uptrend","Mixed trend",346.62,361.56,2.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",351.86,"Neutral","False",2.35,9.97,"2025-07-22 12:25:00"
"XOM","Large","Yes",108.28,"Good","Moderate","Uptrend","Mixed trend",107.41,113.99,6.58,"Low Value Zone - Price near support",108,"Neutral","False",3.03,7.54,"2025-07-22 12:25:00"
"COST","Large","Yes",946,"Hold","Moderate","Uptrend","Mixed trend",953.03,1000.17,0,"Low Value Zone",949.11,"Neutral","False",1.68,17.62,"2025-07-22 12:25:00"
"HD","Large","Yes",365.64,"Moderate","Moderate","Uptrend","Mixed trend",356.87,376.88,1.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",366.59,"Neutral","False",2.3,14.74,"2025-07-22 12:25:00"
"ABT","Large","Yes",124.93,"Hold","Moderate","Uptrend","Mixed trend",123.75,132.97,6.82,"Low Value Zone - Price near support",124.83,"Neutral","False",1.98,7.96,"2025-07-22 12:26:00"
"GE","Large","Yes",259.24,"Moderate","Good","Uptrend","Mixed trend",251.71,270.7,1.52,"Balanced Zone",259.83,"Neutral","False",3.07,7,"2025-07-22 12:26:00"
"NVDA","Large","Yes",168.2199,"Hold","Moderate","Mixed trend","Mixed trend",160.67,173.95,0.76,"Balanced Zone: near resistance; breakout possible, watch for rejection",169.22,"Neutral","False",5.68,3.1,"2025-07-22 12:21:00"
"AAPL","Large","Yes",213.2225,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.45,"High Value Zone - Price near resistance",212.59,"Neutral","False",3.89,6.42,"2025-07-22 12:25:00"
"MSFT","Large","Yes",507.04,"Moderate","Good","Mixed trend","Mixed trend",493.12,516.46,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",508.38,"Neutral","False",2.35,12.96,"2025-07-22 12:25:00"
"AMZN","Large","Yes",226.87,"Moderate","Good","Mixed trend","Mixed trend",219.45,230.68,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",227.97,"Neutral","False",3.06,6.15,"2025-07-22 12:25:00"
"META","Large","Yes",704.72,"Good","Moderate","Mixed trend","Mixed trend",691.43,732.85,2.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",709.15,"Neutral","False",3.67,25.6,"2025-07-22 12:25:00"
"GOOGL","Large","Yes",189.72,"Hold","Good","Mixed trend","Mixed trend",178.34,190.64,0.08,"High Value Zone - Price near resistance",191,"Neutral","False",3.7,8.96,"2025-07-22 12:25:00"
"CSGP","Large","Yes",84.806,"Moderate","Good","Mixed trend","Mixed trend",82.14,86.55,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",84.93,"Neutral","False",3.32,0.28,"2025-07-22 12:20:00"
"ISRG","Large","Yes",509.295,"Hold","Moderate","Mixed trend","Mixed trend",512.21,537.67,0,"Low Value Zone",512.32,"Neutral","False",2.97,6.81,"2025-07-22 12:20:00"
"MANH","Large","No",200.68,"Moderate","Moderate","Mixed trend","Mixed trend",193.84,204.28,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",200.69,"Higher","False",2.27,3.5,"2025-07-22 12:19:00"
"PCAR","Large","Yes",95.67,"Moderate","Moderate","Mixed trend","Mixed trend",92.88,98.13,0.88,"Balanced Zone",94.71,"Higher","False",2.25,6.59,"2025-07-22 12:20:00"
"TXN","Large","Yes",213.97,"Moderate","Good","Mixed trend","Mixed trend",207.87,221.11,1.17,"Balanced Zone",213.04,"Neutral","False",5.08,5.28,"2025-07-22 12:20:00"
"AMX","Large","No",17.165,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,5.78,"Low Value Zone - Price near support",17.25,"Higher","False",1.63,0.49,"2025-07-22 12:20:00"
"COF","Large","Yes",218.01,"Moderate","Good","Mixed trend","Mixed trend",209.79,221.55,0.43,"High Value Zone - Price near resistance",217.05,"Neutral","False",2.59,11.89,"2025-07-22 12:20:00"
"DHR","Large","Yes",186.005,"Hold","Moderate","Mixed trend","Mixed trend",189.02,200.59,0,"Low Value Zone",187.18,"Higher","False",3.71,5.17,"2025-07-22 12:20:00"
"EFX","Large","Yes",240.945,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone",240.82,"Higher","False",4.22,4.91,"2025-07-22 12:20:00"
"EQT","Large","Yes",53.25,"Moderate","Moderate","Mixed trend","Mixed trend",53.95,59.3,0,"Low Value Zone",53.41,"Neutral","False",4.41,0.61,"2025-07-22 12:20:00"
"HAL","Large","Yes",21.335,"Good","Moderate","Mixed trend","Mixed trend",20.78,22.47,2.06,"Balanced Zone",21.13,"Neutral","False",5.52,2.39,"2025-07-22 12:21:00"
"SAP","Large","No",305.575,"Moderate","Good","Mixed trend","Mixed trend",299.4,312.06,1.05,"Balanced Zone",303.96,"Neutral","False",2.66,5.65,"2025-07-22 12:21:00"
"SHW","Large","Yes",331.545,"Hold","Moderate","Mixed trend","Mixed trend",336.73,352.92,0,"Low Value Zone",331.86,"Neutral","False",2.85,10.58,"2025-07-22 12:21:00"
"SYF","Large","Yes",70.62,"Hold","Good","Mixed trend","Mixed trend",66.66,71.44,0.21,"High Value Zone - Price near resistance",70.45,"Neutral","False",3.27,7.3,"2025-07-22 12:21:00"
"LCID","Mid","No",3.0847,"Hold","Moderate","Mixed trend","Mixed trend",2.46,3.2,0.19,"Balanced Zone",3.05,"Neutral","False",6.38,-1.19,"2025-07-22 12:21:00"
"BBAI","Mid","No",7.145,"Moderate","Moderate","Mixed trend","Mixed trend",6.31,8.34,1.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.29,"Neutral","False",8.37,-0.78,"2025-07-22 12:21:00"
"SBET","Mid","No",28.6302,"Hold","Moderate","Mixed trend","Mixed trend",22.25,57.48,4.52,"Balanced Zone",28.34,"Neutral","False",20.3,47.28,"2025-07-22 12:21:00"
"PLTR","Large","Yes",148.57,"Hold","Moderate","Mixed trend","Mixed trend",141.85,154.77,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",150.08,"Neutral","False",5.73,0.23,"2025-07-22 12:22:00"
"HOOD","Large","No",101.925,"Hold","Moderate","Mixed trend","Mixed trend",93.59,110.95,1.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.04,"Neutral","False",5.06,1.74,"2025-07-22 12:22:00"
"AMD","Large","Yes",153.7301,"Hold","Good","Mixed trend","Mixed trend",143.29,160.17,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.87,"Neutral","False",6.37,1.37,"2025-07-22 12:22:00"
"JOBY","Large","No",16.335,"Hold","Good","Mixed trend","Mixed trend",13.07,17.83,0.46,"Balanced Zone",16.18,"Neutral","False",5.3,-0.84,"2025-07-22 12:22:00"
"RXRX","Mid","No",6.385,"Hold","Moderate","Mixed trend","Mixed trend",5.4,6.9,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.53,"Neutral","False",9.07,-1.8,"2025-07-22 12:22:00"
"CRCL","Large","No",194.5,"Hold","-","Mixed trend","Mixed trend",203.33,241.52,0,"Low Value Zone",207.5,"Neutral","False",13.14,0.09,"2025-07-22 12:22:00"
"SPXL","ETF","No",180.71,"Moderate","Good","Mixed trend","Mixed trend",171.39,183.97,0.35,"High Value Zone - Price near resistance",180.65,"Neutral","False",6.65,NA,"2025-07-22 12:23:00"
"TNA","ETF","No",36.37,"Hold","Moderate","Mixed trend","Mixed trend",33.84,37.65,0.51,"Balanced Zone",36.01,"Neutral","False",7.94,NA,"2025-07-22 12:23:00"
"CURE","ETF","No",74.65,"Moderate","Weak","Mixed trend","Mixed trend",73.09,79.33,2.99,"Balanced Zone",74.5,"Neutral","False",8.16,NA,"2025-07-22 12:21:00"
"HIBL","ETF","No",48.5,"Hold","Moderate","Mixed trend","Mixed trend",43.97,50.13,0.36,"Balanced Zone",48.02,"Neutral","False",8.57,NA,"2025-07-22 11:57:00"
"LABU","ETF","No",62.9,"Moderate","Moderate","Mixed trend","Mixed trend",59.92,67.7,1.61,"Balanced Zone",62.27,"Neutral","False",11.69,NA,"2025-07-22 12:23:00"
"SOXL","ETF","No",26.3799,"Moderate","Good","Mixed trend","Mixed trend",24.67,28.29,1.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",26.54,"Neutral","False",9.83,NA,"2025-07-22 12:23:00"
"TECL","ETF","No",99.06,"Hold","Moderate","Mixed trend","Mixed trend",92.93,103.47,0.72,"Balanced Zone",98.92,"Neutral","False",7.82,NA,"2025-07-22 12:23:00"
"AAPU","ETF","No",23.585,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.41,"Balanced Zone",23.42,"Neutral","False",7.75,NA,"2025-07-22 12:23:00"
"AMZU","ETF","No",38.97,"Moderate","Good","Mixed trend","Mixed trend",36.93,39.96,0.49,"Balanced Zone",38.91,"Neutral","False",6.16,NA,"2025-07-22 12:24:00"
"METU","ETF","No",41.14,"Good","Moderate","Mixed trend","Mixed trend",40.09,44.24,2.95,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.34,"Neutral","False",7.31,NA,"2025-07-22 12:23:00"
"MSFU","ETF","No",51.44,"Moderate","Moderate","Mixed trend","Mixed trend",49.24,52.93,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",51.54,"Higher","False",4.7,NA,"2025-07-22 12:21:00"
"GGLL","ETF","No",39.93,"Hold","Moderate","Mixed trend","Mixed trend",35.84,40.04,0.03,"High Value Zone - Price near resistance",39.89,"Neutral","False",7.22,NA,"2025-07-22 12:24:00"
"NFXL","ETF","No",58.81,"Moderate","Moderate","Mixed trend","Mixed trend",59.61,67.34,0,"Low Value Zone",59.38,"Neutral","False",5.5,NA,"2025-07-22 12:24:00"
"TSLL","ETF","No",12.525,"Hold","Moderate","Mixed trend","Mixed trend",11.55,13.73,1.24,"Balanced Zone",12.4,"Neutral","False",11.57,NA,"2025-07-22 12:24:00"
"FAZ","ETF","No",4.3403,"Moderate","Moderate","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone",4.34,"Higher","False",5.37,NA,"2025-07-22 12:23:00"
"DRV","ETF","No",23.77,"Moderate","Moderate","Mixed trend","Mixed trend",24.13,26.06,0,"Low Value Zone",23.53,"Neutral","False",4.91,NA,"2025-07-22 12:24:00"
"SOXS","ETF","No",7.4299,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone",7.36,"Neutral","False",11.39,NA,"2025-07-22 12:24:00"
"TZA","ETF","No",10.805,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone",10.85,"Neutral","False",6.58,NA,"2025-07-22 12:24:00"
"EDZ","ETF","No",5.04,"Moderate","Weak","Mixed trend","Mixed trend",5.19,5.7,0,"Low Value Zone",5.05,"Neutral","False",6.54,NA,"2025-07-22 12:21:00"
"YANG","ETF","No",26.27,"Hold","Moderate","Mixed trend","Mixed trend",28.34,31.85,0,"Low Value Zone",26.75,"Neutral","False",9.49,NA,"2025-07-22 12:24:00"
"NVDS","ETF","No",13.11,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone",13,"Neutral","False",6.43,NA,"2025-07-22 12:23:00"
"PLTU","ETF","No",72,"Hold","Moderate","Mixed trend","Mixed trend",66.91,77.64,1.11,"Balanced Zone",71.55,"Neutral","False",11.38,NA,"2025-07-22 12:24:00"
"PLTD","ETF","No",8.5648,"Hold","Moderate","Mixed trend","Mixed trend",8.55,9.48,56.48,"Low Value Zone - Price near support",8.55,"Neutral","False",7.12,NA,"2025-07-22 12:24:00"
"AMUU","ETF","No",39.03,"Hold","Moderate","Mixed trend","Mixed trend",34.81,42.23,0.76,"Balanced Zone",38.64,"Neutral","False",12.29,NA,"2025-07-22 12:23:00"
"AMDD","ETF","No",15.57,"Hold","Weak","Mixed trend","Mixed trend",16.04,18.27,0,"Low Value Zone",15.64,"Higher","False",5.4,NA,"2025-07-22 12:24:00"
"AVL","ETF","No",39.77,"Hold","Moderate","Mixed trend","Mixed trend",37.46,42.53,1.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.89,"Neutral","False",9.34,NA,"2025-07-22 12:10:00"
"GGLS","ETF","No",11.5089,"Hold","Weak","Mixed trend","Mixed trend",11.77,12.73,0,"Low Value Zone",11.54,"Higher","False",2.88,NA,"2025-07-22 12:22:00"
"NVDD","ETF","No",4.38,"Hold","Moderate","Mixed trend","Mixed trend",4.43,4.97,0,"Low Value Zone",4.4,"Neutral","False",4.2,NA,"2025-07-22 12:24:00"
"TSLS","ETF","No",7.445,"Hold","Moderate","Mixed trend","Mixed trend",7.45,8.24,0,"Low Value Zone",7.48,"Neutral","False",6.72,NA,"2025-07-22 12:24:00"
"TSMX","ETF","No",34.66,"Moderate","Moderate","Mixed trend","Mixed trend",32.76,37.77,1.64,"Balanced Zone",34.31,"Neutral","False",7.15,NA,"2025-07-22 12:24:00"
"SPY","ETF","No",627.825,"Moderate","Good","Mixed trend","Mixed trend",612.82,634.62,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",628.36,"Neutral","False",2.21,NA,"2025-07-22 12:24:00"
"VOO","ETF","No",577.09,"Moderate","Good","Mixed trend","Mixed trend",563.42,583.35,0.46,"High Value Zone - Price near resistance",576.97,"Neutral","False",2.19,NA,"2025-07-22 12:24:00"
"QQQ","ETF","No",560.8507,"Moderate","Good","Mixed trend","Mixed trend",546.53,568.83,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",562.51,"Neutral","False",2.62,NA,"2025-07-22 12:24:00"
"ULTY","ETF","No",6.235,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,4.6,"Low Value Zone - Price near support",6.29,"Neutral","False",3.66,NA,"2025-07-22 12:24:00"
"TQQQ","ETF","No",86.5299,"Moderate","Moderate","Mixed trend","Mixed trend",81.77,88.92,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",87.4,"Neutral","False",7.93,NA,"2025-07-22 12:24:00"
"AMDL","ETF","No",9.7903,"Hold","Good","Mixed trend","Mixed trend",8.76,10.64,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.98,"Neutral","False",12.92,NA,"2025-07-22 12:25:00"
"MSTU","ETF","No",9.135,"Hold","Moderate","Mixed trend","Mixed trend",8.79,10.3,3.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.2,"Neutral","False",15.76,NA,"2025-07-22 12:25:00"
"TSLY","ETF","No",8.055,"Moderate","Moderate","Mixed trend","Mixed trend",7.87,8.6,3.02,"Balanced Zone",7.97,"Neutral","False",6.06,NA,"2025-07-22 12:25:00"
"TLT","ETF","No",86.665,"Hold","Moderate","Mixed trend","Mixed trend",84.62,87.44,0.38,"High Value Zone - Price near resistance",85.81,"Neutral","False",1.69,NA,"2025-07-22 12:25:00"
"XLF","ETF","No",52.6152,"Moderate","Good","Mixed trend","Mixed trend",51.25,53.2,0.43,"High Value Zone - Price near resistance",52.49,"Neutral","False",2.04,NA,"2025-07-22 12:25:00"
"JPM","Large","Yes",293.02,"Moderate","Good","Mixed trend","Mixed trend",280.89,295.46,0.2,"High Value Zone - Price near resistance",290.09,"Neutral","False",2.11,19.49,"2025-07-22 12:25:00"
"LLY","Large","Yes",773.88,"Moderate","Moderate","Mixed trend","Mixed trend",757.57,802.29,1.74,"Balanced Zone",773.71,"Higher","False",4.06,12.27,"2025-07-22 12:25:00"
"MA","Large","Yes",556.645,"Moderate","Moderate","Mixed trend","Mixed trend",549.98,571.89,2.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",557.32,"Neutral","False",3.07,14.25,"2025-07-22 12:25:00"
"UNH","Large","Yes",285.18,"Hold","Moderate","Mixed trend","Mixed trend",285.65,319.86,0,"Low Value Zone",283.72,"Neutral","False",5.78,23.88,"2025-07-22 12:25:00"
"NFLX","Large","Yes",1203.81,"Moderate","Moderate","Mixed trend","Mixed trend",1204.93,1290.13,0,"Low Value Zone",1207.75,"Neutral","False",2.91,23.43,"2025-07-22 12:25:00"
"WMT","Large","Yes",95.985,"Hold","Moderate","Mixed trend","Mixed trend",94.45,98.22,1.46,"Low Value Zone - Price near support",95.82,"Neutral","False",2.43,2.34,"2025-07-22 12:25:00"
"PG","Large","Yes",156.94,"Hold","Moderate","Mixed trend","Mixed trend",154.15,161.25,1.55,"Low Value Zone - Price near support",156.68,"Neutral","False",2.09,6.29,"2025-07-22 12:25:00"
"ABBV","Large","Yes",186.67,"Good","Moderate","Mixed trend","Mixed trend",184.21,194.18,3.05,"Balanced Zone: near resistance; breakout possible, watch for rejection",186.9,"Neutral","False",3.71,2.35,"2025-07-22 12:25:00"
"CRM","Large","Yes",262.65,"Moderate","Moderate","Mixed trend","Mixed trend",259.54,275.12,4,"Low Value Zone - Price near support",262.52,"Higher","False",3.61,6.4,"2025-07-22 12:25:00"
"WFC","Large","Yes",81.815,"Moderate","Good","Mixed trend","Mixed trend",77.94,82.79,0.25,"High Value Zone - Price near resistance",81.48,"Neutral","False",3.04,5.82,"2025-07-22 12:25:00"
