"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BREA","Micro",NA,"No",29.2405333333333,29.945,31.099,7.65,282.23,"-5.89","Moderate","Mixed trend","Uptrend","MomentumPullback",6.26,54.14,1.06,"Moderate","Moderate reward to risk ratio zone","-","Strong","6.88-28.95","Higher","True",7.78,-4.24,"2025-09-18 15:25:00"
"COIN","Large","Good","Yes",347.576666666667,347.789,348.408,320.56,8.43,"1.69","Good","Mixed trend","Uptrend","Hold",310.93,454.67,2.91,"Moderate","Good reward to risk ratio zone","-","Very Strong","346.13-346.2","Neutral","True",6.64,10.39,"2025-09-18 15:25:00"
"LASE","Micro",NA,"No",4.70953333333333,4.704,4.674,2.8,68.2,"41.72","Good","Mixed trend","Uptrend","Hold",2.19,6.92,0.87,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","2.87-3.66","Neutral","True",10.39,-0.31,"2025-09-18 15:25:00"
"BLSH","Mid",NA,"No",64.6,64.722,64.612,54.35,18.86,"9.56","Moderate","Mixed trend","Uptrend","Hold",48.4,60.12,-0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","60.55-60.55","Neutral","True",9.52,-2.52,"2025-09-18 15:25:00"
"CAMT","Mid","Moderate","No",100.345,100.329,100.222,89,12.75,"3.85","Good","Mixed trend","Uptrend","Hold",81.36,104.02,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","91.51-99.19","Neutral","True",5.59,2.72,"2025-09-18 15:25:00"
"AKRO","Mid",NA,"No",46.2657666666667,46.303,46.207,42.18,9.69,"11.81","Good","Mixed trend","Uptrend","MomentumPullback",41.51,56.23,2.16,"Moderate","Good reward to risk ratio zone","-","Strong","42.9-44.15","Neutral","True",5.32,-3.81,"2025-09-18 15:26:00"
"BRFH","Micro",NA,"No",3.89666666666667,3.879,3.873,2.91,33.91,"21.93","Moderate","Mixed trend","Uptrend","Hold",2.77,4.17,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","3.39-3.55","Neutral","True",9.42,-0.19,"2025-09-18 15:26:00"
"HUMA","Micro",NA,"No",1.875,1.873,1.862,1.53,22.55,"3.36","Good","Mixed trend","Uptrend","Hold",1.45,2.9,2.36,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","1.76-1.84","Neutral","True",8.65,-0.47,"2025-09-18 15:26:00"
"NNOX","Micro",NA,"No",4.15663333333333,4.156,4.152,3.91,6.31,"1.53","Moderate","Mixed trend","Uptrend","Hold",3.79,5.82,4.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","4.15-4.15","Neutral","True",5.82,-0.9,"2025-09-18 15:27:00"
"NBTX","-",NA,"No",12.3388333333333,12.472,12.559,10.203,20.93,"21.14","Moderate","Mixed trend","Uptrend","Hold",7.38,13.5,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","11.72-12.22","Neutral","True",5.28,NA,"2025-09-18 15:25:00"
"ORKA","-",NA,"No",16.6733333333333,16.702,16.616,16.21,2.86,"-","Good","Mixed trend","Uptrend","Hold",13.98,18.92,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","15.99-16.16","Lower","True",8.36,NA,"2025-09-18 15:28:00"
"INTL","-",NA,"No",27.8116666666667,27.813,27.808,27.845,-0.12,"0.26","Good","Mixed trend","Uptrend","Hold",25.83,28.8,0.52,"Good","Low reward, High risk zone","-","Moderate","27.25-27.53","Neutral","True",1.27,NA,"2025-09-18 15:27:00"
"SMH","-",NA,"No",316.991666666667,317.1,317.36,305.25,3.85,"2.75","Moderate","Mixed trend","Uptrend","Hold",284.2,325.8,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","308.74-313.82","Neutral","True",3.3,NA,"2025-09-18 15:29:00"
"INTW","-",NA,"No",33.0933333333333,33.106,33.178,22.71,45.72,"55.88","Moderate","Mixed trend","Uptrend","Hold",19.21,37.15,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.06-32.76","Neutral","True",12.71,NA,"2025-09-18 15:29:00"
"CONL","-",NA,"No",40.1943333333333,40.223,40.341,34.47,16.61,"3.36","Moderate","Mixed trend","Uptrend","Hold",32.45,73.98,4.38,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","39.93-39.95","Neutral","True",13.19,NA,"2025-09-18 15:29:00"
"ARKF","-",NA,"No",57.0033333333333,57.012,57.039,55.37,2.95,"1.02","Good","Mixed trend","Uptrend","Hold",51.91,58.43,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","55.81-56.43","Neutral","True",3.75,NA,"2025-09-18 15:29:00"
"CIBR","-",NA,"No",76.9566666666667,76.969,76.985,75.24,2.28,"1.29","Good","Mixed trend","Uptrend","Hold",71.15,78.81,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","76.79-76.82","Neutral","True",2.28,NA,"2025-09-18 15:30:00"
"OKLO","Large",NA,"No",105.833333333333,105.892,106.135,95.29,11.06,"3.41","Good","Downtrend","Uptrend","Hold",68.67,113.32,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","98.34-100.72","Neutral","True",9.53,-0.38,"2025-09-18 15:25:00"
"TIC","Mid",NA,"No",13.3166666666667,13.403,13.511,10.94,21.72,"-","Moderate","Downtrend","Uptrend","Hold",10.49,14.08,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","13.17-13.17","Neutral","True",4.8,-1.25,"2025-09-18 15:25:00"
"QSI","Small",NA,"No",1.5367,1.542,1.549,1.26,21.96,"3.52","Good","Downtrend","Uptrend","Hold",1.12,2.03,1.22,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","1.29-1.31","Neutral","True",9.39,-0.67,"2025-09-18 15:27:00"
"XRPI","-",NA,"No",18.94,18.95,18.974,18.5,2.38,"3.02","Moderate","Downtrend","Uptrend","Hold",17.87,24.06,4.84,"Good","Excellent reward to risk ratio zone","-","Moderate","18.56-18.75","Higher","True",6.57,NA,"2025-09-18 15:30:00"
"GPUS","Nano",NA,"No",0.509,0.509,0.51,0.412,23.54,"1.15","Moderate","Mixed trend","Mixed trend","Hold",0.36,1.39,6.09,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","0.4-0.41","Neutral","True",16.03,-28.33,"2025-09-18 15:26:00"
"GRCE","Nano",NA,"No",3.10436666666667,3.11,3.113,3.06,1.45,"4.16","Moderate","Mixed trend","Mixed trend","Hold",3.01,3.82,7.41,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","3.04-3.07","Neutral","True",6.62,-0.76,"2025-09-18 15:22:00"
"GANX","Micro",NA,"No",1.68666666666667,1.692,1.695,1.58,6.75,"2.62","Moderate","Mixed trend","Mixed trend","Hold",1.55,2.17,3.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.69-1.69","Neutral","True",7.81,-0.59,"2025-09-18 15:27:00"
"PDSB","Micro",NA,"No",1.145,1.145,1.145,1.15,-0.43,"2.58","Moderate","Mixed trend","Downtrend","Hold",1.12,1.5,12.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.13-1.14","Neutral","True",9.02,-0.91,"2025-09-18 15:26:00"
"TSM","Large","Moderate","No",268.151666666667,268.078,267.996,262.79,2.04,"-2.02","Good","Uptrend","Uptrend","Hold",233.14,276.64,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","267.17-267.17","Neutral","False",3.88,9.22,"2025-09-18 15:25:00"
"LEU","Mid","Good","No",262.3432,262.136,262.04,230.15,13.99,"1.76","Good","Uptrend","Uptrend","Hold",199.98,270.87,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.71-262.63","Neutral","False",6.84,6.17,"2025-09-18 15:25:00"
"SITM","Mid",NA,"No",308.33,307.859,307.226,278.22,10.82,"-","Good","Uptrend","Uptrend","Hold",212.33,315.87,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","286.85-297.77","Neutral","False",6.39,-3.48,"2025-09-18 15:25:00"
"BEAM","Mid",NA,"No",24.9316666666667,24.855,24.832,22.45,11.05,"3.5","Good","Uptrend","Uptrend","Hold",18.31,25.53,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","24.8-24.8","Neutral","False",7.84,-4.5,"2025-09-18 15:26:00"
"HYG","-",NA,"No",81.2283333333333,81.225,81.224,81.05,0.22,"0.1","Moderate","Uptrend","Uptrend","Hold",78.62,83.1,0.72,"Moderate","Low reward, High risk zone","-","Strong","81.19-81.19","Neutral","False",0.58,NA,"2025-09-18 15:29:00"
"META","Large","Good","Yes",781.995,782.128,783.088,775.715,0.81,"0.5","Good","Mixed trend","Uptrend","Hold",722.18,814.21,0.54,"Moderate","Low reward, High risk zone","-","Strong","782.71-784.39","Neutral","False",3.32,27.54,"2025-09-18 15:30:00"
"GOOGL","Large","Good","Yes",251.64,251.664,251.692,249.53,0.85,"0.79","Good","Mixed trend","Uptrend","Hold",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","251.82-251.82","Neutral","False",3.26,9.38,"2025-09-18 15:30:00"
"BITF","Small",NA,"No",3.1798,3.192,3.201,3.05,4.26,"11.55","Moderate","Mixed trend","Uptrend","Hold",1.31,3.68,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","3.12-3.15","Neutral","False",7.67,-0.16,"2025-09-18 15:23:00"
"SNAP","Large",NA,"No",8.49336666666667,8.496,8.486,7.99,6.3,"1.41","Good","Mixed trend","Uptrend","Hold",7.07,10.64,1.5,"Moderate","Good reward to risk ratio zone","-","Very Strong","8.12-8.12","Neutral","False",5.21,-0.32,"2025-09-18 15:23:00"
"BBAI","Mid",NA,"No",6.2745,6.276,6.269,6.02,4.23,"3.68","Good","Mixed trend","Uptrend","Hold",4.76,8.78,1.65,"Moderate","Good reward to risk ratio zone","-","Very Strong","6.04-6.17","Neutral","False",9.58,-1.58,"2025-09-18 15:23:00"
"SOUN","Mid",NA,"No",15.7369333333333,15.728,15.726,15.12,4.08,"3.07","Good","Mixed trend","Uptrend","Hold",12.16,17.47,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","15.82-15.82","Neutral","False",8.98,-0.68,"2025-09-18 15:24:00"
"MARA","Mid","Good","No",18.7416666666667,18.761,18.828,17.34,8.08,"2.1","Good","Mixed trend","Uptrend","Hold",15.53,21.98,1.01,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","17.43-17.67","Neutral","False",7.73,1.86,"2025-09-18 15:24:00"
"QBTS","Mid",NA,"No",24.3903666666667,24.404,24.385,22.54,8.21,"1.04","Good","Mixed trend","Uptrend","Hold",16.08,25.41,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.25-24.42","Neutral","False",9.22,-1.13,"2025-09-18 15:24:00"
"PLTR","Large","Moderate","Yes",176.879833333333,176.992,177.247,168.33,5.08,"1.14","Good","Mixed trend","Uptrend","Hold",154.88,194.28,0.79,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","174.72-174.76","Neutral","False",7.57,0.3,"2025-09-18 15:24:00"
"QS","Mid",NA,"No",12.0815,12.083,12.068,10.26,17.75,"1.33","Good","Mixed trend","Uptrend","Hold",8.38,15.37,0.87,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","10.26-10.49","Neutral","False",7.66,-0.86,"2025-09-18 15:24:00"
"RIVN","Large",NA,"No",14.8687333333333,14.88,14.876,14.11,5.38,"1.32","Good","Mixed trend","Uptrend","Hold",12.54,15.37,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","14.44-14.44","Neutral","False",4.7,-3.21,"2025-09-18 15:25:00"
"ASML","Large","Good","No",927.258333333333,927.828,928.315,872.27,6.3,"6.73","Good","Mixed trend","Uptrend","Hold",733.26,959.85,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","924.02-924.02","Neutral","False",3.32,28.26,"2025-09-18 15:25:00"
"HIMS","Large","Moderate","No",56.0128666666667,55.991,56.001,50.35,11.25,"0.79","Good","Mixed trend","Uptrend","Hold",47.87,72.02,1.95,"Moderate","Good reward to risk ratio zone","-","Very Strong","50.53-51.37","Neutral","False",9.05,0.79,"2025-09-18 15:25:00"
"MKSI","Mid","Good","No",131.196666666667,131.432,131.622,119.44,9.84,"3.48","Good","Mixed trend","Uptrend","Hold",99.62,135.43,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","121.33-128.51","Neutral","False",5.31,3.95,"2025-09-18 15:26:00"
"AAON","Mid","Moderate","No",88.4666666666667,88.453,88.338,80.52,9.87,"4.58","Good","Mixed trend","Uptrend","Hold",77.08,90.68,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","81.92-85.07","Neutral","False",4.27,1.47,"2025-09-18 15:26:00"
"AMKR","Mid","Moderate","No",28.9633333333333,29.001,29.028,26.62,8.8,"4.12","Good","Mixed trend","Uptrend","Hold",22.63,29.76,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","28.74-28.74","Neutral","False",4.53,1.22,"2025-09-18 15:26:00"
"B","Large","Good","No",29.97,29.991,29.957,29.48,1.66,"-0.79","Good","Mixed trend","Uptrend","Hold",23.57,30.72,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Strong","29.41-29.41","Neutral","False",2.76,1.59,"2025-09-18 15:27:00"
"HWKN","Mid","Moderate","No",176.8,176.926,177.017,173.71,1.78,"-","Good","Mixed trend","Uptrend","Hold",161.36,189.68,0.82,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","173.26-175.03","Neutral","False",2.94,4.05,"2025-09-18 15:28:00"
"SPY","-",NA,"No",662.749966666667,662.801,662.963,659.18,0.54,"0.43","Good","Mixed trend","Uptrend","Hold",622.83,679.88,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","649.5-656.12","Neutral","False",1.71,NA,"2025-09-18 15:28:00"
"VOO","-",NA,"No",609.341266666667,609.384,609.53,606.09,0.54,"0.42","Good","Mixed trend","Uptrend","Hold",572.57,625.1,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","597.15-603.25","Neutral","False",1.7,NA,"2025-09-18 15:28:00"
"QQQ","-",NA,"No",595.8634,595.998,596.281,590,0.99,"0.84","Moderate","Mixed trend","Uptrend","Hold",555.1,611.63,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","583.94-589.9","Neutral","False",2.45,NA,"2025-09-18 15:28:00"
"IWM","-",NA,"No",244.493333333333,244.552,244.642,238.89,2.35,"0.78","Good","Mixed trend","Uptrend","Hold",221.47,250.44,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","240.97-240.97","Neutral","False",2.04,NA,"2025-09-18 15:29:00"
"URA","-",NA,"No",45.79,45.775,45.788,44.55,2.78,"1.43","Good","Mixed trend","Uptrend","Hold",38.75,47.22,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","44.36-45.06","Neutral","False",3.52,NA,"2025-09-18 15:29:00"
"NLR","-",NA,"No",130.318,130.293,130.314,127.36,2.32,"-","Good","Mixed trend","Uptrend","Hold",112.99,133.91,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","126.85-128.11","Neutral","False",3.09,NA,"2025-09-18 15:29:00"
"ARKQ","-",NA,"No",106.466966666667,106.476,106.477,104,2.37,"1.13","Moderate","Mixed trend","Uptrend","Hold",94.8,109.09,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","106.11-106.11","Neutral","False",3.58,NA,"2025-09-18 15:29:00"
"NUKZ","-",NA,"No",63.1230333333333,63.132,63.172,61.56,2.54,"-","Good","Mixed trend","Uptrend","Hold",57.28,65.03,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","61.86-62.49","Neutral","False",3.24,NA,"2025-09-18 15:29:00"
"RGTX","-",NA,"No",108.88,108.995,109.477,85.45,27.42,"7.36","Good","Mixed trend","Uptrend","Hold",44.63,120.44,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","90.09-95.78","Neutral","False",15.5,NA,"2025-09-18 15:29:00"
"SOXX","-",NA,"No",267.593333333333,267.698,267.922,258.53,3.51,"2.48","Moderate","Mixed trend","Uptrend","Hold",239.14,275.05,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","267.77-267.77","Neutral","False",3.5,NA,"2025-09-18 15:29:00"
"DIA","-",NA,"No",462.59,462.625,462.725,461.26,0.29,"0.06","Moderate","Mixed trend","Uptrend","Hold",437.43,474.84,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","453.34-457.96","Neutral","False",1.71,NA,"2025-09-18 15:30:00"
"BMNR","Large",NA,"No",59.555,59.637,59.793,57.07,4.35,"4.1","Moderate","Downtrend","Uptrend","Hold",42.54,73.36,0.81,"Hold","Moderate reward to risk ratio zone","-","Strong","58.37-58.96","Neutral","False",11.75,-3.03,"2025-09-18 15:24:00"
"MSTR","Large","Moderate","No",352.1725,352.688,353.439,329.71,6.81,"1.89","Moderate","Downtrend","Uptrend","Hold",319.65,467.53,3.54,"Moderate","Excellent reward to risk ratio zone","-","Strong","352.31-352.31","Neutral","False",8.25,14.28,"2025-09-18 15:25:00"
"MU","Large","Good","Yes",168.251333333333,168.433,168.663,159.99,5.16,"1.83","Moderate","Downtrend","Uptrend","Hold",118.09,174.29,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","163.84-169.41","Neutral","False",4.71,5.55,"2025-09-18 15:25:00"
"SOXL","-",NA,"No",33.6510333333333,33.707,33.781,30.47,10.44,"7.31","Moderate","Downtrend","Uptrend","Hold",25.64,34.91,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","33.72-34.01","Neutral","False",9.76,NA,"2025-09-18 15:28:00"
"TQQQ","-",NA,"No",101.238533333333,101.309,101.453,98.33,2.96,"2.47","Moderate","Downtrend","Uptrend","Hold",86.93,104.68,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","101.33-101.66","Neutral","False",7.22,NA,"2025-09-18 15:28:00"
"IBIT","-",NA,"No",66.7627,66.795,66.856,65.67,1.66,"1.61","Good","Downtrend","Uptrend","Hold",63.53,71.47,1.47,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","65.42-66.09","Neutral","False",3.78,NA,"2025-09-18 15:29:00"
"SOLT","-",NA,"No",33.7899333333333,33.839,33.953,31.37,7.71,"6.84","Good","Downtrend","Uptrend","Hold",20.85,36.1,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","33.98-34.83","Higher","False",11.86,NA,"2025-09-18 15:30:00"
"SLNO","Mid",NA,"No",56.5083333333333,56.462,56.446,50.98,10.84,"-","Moderate","Uptrend","Mixed trend","Hold",48.78,91.13,4.44,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","55.46-55.46","Neutral","False",4.92,-4.22,"2025-09-18 15:26:00"
"GIS","Large","Good","Yes",50.0199666666667,49.999,49.993,49.18,1.71,"-0.27","Moderate","Uptrend","Mixed trend","Hold",48.29,52.99,1.72,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Strong","48.98-49.52","Neutral","False",2.46,5.29,"2025-09-18 15:27:00"
"VVPR","-",NA,"No",5.04756666666667,5.043,5.04,4.84,4.29,"2.58","Moderate","Uptrend","Mixed trend","Hold",4.68,8.82,10.07,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","4.93-5","Neutral","False",11.14,NA,"2025-09-18 15:26:00"
"ELTX","Micro",NA,"No",11.4933333333333,11.484,11.469,11.5,-0.06,"-","Moderate","Uptrend","Mixed trend","Hold",9.69,12.9,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","11.26-11.38","Neutral","False",5.98,-3.98,"2025-09-18 15:28:00"
"VOR","-",NA,"No",1.54,1.534,1.531,1.52,1.32,"2.67","Moderate","Uptrend","Mixed trend","Hold",1.45,2.9,15.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","1.46-1.5","Neutral","False",9.9,NA,"2025-09-18 15:28:00"
"MSOS","-",NA,"No",4.61333333333333,4.597,4.574,4.38,5.33,"-0.06","Good","Uptrend","Mixed trend","Hold",3.75,6.16,1.7,"Moderate","Good reward to risk ratio zone","-","Strong","4.26-4.31","Neutral","False",7.37,NA,"2025-09-18 15:29:00"
"NVDA","Large","Good","Yes",176.6665,176.699,176.726,170.29,3.74,"2.41","Moderate","Mixed trend","Mixed trend","Hold",167.65,188.64,1.34,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","172.26-174.34","Neutral","False",5.67,3.51,"2025-09-18 15:23:00"
"TSLA","Large","Moderate","Yes",422.081666666667,421.905,422.357,425.86,-0.89,"0.71","Moderate","Mixed trend","Mixed trend","Hold",323.9,441.97,0.2,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong","429.64-429.71","Neutral","False",5.73,1.66,"2025-09-18 15:24:00"
"AAPL","Large","Good","Yes",237.5,237.435,237.492,238.99,-0.62,"0.41","Moderate","Mixed trend","Mixed trend","Hold",216.3,246.76,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","232.75-235.12","Neutral","False",3.38,6.6,"2025-09-18 15:30:00"
"MSFT","Large","Good","Yes",508.8088,508.892,509.104,510.02,-0.24,"0.21","Good","Mixed trend","Mixed trend","Hold",496.68,567.98,4.86,"Moderate","Excellent reward to risk ratio zone","-","Strong","498.63-503.72","Neutral","False",2.14,13.62,"2025-09-18 15:30:00"
"AMZN","Large","Good","Yes",231.605333333333,231.613,231.744,231.62,-0.01,"0.4","Moderate","Mixed trend","Mixed trend","Hold",220.36,244.24,1.14,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","226.98-229.29","Neutral","False",3.05,6.55,"2025-09-18 15:30:00"
"FDX","Large","Good","Yes",225.983333333333,225.983,226.149,225.78,0.09,"0.63","Moderate","Mixed trend","Mixed trend","Hold",221.29,249.91,4.97,"Moderate","Excellent reward to risk ratio zone","-","Strong","226.7-226.83","Neutral","False",3.22,16.82,"2025-09-18 15:23:00"
"LEN","Large","Good","Yes",132.305866666667,132.377,132.487,132.97,-0.5,"0.38","Good","Mixed trend","Mixed trend","Hold",120.78,147.49,1.31,"Moderate","Moderate reward to risk ratio zone","-","Strong","133.15-133.15","Neutral","False",3.81,12.07,"2025-09-18 15:23:00"
"LEN.B","ETF",NA,"No",126.54,126.52,126.506,126.73,-0.15,"-","Moderate","Mixed trend","Mixed trend","Hold",115.6,140.49,1.31,"Moderate","Moderate reward to risk ratio zone","-","Weak","124.01-125.27","Neutral","False",3.47,NA,"2025-09-18 15:16:00"
"DNN","Mid",NA,"No",2.54166666666667,2.543,2.546,2.54,0.07,"1.72","Good","Mixed trend","Mixed trend","Hold",2.06,2.66,0.26,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","2.54-2.56","Neutral","False",5.43,-0.07,"2025-09-18 15:24:00"
"F","Large","Moderate","Yes",11.7497333333333,11.749,11.754,11.66,0.77,"0.44","Good","Mixed trend","Mixed trend","Hold",11.09,12.26,0.75,"Hold","Moderate reward to risk ratio zone","-","Very Strong","11.52-11.63","Neutral","False",2.87,0.78,"2025-09-18 15:24:00"
