"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLS","Large","No",174.4,NA,"-","Mixed trend","Uptrend",148.33,165.98,0,"High Value Zone: breakout above resistance; watch for pullback",172.66,"Neutral","False",4.39,3.58,"2025-07-24 08:02:00"
"ZETA","Mid","No",16.6,"Hold","Moderate","Mixed trend","Uptrend",14.44,16.64,0.04,"High Value Zone - Price near resistance",16.59,"Neutral","False",6.29,-0.25,"2025-07-24 08:03:00"
"QBTS","Mid","No",19.9701,"Moderate","Moderate","Downtrend","Uptrend",16.12,19.61,0,"High Value Zone: breakout above resistance; watch for pullback",19.91,"Higher","False",7.29,-0.66,"2025-07-24 08:02:00"
"JOBY","Large","No",17.27,"Hold","Good","Uptrend","Mixed trend",13.37,17.65,0.02,"Balanced Zone",17.24,"Neutral","False",5.3,-0.84,"2025-07-24 08:03:00"
"AAPU","ETF","No",23.68,"Moderate","Moderate","Uptrend","Mixed trend",22.54,24.16,0.35,"High Value Zone - Price near resistance",23.59,"Lower","False",7.77,NA,"2025-07-24 08:02:00"
"ULTY","ETF","No",6.28,"Moderate","Good","Uptrend","Mixed trend",6.15,6.46,0.55,"Balanced Zone",6.26,"Neutral","False",3.67,NA,"2025-07-24 08:04:00"
"TSLA","Large","No",312.21,"Hold","Moderate","Strong Downtrend","Mixed trend",315.56,344.45,0.7,"Low Value Zone",311.12,"Neutral","False",5.75,1.76,"2025-07-24 08:02:00"
"NVDA","Large","Yes",172.51,"Hold","Moderate","Strong Downtrend","Mixed trend",159.59,173.47,0.24,"High Value Zone - Price near resistance",172.61,"Higher","False",4.51,3.11,"2025-07-24 08:02:00"
"AAPL","Large","Yes",213.87,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.43,216.65,0.37,"High Value Zone - Price near resistance",213.6,"Neutral","False",3.89,6.41,"2025-07-24 08:04:00"
"RELX","Large","No",53.18,"Moderate","-","Strong Downtrend","Mixed trend",52.43,54.55,2.22,"Low Value Zone - Price near support",52.55,"Lower","False",2.03,1.39,"2025-07-24 07:54:00"
"TTE","Large","No",60.64,"Moderate","Moderate","Strong Downtrend","Mixed trend",60.78,63.34,0.6,"Low Value Zone",60.47,"Neutral","False",3.65,5.97,"2025-07-24 08:02:00"
"AAL","Mid","No",11.85,"Hold","Moderate","Strong Downtrend","Mixed trend",11.93,12.96,0.38,"Low Value Zone",12.01,"Neutral","False",5.56,1,"2025-07-24 08:02:00"
"RDDT","Large","No",147.8232,"Hold","Moderate","Strong Downtrend","Mixed trend",135.83,154.08,0.78,"Balanced Zone",147.18,"Neutral","False",8.29,4.99,"2025-07-24 08:00:00"
"AVGO","Large","Yes",289.48,"Hold","Moderate","Strong Downtrend","Mixed trend",267.68,289.47,0.36,"High Value Zone: breakout above resistance; watch for pullback",290.33,"Higher","False",4.06,2.73,"2025-07-24 08:00:00"
"SOUN","Mid","No",12.23,"Hold","Moderate","Strong Downtrend","Mixed trend",10.95,12.92,0.57,"Balanced Zone",12.17,"Neutral","False",7.13,-0.61,"2025-07-24 08:03:00"
"YINN","ETF","No",48.64,"Hold","Moderate","Strong Downtrend","Mixed trend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback",48.53,"Neutral","False",6.52,NA,"2025-07-24 08:01:00"
"AMDL","ETF","No",10.6903,"Hold","Moderate","Strong Downtrend","Mixed trend",8.76,10.62,0.1,"High Value Zone: breakout above resistance; watch for pullback",10.7,"Higher","False",13.17,NA,"2025-07-24 08:04:00"
"TSLY","ETF","No",7.72,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.87,8.63,2.47,"Low Value Zone",7.68,"Neutral","False",6.08,NA,"2025-07-24 08:04:00"
"META","Large","Yes",718.51,"Moderate","Moderate","Mixed trend","Mixed trend",689.77,730.59,0.71,"High Value Zone - Price near resistance",704.62,"Neutral","False",3.68,25.58,"2025-07-24 08:04:00"
"AMD","Large","Yes",160.45,"Hold","Moderate","Mixed trend","Mixed trend",143.49,160.11,0.1,"High Value Zone: breakout above resistance; watch for pullback",160.54,"Higher","False",6.49,1.38,"2025-07-24 08:03:00"
"SMR","Mid","No",48.09,"Hold","Moderate","Mixed trend","Mixed trend",39.27,48.55,0.08,"High Value Zone - Price near resistance",47.86,"Neutral","False",7.65,-1.37,"2025-07-24 08:02:00"
"NVDX","ETF","No",17.1101,"Hold","Moderate","Mixed trend","Mixed trend",14.92,17.23,0.24,"High Value Zone - Price near resistance",17.06,"Higher","False",9.26,NA,"2025-07-24 08:01:00"
"HOOD","Large","No",103.24,"Hold","Good","Mixed trend","Mixed trend",93.29,110.42,0.95,"Balanced Zone",102.82,"Neutral","False",4.92,1.75,"2025-07-24 08:04:00"
"GOOG","Large","Yes",197.94,"Hold","Moderate","Downtrend","Mixed trend",180.23,193.15,0.15,"High Value Zone: breakout above resistance; watch for pullback",197.54,"Neutral","False",3.53,8.95,"2025-07-24 08:02:00"
"BBAI","Mid","No",7.8999,"Hold","Moderate","Downtrend","Mixed trend",6.41,8.19,0.17,"Balanced Zone",7.82,"Neutral","False",8.03,-0.84,"2025-07-24 08:02:00"
"TEM","Large","No",64.09,"Hold","Weak","Downtrend","Mixed trend",58.47,66.13,0.2,"Balanced Zone",63.75,"Neutral","False",7.78,-5.16,"2025-07-24 08:03:00"
"SOXS","ETF","No",7.55,"Hold","Moderate","Downtrend","Mixed trend",7.59,9.34,0,"Low Value Zone",7.49,"Lower","False",11.46,NA,"2025-07-24 08:03:00"
"TMUS","Large","Yes",244.5,"Moderate","-",NA,"Mixed trend",228.33,240.4,1.15,"High Value Zone: breakout above resistance; watch for pullback",244.65,"Neutral","False",3.22,10.24,"2025-07-24 08:01:00"
"QS","Mid","No",12.33,"Hold","Good","Uptrend","Downtrend",9.8,14.44,0.53,"Balanced Zone",12.27,"Neutral","False",6.91,-0.91,"2025-07-24 08:02:00"
"MSTU","ETF","No",8.77,"Hold","Good","Uptrend","Downtrend",8.69,10.34,0,"Low Value Zone - Price near support",8.73,"Neutral","False",15.78,NA,"2025-07-24 08:04:00"
"MSTY","ETF","No",21.2799,"Moderate","Moderate","Uptrend","Downtrend",21.22,23.06,0,"Low Value Zone - Price near support",21.18,"Neutral","False",8.5,NA,"2025-07-24 08:04:00"
"LCID","Mid","No",3.0403,"Hold","Moderate","Strong Downtrend","Downtrend",2.55,3.26,0.34,"Balanced Zone",3,"Neutral","False",6.42,-1.19,"2025-07-24 08:02:00"
"RXRX","Mid","No",6.48,"Hold","Moderate","Strong Downtrend","Downtrend",5.52,6.9,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.48,"Neutral","False",9.07,-1.8,"2025-07-24 08:02:00"
"TMF","ETF","No",36.11,"Moderate","Moderate","Strong Downtrend","Downtrend",35.53,38.02,1.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.13,"Neutral","False",5,NA,"2025-07-24 08:03:00"
"SOXL","ETF","No",25.895,"Moderate","Moderate","Strong Downtrend","Downtrend",24.26,28.06,1.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.96,"Higher","False",9.84,NA,"2025-07-24 08:03:00"
"TSLL","ETF","No",11.055,"Moderate","Moderate","Strong Downtrend","Downtrend",11.66,13.86,1.2,"Low Value Zone",11.01,"Neutral","False",11.6,NA,"2025-07-24 08:03:00"
"TZA","ETF","No",10.32,"Hold","Weak","Strong Downtrend","Downtrend",10.87,12.29,0,"Low Value Zone",10.31,"Higher","False",6.6,NA,"2025-07-24 08:02:00"
"CONY","ETF","No",9.145,"Hold","Good","Strong Downtrend","Downtrend",9.45,10.57,1.65,"Low Value Zone",9.08,"Neutral","False",6.37,NA,"2025-07-24 08:04:00"
"BMNR","Mid","No",41.6,"Hold","-","Mixed trend","Downtrend",40.11,48.2,0,"Balanced Zone",41.18,"Neutral","False",25.18,-3.03,"2025-07-24 08:02:00"
"SBET","Mid","No",26.2946,"Moderate","Moderate","Mixed trend","Downtrend",23.42,57.18,13.12,"Balanced Zone",26.03,"Lower","False",20.38,47.28,"2025-07-24 08:02:00"
"NOW","Large","Yes",1027,"Moderate","-","Mixed trend","Downtrend",958.12,1004.7,0,"High Value Zone: breakout above resistance; watch for pullback",1022,"Lower","False",3.62,7.41,"2025-07-24 08:02:00"
"YANG","ETF","No",25.5199,"Hold","Moderate","Mixed trend","Downtrend",27.75,31.33,0,"Low Value Zone",25.34,"Neutral","False",9.51,NA,"2025-07-24 08:00:00"
"TSLS","ETF","No",7.88,"Moderate","Moderate","Mixed trend","Downtrend",7.4,8.2,120.45,"Balanced Zone",7.83,"Lower","False",6.78,NA,"2025-07-24 08:03:00"
"IBIT","ETF","No",67.5,"Hold","Good","Mixed trend","Downtrend",64.41,68.83,0.54,"High Value Zone - Price near resistance",67.26,"Neutral","False",3.54,NA,"2025-07-24 08:04:00"
"TLT","ETF","No",85.79,"Moderate","Moderate","Mixed trend","Downtrend",84.77,87.64,1.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",85.84,"Neutral","False",1.71,NA,"2025-07-24 08:04:00"
"MSFT","Large","Yes",506.1,"Moderate","-",NA,"Downtrend",492.63,515.53,0.73,"High Value Zone - Price near resistance",505.79,"Neutral","False",2.35,12.93,"2025-07-24 08:00:00"
