"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MCD","Large","Moderate","Yes",314.36,314.547,310.93,1.1,"Moderate","Mixed trend","Uptrend",289.94,323.28,0.37,"Moderate","Price between support and resistance","-","314.93-315.02","Higher","False",1.46,11.66,"2025-08-20 11:49:00"
"LIN","Large","Good","Yes",483.0259,483.195,479.92,0.65,"Good","Mixed trend","Uptrend",455.13,497.35,0.51,"Moderate","Price between support and resistance","-","483.99-483.99","Neutral","False",1.26,14.06,"2025-08-20 11:49:00"
"MRK","Large","Good","Yes",84.96,84.938,84.93,0.04,"Moderate","Mixed trend","Uptrend",78.64,88.19,0.51,"Moderate","Price between support and resistance","-","85.57-85.57","Neutral","False",3.24,6.49,"2025-08-20 11:49:00"
"ADP","Large","Good","Yes",307.97,308.005,305.72,0.74,"Good","Mixed trend","Uptrend",296.21,326.93,1.61,"Moderate","Price between support and resistance","-","301.81-304.89","Neutral","False",1.61,9.97,"2025-08-20 11:49:00"
"SCHD","ETF",NA,"No",27.52,27.524,27.45,0.26,"Moderate","Mixed trend","Uptrend",26.23,28.32,0.62,"Moderate","Price between support and resistance","-","27.58-27.58","Neutral","False",1.21,NA,"2025-08-20 11:49:00"
"VNQ","ETF",NA,"No",90.78,90.749,90.44,0.38,"Moderate","Mixed trend","Uptrend",87.36,94.26,1.02,"Moderate","Price between support and resistance","-","88.96-89.87","Higher","False",1.42,NA,"2025-08-20 11:49:00"
"NDSN","Large","Good","Yes",215.005,214.926,217.5,-1.15,"Moderate","Uptrend","Mixed trend",209.69,231.24,3.05,"Moderate","Price between support and resistance","-","214.54-214.54","Neutral","False",1.95,7.79,"2025-08-20 11:44:00"
"AAL","Mid","Moderate","No",12.92,12.892,13.22,-2.27,"Good","Uptrend","Mixed trend",11.31,13.68,0.47,"Hold","Price between support and resistance","-","12.83-12.95","Neutral","False",3.98,0.84,"2025-08-20 11:44:00"
"QBTS","Mid",NA,"No",14.75,14.678,15.32,-3.72,"Moderate","Uptrend","Mixed trend",14.81,21.02,-73.11,"Hold","Low Value Zone","-","14.32-15.44","Neutral","False",7.29,-1.13,"2025-08-20 11:44:00"
"TSM","Large","Moderate","No",227.42,227.39,232.7,-2.27,"Good","Uptrend","Mixed trend",223.81,253.88,7.32,"Good","Value Zone - Price near support","-","222.87-225.15","Neutral","False",2.33,9.28,"2025-08-20 11:45:00"
"VKTX","Mid",NA,"No",26.1,26.012,24.36,7.14,"Moderate","Uptrend","Mixed trend",22.91,43.18,5.35,"Moderate","Price between support and resistance","-","24.8-24.8","Neutral","False",5.77,-1.54,"2025-08-20 11:45:00"
"LEU","Mid","Good","No",172.358,172.211,166.58,3.47,"Good","Uptrend","Mixed trend",160.82,270.87,8.54,"Moderate","Price between support and resistance","-","162.69-165","Neutral","False",6.14,6.16,"2025-08-20 11:45:00"
"GDS","Mid","Poor","No",32.685,32.628,31.59,3.47,"Moderate","Uptrend","Mixed trend",30.17,40.57,3.14,"Moderate","Price between support and resistance","-","32.13-32.29","Neutral","False",6.08,0.11,"2025-08-20 11:45:00"
"ELIL","ETF",NA,"No",14.17,14.145,14.54,-2.54,"Moderate","Uptrend","Mixed trend",12.16,21.87,3.83,"Moderate","Price between support and resistance","-","13.78-14","Neutral","False",7.91,NA,"2025-08-20 11:45:00"
"KORU","ETF",NA,"No",76.36,76.281,77.08,-0.93,"Moderate","Uptrend","Mixed trend",75.97,91.15,37.88,"Moderate","Value Zone - Price near support","-","74.83-75.52","Neutral","False",5.8,NA,"2025-08-20 11:38:00"
"MSFD","ETF",NA,"No",11.12,11.105,11.02,0.91,"Moderate","Uptrend","Mixed trend",10.57,12.31,2.17,"Moderate","Price between support and resistance","-","10.9-11.01","Neutral","False",2.27,NA,"2025-08-20 11:46:00"
"MUU","ETF",NA,"No",20.775,20.707,22.97,-9.56,"Good","Uptrend","Mixed trend",20.98,27.57,-33.82,"Moderate","Low Value Zone","-","19.78-20.2","Higher","False",7.24,NA,"2025-08-20 11:46:00"
"NFXL","ETF",NA,"No",57.8804,57.872,58.795,-1.56,"Moderate","Uptrend","Mixed trend",56.39,75.37,11.74,"Moderate","Price between support and resistance","-","56.72-57.25","Neutral","False",5.25,NA,"2025-08-20 11:44:00"
"PM","Large","Moderate","Yes",172.625,172.54,168.77,2.28,"Moderate","Uptrend","Mixed trend",163.78,190.9,2.07,"Moderate","Price between support and resistance","-","171.86-172.27","Higher","False",2.23,6.75,"2025-08-20 11:48:00"
"XES","ETF",NA,"No",65.23,65.172,65.29,-0.09,"Moderate","Uptrend","Mixed trend",63.98,71.75,5.2,"Moderate","Value Zone - Price near support","-","63.93-64.58","Neutral","False",3.28,NA,"2025-08-20 11:50:00"
"FTGC","ETF",NA,"No",24.965,24.964,24.77,0.79,"Moderate","Uptrend","Mixed trend",24.44,26.6,3.13,"Moderate","Price between support and resistance","-","24.46-24.71","Neutral","False",1.12,NA,"2025-08-20 11:47:00"
"NVDA","Large","Good","Yes",172.78,172.779,175.64,-1.63,"Good","Mixed trend","Mixed trend",159.81,188.64,1.22,"Moderate","Price between support and resistance","-","175.83-176.21","Neutral","False",2.31,3.09,"2025-08-20 11:44:00"
"TSLA","Large","Moderate","No",320.4384,320.61,329.31,-2.69,"Good","Mixed trend","Mixed trend",308.37,365.6,3.74,"Good","Price between support and resistance","-","328.48-328.48","Neutral","False",3.87,1.68,"2025-08-20 11:44:00"
"AAPL","Large","Good","Yes",226.93,227.065,230.56,-1.57,"Moderate","Mixed trend","Mixed trend",204.62,240.42,0.6,"Hold","Price between support and resistance","-","229.34-229.34","Neutral","False",2.27,6.59,"2025-08-20 11:48:00"
"MSFT","Large","Good","Yes",505.415,505.428,509.77,-0.85,"Moderate","Mixed trend","Mixed trend",489.7,567.98,3.98,"Good","Price between support and resistance","-","507.01-507.01","Neutral","False",1.21,13.66,"2025-08-20 11:48:00"
"AMZN","Large","Good","Yes",223.26,223.454,228.01,-2.08,"Good","Mixed trend","Mixed trend",215.09,241.86,2.28,"Good","Price between support and resistance","-","218.79-221.03","Neutral","False",1.9,6.57,"2025-08-20 11:48:00"
"META","Large","Good","Yes",741.04,741.102,751.48,-1.39,"Good","Mixed trend","Mixed trend",705.16,814.21,2.04,"Moderate","Price between support and resistance","-","726.22-733.63","Neutral","False",2.25,27.58,"2025-08-20 11:48:00"
"GOOGL","Large","Good","Yes",198.63,198.828,201.57,-1.46,"Good","Mixed trend","Mixed trend",179.35,211.1,0.65,"Moderate","Price between support and resistance","-","200.15-200.35","Neutral","False",1.57,9.37,"2025-08-20 11:48:00"
"SQM","Large","Moderate","No",43.475,43.446,45.05,-3.5,"Good","Mixed trend","Mixed trend",36.5,48.46,0.71,"Hold","Price between support and resistance","-","42.15-43.05","Neutral","False",3.74,2.11,"2025-08-20 11:44:00"
"OPEN","Mid",NA,"No",3.43,3.436,3.62,-5.25,"Good","Mixed trend","Mixed trend",1.41,5.08,0.82,"Hold","Price between support and resistance","-","3.41-3.48","Neutral","False",14.96,-0.43,"2025-08-20 11:44:00"
"INTC","Large",NA,"Yes",23.6646,23.687,25.31,-6.5,"Moderate","Mixed trend","Mixed trend",21.07,27.13,1.34,"Hold","Price between support and resistance","-","23.6-24.98","Neutral","False",4.57,-4.77,"2025-08-20 11:44:00"
"SOFI","Large","Poor","No",22.155,22.174,22.75,-2.62,"Good","Mixed trend","Mixed trend",18.88,25.68,1.07,"Moderate","Price between support and resistance","-","22.63-22.64","Neutral","False",3.52,0.5,"2025-08-20 11:44:00"
"WULF","Mid",NA,"No",9.0963,9.106,8.78,3.6,"Good","Mixed trend","Mixed trend",4.85,10.95,0.44,"Hold","Price between support and resistance","-","8.7-8.7","Neutral","False",7.66,-0.35,"2025-08-20 11:44:00"
"AMD","Large","Moderate","Yes",163,163.056,166.55,-2.13,"Good","Mixed trend","Mixed trend",146.79,190.86,1.72,"Moderate","Price between support and resistance","-","164.35-165.25","Neutral","False",2.43,1.67,"2025-08-20 11:44:00"
"HOOD","Large","Moderate","No",105.11,105.194,107.5,-2.22,"Good","Mixed trend","Mixed trend",91.98,120.35,1.16,"Moderate","Price between support and resistance","-","106.64-106.85","Neutral","False",3.61,1.97,"2025-08-20 11:44:00"
"IQ","Mid","Poor","No",2.255,2.256,2.28,-1.1,"Good","Mixed trend","Mixed trend",1.79,2.59,0.72,"Hold","Price between support and resistance","-","2.3-2.3","Neutral","False",3.45,0.04,"2025-08-20 11:44:00"
"NU","Large","Moderate","No",13.5665,13.599,13.12,3.4,"Good","Mixed trend","Mixed trend",11.86,14.45,0.52,"Hold","Price between support and resistance","-","13.36-13.39","Neutral","False",3.16,0.47,"2025-08-20 11:44:00"
"LCID","Mid",NA,"No",2.1,2.103,2.13,-1.41,"Moderate","Mixed trend","Mixed trend",2.09,3.45,156.97,"Hold","Value Zone - Price near support","-","2.06-2.08","Neutral","False",7.19,-1.13,"2025-08-20 11:44:00"
"SOUN","Mid",NA,"No",12.505,12.504,13.3,-5.98,"Moderate","Mixed trend","Mixed trend",10.92,17.47,3.13,"Moderate","Price between support and resistance","-","13.06-13.06","Neutral","False",6.75,-0.68,"2025-08-20 11:44:00"
"NIO","Large",NA,"No",5.025,5.026,5.07,-0.89,"Good","Mixed trend","Mixed trend",3.99,5.35,0.31,"Moderate","Price between support and resistance","-","5.03-5.04","Neutral","False",3.79,-1.64,"2025-08-20 11:44:00"
"BMNR","Mid",NA,"No",49.75,49.827,49.78,-0.06,"Good","Mixed trend","Mixed trend",33.63,164.63,7.12,"Moderate","Price between support and resistance","-","47.94-51.08","Neutral","False",15.65,-3.03,"2025-08-20 11:44:00"
"SNAP","Large",NA,"No",7.085,7.081,7.18,-1.32,"Moderate","Mixed trend","Mixed trend",7.02,10.64,54,"Hold","Value Zone - Price near support","-","7.01-7.14","Neutral","False",4,-0.32,"2025-08-20 11:44:00"
"SBET","Mid",NA,"No",19.16,19.148,18.38,4.24,"Moderate","Mixed trend","Mixed trend",17.6,50.64,20.15,"Moderate","Price between support and resistance","-","18.29-18.79","Neutral","False",20.21,-13.58,"2025-08-20 11:45:00"
"APLD","Mid",NA,"No",15.035,15.027,15.34,-1.99,"Good","Mixed trend","Mixed trend",10.97,17.3,0.56,"Hold","Price between support and resistance","-","15.05-15.05","Neutral","False",6.11,-0.8,"2025-08-20 11:45:00"
"MU","Large","Good","Yes",116.17,116.067,122.05,-4.82,"Good","Mixed trend","Mixed trend",113.54,132.78,6.31,"Moderate","Price between support and resistance","-","117.75-118.6","Neutral","False",3.54,5.55,"2025-08-20 11:45:00"
"DELL","Large","Moderate","Yes",129.19,129.283,135.2,-4.45,"Good","Mixed trend","Mixed trend",121.95,145.31,2.23,"Moderate","Price between support and resistance","-","126.61-127.9","Neutral","False",2.8,6.38,"2025-08-20 11:45:00"
"VST","Large","Good","Yes",190.28,190.293,193.52,-1.67,"Good","Mixed trend","Mixed trend",184.14,221.74,5.12,"Good","Price between support and resistance","-","186-186","Neutral","False",3.61,6.23,"2025-08-20 11:45:00"
"RDDT","Large","Moderate","No",217.98,217.774,228.18,-4.47,"Good","Mixed trend","Mixed trend",155.77,258.85,0.66,"Hold","Price between support and resistance","-","208.75-208.75","Neutral","False",5.03,2.24,"2025-08-20 11:45:00"
"DASH","Large","Moderate","Yes",235.75,235.948,248.37,-5.08,"Moderate","Mixed trend","Mixed trend",231.76,284.42,12.19,"Good","Value Zone - Price near support","-","231.04-233.39","Neutral","False",3.79,1.81,"2025-08-20 11:45:00"
"NET","Large",NA,"No",190.42,190.377,196.51,-3.1,"Good","Mixed trend","Mixed trend",184.45,223.94,5.61,"Good","Price between support and resistance","-","184.72-187.76","Neutral","False",3.59,-0.33,"2025-08-20 11:45:00"
"NEGG","Small",NA,"No",110.6,110.419,89.4,23.71,"Good","Mixed trend","Mixed trend",33.88,136,0.33,"Hold","Price between support and resistance","-","87.22-95.43","Neutral","False",18.77,-2.25,"2025-08-20 11:45:00"
"MENS","Mid",NA,"No",43.78,43.176,41.58,5.29,"Moderate","Mixed trend","Mixed trend",32.57,46.84,0.27,"Hold","Price between support and resistance","-","41-42","Neutral","False",16.42,-0.04,"2025-08-20 11:31:00"
"AS","Large","Poor","No",37.26,37.269,35.74,4.25,"Moderate","Mixed trend","Mixed trend",34.63,41.11,1.47,"Moderate","Price between support and resistance","-","36.68-36.68","Neutral","False",2.97,0.37,"2025-08-20 11:45:00"
"FNGD","Mid",NA,"No",6.385,6.383,6.17,3.48,"Moderate","Mixed trend","Mixed trend",5.73,8.3,2.91,"Moderate","Price between support and resistance","-","6.4-6.48","Higher","False",6.67,0.16469699,"2025-08-20 11:45:00"
"BMA","Mid",NA,"No",68.08,67.945,65.7,3.62,"Moderate","Mixed trend","Mixed trend",63.51,81.53,2.95,"Moderate","Price between support and resistance","-","65.15-66.69","Higher","False",4.79,-0.76,"2025-08-20 11:45:00"
"DOW","Large",NA,"Yes",24.29,24.297,23.53,3.23,"Moderate","Mixed trend","Mixed trend",21.61,31.88,2.83,"Hold","Price between support and resistance","-","23.92-24.14","Neutral","False",4.78,-1.4,"2025-08-20 11:45:00"
"PPC","Large","Good","No",47.14,47.138,47.79,-1.36,"Moderate","Mixed trend","Mixed trend",45.03,51.7,2.16,"Good","Price between support and resistance","-","45.67-46.67","Neutral","False",3.08,5.19,"2025-08-20 11:45:00"
"UPXI","Small",NA,"No",7.16,7.146,6.3,13.65,"Good","Mixed trend","Mixed trend",5.85,13.88,5.11,"Hold","Price between support and resistance","-","6.35-6.38","Neutral","False",16.64,-21.77,"2025-08-20 11:46:00"
"AAPD","ETF",NA,"No",15.8302,15.837,15.61,1.41,"Moderate","Mixed trend","Mixed trend",15.25,18.95,5.39,"Hold","Price between support and resistance","-","15.51-15.67","Neutral","False",2.47,NA,"2025-08-20 11:46:00"
"AAPU","ETF",NA,"No",26.375,26.359,27.18,-2.96,"Moderate","Mixed trend","Mixed trend",22.25,28.96,0.63,"Hold","Price between support and resistance","-","26.54-26.91","Neutral","False",4.57,NA,"2025-08-20 11:46:00"
"AMDD","ETF",NA,"No",14.45,14.453,14.16,2.05,"Moderate","Mixed trend","Mixed trend",12.66,21.81,4.11,"Moderate","Price between support and resistance","-","14.42-14.63","Neutral","False",5.4,NA,"2025-08-20 11:46:00"
"AMUU","ETF",NA,"No",42.6848,42.616,44.445,-3.96,"Good","Mixed trend","Mixed trend",37.04,57.37,2.6,"Moderate","Price between support and resistance","-","40.1-40.98","Neutral","False",4.66,NA,"2025-08-20 11:46:00"
"AMZD","ETF",NA,"No",10.7003,10.689,10.5,1.91,"Moderate","Mixed trend","Mixed trend",10.19,11.9,2.38,"Moderate","Price between support and resistance","-","10.49-10.59","Higher","False",2.96,NA,"2025-08-20 11:46:00"
"AMZU","ETF",NA,"No",36.9354,37.028,38.49,-4.04,"Moderate","Mixed trend","Mixed trend",35.84,43.09,5.61,"Moderate","Price between support and resistance","-","36.35-36.35","Neutral","False",3.85,NA,"2025-08-20 11:46:00"
"AVL","ETF",NA,"No",41.63,41.584,43.34,-3.95,"Good","Mixed trend","Mixed trend",38.02,51.45,2.72,"Moderate","Price between support and resistance","-","40.24-40.24","Neutral","False",5.97,NA,"2025-08-20 11:46:00"
"DFEN","ETF",NA,"No",54.9368,54.874,54.51,0.78,"Good","Mixed trend","Mixed trend",50.85,62.38,1.82,"Moderate","Price between support and resistance","-","53.51-53.72","Neutral","False",3.63,NA,"2025-08-20 11:45:00"
"DPST","ETF",NA,"No",94.86,95.058,94.29,0.6,"Moderate","Mixed trend","Mixed trend",86.73,110.05,1.87,"Moderate","Price between support and resistance","-","92.96-93.91","Neutral","False",5.48,NA,"2025-08-20 11:44:00"
"DRN","ETF",NA,"No",9.6,9.609,9.5,1.05,"Moderate","Mixed trend","Mixed trend",8.88,10.77,1.62,"Hold","Price between support and resistance","-","9.65-9.65","Higher","False",4.51,NA,"2025-08-20 11:46:00"
"EDC","ETF",NA,"No",41.785,41.773,42.29,-1.19,"Moderate","Mixed trend","Mixed trend",38.63,45.38,1.14,"Moderate","Price between support and resistance","-","40.94-41.36","Neutral","False",3.61,NA,"2025-08-20 11:42:00"
"EDZ","ETF",NA,"No",5.0022,5.006,4.95,1.05,"Moderate","Mixed trend","Mixed trend",4.74,6.36,5.2,"Moderate","Price between support and resistance","-","4.9-4.95","Higher","False",3.84,NA,"2025-08-20 11:38:00"
"FAS","ETF",NA,"No",168.8336,168.925,167.22,0.96,"Moderate","Mixed trend","Mixed trend",158.26,181.74,1.22,"Moderate","Price between support and resistance","-","165.45-167.14","Neutral","False",3.3,NA,"2025-08-20 11:45:00"
"FAZ","ETF",NA,"No",4.3401,4.34,4.38,-0.91,"Good","Mixed trend","Mixed trend",4.23,5.3,8.64,"Moderate","Price between support and resistance","-","4.25-4.3","Neutral","False",3.92,NA,"2025-08-20 11:46:00"
"GGLL","ETF",NA,"No",43.33,43.364,44.56,-2.76,"Good","Mixed trend","Mixed trend",36.74,47.81,0.68,"Hold","Price between support and resistance","-","42.76-42.76","Neutral","False",3.16,NA,"2025-08-20 11:46:00"
"GGLS","ETF",NA,"No",11,11.009,10.85,1.38,"Moderate","Mixed trend","Mixed trend",10.57,13.93,6.86,"Moderate","Price between support and resistance","-","10.78-10.89","Higher","False",2.88,NA,"2025-08-20 11:44:00"
"HIBL","ETF",NA,"No",47.3164,47.38,49,-3.44,"Good","Mixed trend","Mixed trend",43.67,54.14,1.87,"Moderate","Price between support and resistance","-","45.7-46.05","Higher","False",3.77,NA,"2025-08-20 11:44:00"
"JNUG","ETF",NA,"No",89.87,89.886,86.33,4.1,"Moderate","Mixed trend","Mixed trend",78.04,95.71,0.49,"Hold","Price between support and resistance","-","87.16-88.97","Neutral","False",6.38,NA,"2025-08-20 11:46:00"
"LABU","ETF",NA,"No",67.85,67.85,67.28,0.85,"Good","Mixed trend","Mixed trend",59.15,75,0.82,"Hold","Price between support and resistance","-","65.98-66.42","Neutral","False",6.5,NA,"2025-08-20 11:46:00"
"METD","ETF",NA,"No",14.44,14.437,14.25,1.33,"Moderate","Mixed trend","Mixed trend",13.42,16.39,1.9,"Hold","Price between support and resistance","-","14.15-14.3","Higher","False",3.98,NA,"2025-08-20 11:46:00"
"METU","ETF",NA,"No",44.28,44.363,45.59,-2.87,"Good","Mixed trend","Mixed trend",42.07,52.35,3.66,"Moderate","Price between support and resistance","-","43.41-43.41","Neutral","False",4.48,NA,"2025-08-20 11:46:00"
"MSFU","ETF",NA,"No",50.4616,50.462,51.35,-1.73,"Moderate","Mixed trend","Mixed trend",49.16,62.54,9.31,"Moderate","Price between support and resistance","-","49.45-49.96","Neutral","False",2.55,NA,"2025-08-20 11:46:00"
"NFXS","ETF",NA,"No",13.91,13.925,13.81,0.72,"Moderate","Mixed trend","Mixed trend",13.23,14.98,1.56,"Moderate","Price between support and resistance","-","13.63-13.77","Higher","False",2.5,NA,"2025-08-20 11:46:00"
"NVDD","ETF",NA,"No",4.265,4.263,4.19,1.79,"Moderate","Mixed trend","Mixed trend",4,5.38,4.2,"Moderate","Price between support and resistance","-","4.17-4.22","Higher","False",4.18,NA,"2025-08-20 11:46:00"
