"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVL","ETF",NA,"No",44.285,43.68,38.72,45.39,"Moderate","Mixed trend","Mixed trend",39.11,45.83,0.3,"Price between support and resistance","-","False",6,NA,"2025-08-04 14:19:00"
"AVS","ETF",NA,"No",12.06,11.94,11.36,12.18,"Moderate","Mixed trend","Mixed trend",12.29,13.57,-6.61,"Low Value Zone","-","False",4.89,NA,"2025-08-04 14:19:00"
"AXON","Large","Moderate","Yes",743.48,736.05,712.86,771.99,"Moderate","Mixed trend","Mixed trend",724.64,775.88,1.72,"Price between support and resistance","-","False",3.15,4.16,"2025-08-04 14:17:00"
"BAC","Large","Good","Yes",45.745,45.7,44.81,52.56,"Moderate","Mixed trend","Mixed trend",45.56,48.29,13.82,"Buy signal generated - watch for recovery/decline","Buy Signal","False",1.95,3.41,"2025-08-04 14:23:00"
"BMRN","Large","Moderate","No",60.28,59.55,56.13,59.9,"Good","Mixed trend","Uptrend",56.7,60.03,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",2.59,2.7,"2025-08-04 14:17:00"
"BND","ETF",NA,"No",73.625,72.89,71.81,73.68,"Moderate","Uptrend","Uptrend",72.54,74.11,0.45,"Value Zone - Price near support","-","False",0.55,NA,"2025-08-04 14:24:00"
"BOEU","ETF",NA,"No",44.07,43.56,41.81,49.47,"Good","Mixed trend","Mixed trend",42.71,49.93,4.31,"Price between support and resistance","-","False",4,NA,"2025-08-04 14:02:00"
"BRK.B","ETF",NA,"No",456.6,452.03,443.63,461.07,"Moderate","Mixed trend","Downtrend",468.13,490.44,-2.94,"Low Value Zone - Price below support","-","True",1.86,NA,"2025-08-04 14:18:00"
"BRKR","Mid","Poor","No",35.12,34.77,32.67,35,"Moderate","Mixed trend","Mixed trend",36.73,42.18,-4.37,"Low Value Zone - Price below support","-","True",6.05,0.52,"2025-08-04 14:19:00"
"BRKU","ETF",NA,"No",21.9,21.68,20.83,21.8,"Moderate","Mixed trend","Downtrend",23.31,25.32,-2.42,"Low Value Zone - Price below support","-","True",3.92,NA,"2025-08-04 14:19:00"
"BULL","Mid","Moderate","No",14.2,13.77,11.99,16.53,"Good","Mixed trend","Mixed trend",13.28,16.25,2.21,"Price between support and resistance","-","False",12.91,1.24,"2025-08-04 14:19:00"
"BWXT","Large","Good","No",152.85,151.32,139.27,152.72,"Good","Mixed trend","Uptrend",140.68,153.05,0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.56,3.14,"2025-08-04 14:17:00"
"CNA","Large","Good","No",45.43,44.98,43.47,45.93,"Moderate","Mixed trend","Mixed trend",43.91,46.05,0.41,"Elevated Zone - Price near resistance","-","False",1.81,3.28,"2025-08-04 14:17:00"
"COMB","ETF",NA,"No",20.75,20.54,20.24,20.95,"-","Mixed trend","Mixed trend",20.76,21.56,-57.03,"Value Zone - Price near support","-","True",1.49,NA,"2025-08-04 14:22:00"
"COST","Large","Good","Yes",950.7975,941.29,926.79,980.13,"Moderate","Mixed trend","Mixed trend",938.4,989.74,3.14,"Value Zone - Price near support","-","False",1.54,17.62,"2025-08-04 14:22:00"
"CRBG","Large","Moderate","No",34.67,34.32,33.41,35.71,"Moderate","Mixed trend","Mixed trend",33.89,36.07,1.79,"Price between support and resistance","-","False",2.67,1.12,"2025-08-04 14:17:00"
"CRM","Large","Good","Yes",252.12,249.6,241.64,254.59,"Moderate","Uptrend","Mixed trend",254.07,272.03,-10.23,"Value Zone - Price near support","-","False",3.19,6.39,"2025-08-04 14:23:00"
"CSCO","Large","Good","Yes",68.15,67.47,65.63,68.71,"Moderate","Mixed trend","Mixed trend",66.29,69.2,0.57,"Elevated Zone - Price near resistance","-","False",1.55,2.45,"2025-08-04 14:23:00"
"CTRA","Large","Moderate","Yes",23.88,23.64,22.76,26.74,"Moderate","Mixed trend","Mixed trend",23.65,25.21,5.88,"Value Zone - Price near support","-","False",3.72,1.71,"2025-08-04 14:17:00"
"CURE","ETF",NA,"No",73.33,72.56,66.6,83.49,"Moderate","Mixed trend","Mixed trend",71.49,78.78,2.96,"Price between support and resistance","-","False",8.21,NA,"2025-08-04 14:16:00"
"CVX","Large","Good","Yes",150.32,148.82,145.35,156.59,"Good","Uptrend","Mixed trend",148.15,156.73,2.95,"Value Zone - Price near support","-","False",2.33,7.77,"2025-08-04 14:23:00"
"DASH","Large","Poor","Yes",258.28,254.45,234.58,254.9,"Good","Mixed trend","Uptrend",236.95,255.33,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.45,0.79,"2025-08-04 14:18:00"
"DFEN","ETF",NA,"No",58.7872,58.2,52.41,61.59,"Moderate","Mixed trend","Mixed trend",52.94,60.1,0.23,"Price between support and resistance","-","False",4.54,NA,"2025-08-04 14:18:00"
"DIA","ETF",NA,"No",440.81,436.4,427.93,444.81,"Good","Mixed trend","Mixed trend",432.25,448.67,0.92,"Value Zone - Price near support","-","False",1.72,NA,"2025-08-04 14:23:00"
"DPST","ETF",NA,"No",84.425,83.58,78.28,108.07,"Moderate","Mixed trend","Mixed trend",82.76,97.35,7.75,"Price between support and resistance","-","False",6.34,NA,"2025-08-04 14:19:00"
"DRN","ETF",NA,"No",9.48,9.39,8.81,10.76,"Moderate","Mixed trend","Mixed trend",9.29,10.22,3.83,"Price between support and resistance","-","False",6.17,NA,"2025-08-04 14:19:00"
"DRV","ETF",NA,"No",25.11,24.86,23.47,26.27,"Moderate","Mixed trend","Mixed trend",23.93,26.47,1.15,"Price between support and resistance","-","False",5.58,NA,"2025-08-04 14:19:00"
"DUSL","ETF",NA,"No",71.8001,70.72,67.64,74.89,"-",NA,"Mixed trend",68.81,75.92,1.38,"Price between support and resistance","-","False",4.35,NA,"2025-08-04 13:31:00"
"EDC","ETF",NA,"No",39.74,39.34,37.81,41.15,"Moderate","Mixed trend","Mixed trend",38.28,41.58,1.26,"Price between support and resistance","-","False",3.9,NA,"2025-08-04 14:13:00"
"EDZ","ETF",NA,"No",5.285,5.23,4.88,7.91,"Weak","Mixed trend","Mixed trend",5.25,5.8,14.36,"Value Zone - Price near support","-","False",6.66,NA,"2025-08-04 14:09:00"
"EEM","ETF",NA,"No",48.69,48.64,47.29,49.61,"Good","Uptrend","Mixed trend",47.77,49.62,1.01,"Buy signal generated - watch for recovery/decline","Buy Signal","False",1.31,NA,"2025-08-04 14:21:00"
"EHC","Large","Good","No",109.02,107.93,106.3,126.39,"Moderate","Mixed trend","Mixed trend",108.74,114.66,20.08,"Value Zone - Price near support","-","False",1.51,4.86,"2025-08-04 14:16:00"
"ELIL","ETF",NA,"No",17.8503,17.67,16.26,20.88,"-","Uptrend","Mixed trend",17.34,19.72,3.64,"Price between support and resistance","-","False",7.99,NA,"2025-08-04 14:18:00"
"ENR","Small","Moderate","No",27.785,26.17,22.18,26.52,"Good","Mixed trend","Uptrend",22.4,25.95,-0.34,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.02,0.74,"2025-08-04 14:19:00"
"EQIX","Large","Moderate","Yes",777.015,769.24,754.55,784.63,"Moderate","Mixed trend","Mixed trend",778.94,836.34,-30.74,"Value Zone - Price near support","-","False",1.91,10.19,"2025-08-04 14:23:00"
"EQR","Large","Moderate","Yes",62.73,62.1,60.36,63.34,"Moderate","Mixed trend","Mixed trend",63.28,67.52,-8.72,"Value Zone - Price near support","-","False",2.81,2.62,"2025-08-04 14:17:00"
"ETHA","ETF",NA,"No",27.9,27.47,25.06,28.37,"Good","Uptrend","Mixed trend",25.31,28.75,0.33,"Price between support and resistance","-","False",4.82,NA,"2025-08-04 14:21:00"
"ETHE","ETF",NA,"No",30.505,30.02,27.39,30.98,"Good","Mixed trend","Mixed trend",27.67,31.39,0.31,"Price between support and resistance","-","False",4.94,NA,"2025-08-04 14:22:00"
"ETHT","ETF",NA,"No",79.7,76.84,64.71,82,"Good","Uptrend","Mixed trend",65.36,84.48,0.33,"Price between support and resistance","-","False",10.06,NA,"2025-08-04 14:22:00"
"EURL","ETF",NA,"No",31.95,31.63,30.51,36.55,"Moderate","Mixed trend","Mixed trend",31.57,34.72,7.22,"Value Zone - Price near support","-","False",3.53,NA,"2025-08-04 14:13:00"
"F","Large","Moderate","Yes",10.935,10.83,10.54,11.37,"Moderate","Mixed trend","Mixed trend",10.7,11.47,2.3,"Price between support and resistance","-","False",2.68,0.78,"2025-08-04 14:18:00"
"FANG","Large","Good","Yes",146.73,145.26,140.32,151.7,"Good","Mixed trend","Mixed trend",142.51,153.07,1.5,"Price between support and resistance","-","False",3.4,16.08,"2025-08-04 14:17:00"
"FAS","ETF",NA,"No",160.33,158.73,150.01,180.44,"Moderate","Mixed trend","Mixed trend",157.32,172.3,3.98,"Value Zone - Price near support","-","False",5.49,NA,"2025-08-04 14:20:00"
"FAZ","ETF",NA,"No",4.5915,4.55,4.3,4.79,"Moderate","Mixed trend","Mixed trend",4.39,4.84,1.22,"Price between support and resistance","-","False",5.37,NA,"2025-08-04 14:20:00"
"FENY","ETF",NA,"No",23.515,23.28,22.7,26.75,"Moderate","Mixed trend","Mixed trend",23.42,24.54,10.62,"Value Zone - Price near support","-","False",2.48,NA,"2025-08-04 14:24:00"
"FGDL","ETF",NA,"No",44.99,44.95,43.46,45.84,"Moderate","Mixed trend","Mixed trend",43.9,45.57,0.53,"Buy signal generated - watch for recovery/decline","Buy Signal","False",2.02,NA,"2025-08-04 14:24:00"
"FTGC","ETF",NA,"No",24.725,24.48,24.13,26.36,"Moderate","Mixed trend","Mixed trend",24.62,25.62,8.68,"Value Zone - Price near support","-","False",1.43,NA,"2025-08-04 14:23:00"
"FUTY","ETF",NA,"No",56.22,55.66,53.07,55.96,"Good","Uptrend","Uptrend",53.61,56.15,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.42,NA,"2025-08-04 14:22:00"
"GBTC","ETF",NA,"No",90.67,89.76,87.15,92.78,"Good","Uptrend","Mixed trend",88.08,93.88,1.24,"Price between support and resistance","-","False",2.91,NA,"2025-08-04 14:22:00"
"GDX","ETF",NA,"No",54.6893,53.69,50.98,54.05,"Good","Uptrend","Uptrend",51.5,54.23,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.99,NA,"2025-08-04 14:21:00"
"GE","Large","Good","Yes",275.835,273.08,255.5,274.52,"Good","Mixed trend","Uptrend",258.08,275.2,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.22,7,"2025-08-04 14:23:00"
"GGLL","ETF",NA,"No",41.7,40.76,37.82,41.86,"Good","Mixed trend","Mixed trend",38.2,42.38,0.19,"Elevated Zone - Price near resistance","-","False",4.69,NA,"2025-08-04 14:20:00"
"GGLS","ETF",NA,"No",11.24,11.23,10.9,11.45,"Weak","Mixed trend","Mixed trend",11.42,12.17,-5.21,"Buy signal generated - watch for recovery/decline","Buy Signal","False",2.89,NA,"2025-08-04 14:19:00"
"GLD","ETF",NA,"No",310.9,307.79,300.22,312.12,"Good","Mixed trend","Mixed trend",303.25,314.33,0.45,"Elevated Zone - Price near resistance","-","False",1.97,NA,"2025-08-04 14:24:00"
"GLDM","ETF",NA,"No",66.86,66.19,64.55,67.11,"Good","Mixed trend","Mixed trend",65.2,67.57,0.43,"Elevated Zone - Price near resistance","-","False",1.98,NA,"2025-08-04 14:23:00"
"GLXY","Large","Poor","No",29.36,28.22,25.11,29.96,"Good","Mixed trend","Mixed trend",25.36,30.89,0.38,"Price between support and resistance","-","False",7.37,0.55,"2025-08-04 14:19:00"
"GOOGL","Large","Good","Yes",194.63,192.21,182.93,195.14,"Good","Uptrend","Mixed trend",184.78,196.53,0.19,"Elevated Zone - Price near resistance","-","False",2.31,9.38,"2025-08-04 14:22:00"
"GTM","Large","Poor","No",10.565,10.46,10.03,11.05,"Good","Mixed trend","Mixed trend",10.13,11.24,1.55,"Price between support and resistance","-","False",3.7,0.12,"2025-08-04 14:17:00"
"HD","Large","Good","Yes",380.575,376.77,360.54,380.03,"Good","Mixed trend","Uptrend",364.18,381.59,0.06,"Elevated Zone - Price near resistance","-","False",2.02,14.72,"2025-08-04 14:22:00"
"HGER","ETF",NA,"No",24.46,24.22,23.87,25.02,"Moderate","Mixed trend","Mixed trend",24.22,25.14,2.81,"Value Zone - Price near support","-","False",1.43,NA,"2025-08-04 14:19:00"
"HIBL","ETF",NA,"No",48.53,48.04,43.88,50.58,"Moderate","Mixed trend","Mixed trend",44.32,51.3,0.66,"Price between support and resistance","-","False",7.09,NA,"2025-08-04 14:13:00"
"HIMS","Large","Moderate","No",64.7675,64.12,55.02,66.7,"Moderate","Mixed trend","Mixed trend",55.58,67.42,0.29,"Price between support and resistance","-","False",6.01,0.68,"2025-08-04 14:17:00"
"HOOD","Large","Moderate","No",106.24,102.15,91.82,106.1,"Good","Mixed trend","Mixed trend",92.75,108.53,0.17,"Price between support and resistance","-","False",3.65,1.97,"2025-08-04 14:18:00"
"HYG","ETF",NA,"No",80.185,79.38,78.53,80.43,"Good","Mixed trend","Mixed trend",79.32,81.01,0.95,"Value Zone - Price near support","-","False",0.53,NA,"2025-08-04 14:21:00"
"IAUM","ETF",NA,"No",33.67,33.33,32.5,33.8,"Good","Uptrend","Mixed trend",32.83,34.03,0.43,"Elevated Zone - Price near resistance","-","False",1.99,NA,"2025-08-04 14:23:00"
"IBIT","ETF",NA,"No",65.4452,64.79,62.87,67.02,"Good","Mixed trend","Mixed trend",63.59,67.82,1.28,"Price between support and resistance","-","False",2.96,NA,"2025-08-04 14:21:00"
"IBM","Large","Good","Yes",251.01,248.5,242.83,253.47,"Moderate","Mixed trend","Mixed trend",255.39,273.74,-5.19,"Value Zone - Price near support","-","False",2.28,6.2,"2025-08-04 14:23:00"
"IDU","ETF",NA,"No",110.97,109.86,105.25,111.01,"Moderate","Uptrend","Uptrend",106.31,111.01,0.01,"Elevated Zone - Price near resistance","-","False",1.35,NA,"2025-08-04 14:18:00"
"IDXX","Large","Good","Yes",675.77,631.64,533.12,633.02,"Moderate","Mixed trend","Uptrend",538.51,622.06,-0.39,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",1.55,10.82,"2025-08-04 14:17:00"
"IEFA","ETF",NA,"No",82.72,81.89,80.57,83.68,"Moderate","Mixed trend","Mixed trend",81.38,84.48,1.32,"Value Zone - Price near support","-","False",1.23,NA,"2025-08-04 14:24:00"
"INDA","ETF",NA,"No",52.535,52.01,51.3,53.05,"Moderate","Mixed trend","Mixed trend",52.8,54.52,-7.54,"Low Value Zone","-","False",1.37,NA,"2025-08-04 14:22:00"
"ITOT","ETF",NA,"No",137.68,136.3,133.01,138.57,"Good","Mixed trend","Mixed trend",134.35,139.65,0.59,"Elevated Zone - Price near resistance","-","False",1.71,NA,"2025-08-04 14:23:00"
"ITW","Large","Good","Yes",253.785,251.25,246.72,258.9,"Moderate","Mixed trend","Mixed trend",249.21,261.86,1.77,"Value Zone - Price near support","-","False",1.61,11.38,"2025-08-04 14:20:00"
"IWM","ETF",NA,"No",218.67,216.48,211.02,221.96,"Good","Mixed trend","Mixed trend",213.15,224.32,1.02,"Price between support and resistance","-","False",2.01,NA,"2025-08-04 14:21:00"
"IXUS","ETF",NA,"No",77.315,76.54,75.19,78.07,"Moderate","Uptrend","Mixed trend",75.95,78.79,1.08,"Value Zone - Price near support","-","False",1.14,NA,"2025-08-04 14:23:00"
"IYW","ETF",NA,"No",181.08,179.27,172.51,182.71,"Good","Mixed trend","Mixed trend",174.25,184.13,0.45,"Elevated Zone - Price near resistance","-","False",1.99,NA,"2025-08-04 14:22:00"
"JNJ","Large","Good","Yes",169.92,167.94,160.36,169.46,"Good","Uptrend","Uptrend",161.98,170.19,0.03,"Elevated Zone - Price near resistance","-","False",1.5,9.34,"2025-08-04 14:22:00"
"JNUG","ETF",NA,"No",77.34,75.83,70.81,80.45,"Moderate","Mixed trend","Mixed trend",73.02,81.28,0.91,"Price between support and resistance","-","False",6.62,NA,"2025-08-04 14:17:00"
"JOET","ETF",NA,"No",41.04,40.63,39.61,41.7,"Moderate","Mixed trend","Mixed trend",40.01,41.69,0.63,"Elevated Zone - Price near resistance","-","False",1.75,NA,"2025-08-04 14:20:00"
"JPM","Large","Good","Yes",293.07,290.14,280.58,296.98,"Good","Mixed trend","Mixed trend",283.41,299.77,0.69,"Price between support and resistance","-","False",1.51,19.5,"2025-08-04 14:22:00"
"KGC","Large","Good","No",17.155,16.8,15.39,16.85,"Moderate","Mixed trend","Uptrend",15.55,16.86,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.73,1.24,"2025-08-04 14:19:00"
"KLAC","Large","Good","Yes",911.475,902.36,851.82,922.95,"Moderate","Mixed trend","Mixed trend",860.42,929.99,0.36,"Elevated Zone - Price near resistance","-","False",3.75,30.41,"2025-08-04 14:23:00"
"KOLD","ETF",NA,"No",34.205,33.05,28.12,33.24,"Moderate","Mixed trend","Uptrend",28.4,33.32,-0.15,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",10.26,NA,"2025-08-04 14:21:00"
"KORU","ETF",NA,"No",80.22,79.42,73.91,83.46,"Good","Uptrend","Mixed trend",75.03,84.55,0.84,"Price between support and resistance","-","False",6.93,NA,"2025-08-04 14:15:00"
"KSPI","Large","Good","No",85.33,84.13,77.53,85.89,"Moderate","Mixed trend","Mixed trend",78.31,85.54,0.03,"Elevated Zone - Price near resistance","-","True",4.16,10.25,"2025-08-04 14:16:00"
"L","Large","Good","Yes",92.33,91.41,88.23,92.45,"Moderate","Mixed trend","Mixed trend",89.12,92.68,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.57,6.1,"2025-08-04 14:16:00"
"LABU","ETF",NA,"No",62.8185,61.44,56.76,65.5,"Good","Uptrend","Mixed trend",59.12,66.19,0.91,"Price between support and resistance","-","False",7.63,NA,"2025-08-04 14:20:00"
"LIN","Large","Good","Yes",464.07,459.43,448.8,470.48,"Moderate","Mixed trend","Mixed trend",453.33,474.17,0.94,"Price between support and resistance","-","False",1.48,14.06,"2025-08-04 14:23:00"
"LLY","Large","Good","Yes",767.14,759.47,728.41,805.26,"Moderate","Uptrend","Mixed trend",748.73,803.89,2,"Price between support and resistance","-","False",4.09,12.27,"2025-08-04 14:22:00"
"LMBO","ETF",NA,"No",25.3801,25.13,23.65,27.73,"-",NA,"Mixed trend",24.02,28.06,1.97,"Price between support and resistance","-","False",5.88,NA,"2025-08-04 14:17:00"
"LQD","ETF",NA,"No",109.79,108.69,106.85,109.83,"Moderate","Mixed trend","Uptrend",107.93,110.51,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",0.75,NA,"2025-08-04 14:21:00"
"MA","Large","Good","Yes",568.3999,562.72,549.11,576.14,"Good","Uptrend","Mixed trend",554.66,581.56,0.96,"Price between support and resistance","-","False",1.99,14.84,"2025-08-04 14:22:00"
"MCD","Large","Moderate","Yes",304.67,301.62,293.43,307.05,"Moderate","Mixed trend","Uptrend",296.39,309.37,0.57,"Elevated Zone - Price near resistance","-","False",1.43,11.33,"2025-08-04 14:23:00"
"MELI","Large","Good","No",2395.06,2371.11,2308.04,2492.18,"Moderate","Mixed trend","Mixed trend",2359.44,2482.6,2.46,"Value Zone - Price near support","-","False",2.66,40.63,"2025-08-04 14:16:00"
"META","Large","Good","Yes",774.91,766.17,701.42,773.04,"Good","Mixed trend","Uptrend",708.5,776.05,0.02,"Elevated Zone - Price near resistance","-","False",2.56,27.53,"2025-08-04 14:22:00"
"METD","ETF",NA,"No",13.815,13.68,13.1,13.95,"Moderate","Mixed trend","Mixed trend",14.24,15.74,-4.58,"Low Value Zone - Price below support","-","False",4.24,NA,"2025-08-04 14:18:00"
"METU","ETF",NA,"No",48.8089,47.76,41.29,48.46,"Moderate","Mixed trend","Uptrend",41.71,48.71,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.22,NA,"2025-08-04 14:20:00"
"MEXX","ETF",NA,"No",15.9767,15.74,14.96,16.05,"-","Mixed trend","Mixed trend",16.17,17.69,-8.98,"Value Zone - Price near support","-","False",4.93,NA,"2025-08-04 14:11:00"
"MIDU","ETF",NA,"No",45.7243,45.27,42.92,48.4,"-","Mixed trend","Mixed trend",43.9,48.63,1.59,"Price between support and resistance","-","False",5.19,NA,"2025-08-04 14:10:00"
"MRK","Large","Good","Yes",79.695,78.9,75.65,83.94,"Moderate","Uptrend","Mixed trend",77.87,83.64,2.16,"Price between support and resistance","-","False",4.12,6.49,"2025-08-04 14:23:00"
"MSFD","ETF",NA,"No",10.4435,10.34,10.08,10.55,"Moderate","Mixed trend","Mixed trend",10.55,11.38,-9.07,"Value Zone - Price near support","-","False",2.49,NA,"2025-08-04 14:19:00"
"MSFT","Large","Good","Yes",536.82,529.26,500.22,542.35,"Good","Mixed trend","Mixed trend",505.27,548.75,0.38,"Price between support and resistance","-","False",1.22,13.63,"2025-08-04 14:22:00"
"MSFU","ETF",NA,"No",57.31,56.53,50.95,58.66,"Moderate","Downtrend","Mixed trend",51.46,59.36,0.35,"Price between support and resistance","-","False",2.6,NA,"2025-08-04 14:19:00"
"MSTU","ETF",NA,"No",7.475,7.11,6.05,10.71,"Moderate","Uptrend","Mixed trend",7.22,8.91,5.69,"Price between support and resistance","-","False",14.86,NA,"2025-08-04 14:21:00"
"MUFG","Large","Moderate","No",13.78,13.64,13.29,16.3,"Good","Mixed trend","Mixed trend",13.72,14.53,13.34,"Value Zone - Price near support","-","False",2.61,1.06,"2025-08-04 14:16:00"
"MUU","ETF",NA,"No",18,17.82,16.37,53.77,"Moderate","Mixed trend","Mixed trend",17.93,21.38,48.22,"Value Zone - Price near support","-","False",8.12,NA,"2025-08-04 14:14:00"
"NAIL","ETF",NA,"No",65.55,64.73,56.99,66.3,"Good","Uptrend","Mixed trend",57.57,66.82,0.16,"Elevated Zone - Price near resistance","-","False",8.48,NA,"2025-08-04 14:20:00"
"NFLX","Large","Good","Yes",1165.59,1153.93,1123.35,1177.01,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,-50.82,"Value Zone - Price near support","-","False",2.65,23.52,"2025-08-04 14:22:00"
"NFXL","ETF",NA,"No",54.541,54,51.15,55.08,"Weak","Mixed trend","Mixed trend",55.56,61.77,-7.07,"Value Zone - Price near support","-","False",5.27,NA,"2025-08-04 14:20:00"
"NFXS","ETF",NA,"No",14.38,14.24,13.72,14.5,"Moderate","Mixed trend","Mixed trend",13.86,14.58,0.38,"Elevated Zone - Price near resistance","-","False",2.52,NA,"2025-08-04 14:16:00"
"NOW","Large","Moderate","Yes",919.39,910.2,882.44,928.4,"Moderate","Mixed trend","Mixed trend",935.35,1005.63,-5.41,"Value Zone - Price near support","-","False",3.05,7.96,"2025-08-04 14:22:00"
