"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DOYU","Micro",NA,"No",8.1489,8.128,7.225,12.79,"Moderate","Mixed trend","Uptrend",7.06,9.55,1.28,"Moderate","Buy signal generated - good momentum","Buy Signal","8.15-8.23","Neutral","True",4.78,-1.37,"2025-08-18 12:34:00"
"SNGX","Nano",NA,"No",4.5827,4.722,2.78,64.85,"Moderate","Mixed trend","Uptrend",1.7,6.37,0.62,"Moderate","Price between support and resistance","-","3.8-5.66","Neutral","True",8.02,-3.13,"2025-08-18 12:39:00"
"HITI","Micro",NA,"No",2.945,2.944,2.66,10.71,"Good","Mixed trend","Uptrend",2.22,3.07,0.17,"Moderate","Price between support and resistance","-","2.9-2.9","Neutral","True",2.63,-0.09,"2025-08-18 12:39:00"
"CRGO","Micro",NA,"No",3.5399,3.518,3.25,8.92,"Good","Mixed trend","Uptrend",2.46,3.83,0.27,"Moderate","Price between support and resistance","-","3-3.28","Neutral","True",4.93,-0.45,"2025-08-18 12:29:00"
"CRGOW","ETF",NA,"No",0.31,0.308,0.3,3.33,"Moderate","Mixed trend","Uptrend",0.2,0.41,0.93,"Moderate","Price between support and resistance","-","0.27-0.3","Neutral","True",8.19,NA,"2025-08-18 12:37:00"
"CHA","Mid","Moderate","No",23.3938,23.487,22.24,5.19,"Moderate","Downtrend","Uptrend",20.51,34.45,3.83,"Moderate","Price between support and resistance","-","23.27-23.48","Neutral","True",7.41,1.15,"2025-08-18 12:33:00"
"SCHF","ETF",NA,"No",22.76,22.762,22.84,-0.35,"Moderate","Downtrend","Uptrend",21.52,23.39,0.5,"Good","Buy signal generated - good momentum","Buy Signal","22.76-22.76","Neutral","True",1.17,NA,"2025-08-18 12:35:00"
"REBN","ETF",NA,"No",3.24,3.262,2.981,8.69,"Moderate","Downtrend","Uptrend",2.49,3.51,0.36,"Moderate","Price between support and resistance","-","3.22-3.22","Neutral","True",5.88,NA,"2025-08-18 12:33:00"
"IBO","Nano",NA,"No",0.6161,0.615,0.576,6.96,"Moderate","Uptrend","Mixed trend",0.53,1.99,15.41,"Moderate","Price between support and resistance","-","0.55-0.59","Neutral","True",16.14,-2.07,"2025-08-18 12:38:00"
"SY","Small",NA,"No",3.655,3.632,3.74,-2.27,"Moderate","Uptrend","Mixed trend",3.27,6.42,7.11,"Good","Price between support and resistance","-","3.62-3.63","Neutral","True",8.51,-0.89,"2025-08-18 12:39:00"
"ALVO","Mid","Poor","No",8.77,8.798,8.025,9.28,"Moderate","Mixed trend","Mixed trend",7.79,11.04,2.32,"Moderate","Price between support and resistance","-","8.76-8.84","Neutral","True",5.11,0.23,"2025-08-18 12:33:00"
"RDZN","Micro",NA,"No",1.12,1.124,1,12,"Moderate","Mixed trend","Mixed trend",0.97,1.58,3.02,"Moderate","Price between support and resistance","-","1-1.08","Neutral","True",11.76,-0.38,"2025-08-18 12:38:00"
"ENLV","Nano",NA,"No",1.475,1.487,1.82,-18.96,"Moderate","Mixed trend","Mixed trend",1.17,2.15,2.24,"Good","Price between support and resistance","-","1.48-1.63","Neutral","True",4.52,-0.66,"2025-08-18 12:38:00"
"ALLR","Nano","Moderate","No",0.9001,0.911,0.958,-6.04,"Moderate","Mixed trend","Mixed trend",0.9,1.2,126.08,"Moderate","Value Zone - Price near support","-","0.85-0.89","Neutral","True",6.46,648.26,"2025-08-18 12:39:00"
"RDHL","ETF",NA,"No",1.42,1.434,1.36,4.41,"Moderate","Mixed trend","Mixed trend",1.15,3.38,7.2,"Hold","Price between support and resistance","-","1.31-1.36","Neutral","True",9.77,NA,"2025-08-18 12:38:00"
"TNXP","Small","Good","No",40.16,39.984,51.35,-21.79,"Moderate","Mixed trend","Downtrend",38.53,71.55,19.25,"Good","Price between support and resistance","-","40.84-53.91","Neutral","True",8.36,2537,"2025-08-18 12:39:00"
"RSKD","Small",NA,"No",4.5,4.505,5.26,-14.45,"Moderate","Mixed trend","Downtrend",4.74,5.81,-5.35,"Hold","Low Value Zone - Price below support","-","4.61-4.61","Neutral","True",3.35,-0.22,"2025-08-18 12:39:00"
"CNVS","Micro","Poor","No",4.68,4.687,5.1,-8.24,"Moderate","Mixed trend","Downtrend",4.59,7.56,32.62,"Good","Value Zone - Price near support","-","4.62-4.62","Neutral","True",5.09,0.16,"2025-08-18 12:39:00"
"OPEN","Mid",NA,"No",3.4699,3.46,3.17,9.46,"Moderate","Uptrend","Uptrend",1.31,5.08,0.74,"Hold","Price between support and resistance","-","3.29-3.87","Neutral","False",15.1,-0.43,"2025-08-18 12:32:00"
"HOOD","Large","Moderate","No",114.3597,114.232,114.17,0.17,"Good","Uptrend","Uptrend",90.73,120.35,0.25,"Hold","Price between support and resistance","-","112-114.22","Neutral","False",3.22,1.98,"2025-08-18 12:33:00"
"CIFR","Mid",NA,"No",6.189,6.156,5.21,18.79,"Moderate","Uptrend","Uptrend",4.62,7.26,0.68,"Moderate","Price between support and resistance","-","5.26-6.1","Neutral","False",6.84,-0.45,"2025-08-18 12:33:00"
"NWL","Mid",NA,"No",5.92,5.901,5.46,8.42,"Moderate","Uptrend","Uptrend",4.79,6.52,0.53,"Moderate","Price between support and resistance","-","5.78-5.91","Neutral","False",4.7,-0.59,"2025-08-18 12:33:00"
"IREN","Mid",NA,"No",21.055,21.009,19.69,6.93,"Good","Uptrend","Uptrend",14.42,22.03,0.15,"Hold","Price between support and resistance","-","19.44-20.91","Neutral","False",4.76,-0.31,"2025-08-18 12:33:00"
"BTDR","Mid",NA,"No",14.37,14.283,13.39,7.32,"Moderate","Uptrend","Uptrend",12.32,15.98,0.79,"Moderate","Price between support and resistance","-","13.69-14.28","Neutral","False",6.33,-4.74,"2025-08-18 12:33:00"
"NFXL","ETF",NA,"No",61.8484,61.803,61.255,0.97,"Moderate","Uptrend","Uptrend",56.23,75.37,2.41,"Moderate","Price between support and resistance","-","60.57-61.23","Neutral","False",5.22,NA,"2025-08-18 12:32:00"
"ITRG","Small","Moderate","No",1.925,1.919,1.79,7.54,"Good","Uptrend","Uptrend",1.5,1.97,0.1,"Hold","Price between support and resistance","-","1.89-1.9","Neutral","False",5.88,0.11,"2025-08-18 12:39:00"
"WULF","Mid",NA,"No",10.0499,10.046,8.97,12.04,"Moderate","Mixed trend","Uptrend",4.69,10.95,0.17,"Moderate","Price between support and resistance","-","8.73-10.43","Neutral","False",7.71,-0.35,"2025-08-18 12:32:00"
"RUN","Mid",NA,"No",15.105,15.123,13.92,8.51,"Moderate","Mixed trend","Uptrend",9.1,16.94,0.31,"Moderate","Price between support and resistance","-","14.51-15.98","Neutral","False",7.6,-11.76,"2025-08-18 12:32:00"
"UNH","Large","Good","Yes",312.85,313.326,304.01,2.91,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.33,"Hold","Price between support and resistance","-","311.95-315.61","Neutral","False",5.78,23.1,"2025-08-18 12:32:00"
"AAL","Mid","Moderate","No",13.265,13.263,13.17,0.72,"Moderate","Mixed trend","Uptrend",11.26,13.63,0.18,"Hold","Price between support and resistance","-","13.12-13.29","Neutral","False",3.99,0.84,"2025-08-18 12:33:00"
"SOFI","Large","Poor","No",24.045,24.019,23.77,1.16,"Good","Mixed trend","Uptrend",18.56,25.68,0.3,"Hold","Price between support and resistance","-","23.47-23.91","Neutral","False",3.35,0.5,"2025-08-18 12:33:00"
"U","Large",NA,"No",38.0601,38.059,38.01,0.13,"Good","Mixed trend","Uptrend",28.38,40.62,0.26,"Moderate","Price between support and resistance","-","37.71-38.69","Neutral","False",5.07,-1.06,"2025-08-18 12:33:00"
"EVGO","Small",NA,"No",4.1588,4.157,3.81,9.15,"Moderate","Mixed trend","Uptrend",3.46,4.91,1.07,"Hold","Price between support and resistance","-","4.18-4.19","Neutral","False",5,-0.4,"2025-08-18 12:33:00"
"AAOI","Small",NA,"No",26.5,26.524,22.365,18.49,"Good","Mixed trend","Uptrend",20.03,32.29,0.89,"Moderate","Price between support and resistance","-","25.65-25.8","Neutral","False",7.71,-3.57,"2025-08-18 12:33:00"
"LUMN","Mid",NA,"No",4.665,4.665,4.43,5.3,"Moderate","Mixed trend","Uptrend",3.7,5,0.35,"Moderate","Price between support and resistance","-","4.66-4.69","Neutral","False",4.11,-1.19,"2025-08-18 12:33:00"
"NXT","Large","Good","No",65.855,65.937,60.58,8.71,"Moderate","Mixed trend","Uptrend",52.48,70.3,0.33,"Moderate","Price between support and resistance","-","65.71-66.49","Neutral","False",3.77,3.67,"2025-08-18 12:33:00"
"OSCR","Mid",NA,"No",16.61,16.654,15.64,6.2,"Good","Mixed trend","Uptrend",14.34,23.29,2.95,"Moderate","Price between support and resistance","-","15.71-16.7","Neutral","False",7.46,-0.69,"2025-08-18 12:33:00"
"ZEPP","Small",NA,"No",42.155,42.157,33.86,24.5,"Good","Mixed trend","Uptrend",10.47,43.38,0.04,"Hold","Price between support and resistance","-","41.01-41.65","Neutral","False",6.98,-4.8,"2025-08-18 12:34:00"
"CURE","ETF",NA,"No",79.5238,79.623,79.02,0.64,"Moderate","Mixed trend","Uptrend",68.64,85.82,0.58,"Moderate","Price between support and resistance","-","80.26-80.36","Higher","False",7.17,NA,"2025-08-18 12:32:00"
"PILL","ETF",NA,"No",7.38,7.385,7.31,0.96,"Moderate","Mixed trend","Uptrend",5.55,7.71,0.18,"Hold","Price between support and resistance","-","7.23-7.31","Higher","False",5.7,NA,"2025-08-18 12:31:00"
"TAN","ETF",NA,"No",41.26,41.281,39.84,3.56,"Moderate","Mixed trend","Uptrend",35.28,42.92,0.28,"Hold","Price between support and resistance","-","41.37-41.37","Neutral","False",2.23,NA,"2025-08-18 12:36:00"
"SVXY","ETF",NA,"No",47.595,47.633,47.09,1.07,"Moderate","Mixed trend","Uptrend",42.39,48.86,0.24,"Moderate","Price between support and resistance","-","47.68-47.69","Neutral","False",2.79,NA,"2025-08-18 12:36:00"
"ICLN","ETF",NA,"No",14.465,14.465,14.1,2.59,"Moderate","Mixed trend","Uptrend",13.06,14.85,0.27,"Moderate","Price between support and resistance","-","14.4-14.48","Neutral","False",1.6,NA,"2025-08-18 12:36:00"
"MA","Large","Good","Yes",582.46,582.644,581.7,0.13,"Good","Mixed trend","Uptrend",547.16,608.12,0.73,"Moderate","Price between support and resistance","-","570.81-576.64","Higher","False",1.4,14.83,"2025-08-18 12:36:00"
"NFLX","Large","Good","Yes",1242.13,1243.116,1238.95,0.26,"Moderate","Mixed trend","Uptrend",1182.41,1371.39,2.16,"Moderate","Price between support and resistance","-","1217.29-1229.71","Neutral","False",2.62,23.42,"2025-08-18 12:36:00"
"JNJ","Large","Good","Yes",177.08,177.134,176.64,0.25,"Moderate","Mixed trend","Uptrend",156.8,181.57,0.22,"Moderate","Price between support and resistance","-","177.16-177.16","Neutral","False",1.39,9.34,"2025-08-18 12:36:00"
"MRK","Large","Good","Yes",84.45,84.483,84.21,0.29,"Moderate","Mixed trend","Uptrend",78.4,87.14,0.45,"Moderate","Price between support and resistance","-","84.72-84.84","Higher","False",3.27,6.49,"2025-08-18 12:37:00"
"T","Large","Good","Yes",28.98,28.986,28.87,0.38,"Moderate","Mixed trend","Uptrend",27.07,29.85,0.46,"Moderate","Price between support and resistance","-","29.02-29.04","Higher","False",2.14,1.75,"2025-08-18 12:37:00"
"VXUS","ETF",NA,"No",71.4755,71.485,71.46,0.02,"Moderate","Mixed trend","Uptrend",67.41,73.17,0.42,"Moderate","Price between support and resistance","-","71.42-71.51","Neutral","False",1.21,NA,"2025-08-18 12:37:00"
"ADN","Nano",NA,"No",4.7637,4.758,3.815,24.87,"Good","Mixed trend","Uptrend",1.86,6.32,0.54,"Hold","Price between support and resistance","-","4.01-4.61","Neutral","False",9.85,-6.6,"2025-08-18 12:38:00"
"RZLV","Small",NA,"No",3.2199,3.222,3.02,6.62,"Good","Mixed trend","Uptrend",2.54,3.68,0.68,"Hold","Price between support and resistance","-","3.04-3.2","Neutral","False",6.62,-1.06,"2025-08-18 12:38:00"
"VALN","Small",NA,"No",11.8416,11.848,11.53,2.7,"Moderate","Mixed trend","Uptrend",6.66,12.48,0.12,"Hold","Price between support and resistance","-","11.86-11.86","Neutral","False",3.72,-1.08,"2025-08-18 12:38:00"
"SHLS","Small","Poor","No",5.829,5.832,5.19,12.31,"Moderate","Mixed trend","Uptrend",4.42,6.51,0.49,"Moderate","Price between support and resistance","-","5.72-5.81","Neutral","False",5.92,0.12,"2025-08-18 12:39:00"
"CBAT","Micro",NA,"No",1.0783,1.08,0.988,9.14,"Moderate","Mixed trend","Uptrend",0.91,1.28,1.21,"Moderate","Price between support and resistance","-","0.98-1.01","Neutral","False",4.46,0,"2025-08-18 12:35:00"
"VNDA","Micro",NA,"No",4.661,4.675,4.36,6.9,"Moderate","Mixed trend","Uptrend",4.15,5.24,1.12,"Moderate","Price between support and resistance","-","4.66-4.79","Higher","False",4.2,-1.14,"2025-08-18 12:39:00"
"NOAH","Small","Moderate","No",12.075,12.112,11.8,2.33,"Moderate","Mixed trend","Uptrend",11.35,12.96,1.22,"Good","Price between support and resistance","-","12-12","Neutral","False",2.45,0.97,"2025-08-18 12:39:00"
"SVIX","ETF",NA,"No",18.94,18.981,18.58,1.94,"Moderate","Downtrend","Uptrend",15.67,19.53,0.18,"Hold","Price between support and resistance","-","18.81-19.04","Neutral","False",5.34,NA,"2025-08-18 12:36:00"
"MAXN","Micro","Moderate","No",4.0402,4.066,3.99,1.26,"Moderate","Downtrend","Uptrend",3.42,5.08,1.69,"Moderate","Price between support and resistance","-","3.92-3.98","Neutral","False",9.36,34.66,"2025-08-18 12:39:00"
"CODX","ETF",NA,"No",0.3371,0.34,0.294,14.66,"Moderate","Downtrend","Uptrend",0.25,0.39,0.57,"Hold","Price between support and resistance","-","0.27-0.34","Neutral","False",6.39,NA,"2025-08-18 12:40:00"
"TSLA","Large","Moderate","No",335.17,335.019,330.56,1.39,"Good","Uptrend","Mixed trend",307.01,365.6,1.08,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","327.6-335.17","Neutral","False",3.88,1.69,"2025-08-18 12:32:00"
"META","Large","Good","Yes",766.12,766.05,785.23,-2.43,"Good","Uptrend","Mixed trend",703.31,814.21,0.77,"Hold","Price between support and resistance","-","763.36-764.6","Neutral","False",2.33,27.56,"2025-08-18 12:33:00"
"BBAI","Mid",NA,"No",6.03,6.012,6.14,-1.79,"Moderate","Uptrend","Mixed trend",4.74,8.92,2.23,"Moderate","Price between support and resistance","-","5.95-6.05","Neutral","False",7.78,-1.58,"2025-08-18 12:32:00"
"LCID","Mid",NA,"No",2.1999,2.195,2.18,0.91,"Moderate","Uptrend","Mixed trend",2.14,3.45,20.12,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","2.19-2.21","Neutral","False",7.21,-1.13,"2025-08-18 12:32:00"
"NIO","Large",NA,"No",4.85,4.846,4.81,0.83,"Good","Uptrend","Mixed trend",3.93,5.33,0.52,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","4.85-4.94","Neutral","False",3.8,-1.64,"2025-08-18 12:32:00"
"CRON","Small","Poor","No",2.5189,2.516,2.37,6.28,"Good","Uptrend","Mixed trend",1.99,2.83,0.59,"Hold","Price between support and resistance","-","2.5-2.52","Neutral","False",3.26,0.05,"2025-08-18 12:33:00"
"RIOT","Mid",NA,"No",12.275,12.246,11.33,8.34,"Moderate","Uptrend","Mixed trend",11.02,15.69,2.72,"Moderate","Price between support and resistance","-","11.15-12.21","Neutral","False",5.82,-0.4,"2025-08-18 12:33:00"
"GLBE","Mid",NA,"No",32.49,32.349,30.81,5.45,"Moderate","Uptrend","Mixed trend",29.93,37.89,2.11,"Moderate","Price between support and resistance","-","31.7-32.17","Neutral","False",4.12,-0.16,"2025-08-18 12:33:00"
"AMZD","ETF",NA,"No",10.3899,10.381,10.354,0.35,"Moderate","Uptrend","Mixed trend",10.2,11.9,8.15,"Moderate","Value Zone - Price near support","-","10.18-10.29","Neutral","False",3.31,NA,"2025-08-18 12:34:00"
"AVL","ETF",NA,"No",45.89,45.809,46.86,-2.07,"Good","Uptrend","Mixed trend",37.62,51.45,0.67,"Moderate","Price between support and resistance","-","44.68-45.18","Neutral","False",5.6,NA,"2025-08-18 12:34:00"
"DFEN","ETF",NA,"No",57.1101,57.031,56.34,1.37,"Moderate","Uptrend","Mixed trend",50.56,62.38,0.8,"Moderate","Price between support and resistance","-","55.97-56.54","Neutral","False",3.14,NA,"2025-08-18 12:34:00"
"DRN","ETF",NA,"No",9.14,9.133,9.28,-1.51,"Moderate","Uptrend","Mixed trend",8.85,10.77,5.69,"Hold","Price between support and resistance","-","9.12-9.12","Neutral","False",4.52,NA,"2025-08-18 12:34:00"
"FAZ","ETF",NA,"No",4.4158,4.41,4.41,0.13,"Moderate","Uptrend","Mixed trend",4.24,5.3,4.9,"Moderate","Price between support and resistance","-","4.33-4.38","Neutral","False",5.24,NA,"2025-08-18 12:34:00"
"GGLS","ETF",NA,"No",10.7876,10.784,10.73,0.54,"Moderate","Uptrend","Mixed trend",10.57,13.93,14.55,"Moderate","Price between support and resistance","-","10.57-10.68","Neutral","False",2.88,NA,"2025-08-18 12:34:00"
"JNUG","ETF",NA,"No",91.34,91.256,92.77,-1.54,"Good","Uptrend","Mixed trend",77.89,95.71,0.32,"Hold","Price between support and resistance","-","89.51-90.43","Neutral","False",6.57,NA,"2025-08-18 12:34:00"
"KORU","ETF",NA,"No",81.51,81.459,83.54,-2.43,"Moderate","Uptrend","Mixed trend",76.67,91.15,1.99,"Moderate","Price between support and resistance","-","79.88-80.69","Lower","False",5.81,NA,"2025-08-18 12:26:00"
"METU","ETF",NA,"No",47.37,47.364,49.82,-4.92,"Moderate","Uptrend","Mixed trend",41.93,52.35,0.92,"Hold","Price between support and resistance","-","47.18-47.35","Neutral","False",4.67,NA,"2025-08-18 12:34:00"
"MSFU","ETF",NA,"No",52.945,52.894,53.48,-1,"Good","Uptrend","Mixed trend",48.94,62.54,2.4,"Good","Price between support and resistance","-","52.83-52.83","Neutral","False",2.1,NA,"2025-08-18 12:32:00"
"PLTD","ETF",NA,"No",7.283,7.278,7.13,2.15,"Moderate","Uptrend","Mixed trend",6.65,10.91,5.72,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","7.11-7.29","Neutral","False",7.12,NA,"2025-08-18 12:35:00"
"SOXS","ETF",NA,"No",6.9188,6.902,6.91,0.13,"Moderate","Uptrend","Mixed trend",6.38,11.06,7.75,"Moderate","Price between support and resistance","-","6.88-7.01","Neutral","False",10.13,NA,"2025-08-18 12:35:00"
"TSLS","ETF",NA,"No",7.3146,7.305,7.41,-1.29,"Moderate","Uptrend","Mixed trend",6.98,9.19,5.64,"Moderate","Price between support and resistance","-","7.34-7.36","Neutral","False",5.6,NA,"2025-08-18 12:35:00"
"TYD","ETF",NA,"No",24.99,24.968,25.03,-0.16,"Moderate","Uptrend","Mixed trend",24.13,26.22,1.42,"Moderate","Price between support and resistance","-","24.49-24.74","Higher","False",1.89,NA,"2025-08-18 12:31:00"
"UTSL","ETF",NA,"No",41.59,41.568,41.8,-0.5,"Moderate","Uptrend","Mixed trend",37.21,46.11,1.03,"Moderate","Price between support and resistance","-","40.76-41.17","Neutral","False",3.86,NA,"2025-08-18 12:28:00"
"YANG","ETF",NA,"No",26.5181,26.492,26.91,-1.46,"Moderate","Uptrend","Mixed trend",25.39,35.18,7.68,"Moderate","Price between support and resistance","-","26.45-26.5","Neutral","False",8.51,NA,"2025-08-18 12:35:00"
"IBM","Large","Good","Yes",240.055,240.008,239.72,0.14,"Moderate","Uptrend","Mixed trend",232.78,302.84,8.63,"Hold","Price between support and resistance","-","239.88-239.88","Neutral","False",2.45,6.21,"2025-08-18 12:37:00"
"LIN","Large","Good","Yes",480.08,479.99,480.08,0,"Good","Uptrend","Mixed trend",454.8,493.55,0.53,"Moderate","Price between support and resistance","-","478.45-478.78","Neutral","False",1.26,14.07,"2025-08-18 12:37:00"
"SGOL","ETF",NA,"No",31.785,31.775,31.85,-0.2,"Moderate","Uptrend","Mixed trend",31.09,33.62,2.65,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","31.78-31.8","Neutral","False",1.98,NA,"2025-08-18 12:37:00"
"HGER","ETF",NA,"No",24.29,24.28,24.36,-0.29,"Moderate","Uptrend","Mixed trend",23.92,26.02,4.64,"Moderate","Value Zone - Price near support","-","23.8-24.05","Neutral","False",1.28,NA,"2025-08-18 12:38:00"
"FTGC","ETF",NA,"No",24.8572,24.844,24.88,-0.09,"Moderate","Uptrend","Mixed trend",24.44,26.6,4.2,"Moderate","Value Zone - Price near support","-","24.36-24.61","Neutral","False",1.12,NA,"2025-08-18 12:38:00"
NA,"ETF",NA,"No",5.06,4.991,4.06,24.63,"Moderate","Uptrend","Mixed trend",3.73,32.19,20.46,"Moderate","Price between support and resistance","-","4.17-4.86","Neutral","False",10.16,NA,"2025-08-18 12:38:00"
"HEPS","Small",NA,"No",2.99,2.981,2.96,1.01,"Moderate","Uptrend","Mixed trend",2.63,3.16,0.47,"Hold","Price between support and resistance","-","2.97-2.97","Neutral","False",3.86,-0.15,"2025-08-18 12:38:00"
"PSTV","ETF",NA,"No",0.553,0.553,0.628,-11.94,"Moderate","Uptrend","Mixed trend",0.39,0.92,2.3,"Moderate","Price between support and resistance","-","0.5-0.59","Neutral","False",19.29,NA,"2025-08-18 12:38:00"
"LAWR","Micro",NA,"No",1.78,1.764,1.69,5.33,"Moderate","Uptrend","Mixed trend",1.53,2.11,1.28,"Hold","Price between support and resistance","-","1.64-1.67","Neutral","False",15.32,-0.1,"2025-08-18 12:37:00"
"NVDA","Large","Good","Yes",181.805,181.784,180.45,0.75,"Good","Mixed trend","Mixed trend",158.62,188.64,0.29,"Hold","Price between support and resistance","-","179.52-181.51","Neutral","False",2.09,3.1,"2025-08-18 12:32:00"
"MSFT","Large","Good","Yes",517.7,517.518,520.17,-0.47,"Good","Mixed trend","Mixed trend",488.25,567.98,1.71,"Moderate","Price between support and resistance","-","507.35-512.52","Neutral","False",1.08,13.63,"2025-08-18 12:33:00"
"GOOGL","Large","Good","Yes",202.7042,202.833,203.9,-0.59,"Moderate","Mixed trend","Mixed trend",178.35,211.1,0.34,"Moderate","Price between support and resistance","-","203.1-204.3","Neutral","False",1.58,9.38,"2025-08-18 12:36:00"
"BHP","Large","Good","No",53.84,53.843,54.15,-0.57,"Moderate","Mixed trend","Mixed trend",49.37,56.63,0.62,"Moderate","Price between support and resistance","-","53.63-53.88","Neutral","False",2.29,4.48,"2025-08-18 12:32:00"
"FN","Large","Good","No",331.18,330.982,329.8,0.42,"Good","Mixed trend","Mixed trend",283.97,364.59,0.71,"Hold","Price between support and resistance","-","329.41-329.81","Neutral","False",3.15,8.97,"2025-08-18 12:32:00"
"PANW","Large","Moderate","Yes",175.76,175.86,177.09,-0.75,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.57,"Moderate","Price between support and resistance","-","177.8-177.95","Neutral","False",5.07,1.74,"2025-08-18 12:32:00"
"WDS","Large","Good","No",17.45,17.453,17.5,-0.29,"Good","Mixed trend","Mixed trend",15.86,18.1,0.41,"Moderate","Price between support and resistance","-","17.36-17.46","Neutral","False",1.58,1.87,"2025-08-18 12:32:00"
"NU","Large","Moderate","No",13.145,13.143,13.1,0.34,"Moderate","Mixed trend","Mixed trend",11.86,14.45,1.02,"Moderate","Price between support and resistance","-","12.83-13.1","Neutral","False",3.17,0.47,"2025-08-18 12:32:00"
"PLTR","Large","Moderate","Yes",173.37,173.375,177.17,-2.14,"Good","Mixed trend","Mixed trend",145.19,194.28,0.74,"Hold","Price between support and resistance","-","172.97-175.19","Neutral","False",3.92,0.3,"2025-08-18 12:32:00"
"BMNR","Mid",NA,"No",56.4,56.36,57.81,-2.44,"Moderate","Mixed trend","Mixed trend",32.02,164.63,4.44,"Moderate","Price between support and resistance","-","54.16-56.42","Neutral","False",16.51,-3.03,"2025-08-18 12:32:00"
"SOUN","Mid",NA,"No",14.795,14.8,15.59,-5.1,"Moderate","Mixed trend","Mixed trend",10.81,17.47,0.67,"Hold","Price between support and resistance","-","14.68-15.23","Neutral","False",6.35,-0.68,"2025-08-18 12:32:00"
"MARA","Mid","Good","No",16.035,16.023,15.67,2.33,"Moderate","Mixed trend","Mixed trend",14.83,21.98,4.95,"Moderate","Price between support and resistance","-","15.29-15.86","Neutral","False",5.84,1.86,"2025-08-18 12:32:00"
"AMD","Large","Moderate","Yes",175.705,175.724,177.51,-1.02,"Good","Mixed trend","Mixed trend",145.04,190.86,0.49,"Moderate","Price between support and resistance","-","175.53-177.83","Neutral","False",2.32,1.67,"2025-08-18 12:33:00"
"NVO","Large","Good","No",54.4946,54.516,52.41,3.98,"Moderate","Mixed trend","Mixed trend",48.72,83.28,4.99,"Hold","Price between support and resistance","-","53.79-54.74","Neutral","False",4.74,3.92,"2025-08-18 12:33:00"
