"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JBDI","Nano",NA,"No",1.76,1.758,1.758,2.37,-25.74,-25.83,"Moderate","Mixed trend","Uptrend","Hold",0.96,3.07,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.9-1.9","Neutral","True",4.69,-0.15,"2025-09-11 09:14:00"
"TOP","Micro",NA,"No",1.47,1.492,1.501,1.85,-20.54,-19.32,"Moderate","Mixed trend","Uptrend","Hold",1.13,3.41,2.17,"Good","Good reward to risk ratio zone","-","1.64-1.64","Neutral","True",4.28,-0.16,"2025-09-11 09:06:00"
"GLE","Nano",NA,"No",1.02,1.022,1.021,1.08,-5.56,-5.37,"Moderate","Mixed trend","Uptrend","",0.66,3.98,6.91,"Moderate","Excellent reward to risk ratio zone","-","1.07-1.08","Neutral","True",16.8,0,"2025-09-11 09:16:00"
"CAMP","Micro",NA,"No",2.4501,2.453,2.455,2.79,-12.18,-12.08,"Moderate","Mixed trend","Uptrend","Hold",1.42,3.78,0.72,"Moderate","Low reward, High risk zone","-","2.53-2.55","Neutral","True",8.06,-2.57,"2025-09-11 09:15:00"
"CCTG","Nano",NA,"No",1.39,1.401,1.41,1.64,-15.24,-14.59,"Moderate","Mixed trend","Uptrend","Hold",1.04,2.39,1.26,"Moderate","Moderate reward to risk ratio zone","-","1.45-1.74","Neutral","True",3.74,-0.12,"2025-09-11 09:16:00"
"OMH","Nano",NA,"No",1.26,1.254,1.251,1.45,-13.1,-13.49,"Moderate","Mixed trend","Uptrend","Hold",1.05,1.64,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.62-1.62","Neutral","True",20.79,-1.48,"2025-09-11 09:16:00"
"JCSE","Nano",NA,"No",1.36,1.368,1.375,1.45,-6.21,-5.66,"Moderate","Mixed trend","Uptrend","Hold",0.97,1.61,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.33-1.35","Neutral","True",5.03,0,"2025-09-11 09:04:00"
"ASST","Micro",NA,"No",8.0646,8.057,8.058,8.09,-0.31,-0.4,"Moderate","Mixed trend","Uptrend","",4.4,12.88,1.3,"Moderate","Moderate reward to risk ratio zone","-","6.94-8.05","Neutral","True",15.36,-0.93,"2025-09-11 09:16:00"
"VRA","Micro",NA,"No",2.21,2.172,2.171,2.28,-3.07,-4.75,"Moderate","Mixed trend","Uptrend","",2.02,2.67,1.51,"Good","Good reward to risk ratio zone"," Positive News","1.8-2.19","Neutral","True",7.92,-2.56,"2025-09-11 09:05:00"
"VOO","-",NA,"No",601.08,601.065,601.057,599.68,0.23,0.23,"Moderate","Mixed trend","Uptrend","Hold",568.41,615.32,0.5,"Moderate","Low reward, High risk zone","-","601.7-601.7","Neutral","True",0.8,NA,"2025-09-11 09:16:00"
"AAPL","Large","Good","Yes",228.195,228.195,227.91,226.79,0.62,0.62,"Good","Mixed trend","Mixed trend","Hold",213.35,246.76,1.49,"Good","Moderate reward to risk ratio zone","-","227.36-228.11","Neutral","True",1.97,6.59,"2025-09-11 09:15:00"
"AMZN","Large","Good","Yes",232.0816,232.145,232.16,230.33,0.76,0.79,"Good","Mixed trend","Mixed trend","Hold",219.26,244.24,1.26,"Moderate","Moderate reward to risk ratio zone","-","232.25-232.25","Neutral","True",1.84,6.55,"2025-09-11 09:16:00"
"TGL","Nano","Moderate","No",1.5,1.511,1.517,0.892,68.16,69.36,"Moderate","Mixed trend","Mixed trend","Hold",0.7,1.65,3.89,"Moderate","Excellent reward to risk ratio zone","-","1.44-1.68","Neutral","True",12.64,356.1,"2025-09-11 09:16:00"
"TTD","Large","Moderate","No",46.26,46.306,46.314,46.14,0.26,0.36,"Moderate","Mixed trend","Downtrend","Hold",48.74,93.51,-18.21,"Hold","Low reward, High risk zone","- (Price near resistance)","46.2-46.43","Neutral","True",4.44,0.83,"2025-09-11 09:15:00"
"SNPS","Large","Moderate","Yes",412.03,412.095,412.097,387.78,6.25,6.27,"Moderate","Mixed trend","Downtrend","Hold",469.42,666.43,-3.41,"Hold","Low reward, High risk zone","- (Price near resistance)","402-414","Neutral","True",2.34,8.64,"2025-09-11 09:15:00"
"YYGH","Nano",NA,"No",0.611,0.611,0.611,0.34,79.71,79.57,"Moderate","Mixed trend","Downtrend","Hold",0.74,3.53,-7.96,"Hold","Low reward, High risk zone","- (Price near resistance)","0.62-0.91","Neutral","True",18.23,-0.14,"2025-09-11 09:16:00"
"DGNX","Mid",NA,"No",9.85,9.823,10.032,10.57,-6.81,-7.07,"Moderate","Mixed trend","Downtrend","Hold",7.25,72.91,18.77,"Moderate","Excellent reward to risk ratio zone","-","9.61-9.75","Neutral","True",11.65,-0.07,"2025-09-11 09:12:00"
"CNC","Large","Good","Yes",35.99,35.883,35.64,31.27,15.09,14.75,"Good","Uptrend","Uptrend","Hold",28.15,58.76,8.81,"Moderate","Excellent reward to risk ratio zone","-","32.36-35.38","Neutral","False",4.69,4.12,"2025-09-11 09:15:00"
"NVDA","Large","Good","Yes",178.89,178.918,178.871,177.33,0.88,0.9,"Moderate","Mixed trend","Uptrend","Hold",163.66,188.64,0.83,"Moderate","Moderate reward to risk ratio zone","-","177.68-178.65","Neutral","False",2.7,3.52,"2025-09-11 09:15:00"
"INTC","Large",NA,"Yes",24.66,24.674,24.701,24.77,-0.44,-0.39,"Moderate","Mixed trend","Uptrend","Hold",21.88,27.13,0.82,"Moderate","Moderate reward to risk ratio zone","-","24.72-24.77","Higher","False",3.66,-4.77,"2025-09-11 09:15:00"
"MU","Large","Good","Yes",148.04,148.075,147.898,140,5.74,5.77,"Good","Mixed trend","Uptrend","Hold",113.96,145.44,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","139.49-145.59","Neutral","False",3.54,5.54,"2025-09-11 09:15:00"
"BDSX","-",NA,"No",0.369,0.366,0.371,0.522,-29.31,-29.82,"Moderate","Mixed trend","Uptrend","Hold",0.36,0.55,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","0.34-0.37","Neutral","False",7.8,NA,"2025-09-11 09:16:00"
"SPY","-",NA,"No",653.67,653.767,653.829,652.21,0.22,0.24,"Moderate","Mixed trend","Uptrend","Hold",618.32,669.31,0.5,"Moderate","Low reward, High risk zone","-","653.42-653.94","Neutral","False",0.75,NA,"2025-09-11 09:16:00"
"QQQ","-",NA,"No",582.5,582.499,582.528,580.7,0.31,0.31,"Good","Mixed trend","Uptrend","Hold",550.72,596.93,0.54,"Moderate","Low reward, High risk zone","-","582.01-583.02","Neutral","False",1.16,NA,"2025-09-11 09:16:00"
"ZENA","-",NA,"No",4.7755,4.751,4.717,4.63,3.14,2.61,"Moderate","Uptrend","Mixed trend","Hold",4.62,7.21,206.22,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.58-4.65","Neutral","False",7.41,NA,"2025-09-11 09:04:00"
"TSLA","Large","Moderate","No",350.5501,350.655,350.681,347.79,0.79,0.82,"Good","Mixed trend","Mixed trend","Hold",312.66,366.52,0.53,"Moderate","Low reward, High risk zone","-","351.2-351.92","Higher","False",3.88,1.67,"2025-09-11 09:15:00"
"GOOGL","Large","Good","Yes",239.14,239.135,239.238,239.17,-0.01,-0.01,"Moderate","Mixed trend","Mixed trend","Hold",191.66,247.11,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","234.36-236.75","Higher","False",1.54,9.37,"2025-09-11 09:15:00"
"MSFT","Large","Good","Yes",502.2,502.32,502.319,500.37,0.37,0.39,"Moderate","Mixed trend","Mixed trend","Hold",491.14,567.98,7.32,"Moderate","Excellent reward to risk ratio zone","-","492.16-497.18","Neutral","False",1.42,13.66,"2025-09-11 09:16:00"
"META","Large","Good","Yes",754.45,754.472,754.37,751.98,0.33,0.33,"Moderate","Mixed trend","Mixed trend","Hold",717.19,814.21,1.79,"Moderate","Good reward to risk ratio zone","-","739.36-746.91","Neutral","False",2.27,27.57,"2025-09-11 09:17:00"
"ADBE","Large","Good","Yes",355.78,355.831,355.951,350.16,1.6,1.62,"Moderate","Mixed trend","Mixed trend","Hold",330.67,401.43,2.63,"Moderate","Good reward to risk ratio zone","-","356.93-357","Neutral","False",2.82,15.61,"2025-09-11 09:14:00"
"OPEN","Mid",NA,"No",7.78,7.832,7.829,5.86,32.76,33.64,"Moderate","Mixed trend","Mixed trend","Hold",2.53,7.49,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.6-7.91","Neutral","False",12.39,-0.43,"2025-09-11 09:15:00"
"NOK","Large","Moderate","No",4.57,4.568,4.563,4.57,0,-0.05,"Moderate","Mixed trend","Mixed trend","Hold",4.34,5.36,3.36,"Moderate","Excellent reward to risk ratio zone","-","4.48-4.52","Lower","False",2.44,0.19,"2025-09-11 09:13:00"
"BABA","Large","Good","No",148.7,148.62,148.554,143.93,3.31,3.26,"Good","Mixed trend","Mixed trend","Hold",116.92,151.34,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","147.3-148.68","Neutral","False",3.22,8.65,"2025-09-11 09:15:00"
"SNAP","Large",NA,"No",7.0699,7.071,7.07,7.05,0.28,0.29,"Moderate","Mixed trend","Mixed trend","Hold",6.99,10.64,57.5,"Moderate","Excellent reward to risk ratio zone","-","7.08-7.1","Neutral","False",3.72,-0.32,"2025-09-11 09:14:00"
"BMNR","Mid",NA,"No",46.9,46.982,47.122,45.6,2.85,3.03,"Moderate","Mixed trend","Mixed trend","Hold",39.6,164.63,19.84,"Moderate","Excellent reward to risk ratio zone","-","47.54-48.58","Neutral","False",11.77,-3.03,"2025-09-11 09:15:00"
"AMD","Large","Moderate","Yes",158.2404,158.277,158.234,159.54,-0.81,-0.79,"Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,2.93,"Moderate","Good reward to risk ratio zone","-","158.1-158.88","Neutral","False",3.53,1.67,"2025-09-11 09:15:00"
"SOUN","Mid",NA,"No",14.04,14.051,14.073,14.05,-0.07,0.01,"Moderate","Mixed trend","Mixed trend","Hold",11.79,17.47,1.51,"Moderate","Good reward to risk ratio zone","-","14.15-14.25","Neutral","False",6.47,-0.68,"2025-09-11 09:15:00"
"SBET","Mid",NA,"No",16.2012,16.223,16.265,16.09,0.69,0.83,"Moderate","Mixed trend","Mixed trend","Hold",14.26,41.37,13.78,"Moderate","Excellent reward to risk ratio zone","-","16.45-16.57","Higher","False",20.38,-13.58,"2025-09-11 09:15:00"
"UPS","Large","Good","Yes",81.8,81.884,82.019,83.85,-2.44,-2.34,"Moderate","Mixed trend","Mixed trend","Hold",82.84,108.86,24.82,"Moderate","Excellent reward to risk ratio zone","-","82.35-82.35","Neutral","False",2.23,6.72,"2025-09-11 09:15:00"
"RCAT","Small",NA,"No",9.39,9.375,9.385,8.52,10.21,10.03,"Moderate","Mixed trend","Mixed trend","Hold",8.31,13.06,21.52,"Moderate","Excellent reward to risk ratio zone"," Positive News","9.19-9.75","Neutral","False",8.95,-0.51,"2025-09-11 09:16:00"
"ENVX","Small",NA,"No",7.9912,7.977,7.947,9.15,-12.66,-12.82,"Moderate","Mixed trend","Mixed trend","Hold",8.79,16.86,21.7,"Moderate","Excellent reward to risk ratio zone"," Positive News","7.88-8.39","Neutral","False",5.61,-0.7,"2025-09-11 09:16:00"
"DAL","Large","Good","Yes",61,60.926,61.16,61.39,-0.64,-0.76,"Moderate","Mixed trend","Mixed trend","Hold",54.51,65.35,0.58,"Moderate","Low reward, High risk zone","-","59.78-60.39","Neutral","False",3.76,6.88,"2025-09-11 09:16:00"
"F","Large","Moderate","Yes",11.4599,11.456,11.449,11.42,0.35,0.31,"Moderate","Mixed trend","Mixed trend","Hold",11.08,12.26,2.48,"Moderate","Good reward to risk ratio zone","-","11.47-11.47","Neutral","False",2.26,0.78,"2025-09-11 09:16:00"
"DIS","Large","Good","Yes",116.0112,116.02,116.026,115.79,0.19,0.2,"Moderate","Mixed trend","Mixed trend","Hold",115.13,127.42,17.58,"Moderate","Excellent reward to risk ratio zone","-","113.69-114.85","Neutral","False",1.39,6.38,"2025-09-11 09:02:00"
"T","Large","Good","Yes",29.24,29.233,29.227,29.2,0.14,0.11,"Moderate","Mixed trend","Mixed trend","Hold",27.36,30.46,0.69,"Moderate","Low reward, High risk zone","-","29.28-29.28","Neutral","False",1.97,1.75,"2025-09-11 09:16:00"
"CCL","Large","Good","Yes",31.42,31.441,31.434,31.36,0.19,0.26,"Moderate","Mixed trend","Mixed trend","Hold",28.93,33.51,0.89,"Moderate","Moderate reward to risk ratio zone","-","31.36-31.56","Neutral","False",2.54,1.91,"2025-09-11 09:14:00"
"GRI","Nano","Moderate","No",2.39,2.372,2.454,1.56,53.21,52.03,"Moderate","Mixed trend","Mixed trend","Hold",1.39,2.25,3.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","2.87-2.87","Neutral","False",7.14,90.8,"2025-09-11 09:16:00"
"MAZE","Small",NA,"No",24.21,24.186,24.366,16.02,51.12,50.97,"Moderate","Mixed trend","Mixed trend","Hold",13.74,19.62,1.58,"Hold","Good reward to risk ratio zone"," Positive News","23.48-26.93","Neutral","False",6.53,-1.68,"2025-09-11 09:15:00"
"AMST","-",NA,"No",4.38,4.293,4.258,2.68,63.43,60.2,"Moderate","Mixed trend","Mixed trend","Hold",2.59,3.86,13.6,"Moderate","Excellent reward to risk ratio zone","Strong Buy Signal Positive News","4.38-6.2","Neutral","False",5.35,NA,"2025-09-11 09:16:00"
"SLS","Micro",NA,"No",1.74,1.732,1.772,1.88,-7.45,-7.85,"Moderate","Mixed trend","Mixed trend","Hold",1.72,2.32,2.71,"Moderate","Good reward to risk ratio zone"," Positive News","1.71-1.72","Lower","False",6.84,-0.3,"2025-09-11 09:16:00"
"RVMD","Mid",NA,"No",44.77,44.826,44.79,40.45,10.68,10.82,"Moderate","Mixed trend","Mixed trend","Hold",36.1,42.54,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-43.61","Neutral","False",4.05,-4.52,"2025-09-11 09:16:00"
"OCC","Micro",NA,"No",7.15,7.085,6.977,6.28,13.85,12.82,"Moderate","Mixed trend","Mixed trend","Hold",4.99,7.16,0.68,"Moderate","Low reward, High risk zone"," Positive News","6.25-6.6","Neutral","False",8.71,-0.38,"2025-09-11 09:14:00"
"DIA","-",NA,"No",456.98,457.027,457.034,455.93,0.23,0.24,"Moderate","Mixed trend","Mixed trend","Hold",435.55,469.01,0.64,"Moderate","Low reward, High risk zone","-","457.19-457.19","Neutral","False",0.91,NA,"2025-09-11 09:17:00"
